quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
cyt_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,146.87251614999997,146.9355,124.363775,168.66252500000002,136.20184,157.859
cyt_rna_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,70.84942165000001,70.77680000000001,64.61949249999999,77.198205,67.747488,73.952884
cyt_rna_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,70.400122225,70.32135,64.208855,76.7282625,67.311752,73.502036
cyt_rna_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,57.07632185,57.0131,51.490115,62.923245,54.234452,59.873264
cyt_rna_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,53.544662075,53.4736,48.0900825,59.340202500000004,50.753556,56.259195999999996
cyt_rna_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,72.942373225,72.86265,66.5154675,79.40261,69.773204,76.122396
cyt_rna_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,58.8509399,58.79315,53.2163975,64.794975,55.956712,61.68868
cyt_rna_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,54.3838918,54.3051,48.9017425,60.181985,51.57591600000001,57.102772
cyt_rna_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,52.913316699999996,52.838049999999996,47.492124999999994,58.68329,50.128704,55.620632
cyt_rna_per_cell,wildtype,0,LB,1.0,2.2690638773791805,369.5015025,367.605,294.138525,457.92697499999997,328.67956,408.9752
cyt_rna_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,145.89548825,145.641,129.333875,164.11325,137.4214,154.15856
cyt_rna_per_cell,wildtype,0,LB,2.0,2.272564591054877,371.02576949999997,369.116,295.19264999999996,460.07405,329.93683999999996,410.76656
cyt_rna_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,118.971127525,118.826,107.434,131.474075,113.11372,124.84344
cyt_rna_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,39.3187186,39.22665,34.35562,44.9049,36.74962,41.907148
cyt_rna_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,40.782579625,40.682900000000004,35.7964475,46.3803425,38.172716,43.373436
cyt_tot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,274.30893074999994,274.175,251.67559999999997,296.207,263.63648,285.39996
cyt_tot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,271.74790824999997,271.66700000000003,249.25199999999998,293.5278,261.16056,282.726
cyt_tot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,234.02780825,234.1135,211.93765,254.8455,223.57956,244.59816
cyt_tot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,224.73576925,224.9085,202.67472500000002,245.71120000000002,214.18751999999998,235.40964
cyt_tot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,273.6304685,273.5485,251.61495,294.92925,263.11968,284.60215999999997
cyt_tot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,241.3954725,241.43200000000002,219.0154,262.52052499999996,230.81552,252.10948000000002
cyt_tot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,227.54512675,227.6995,205.47395,248.4514,217.00492,238.21104
cyt_tot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,222.28081475,222.43849999999998,200.27632499999999,243.2879,211.74052,232.90372000000002
cyt_tot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,827.0239557499999,821.0,701.954925,978.8726250000001,758.7862,898.32184
cyt_tot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,433.74609074999995,433.0525,396.12355,477.45205000000004,412.97508,453.96992
cyt_tot_per_cell,wildtype,0,LB,2.0,2.272564591054877,841.165071,834.8415,713.018,997.06695,771.3237200000001,913.83372
cyt_tot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,380.68714224999997,380.3555,351.46250000000003,414.61135,364.57368,396.27212
cyt_tot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,186.1880385,186.30849999999998,162.514875,209.24755000000002,174.7952,197.52128000000002
cyt_tot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,187.65509925,187.8075,164.42452500000002,210.1531,176.55176,198.70864
peri_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,16.1689122,16.1717,14.499845,17.80867,15.3449,17.009176
peri_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,16.107918475,16.1111,14.43696,17.7485175,15.286704,16.944912
peri_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,18.752715125,18.7531,16.5385475,20.85844,17.688684000000002,19.832504
peri_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,19.090760824999997,19.0978,16.69868,21.352365,17.954904,20.247647999999998
peri_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,18.5181391,18.5131,16.62385,20.38231,17.589256000000002,19.479232
peri_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,15.591203025,15.589400000000001,13.796795,17.310645,14.723384,16.463824
peri_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,18.786389449999998,18.79455,16.4655825,20.9802825,17.682067999999997,19.90838
peri_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,20.038636224999998,20.04525,17.5006275,22.4332675,18.83454,21.267876
peri_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,16.817544125,16.56945,13.161855000000001,21.561902500000002,14.811604,18.910980000000002
peri_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,19.355849149999997,19.2804,17.0089925,22.076165000000003,18.127167999999998,20.608352
peri_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,14.821867935000002,14.6016,11.594065,19.0093875,13.050876,16.670151999999998
peri_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,16.639593225000002,16.58865,14.849455,18.6499,15.721404000000001,17.572388
peri_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,20.6007074,20.6145,17.3729775,23.73882,19.066072,22.181332
peri_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,22.928300600000004,22.9381,19.4144525,26.329895,21.262484,24.6435
mem_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,28.471293124999995,28.4762,25.5323025,31.358719999999998,27.0203,29.95092
mem_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,29.988549225000003,29.99445,26.8776275,33.042935,28.45964,31.546724
mem_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,25.990031075,25.99055,22.921425000000003,28.908432500000004,24.515384,27.486532
mem_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,24.59480485,24.60385,21.5129775,27.508385,23.131472,26.085264
mem_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,32.238514975,32.2297,28.94077,35.483914999999996,30.62146,33.911732
mem_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,29.4913053,29.48785,26.09709,32.7436875,27.849852000000002,31.141832
mem_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,25.340321649999996,25.35135,22.2097775,28.2996125,23.850668,26.853756
mem_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,24.7101643,24.71835,21.58051,27.663030000000003,23.225392,26.225924
mem_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,61.692140849999994,60.7821,48.2819675,79.09617,54.333848,69.371572
mem_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,40.104739625,39.948350000000005,35.2419875,45.7410675,37.558868000000004,42.69992
mem_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,52.992564725,52.205,41.452122499999994,67.96417,46.660616,59.600764
mem_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,37.28455985,37.17045,33.2733025,41.7891,35.227176,39.374739999999996
mem_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,20.888178825000004,20.90215,17.61537,24.0700225,19.332072,22.490848
mem_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,21.666294075000003,21.67555,18.34587,24.880675,20.0921,23.287
rho_cyt_prot,wildtype,0,glucose,1.0,0.8591408506447787,291.173885,291.22400000000005,261.117,320.703225,276.334,306.3062
rho_cyt_prot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,303.1624185,303.22249999999997,271.713275,334.040325,287.70640000000003,318.91423999999995
rho_cyt_prot,wildtype,0,glycerol,1.0,0.6737871653670509,352.04107675,352.048,310.475,391.5715,332.06668,372.31176
rho_cyt_prot,wildtype,0,sorbitol,1.0,0.6189821322967242,338.30246375,338.427,295.91267500000004,378.37915,318.1744,358.8038
rho_cyt_prot,wildtype,0,glucose,2.0,0.8840892213949154,291.56909325,291.4895,261.743775,320.921125,276.94476,306.70232
rho_cyt_prot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,288.071741,288.038,254.9169,319.84085,272.03752000000003,304.19416
rho_cyt_prot,wildtype,0,glycerol,2.0,0.6323276248776728,360.1494655,360.30600000000004,315.656675,402.2086,338.97752,381.65844
rho_cyt_prot,wildtype,0,sorbitol,2.0,0.6088031254855759,319.6074122499999,319.71299999999997,279.12685,357.800275,300.40243999999996,339.21288
rho_cyt_prot,wildtype,0,LB,1.0,2.2690638773791805,218.69724275000002,215.4715,171.1591,280.3943,192.61272,245.92095999999998
rho_cyt_prot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,185.51049275,184.78699999999998,163.01695,211.58247500000002,173.73468000000003,197.5152
rho_cyt_prot,wildtype,0,LB,2.0,2.272564591054877,200.65244875,197.6705,156.9552,257.341525,176.67712,225.6738
rho_cyt_prot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,163.542458,163.042,145.947575,183.301,154.51804,172.71072
rho_cyt_prot,wildtype,0,acetate,1.0,0.3537727536958664,344.87126225000003,345.102,290.836575,397.40535,319.17992000000004,371.33164
rho_cyt_prot,wildtype,0,acetate,2.0,0.3851859922434523,329.8638855,330.005,279.311,378.802675,305.89784000000003,354.539
rho_cyt_rna,wildtype,0,glucose,1.0,0.8591408506447787,101.39364967499999,101.28999999999999,92.47796,110.47985,96.954464,105.83524
rho_cyt_rna,wildtype,0,glucose+acetate,1.0,0.8536886249556442,105.99903695,105.8805,96.6770825,115.52725,101.34908,110.66912
rho_cyt_rna,wildtype,0,glycerol,1.0,0.6737871653670509,113.55207885,113.426,102.438425,125.18427500000001,107.898,119.1168
rho_cyt_rna,wildtype,0,sorbitol,1.0,0.6189821322967242,105.81327619999999,105.673,95.03406749999999,117.266,100.29768,111.17732000000001
rho_cyt_rna,wildtype,0,glucose,2.0,0.8840892213949154,105.974100925,105.858,96.6367625,115.3603,101.3702,110.59415999999999
rho_cyt_rna,wildtype,0,glucose+acetate,2.0,0.7000527193406471,92.87208625,92.78085,83.980295,102.25212499999999,88.30471200000001,97.350312
rho_cyt_rna,wildtype,0,glycerol,2.0,0.6323276248776728,113.1103634,112.947,101.70825,125.169175,107.2702,118.76527999999999
rho_cyt_rna,wildtype,0,sorbitol,2.0,0.6088031254855759,99.850850875,99.7087,89.62075750000001,110.739125,94.596136,104.95984
rho_cyt_rna,wildtype,0,LB,1.0,2.2690638773791805,176.622938,175.7165,140.598775,218.89047499999998,157.10936,195.4916
rho_cyt_rna,wildtype,0,glucoseCAA,1.0,1.4771279192381863,94.024978575,93.86115000000001,83.3515275,105.76615000000001,88.563876,99.35018
rho_cyt_rna,wildtype,0,LB,2.0,2.272564591054877,158.35143025,157.5365,125.98684999999999,196.35645,140.81524000000002,175.31212
rho_cyt_rna,wildtype,0,glucoseCAA,2.0,1.3028032663667155,74.3432908,74.25255,67.133975,82.156435,70.683116,78.012912
rho_cyt_rna,wildtype,0,acetate,1.0,0.3537727536958664,92.32627052500001,92.11019999999999,80.67211750000001,105.44295,86.29362400000001,98.40435599999999
rho_cyt_rna,wildtype,0,acetate,2.0,0.3851859922434523,91.594401625,91.37049999999999,80.3958825,104.166975,85.732936,97.413236
rho_cyt_tot,wildtype,0,glucose,1.0,0.8591408506447787,392.5675355,392.376,360.17645000000005,423.906,377.29388,408.43944
rho_cyt_tot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,409.1614465,409.03999999999996,375.29047499999996,441.955175,393.22068,425.691
rho_cyt_tot,wildtype,0,glycerol,1.0,0.6737871653670509,465.5931495,465.7635,421.644375,507.009025,444.80712,486.62232
rho_cyt_tot,wildtype,0,sorbitol,1.0,0.6189821322967242,444.115755,444.4575,400.519475,485.567375,423.27103999999997,465.20912
rho_cyt_tot,wildtype,0,glucose,2.0,0.8840892213949154,397.54319375,397.424,365.558025,428.4868,382.27252000000004,413.48316
rho_cyt_tot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,380.94382225,381.002,345.625475,414.28085,364.2482,397.85164
rho_cyt_tot,wildtype,0,glycerol,2.0,0.6323276248776728,473.259836,473.58050000000003,427.354825,516.742,451.33768,495.44324
rho_cyt_tot,wildtype,0,sorbitol,2.0,0.6088031254855759,419.45827225,419.756,377.93472499999996,459.100675,399.5682,439.50428
rho_cyt_tot,wildtype,0,LB,1.0,2.2690638773791805,395.32017500000006,392.44100000000003,335.537075,467.90472500000004,362.70192000000003,429.40083999999996
rho_cyt_tot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,279.53547625000004,279.089,255.28905,307.70325,266.14972,292.56928
rho_cyt_tot,wildtype,0,LB,2.0,2.272564591054877,359.0038785,356.30499999999995,304.311575,425.54155,329.19552000000004,390.01848
rho_cyt_tot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,237.88575025,237.67849999999999,219.623675,259.08447500000005,227.81668000000002,247.6242
rho_cyt_tot,wildtype,0,acetate,1.0,0.3537727536958664,437.1975387499999,437.481,381.609375,491.345275,410.44492,463.81072
rho_cyt_tot,wildtype,0,acetate,2.0,0.3851859922434523,421.45829000000003,421.8005,369.28395,471.98625,396.52104,446.28428
rho_peri,wildtype,0,glucose,1.0,0.8591408506447787,118.296777075,118.3175,106.085575,130.2935,112.268,124.44427999999999
rho_peri,wildtype,0,glucose+acetate,1.0,0.8536886249556442,122.55748790000001,122.582,109.8437,135.04014999999998,116.30936,128.9258
rho_peri,wildtype,0,glycerol,1.0,0.6737871653670509,166.83716925000004,166.8405,147.13852500000002,185.571125,157.37084000000002,176.44372
rho_peri,wildtype,0,sorbitol,1.0,0.6189821322967242,173.007228,173.07100000000003,151.32885000000002,193.502575,162.71404,183.49148000000002
rho_peri,wildtype,0,glucose,2.0,0.8840892213949154,142.85732649999997,142.81799999999998,128.244,157.23905,135.69188,150.27215999999999
rho_peri,wildtype,0,glucose+acetate,2.0,0.7000527193406471,123.927295925,123.91300000000001,109.66397500000001,137.59435,117.02968,130.86291999999997
rho_peri,wildtype,0,glycerol,2.0,0.6323276248776728,175.69267599999998,175.769,153.987825,196.210775,165.36468000000002,186.18564
rho_peri,wildtype,0,sorbitol,2.0,0.6088031254855759,177.891034,177.9495,155.36034999999998,199.149375,167.20156,188.8036
rho_peri,wildtype,0,LB,1.0,2.2690638773791805,60.3953981,59.5045,47.267177499999995,77.4335625,53.191748000000004,67.913456
rho_peri,wildtype,0,glucoseCAA,1.0,1.4771279192381863,88.288762025,87.94445,77.5837675,100.697125,82.684204,94.001984
rho_peri,wildtype,0,LB,2.0,2.272564591054877,48.375118975,47.65615,37.840264999999995,62.042212500000005,42.594896,54.407551999999995
rho_peri,wildtype,0,glucoseCAA,2.0,1.3028032663667155,72.93949794999999,72.71625,65.09231,81.7517,68.91465199999999,77.028548
rho_peri,wildtype,0,acetate,1.0,0.3537727536958664,214.53916775,214.6825,180.92452500000002,247.2202,198.55671999999998,231.00032
rho_peri,wildtype,0,acetate,2.0,0.3851859922434523,232.494516,232.594,196.863475,266.987025,215.60284000000001,249.886
sigma_mem,wildtype,0,glucose,1.0,0.8591408506447787,2.6038100475,2.60426,2.33502125,2.867881,2.47111,2.7391288
sigma_mem,wildtype,0,glucose+acetate,1.0,0.8536886249556442,2.8521076675,2.8526749999999996,2.556243,3.142603,2.7067039999999998,3.0003008
sigma_mem,wildtype,0,glycerol,1.0,0.6737871653670509,2.8903169475,2.890375,2.54905175,3.2148670000000004,2.7263268,3.056738
sigma_mem,wildtype,0,sorbitol,1.0,0.6189821322967242,2.7860853775,2.78711,2.4369775000000002,3.1161395,2.6203256,2.9549264
sigma_mem,wildtype,0,glucose,2.0,0.8840892213949154,3.1087814949999997,3.10793,2.79078075,3.4217412499999997,2.952846,3.2701332
sigma_mem,wildtype,0,glucose+acetate,2.0,0.7000527193406471,2.9301602825,2.929815,2.5929189999999998,3.25329875,2.7670652,3.0941516
sigma_mem,wildtype,0,glycerol,2.0,0.6323276248776728,2.9623235,2.963615,2.5963572499999996,3.3082730000000002,2.7881852,3.1392468
sigma_mem,wildtype,0,sorbitol,2.0,0.6088031254855759,2.7420258825,2.74293,2.39473,3.0696965,2.5772592,2.9102256
sigma_mem,wildtype,0,LB,1.0,2.2690638773791805,2.76937064,2.7285199999999996,2.16738625,3.55063675,2.439054,3.1141012
sigma_mem,wildtype,0,glucoseCAA,1.0,1.4771279192381863,2.2866458025000003,2.277725,2.00938925,2.608015,2.1414884,2.4346115999999998
sigma_mem,wildtype,0,LB,2.0,2.272564591054877,2.1619421699999997,2.12981,1.6911304999999999,2.7727375000000003,1.903618,2.4315412000000003
sigma_mem,wildtype,0,glucoseCAA,2.0,1.3028032663667155,2.0429564,2.036705,1.82316475,2.28978,1.9302272,2.1574852
sigma_mem,wildtype,0,acetate,1.0,0.3537727536958664,2.7191618074999995,2.72098,2.29311775,3.1333727500000004,2.516594,2.9277948
sigma_mem,wildtype,0,acetate,2.0,0.3851859922434523,2.7462209275,2.7474,2.3253485,3.1536475,2.5466984,2.95165
empirical_kappa,wildtype,0,glucose,1.0,0.8591408506447787,150.875405,150.8,145.872875,156.546025,148.19484,153.513
empirical_kappa,wildtype,0,glucose+acetate,1.0,0.8536886249556442,143.56366475,143.49200000000002,138.772575,148.97920000000002,141.00584,146.08831999999998
empirical_kappa,wildtype,0,glycerol,1.0,0.6737871653670509,161.22489225,161.089,155.65382499999998,167.81810000000002,158.17468000000002,164.15931999999998
empirical_kappa,wildtype,0,sorbitol,1.0,0.6189821322967242,159.55016850000004,159.3985,153.880975,166.28527499999998,156.498,162.50915999999998
empirical_kappa,wildtype,0,glucose,2.0,0.8840892213949154,127.97100025,127.899,123.6488,132.84459999999999,125.662,130.26716
empirical_kappa,wildtype,0,glucose+acetate,2.0,0.7000527193406471,130.114607,129.9915,125.69092500000001,135.30114999999998,127.70972,132.43948
empirical_kappa,wildtype,0,glycerol,2.0,0.6323276248776728,159.90252725,159.75549999999998,154.267875,166.59265000000002,156.87236,162.85148
empirical_kappa,wildtype,0,sorbitol,2.0,0.6088031254855759,153.11547425000003,152.96949999999998,147.644925,159.595925,150.17768,155.99516
empirical_kappa,wildtype,0,LB,1.0,2.2690638773791805,143.7845915,143.052,124.501,167.75362500000003,132.98651999999998,154.56683999999998
empirical_kappa,wildtype,0,glucoseCAA,1.0,1.4771279192381863,122.4352255,122.2285,115.508975,130.058575,118.82552,126.13947999999999
empirical_kappa,wildtype,0,LB,2.0,2.272564591054877,167.25299124999998,166.409,145.0518,194.84965000000003,154.82036,179.66335999999998
empirical_kappa,wildtype,0,glucoseCAA,2.0,1.3028032663667155,116.56668925000001,116.451,111.237975,122.37910000000001,113.81568,119.35915999999999
empirical_kappa,wildtype,0,acetate,1.0,0.3537727536958664,160.99060599999996,160.745,154.7489,168.71025,157.57636,164.36632
empirical_kappa,wildtype,0,acetate,2.0,0.3851859922434523,153.66047024999997,153.43099999999998,147.6654,161.00220000000002,150.41468,156.88216
