quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,540.36372275,532.3815,427.44890000000004,697.529075,474.93951999999996,604.16192
tot_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,317.08065924999994,316.37649999999996,282.88782499999996,354.84907499999997,299.16252000000003,334.74528000000004
tot_prot_per_cell,relA,4,glucose,1.0,0.4339392796625571,197.96795225,198.183,169.679475,224.0715,184.57435999999998,211.78995999999998
tot_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,189.60576175,189.745,160.531125,216.8266,175.7122,203.71936
tot_prot_per_cell,relA,4,glucose,2.0,0.4050489280159054,194.91157975,195.16899999999998,166.4444,221.29057500000002,181.35492,208.782
tot_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,192.838382,193.04649999999998,164.242325,219.62972499999998,179.1448,206.75995999999998
tot_prot_per_cell,relA,2,glucose,2.0,0.5748629870680184,213.59794900000003,213.8395,186.76735,238.90265,200.82336,226.60716
tot_prot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,306.5147855,306.12800000000004,274.50675,341.0546,289.88068,323.05232
tot_prot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,237.82256974999999,237.9905,212.12097500000002,262.403325,225.28916,250.18812
tot_prot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,319.12641425000004,318.358,284.39437499999997,357.2125,301.02564,337.0532
tot_prot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,318.44130225000004,317.6945,283.8572,356.321025,300.39856,336.28144
tot_prot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,269.77074575,269.977,243.5225,296.7207,256.49996000000004,282.72080000000005
tot_prot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,314.32048625000004,313.688,280.70487499999996,351.48105000000004,296.77956,331.63372
tot_prot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,254.86351875000003,254.9205,229.311375,279.855625,242.28887999999998,267.2998
tot_prot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,320.4007575,319.5985,285.241775,358.90202500000004,302.08036000000004,338.53724
tot_prot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,326.10285175,325.103,289.663825,366.97717500000005,306.94043999999997,345.01928
tot_prot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,248.76498074999998,248.7835,223.151775,273.44345,236.18144,261.08828
cyt_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,203.86764575,203.8665,182.858825,224.05462500000002,193.5586,213.97916
cyt_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,201.7526535,201.773,180.993425,221.79645,191.53204,211.77508
cyt_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,177.33473800000002,177.4855,156.89455,196.823375,167.66052,187.38968
cyt_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,171.56966999999997,171.72750000000002,150.945925,191.208425,161.71336,181.774
cyt_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,201.0862135,201.1455,180.5069,220.8285,190.99684000000002,210.97784
cyt_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,182.9358615,183.0025,162.11655,202.66910000000001,173.01536,193.05248
cyt_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,173.542258,173.699,152.8064,193.18914999999998,163.70868000000002,183.77911999999998
cyt_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,169.74344825000003,169.9425,149.0881,189.329475,159.86984,179.85935999999998
cyt_prot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,207.83127899999997,207.8955,186.83337500000002,228.25549999999998,197.45852,218.05391999999998
cyt_prot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,190.885792,190.94650000000001,169.50645,211.25930000000002,180.64384,201.27256
cyt_prot_per_cell,relA,0,glucose,1.0,0.8309082512168006,199.58560049999997,199.62,178.771175,219.6417,189.34072,209.66011999999998
cyt_prot_per_cell,relA,2,glucose,1.0,0.5953632487833751,167.461546,167.6535,146.673125,186.9885,157.60888,177.57228
cyt_prot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,197.61975425,197.729,176.984175,217.567125,187.41684,207.62212
cyt_prot_per_cell,meshI,100,glucose,2.0,0.667204243559892,184.12951675000002,184.322,162.745225,204.39835,174.054,194.65416
cyt_prot_per_cell,relA,0,glucose,2.0,0.7652878227972052,193.20907699999998,193.3175,172.081375,213.29547499999998,182.9794,203.29332
cyt_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,457.79328225,451.02049999999997,362.409825,590.623225,402.52835999999996,511.7595999999999
cyt_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,288.25898175000003,287.1625,253.25607499999998,329.954475,269.53248,306.63383999999996
cyt_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,470.41582975,463.467,372.117475,607.2363,413.46064,525.95548
cyt_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,262.132578,261.5505,233.86485000000002,293.35605,247.31968,276.73596000000003
cyt_prot_per_cell,relA,4,glucose,1.0,0.4339392796625571,148.29381022500002,148.45499999999998,127.10334999999999,167.847375,138.26068,158.64764
cyt_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,147.22476790000002,147.333,124.648775,168.361025,136.43636,158.18356
cyt_prot_per_cell,relA,4,glucose,2.0,0.4050489280159054,142.293876575,142.482,121.51157500000001,161.55187500000002,132.39656,152.42
cyt_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,147.22449,147.3835,125.3925,167.6793,136.7696,157.8528
cyt_prot_per_cell,relA,2,glucose,2.0,0.5748629870680184,163.6781005,163.863,143.11775,183.0685,153.88935999999998,173.64715999999999
cyt_prot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,264.44274974999996,264.109,236.82805000000002,294.242375,250.09184000000002,278.71067999999997
cyt_prot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,207.924903,208.07150000000001,185.453975,229.416025,196.9668,218.73596
cyt_prot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,275.87009574999996,275.206,245.84575,308.79415,260.22296,291.36672
cyt_prot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,270.32772375,269.6935,240.968475,302.484425,255.01088,285.47228
cyt_prot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,223.694022,223.865,201.92892500000002,246.041225,212.68988000000002,234.43248
cyt_prot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,269.8406455,269.298,240.981875,301.7429,254.78188,284.70376
cyt_prot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,221.9284865,221.978,199.67845,243.690425,210.97904,232.75815999999998
cyt_prot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,277.6633385,276.968,247.194925,311.02865,261.78636,293.38127999999995
cyt_prot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,276.45714525,275.6095,245.564875,311.10852500000004,260.21175999999997,292.49412
cyt_prot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,204.16819274999997,204.1835,183.14682499999998,224.422375,193.84091999999998,214.28268
cyt_rna_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,70.75143295000001,70.7138,64.35895749999999,77.53269,67.600908,73.927196
cyt_rna_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,70.30114072500001,70.26095,63.9134875,77.0507025,67.168436,73.465716
cyt_rna_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,56.953013850000005,56.8919,51.1366125,62.9433125,54.0748,59.851383999999996
cyt_rna_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,53.4167234,53.343050000000005,47.761135,59.2917075,50.601752000000005,56.278308
cyt_rna_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,72.84914437500001,72.8072,66.30908249999999,79.838965,69.653028,76.067812
cyt_rna_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,58.73026375,58.65774999999999,52.840467499999995,64.732465,55.816208,61.643296
cyt_rna_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,54.256977375000005,54.19305,48.584915,60.156565,51.424188,57.13858
cyt_rna_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,52.784635550000004,52.714600000000004,47.1836225,58.6537125,49.982336,55.63178
cyt_rna_per_cell,meshI,0,glucose,1.0,0.8892325330911993,73.289315925,73.2369,66.7290625,80.2841425,70.076288,76.523028
cyt_rna_per_cell,meshI,100,glucose,1.0,0.7207220956572482,60.167953125,60.0985,54.26146,66.2176925,57.233419999999995,63.123644
cyt_rna_per_cell,relA,0,glucose,1.0,0.8309082512168006,68.450677375,68.39365000000001,62.146375,75.01344,65.3558,71.600876
cyt_rna_per_cell,relA,2,glucose,1.0,0.5953632487833751,51.961556625,51.90275,46.406135,57.8158525,49.168583999999996,54.812156
cyt_rna_per_cell,meshI,0,glucose,2.0,0.8200614327462847,67.58686292499999,67.5257,61.325175,74.07641249999999,64.50116799999999,70.72086
cyt_rna_per_cell,meshI,100,glucose,2.0,0.667204243559892,56.516116325000006,56.45425,50.7220875,62.463280000000005,53.652744,59.407196
cyt_rna_per_cell,relA,0,glucose,2.0,0.7652878227972052,63.3892746,63.3175,57.29574,69.5866825,60.411104,66.427732
cyt_rna_per_cell,wildtype,0,LB,1.0,2.2690638773791805,371.22917225,369.1635,296.04545,459.88635,330.8822,411.86508
cyt_rna_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,146.076436,145.6465,129.81095000000002,164.339,137.47284000000002,154.41291999999999
cyt_rna_per_cell,wildtype,0,LB,2.0,2.272564591054877,372.766277,370.6945,297.12944999999996,462.00872499999997,332.14312,413.67416
cyt_rna_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,119.03003955,118.745,107.492825,131.910375,113.03836,124.92936
cyt_rna_per_cell,relA,4,glucose,1.0,0.4339392796625571,43.027314275,42.93195,37.85387,48.690145,40.329416,45.745988
cyt_rna_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,39.181405325,39.0837,34.191042499999995,44.7104975,36.555420000000005,41.825072000000006
cyt_rna_per_cell,relA,4,glucose,2.0,0.4050489280159054,41.599447825,41.498549999999994,36.4624625,47.177815,38.930972000000004,44.292716000000006
cyt_rna_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,40.6454633,40.5528,35.577505,46.1921525,38.005472,43.336168
cyt_rna_per_cell,relA,2,glucose,2.0,0.5748629870680184,50.7308548,50.66955,45.2374475,56.575602499999995,47.962544,53.571412
cyt_rna_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,110.657582025,110.47200000000001,100.285,122.187275,105.31268,115.8796
cyt_rna_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,64.008467675,63.931349999999995,57.8891275,70.28387,61.0,67.050596
cyt_rna_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,120.68833872500001,120.412,108.879525,133.862175,114.54952,126.6934
cyt_rna_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,120.13164317500001,119.8505,108.42370000000001,133.20725,114.05084000000001,126.11732
cyt_rna_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,84.03630660000002,83.96275,76.64136749999999,91.99641500000001,80.435868,87.735104
cyt_rna_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,116.81178750000001,116.549,105.630725,129.327275,110.99072,122.50016
cyt_rna_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,74.33266784999999,74.28095,67.6685225,81.41547750000001,71.078676,77.601164
cyt_rna_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,121.72745147500001,121.4695,109.7423,135.0353,115.4774,127.86
cyt_rna_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,126.43450825000001,126.142,113.59835000000001,140.639025,119.74128,132.927
cyt_rna_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,70.54399437500001,70.50755000000001,64.160725,77.319345,67.40194799999999,73.714192
cyt_tot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,274.619082,274.7395,252.701925,295.939025,263.7856,285.172
cyt_tot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,272.0537902500001,272.1785,250.27657499999998,293.18592500000005,261.36356,282.53644
cyt_tot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,234.28774725000002,234.401,213.0159,254.484225,223.97132,244.82031999999998
cyt_tot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,224.98640125,225.10649999999998,203.565,245.17975,214.56584,235.63372
cyt_tot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,273.93536600000004,274.02700000000004,252.82065,294.814725,263.32468,284.338
cyt_tot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,241.66612200000003,241.844,220.066525,262.2857,231.1772,252.2618
cyt_tot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,227.79923574999998,227.9195,206.38172500000002,248.01905,217.3932,238.44964
cyt_tot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,222.52809249999999,222.641,201.16912499999998,242.688425,212.15135999999998,233.14748
cyt_tot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,281.12059375,281.2395,259.300325,302.61912500000005,270.22256,291.83263999999997
cyt_tot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,251.05374449999997,251.219,229.07395000000002,272.294525,240.27828,261.945
cyt_tot_per_cell,relA,0,glucose,1.0,0.8309082512168006,268.03627825,268.206,246.335675,289.20945,257.34587999999997,278.54323999999997
cyt_tot_per_cell,relA,2,glucose,1.0,0.5953632487833751,219.42311450000003,219.537,198.11069999999998,239.493325,209.08212,229.95795999999999
cyt_tot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,265.206625,265.3725,243.551825,286.251725,254.58456,275.66748
cyt_tot_per_cell,meshI,100,glucose,2.0,0.667204243559892,240.64562099999998,240.797,218.50075,261.5521,229.94984,251.61115999999998
cyt_tot_per_cell,relA,0,glucose,2.0,0.7652878227972052,256.59834725,256.725,234.73760000000001,277.70475,245.98184,267.17548
cyt_tot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,829.02243275,824.905,702.3883999999999,983.4206250000001,758.33312,896.67528
cyt_tot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,434.33541875000003,433.728,395.678925,479.04075,413.93420000000003,454.38156
cyt_tot_per_cell,wildtype,0,LB,2.0,2.272564591054877,843.18211175,838.9805,714.58065,1000.0335,771.15904,912.5832
cyt_tot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,381.162612,380.6205,350.0952,414.18265,365.27468,396.71096
cyt_tot_per_cell,relA,4,glucose,1.0,0.4339392796625571,191.32112449999997,191.344,169.3291,211.53905,180.72056,202.12904
cyt_tot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,186.40616725,186.404,163.104525,207.86225,175.14672,197.86476
cyt_tot_per_cell,relA,4,glucose,2.0,0.4050489280159054,183.89331125,183.83499999999998,162.212125,203.743875,173.45,194.58311999999998
cyt_tot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,187.86996374999998,187.777,165.08675,208.618875,176.94636,199.02432
cyt_tot_per_cell,relA,2,glucose,2.0,0.5748629870680184,214.40895825,214.59949999999998,193.133275,234.33130000000003,204.06752,224.881
cyt_tot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,375.1003405,374.64,345.01557499999996,406.27927500000004,359.87539999999996,390.14135999999996
cyt_tot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,271.93336750000003,272.04449999999997,248.5991,294.44785,260.64660000000003,283.18628
cyt_tot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,396.55843799999997,395.957,363.572925,431.497875,379.75703999999996,413.02092
cyt_tot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,390.45937349999997,389.92,358.234425,424.578,374.00003999999996,406.51216
cyt_tot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,307.73033175,307.8885,284.410825,330.96925000000005,296.41824,319.15015999999997
cyt_tot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,386.65242950000004,386.18050000000005,355.2558,419.8704,370.57684,402.49844
cyt_tot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,296.2611525,296.34749999999997,273.12949999999995,319.088,284.75792,307.68152
cyt_tot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,399.3907745,398.7575,366.191725,434.741675,382.34908,416.04988000000003
cyt_tot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,402.89162849999997,402.3425,369.10355,439.43987500000003,385.53928,419.93564
cyt_tot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,274.712191,274.84950000000003,252.72162500000002,296.036925,263.91267999999997,285.29048
peri_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,16.444722900000002,16.44465,14.750085,18.073050000000002,15.613124000000001,17.260416
peri_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,16.3564191,16.35805,14.6734525,17.981337500000002,15.527800000000001,17.168960000000002
peri_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,21.774707525,21.7932,19.264845,24.1676475,20.586836,23.00928
peri_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,22.371280925,22.391849999999998,19.68204,24.9320825,21.086019999999998,23.701828
peri_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,18.785057175,18.7906,16.86259,20.629327500000002,17.842484000000002,19.709152
peri_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,15.793126675,15.7989,13.9957625,17.496805000000002,14.936652,16.666532
peri_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,21.182369174999998,21.20155,18.6513825,23.5805175,19.982052,22.431928
peri_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,22.826481424999997,22.8532,20.04888,25.4603625,21.498684,24.186864
peri_prot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,16.469520575,16.47455,14.8054925,18.08802,15.647568,17.279643999999998
peri_prot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,15.46239845,15.4673,13.73063,17.112705000000002,14.632784,16.303708
peri_prot_per_cell,relA,0,glucose,1.0,0.8309082512168006,17.041366925000002,17.04435,15.2641875,18.75386,16.166604,17.901595999999998
peri_prot_per_cell,relA,2,glucose,1.0,0.5953632487833751,17.3617278,17.38165,15.20641,19.38625,16.340272000000002,18.410028
peri_prot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,16.621881300000002,16.6311,14.886245,18.29971,15.7637,17.463196
peri_prot_per_cell,meshI,100,glucose,2.0,0.667204243559892,15.22453155,15.24045,13.456355,16.900427500000003,14.391484,16.094752
peri_prot_per_cell,relA,0,glucose,2.0,0.7652878227972052,16.0303335,16.0393,14.2773675,17.6969375,15.181572,16.867016
peri_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,19.425222575,19.1378,15.3778425,25.06148,17.080232,21.715183999999997
peri_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,19.983627625,19.907600000000002,17.5570275,22.8741725,18.685444,21.257472
peri_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,16.25992215,16.019750000000002,12.8622375,20.989085000000003,14.291243999999999,18.179664
peri_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,17.16934735,17.1312,15.31789,19.214405000000003,16.199084000000003,18.125864
peri_prot_per_cell,relA,4,glucose,1.0,0.4339392796625571,18.322489775,18.342399999999998,15.704274999999999,20.7384475,17.082852,19.601696
peri_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,21.346681349999997,21.36235,18.073275,24.41139,19.782504,22.935668
peri_prot_per_cell,relA,4,glucose,2.0,0.4050489280159054,17.555958874999998,17.57915,14.991847499999999,19.9319325,16.334908000000002,18.8053
peri_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,23.7436968,23.7693,20.222717499999998,27.0425125,22.057616,25.457828
peri_prot_per_cell,relA,2,glucose,2.0,0.5748629870680184,17.8772285,17.89745,15.631562500000001,19.9951525,16.808052,18.9661
peri_prot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,11.065022035,11.0511,9.90955825,12.31186,10.464584,11.662044
peri_prot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,8.21754698,8.223344999999998,7.32945925,9.06690025,7.7844704,8.6448048
peri_prot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,11.495008342499998,11.4673,10.2439075,12.86689,10.842988,12.140711999999999
peri_prot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,12.850421825,12.8203,11.4548275,14.3790625,12.122336,13.570364
peri_prot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,12.952332795,12.962250000000001,11.692079999999999,14.2463275,12.315172,13.574131999999999
peri_prot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,11.861714992500001,11.83785,10.593095,13.26404,11.199752,12.515056
peri_prot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,9.188180342499999,9.190225,8.2669775,10.08916,8.734841600000001,9.6365228
peri_prot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,11.539751639999999,11.5108,10.273455,12.92641,10.879883999999999,12.193024
peri_prot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,13.586239625000001,13.544550000000001,12.068092499999999,15.289172500000001,12.787888,14.374348
peri_prot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,12.744318810000001,12.74525,11.4321875,14.0086225,12.099672,13.37568
mem_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,28.5284064,28.52825,25.5884775,31.3532875,27.08578,29.943416
mem_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,30.048850325,30.05185,26.9570125,33.0340675,28.526648,31.541604
mem_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,26.046321075,26.06845,23.044135,28.9086575,24.62542,27.523076
mem_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,24.649195799999998,24.67185,21.6861725,27.4707025,23.233104,26.115275999999998
mem_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,32.302469275,32.312,28.996682500000002,35.4738625,30.681668,33.891524000000004
mem_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,29.554525675,29.565350000000002,26.191027499999997,32.7426125,27.951787999999997,31.18888
mem_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,25.396080474999998,25.4191,22.36162,28.2712225,23.956952,26.894175999999998
mem_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,24.7650154,24.79405,21.75147,27.6225675,23.324468,26.240896
mem_prot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,28.6337742,28.6426,25.74074,31.447707500000003,27.204736,30.042171999999997
mem_prot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,24.52536895,24.5332,21.778515,27.1429675,23.209467999999998,25.85982
mem_prot_per_cell,relA,0,glucose,1.0,0.8309082512168006,28.435404600000002,28.440350000000002,25.469915,31.2928975,26.975824,29.87076
mem_prot_per_cell,relA,2,glucose,1.0,0.5953632487833751,30.884145349999997,30.9195,27.0502375,34.4854875,29.067056,32.748908
mem_prot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,29.300900125000002,29.3171,26.241329999999998,32.25852,27.788084,30.78396
mem_prot_per_cell,meshI,100,glucose,2.0,0.667204243559892,24.846023975,24.87205,21.960459999999998,27.5810475,23.486484,26.266175999999998
mem_prot_per_cell,relA,0,glucose,2.0,0.7652878227972052,27.185274475,27.200499999999998,24.212475,30.011565,25.745876,28.604232
mem_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,61.728657875,60.81535,48.867124999999994,79.63937,54.276732,69.005472
mem_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,40.161638825000004,40.0089,35.2848525,45.970845000000004,37.552604,42.72166
mem_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,53.023737275,52.2405,41.943912499999996,68.4456975,46.603868,59.284012
mem_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,37.343905225,37.260999999999996,33.31678,41.792010000000005,35.233636,39.424344
mem_prot_per_cell,relA,4,glucose,1.0,0.4339392796625571,31.070132075,31.1039,26.6303475,35.1669775,28.96802,33.23936
mem_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,20.938730349999997,20.95415,17.7278825,23.944885000000003,19.40442,22.497368
mem_prot_per_cell,relA,4,glucose,2.0,0.4050489280159054,34.730689075,34.7766,29.658195,39.43106,32.315048,37.202216
mem_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,21.718215824999998,21.74165,18.497625,24.735595,20.175948,23.286112
mem_prot_per_cell,relA,2,glucose,2.0,0.5748629870680184,31.701399400000003,31.7373,27.7192575,35.4569975,29.805487999999997,33.632216
