carbon_source,replicate,sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,quantity,strain
glucoseCAA,1,28.683300549999995,24.6984775,33.030077500000004,26.625344,30.762631999999996,peri_prot_per_cell,wildtype
glucoseCAA,2,23.9455302,21.006265,27.077302500000002,22.429636000000002,25.43558,peri_prot_per_cell,wildtype
glycerol,1,27.38955115,23.771005,30.869815000000003,25.681184000000002,29.119115999999998,peri_prot_per_cell,wildtype
glycerol,2,26.464474824999996,22.88079,29.900450000000003,24.750048,28.169828,peri_prot_per_cell,wildtype
sorbitol,1,27.8889616,24.0610675,31.535072500000002,26.071052,29.710556,peri_prot_per_cell,wildtype
sorbitol,2,28.40913665,24.4658325,32.1446775,26.541668,30.279428,peri_prot_per_cell,wildtype
LB,1,101.033621775,76.53326,132.31917500000003,87.565572,114.664,mem_prot_per_cell,wildtype
LB,2,86.836558575,65.74268,113.79927500000001,75.23176,98.57176,mem_prot_per_cell,wildtype
acetate,1,24.997573525,20.751867500000003,29.08804,22.93792,27.074612000000002,mem_prot_per_cell,wildtype
acetate,2,26.061214250000003,21.75039,30.196015,23.978156000000002,28.158936,mem_prot_per_cell,wildtype
glucose,1,36.990359524999995,32.7133975,41.143274999999996,34.876996,39.090944,mem_prot_per_cell,wildtype
glucose,2,42.0554954,37.238420000000005,46.738062500000005,39.659088,44.444212,mem_prot_per_cell,wildtype
glucose+acetate,1,38.926991825,34.4131625,43.306755,36.694488,41.139584,mem_prot_per_cell,wildtype
glucose+acetate,2,37.335528999999994,32.490280000000006,42.010600000000004,35.042576,39.652592,mem_prot_per_cell,wildtype
glucoseCAA,1,57.645607424999994,49.6371575,66.381555,53.509688,61.824563999999995,mem_prot_per_cell,wildtype
glucoseCAA,2,52.08232885,45.689305,58.8941025,48.785172,55.323176000000004,mem_prot_per_cell,wildtype
glycerol,1,32.76264715,28.4341875,36.925715,30.719168,34.831448,mem_prot_per_cell,wildtype
glycerol,2,31.728933599999998,27.432385,35.848400000000005,29.673484,33.773544,mem_prot_per_cell,wildtype
sorbitol,1,30.728703749999998,26.511035,34.74608,28.72562,32.735788,mem_prot_per_cell,wildtype
sorbitol,2,30.821778375,26.543625000000002,34.874584999999996,28.79572,32.85096,mem_prot_per_cell,wildtype
LB,1,358.16190075,271.30885,469.07009999999997,310.41808000000003,406.48032,rho_cyt_prot,wildtype
LB,2,328.80025225,248.9298,430.89205000000004,284.8592,373.23463999999996,rho_cyt_prot,wildtype
acetate,1,412.718821,342.62084999999996,480.2549,378.71272,447.01216,rho_cyt_prot,wildtype
acetate,2,396.77546824999996,331.1443,459.7268,365.06176,428.71312,rho_cyt_prot,wildtype
glucose,1,378.29776525000005,334.557975,420.768825,356.68396,399.78044,rho_cyt_prot,wildtype
glucose,2,380.35508350000003,336.788525,422.70517500000005,358.68204,401.95896000000005,rho_cyt_prot,wildtype
glucose+acetate,1,393.52356299999997,347.892575,437.799575,370.95488,415.891,rho_cyt_prot,wildtype
glucose+acetate,2,364.69428575,317.36497499999996,410.360975,342.29676,387.32776,rho_cyt_prot,wildtype
glucoseCAA,1,266.648412,229.603825,307.05757500000004,247.51676,285.97851999999995,rho_cyt_prot,wildtype
glucoseCAA,2,228.45038575,200.4087,258.329,213.98752,242.6658,rho_cyt_prot,wildtype
glycerol,1,443.77775049999997,385.14847499999996,500.167225,416.09852,471.80048,rho_cyt_prot,wildtype
glycerol,2,450.94764875,389.8828,509.49625000000003,421.73492,480.00624,rho_cyt_prot,wildtype
sorbitol,1,422.67446750000005,364.65997500000003,477.9331,395.12244000000004,450.28184,rho_cyt_prot,wildtype
sorbitol,2,398.65655499999997,343.322025,451.07707500000004,372.45176000000004,424.90236,rho_cyt_prot,wildtype
LB,1,177.87165575,139.441375,223.5206,158.00204,197.56763999999998,rho_cyt_rna,wildtype
LB,2,159.474250725,124.93345,200.51630000000003,141.62668000000002,177.18116,rho_cyt_rna,wildtype
acetate,1,92.01366837500001,79.60554499999999,105.23465,85.9547,98.13746400000001,rho_cyt_rna,wildtype
acetate,2,91.29886642500001,79.4132575,104.064275,85.49095200000001,97.210412,rho_cyt_rna,wildtype
glucose,1,101.31493032499999,91.983945,111.171075,96.649852,105.98332,rho_cyt_rna,wildtype
glucose,2,105.90576122499999,96.17009750000001,116.116125,101.05768,110.74307999999999,rho_cyt_rna,wildtype
glucose+acetate,1,105.913702525,96.1033725,116.17637500000001,101.0274,110.81632,rho_cyt_rna,wildtype
glucose+acetate,2,92.72268514999999,83.4123175,102.4944,88.140416,97.330772,rho_cyt_rna,wildtype
glucoseCAA,1,94.26526822500001,82.85373249999999,106.84315000000001,88.698128,99.71052,rho_cyt_rna,wildtype
glucoseCAA,2,74.46219625,66.62019500000001,82.9234425,70.638792,78.212136,rho_cyt_rna,wildtype
glycerol,1,113.353912675,101.79875,125.6025,107.6672,119.08564,rho_cyt_rna,wildtype
glycerol,2,112.88866472500001,100.987575,125.558075,107.00672,118.7908,rho_cyt_rna,wildtype
sorbitol,1,105.59859114999999,94.3347,117.58502499999999,100.03076,111.18848,rho_cyt_rna,wildtype
sorbitol,2,99.64300635,88.936075,111.05324999999999,94.35224799999999,104.9268,rho_cyt_rna,wildtype
LB,1,536.0335775,439.822525,656.2422,484.11111999999997,588.02648,rho_cyt_tot,wildtype
LB,2,488.27449125,400.184725,597.400925,440.85380000000004,535.68092,rho_cyt_tot,wildtype
acetate,1,504.732483,434.237875,573.847575,469.67544,539.40672,rho_cyt_tot,wildtype
acetate,2,488.07432024999997,421.6318,552.343725,455.00236,520.5271200000001,rho_cyt_tot,wildtype
glucose,1,479.6126935,434.327625,522.67455,457.47675999999996,501.37164,rho_cyt_tot,wildtype
glucose,2,486.2608275,440.7089,528.9374,464.0958,508.09655999999995,rho_cyt_tot,wildtype
glucose+acetate,1,499.43726275,452.2567,544.2352500000001,476.36464,522.22244,rho_cyt_tot,wildtype
glucose+acetate,2,457.41697674999995,409.092475,503.5095,434.85024,480.33116,rho_cyt_tot,wildtype
glucoseCAA,1,360.91368075,321.29314999999997,403.98064999999997,340.49472000000003,381.26032,rho_cyt_tot,wildtype
glucoseCAA,2,302.91258875,273.45205,333.91735,288.13223999999997,317.81676,rho_cyt_tot,wildtype
glycerol,1,557.13167025,497.37604999999996,614.228675,529.021,585.6412799999999,rho_cyt_tot,wildtype
glycerol,2,563.8363225,501.5845,624.335275,534.01512,593.39796,rho_cyt_tot,wildtype
sorbitol,1,528.27305575,469.2634,585.3388749999999,500.06684,556.3118000000001,rho_cyt_tot,wildtype
sorbitol,2,498.2995555,442.22572499999995,552.70115,471.49088,525.033,rho_cyt_tot,wildtype
LB,1,114.17903485,86.490955,149.535325,98.958692,129.58216,rho_peri,wildtype
LB,2,86.91001940000001,65.79827999999999,113.895275,75.29535999999999,98.65516,rho_peri,wildtype
acetate,1,265.40085825,220.32342500000001,308.82972500000005,243.5332,287.45327999999995,rho_peri,wildtype
acetate,2,288.908063,241.11860000000001,334.74547500000006,265.8164,312.16283999999996,rho_peri,wildtype
glucose,1,156.00182675000002,137.964,173.51575,147.08872,164.86064000000002,rho_peri,wildtype
glucose,2,188.67080925,167.05982500000002,209.678075,177.92036,199.38748,rho_peri,wildtype
glucose+acetate,1,161.21729700000003,142.523425,179.356225,151.97152,170.3806,rho_peri,wildtype
glucose+acetate,2,158.5819665,138.001375,178.439425,148.84304,168.4238,rho_peri,wildtype
glucoseCAA,1,130.834508325,112.657925,150.66225,121.44772,140.31959999999998,rho_peri,wildtype
glucoseCAA,2,104.9650105,92.080805,118.693,98.31996,111.49632,rho_peri,wildtype
glycerol,1,243.6764635,211.48315,274.640125,228.47784000000001,259.06332,rho_peri,wildtype
glycerol,2,247.49911125,213.9839,279.63332499999996,231.46564,263.44812,rho_peri,wildtype
sorbitol,1,252.73963700000002,218.05,285.78165,236.26500000000001,269.2474,rho_peri,wildtype
sorbitol,2,252.1993335,217.1934,285.361675,235.62116,268.80264,rho_peri,wildtype
LB,1,9.07083297,6.8711865,11.8797025,7.861672,10.294516,sigma_mem,wildtype
LB,2,7.0853568325,5.364214,9.285333000000001,6.1384708,8.042882800000001,sigma_mem,wildtype
acetate,1,6.50822131,5.4028275,7.5732005000000004,5.971979200000001,7.0489896000000005,sigma_mem,wildtype
acetate,2,6.606561775,5.513751999999999,7.65473975,6.0785132,7.1383364,sigma_mem,wildtype
glucose,1,6.765823125,5.9835395,7.52542225,6.3792656,7.150043999999999,sigma_mem,wildtype
glucose,2,8.110878835000001,7.181844,9.013969000000001,7.6487092,8.5715708,sigma_mem,wildtype
glucose+acetate,1,7.404423984999999,6.5458435,8.2375105,6.9797776,7.8252852,sigma_mem,wildtype
glucose+acetate,2,7.41907374,6.45624725,8.348070250000001,6.9634436,7.879506800000001,sigma_mem,wildtype
glucoseCAA,1,6.5735415025,5.66030525,7.5697332500000005,6.1019024,7.0500816,sigma_mem,wildtype
glucoseCAA,2,5.7075598,5.006967749999999,6.45404025,5.3462356,6.0627108,sigma_mem,wildtype
glycerol,1,7.2869812175,6.32426475,8.21291375,6.8324736,7.7471264,sigma_mem,wildtype
glycerol,2,7.41832472,6.413767,8.38147,6.9377591999999995,7.8963552,sigma_mem,wildtype
sorbitol,1,6.961859625,6.0062975000000005,7.87201825,6.508051200000001,7.416584,sigma_mem,wildtype
sorbitol,2,6.8404330175000005,5.89095375,7.739898500000001,6.390784399999999,7.2907748,sigma_mem,wildtype
