quantity,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
cyt_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,201.45575699999998,201.5725,180.67655000000002,221.645725,191.51636,211.35376
cyt_prot_per_cell,glycerol,1.0,0.6737871653670509,177.00617525,177.135,156.90775000000002,196.70525,167.23072,186.76224
cyt_prot_per_cell,sorbitol,1.0,0.6189821322967242,171.23199575,171.3075,151.0447,191.065125,161.2666,181.14472
cyt_prot_per_cell,glucose,2.0,0.8840892213949154,200.80332325,200.858,180.1666,220.69582499999999,191.026,210.50112
cyt_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,182.60706449999998,182.6745,162.03865,202.66910000000001,172.69764,192.48648
cyt_prot_per_cell,glycerol,2.0,0.6323276248776728,173.20556449999998,173.31599999999997,153.053325,193.0344,163.27984,183.1396
cyt_prot_per_cell,sorbitol,2.0,0.6088031254855759,169.40574875,169.4905,149.0309,189.11417500000002,159.4366,179.22664
cyt_prot_per_cell,LB,1.0,2.2690638773791805,458.49062925,453.9925,357.64187499999997,583.821125,402.56456,512.43572
cyt_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,288.21933975,287.18899999999996,253.091075,329.379025,269.82964,306.8466
cyt_prot_per_cell,LB,2.0,2.272564591054877,471.13573525000004,466.502,367.33975000000004,600.1454500000001,413.53924,526.73648
cyt_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,261.9986425,261.5485,233.08587500000002,293.7241,247.47060000000002,276.56812
cyt_prot_per_cell,acetate,1.0,0.3537727536958664,146.853634,146.7565,124.89075,168.51727499999998,136.21204,157.38216
cyt_prot_per_cell,acetate,2.0,0.3851859922434523,146.862927,146.834,125.30562499999999,167.90607500000002,136.51907999999997,157.11224
cyt_rna_per_cell,glucose,1.0,0.8591408506447787,70.82137479999999,70.71895,64.417975,77.59823,67.665092,73.854292
cyt_rna_per_cell,glucose+acetate,1.0,0.8536886249556442,70.3720234,70.2752,64.01895,77.09419,67.226504,73.416872
cyt_rna_per_cell,glycerol,1.0,0.6737871653670509,57.047645525,57.0232,51.366625,63.323935,54.152216,59.826727999999996
cyt_rna_per_cell,sorbitol,1.0,0.6189821322967242,53.51615685,53.46955,47.926985,59.693110000000004,50.661336,56.248872000000006
cyt_rna_per_cell,glucose,2.0,0.8840892213949154,72.9145864,72.80395,66.364495,79.76446250000001,69.69732400000001,76.054408
cyt_rna_per_cell,glucose+acetate,2.0,0.7000527193406471,58.82223275,58.79085,53.070675,65.1212725,55.906183999999996,61.62166
cyt_rna_per_cell,glycerol,2.0,0.6323276248776728,54.355331825,54.308099999999996,48.73662,60.5571525,51.490500000000004,57.100172
cyt_rna_per_cell,sorbitol,2.0,0.6088031254855759,52.884854825000005,52.824200000000005,47.333704999999995,59.035735,50.036012,55.607060000000004
cyt_rna_per_cell,LB,1.0,2.2690638773791805,369.74732775000007,367.748,291.16432499999996,460.46195,328.65424,410.1716
cyt_rna_per_cell,glucoseCAA,1.0,1.4771279192381863,145.89772200000002,145.831,129.169625,164.22549999999998,137.53488,154.1088
cyt_rna_per_cell,LB,2.0,2.272564591054877,371.273812,369.256,292.224125,462.629475,329.93936,411.95392
cyt_rna_per_cell,glucoseCAA,2.0,1.3028032663667155,118.95810460000001,118.973,106.799875,131.7801,113.08767999999999,124.71848
cyt_rna_per_cell,acetate,1.0,0.3537727536958664,39.292462525000005,39.20635,34.195640000000004,45.238135,36.650783999999994,41.852228000000004
cyt_rna_per_cell,acetate,2.0,0.3851859922434523,40.755966025,40.66645,35.592682499999995,46.709737499999996,38.098556,43.341276
cyt_tot_per_cell,glucose,1.0,0.8591408506447787,274.39138125,274.53,252.258675,295.85685,263.49952,285.04532
cyt_tot_per_cell,glucose+acetate,1.0,0.8536886249556442,271.82778425000004,271.9625,249.935125,293.09337500000004,261.05519999999996,282.43128
cyt_tot_per_cell,glycerol,1.0,0.6737871653670509,234.05383799999998,234.0765,212.62785,255.012125,223.692,244.32091999999997
cyt_tot_per_cell,sorbitol,1.0,0.6189821322967242,224.74815399999997,224.774,202.974275,245.729125,214.38436000000002,235.206
cyt_tot_per_cell,glucose,2.0,0.8840892213949154,273.71790174999995,273.823,251.9075,294.608725,263.025,284.26048
cyt_tot_per_cell,glucose+acetate,2.0,0.7000527193406471,241.4293015,241.435,219.711725,262.43245,230.95396,251.83696
cyt_tot_per_cell,glycerol,2.0,0.6323276248776728,227.56090799999998,227.6255,205.77689999999998,248.59335,217.24956,238.00848
cyt_tot_per_cell,sorbitol,2.0,0.6088031254855759,222.29060225,222.3015,200.56635,243.2504,211.95056,232.6934
cyt_tot_per_cell,LB,1.0,2.2690638773791805,828.2379615,823.8525,697.89405,983.3688,757.65796,898.74248
cyt_tot_per_cell,glucoseCAA,1.0,1.4771279192381863,434.11705775,433.4035,394.429975,478.41147500000005,413.66720000000004,454.94936
cyt_tot_per_cell,LB,2.0,2.272564591054877,842.4095555,837.697,708.98375,1001.4235,770.2103999999999,914.404
cyt_tot_per_cell,glucoseCAA,2.0,1.3028032663667155,380.956737,380.685,350.01655,415.128,364.84084,397.11447999999996
cyt_tot_per_cell,acetate,1.0,0.3537727536958664,186.14610199999998,186.19150000000002,163.12155,208.9719,175.10568,197.21928
cyt_tot_per_cell,acetate,2.0,0.3851859922434523,187.6188855,187.6775,165.10889999999998,209.808625,176.85392,198.37016
peri_prot_per_cell,glucose,1.0,0.8591408506447787,16.420714075,16.429949999999998,14.7202025,18.0681425,15.61202,17.225516
peri_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,16.332349125,16.3418,14.64772,17.969160000000002,15.526552,17.134843999999998
peri_prot_per_cell,glycerol,1.0,0.6737871653670509,21.734364075000002,21.7502,19.26648,24.1532275,20.534056,22.932288
peri_prot_per_cell,sorbitol,1.0,0.6189821322967242,22.32724995,22.33715,19.6949975,24.913317499999998,21.027852,23.619836
peri_prot_per_cell,glucose,2.0,0.8840892213949154,18.758628925,18.76375,16.8307625,20.616970000000002,17.845284,19.664596
peri_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,15.764741299999999,15.7705,13.98897,17.496695000000003,14.90926,16.617632
peri_prot_per_cell,glycerol,2.0,0.6323276248776728,21.141272100000002,21.15475,18.681517499999998,23.56157,19.929684,22.353892
peri_prot_per_cell,sorbitol,2.0,0.6088031254855759,22.78106595,22.7925,20.041185,25.4313575,21.44038,24.101696
peri_prot_per_cell,LB,1.0,2.2690638773791805,19.4548126,19.26395,15.1755525,24.772832500000003,17.081736,21.743775999999997
peri_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,19.9808799,19.90945,17.5455825,22.8343,18.705987999999998,21.272212
peri_prot_per_cell,LB,2.0,2.272564591054877,16.284805675,16.1246,12.6970875,20.744030000000002,14.29402,18.206632
peri_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,17.1605743,17.131050000000002,15.2667925,19.23857,16.209039999999998,18.114864
peri_prot_per_cell,acetate,1.0,0.3537727536958664,21.29287,21.27885,18.10832,24.4339325,19.749879999999997,22.819516
peri_prot_per_cell,acetate,2.0,0.3851859922434523,23.685384024999998,23.6807,20.2086425,27.07921,22.017196,25.338352
mem_prot_per_cell,glucose,1.0,0.8591408506447787,28.486754775,28.5028,25.5367325,31.3446725,27.083856,29.882915999999998
mem_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,30.004632075,30.022,26.909785,33.0117075,28.524304,31.478872
mem_prot_per_cell,glycerol,1.0,0.6737871653670509,25.998063625,26.01695,23.046075000000002,28.891435,24.562324,27.431036000000002
mem_prot_per_cell,sorbitol,1.0,0.6189821322967242,24.600682,24.61155,21.700465,27.45002,23.168972,26.024884
mem_prot_per_cell,glucose,2.0,0.8840892213949154,32.257023925,32.2658,28.941935,35.45259,30.6864,33.814876000000005
mem_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,29.5014081,29.51225,26.1784425,32.7425775,27.9005,31.097548
mem_prot_per_cell,glycerol,2.0,0.6323276248776728,25.34680955,25.362949999999998,22.3978,28.248505,23.894268,26.800624
mem_prot_per_cell,sorbitol,2.0,0.6088031254855759,24.715744025,24.72815,21.743185,27.591072500000003,23.261248000000002,26.148512
mem_prot_per_cell,LB,1.0,2.2690638773791805,61.8226875,61.2162,48.224250000000005,78.7221675,54.281608,69.096556
mem_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,40.156117249999994,40.01255,35.261955,45.8907025,37.59396,42.751324
mem_prot_per_cell,LB,2.0,2.272564591054877,53.10488374999999,52.5826,41.4053325,67.64640250000001,46.612832000000004,59.372008
mem_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,37.324822225,37.26065,33.205782500000005,41.8445525,35.255148,39.400376
mem_prot_per_cell,acetate,1.0,0.3537727536958664,20.885947825000002,20.8722,17.762225,23.967025,19.37248,22.383416
mem_prot_per_cell,acetate,2.0,0.3851859922434523,21.66487825,21.660600000000002,18.4847475,24.769112500000002,20.138928,23.17682
rho_cyt_prot,glucose,1.0,0.8591408506447787,291.33201975,291.496,261.16227499999997,320.55975,276.98456,305.611
rho_cyt_prot,glucose+acetate,1.0,0.8536886249556442,303.32498300000003,303.5005,272.038775,333.7241,288.36003999999997,318.22872
rho_cyt_prot,glycerol,1.0,0.6737871653670509,352.1498735,352.4065,312.16455,391.34047499999997,332.7016,371.55948
rho_cyt_prot,sorbitol,1.0,0.6189821322967242,338.38329749999997,338.5325,298.490425,377.576275,318.6902,357.97328
rho_cyt_prot,glucose,2.0,0.8840892213949154,291.73649774999996,291.81600000000003,261.7544,320.637625,277.53184,305.82576
rho_cyt_prot,glucose+acetate,2.0,0.7000527193406471,288.17041650000004,288.2765,255.71144999999999,319.83072500000003,272.53231999999997,303.76148
rho_cyt_prot,glycerol,2.0,0.6323276248776728,360.24168375,360.471,318.3286,401.481925,339.59752000000003,380.90335999999996
rho_cyt_prot,sorbitol,2.0,0.6088031254855759,319.67959225,319.84000000000003,281.230825,356.870225,300.86652,338.21228
rho_cyt_prot,LB,1.0,2.2690638773791805,219.1600245,217.01,170.953475,279.06785,192.42736,244.94588
rho_cyt_prot,glucoseCAA,1.0,1.4771279192381863,185.748151,185.084,163.10925,212.275,173.89620000000002,197.75296
rho_cyt_prot,LB,2.0,2.272564591054877,201.07773175,199.1,156.7786,256.1383,176.49608,224.80828
rho_cyt_prot,glucoseCAA,2.0,1.3028032663667155,163.71906699999997,163.4375,145.65192499999998,183.543675,154.64056,172.82364
rho_cyt_prot,acetate,1.0,0.3537727536958664,344.83442924999997,344.60749999999996,293.261075,395.703375,319.84632,369.55832
rho_cyt_prot,acetate,2.0,0.3851859922434523,329.842333,329.777,281.42519999999996,377.104175,306.61084,352.8618
rho_cyt_rna,glucose,1.0,0.8591408506447787,101.35351232499998,101.207,92.18952,111.0519,96.836448,105.69416
rho_cyt_rna,glucose+acetate,1.0,0.8536886249556442,105.9567253,105.811,96.3910275,116.07775,101.22084000000001,110.54132
rho_cyt_rna,glycerol,1.0,0.6737871653670509,113.495032925,113.4465,102.19285,125.981275,107.73436,119.02416
rho_cyt_rna,sorbitol,1.0,0.6189821322967242,105.75695332500001,105.66499999999999,94.71177,117.963425,100.11584,111.15747999999999
rho_cyt_rna,glucose,2.0,0.8840892213949154,105.933743825,105.773,96.4174575,115.88537500000001,101.25968,110.49544
rho_cyt_rna,glucose+acetate,2.0,0.7000527193406471,92.826786775,92.7773,83.75026,102.767125,88.225004,97.24454
rho_cyt_rna,glycerol,2.0,0.6323276248776728,113.05095707499999,112.9525,101.364425,125.949525,107.0922,118.75964
rho_cyt_rna,sorbitol,2.0,0.6088031254855759,99.79714227499998,99.68275,89.32172,111.40424999999999,94.42124,104.93432
rho_cyt_rna,LB,1.0,2.2690638773791805,176.74044,175.785,139.177725,220.10240000000002,157.09744,196.06372000000002
rho_cyt_rna,glucoseCAA,1.0,1.4771279192381863,94.02640917500001,93.98349999999999,83.2453725,105.83735,88.63698,99.31822
rho_cyt_rna,LB,2.0,2.272564591054877,158.457283375,157.596,124.71935,197.44762500000002,140.81596000000002,175.8198
rho_cyt_rna,glucoseCAA,2.0,1.3028032663667155,74.33515820000001,74.34445,66.7375275,82.3472725,70.666792,77.934736
rho_cyt_rna,acetate,1.0,0.3537727536958664,92.26461755,92.0624,80.2964625,106.226075,86.06146799999999,98.27530399999999
rho_cyt_rna,acetate,2.0,0.3851859922434523,91.534629575,91.3335,79.938235,104.90610000000001,85.56638,97.34093200000001
rho_cyt_tot,glucose,1.0,0.8591408506447787,392.6855195,392.884,361.01165,423.4052,377.09736000000004,407.93316
rho_cyt_tot,glucose+acetate,1.0,0.8536886249556442,409.28171875,409.4845,376.31865,441.30152499999997,393.06088,425.24608
rho_cyt_tot,glycerol,1.0,0.6737871653670509,465.64491275,465.6895,423.01867500000003,507.34025,445.03016,486.07068
rho_cyt_tot,sorbitol,1.0,0.6189821322967242,444.1402375,444.191,401.11057500000004,485.60222500000003,423.65988,464.806
rho_cyt_tot,glucose,2.0,0.8840892213949154,397.67022925,397.823,365.9823,428.021075,382.135,412.98663999999997
rho_cyt_tot,glucose+acetate,2.0,0.7000527193406471,380.99720850000006,381.00649999999996,346.725375,414.142675,364.46604,397.4206
rho_cyt_tot,glycerol,2.0,0.6323276248776728,473.29264225,473.42650000000003,427.98560000000003,517.0377000000001,451.84612,495.02227999999997
rho_cyt_tot,sorbitol,2.0,0.6088031254855759,419.476724,419.49699999999996,378.48077500000005,459.02875,399.96544,439.10679999999996
rho_cyt_tot,LB,1.0,2.2690638773791805,395.90046025,393.804,333.596075,470.05372500000004,362.16348,429.60184
rho_cyt_tot,glucoseCAA,1.0,1.4771279192381863,279.77456575,279.315,254.19742499999998,308.32095,266.59568,293.20023999999995
rho_cyt_tot,LB,2.0,2.272564591054877,359.53501775,357.524,302.589925,427.402425,328.72048,390.262
rho_cyt_tot,glucoseCAA,2.0,1.3028032663667155,238.05423775,237.8845,218.7207,259.40665,227.98384000000001,248.15116
rho_cyt_tot,acetate,1.0,0.3537727536958664,437.0990565,437.206,383.035175,490.697125,411.17376,463.10072
rho_cyt_tot,acetate,2.0,0.3851859922434523,421.37696625,421.5085,370.822225,471.213625,397.2002,445.52332
rho_peri,glucose,1.0,0.8591408506447787,120.139022125,120.2065,107.6973,132.19230000000002,114.22236,126.02716
rho_peri,glucose+acetate,1.0,0.8536886249556442,124.265074,124.337,111.44785,136.71845,118.13452000000001,130.37096
rho_peri,glycerol,1.0,0.6737871653670509,193.36399400000002,193.5045,171.40835,214.883275,182.68472,204.02156
rho_peri,sorbitol,1.0,0.6189821322967242,202.33744274999998,202.42700000000002,178.48325,225.77315,190.56232,214.0512
rho_peri,glucose,2.0,0.8840892213949154,144.71256424999999,144.75150000000002,129.8407,159.0483,137.666,151.7018
rho_peri,glucose+acetate,2.0,0.7000527193406471,125.30668512499999,125.35249999999999,111.19275,139.07375000000002,118.50688,132.08632
rho_peri,glycerol,2.0,0.6323276248776728,197.71585149999999,197.8415,174.712225,220.3506,186.38484,209.05592
rho_peri,sorbitol,2.0,0.6088031254855759,202.23668975,202.33800000000002,177.913875,225.76440000000002,190.33512,213.9608
rho_peri,LB,1.0,2.2690638773791805,69.866388825,69.18095,54.498630000000006,88.964645,61.344176,78.086656
rho_peri,glucoseCAA,1.0,1.4771279192381863,91.1397432,90.81395,80.03167499999999,104.155,85.324564,97.029912
rho_peri,LB,2.0,2.272564591054877,53.149807425,52.62705,41.440430000000006,67.70360500000001,46.652232,59.422292
rho_peri,glucoseCAA,2.0,1.3028032663667155,75.22321875,75.09395,66.921965,84.33211,71.051996,79.40632000000001
rho_peri,acetate,1.0,0.3537727536958664,221.7474625,221.6015,188.583125,254.45945,205.67848,237.64615999999998
rho_peri,acetate,2.0,0.3851859922434523,240.17138675,240.124,204.91740000000001,274.58509999999995,223.25496,256.93251999999995
sigma_mem,glucose,1.0,0.8591408506447787,2.6052241224999997,2.6066900000000004,2.3354345,2.8665965,2.4769172,2.7329116
sigma_mem,glucose+acetate,1.0,0.8536886249556442,2.8536370050000004,2.85529,2.55930075,3.1396302499999997,2.7128504,2.9938455999999998
sigma_mem,glycerol,1.0,0.6737871653670509,2.8912102424999997,2.893315,2.56292075,3.212974,2.7315408,3.0505668
sigma_mem,sorbitol,1.0,0.6189821322967242,2.7867510425,2.787985,2.45821225,3.10952225,2.624566,2.9480832
sigma_mem,glucose,2.0,0.8840892213949154,3.1105663274999995,3.1114100000000002,2.79088375,3.4187179999999997,2.95911,3.260796
sigma_mem,glucose+acetate,2.0,0.7000527193406471,2.931164065,2.93224,2.60100425,3.2531975,2.7721016,3.0897464
sigma_mem,glycerol,2.0,0.6323276248776728,2.963082085,2.96497,2.6183285,3.3022940000000003,2.7932768,3.1330356
sigma_mem,sorbitol,2.0,0.6088031254855759,2.7426450725000002,2.744025,2.4127785,3.061719,2.5812416,2.9016412
sigma_mem,LB,1.0,2.2690638773791805,2.77523096,2.748005,2.1647932500000002,3.5338515000000004,2.436712,3.1017576
sigma_mem,glucoseCAA,1.0,1.4771279192381863,2.2895751449999997,2.28139,2.010519,2.61655,2.1434908,2.4375428
sigma_mem,LB,2.0,2.272564591054877,2.1665243624999997,2.1452150000000003,1.689215,2.7597772500000004,1.9016659999999999,2.4222075999999997
sigma_mem,glucoseCAA,2.0,1.3028032663667155,2.0451626625,2.041645,1.819469,2.29281825,1.9317608,2.1588895999999997
sigma_mem,acetate,1.0,0.3537727536958664,2.7188715549999998,2.717085,2.312237,3.1199522500000003,2.5218572,2.9138032000000003
sigma_mem,acetate,2.0,0.3851859922434523,2.7460415075,2.7455,2.3429535,3.1395115000000002,2.5526264,2.93769
