carbon_source,replicate,growth_rate_hr,sig2_lower,sig2_upper,sig1_lower,sig1_upper,median,quantity,strain
acetate,2,0.3851859922434523,21.72565,18.4923975,24.927474999999998,20.17412,23.288,mem_prot_per_cell,wildtype
glucose,1,0.8591408506447787,28.49895,25.549592500000003,31.4225925,27.079292,29.995264,mem_prot_per_cell,wildtype
glucose,2,0.8840892213949154,32.27765,28.9405575,35.565335,30.6718,33.939264,mem_prot_per_cell,wildtype
glucose+acetate,1,0.8536886249556442,30.014499999999998,26.9039575,33.1102875,28.516344,31.589432,mem_prot_per_cell,wildtype
glucose+acetate,2,0.7000527193406471,29.5355,26.1002425,32.88283,27.92322,31.208764,mem_prot_per_cell,wildtype
glucoseCAA,1,1.4771279192381863,40.0637,34.95899,45.8139875,37.509272,42.804552,mem_prot_per_cell,wildtype
glucoseCAA,2,1.3028032663667155,37.26525,33.2145125,41.8925175,35.165368,39.450124,mem_prot_per_cell,wildtype
glycerol,1,0.6737871653670509,26.030549999999998,22.9664575,29.03836,24.595404000000002,27.53538,mem_prot_per_cell,wildtype
glycerol,2,0.6323276248776728,25.3843,22.27133,28.43007,23.931396,26.898668,mem_prot_per_cell,wildtype
sorbitol,1,0.6189821322967242,24.643349999999998,21.60123,27.6269,23.20672,26.12448,mem_prot_per_cell,wildtype
sorbitol,2,0.6088031254855759,24.7581,21.6813975,27.7793025,23.308228,26.257904,mem_prot_per_cell,wildtype
LB,1,2.2690638773791805,216.745,169.4257,282.1366,191.67092,246.14148,rho_cyt_prot,wildtype
LB,2,2.272564591054877,198.8365,155.34742500000002,259.06785,175.80748,225.86812,rho_cyt_prot,wildtype
acetate,1,0.3537727536958664,345.6865,292.66195,398.336625,320.423,371.315,rho_cyt_prot,wildtype
acetate,2,0.3851859922434523,330.76800000000003,281.54137499999996,379.51415,307.14656,354.554,rho_cyt_prot,wildtype
glucose,1,0.8591408506447787,291.457,261.293925,321.356975,276.93876,306.75948,rho_cyt_prot,wildtype
glucose,2,0.8840892213949154,291.923,261.741625,321.657225,277.39984,306.95116,rho_cyt_prot,wildtype
glucose+acetate,1,0.8536886249556442,303.42499999999995,271.97955,334.72087500000004,288.27943999999997,319.34632,rho_cyt_prot,wildtype
glucose+acetate,2,0.7000527193406471,288.50350000000003,254.94747500000003,321.20027500000003,272.75519999999995,304.84763999999996,rho_cyt_prot,wildtype
glucoseCAA,1,1.4771279192381863,185.32049999999998,161.70795,211.919025,173.50451999999999,197.9986,rho_cyt_prot,wildtype
glucoseCAA,2,1.3028032663667155,163.45749999999998,145.689625,183.75504999999998,154.24707999999998,173.04095999999998,rho_cyt_prot,wildtype
glycerol,1,0.6737871653670509,352.58950000000004,311.08545000000004,393.33117500000003,333.15072,372.97312,rho_cyt_prot,wildtype
glycerol,2,0.6323276248776728,360.7745,316.531975,404.0624,340.1258,382.29787999999996,rho_cyt_prot,wildtype
sorbitol,1,0.6189821322967242,338.9705,297.124675,380.0084,319.20887999999997,359.34355999999997,rho_cyt_prot,wildtype
sorbitol,2,0.6088031254855759,320.2275,280.4318,359.30402499999997,301.47364,339.62612,rho_cyt_prot,wildtype
LB,1,2.2690638773791805,175.67000000000002,139.832525,218.33125,157.69956,195.26912,rho_cyt_rna,wildtype
LB,2,2.272564591054877,157.487,125.292425,195.8778,141.35124000000002,175.09884,rho_cyt_rna,wildtype
acetate,1,0.3537727536958664,92.20985,80.5880075,105.89075,86.196952,98.542412,rho_cyt_rna,wildtype
acetate,2,0.3851859922434523,91.4644,80.23768749999999,104.61242500000002,85.691048,97.56934799999999,rho_cyt_rna,wildtype
glucose,1,0.8591408506447787,101.438,92.102125,110.836525,96.78012,106.12564,rho_cyt_rna,wildtype
glucose,2,0.8840892213949154,106.017,96.3768975,115.74085,101.17652000000001,110.81715999999999,rho_cyt_rna,wildtype
glucose+acetate,1,0.8536886249556442,106.0475,96.25423500000001,115.85405,101.17084000000001,110.97547999999999,rho_cyt_rna,wildtype
glucose+acetate,2,0.7000527193406471,92.86925,83.9046525,102.702475,88.314264,97.641992,rho_cyt_rna,wildtype
glucoseCAA,1,1.4771279192381863,93.84905,83.13554,105.541525,88.569512,99.456152,rho_cyt_rna,wildtype
glucoseCAA,2,1.3028032663667155,74.32804999999999,66.81572,82.36806999999999,70.620756,78.11954800000001,rho_cyt_rna,wildtype
glycerol,1,0.6737871653670509,113.52950000000001,102.44225,125.81235000000001,107.902,119.5006,rho_cyt_rna,wildtype
glycerol,2,0.6323276248776728,113.06049999999999,101.75755,125.6307,107.30120000000001,119.227,rho_cyt_rna,wildtype
sorbitol,1,0.6189821322967242,105.76,95.05947,117.688975,100.33236,111.57947999999999,rho_cyt_rna,wildtype
sorbitol,2,0.6088031254855759,99.7817,89.615465,111.224125,94.642808,105.33032,rho_cyt_rna,wildtype
LB,1,2.2690638773791805,393.005,332.606525,468.04115,361.51072,429.76716,rho_cyt_tot,wildtype
LB,2,2.272564591054877,356.8265,301.70914999999997,425.573125,328.12059999999997,390.35103999999995,rho_cyt_tot,wildtype
acetate,1,0.3537727536958664,437.62300000000005,383.838325,493.165275,412.43552,464.07631999999995,rho_cyt_tot,wildtype
acetate,2,0.3851859922434523,421.924,371.298925,473.89972500000005,398.65756,446.53432,rho_cyt_tot,wildtype
glucose,1,0.8591408506447787,392.898,361.876,424.949675,377.77152,409.06615999999997,rho_cyt_tot,wildtype
glucose,2,0.8840892213949154,397.8515,367.0297,429.792225,382.74575999999996,413.99512000000004,rho_cyt_tot,wildtype
glucose+acetate,1,0.8536886249556442,409.4575,376.96375,443.0763,393.70592000000005,426.37592,rho_cyt_tot,wildtype
glucose+acetate,2,0.7000527193406471,381.5465,346.56039999999996,416.2382,365.0518,398.29944,rho_cyt_tot,wildtype
glucoseCAA,1,1.4771279192381863,279.2315,253.44420000000002,308.4352,265.96236000000005,293.51452,rho_cyt_tot,wildtype
glucoseCAA,2,1.3028032663667155,237.92149999999998,218.79182500000002,259.429375,227.63351999999998,248.31076,rho_cyt_tot,wildtype
glycerol,1,0.6737871653670509,466.373,422.6542,509.530125,445.80019999999996,487.27996,rho_cyt_tot,wildtype
glycerol,2,0.6323276248776728,473.93600000000004,428.06080000000003,519.6245000000001,452.47748,496.14628,rho_cyt_tot,wildtype
sorbitol,1,0.6189821322967242,444.7695,401.245275,488.61725,424.2732,465.76284,rho_cyt_tot,wildtype
sorbitol,2,0.6088031254855759,420.064,378.793575,462.02625,400.55896,440.0008,rho_cyt_tot,wildtype
LB,1,2.2690638773791805,69.09649999999999,54.011415,89.9427125,61.103028,78.46784,rho_peri,wildtype
LB,2,2.272564591054877,52.5574,41.06209,68.47812,46.470288000000004,59.70249999999999,rho_peri,wildtype
acetate,1,0.3537727536958664,222.2955,188.197,256.15267500000004,206.04944,238.776,rho_peri,wildtype
acetate,2,0.3851859922434523,240.845,205.00145,276.33885000000004,223.64587999999998,258.165,rho_peri,wildtype
glucose,1,0.8591408506447787,120.19,107.751975,132.52025,114.2032,126.50116,rho_peri,wildtype
glucose,2,0.8840892213949154,144.805,129.8338,159.5546,137.601,152.25924,rho_peri,wildtype
glucose+acetate,1,0.8536886249556442,124.3065,111.4234,137.12735,118.10104,130.82876,rho_peri,wildtype
glucose+acetate,2,0.7000527193406471,125.4515,110.860325,139.66955000000002,118.60368,132.55831999999998,rho_peri,wildtype
glucoseCAA,1,1.4771279192381863,90.9299,79.34407999999999,103.98145000000001,85.132312,97.150784,rho_peri,wildtype
glucoseCAA,2,1.3028032663667155,75.10315,66.93942249999999,84.42883499999999,70.87105199999999,79.506532,rho_peri,wildtype
glycerol,1,0.6737871653670509,193.6055,170.8157,215.9762,182.93135999999998,204.79764,rho_peri,wildtype
glycerol,2,0.6323276248776728,198.0085,173.726425,221.766325,186.67512,209.82092,rho_peri,wildtype
sorbitol,1,0.6189821322967242,202.6885,177.666625,227.227825,190.8722,214.87084,rho_peri,wildtype
sorbitol,2,0.6088031254855759,202.58350000000002,177.4077,227.304025,190.71976,214.85559999999998,rho_peri,wildtype
LB,1,2.2690638773791805,2.74465,2.1454429999999998,3.5727005000000003,2.4271328000000003,3.1168975999999997,sigma_mem,wildtype
LB,2,2.272564591054877,2.142375,1.6738005,2.791349,1.8942516,2.4336276,sigma_mem,wildtype
acetate,1,0.3537727536958664,2.7255900000000004,2.3075097500000004,3.14071075,2.526398,2.92766,sigma_mem,wildtype
acetate,2,0.3851859922434523,2.7537450000000003,2.34392625,3.15956975,2.5570888000000003,2.9517716,sigma_mem,wildtype
glucose,1,0.8591408506447787,2.60634,2.33660925,2.87371675,2.4765108,2.7431848000000003,sigma_mem,wildtype
glucose,2,0.8840892213949154,3.1125550000000004,2.79075575,3.429593,2.9577,3.2727848,sigma_mem,wildtype
glucose+acetate,1,0.8536886249556442,2.85458,2.55874625,3.14900825,2.7120876,3.0043615999999997,sigma_mem,wildtype
glucose+acetate,2,0.7000527193406471,2.9345499999999998,2.5932345,3.26713275,2.774362,3.1007964,sigma_mem,wildtype
glucoseCAA,1,1.4771279192381863,2.284305,1.9932495,2.6121717500000003,2.138662,2.4405792,sigma_mem,wildtype
glucoseCAA,2,1.3028032663667155,2.0418950000000002,1.81994525,2.2954410000000003,1.9268376,2.1616128,sigma_mem,wildtype
glycerol,1,0.6737871653670509,2.894825,2.5540654999999997,3.2293179999999997,2.7352204,3.0621696,sigma_mem,wildtype
glycerol,2,0.6323276248776728,2.967465,2.6035615,3.32351975,2.7976176,3.1444996,sigma_mem,wildtype
sorbitol,1,0.6189821322967242,2.791585,2.44697075,3.1295515,2.6288404,2.9593643999999997,sigma_mem,wildtype
sorbitol,2,0.6088031254855759,2.747345,2.4059255,3.0826002499999996,2.5864512,2.9137768,sigma_mem,wildtype
