quantity,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
cyt_tot_per_cell,glycerol,1.0,0.6737871653670509,234.050242,234.125,212.89592499999998,254.368725,223.73272,244.315
cyt_tot_per_cell,sorbitol,1.0,0.6189821322967242,224.75326500000003,224.781,203.471225,245.1132,214.38052,235.15875999999997
cyt_tot_per_cell,glucose,2.0,0.8840892213949154,273.67473075,273.695,252.5632,294.28825,263.09952000000004,284.19347999999997
cyt_tot_per_cell,glucose+acetate,2.0,0.7000527193406471,241.42088199999998,241.527,220.02692499999998,261.9951,231.03736,251.77628
cyt_tot_per_cell,glycerol,2.0,0.6323276248776728,227.56388925000002,227.6155,206.2666,248.05765000000002,217.18664,238.01816
cyt_tot_per_cell,sorbitol,2.0,0.6088031254855759,222.29734925,222.346,201.10057500000002,242.71,211.93004000000002,232.71248
cyt_tot_per_cell,LB,1.0,2.2690638773791805,827.4028655,823.8965000000001,693.3877,979.8431,755.8116,898.46948
cyt_tot_per_cell,glucoseCAA,1.0,1.4771279192381863,433.88453825,433.7025,394.1645,478.648775,412.81588,454.20916
cyt_tot_per_cell,LB,2.0,2.272564591054877,841.5614109999999,837.9929999999999,704.47975,997.5246500000001,768.3299999999999,914.14904
cyt_tot_per_cell,glucoseCAA,2.0,1.3028032663667155,380.79378525,380.71900000000005,349.852575,414.69925,364.86688,396.54856
cyt_tot_per_cell,acetate,1.0,0.3537727536958664,186.185601,186.11149999999998,163.962875,208.55355,175.0446,197.38432
cyt_tot_per_cell,acetate,2.0,0.3851859922434523,187.65481725,187.6205,166.0714,209.31465,176.77268,198.60932
peri_prot_per_cell,glucose,1.0,0.8591408506447787,16.416686524999996,16.42135,14.77364,18.0530325,15.602,17.22108
peri_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,16.32839095,16.335250000000002,14.692302499999998,17.960942499999998,15.519508,17.129552
peri_prot_per_cell,glycerol,1.0,0.6737871653670509,21.731244049999997,21.754199999999997,19.27276,24.1671725,20.518068,22.946636
peri_prot_per_cell,sorbitol,1.0,0.6189821322967242,22.324753375,22.3399,19.65485,24.957752499999998,21.026444,23.612232000000002
peri_prot_per_cell,glucose,2.0,0.8840892213949154,18.753783775,18.7527,16.90646,20.6166225,17.832819999999998,19.6748
peri_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,15.762242650000001,15.78095,14.0197275,17.47856,14.899204000000001,16.631396
peri_prot_per_cell,glycerol,2.0,0.6323276248776728,21.138742450000002,21.1585,18.641492500000002,23.608417499999998,19.9234,22.3405
peri_prot_per_cell,sorbitol,2.0,0.6088031254855759,22.778655475,22.7932,20.0412375,25.492017500000003,21.449728,24.109788
peri_prot_per_cell,LB,1.0,2.2690638773791805,19.440062575000002,19.24025,15.0437475,24.842355000000005,17.050148,21.81862
peri_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,19.97041635,19.9424,17.4601325,22.751245000000004,18.671756000000002,21.269332000000002
peri_prot_per_cell,LB,2.0,2.272564591054877,16.2724477925,16.1049,12.5824125,20.807420000000008,14.270352,18.267944
peri_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,17.152780500000002,17.1295,15.2637775,19.196495000000002,16.210568,18.079712
peri_prot_per_cell,acetate,1.0,0.3537727536958664,21.294002025,21.27635,18.1184775,24.48297,19.707848000000002,22.871516
peri_prot_per_cell,acetate,2.0,0.3851859922434523,23.686156200000003,23.67935,20.256065,27.116885,21.967272,25.381764
mem_prot_per_cell,glucose,1.0,0.8591408506447787,28.47976885,28.4879,25.6293975,31.318455,27.066484000000003,29.875244
mem_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,29.997358549999998,30.00995,26.99172,32.9965775,28.511396,31.46924
mem_prot_per_cell,glycerol,1.0,0.6737871653670509,25.994331375,26.0218,23.05363,28.908125000000002,24.543252,27.448116
mem_prot_per_cell,sorbitol,1.0,0.6189821322967242,24.597930724999998,24.6147,21.656145,27.4990575,23.167412,26.016532
mem_prot_per_cell,glucose,2.0,0.8840892213949154,32.248693075,32.2468,29.072115,35.452037499999996,30.664972,33.8325
mem_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,29.496730649999996,29.53175,26.2359625,32.7085025,27.881624,31.123176
mem_prot_per_cell,glycerol,2.0,0.6323276248776728,25.343777224999997,25.3675,22.3497725,28.30472,23.886680000000002,26.7846
mem_prot_per_cell,sorbitol,2.0,0.6088031254855759,24.713128449999996,24.728949999999998,21.7432325,27.656945000000004,23.271311999999998,26.157304
mem_prot_per_cell,LB,1.0,2.2690638773791805,61.775817200000006,61.1409,47.8054125,78.94297750000001,54.18118,69.33437599999999
mem_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,40.135087425,40.0788,35.09006,45.723795,37.525196,42.74558
mem_prot_per_cell,LB,2.0,2.272564591054877,53.06458155,52.518299999999996,41.0313175,67.85322750000002,46.535732,59.571895999999995
mem_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,37.307870225,37.2573,33.1992975,41.752925,35.258435999999996,39.323956
mem_prot_per_cell,acetate,1.0,0.3537727536958664,20.887058024999998,20.86975,17.772190000000002,24.0150675,19.331163999999998,22.434416
mem_prot_per_cell,acetate,2.0,0.3851859922434523,21.665585475,21.659350000000003,18.5280775,24.80366,20.093287999999998,23.216548
rho_cyt_prot,glucose,1.0,0.8591408506447787,291.26057649999996,291.3435,262.10994999999997,320.291575,276.80684,305.53159999999997
rho_cyt_prot,glucose+acetate,1.0,0.8536886249556442,303.2514685,303.379,272.86717500000003,333.571775,288.22896000000003,318.13156
rho_cyt_prot,glycerol,1.0,0.6737871653670509,352.09932625,352.471,312.2667,391.5674,332.44352000000003,371.79144
rho_cyt_prot,sorbitol,1.0,0.6189821322967242,338.345458,338.57550000000003,297.88122500000003,378.24980000000005,318.669,357.85832
rho_cyt_prot,glucose,2.0,0.8840892213949154,291.6611535,291.6445,262.93172500000003,320.63235000000003,277.33772,305.985
rho_cyt_prot,glucose+acetate,2.0,0.7000527193406471,288.12473250000005,288.467,256.272675,319.497925,272.3484,304.01176
rho_cyt_prot,glycerol,2.0,0.6323276248776728,360.19858775,360.5355,317.646175,402.28032499999995,339.48964,380.67616
rho_cyt_prot,sorbitol,2.0,0.6088031254855759,319.64575425,319.8505,281.232125,357.72145,300.99715999999995,338.32500000000005
rho_cyt_prot,LB,1.0,2.2690638773791805,218.99386825,216.743,169.469275,279.8507750000001,192.071,245.78852
rho_cyt_prot,glucoseCAA,1.0,1.4771279192381863,185.65087925,185.3905,162.31472499999998,211.50215,173.57856,197.72632
rho_cyt_prot,LB,2.0,2.272564591054877,200.92512525,198.85649999999998,155.361925,256.92150000000004,176.20444,225.56491999999997
rho_cyt_prot,glucoseCAA,2.0,1.3028032663667155,163.64470525,163.423,145.622925,183.141875,154.65484,172.48811999999998
rho_cyt_prot,acetate,1.0,0.3537727536958664,344.85276425,344.567,293.42495,396.49675,319.16524,370.40031999999997
rho_cyt_prot,acetate,2.0,0.3851859922434523,329.85309424999997,329.75800000000004,282.08612500000004,377.62995,305.91624,353.4658
rho_cyt_rna,glucose,1.0,0.8591408506447787,101.368691825,101.205,92.2079225,111.443325,96.78145599999999,106.056
rho_cyt_rna,glucose+acetate,1.0,0.8536886249556442,105.97331775,105.809,96.357915,116.4429,101.13184000000001,110.89432000000001
rho_cyt_rna,glycerol,1.0,0.6737871653670509,113.53846395000001,113.3205,102.159725,125.86502499999999,107.69703999999999,119.3758
rho_cyt_rna,sorbitol,1.0,0.6189821322967242,105.8048845,105.57,94.82388,117.876275,100.1072,111.49516
rho_cyt_rna,glucose,2.0,0.8840892213949154,105.946368975,105.76400000000001,96.45369000000001,116.35327500000001,101.21688,110.767
rho_cyt_rna,glucose+acetate,2.0,0.7000527193406471,92.859188225,92.66465,83.698405,102.75925,88.130748,97.56615599999999
rho_cyt_rna,glycerol,2.0,0.6323276248776728,113.10024572499998,112.842,101.4761,125.82005,107.10052,119.115
rho_cyt_rna,sorbitol,2.0,0.6088031254855759,99.843697225,99.62495,89.3551425,111.37505,94.424376,105.25992
rho_cyt_rna,LB,1.0,2.2690638773791805,176.50743325,175.724,138.3734,220.8,156.78844,195.74248
rho_cyt_rna,glucoseCAA,1.0,1.4771279192381863,93.973833025,93.84595,83.1944925,105.985225,88.32855599999999,99.477588
rho_cyt_rna,LB,2.0,2.272564591054877,158.2479122,157.54500000000002,123.9743,198.095,140.52992,175.51188
rho_cyt_rna,glucoseCAA,2.0,1.3028032663667155,74.30768775,74.18430000000001,66.7523925,82.5411825,70.513876,78.10519599999999
rho_cyt_rna,acetate,1.0,0.3537727536958664,92.33906877499999,92.0407,80.5281475,105.9883,86.0775,98.55375599999999
rho_cyt_rna,acetate,2.0,0.3851859922434523,91.60456335,91.31795,80.2457475,104.7022,85.584508,97.589288
rho_cyt_tot,glucose,1.0,0.8591408506447787,392.62926500000003,392.736,361.49690000000004,422.5807,377.19144,407.91148
rho_cyt_tot,glucose+acetate,1.0,0.8536886249556442,409.22478075000004,409.32950000000005,376.73364999999995,440.706175,393.10168,425.29244
rho_cyt_tot,glycerol,1.0,0.6737871653670509,465.63777524999995,465.78599999999994,423.551825,506.0603750000001,445.11244,486.06
rho_cyt_tot,sorbitol,1.0,0.6189821322967242,444.15033975000006,444.20550000000003,402.09445,484.3844,423.6522,464.71419999999995
rho_cyt_tot,glucose,2.0,0.8840892213949154,397.60750825,397.637,366.935825,427.55635,382.24252,412.88896
rho_cyt_tot,glucose+acetate,2.0,0.7000527193406471,380.98392325,381.1515,347.2219,413.453125,364.59788,397.32592
rho_cyt_tot,glycerol,2.0,0.6323276248776728,473.29883900000004,473.4055,429.0037,515.92245,451.71664,495.04148
rho_cyt_tot,sorbitol,2.0,0.6088031254855759,419.48945299999997,419.581,379.490425,458.00987499999997,399.92524000000003,439.1438
rho_cyt_tot,LB,1.0,2.2690638773791805,395.50130449999995,393.8255,331.44124999999997,468.3687,361.28012,429.47116
rho_cyt_tot,glucoseCAA,1.0,1.4771279192381863,279.62469949999996,279.50750000000005,254.02605,308.4738,266.04636000000005,292.72272000000004
rho_cyt_tot,LB,2.0,2.272564591054877,359.17304850000005,357.65049999999997,300.6676,425.73740000000004,327.9184,390.15304
rho_cyt_tot,glucoseCAA,2.0,1.3028032663667155,237.95239400000003,237.90550000000002,218.61725,259.13915000000003,227.9998,247.7976
rho_cyt_tot,acetate,1.0,0.3537727536958664,437.19183025,437.01750000000004,385.0097,489.71435,411.03139999999996,463.48836
rho_cyt_tot,acetate,2.0,0.3851859922434523,421.45765224999997,421.381,372.983625,470.104425,397.01804,446.05980000000005
rho_peri,glucose,1.0,0.8591408506447787,120.109560375,120.1435,108.088575,132.08124999999998,114.149,125.99464
rho_peri,glucose+acetate,1.0,0.8536886249556442,124.23495625,124.287,111.78725,136.656325,118.08051999999999,130.33072
rho_peri,glycerol,1.0,0.6737871653670509,193.3362335,193.5405,171.46375,215.007425,182.54368000000002,204.14903999999999
rho_peri,sorbitol,1.0,0.6189821322967242,202.31481399999998,202.4525,178.11855,226.1755,190.54876,213.98232
rho_peri,glucose,2.0,0.8840892213949154,144.67519299999998,144.66699999999997,130.424375,159.046175,137.57036,151.78
rho_peri,glucose+acetate,2.0,0.7000527193406471,125.286817325,125.4355,111.436425,138.929275,118.42636,132.1948
rho_peri,glycerol,2.0,0.6323276248776728,197.69219875,197.877,174.338,220.78914999999998,186.32596,208.931
rho_peri,sorbitol,2.0,0.6088031254855759,202.215281,202.345,177.91347499999998,226.302825,190.4176,214.0324
rho_peri,LB,1.0,2.2690638773791805,69.81341855000001,69.0959,54.0253475,89.21420500000002,61.230636000000004,78.355404
rho_peri,glucoseCAA,1.0,1.4771279192381863,91.09201205,90.96424999999999,79.6416125,103.77605000000001,85.16852800000001,97.01696
rho_peri,LB,2.0,2.272564591054877,53.109471525000004,52.5627,41.0660175,67.91063000000003,46.575132,59.622296
rho_peri,glucoseCAA,2.0,1.3028032663667155,75.18905285000001,75.08715000000001,66.9086875,84.14745750000002,71.058688,79.252212
rho_peri,acetate,1.0,0.3537727536958664,221.759257,221.5755,188.688525,254.96975,205.24032,238.18732
rho_peri,acetate,2.0,0.3851859922434523,240.17922375,240.11,205.39765,274.9669,222.74972,257.37264
sigma_mem,glucose,1.0,0.8591408506447787,2.6045851700000004,2.60533,2.3439105,2.8641949999999996,2.47533,2.7322044
sigma_mem,glucose+acetate,1.0,0.8536886249556442,2.8529453549999997,2.854145,2.56709275,3.1381972499999997,2.7116160000000002,2.9929308
sigma_mem,glycerol,1.0,0.6737871653670509,2.890795185,2.893845,2.5637612499999998,3.21483625,2.7294152,3.0524748
sigma_mem,sorbitol,1.0,0.6189821322967242,2.7864394825,2.788335,2.4531937499999996,3.1150765,2.624388,2.9471332
sigma_mem,glucose,2.0,0.8840892213949154,3.1097628999999998,3.109585,2.8034435,3.41866375,2.9570472,3.26249
sigma_mem,glucose+acetate,2.0,0.7000527193406471,2.9306994925,2.93418,2.6067165,3.24981,2.770224,3.0922976
sigma_mem,glycerol,2.0,0.6323276248776728,2.9627276675000003,2.9654999999999996,2.612725,3.3088625,2.7923944,3.13116
sigma_mem,sorbitol,2.0,0.6088031254855759,2.74235478,2.74411,2.4127924999999997,3.06901825,2.582358,2.9026136
sigma_mem,LB,1.0,2.2690638773791805,2.7731269325000003,2.744625,2.145998,3.5437605000000008,2.4322003999999997,3.1124332
sigma_mem,glucoseCAA,1.0,1.4771279192381863,2.2883760775,2.285165,2.000725,2.607031,2.1395724,2.4372232
sigma_mem,LB,2.0,2.272564591054877,2.16488009,2.142595,1.6739585,2.7682090000000006,1.8985264000000002,2.4303608000000003
sigma_mem,glucoseCAA,2.0,1.3028032663667155,2.044233675,2.0414649999999996,1.8191115,2.28779325,1.9319368,2.1547044
sigma_mem,acetate,1.0,0.3537727536958664,2.7190159425,2.71676,2.31353075,3.12621175,2.5164752,2.9204432000000002
sigma_mem,acetate,2.0,0.3851859922434523,2.74613112,2.74534,2.3484542499999996,3.143883,2.5468456,2.9427164
