quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
cyt_tot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,274.4937705,274.7495,253.221375,295.8261,263.9594,285.08348
cyt_tot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,271.93381975,272.2035,250.77224999999999,293.132525,261.52371999999997,282.44012000000004
cyt_tot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,234.29975300000004,234.5755,213.299875,254.5824,224.35076,244.30324
cyt_tot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,225.03156325,225.27949999999998,203.89489999999998,245.51682499999998,214.89868,235.10091999999997
cyt_tot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,273.79211300000003,274.0135,252.8367,294.90047500000003,263.44748000000004,284.13712000000004
cyt_tot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,241.66104425,241.9685,220.622325,262.22055,231.61751999999998,251.76556
cyt_tot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,227.83665875,228.0885,206.568525,248.39102499999998,217.7064,237.95728
cyt_tot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,222.57898225,222.813,201.5798,243.031025,212.4372,232.58875999999998
cyt_tot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,825.38811325,820.7860000000001,690.9821000000001,976.7980000000001,757.38804,893.29172
cyt_tot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,433.3998835,432.776,392.78117499999996,476.02247500000004,412.84427999999997,453.96063999999996
cyt_tot_per_cell,wildtype,0,LB,2.0,2.272564591054877,839.4722969999999,834.6475,702.57535,995.035275,769.95272,908.9622800000001
cyt_tot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,380.52499225,380.449,349.12622500000003,413.46805,364.7894,396.24667999999997
cyt_tot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,186.578627,186.597,164.37687499999998,208.9214,175.50328,197.2628
cyt_tot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,188.02766749999998,188.097,166.28969999999998,209.641475,177.29872,198.42564000000002
peri_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,16.436045475,16.44465,14.7403775,18.05003,15.639772,17.228076
peri_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,16.348045175,16.3555,14.661885,17.9572425,15.55394,17.141716
peri_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,21.774780175,21.80395,19.27177,24.1271075,20.5902,22.943944
peri_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,22.374856225,22.3981,19.6970025,24.888415000000002,21.098808,23.623632
peri_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,18.773797449999996,18.78585,16.87023,20.6061075,17.876192,19.675148
peri_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,15.791993675,15.81025,13.995395,17.4658325,14.948052,16.625148
peri_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,21.184946749999998,21.21195,18.6878575,23.5424675,19.998036,22.351996
peri_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,22.83079325,22.85955,20.08219,25.432677500000004,21.5258,24.11886
peri_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,19.331865850000003,19.13635,14.970487499999999,24.7278775,17.00002,21.613628
peri_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,19.936964875,19.9009,17.380135,22.70196,18.658608,21.208092
peri_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,16.181591625,16.01615,12.521687499999999,20.709692500000003,14.224404000000002,18.09518
peri_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,17.138142,17.13275,15.235325,19.1629675,16.179952,18.082248
peri_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,21.3662127,21.384149999999998,18.1968925,24.521755,19.834584,22.875111999999998
peri_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,23.763300275000002,23.7878,20.321065,27.15154,22.108888,25.404788
mem_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,28.51335235,28.52835,25.57176,31.313252499999997,27.131976,29.887388
mem_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,30.0334652,30.0472,26.9357725,32.9897775,28.574528,31.491616
mem_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,26.046407925,26.0813,23.052364999999998,28.8602275,24.6295,27.444876
mem_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,24.653134275,24.67875,21.7025925,27.422677500000002,23.247144000000002,26.029048
mem_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,32.283106175,32.3039,29.0098325,35.433915,30.739648,33.833079999999995
mem_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,29.552406950000005,29.5865,26.1902925,32.6846625,27.973104,31.11158
mem_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,25.399172874999998,25.43155,22.4053475,28.22568,23.976219999999998,26.798412
mem_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,24.76969285,24.8009,21.787592500000002,27.59251,23.353884,26.167160000000003
mem_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,61.431991825000004,60.81075,47.572465,78.57917,54.022044,68.68299999999999
mem_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,40.067859825000006,39.9953,34.92937,45.6248225,37.498632,42.622499999999995
mem_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,52.768297475,52.228899999999996,40.833355,67.534335,46.385828,59.008536
mem_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,37.276028775,37.26435,33.1373825,41.6800475,35.191904,39.329428
mem_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,20.9578893,20.9755,17.8490975,24.053150000000002,19.4555,22.437912
mem_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,21.7361483,21.75855,18.587585,24.835320000000003,20.222904,23.237556
rho_cyt_prot,wildtype,0,glucose,1.0,0.8591408506447787,291.60401925,291.7575,261.520575,320.238525,277.47675999999996,305.65688
rho_cyt_prot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,303.61648625,303.755,272.300725,333.501825,288.86744,318.35716
rho_cyt_prot,wildtype,0,glycerol,1.0,0.6737871653670509,352.80472225,353.27750000000003,312.249525,390.918725,333.612,371.7474
rho_cyt_prot,wildtype,0,sorbitol,1.0,0.6189821322967242,339.10479174999995,339.4565,298.51955000000004,377.19932500000004,319.76588,358.03063999999995
rho_cyt_prot,wildtype,0,glucose,2.0,0.8840892213949154,291.9723935,292.15999999999997,262.36877499999997,320.46815000000004,278.0128,305.99064
rho_cyt_prot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,288.66857925,289.00149999999996,255.82695,319.26460000000003,273.24204,303.8978
rho_cyt_prot,wildtype,0,glycerol,2.0,0.6323276248776728,360.98588325,361.446,318.43625000000003,401.15715,340.76187999999996,380.8726
rho_cyt_prot,wildtype,0,sorbitol,2.0,0.6088031254855759,320.37736925,320.78099999999995,281.806875,356.88927500000005,302.06484,338.45308
rho_cyt_prot,wildtype,0,LB,1.0,2.2690638773791805,217.77502725,215.5725,168.6429,278.56175,191.50704000000002,243.47944
rho_cyt_prot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,185.339912,185.0045,161.5714,211.044275,173.4554,197.1566
rho_cyt_prot,wildtype,0,LB,2.0,2.272564591054877,199.80328074999997,197.76049999999998,154.612825,255.71335000000002,175.63688,223.43092000000001
rho_cyt_prot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,163.50504225,163.45350000000002,145.35142499999998,182.82265,154.36352,172.51164
rho_cyt_prot,wildtype,0,acetate,1.0,0.3537727536958664,346.02220824999995,346.3125,294.695275,397.12515,321.217,370.45792
rho_cyt_prot,wildtype,0,acetate,2.0,0.3851859922434523,330.92739075000003,331.2685,282.99172500000003,378.111375,307.88756,353.78684
rho_cyt_rna,wildtype,0,glucose,1.0,0.8591408506447787,101.2280399,101.1925,92.38824749999999,110.6563,96.82704799999999,105.60679999999999
rho_cyt_rna,wildtype,0,glucose+acetate,1.0,0.8536886249556442,105.82488555,105.79750000000001,96.5501675,115.703075,101.21484000000001,110.44564
rho_cyt_rna,wildtype,0,glycerol,1.0,0.6737871653670509,113.32946059999999,113.249,102.4766,125.21917499999999,107.72784,118.86627999999999
rho_cyt_rna,wildtype,0,sorbitol,1.0,0.6189821322967242,105.59553145000001,105.486,95.00762999999999,117.02825,100.10604,111.01212
rho_cyt_rna,wildtype,0,glucose,2.0,0.8840892213949154,105.80566957500001,105.7345,96.679815,115.6739,101.23303999999999,110.27356
rho_cyt_rna,wildtype,0,glucose+acetate,2.0,0.7000527193406471,92.6943259,92.64075,83.98883500000001,102.187375,88.197456,97.132004
rho_cyt_rna,wildtype,0,glycerol,2.0,0.6323276248776728,112.88027589999999,112.7765,101.6818,125.0292,107.09912,118.62187999999999
rho_cyt_rna,wildtype,0,sorbitol,2.0,0.6088031254855759,99.64356692499999,99.5307,89.5526375,110.488075,94.40468,104.82576
rho_cyt_rna,wildtype,0,LB,1.0,2.2690638773791805,176.76321600000003,175.78699999999998,140.25085,219.87967500000002,158.096,195.21156
rho_cyt_rna,wildtype,0,glucoseCAA,1.0,1.4771279192381863,93.97245670000001,93.80574999999999,83.454975,105.284075,88.77524,99.136432
rho_cyt_rna,wildtype,0,LB,2.0,2.272564591054877,158.47815115,157.6045,125.666875,197.254375,141.70772,175.02891999999997
rho_cyt_rna,wildtype,0,glucoseCAA,2.0,1.3028032663667155,74.27939009999999,74.2163,66.94030000000001,81.950805,70.80236,77.805144
rho_cyt_rna,wildtype,0,acetate,1.0,0.3537727536958664,92.09249285,91.91460000000001,80.48209250000001,104.876225,85.969692,98.108012
rho_cyt_rna,wildtype,0,acetate,2.0,0.3851859922434523,91.367652825,91.1734,80.1712475,103.595225,85.447928,97.16599599999999
rho_cyt_tot,wildtype,0,glucose,1.0,0.8591408506447787,392.83206950000005,393.198,362.38824999999997,423.36212500000005,377.75576,407.98764
rho_cyt_tot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,409.44137225000003,409.84799999999996,377.578875,441.358825,393.76708,425.2606
rho_cyt_tot,wildtype,0,glycerol,1.0,0.6737871653670509,466.1341715,466.683,424.354775,506.485775,446.34052,486.03632
rho_cyt_tot,wildtype,0,sorbitol,1.0,0.6189821322967242,444.70032549999996,445.1905,402.929825,485.182625,424.67636000000005,464.59884
rho_cyt_tot,wildtype,0,glucose,2.0,0.8840892213949154,397.77805825,398.09950000000003,367.33407500000004,428.44415000000004,382.74904000000004,412.8076
rho_cyt_tot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,381.36291150000005,381.848,348.16105000000005,413.808425,365.5132,397.309
rho_cyt_tot,wildtype,0,glycerol,2.0,0.6323276248776728,473.86615025,474.3895,429.632,516.61605,452.79596,494.9164
rho_cyt_tot,wildtype,0,sorbitol,2.0,0.6088031254855759,420.0209485,420.46349999999995,380.39459999999997,458.616025,400.8834,438.9092
rho_cyt_tot,wildtype,0,LB,1.0,2.2690638773791805,394.53824525000005,392.33799999999997,330.2921,466.912275,362.03352,426.99596
rho_cyt_tot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,279.3123565,278.90999999999997,253.13545,306.78195,266.06524,292.56332
rho_cyt_tot,wildtype,0,LB,2.0,2.272564591054877,358.281424,356.22249999999997,299.854325,424.674125,328.61124,387.93936
rho_cyt_tot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,237.78442950000002,237.73649999999998,218.163525,258.370025,227.95188,247.6088
rho_cyt_tot,wildtype,0,acetate,1.0,0.3537727536958664,438.1146945,438.158,385.98137499999996,490.579875,412.10792,463.20276
rho_cyt_tot,wildtype,0,acetate,2.0,0.3851859922434523,422.29504625000004,422.4515,373.47335,470.83857500000005,398.19831999999997,445.64744
rho_peri,wildtype,0,glucose,1.0,0.8591408506447787,120.25120365,120.31450000000001,107.845825,132.059225,114.4252,126.04612
rho_peri,wildtype,0,glucose+acetate,1.0,0.8536886249556442,124.384500375,124.44149999999999,111.5549,136.628325,118.34188,130.42316
rho_peri,wildtype,0,glycerol,1.0,0.6737871653670509,193.72356299999998,193.983,171.45475000000002,214.65195,183.185,204.12528
rho_peri,wildtype,0,sorbitol,1.0,0.6189821322967242,202.76887325,202.9795,178.501125,225.54757500000002,191.20456000000001,214.08632
rho_peri,wildtype,0,glucose,2.0,0.8840892213949154,144.82958324999998,144.9225,130.14489999999998,158.96505,137.90540000000001,151.78331999999997
rho_peri,wildtype,0,glucose+acetate,2.0,0.7000527193406471,125.52329749999998,125.668,111.242975,138.827275,118.81552,132.14548000000002
rho_peri,wildtype,0,glycerol,2.0,0.6323276248776728,198.12429249999997,198.377,174.77157499999998,220.1726,187.02436,209.0388
rho_peri,wildtype,0,sorbitol,2.0,0.6088031254855759,202.678124,202.93349999999998,178.27695,225.776325,191.093,214.11328
rho_peri,wildtype,0,LB,1.0,2.2690638773791805,69.424859,68.72274999999999,53.7620625,88.80299250000002,61.050812,77.619264
rho_peri,wildtype,0,glucoseCAA,1.0,1.4771279192381863,90.93943515000001,90.7748,79.2769075,103.552075,85.108252,96.73758799999999
rho_peri,wildtype,0,LB,2.0,2.272564591054877,52.812937,52.27305,40.8678575,67.59143750000001,46.425112000000006,59.058436
rho_peri,wildtype,0,glucoseCAA,2.0,1.3028032663667155,75.1248799,75.1014,66.78405000000001,84.000595,70.92467599999999,79.263256
rho_peri,wildtype,0,acetate,1.0,0.3537727536958664,222.51126324999998,222.69799999999998,189.5049,255.37365000000003,206.56,238.22511999999998
rho_peri,wildtype,0,acetate,2.0,0.3851859922434523,240.96146424999998,241.21,206.0576,275.31845,224.18588,257.60588
sigma_mem,wildtype,0,glucose,1.0,0.8591408506447787,2.607656495,2.60903,2.33863625,2.863715,2.4813292,2.7333172
sigma_mem,wildtype,0,glucose+acetate,1.0,0.8536886249556442,2.8563793525000003,2.857685,2.56176725,3.1375375,2.7176244,2.9950616
sigma_mem,wildtype,0,glycerol,1.0,0.6737871653670509,2.8965865699999997,2.9004700000000003,2.56361625,3.20950425,2.73901,3.0521108000000003
sigma_mem,wildtype,0,sorbitol,1.0,0.6189821322967242,2.7926927275,2.79559,2.4584580000000003,3.106417,2.6334248000000002,2.9485548
sigma_mem,wildtype,0,glucose,2.0,0.8840892213949154,3.1130815975,3.1150849999999997,2.797435,3.4169115000000003,2.9642364,3.262548
sigma_mem,wildtype,0,glucose+acetate,2.0,0.7000527193406471,2.9362311125000002,2.93962,2.6021795,3.247446,2.7793104,3.091138
sigma_mem,wildtype,0,glycerol,2.0,0.6323276248776728,2.9692033175,2.9729900000000002,2.6192237499999997,3.29962925,2.802852,3.1327728
sigma_mem,wildtype,0,sorbitol,2.0,0.6088031254855759,2.7486316049999995,2.7520949999999997,2.417719,3.0618752500000004,2.59152,2.9037076
sigma_mem,wildtype,0,LB,1.0,2.2690638773791805,2.7576924625,2.7298,2.1355385,3.5274310000000004,2.4250588,3.0831892
sigma_mem,wildtype,0,glucoseCAA,1.0,1.4771279192381863,2.2845430575,2.280405,1.9915627500000002,2.6013825,2.1380576,2.4301988
sigma_mem,wildtype,0,LB,2.0,2.272564591054877,2.152792605,2.13079,1.66587825,2.75520875,1.8924088,2.407374
sigma_mem,wildtype,0,glucoseCAA,2.0,1.3028032663667155,2.0424890075,2.04185,1.81571525,2.2837980000000004,1.9282936,2.1550064
sigma_mem,wildtype,0,acetate,1.0,0.3537727536958664,2.7282364525000005,2.73053,2.3235465,3.1311625000000003,2.5326584,2.9209044
sigma_mem,wildtype,0,acetate,2.0,0.3851859922434523,2.75507498,2.7579149999999997,2.35599275,3.147898,2.5632672,2.9453836
empirical_kappa,wildtype,0,glucose,1.0,0.8591408506447787,150.74805275,150.64749999999998,145.902975,156.52827499999998,148.07884,153.31116
empirical_kappa,wildtype,0,glucose+acetate,1.0,0.8536886249556442,143.44092075,143.33100000000002,138.795,148.99007500000002,140.88368,145.90428
empirical_kappa,wildtype,0,glycerol,1.0,0.6737871653670509,161.05283375,160.904,155.578875,167.455125,158.10356,163.98748
empirical_kappa,wildtype,0,sorbitol,1.0,0.6189821322967242,159.37119725,159.216,153.831775,165.77005,156.376,162.32155999999998
empirical_kappa,wildtype,0,glucose,2.0,0.8840892213949154,127.86454425000001,127.79400000000001,123.66562499999999,132.8696,125.57452,130.098
empirical_kappa,wildtype,0,glucose+acetate,2.0,0.7000527193406471,129.980829,129.864,125.683725,135.055775,127.648,132.29808
empirical_kappa,wildtype,0,glycerol,2.0,0.6323276248776728,159.72569199999998,159.578,154.240575,166.09437499999999,156.75168000000002,162.65712
empirical_kappa,wildtype,0,sorbitol,2.0,0.6088031254855759,152.94161250000002,152.78750000000002,147.57569999999998,159.09575,150.04168,155.80816
empirical_kappa,wildtype,0,LB,1.0,2.2690638773791805,144.08182525,143.172,125.2829,167.95542500000002,133.60056,154.37152
empirical_kappa,wildtype,0,glucoseCAA,1.0,1.4771279192381863,122.446788,122.2815,115.859975,130.3278,118.91168,126.00732
empirical_kappa,wildtype,0,LB,2.0,2.272564591054877,167.5957635,166.54399999999998,145.95845000000003,195.08985,155.52888,179.43872
empirical_kappa,wildtype,0,glucoseCAA,2.0,1.3028032663667155,116.54114175000001,116.387,111.46379999999999,122.44605,113.82084,119.20815999999999
empirical_kappa,wildtype,0,acetate,1.0,0.3537727536958664,160.77472924999998,160.5675,154.630975,167.917275,157.418,164.21464
empirical_kappa,wildtype,0,acetate,2.0,0.3851859922434523,153.4550145,153.2665,147.57475,160.2802,150.25368,156.71948
