value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
3.511247999999999e-08,1.1127388763297489e-08,rho_peri,lpp14,acetate,none,0.0
3.6145199999999995e-08,2.3053392755769145e-08,rho_peri,lpp14,acetate,none,0.0
3.717791999999999e-08,4.6306737232187214e-08,rho_peri,lpp14,acetate,none,0.0
3.8210639999999995e-08,9.019069633175348e-08,rho_peri,lpp14,acetate,none,0.0
3.924335999999999e-08,1.7034651202454388e-07,rho_peri,lpp14,acetate,none,0.0
4.0276079999999995e-08,3.1204019332486413e-07,rho_peri,lpp14,acetate,none,0.0
4.130879999999999e-08,5.544375363103508e-07,rho_peri,lpp14,acetate,none,0.0
4.2341519999999995e-08,9.557117667766828e-07,rho_peri,lpp14,acetate,none,0.0
4.337423999999999e-08,1.59849328698549e-06,rho_peri,lpp14,acetate,none,0.0
4.4406959999999996e-08,2.5947371534350953e-06,rho_peri,lpp14,acetate,none,0.0
4.543967999999999e-08,4.088628171070822e-06,rho_peri,lpp14,acetate,none,0.0
4.6472399999999996e-08,6.25580421908459e-06,rho_peri,lpp14,acetate,none,0.0
4.750511999999999e-08,9.297138950733861e-06,rho_peri,lpp14,acetate,none,0.0
4.8537839999999996e-08,1.3425766827601432e-05,rho_peri,lpp14,acetate,none,0.0
4.957055999999999e-08,1.884706269706298e-05,rho_peri,lpp14,acetate,none,0.0
5.060327999999999e-08,2.57328548993172e-05,rho_peri,lpp14,acetate,none,0.0
5.1635999999999993e-08,3.419299512322332e-05,rho_peri,lpp14,acetate,none,0.0
5.266871999999999e-08,4.424906942328699e-05,rho_peri,lpp14,acetate,none,0.0
5.3701439999999994e-08,5.5815948844069043e-05,rho_peri,lpp14,acetate,none,0.0
5.473415999999999e-08,6.869655207862471e-05,rho_peri,lpp14,acetate,none,0.0
5.5766879999999994e-08,8.259340860717034e-05,rho_peri,lpp14,acetate,none,0.0
5.679959999999999e-08,9.713757961149609e-05,rho_peri,lpp14,acetate,none,0.0
5.7832319999999994e-08,0.00011193187922425954,rho_peri,lpp14,acetate,none,0.0
5.886503999999999e-08,0.0001266021091639253,rho_peri,lpp14,acetate,none,0.0
5.989776e-08,0.0001408481549952232,rho_peri,lpp14,acetate,none,0.0
6.093048e-08,0.00015448693502317264,rho_peri,lpp14,acetate,none,0.0
6.19632e-08,0.00016748138344675883,rho_peri,lpp14,acetate,none,0.0
6.299591999999999e-08,0.00017995326003540857,rho_peri,lpp14,acetate,none,0.0
6.402863999999999e-08,0.00019218149769587446,rho_peri,lpp14,acetate,none,0.0
6.506136e-08,0.0002045908148323973,rho_peri,lpp14,acetate,none,0.0
6.609408e-08,0.00021773656122021129,rho_peri,lpp14,acetate,none,0.0
6.712679999999999e-08,0.00023229103146647033,rho_peri,lpp14,acetate,none,0.0
6.815951999999999e-08,0.0002490343031011965,rho_peri,lpp14,acetate,none,0.0
6.919223999999999e-08,0.0002688500813139273,rho_peri,lpp14,acetate,none,0.0
7.022496e-08,0.00029272517493480094,rho_peri,lpp14,acetate,none,0.0
7.125767999999999e-08,0.00032175080173790544,rho_peri,lpp14,acetate,none,0.0
7.229039999999999e-08,0.0003571249298887154,rho_peri,lpp14,acetate,none,0.0
7.332311999999999e-08,0.00040015660073178055,rho_peri,lpp14,acetate,none,0.0
7.435584e-08,0.0004522745473734572,rho_peri,lpp14,acetate,none,0.0
7.538855999999999e-08,0.0005150424416020605,rho_peri,lpp14,acetate,none,0.0
7.642127999999999e-08,0.0005901813910452458,rho_peri,lpp14,acetate,none,0.0
7.745399999999999e-08,0.0006795973449679174,rho_peri,lpp14,acetate,none,0.0
7.848672e-08,0.0007854080626427992,rho_peri,lpp14,acetate,none,0.0
7.951944e-08,0.0009099627357065146,rho_peri,lpp14,acetate,none,0.0
8.055215999999999e-08,0.0010558483422056953,rho_peri,lpp14,acetate,none,0.0
8.158487999999999e-08,0.0012258805021095045,rho_peri,lpp14,acetate,none,0.0
8.26176e-08,0.001423081960988091,rho_peri,lpp14,acetate,none,0.0
8.365032e-08,0.0016506568400112553,rho_peri,lpp14,acetate,none,0.0
8.468303999999999e-08,0.001911971158469238,rho_peri,lpp14,acetate,none,0.0
8.571575999999999e-08,0.0022105481951858906,rho_peri,lpp14,acetate,none,0.0
8.674847999999998e-08,0.002550080787820154,rho_peri,lpp14,acetate,none,0.0
8.77812e-08,0.002934453240086419,rho_peri,lpp14,acetate,none,0.0
8.881391999999999e-08,0.003367756120780136,rho_peri,lpp14,acetate,none,0.0
8.984663999999999e-08,0.003854271351470654,rho_peri,lpp14,acetate,none,0.0
9.087935999999999e-08,0.004398405209983366,rho_peri,lpp14,acetate,none,0.0
9.191208e-08,0.005004553920852728,rho_peri,lpp14,acetate,none,0.0
9.294479999999999e-08,0.005676898728337547,rho_peri,lpp14,acetate,none,0.0
9.397751999999999e-08,0.006419141263272775,rho_peri,lpp14,acetate,none,0.0
9.501023999999999e-08,0.007234201471597537,rho_peri,lpp14,acetate,none,0.0
9.604296e-08,0.008123906007434468,rho_peri,lpp14,acetate,none,0.0
9.707567999999999e-08,0.009088693384113668,rho_peri,lpp14,acetate,none,0.0
9.810839999999999e-08,0.010127354297126879,rho_peri,lpp14,acetate,none,0.0
9.914111999999999e-08,0.0112368144267178,rho_peri,lpp14,acetate,none,0.0
1.0017383999999998e-07,0.012411956874308709,rho_peri,lpp14,acetate,none,0.0
1.0120655999999999e-07,0.013645476284272694,rho_peri,lpp14,acetate,none,0.0
1.0223927999999999e-07,0.014927759456474607,rho_peri,lpp14,acetate,none,0.0
1.0327199999999999e-07,0.016246798389083224,rho_peri,lpp14,acetate,none,0.0
1.0430471999999998e-07,0.017588158859169468,rho_peri,lpp14,acetate,none,0.0
1.0533744e-07,0.01893504566973456,rho_peri,lpp14,acetate,none,0.0
1.0637015999999999e-07,0.020268517441904457,rho_peri,lpp14,acetate,none,0.0
1.0740287999999999e-07,0.02156790207578772,rho_peri,lpp14,acetate,none,0.0
1.0843559999999998e-07,0.022811443900542797,rho_peri,lpp14,acetate,none,0.0
1.0946832e-07,0.023977175083719278,rho_peri,lpp14,acetate,none,0.0
1.1050103999999999e-07,0.025043953311044163,rho_peri,lpp14,acetate,none,0.0
1.1153375999999999e-07,0.025992557025106066,rho_peri,lpp14,acetate,none,0.0
1.1256647999999998e-07,0.026806693530344178,rho_peri,lpp14,acetate,none,0.0
1.135992e-07,0.027473767525700535,rho_peri,lpp14,acetate,none,0.0
1.1463191999999999e-07,0.02798528553468574,rho_peri,lpp14,acetate,none,0.0
1.1566463999999999e-07,0.0283368332911164,rho_peri,lpp14,acetate,none,0.0
1.1669735999999999e-07,0.028527646363261692,rho_peri,lpp14,acetate,none,0.0
1.1773007999999998e-07,0.02855987948894488,rho_peri,lpp14,acetate,none,0.0
1.1876279999999999e-07,0.028437744985278436,rho_peri,lpp14,acetate,none,0.0
1.1979552e-07,0.028166716588532575,rho_peri,lpp14,acetate,none,0.0
1.2082824e-07,0.027752972922050537,rho_peri,lpp14,acetate,none,0.0
1.2186096e-07,0.027203187976929555,rho_peri,lpp14,acetate,none,0.0
1.2289368e-07,0.026524680670595914,rho_peri,lpp14,acetate,none,0.0
1.239264e-07,0.025725836672863284,rho_peri,lpp14,acetate,none,0.0
1.2495911999999999e-07,0.02481664020689085,rho_peri,lpp14,acetate,none,0.0
1.2599183999999998e-07,0.023809122486978754,rho_peri,lpp14,acetate,none,0.0
1.2702455999999998e-07,0.022717555419423354,rho_peri,lpp14,acetate,none,0.0
1.2805727999999998e-07,0.021558287325881557,rho_peri,lpp14,acetate,none,0.0
1.2909e-07,0.020349211419297374,rho_peri,lpp14,acetate,none,0.0
1.3012272e-07,0.01910895013052413,rho_peri,lpp14,acetate,none,0.0
1.3115544e-07,0.017855903362817026,rho_peri,lpp14,acetate,none,0.0
1.3218816e-07,0.01660733028634887,rho_peri,lpp14,acetate,none,0.0
1.3322088e-07,0.015378610578565384,rho_peri,lpp14,acetate,none,0.0
1.3425359999999998e-07,0.014182773988234244,rho_peri,lpp14,acetate,none,0.0
1.3528631999999998e-07,0.013030317231268277,rho_peri,lpp14,acetate,none,0.0
1.3631903999999998e-07,0.011929265968984503,rho_peri,lpp14,acetate,none,0.0
1.3735175999999997e-07,0.010885402350069734,rho_peri,lpp14,acetate,none,0.0
1.3838448e-07,0.009902570584201463,rho_peri,lpp14,acetate,none,0.0
1.394172e-07,0.00898298947696075,rho_peri,lpp14,acetate,none,0.0
1.4044992e-07,0.008127530477440475,rho_peri,lpp14,acetate,none,0.0
1.4148264e-07,0.0073359498418443456,rho_peri,lpp14,acetate,none,0.0
1.4251535999999999e-07,0.00660708442216473,rho_peri,lpp14,acetate,none,0.0
1.4354807999999998e-07,0.005939028396689452,rho_peri,lpp14,acetate,none,0.0
1.4458079999999998e-07,0.005329304571626926,rho_peri,lpp14,acetate,none,0.0
1.4561351999999998e-07,0.004775033863349894,rho_peri,lpp14,acetate,none,0.0
1.4664624e-07,0.004273096212496146,rho_peri,lpp14,acetate,none,0.0
1.4767896e-07,0.003820270012624466,rho_peri,lpp14,acetate,none,0.0
1.4871168e-07,0.003413337048135626,rho_peri,lpp14,acetate,none,0.0
1.497444e-07,0.0030491452217211736,rho_peri,lpp14,acetate,none,0.0
1.5077711999999999e-07,0.0027246295861376364,rho_peri,lpp14,acetate,none,0.0
1.5180983999999998e-07,0.002436800416099419,rho_peri,lpp14,acetate,none,0.0
1.5284255999999998e-07,0.002182712784828911,rho_peri,lpp14,acetate,none,0.0
1.5387527999999998e-07,0.001959433969207056,rho_peri,lpp14,acetate,none,0.0
1.5490799999999997e-07,0.0017640228939729296,rho_peri,lpp14,acetate,none,0.0
1.5594072e-07,0.0015935307189138968,rho_peri,lpp14,acetate,none,0.0
1.5697344e-07,0.0014450252143481757,rho_peri,lpp14,acetate,none,0.0
1.5800616e-07,0.0013156355388759557,rho_peri,lpp14,acetate,none,0.0
1.5903888e-07,0.0012026098503567176,rho_peri,lpp14,acetate,none,0.0
1.6007159999999998e-07,0.0011033765530805602,rho_peri,lpp14,acetate,none,0.0
1.6110431999999998e-07,0.0010156007788488075,rho_peri,lpp14,acetate,none,0.0
1.6213703999999998e-07,0.0009372300863604975,rho_peri,lpp14,acetate,none,0.0
1.6316975999999997e-07,0.0008665261723273542,rho_peri,lpp14,acetate,none,0.0
1.6420248e-07,0.0008020815658106147,rho_peri,lpp14,acetate,none,0.0
1.652352e-07,0.000742821273246903,rho_peri,lpp14,acetate,none,0.0
1.6626792e-07,0.0006879892784977137,rho_peri,lpp14,acetate,none,0.0
1.6730064e-07,0.000637119368827583,rho_peri,lpp14,acetate,none,0.0
1.6833335999999999e-07,0.0005899898620564674,rho_peri,lpp14,acetate,none,0.0
1.6936607999999998e-07,0.000546563132562249,rho_peri,lpp14,acetate,none,0.0
1.7039879999999998e-07,0.0005069134615986729,rho_peri,lpp14,acetate,none,0.0
1.7143151999999998e-07,0.00047115003694662,rho_peri,lpp14,acetate,none,0.0
1.7246423999999997e-07,0.0004393447206696816,rho_peri,lpp14,acetate,none,0.0
1.7349696e-07,0.00041147520037328097,rho_peri,lpp14,acetate,none,0.0
1.7452968e-07,0.000387392461875283,rho_peri,lpp14,acetate,none,0.0
1.755624e-07,0.0003668171284635831,rho_peri,lpp14,acetate,none,0.0
1.7659511999999999e-07,0.00034936303695664005,rho_peri,lpp14,acetate,none,0.0
1.7762783999999998e-07,0.0003345801473137962,rho_peri,lpp14,acetate,none,0.0
1.7866055999999998e-07,0.0003220044168931823,rho_peri,lpp14,acetate,none,0.0
1.7969327999999998e-07,0.0003112010879659486,rho_peri,lpp14,acetate,none,0.0
1.8072599999999997e-07,0.0003017904416040413,rho_peri,lpp14,acetate,none,0.0
1.8175872e-07,0.0002934507748675498,rho_peri,lpp14,acetate,none,0.0
1.8279144e-07,0.0002859004752995096,rho_peri,lpp14,acetate,none,0.0
1.8382416e-07,0.0002788674566770955,rho_peri,lpp14,acetate,none,0.0
1.8485688e-07,0.0002720579868296751,rho_peri,lpp14,acetate,none,0.0
1.8588959999999998e-07,0.0002651370326770376,rho_peri,lpp14,acetate,none,0.0
1.8692231999999998e-07,0.0002577287641188517,rho_peri,lpp14,acetate,none,0.0
1.8795503999999998e-07,0.0002494399443050374,rho_peri,lpp14,acetate,none,0.0
1.8898775999999997e-07,0.00023990237061993148,rho_peri,lpp14,acetate,none,0.0
1.9002047999999997e-07,0.00022882515933680378,rho_peri,lpp14,acetate,none,0.0
1.910532e-07,0.00021604485848526764,rho_peri,lpp14,acetate,none,0.0
1.9208592e-07,0.00020156170101191126,rho_peri,lpp14,acetate,none,0.0
1.9311864e-07,0.0001855534847063366,rho_peri,lpp14,acetate,none,0.0
1.9415135999999998e-07,0.0001683636076552447,rho_peri,lpp14,acetate,none,0.0
1.9518407999999998e-07,0.00015046535052049042,rho_peri,lpp14,acetate,none,0.0
1.9621679999999998e-07,0.00013240922946898282,rho_peri,lpp14,acetate,none,0.0
1.9724951999999998e-07,0.00011476311476471334,rho_peri,lpp14,acetate,none,0.0
1.9828223999999997e-07,9.805532221217543e-05,rho_peri,lpp14,acetate,none,0.0
1.9931495999999997e-07,8.272914827279542e-05,rho_peri,lpp14,acetate,none,0.0
2.0034768e-07,6.911398038701307e-05,rho_peri,lpp14,acetate,none,0.0
2.013804e-07,5.7414153005680835e-05,rho_peri,lpp14,acetate,none,0.0
2.0241311999999999e-07,4.771317682036745e-05,rho_peri,lpp14,acetate,none,0.0
2.0344583999999998e-07,3.9988659929773206e-05,rho_peri,lpp14,acetate,none,0.0
2.0447855999999998e-07,3.41325497138576e-05,rho_peri,lpp14,acetate,none,0.0
2.0551127999999998e-07,2.9972133031810388e-05,rho_peri,lpp14,acetate,none,0.0
2.0654399999999997e-07,2.728899951206432e-05,rho_peri,lpp14,acetate,none,0.0
2.0757671999999997e-07,2.5835148035340766e-05,rho_peri,lpp14,acetate,none,0.0
2.0860944e-07,2.534690471232412e-05,rho_peri,lpp14,acetate,none,0.0
2.0964216e-07,2.5557907195176117e-05,rho_peri,lpp14,acetate,none,0.0
2.1067488e-07,2.6212071644503937e-05,rho_peri,lpp14,acetate,none,0.0
2.1170759999999998e-07,2.7076524315579017e-05,rho_peri,lpp14,acetate,none,0.0
2.1274031999999998e-07,2.7953467118895534e-05,rho_peri,lpp14,acetate,none,0.0
2.1377303999999998e-07,2.8689341750089778e-05,rho_peri,lpp14,acetate,none,0.0
2.1480575999999997e-07,2.9179727610555055e-05,rho_peri,lpp14,acetate,none,0.0
2.1583847999999997e-07,2.9369120197553614e-05,rho_peri,lpp14,acetate,none,0.0
2.1687119999999997e-07,2.9245797063822837e-05,rho_peri,lpp14,acetate,none,0.0
2.1790392e-07,2.8832982299153034e-05,rho_peri,lpp14,acetate,none,0.0
2.1893664e-07,2.817812282017846e-05,rho_peri,lpp14,acetate,none,0.0
2.1996935999999998e-07,2.7342135730478953e-05,rho_peri,lpp14,acetate,none,0.0
2.2100207999999998e-07,2.639004658908647e-05,rho_peri,lpp14,acetate,none,0.0
2.2203479999999998e-07,2.538374865962679e-05,rho_peri,lpp14,acetate,none,0.0
2.2306751999999998e-07,2.4376952463562266e-05,rho_peri,lpp14,acetate,none,0.0
2.2410023999999997e-07,2.341196889616991e-05,rho_peri,lpp14,acetate,none,0.0
2.2513295999999997e-07,2.2517844403885753e-05,rho_peri,lpp14,acetate,none,0.0
2.2616568e-07,2.1709477507495355e-05,rho_peri,lpp14,acetate,none,0.0
2.271984e-07,2.0987555893640866e-05,rho_peri,lpp14,acetate,none,0.0
2.2823111999999999e-07,2.033933231012113e-05,rho_peri,lpp14,acetate,none,0.0
2.2926383999999998e-07,1.9740334339224235e-05,rho_peri,lpp14,acetate,none,0.0
2.3029655999999998e-07,1.9157074107078296e-05,rho_peri,lpp14,acetate,none,0.0
2.3132927999999998e-07,1.8550725716131483e-05,rho_peri,lpp14,acetate,none,0.0
2.3236199999999997e-07,1.788161013409972e-05,rho_peri,lpp14,acetate,none,0.0
2.3339471999999997e-07,1.7114190248752972e-05,rho_peri,lpp14,acetate,none,0.0
2.3442743999999997e-07,1.6222139509588033e-05,rho_peri,lpp14,acetate,none,0.0
2.3546016e-07,1.5192919301239948e-05,rho_peri,lpp14,acetate,none,0.0
2.3649288e-07,1.4031218474939759e-05,rho_peri,lpp14,acetate,none,0.0
2.3752559999999998e-07,1.2760625372174848e-05,rho_peri,lpp14,acetate,none,0.0
2.3855832e-07,1.1423059687982168e-05,rho_peri,lpp14,acetate,none,0.0
2.3959104e-07,1.0075787907318714e-05,rho_peri,lpp14,acetate,none,0.0
2.4062376000000003e-07,8.786225025621362e-06,rho_peri,lpp14,acetate,none,0.0
2.4165648e-07,7.625090457615035e-06,rho_peri,lpp14,acetate,none,0.0
2.426892e-07,6.6587419339243804e-06,rho_peri,lpp14,acetate,none,0.0
2.4372192e-07,5.941605633370309e-06,rho_peri,lpp14,acetate,none,0.0
2.4475464e-07,5.509565116232607e-06,rho_peri,lpp14,acetate,none,0.0
2.4578736e-07,5.375026365104153e-06,rho_peri,lpp14,acetate,none,0.0
2.4682008e-07,5.524210723791291e-06,rho_peri,lpp14,acetate,none,0.0
2.4785280000000003e-07,5.917076807388158e-06,rho_peri,lpp14,acetate,none,0.0
2.4888552e-07,6.4901174694637e-06,rho_peri,lpp14,acetate,none,0.0
2.4991824e-07,7.1620616348290834e-06,rho_peri,lpp14,acetate,none,0.0
2.5095096e-07,7.842182785162325e-06,rho_peri,lpp14,acetate,none,0.0
2.5198368e-07,8.440480489854793e-06,rho_peri,lpp14,acetate,none,0.0
2.530164e-07,8.878541303325987e-06,rho_peri,lpp14,acetate,none,0.0
2.5404912e-07,9.09954350080568e-06,rho_peri,lpp14,acetate,none,0.0
2.5508184e-07,9.075794338579632e-06,rho_peri,lpp14,acetate,none,0.0
2.5611456e-07,8.812463862844187e-06,rho_peri,lpp14,acetate,none,0.0
2.5714728000000003e-07,8.34678081661122e-06,rho_peri,lpp14,acetate,none,0.0
2.5818e-07,7.742746919312168e-06,rho_peri,lpp14,acetate,none,0.0
2.5921272e-07,7.082203244168785e-06,rho_peri,lpp14,acetate,none,0.0
2.6024544e-07,6.453653677038642e-06,rho_peri,lpp14,acetate,none,0.0
2.6127816e-07,5.940501571910622e-06,rho_peri,lpp14,acetate,none,0.0
2.6231088e-07,5.610284327286148e-06,rho_peri,lpp14,acetate,none,0.0
2.633436e-07,5.50618859346587e-06,rho_peri,lpp14,acetate,none,0.0
2.6437632e-07,5.641726822712008e-06,rho_peri,lpp14,acetate,none,0.0
2.6540904e-07,5.999059064572709e-06,rho_peri,lpp14,acetate,none,0.0
2.6644176000000003e-07,6.53109159388647e-06,rho_peri,lpp14,acetate,none,0.0
2.6747448e-07,7.167151767628313e-06,rho_peri,lpp14,acetate,none,0.0
2.685072e-07,7.821679005890824e-06,rho_peri,lpp14,acetate,none,0.0
2.6953992e-07,8.404969021484032e-06,rho_peri,lpp14,acetate,none,0.0
2.7057264e-07,8.834614442898407e-06,rho_peri,lpp14,acetate,none,0.0
2.7160536e-07,9.046015842497085e-06,rho_peri,lpp14,acetate,none,0.0
2.7263808e-07,9.000327017572847e-06,rho_peri,lpp14,acetate,none,0.0
2.736708e-07,8.688532588388578e-06,rho_peri,lpp14,acetate,none,0.0
2.7470352e-07,8.13101675628539e-06,rho_peri,lpp14,acetate,none,0.0
2.7573624e-07,7.37283466503941e-06,rho_peri,lpp14,acetate,none,0.0
2.7676896e-07,6.475727354543615e-06,rho_peri,lpp14,acetate,none,0.0
2.7780168e-07,5.508505885744133e-06,rho_peri,lpp14,acetate,none,0.0
2.788344e-07,4.537619311212121e-06,rho_peri,lpp14,acetate,none,0.0
2.7986712e-07,3.6194863516311386e-06,rho_peri,lpp14,acetate,none,0.0
2.8089984e-07,2.7956092024926853e-06,rho_peri,lpp14,acetate,none,0.0
2.8193256e-07,2.0907809866598207e-06,rho_peri,lpp14,acetate,none,0.0
2.8296528e-07,1.5140441488497982e-06,rho_peri,lpp14,acetate,none,0.0
2.83998e-07,1.0616070117417839e-06,rho_peri,lpp14,acetate,none,0.0
2.8503072e-07,7.207467953572772e-07,rho_peri,lpp14,acetate,none,0.0
2.8606344e-07,4.737993711524441e-07,rho_peri,lpp14,acetate,none,0.0
2.8709616e-07,3.0157723636121705e-07,rho_peri,lpp14,acetate,none,0.0
2.8812888e-07,1.858637537094103e-07,rho_peri,lpp14,acetate,none,0.0
2.891616e-07,1.1091313592075537e-07,rho_peri,lpp14,acetate,none,0.0
2.9019432e-07,6.408619294800422e-08,rho_peri,lpp14,acetate,none,0.0
2.9122704e-07,3.585460995795129e-08,rho_peri,lpp14,acetate,none,0.0
2.9225976000000003e-07,1.942469224622896e-08,rho_peri,lpp14,acetate,none,0.0
2.9329248e-07,1.019390707545464e-08,rho_peri,lpp14,acetate,none,0.0
2.943252e-07,5.190998099644209e-09,rho_peri,lpp14,acetate,none,0.0
2.9535792e-07,2.5869844037817877e-09,rho_peri,lpp14,acetate,none,0.0
2.9639064e-07,1.3139790523504136e-09,rho_peri,lpp14,acetate,none,0.0
2.9742336e-07,7.963642296735859e-10,rho_peri,lpp14,acetate,none,0.0
2.9845608e-07,7.832333472534988e-10,rho_peri,lpp14,acetate,none,0.0
2.994888e-07,1.2680493464861427e-09,rho_peri,lpp14,acetate,none,0.0
3.0052152e-07,2.4864776767066196e-09,rho_peri,lpp14,acetate,none,0.0
3.0155424e-07,4.9921277144831784e-09,rho_peri,lpp14,acetate,none,0.0
3.0258696e-07,9.818813022042315e-09,rho_peri,lpp14,acetate,none,0.0
3.0361968e-07,1.8743272492020063e-08,rho_peri,lpp14,acetate,none,0.0
3.046524e-07,3.465991615489111e-08,rho_peri,lpp14,acetate,none,0.0
3.0568512e-07,6.206439186565771e-08,rho_peri,lpp14,acetate,none,0.0
3.0671784e-07,1.076114344789567e-07,rho_peri,lpp14,acetate,none,0.0
3.0775056e-07,1.806631271185627e-07,rho_peri,lpp14,acetate,none,0.0
3.0878328e-07,2.936808739950121e-07,rho_peri,lpp14,acetate,none,0.0
3.09816e-07,4.622515519106668e-07,rho_peri,lpp14,acetate,none,0.0
1.03272e-09,1.756242185096118e-50,rho_peri,lpp14,glucose,none,0.0
2.06544e-09,2.214514139025932e-47,rho_peri,lpp14,glucose,none,0.0
3.0981599999999996e-09,2.1661829517728155e-44,rho_peri,lpp14,glucose,none,0.0
4.13088e-09,1.6437449854870157e-41,rho_peri,lpp14,glucose,none,0.0
5.1636e-09,9.676011902247032e-39,rho_peri,lpp14,glucose,none,0.0
6.19632e-09,4.418562654512795e-36,rho_peri,lpp14,glucose,none,0.0
7.229039999999999e-09,1.5652667384797197e-33,rho_peri,lpp14,glucose,none,0.0
8.26176e-09,4.301485768590952e-31,rho_peri,lpp14,glucose,none,0.0
9.29448e-09,9.170046946894501e-29,rho_peri,lpp14,glucose,none,0.0
1.03272e-08,1.5165188462469958e-26,rho_peri,lpp14,glucose,none,0.0
1.135992e-08,1.945573713788678e-24,rho_peri,lpp14,glucose,none,0.0
1.239264e-08,1.9362970171354114e-22,rho_peri,lpp14,glucose,none,0.0
1.3425359999999998e-08,1.4949341366998727e-20,rho_peri,lpp14,glucose,none,0.0
1.4458079999999999e-08,8.95365587747331e-19,rho_peri,lpp14,glucose,none,0.0
1.54908e-08,4.1601726889579386e-17,rho_peri,lpp14,glucose,none,0.0
1.652352e-08,1.4995559459380442e-15,rho_peri,lpp14,glucose,none,0.0
1.755624e-08,4.193417015594564e-14,rho_peri,lpp14,glucose,none,0.0
1.858896e-08,9.098122813845354e-13,rho_peri,lpp14,glucose,none,0.0
1.962168e-08,1.5316408374408928e-11,rho_peri,lpp14,glucose,none,0.0
2.06544e-08,2.0010579113836907e-10,rho_peri,lpp14,glucose,none,0.0
2.168712e-08,2.0295259359346834e-09,rho_peri,lpp14,glucose,none,0.0
2.271984e-08,1.598818668352233e-08,rho_peri,lpp14,glucose,none,0.0
2.375256e-08,9.792426994839966e-08,rho_peri,lpp14,glucose,none,0.0
2.478528e-08,4.6708338438126866e-07,rho_peri,lpp14,glucose,none,0.0
2.5817999999999997e-08,1.7400452236126357e-06,rho_peri,lpp14,glucose,none,0.0
2.6850719999999997e-08,5.087297844523995e-06,rho_peri,lpp14,glucose,none,0.0
2.7883439999999997e-08,1.1764143617090405e-05,rho_peri,lpp14,glucose,none,0.0
2.8916159999999997e-08,2.1771027681789795e-05,rho_peri,lpp14,glucose,none,0.0
2.9948879999999994e-08,3.2754927674332085e-05,rho_peri,lpp14,glucose,none,0.0
3.09816e-08,4.0764077609509115e-05,rho_peri,lpp14,glucose,none,0.0
3.2014319999999994e-08,4.252794393036779e-05,rho_peri,lpp14,glucose,none,0.0
3.304704e-08,3.732306646015282e-05,rho_peri,lpp14,glucose,none,0.0
3.4079759999999994e-08,2.7405952717825742e-05,rho_peri,lpp14,glucose,none,0.0
