value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.007040123999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007310898,3.1e-322,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007581671999999999,5.139786470271688e-306,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007852445999999999,3.1708980865008216e-290,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008123219999999999,7.352207709487796e-275,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008393994,6.406963350787717e-260,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008664768,2.0983909335904497e-245,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008935542,2.582979410390655e-231,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009206315999999999,1.194968757953794e-217,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009477089999999999,2.0777528739675766e-204,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009747864,1.3577931875761683e-191,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010018638,3.3348507210320366e-179,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010289412,3.0783843559862793e-167,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010560186,1.0680057226745887e-155,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010830959999999999,1.3926090464079202e-144,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011101734,6.824806290641399e-134,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011372508,1.257064333980411e-123,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011643282,8.702244765255123e-114,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011914056,2.2641867148526194e-104,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012184829999999999,2.214118476043917e-95,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012455603999999999,8.13762459802221e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012726378,1.1240952350036436e-78,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012997152,5.836032289477197e-71,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013267926,1.1387852458919775e-63,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013538699999999999,8.351720770811353e-57,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013809473999999999,2.3020804062205693e-50,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014080248,2.384930775649425e-44,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014351022,9.286288879636386e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014621796,1.3590018765877457e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014892569999999999,7.474974014543089e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015163343999999999,1.5452948857536112e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015434117999999998,1.200674694200429e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015704892,3.5063227849257234e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015975666,3.848497315764352e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01624644,1.5876085406903213e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016517214000000002,2.4615506817276695e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016787988,1.4344571260203826e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017058762,3.141830331394828e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017329536,2.586652733166184e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01760031,8.017637407585546e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017871084000000002,9.604335717456708e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018141858,6.500352335655418e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018412632,0.0001028619210399993,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018683406,0.00022028469388772636,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01895418,0.00035479512384464367,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019224954000000002,0.0005536256763309905,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019495728,0.0009075319630014665,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019766502000000002,0.0012397347864718496,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020037276,0.0016036369906724302,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02030805,0.0023396329991615446,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020578824000000003,0.003542113386104281,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020849598,0.005146416738467213,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021120372000000002,0.007187815620961231,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021391146,0.010005714113238248,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02166192,0.0131076946261218,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021932694000000003,0.01663302068063835,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022203468,0.021245280799949355,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022474242000000002,0.027061091970118346,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022745016,0.03427575177895413,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02301579,0.04190641518388758,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023286564,0.049475919955441476,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023557338,0.0566408333537525,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023828112000000002,0.06215596200238341,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024098886,0.06615591816032881,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02436966,0.06891459094711795,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024640434,0.06911661452946473,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024911208,0.06603141470058321,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025181982000000002,0.060416758631259254,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025452756,0.05431906108212617,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02572353,0.04792094869443418,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025994304,0.04199485108928344,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026265078,0.03635043685636994,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026535852000000002,0.029870527777310515,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026806626,0.02365120919463219,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0270774,0.01944326376480604,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027348174,0.015919566092020835,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027618948,0.011850412182632188,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027889722000000002,0.008534672001048158,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028160496,0.006586622126698565,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02843127,0.005145959424590029,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028702044,0.0038163921346314822,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028972818,0.00265894018019601,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029243592000000002,0.0017745463019346738,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029514366,0.0012248088673576696,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02978514,0.0008517128286523093,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030055914,0.00048410544784105973,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030326688,0.00023746610313098848,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030597462,0.00013953148799403998,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030868236,0.00014892181833644065,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03113901,0.0001429035208297301,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031409783999999996,6.0807368110617376e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031680558,1.138995729941811e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031951332,1.4437284694675816e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032222106,5.427886645055374e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03249288,9.074234401977865e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032763654,6.615141323320198e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033034428,2.071080111819072e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033305202,2.674429066379805e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033575976,1.369600868808581e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03384675,2.7099516877861826e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034117524,2.0423043014299918e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034388298,5.82064738405675e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034659072,6.252260652989288e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034929846,2.5271378286797116e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03520062,3.840862286254263e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035471394,2.194271015844522e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035742168,4.711361662206647e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036012942,3.8016009525814555e-38,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036283716,1.1527534705372702e-43,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03655449,1.3135594311241481e-49,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036825264,5.624752797748666e-56,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037096038,9.050992949494689e-63,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037366812,5.473025433470344e-70,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037637586,1.2436462828188474e-77,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03790836,1.0619506280974603e-85,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038179134,3.407609002165641e-94,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038449908,4.108971615538627e-103,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038720682,1.861891917237051e-112,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038991456,3.1703975766972336e-122,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03926223,2.028667729868639e-132,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039533004000000004,4.878047736730193e-143,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039803778,4.407771800970173e-154,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040074552,1.4966839072776825e-165,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040345326,1.9097609401825014e-177,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0406161,9.157266527052547e-190,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040886874000000004,1.6500254144463249e-202,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041157648,1.1172576647969663e-215,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041428422,2.842850244914389e-229,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041699196,2.7182697555294426e-243,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04196997,9.767176909199316e-258,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042240744000000004,1.3188138079004779e-272,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042511518,6.691690524460498e-288,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042782292,1.275927918360626e-303,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043053066,9.142e-320,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04332384,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043594614000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043865388,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044136162,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044406936,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04467771,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044948484,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045219258,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045490032,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045760806,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04603158,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046302354,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046573128,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046843902,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047114676,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04738545,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047656224,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047926998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048197772,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048468546,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04873932,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049010094,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049280868,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049551642,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049822416,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05009319,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050363964,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050634738,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050905512,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051176286,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05144706,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051717834,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051988608,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052259382,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052530156,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05280093,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053071704,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053342478,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053613252,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053884026,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0541548,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054425574,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054696348,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054967122,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055237896,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05550867,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055779444,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056050218,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056320992,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056591766,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05686254,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057133314,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057404088,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057674862,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057945636,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05821641,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058487184,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058757958,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059028732,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059299506,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05957028,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059841054,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060111828,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060382602,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060653376,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060924149999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061194924,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061465698,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061736472,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062007246,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062278019999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06254879399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062819568,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063090342,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063361116,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06363189,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063902664,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064173438,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064444212,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064714986,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06498576,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065256534,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065527308,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065798082,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066068856,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06633963,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066610404,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066881178,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067151952,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067422726,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0676935,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067964274,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068235048,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068505822,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068776596,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06904737,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069318144,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069588918,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069859692,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070130466,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07040124,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070672014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07094278799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071213562,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071484336,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07175511,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072025884,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072296658,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072567432,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072838206,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07310898,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073379754,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07365052799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073921302,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074192076,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07446285,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074733624,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075004398,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075275172,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075545946,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07581672,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076087494,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07635826799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076629042,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076899816,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07717059,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077441364,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077712138,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077982912,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078253686,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07852446,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078795234,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079066008,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079336782,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079607556,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07987833,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080149104,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080419878,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080690652,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080961426,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0812322,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00027077400000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000541548,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0008123220000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001083096,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00135387,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0016246440000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001895418,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002166192,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002436966,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00270774,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0029785140000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003249288,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003520062,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003790836,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
