value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.0837207499999998e-07,0.02378962703291325,rho_peri,lpp14,acetate,none,0.0
1.0940418999999998e-07,0.02505474620454335,rho_peri,lpp14,acetate,none,0.0
1.1043630499999998e-07,0.02616256151373096,rho_peri,lpp14,acetate,none,0.0
1.1146841999999998e-07,0.027115547167022944,rho_peri,lpp14,acetate,none,0.0
1.1250053499999998e-07,0.027928789433859808,rho_peri,lpp14,acetate,none,0.0
1.1353264999999998e-07,0.028609366434678367,rho_peri,lpp14,acetate,none,0.0
1.1456476499999998e-07,0.0291447752981107,rho_peri,lpp14,acetate,none,0.0
1.1559687999999997e-07,0.02950996940044737,rho_peri,lpp14,acetate,none,0.0
1.1662899499999997e-07,0.02968661429638457,rho_peri,lpp14,acetate,none,0.0
1.1766110999999997e-07,0.029677672451774845,rho_peri,lpp14,acetate,none,0.0
1.1869322499999997e-07,0.029504725929089103,rho_peri,lpp14,acetate,none,0.0
1.1972533999999998e-07,0.029190478415676735,rho_peri,lpp14,acetate,none,0.0
1.2075745499999998e-07,0.028741039178616472,rho_peri,lpp14,acetate,none,0.0
1.2178956999999998e-07,0.02814176552615434,rho_peri,lpp14,acetate,none,0.0
1.2282168499999998e-07,0.02736890512400198,rho_peri,lpp14,acetate,none,0.0
1.2385379999999998e-07,0.026407851246077873,rho_peri,lpp14,acetate,none,0.0
1.2488591499999998e-07,0.02526590321058145,rho_peri,lpp14,acetate,none,0.0
1.2591802999999998e-07,0.02397302859447197,rho_peri,lpp14,acetate,none,0.0
1.2695014499999998e-07,0.022572660390834907,rho_peri,lpp14,acetate,none,0.0
1.2798225999999998e-07,0.021110200897651955,rho_peri,lpp14,acetate,none,0.0
1.2901437499999998e-07,0.019626525301727885,rho_peri,lpp14,acetate,none,0.0
1.3004648999999998e-07,0.01815822736521315,rho_peri,lpp14,acetate,none,0.0
1.3107860499999998e-07,0.016740302624695523,rho_peri,lpp14,acetate,none,0.0
1.3211071999999997e-07,0.015405473236716215,rho_peri,lpp14,acetate,none,0.0
1.3314283499999997e-07,0.014178161511584447,rho_peri,lpp14,acetate,none,0.0
1.3417494999999997e-07,0.013066373408406558,rho_peri,lpp14,acetate,none,0.0
1.3520706499999997e-07,0.012057403981640185,rho_peri,lpp14,acetate,none,0.0
1.3623917999999997e-07,0.011122009668637434,rho_peri,lpp14,acetate,none,0.0
1.3727129499999997e-07,0.01022713052980761,rho_peri,lpp14,acetate,none,0.0
1.3830340999999997e-07,0.009351346081159067,rho_peri,lpp14,acetate,none,0.0
1.3933552499999997e-07,0.008494015456556283,rho_peri,lpp14,acetate,none,0.0
1.4036763999999997e-07,0.007672324265442698,rho_peri,lpp14,acetate,none,0.0
1.4139975499999997e-07,0.006908852799855996,rho_peri,lpp14,acetate,none,0.0
1.4243186999999997e-07,0.006218707147977036,rho_peri,lpp14,acetate,none,0.0
1.4346398499999997e-07,0.0056040250308164495,rho_peri,lpp14,acetate,none,0.0
1.4449609999999996e-07,0.005056827812306672,rho_peri,lpp14,acetate,none,0.0
1.4552821499999996e-07,0.004565705991272877,rho_peri,lpp14,acetate,none,0.0
1.4656032999999996e-07,0.004121522809425819,rho_peri,lpp14,acetate,none,0.0
1.4759244499999996e-07,0.0037199889617248755,rho_peri,lpp14,acetate,none,0.0
1.4862455999999996e-07,0.0033609703435528164,rho_peri,lpp14,acetate,none,0.0
1.4965667499999996e-07,0.0030452526286551865,rho_peri,lpp14,acetate,none,0.0
1.5068878999999996e-07,0.002770593508127983,rho_peri,lpp14,acetate,none,0.0
1.5172090499999996e-07,0.002529842254838212,rho_peri,lpp14,acetate,none,0.0
1.5275301999999996e-07,0.0023127329452563962,rho_peri,lpp14,acetate,none,0.0
1.5378513499999996e-07,0.0021098365931451284,rho_peri,lpp14,acetate,none,0.0
1.5481724999999996e-07,0.0019153285670366134,rho_peri,lpp14,acetate,none,0.0
1.5584936499999998e-07,0.0017269591491634534,rho_peri,lpp14,acetate,none,0.0
1.5688147999999998e-07,0.0015448156821786525,rho_peri,lpp14,acetate,none,0.0
1.5791359499999998e-07,0.001371154808213266,rho_peri,lpp14,acetate,none,0.0
1.5894570999999998e-07,0.00121111350749141,rho_peri,lpp14,acetate,none,0.0
1.5997782499999998e-07,0.0010719735122143824,rho_peri,lpp14,acetate,none,0.0
1.6100993999999998e-07,0.0009598311957336978,rho_peri,lpp14,acetate,none,0.0
1.6204205499999998e-07,0.0008756571447964288,rho_peri,lpp14,acetate,none,0.0
1.6307416999999998e-07,0.0008140161394109189,rho_peri,lpp14,acetate,none,0.0
1.6410628499999998e-07,0.0007656388092533318,rho_peri,lpp14,acetate,none,0.0
1.6513839999999997e-07,0.0007218516414356764,rho_peri,lpp14,acetate,none,0.0
1.6617051499999997e-07,0.0006776972041967148,rho_peri,lpp14,acetate,none,0.0
1.6720262999999997e-07,0.0006321528278011454,rho_peri,lpp14,acetate,none,0.0
1.6823474499999997e-07,0.0005863635439995777,rho_peri,lpp14,acetate,none,0.0
1.6926685999999997e-07,0.0005419712843629978,rho_peri,lpp14,acetate,none,0.0
1.7029897499999997e-07,0.0005007071048750681,rho_peri,lpp14,acetate,none,0.0
1.7133108999999997e-07,0.0004646511599599286,rho_peri,lpp14,acetate,none,0.0
1.7236320499999997e-07,0.0004358811455846201,rho_peri,lpp14,acetate,none,0.0
1.7339531999999997e-07,0.00041525611809274367,rho_peri,lpp14,acetate,none,0.0
1.7442743499999997e-07,0.00040148322539431764,rho_peri,lpp14,acetate,none,0.0
1.7545954999999997e-07,0.00039164853656264737,rho_peri,lpp14,acetate,none,0.0
1.7649166499999997e-07,0.00038296412179148685,rho_peri,lpp14,acetate,none,0.0
1.7752377999999996e-07,0.0003742065524835704,rho_peri,lpp14,acetate,none,0.0
1.7855589499999996e-07,0.000365600600239053,rho_peri,lpp14,acetate,none,0.0
1.7958800999999996e-07,0.0003574017495799904,rho_peri,lpp14,acetate,none,0.0
1.8062012499999996e-07,0.00034860507757856243,rho_peri,lpp14,acetate,none,0.0
1.8165223999999996e-07,0.0003369981691882158,rho_peri,lpp14,acetate,none,0.0
1.8268435499999996e-07,0.00032053291150592515,rho_peri,lpp14,acetate,none,0.0
1.8371646999999996e-07,0.0002988960035204748,rho_peri,lpp14,acetate,none,0.0
1.8474858499999996e-07,0.00027406160871104086,rho_peri,lpp14,acetate,none,0.0
1.8578069999999996e-07,0.0002494413651436448,rho_peri,lpp14,acetate,none,0.0
1.8681281499999996e-07,0.00022826352181113175,rho_peri,lpp14,acetate,none,0.0
1.8784492999999996e-07,0.00021225282684540916,rho_peri,lpp14,acetate,none,0.0
1.8887704499999996e-07,0.00020131322761780408,rho_peri,lpp14,acetate,none,0.0
1.8990915999999996e-07,0.00019413323182714782,rho_peri,lpp14,acetate,none,0.0
1.9094127499999995e-07,0.00018907648042353257,rho_peri,lpp14,acetate,none,0.0
1.9197338999999995e-07,0.0001847404472694224,rho_peri,lpp14,acetate,none,0.0
1.9300550499999995e-07,0.00018002831992072898,rho_peri,lpp14,acetate,none,0.0
1.9403761999999995e-07,0.00017405658146865658,rho_peri,lpp14,acetate,none,0.0
1.9506973499999995e-07,0.00016632506120921062,rho_peri,lpp14,acetate,none,0.0
1.9610184999999995e-07,0.00015721196001682294,rho_peri,lpp14,acetate,none,0.0
1.9713396499999995e-07,0.0001483319208998446,rho_peri,lpp14,acetate,none,0.0
1.9816607999999995e-07,0.00014214485291020226,rho_peri,lpp14,acetate,none,0.0
1.9919819499999995e-07,0.00014070412320375616,rho_peri,lpp14,acetate,none,0.0
2.0023030999999997e-07,0.00014423777675872805,rho_peri,lpp14,acetate,none,0.0
2.0126242499999997e-07,0.00015062632365147043,rho_peri,lpp14,acetate,none,0.0
2.0229453999999997e-07,0.00015633725141075012,rho_peri,lpp14,acetate,none,0.0
2.0332665499999997e-07,0.00015832818774341042,rho_peri,lpp14,acetate,none,0.0
2.0435876999999997e-07,0.00015568939349897885,rho_peri,lpp14,acetate,none,0.0
2.0539088499999997e-07,0.00014998852656313155,rho_peri,lpp14,acetate,none,0.0
2.0642299999999997e-07,0.0001442310651837265,rho_peri,lpp14,acetate,none,0.0
2.0745511499999997e-07,0.00014124097886509436,rho_peri,lpp14,acetate,none,0.0
2.0848722999999997e-07,0.00014242318601769216,rho_peri,lpp14,acetate,none,0.0
2.0951934499999997e-07,0.0001473724416085529,rho_peri,lpp14,acetate,none,0.0
2.1055145999999997e-07,0.00015425063280971647,rho_peri,lpp14,acetate,none,0.0
2.1158357499999996e-07,0.00016064245290198004,rho_peri,lpp14,acetate,none,0.0
2.1261568999999996e-07,0.00016454815480645364,rho_peri,lpp14,acetate,none,0.0
2.1364780499999996e-07,0.0001650536724086844,rho_peri,lpp14,acetate,none,0.0
2.1467991999999996e-07,0.00016224065942542737,rho_peri,lpp14,acetate,none,0.0
2.1571203499999996e-07,0.0001563832194250086,rho_peri,lpp14,acetate,none,0.0
2.1674414999999996e-07,0.00014716480368929884,rho_peri,lpp14,acetate,none,0.0
2.1777626499999996e-07,0.00013377557863058652,rho_peri,lpp14,acetate,none,0.0
2.1880837999999996e-07,0.00011599422737127917,rho_peri,lpp14,acetate,none,0.0
2.1984049499999996e-07,9.538543416284829e-05,rho_peri,lpp14,acetate,none,0.0
2.2087260999999996e-07,7.552663108947226e-05,rho_peri,lpp14,acetate,none,0.0
2.2190472499999996e-07,6.0897130729904946e-05,rho_peri,lpp14,acetate,none,0.0
2.2293683999999996e-07,5.4994137445267965e-05,rho_peri,lpp14,acetate,none,0.0
2.2396895499999995e-07,5.865494733726522e-05,rho_peri,lpp14,acetate,none,0.0
2.2500106999999995e-07,6.940199371576857e-05,rho_peri,lpp14,acetate,none,0.0
2.2603318499999995e-07,8.219493277384779e-05,rho_peri,lpp14,acetate,none,0.0
2.2706529999999995e-07,9.139728916178793e-05,rho_peri,lpp14,acetate,none,0.0
2.2809741499999995e-07,9.309768489569767e-05,rho_peri,lpp14,acetate,none,0.0
2.2912952999999995e-07,8.656740403475589e-05,rho_peri,lpp14,acetate,none,0.0
2.3016164499999995e-07,7.408462125076323e-05,rho_peri,lpp14,acetate,none,0.0
2.3119375999999995e-07,5.943462405704714e-05,rho_peri,lpp14,acetate,none,0.0
2.3222587499999995e-07,4.6186212562919646e-05,rho_peri,lpp14,acetate,none,0.0
2.3325798999999995e-07,3.6670517017729206e-05,rho_peri,lpp14,acetate,none,0.0
2.3429010499999995e-07,3.179091827757957e-05,rho_peri,lpp14,acetate,none,0.0
2.3532221999999995e-07,3.1248758279894885e-05,rho_peri,lpp14,acetate,none,0.0
2.3635433499999994e-07,3.3850905564090555e-05,rho_peri,lpp14,acetate,none,0.0
2.3738644999999994e-07,3.788572049221383e-05,rho_peri,lpp14,acetate,none,0.0
2.3841856499999994e-07,4.162937713463947e-05,rho_peri,lpp14,acetate,none,0.0
2.3945067999999997e-07,4.3862731584251066e-05,rho_peri,lpp14,acetate,none,0.0
2.4048279499999997e-07,4.415793685544334e-05,rho_peri,lpp14,acetate,none,0.0
2.4151490999999997e-07,4.280989943537708e-05,rho_peri,lpp14,acetate,none,0.0
2.4254702499999997e-07,4.05089172941277e-05,rho_peri,lpp14,acetate,none,0.0
2.4357913999999997e-07,3.796786965878565e-05,rho_peri,lpp14,acetate,none,0.0
2.4461125499999996e-07,3.567854051184509e-05,rho_peri,lpp14,acetate,none,0.0
2.4564336999999996e-07,3.385940248043506e-05,rho_peri,lpp14,acetate,none,0.0
2.4667548499999996e-07,3.254848002383697e-05,rho_peri,lpp14,acetate,none,0.0
2.4770759999999996e-07,3.1732320872173064e-05,rho_peri,lpp14,acetate,none,0.0
2.4873971499999996e-07,3.1421402627360125e-05,rho_peri,lpp14,acetate,none,0.0
2.4977182999999996e-07,3.166144322021784e-05,rho_peri,lpp14,acetate,none,0.0
2.5080394499999996e-07,3.2508612617182156e-05,rho_peri,lpp14,acetate,none,0.0
2.5183605999999996e-07,3.395330576024956e-05,rho_peri,lpp14,acetate,none,0.0
2.5286817499999996e-07,3.576411712706175e-05,rho_peri,lpp14,acetate,none,0.0
2.5390028999999996e-07,3.733640221787958e-05,rho_peri,lpp14,acetate,none,0.0
2.5493240499999996e-07,3.774467534185763e-05,rho_peri,lpp14,acetate,none,0.0
2.5596451999999996e-07,3.610394744309306e-05,rho_peri,lpp14,acetate,none,0.0
2.5699663499999995e-07,3.206466760876699e-05,rho_peri,lpp14,acetate,none,0.0
2.5802874999999995e-07,2.608580311139071e-05,rho_peri,lpp14,acetate,none,0.0
2.5906086499999995e-07,1.926533294532116e-05,rho_peri,lpp14,acetate,none,0.0
2.6009297999999995e-07,1.2840752978060832e-05,rho_peri,lpp14,acetate,none,0.0
2.6112509499999995e-07,7.693850909555638e-06,rho_peri,lpp14,acetate,none,0.0
2.6215720999999995e-07,4.1327804224986635e-06,rho_peri,lpp14,acetate,none,0.0
2.6318932499999995e-07,1.986072167941191e-06,rho_peri,lpp14,acetate,none,0.0
2.6422143999999995e-07,8.525090806966728e-07,rho_peri,lpp14,acetate,none,0.0
2.6525355499999995e-07,3.2642142986731423e-07,rho_peri,lpp14,acetate,none,0.0
2.6628566999999995e-07,1.1136611423283292e-07,rho_peri,lpp14,acetate,none,0.0
2.6731778499999995e-07,3.382344047120151e-08,rho_peri,lpp14,acetate,none,0.0
2.6834989999999995e-07,9.137620239806752e-09,rho_peri,lpp14,acetate,none,0.0
2.6938201499999994e-07,2.1943970642376925e-09,rho_peri,lpp14,acetate,none,0.0
2.7041412999999994e-07,4.681974453721549e-10,rho_peri,lpp14,acetate,none,0.0
2.7144624499999994e-07,8.871713315226828e-11,rho_peri,lpp14,acetate,none,0.0
2.7247835999999994e-07,1.497579474955512e-11,rho_peri,lpp14,acetate,none,0.0
2.7351047499999994e-07,2.6778650514484774e-12,rho_peri,lpp14,acetate,none,0.0
2.7454258999999994e-07,3.5981449068327658e-12,rho_peri,lpp14,acetate,none,0.0
2.7557470499999994e-07,2.150060963688939e-11,rho_peri,lpp14,acetate,none,0.0
2.7660681999999994e-07,1.2365302177826292e-10,rho_peri,lpp14,acetate,none,0.0
2.7763893499999994e-07,6.313280294112037e-10,rho_peri,lpp14,acetate,none,0.0
2.7867104999999994e-07,2.85718779114219e-09,rho_peri,lpp14,acetate,none,0.0
2.7970316499999994e-07,1.1461577516949768e-08,rho_peri,lpp14,acetate,none,0.0
2.8073527999999994e-07,4.07542480477908e-08,rho_peri,lpp14,acetate,none,0.0
2.8176739499999994e-07,1.2844789194778814e-07,rho_peri,lpp14,acetate,none,0.0
2.8279950999999993e-07,3.5884997221958034e-07,rho_peri,lpp14,acetate,none,0.0
2.8383162499999993e-07,8.886789458841802e-07,rho_peri,lpp14,acetate,none,0.0
2.8486373999999993e-07,1.950990954214048e-06,rho_peri,lpp14,acetate,none,0.0
2.8589585499999993e-07,3.7976740590919604e-06,rho_peri,lpp14,acetate,none,0.0
2.8692796999999993e-07,6.5569188232079e-06,rho_peri,lpp14,acetate,none,0.0
2.8796008499999993e-07,1.0050370289480956e-05,rho_peri,lpp14,acetate,none,0.0
2.8899219999999993e-07,1.3703244420305705e-05,rho_peri,lpp14,acetate,none,0.0
2.9002431499999993e-07,1.669321256341134e-05,rho_peri,lpp14,acetate,none,0.0
2.9105642999999993e-07,1.834391869210347e-05,rho_peri,lpp14,acetate,none,0.0
2.9208854499999993e-07,1.8543484257651514e-05,rho_peri,lpp14,acetate,none,0.0
2.931206599999999e-07,1.786349311447539e-05,rho_peri,lpp14,acetate,none,0.0
2.941527749999999e-07,1.7221453794862673e-05,rho_peri,lpp14,acetate,none,0.0
2.951848899999999e-07,1.7275133352709866e-05,rho_peri,lpp14,acetate,none,0.0
2.962170049999999e-07,1.797212421088336e-05,rho_peri,lpp14,acetate,none,0.0
2.972491199999999e-07,1.8586065429406472e-05,rho_peri,lpp14,acetate,none,0.0
2.982812349999999e-07,1.821256388347766e-05,rho_peri,lpp14,acetate,none,0.0
2.993133499999999e-07,1.6361308771574303e-05,rho_peri,lpp14,acetate,none,0.0
3.003454649999999e-07,1.3235800863720563e-05,rho_peri,lpp14,acetate,none,0.0
3.013775799999999e-07,9.558871578355887e-06,rho_peri,lpp14,acetate,none,0.0
3.024096949999999e-07,6.138520492411613e-06,rho_peri,lpp14,acetate,none,0.0
3.034418099999999e-07,3.4990532923332465e-06,rho_peri,lpp14,acetate,none,0.0
3.044739249999999e-07,1.7689927165583846e-06,rho_peri,lpp14,acetate,none,0.0
3.055060399999999e-07,7.929393052300931e-07,rho_peri,lpp14,acetate,none,0.0
3.065381549999999e-07,3.150839202149798e-07,rho_peri,lpp14,acetate,none,0.0
3.075702699999999e-07,1.1098286721934407e-07,rho_peri,lpp14,acetate,none,0.0
3.086023849999999e-07,3.465104405624678e-08,rho_peri,lpp14,acetate,none,0.0
3.0963449999999997e-07,9.589629098471208e-09,rho_peri,lpp14,acetate,none,0.0
1.032115e-09,2.5364858973773247e-44,rho_peri,lpp14,glucose,none,0.0
2.06423e-09,2.496097210995574e-41,rho_peri,lpp14,glucose,none,0.0
3.0963449999999996e-09,1.8657496409407747e-38,rho_peri,lpp14,glucose,none,0.0
4.128459999999999e-09,1.0592734011772791e-35,rho_peri,lpp14,glucose,none,0.0
5.160574999999999e-09,4.567994750637894e-33,rho_peri,lpp14,glucose,none,0.0
6.192689999999999e-09,1.4962561687540187e-30,rho_peri,lpp14,glucose,none,0.0
7.224804999999998e-09,3.722623720838033e-28,rho_peri,lpp14,glucose,none,0.0
8.256919999999998e-09,7.034855083981365e-26,rho_peri,lpp14,glucose,none,0.0
9.289035e-09,1.009773570368626e-23,rho_peri,lpp14,glucose,none,0.0
1.0321149999999998e-08,1.100919773033505e-21,rho_peri,lpp14,glucose,none,0.0
1.1353264999999998e-08,9.11696260114428e-20,rho_peri,lpp14,glucose,none,0.0
1.2385379999999997e-08,5.7346577468055804e-18,rho_peri,lpp14,glucose,none,0.0
1.3417494999999996e-08,2.7398555321276226e-16,rho_peri,lpp14,glucose,none,0.0
1.4449609999999998e-08,9.94284470743803e-15,rho_peri,lpp14,glucose,none,0.0
1.5481724999999998e-08,2.7406683868964845e-13,rho_peri,lpp14,glucose,none,0.0
1.6513839999999997e-08,5.738061455807246e-12,rho_peri,lpp14,glucose,none,0.0
1.7545954999999996e-08,9.125084022842903e-11,rho_peri,lpp14,glucose,none,0.0
1.8578069999999995e-08,1.1022290701221791e-09,rho_peri,lpp14,glucose,none,0.0
1.9610184999999994e-08,1.0112797586118264e-08,rho_peri,lpp14,glucose,none,0.0
2.0642299999999997e-08,7.047565991502568e-08,rho_peri,lpp14,glucose,none,0.0
2.1674414999999996e-08,3.73068631834301e-07,rho_peri,lpp14,glucose,none,0.0
2.2706529999999995e-08,1.5002577083760544e-06,rho_peri,lpp14,glucose,none,0.0
