value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.7856246799999998e-07,7.759374507810341e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.79473501e-07,7.796476726362717e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.80384534e-07,7.723449268604065e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.81295567e-07,7.48016982811369e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.822066e-07,7.042997463237066e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.83117633e-07,6.423237106567221e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.84028666e-07,5.658658285837555e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.84939699e-07,4.80535628110426e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.85850732e-07,3.932899598363186e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8676176499999998e-07,3.120174177122354e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.87672798e-07,2.4473677350429334e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8858383099999999e-07,1.9822505127118316e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.89494864e-07,1.7635381844167508e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.90405897e-07,1.7871928803819035e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9131693e-07,2.0016289981309536e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.92227963e-07,2.3155331441635487e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.93138996e-07,2.6183044212676885e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.94050029e-07,2.808629402607948e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.94961062e-07,2.82265944566201e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.95872095e-07,2.6518093953632135e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9678312799999998e-07,2.3430307136700954e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.97694161e-07,1.9808999422166283e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9860519399999999e-07,1.6579532214142967e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.99516227e-07,1.4439468675094345e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0042726e-07,1.3645715949765792e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.01338293e-07,1.3963582470808819e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.02249326e-07,1.478847280629116e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.03160359e-07,1.5391310398585926e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.04071392e-07,1.519208891155051e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.04982425e-07,1.3952957779027744e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.05893458e-07,1.1818230227378715e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0680449099999998e-07,9.203021621492746e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.07715524e-07,6.604422203137856e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08626557e-07,4.435294258342749e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0953759e-07,2.9484041378482053e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.10448623e-07,2.2550373428402242e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.11359656e-07,2.3903302292835134e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.12270689e-07,3.3642541563369546e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13181722e-07,5.162142394713103e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.14092755e-07,7.702810449956801e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1500378799999998e-07,1.0800142796935077e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.15914821e-07,1.4181494480013978e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1682585399999999e-07,1.758143774002709e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.17736887e-07,2.086701831646821e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1864792e-07,2.4104488593179534e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.19558953e-07,2.7493243959347447e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.20469986e-07,3.1175259537638795e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.21381019e-07,3.5024491923311935e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.22292052e-07,3.855537837144177e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.23203085e-07,4.102940351897534e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.24114118e-07,4.1723153246435005e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2502515099999998e-07,4.022971324733063e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.25936184e-07,3.6652623489745267e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2684721699999999e-07,3.161253151796395e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2775825e-07,2.6073392498073813e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.28669283e-07,2.1060784547668945e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.29580316e-07,1.7371122287667697e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.30491349e-07,1.536351463810395e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.31402382e-07,1.4898205852869595e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.32313415e-07,1.5443101158160696e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.33224448e-07,1.631516995925714e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.34135481e-07,1.6967522665348863e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3504651399999998e-07,1.720197410307329e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.35957547e-07,1.7209489091618467e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3686858e-07,1.742005825187373e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.37779613e-07,1.8241109269041044e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.38690646e-07,1.981980279788444e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.39601679e-07,2.1942833909938387e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.40512712e-07,2.4104663150813097e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4142374500000003e-07,2.5688985143147667e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4233477800000005e-07,2.6170450139643718e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
