value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.033337674,8.758634803302029e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033608712,1.0305316954372135e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03387975,4.832700231728868e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034150788,9.027143153845851e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034421825999999996,6.715495255574054e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034692864,1.9895605956228975e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034963902,2.3473819046606806e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03523494,1.1029524567415076e-30,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035505978,2.063840049860066e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035777015999999995,1.5379471705274601e-40,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036048053999999996,4.564076551247667e-46,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036319092,5.393994997579879e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03659013,2.5387169008415352e-58,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036861168,4.758434815104939e-65,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037132206,3.551894761887362e-72,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037403243999999995,1.0558498685998132e-79,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037674281999999996,1.2499434523034745e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03794532,5.892840369728579e-96,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038216358,1.1063820030540127e-104,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038487396,8.272402246383951e-114,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038758433999999994,2.46322622794205e-123,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039029471999999996,2.920942929800149e-133,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03930051,1.3793928113204608e-143,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039571548,2.594173150809041e-154,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039842586,1.9429251819505634e-165,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040113624,5.795078313117e-177,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040384661999999995,6.883489536461175e-189,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040655699999999996,3.256147869730897e-201,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040926738,6.1340271894066645e-214,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041197776,4.601859865028445e-227,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041468814,1.3748876073577264e-240,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041739852,1.6358637191816086e-254,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042010889999999995,7.751275245798225e-269,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042281927999999996,1.4626664919233292e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042552966,1.0991667461685614e-298,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042824004,3.2894854115e-314,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043095042,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043366079999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043637117999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043908156,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044179194,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044450232,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04472127,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044992307999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045263345999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045534384,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045805422,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04607646,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046347497999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046618535999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046889573999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047160612,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04743165,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047702688,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047973725999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048244763999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048515802,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04878684,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049057878,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049328915999999993,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049599953999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049870991999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05014203,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050413068,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050684106,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050955143999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051226181999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051497219999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051768258,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052039296,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052310334,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052581371999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052852409999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053123448,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053394486,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053665524,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05393656199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054207599999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054478637999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054749676,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055020714,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055291752,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055562789999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055833827999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056104865999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056375904,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056646942,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05691797999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057189017999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057460055999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057731094,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058002132,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05827317,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05854420799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058815245999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059086283999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059357322,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05962836,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05989939799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060170435999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060441473999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060712511999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06098355,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061254588,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06152562599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061796663999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062067701999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06233874,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06260977799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06288081599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063151854,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063422892,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06369393,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063964968,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064236006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064507044,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064778082,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06504912,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06532015799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06559119599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06586223399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06613327199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06640431,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066675348,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066946386,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067217424,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067488462,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0677595,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068030538,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06830157599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06857261399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06884365199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06911468999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069385728,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069656766,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069927804,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070198842,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07046988,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070740918,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071011956,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07128299399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07155403199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07182506999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07209610799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072367146,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072638184,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072909222,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07318026,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073451298,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073722336,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073993374,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07426441199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07453544999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07480648799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07507752599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07534856399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075619602,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07589064,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076161678,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076432716,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076703754,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076974792,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07724582999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07751686799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07778790599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07805894399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07832998199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07860102,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078872058,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079143096,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079414134,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079685172,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07995621,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08022724799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08049828599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08076932399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08104036199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08131139999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000271038,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000542076,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000813114,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001084152,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0013551899999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0016262279999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0018972659999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002168304,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
