value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.01087149,0.0,phi_M,lpp14,acetate,none,0.0
0.011130334999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.011389179999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.011648025,0.0,phi_M,lpp14,acetate,none,0.0
0.011906869999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.012165714999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.012424559999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.012683404999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.012942249999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.013201094999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.013459939999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.013718784999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.013977629999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.014236474999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.014495319999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.014754164999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.015013009999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.015271854999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.015530699999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.015789545,0.0,phi_M,lpp14,acetate,none,0.0
0.01604839,0.0,phi_M,lpp14,acetate,none,0.0
0.016307234999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.016566079999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.016824924999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.017083769999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.017342615,0.0,phi_M,lpp14,acetate,none,0.0
0.017601459999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.017860304999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.018119149999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.018377994999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.01863684,1.5356810662522e-310,phi_M,lpp14,acetate,none,0.0
0.018895684999999995,4.503047180359181e-292,phi_M,lpp14,acetate,none,0.0
0.019154529999999996,3.5087644639049135e-274,phi_M,lpp14,acetate,none,0.0
0.019413374999999997,7.265143313262426e-257,phi_M,lpp14,acetate,none,0.0
0.019672219999999997,3.997388940571964e-240,phi_M,lpp14,acetate,none,0.0
0.019931064999999998,5.844547312171187e-224,phi_M,lpp14,acetate,none,0.0
0.02018991,2.270741001469852e-208,phi_M,lpp14,acetate,none,0.0
0.020448754999999996,2.3443722722059677e-193,phi_M,lpp14,acetate,none,0.0
0.020707599999999996,6.431729954662004e-179,phi_M,lpp14,acetate,none,0.0
0.020966444999999997,4.68890332122287e-165,phi_M,lpp14,acetate,none,0.0
0.021225289999999997,9.083579176300626e-152,phi_M,lpp14,acetate,none,0.0
0.021484134999999998,4.676112864741861e-139,phi_M,lpp14,acetate,none,0.0
0.021742979999999995,6.396688685961545e-127,phi_M,lpp14,acetate,none,0.0
0.022001824999999996,2.3252395227775328e-115,phi_M,lpp14,acetate,none,0.0
0.022260669999999996,2.246065559253615e-104,phi_M,lpp14,acetate,none,0.0
0.022519514999999997,5.765266826340075e-94,phi_M,lpp14,acetate,none,0.0
0.022778359999999997,3.932408684967644e-84,phi_M,lpp14,acetate,none,0.0
0.023037204999999998,7.127547698608487e-75,phi_M,lpp14,acetate,none,0.0
0.023296049999999995,3.432921473504273e-66,phi_M,lpp14,acetate,none,0.0
0.023554894999999996,4.393694507994793e-58,phi_M,lpp14,acetate,none,0.0
0.023813739999999996,1.4943010323135628e-50,phi_M,lpp14,acetate,none,0.0
0.024072584999999997,1.3504813369302063e-43,phi_M,lpp14,acetate,none,0.0
0.024331429999999998,3.2432567323529643e-37,phi_M,lpp14,acetate,none,0.0
0.024590274999999995,2.069742515903074e-31,phi_M,lpp14,acetate,none,0.0
0.024849119999999995,3.50989047476649e-26,phi_M,lpp14,acetate,none,0.0
0.025107964999999996,1.58165973784616e-21,phi_M,lpp14,acetate,none,0.0
0.025366809999999997,1.8939774571464705e-17,phi_M,lpp14,acetate,none,0.0
0.025625654999999997,6.026689304310041e-14,phi_M,lpp14,acetate,none,0.0
0.025884499999999994,5.095948743039534e-11,phi_M,lpp14,acetate,none,0.0
0.026143344999999995,1.1450212602776577e-08,phi_M,lpp14,acetate,none,0.0
0.026402189999999996,6.836665069113945e-07,phi_M,lpp14,acetate,none,0.0
0.026661034999999996,1.084719773344114e-05,phi_M,lpp14,acetate,none,0.0
0.026919879999999997,4.573555156317892e-05,phi_M,lpp14,acetate,none,0.0
0.027178724999999994,5.1454403033608805e-05,phi_M,lpp14,acetate,none,0.0
0.027437569999999994,2.111493803434293e-05,phi_M,lpp14,acetate,none,0.0
0.027696414999999995,5.000278833064531e-05,phi_M,lpp14,acetate,none,0.0
0.027955259999999996,0.00016001979256970563,phi_M,lpp14,acetate,none,0.0
0.028214104999999996,0.00031821070566727985,phi_M,lpp14,acetate,none,0.0
0.028472949999999997,0.0004600276780901759,phi_M,lpp14,acetate,none,0.0
0.028731794999999994,0.0004665727259856036,phi_M,lpp14,acetate,none,0.0
0.028990639999999995,0.00037563996515630404,phi_M,lpp14,acetate,none,0.0
0.029249484999999995,0.00043085219783087106,phi_M,lpp14,acetate,none,0.0
0.029508329999999996,0.0007357897487396862,phi_M,lpp14,acetate,none,0.0
0.029767174999999996,0.001153744225515637,phi_M,lpp14,acetate,none,0.0
0.030026019999999994,0.0014613353740577824,phi_M,lpp14,acetate,none,0.0
0.030284864999999994,0.00174357944954643,phi_M,lpp14,acetate,none,0.0
0.030543709999999995,0.0026978909451959073,phi_M,lpp14,acetate,none,0.0
0.030802554999999995,0.004337638625654115,phi_M,lpp14,acetate,none,0.0
0.031061399999999996,0.0061778216600063465,phi_M,lpp14,acetate,none,0.0
0.031320245,0.008137787791957755,phi_M,lpp14,acetate,none,0.0
0.03157909,0.011299391752002393,phi_M,lpp14,acetate,none,0.0
0.031837935,0.016506330740982688,phi_M,lpp14,acetate,none,0.0
0.03209677999999999,0.022563618980422195,phi_M,lpp14,acetate,none,0.0
0.03235562499999999,0.028277777502477848,phi_M,lpp14,acetate,none,0.0
0.03261446999999999,0.03541772070508625,phi_M,lpp14,acetate,none,0.0
0.03287331499999999,0.045484242738366876,phi_M,lpp14,acetate,none,0.0
0.033132159999999994,0.056400319420934174,phi_M,lpp14,acetate,none,0.0
0.033391004999999994,0.06616464500409897,phi_M,lpp14,acetate,none,0.0
0.033649849999999995,0.07196081750304847,phi_M,lpp14,acetate,none,0.0
0.033908694999999996,0.07724590322868458,phi_M,lpp14,acetate,none,0.0
0.034167539999999996,0.08184123875230005,phi_M,lpp14,acetate,none,0.0
0.034426385,0.0809971676149971,phi_M,lpp14,acetate,none,0.0
0.03468523,0.07586913364303101,phi_M,lpp14,acetate,none,0.0
0.03494407499999999,0.06685206307300587,phi_M,lpp14,acetate,none,0.0
0.03520291999999999,0.05688305063930972,phi_M,lpp14,acetate,none,0.0
0.03546176499999999,0.04760953324277706,phi_M,lpp14,acetate,none,0.0
0.03572060999999999,0.037960521888436925,phi_M,lpp14,acetate,none,0.0
0.035979454999999994,0.028640853492597595,phi_M,lpp14,acetate,none,0.0
0.036238299999999994,0.01982361868368881,phi_M,lpp14,acetate,none,0.0
0.036497144999999995,0.013470308993306616,phi_M,lpp14,acetate,none,0.0
0.036755989999999995,0.009879511477052088,phi_M,lpp14,acetate,none,0.0
0.037014834999999996,0.006704289259748659,phi_M,lpp14,acetate,none,0.0
0.03727368,0.004253345345379238,phi_M,lpp14,acetate,none,0.0
0.03753252499999999,0.002741230730901494,phi_M,lpp14,acetate,none,0.0
0.03779136999999999,0.0017881813918164513,phi_M,lpp14,acetate,none,0.0
0.03805021499999999,0.0012055790238694926,phi_M,lpp14,acetate,none,0.0
0.03830905999999999,0.000857707055629041,phi_M,lpp14,acetate,none,0.0
0.03856790499999999,0.0005760129323255834,phi_M,lpp14,acetate,none,0.0
0.03882674999999999,0.00034375802979192446,phi_M,lpp14,acetate,none,0.0
0.039085594999999994,0.00026902188231083413,phi_M,lpp14,acetate,none,0.0
0.039344439999999994,0.0002004365012646749,phi_M,lpp14,acetate,none,0.0
0.039603284999999995,0.00012217360731280836,phi_M,lpp14,acetate,none,0.0
0.039862129999999996,0.00013124362275176817,phi_M,lpp14,acetate,none,0.0
0.040120974999999996,0.00012191283494441955,phi_M,lpp14,acetate,none,0.0
0.04037981999999999,0.00010885107396651021,phi_M,lpp14,acetate,none,0.0
0.04063866499999999,0.00012931603943308167,phi_M,lpp14,acetate,none,0.0
0.04089750999999999,0.00010062698089490623,phi_M,lpp14,acetate,none,0.0
0.04115635499999999,9.460601143579279e-05,phi_M,lpp14,acetate,none,0.0
0.04141519999999999,0.00010069347475259618,phi_M,lpp14,acetate,none,0.0
0.04167404499999999,7.500010218977355e-05,phi_M,lpp14,acetate,none,0.0
0.041932889999999994,6.275532342455552e-05,phi_M,lpp14,acetate,none,0.0
0.042191734999999994,2.5623617304145648e-05,phi_M,lpp14,acetate,none,0.0
0.042450579999999995,3.0096983500528425e-06,phi_M,lpp14,acetate,none,0.0
0.042709424999999995,9.465775609724654e-08,phi_M,lpp14,acetate,none,0.0
0.042968269999999996,7.916702872061741e-10,phi_M,lpp14,acetate,none,0.0
0.04322711499999999,1.7595614572289596e-12,phi_M,lpp14,acetate,none,0.0
0.04348595999999999,1.039225071171226e-15,phi_M,lpp14,acetate,none,0.0
0.04374480499999999,1.6310125828610367e-19,phi_M,lpp14,acetate,none,0.0
0.04400364999999999,6.802166911257482e-24,phi_M,lpp14,acetate,none,0.0
0.04426249499999999,7.5384057767961e-29,phi_M,lpp14,acetate,none,0.0
0.04452133999999999,2.2200051850132122e-34,phi_M,lpp14,acetate,none,0.0
0.04478018499999999,1.7372835915741298e-40,phi_M,lpp14,acetate,none,0.0
0.045039029999999994,3.61268169014565e-47,phi_M,lpp14,acetate,none,0.0
0.045297874999999994,1.9963235466688588e-54,phi_M,lpp14,acetate,none,0.0
0.045556719999999995,2.9313954658495066e-62,phi_M,lpp14,acetate,none,0.0
0.045815564999999996,1.1438264772810137e-70,phi_M,lpp14,acetate,none,0.0
0.04607440999999999,1.1860093971813324e-79,phi_M,lpp14,acetate,none,0.0
0.04633325499999999,3.2678218024564524e-89,phi_M,lpp14,acetate,none,0.0
0.04659209999999999,2.39260415737677e-99,phi_M,lpp14,acetate,none,0.0
0.04685094499999999,4.655063302800152e-110,phi_M,lpp14,acetate,none,0.0
0.04710978999999999,2.4067034498962154e-121,phi_M,lpp14,acetate,none,0.0
0.04736863499999999,3.3064489436873982e-133,phi_M,lpp14,acetate,none,0.0
0.04762747999999999,1.2071001740907796e-145,phi_M,lpp14,acetate,none,0.0
0.047886324999999993,1.171027395604667e-158,phi_M,lpp14,acetate,none,0.0
0.048145169999999994,3.018791018256992e-172,phi_M,lpp14,acetate,none,0.0
0.048404014999999995,2.0679560008581194e-186,phi_M,lpp14,acetate,none,0.0
0.04866285999999999,3.764365550773411e-201,phi_M,lpp14,acetate,none,0.0
0.04892170499999999,1.8208934666378603e-216,phi_M,lpp14,acetate,none,0.0
0.04918054999999999,2.3405586926240283e-232,phi_M,lpp14,acetate,none,0.0
0.04943939499999999,7.994600855373536e-249,phi_M,lpp14,acetate,none,0.0
0.04969823999999999,7.25631765739009e-266,phi_M,lpp14,acetate,none,0.0
0.04995708499999999,1.7501611465475943e-283,phi_M,lpp14,acetate,none,0.0
0.05021592999999999,1.1217137443693683e-301,phi_M,lpp14,acetate,none,0.0
0.05047477499999999,1.9106e-320,phi_M,lpp14,acetate,none,0.0
0.05073361999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.050992464999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.051251309999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.05151015499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05176899999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05202784499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05228668999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05254553499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05280437999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05306322499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05332206999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05358091499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05383975999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05409860499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05435744999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05461629499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05487513999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05513398499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05539282999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05565167499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05591051999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05616936499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05642820999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05668705499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05694589999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05720474499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05746358999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05772243499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05798127999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05824012499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05849896999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05875781499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05901665999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05927550499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.05953434999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.059793194999999986,0.0,phi_M,lpp14,acetate,none,0.0
0.06005203999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06031088499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06056972999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06082857499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06108741999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06134626499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06160510999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06186395499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06212279999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06238164499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06264048999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06289933499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06315817999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06341702499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06367586999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06393471499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06419355999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06445240499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06471124999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06497009499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06522893999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06548778499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06574662999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06600547499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06626431999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06652316499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06678200999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06704085499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06729969999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06755854499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06781738999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06807623499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06833507999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06859392499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06885276999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06911161499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06937045999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.06962930499999997,0.0,phi_M,lpp14,acetate,none,0.0
0.06988814999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07014699499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07040583999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07066468499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07092352999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07118237499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07144121999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07170006499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07195890999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07221775499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07247659999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.07273544499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07299428999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07325313499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07351197999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07377082499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07402966999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07428851499999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07454735999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07480620499999997,0.0,phi_M,lpp14,acetate,none,0.0
0.07506504999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07532389499999997,0.0,phi_M,lpp14,acetate,none,0.0
0.07558273999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07584158499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07610042999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07635927499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07661811999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07687696499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07713580999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07739465499999998,0.0,phi_M,lpp14,acetate,none,0.0
0.07765349999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.000258845,0.0,phi_M,lpp14,glucose,none,0.0
0.0005176899999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0007765349999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0010353799999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.0012942249999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.0015530699999999997,0.0,phi_M,lpp14,glucose,none,0.0
0.0018119149999999997,0.0,phi_M,lpp14,glucose,none,0.0
0.0020707599999999996,0.0,phi_M,lpp14,glucose,none,0.0
0.002329605,0.0,phi_M,lpp14,glucose,none,0.0
0.0025884499999999995,0.0,phi_M,lpp14,glucose,none,0.0
0.0028472949999999997,0.0,phi_M,lpp14,glucose,none,0.0
0.00310614,0.0,phi_M,lpp14,glucose,none,0.0
0.0033649849999999996,0.0,phi_M,lpp14,glucose,none,0.0
0.0036238299999999993,0.0,phi_M,lpp14,glucose,none,0.0
0.0038826749999999995,0.0,phi_M,lpp14,glucose,none,0.0
0.004141519999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.004400364999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.004659209999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0049180549999999984,0.0,phi_M,lpp14,glucose,none,0.0
0.005176899999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.005435744999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0056945899999999985,0.0,phi_M,lpp14,glucose,none,0.0
0.005953434999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.006212279999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.006471124999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.006729969999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.006988814999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.007247659999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.007506504999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.007765349999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.008024195,0.0,phi_M,lpp14,glucose,none,0.0
0.008283039999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.008541884999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.00880073,0.0,phi_M,lpp14,glucose,none,0.0
0.009059574999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.00931842,0.0,phi_M,lpp14,glucose,none,0.0
0.009577264999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.009836109999999999,1.4565601449165621e-297,phi_M,lpp14,glucose,none,0.0
0.010094955,9.127453166049177e-271,phi_M,lpp14,glucose,none,0.0
0.010353799999999998,2.967590643352452e-245,phi_M,lpp14,glucose,none,0.0
0.010612644999999999,5.006608336421254e-221,phi_M,lpp14,glucose,none,0.0
0.01087149,4.3835417919032994e-198,phi_M,lpp14,glucose,none,0.0
0.011130334999999998,1.9920944790599657e-176,phi_M,lpp14,glucose,none,0.0
0.011389179999999999,4.699633052178678e-156,phi_M,lpp14,glucose,none,0.0
0.011648025,5.756489304477447e-137,phi_M,lpp14,glucose,none,0.0
0.011906869999999998,3.6615579305322817e-119,phi_M,lpp14,glucose,none,0.0
0.012165714999999999,1.209670423621686e-102,phi_M,lpp14,glucose,none,0.0
0.012424559999999998,2.0760737636158805e-87,phi_M,lpp14,glucose,none,0.0
0.012683404999999998,1.8513007080803995e-73,phi_M,lpp14,glucose,none,0.0
0.012942249999999999,8.579357252477876e-61,phi_M,lpp14,glucose,none,0.0
0.013201094999999998,2.0666228041209108e-49,phi_M,lpp14,glucose,none,0.0
0.013459939999999998,2.5880932768779365e-39,phi_M,lpp14,glucose,none,0.0
0.013718784999999997,1.685354573471187e-30,phi_M,lpp14,glucose,none,0.0
0.013977629999999998,5.707826930612104e-23,phi_M,lpp14,glucose,none,0.0
0.014236474999999998,1.0055119729527304e-16,phi_M,lpp14,glucose,none,0.0
0.014495319999999997,9.215118416078088e-12,phi_M,lpp14,glucose,none,0.0
0.014754164999999998,4.3940192156536285e-08,phi_M,lpp14,glucose,none,0.0
0.015013009999999999,1.0902126869722696e-05,phi_M,lpp14,glucose,none,0.0
0.015271854999999997,0.00014090617293929854,phi_M,lpp14,glucose,none,0.0
0.015530699999999998,0.0001155238843705308,phi_M,lpp14,glucose,none,0.0
0.015789545,0.00021993898101494534,phi_M,lpp14,glucose,none,0.0
0.01604839,0.0005603571479726992,phi_M,lpp14,glucose,none,0.0
0.016307234999999996,0.0009122636244098638,phi_M,lpp14,glucose,none,0.0
0.016566079999999997,0.002853577633197907,phi_M,lpp14,glucose,none,0.0
0.016824924999999998,0.005700435510429149,phi_M,lpp14,glucose,none,0.0
0.017083769999999998,0.009135290843271712,phi_M,lpp14,glucose,none,0.0
0.017342615,0.01614606540119788,phi_M,lpp14,glucose,none,0.0
0.017601459999999996,0.026859452411369326,phi_M,lpp14,glucose,none,0.0
0.017860304999999996,0.04440571003326668,phi_M,lpp14,glucose,none,0.0
0.018119149999999997,0.06379706895806608,phi_M,lpp14,glucose,none,0.0
0.018377994999999998,0.08404902175868412,phi_M,lpp14,glucose,none,0.0
0.01863684,0.09840154109712826,phi_M,lpp14,glucose,none,0.0
0.018895684999999995,0.11404966423910914,phi_M,lpp14,glucose,none,0.0
0.019154529999999996,0.11733388741601662,phi_M,lpp14,glucose,none,0.0
0.019413374999999997,0.10727054198020393,phi_M,lpp14,glucose,none,0.0
0.019672219999999997,0.0944972889796405,phi_M,lpp14,glucose,none,0.0
0.019931064999999998,0.0730420813316073,phi_M,lpp14,glucose,none,0.0
0.02018991,0.05141028597062693,phi_M,lpp14,glucose,none,0.0
0.020448754999999996,0.03538922173104245,phi_M,lpp14,glucose,none,0.0
0.020707599999999996,0.023757644124709286,phi_M,lpp14,glucose,none,0.0
0.020966444999999997,0.01242453448941554,phi_M,lpp14,glucose,none,0.0
0.021225289999999997,0.00731576750531298,phi_M,lpp14,glucose,none,0.0
0.021484134999999998,0.0043916747018584714,phi_M,lpp14,glucose,none,0.0
0.021742979999999995,0.0028805128584775633,phi_M,lpp14,glucose,none,0.0
0.022001824999999996,0.0014574591831316905,phi_M,lpp14,glucose,none,0.0
0.022260669999999996,0.00035690147543525336,phi_M,lpp14,glucose,none,0.0
0.022519514999999997,0.00039683995545999293,phi_M,lpp14,glucose,none,0.0
0.022778359999999997,0.00020950519596287567,phi_M,lpp14,glucose,none,0.0
0.023037204999999998,5.338623950451756e-05,phi_M,lpp14,glucose,none,0.0
