value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.026342629500000003,0.03619403159503234,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026614203,0.03142068282364647,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0268857765,0.02597375416862028,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02715735,0.02014292308505149,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0274289235,0.015173925030962123,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027700497,0.011443606657585799,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0279720705,0.008577896912055688,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028243644000000002,0.006486193430531677,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028515217500000002,0.004828134907822071,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028786791000000003,0.003642993302947815,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0290583645,0.0028844522084061604,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029329938,0.0021265985081135794,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0296015115,0.0014135525199685944,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029873085,0.0010379290655309363,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0301446585,0.0008812357284755652,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030416232,0.0006376061083067912,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030687805500000002,0.00032119787749095236,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030959379000000002,0.00012367388271149177,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031230952500000003,6.060190424783835e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031502525999999996,3.487923221860163e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0317740995,4.3856522738106654e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032045673,8.044178224479618e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0323172465,8.050091712088963e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03258882,4.977847092948034e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032860393499999994,4.625132547504922e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033131967,4.659235078901255e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033403540499999995,2.9817503135036122e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033675114,3.5370095291916734e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033946687499999996,4.7517981099828304e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034218261,2.9094402149853836e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0344898345,7.3110656220782195e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034761408,7.495845273673084e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0350329815,3.1346951623938614e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035304554999999994,5.346847260955622e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0355761285,3.719868953844762e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035847701999999995,1.0555647570353388e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0361192755,1.2217138591733279e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036390848999999996,5.767418911534586e-21,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0366624225,1.1105059031213706e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036933996,8.72142847534782e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0372055695,2.793712771556652e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037477143,3.6500873748605846e-38,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037748716499999994,1.945145737068313e-43,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03802029,4.227936038554488e-49,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038291863499999995,3.7482802023689854e-55,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038563437,1.3553862243118718e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038835010499999996,1.9990399031916474e-68,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039106584,1.2025613368242815e-75,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0393781575,2.9506682814179613e-83,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039649731,2.9529827991094256e-91,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0399213045,1.2053934410140034e-99,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040192877999999994,2.0068924929534635e-108,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0404644515,1.3628459583735025e-117,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040736024999999995,3.77482489381434e-127,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0410075985,4.2645599892530674e-137,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041279171999999996,1.96507451455392e-147,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0415507455,3.693271172468145e-158,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041822319,2.8312012857213405e-169,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0420938925,8.852331628451679e-181,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042365466,1.1289429121559137e-192,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042637039499999994,5.872373430754445e-205,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042908613,1.2458986823604545e-217,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043180186499999995,1.0781499465519602e-230,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04345176,3.805423384247457e-244,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043723333499999996,5.478405531480696e-258,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043994907,3.2168643622941467e-272,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0442664805,7.70439781557951e-287,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044538054,7.526135397120367e-302,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0448096275,2.998698e-317,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045081200999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0453527745,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045624347999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0458959215,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046167494999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0464390685,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046710642,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0469822155,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047253789,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047525362499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047796936,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048068509499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048340083,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048611656499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04888323,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0491548035,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049426377,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0496979505,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049969523999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0502410975,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050512670999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0507842445,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051055817999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0513273915,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051598965,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0518705385,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052142112,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0524136855,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052685259,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052956832499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053228406,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053499979499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053771553,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0540431265,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0543147,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0545862735,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054857847,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0551294205,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055400993999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0556725675,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055944140999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0562157145,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056487288,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0567588615,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057030435,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0573020085,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057573582,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057845155499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058116729,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058388302499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058659876,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0589314495,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059203023,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0594745965,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05974617,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0600177435,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060289316999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0605608905,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060832463999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0611040375,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061375611,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0616471845,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061918758,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0621903315,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062461905,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0627334785,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06300505199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0632766255,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063548199,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0638197725,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064091346,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0643629195,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064634493,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0649060665,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06517764,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06544921349999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065720787,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0659923605,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066263934,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0665355075,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066807081,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0670786545,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067350228,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0676218015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06789337499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0681649485,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068436522,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0687080955,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068979669,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0692512425,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069522816,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0697943895,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070065963,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07033753649999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07060911,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0708806835,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071152257,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0714238305,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071695404,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0719669775,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072238551,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0725101245,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07278169799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0730532715,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073324845,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0735964185,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073867992,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0741395655,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074411139,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0746827125,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074954286,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07522585949999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075497433,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0757690065,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07604058,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0763121535,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076583727,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0768553005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077126874,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0773984475,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07767002099999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0779415945,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078213168,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0784847415,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078756315,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0790278885,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079299462,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0795710355,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079842609,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08011418249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080385756,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0806573295,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080928903,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0812004765,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08147205,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0002715735,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000543147,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0008147205000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001086294,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0013578675,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001629441,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0019010145,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002172588,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
