value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.016397698000000002,2.7338897417249113e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016662177000000004,2.0168809841674443e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016926656,7.367944973151983e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017191135000000003,1.3406265432482878e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017455614000000005,1.2313347768887998e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017720093000000003,5.8845055544517475e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017984572000000004,0.00015560665965847007,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018249051000000002,0.00025146925208022934,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018513530000000004,0.00028295364435567457,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018778009000000002,0.0002829052976750617,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019042488000000003,0.0003784344798723427,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019306967000000005,0.0006553754470283652,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019571446000000003,0.001097533141321902,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019835925000000004,0.00171265701991685,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020100404000000002,0.0025259499293853274,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020364883000000004,0.003520481398075284,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020629362000000005,0.004783702553672617,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020893841000000003,0.006400011200943716,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021158320000000005,0.008312365531705664,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021422799000000003,0.010475437424154672,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021687278000000004,0.012981990870758716,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021951757000000002,0.016100132853741848,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022216236000000004,0.02010139139044467,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022480715000000005,0.024669835712242665,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022745194000000003,0.02915023737364402,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023009673000000005,0.03385540015872477,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023274152000000003,0.03915495557401272,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023538631000000004,0.0444168168759252,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023803110000000002,0.04927974704379062,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024067589000000004,0.053765284664836446,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024332068000000005,0.057104603719668336,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024596547000000003,0.058278478899697374,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024861026000000005,0.05761820708909698,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025125505000000003,0.056290003642810844,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025389984000000004,0.05414266209955308,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025654463000000006,0.050450830809255165,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025918942000000004,0.04622698326332377,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026183421000000005,0.04197129372996966,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026447900000000003,0.037277656393459646,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026712379000000005,0.03237646294723699,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026976858000000003,0.02771309172407782,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027241337000000004,0.023557792442167498,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027505816000000006,0.019621012787245908,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027770295000000004,0.015734216390702598,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028034774000000005,0.01243456531155959,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028299253000000003,0.010015534344446865,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028563732000000005,0.008179986086417795,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028828211000000003,0.00654425310732594,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029092690000000004,0.005085621861794204,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029357169000000006,0.0038763262807996234,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029621648000000004,0.0027991626645610048,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029886127000000005,0.0019213222492686201,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030150606000000003,0.0014437224606387849,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030415085000000005,0.001241676655517312,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030679564000000003,0.0010160537098461721,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030944043000000004,0.0006896204524811232,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031208522000000006,0.00043906205910463226,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031473001,0.00033419120706615536,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03173748,0.00028949918895536896,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032001959,0.0002274838577046603,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032266438,0.00016559201097215585,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032530917,0.00014088206507123648,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032795396000000004,0.00013573915920505605,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033059875,0.00011387801661474691,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033324354,8.011401423732696e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033588833,5.029936056802387e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033853312,2.2498951955073777e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034117791,5.612635415214262e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03438227,7.102585370520591e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034646749000000004,4.445181642778004e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034911228,1.3673806019350588e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035175707,2.064250453825249e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035440186,1.5287927754921763e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035704665000000003,5.554035491028293e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035969144,9.897662550820001e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036233623,8.652032272497866e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036498102000000004,3.7099195380612686e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036762581,7.803178910351176e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03702706,8.050805082140284e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037291539,4.074438088926388e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037556018000000004,1.0114788238327301e-41,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037820497,1.2317044962108478e-46,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038084976,7.357273800742172e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038349455000000005,2.1556982557045355e-57,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038613934,3.098272996690104e-63,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038878413,2.18429883104732e-69,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039142892,7.553793090332778e-76,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039407371000000004,1.2813824628068175e-82,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03967185,1.06623547251695e-89,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039936329,4.351992496294327e-97,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040200808000000005,8.713322903725063e-105,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040465287,8.557366633045531e-113,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040729766,4.1224664501063e-121,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040994245000000006,9.741700654464311e-130,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041258724000000004,1.1292057751475742e-138,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041523203,6.420547462790615e-148,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041787682,1.7907365206578717e-157,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042052161000000005,2.4499204377663633e-167,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04231664,1.6441177970225634e-177,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042581119,5.412208762680516e-188,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042845598000000006,8.73930325326018e-199,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043110077000000004,6.922129804587762e-210,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043374556,2.6894490931888535e-221,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043639035,5.1256338291933295e-233,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043903514000000005,4.791731627189784e-245,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044167993,2.1973440151235206e-257,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044432472,4.94270036870058e-270,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044696951000000006,5.4536990975767495e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044961430000000004,2.951744216422187e-296,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045225909,7.83658645700117e-310,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045490388,1e-323,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045754867000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046019346,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046283825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046548304000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046812783000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047077262,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047341741,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047606220000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047870699,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048135178,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048399657000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048664136000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048928615,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049193094,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049457573000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049722052,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049986531,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050251010000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050515489000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050779968,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05104444700000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051308926000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051573405,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051837884,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052102363000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052366842000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052631321,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05289580000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053160279000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053424758,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053689237,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053953716000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054218195000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054482674,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05474715300000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055011632000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055276111,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05554059,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055805069000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056069548000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056334027,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05659850600000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056862985000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057127464,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057391943,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057656422000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057920901000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05818538,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05844985900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058714338000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058978817,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059243296,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059507775000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059772254000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060036733,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06030121200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060565691000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06083017,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061094649,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061359128000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061623607000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061888086,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06215256500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062417044000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062681523,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062946002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063210481,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06347496000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06373943900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064003918,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064268397,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064532876,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064797355,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065061834,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06532631300000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06559079200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065855271,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06611975,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066384229,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066648708,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066913187,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06717766600000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06744214500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067706624,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067971103,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068235582,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068500061,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06876454,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06902901900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06929349800000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06955797700000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069822456,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070086935,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070351414,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070615893,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07088037200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07114485100000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07140933000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071673809,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071938288,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072202767,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072467246,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07273172500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07299620400000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07326068300000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073525162,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073789641,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07405412,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074318599,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07458307800000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07484755700000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07511203600000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075376515,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075640994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075905473,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076169952,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07643443100000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07669891000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07696338900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077227868,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077492347,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077756826,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078021305,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07828578400000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07855026300000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07881474200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079079221,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0793437,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000264479,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000528958,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0007934370000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
