value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.022196789999999994,0.01989920228548648,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022461037499999996,0.02440528369130093,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022725284999999994,0.029074127719873097,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022989532499999996,0.034560047117335055,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023253779999999995,0.04102147587535007,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023518027499999993,0.047170559853950716,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023782274999999995,0.05183000531863707,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024046522499999994,0.05467029036163121,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024310769999999995,0.056456989406538365,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024575017499999994,0.05756625039548944,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024839264999999996,0.05716107718627534,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025103512499999994,0.05527682150166003,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025367759999999996,0.05284067333379411,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025632007499999995,0.05001919977906666,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025896254999999993,0.046605356146541155,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026160502499999995,0.042640432194815676,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026424749999999993,0.03789242692053176,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026688997499999995,0.032536793097684785,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026953244999999994,0.027384905249090076,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027217492499999996,0.0233090031615688,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027481739999999994,0.020272488468643806,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027745987499999996,0.017325697022998642,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028010234999999994,0.013813278671340143,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028274482499999993,0.010277302673852035,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028538729999999995,0.007844466079716736,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028802977499999993,0.0063218336577535224,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029067224999999995,0.004957243140644717,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029331472499999994,0.0038022378430158346,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029595719999999996,0.0030545482939655757,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029859967499999994,0.0024898169809778447,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030124214999999992,0.0019527384074800806,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030388462499999994,0.0014242609961011652,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030652709999999993,0.0009245324443181635,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030916957499999995,0.0005601434680055164,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031181204999999993,0.00038648058281662246,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0314454525,0.0003126576876657315,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0317097,0.00022993366920388676,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031973947499999995,0.00019193564694710625,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032238195,0.0002170427309753081,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0325024425,0.00021448821160782714,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032766689999999994,0.00017349454557576027,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033030937499999996,0.0001416233163743089,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033295185,0.00011082745937839353,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0335594325,6.849366519218476e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033823679999999995,2.8944549332868384e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0340879275,7.143321662051892e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034352175,9.197425657889673e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034616422499999994,5.869134659693749e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034880669999999996,1.821720057394063e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0351449175,2.7330777898018603e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035409165,1.9778342226041393e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035673412499999994,6.899296192445056e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035937659999999996,1.1598519305406729e-18,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0362019075,9.3962083045259e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03646615499999999,3.668133527530517e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036730402499999995,6.900440695934829e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03699465,6.255278646438281e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0372588975,2.7324630144406294e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037523144999999994,5.75174483686235e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037787392499999996,5.834217037461671e-47,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03805164,2.8516957597709027e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0383158875,6.716784789857833e-58,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038580134999999995,7.62355101121942e-64,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038844382499999996,4.16956569580795e-70,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03910863,1.0989095924508165e-76,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03937287749999999,1.3956314282770933e-83,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039637124999999995,8.541165755532489e-91,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0399013725,2.5188435441877832e-98,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04016562,3.579504129913671e-106,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040429867499999994,2.4512193490139303e-114,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040694114999999996,8.08870724752804e-123,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0409583625,1.2862153600207255e-131,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04122260999999999,9.855664221809204e-141,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041486857499999995,3.6391146568843825e-150,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041751105,6.47505127962608e-160,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0420153525,5.551729765030702e-170,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042279599999999994,2.2937762802714865e-180,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042543847499999995,4.566794081069313e-191,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042808095,4.381364999330887e-202,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04307234249999999,2.0255598154641834e-213,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043336589999999994,4.512511727159977e-225,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043600837499999996,4.844280112174175e-237,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043865085,2.5059810609162375e-249,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04412933249999999,6.246891377305566e-262,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044393579999999995,7.503912430662464e-275,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0446578275,4.3435936856450704e-288,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04492207499999999,1.2115693048734545e-301,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045186322499999994,1.628489504e-315,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045450569999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0457148175,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04597906499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046243312499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046507559999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04677180749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04703605499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047300302499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04756455,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04782879749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048093044999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048357292499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04862154,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04888578749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049150034999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0494142825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04967852999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049942777499999993,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050207024999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0504712725,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05073551999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050999767499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051264014999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05152826249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05179250999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052056757499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052321005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05258525249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052849499999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053113747499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05337799499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05364224249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053906489999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054170737499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05443498499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05469923249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054963479999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0552277275,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05549197499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055756222499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056020469999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05628471749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05654896499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056813212499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05707746,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05734170749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05760595499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057870202499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05813444999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05839869749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058662944999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058927192499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05919143999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05945568749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059719934999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05998418249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06024842999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060512677499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060776924999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06104117249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06130541999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061569667499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06183391499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06209816249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06236240999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06262665749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06289090499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06315515249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06341939999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06368364749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06394789499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06421214249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06447638999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06474063749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06500488499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06526913249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06553337999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06579762749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06606187499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06632612249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06659036999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06685461749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06711886499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06738311249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06764735999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06791160749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06817585499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06844010249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06870434999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06896859749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06923284499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06949709249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06976133999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07002558749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07028983499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07055408249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07081832999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07108257749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07134682499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07161107249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07187531999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07213956749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07240381499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07266806249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07293230999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07319655749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07346080499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07372505249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07398929999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07425354749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07451779499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07478204249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07504628999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07531053749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07557478499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07583903249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07610327999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07636752749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07663177499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07689602249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07716026999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07742451749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07768876499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07795301249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07821725999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
