value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
4.27913145e-08,0.0007151051759293845,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.3701768e-08,0.0008228679760658769,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.46122215e-08,0.0009327999958240523,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5522675e-08,0.001044686400528667,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.64331285e-08,0.00116007299243173,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7343582e-08,0.0012816719521649617,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.82540355e-08,0.0014132821885007281,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9164489e-08,0.0015603240294930236,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.00749425e-08,0.001730477746739773,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.0985396000000003e-08,0.0019337139696711685,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.18958495e-08,0.002181219528270381,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.2806303000000004e-08,0.002483195476993816,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.37167565e-08,0.002846145098912421,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.4627210000000004e-08,0.003270873865347104,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.55376635e-08,0.0037525005020459168,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.6448117000000004e-08,0.00428294675703363,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.73585705e-08,0.004854963358150691,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.8269024000000005e-08,0.005465740244843909,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.91794775e-08,0.006118325252324022,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.0089931e-08,0.006820299635263652,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.100038450000001e-08,0.007580544174149715,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.191083800000001e-08,0.00840566583714781,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.28212915e-08,0.009297579339580137,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.3731745e-08,0.010253151791074918,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.464219850000001e-08,0.01126599110541088,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.555265200000001e-08,0.012329552183556601,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.64631055e-08,0.013440090866096413,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.737355900000001e-08,0.014598026316865598,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.828401250000001e-08,0.015806903182598184,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.919446600000001e-08,0.017069830142628688,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.01049195e-08,0.018383873756947226,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.101537300000001e-08,0.01973395291014338,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.192582650000001e-08,0.02108926270171617,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.283628000000001e-08,0.022405506855237334,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.37467335e-08,0.02363356294891424,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.465718700000001e-08,0.024730770768885753,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.556764050000001e-08,0.02566868086223779,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.647809400000002e-08,0.02643349024349372,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.73885475e-08,0.02702067468140738,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.829900100000001e-08,0.02742884518638211,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.920945450000001e-08,0.02765704270485547,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.011990800000002e-08,0.027706245688588503,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.10303615e-08,0.02758307646065531,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.194081500000001e-08,0.027302872412273454,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.285126850000001e-08,0.02688969065984531,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.376172200000002e-08,0.026371848104694066,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.467217550000001e-08,0.025773570435709065,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.558262900000001e-08,0.02510602726049789,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.649308250000001e-08,0.02436283110848143,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.740353600000002e-08,0.023524068186933082,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.831398950000001e-08,0.022568830845148803,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.922444300000001e-08,0.021491077864316234,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.013489650000001e-08,0.020310724394041416,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.104535e-08,0.019073479914526174,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.195580350000001e-08,0.017838649788305728,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.286625700000001e-08,0.016660597330855894,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.377671050000002e-08,0.01557279198201032,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.4687164e-08,0.014581422328948478,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.559761750000001e-08,0.013670000760365323,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.650807100000001e-08,0.012810993739851124,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.741852450000002e-08,0.011978297232663488,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.8328978e-08,0.011155620944449723,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.923943150000001e-08,0.010338727299660368,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0014988500000001e-07,0.009532239493248367,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0106033850000002e-07,0.008743773869106089,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0197079200000001e-07,0.007979145392302659,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0288124550000001e-07,0.007241550303783192,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0379169900000001e-07,0.006534722583731792,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0470215250000002e-07,0.005866838390424917,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0561260600000001e-07,0.005251204752352362,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0652305950000001e-07,0.00470244419312839,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0743351300000001e-07,0.0042306464007707545,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0834396650000002e-07,0.003837418822121606,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0925442000000001e-07,0.0035158955025624892,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1016487350000001e-07,0.0032536496301305115,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1107532700000002e-07,0.003035925506901284,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1198578050000002e-07,0.002847546700984209,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1289623400000001e-07,0.002673840362004689,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1380668750000001e-07,0.002501917756636984,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1471714100000002e-07,0.0023229035460492374,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1562759450000002e-07,0.0021341679213307914,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1653804800000001e-07,0.0019399035563217662,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1744850150000001e-07,0.001749242909601161,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1835895500000002e-07,0.0015727448774305278,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.192694085e-07,0.0014190089477122384,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.20179862e-07,0.0012926906998094424,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2109031550000001e-07,0.0011939731559429156,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2200076900000002e-07,0.0011188253661364826,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2291122250000002e-07,0.001059642729509615,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2382167600000002e-07,0.0010065057973726477,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.247321295e-07,0.0009494204591318031,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.25642583e-07,0.0008812748294831109,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.265530365e-07,0.000800421864742522,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2746349e-07,0.0007115307219380342,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2837394350000002e-07,0.0006239869577386507,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2928439700000002e-07,0.0005483642118392961,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3019485050000002e-07,0.000492577463312445,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3110530400000003e-07,0.00045950960299768275,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.320157575e-07,0.0004469954791577113,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.32926211e-07,0.00044965370319680797,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.338366645e-07,0.0004611503694422011,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3474711800000001e-07,0.0004756369821795121,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3565757150000002e-07,0.00048806221474791784,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3656802500000002e-07,0.0004939761403313915,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3747847850000002e-07,0.0004896326685980168,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3838893200000003e-07,0.0004726400224897111,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.392993855e-07,0.00044271356455693296,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.40209839e-07,0.00040188652683259156,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.411202925e-07,0.0003539377481988806,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4203074600000001e-07,0.00030334872115516347,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4294119950000002e-07,0.00025430436762629747,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4385165300000002e-07,0.00021004376402511006,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4476210650000003e-07,0.0001725813317607065,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4567256000000003e-07,0.0001427216344172221,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.465830135e-07,0.0001203129504606648,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.47493467e-07,0.00010463580606719299,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.484039205e-07,9.471868183509038e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4931437400000002e-07,8.940823135392917e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5022482750000002e-07,8.725393138384196e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5113528100000002e-07,8.648497088267472e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5204573450000003e-07,8.531388344619565e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.52956188e-07,8.250990315759994e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.538666415e-07,7.790608174254117e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.54777095e-07,7.247537184674606e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5568754850000001e-07,6.784618333531625e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5659800200000002e-07,6.545898768875353e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5750845550000002e-07,6.579525209327069e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5841890900000002e-07,6.810933941876674e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5932936250000003e-07,7.083776048559752e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.60239816e-07,7.245991493660789e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.611502695e-07,7.228105206292651e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.62060723e-07,7.064092672463957e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6297117650000002e-07,6.84491090994674e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6388163000000002e-07,6.643731938414302e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6479208350000002e-07,6.470702796569694e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6570253700000003e-07,6.286852755394636e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6661299050000003e-07,6.055726044479422e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.67523444e-07,5.782710568138588e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.684338975e-07,5.5098864080446795e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6934435100000001e-07,5.2783871741658554e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7025480450000002e-07,5.0973472335853665e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7116525800000002e-07,4.9454756033776454e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7207571150000002e-07,4.796408092109259e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7298616500000003e-07,4.6392216910758736e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7389661850000003e-07,4.477094764969209e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.74807072e-07,4.3123160296905734e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.757175255e-07,4.136841352651805e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7662797900000001e-07,3.9368672574638215e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7753843250000002e-07,3.703803545314875e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7844888600000002e-07,3.4405311707723306e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7935933950000003e-07,3.1610186668072944e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8026979300000003e-07,2.8891731893888453e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.811802465e-07,2.6596105738401915e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.820907e-07,2.5144388198545956e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.830011535e-07,2.488884029028389e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8391160700000002e-07,2.5886070436681806e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8482206050000002e-07,2.7731071614412574e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8573251400000002e-07,2.9601494933421344e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8664296750000003e-07,3.053825710784825e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8755342100000003e-07,2.9836803010654448e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.884638745e-07,2.7356969579685277e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.89374328e-07,2.361016394736803e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9028478150000001e-07,1.9597836051411575e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9119523500000002e-07,1.6479389371532053e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9210568850000002e-07,1.519552800787862e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9301614200000002e-07,1.6164372819793805e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9392659550000003e-07,1.9131030201683745e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9483704900000003e-07,2.321263357523845e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.957475025e-07,2.7140607728094297e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.96657956e-07,2.9645296407469805e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9756840950000002e-07,2.9861083489358796e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9847886300000002e-07,2.7594855441062815e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9938931650000002e-07,2.3342048420328735e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0029977000000003e-07,1.8048932298844798e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0121022350000003e-07,1.2742912492426176e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0212067700000003e-07,8.2054764568461e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.030311305e-07,4.814618473962238e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0394158400000001e-07,2.5762254343238755e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0485203750000002e-07,1.2724767194040265e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0576249100000002e-07,6.292055614195606e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0667294450000002e-07,4.3691281893755204e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0758339800000003e-07,6.089565604575282e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0849385150000003e-07,1.1875478499806832e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.09404305e-07,2.306185557510389e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.103147585e-07,4.106436539313969e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1122521200000002e-07,6.614775766386672e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1213566550000002e-07,9.620300931344569e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1304611900000002e-07,1.263120353026947e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1395657250000003e-07,1.4980154816187274e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1486702600000003e-07,1.6072691046935534e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1577747950000003e-07,1.5668120608520326e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.16687933e-07,1.4034231965383438e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.175983865e-07,1.1876864726004947e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1850884000000002e-07,1.0073247938625738e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1941929350000002e-07,9.337194215668667e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2032974700000002e-07,9.956139588544907e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2124020050000003e-07,1.1688520602521525e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2215065400000003e-07,1.3849884534406651e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2306110750000003e-07,1.556415679573853e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.23971561e-07,1.6097234422476546e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2488201450000001e-07,1.5135787998535413e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2579246800000002e-07,1.2878363337793828e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2670292150000002e-07,9.89841656078324e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2761337500000002e-07,6.868207555352274e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2852382850000003e-07,4.301226079309213e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2943428200000003e-07,2.4309451679925434e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3034473550000004e-07,1.2398767044721092e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.31255189e-07,5.706861626816649e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3216564250000002e-07,2.3704479463272242e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3307609600000002e-07,8.8855936443381e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3398654950000002e-07,3.0069356567476404e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3489700300000003e-07,9.243343720448918e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3580745650000003e-07,2.8470840212186407e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3671791000000003e-07,1.9763799041962104e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.376283635e-07,5.272450590569339e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
