value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.013434407999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.013692761999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.013951116,0.0,phi_M,lpp14,acetate,none,0.0
0.014209469999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.014467823999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.014726178,0.0,phi_M,lpp14,acetate,none,0.0
0.014984531999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.015242885999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.01550124,0.0,phi_M,lpp14,acetate,none,0.0
0.015759594,0.0,phi_M,lpp14,acetate,none,0.0
0.016017947999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.016276301999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.016534656,0.0,phi_M,lpp14,acetate,none,0.0
0.016793009999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.017051363999999996,1.00302e-318,phi_M,lpp14,acetate,none,0.0
0.017309717999999998,4.241388504333058e-302,phi_M,lpp14,acetate,none,0.0
0.017568071999999997,6.331195892086683e-286,phi_M,lpp14,acetate,none,0.0
0.017826425999999996,3.3361284393462353e-270,phi_M,lpp14,acetate,none,0.0
0.018084779999999998,6.205532990490022e-255,phi_M,lpp14,acetate,none,0.0
0.018343133999999997,4.074691471267043e-240,phi_M,lpp14,acetate,none,0.0
0.018601487999999996,9.444733039426846e-226,phi_M,lpp14,acetate,none,0.0
0.018859841999999998,7.727943861285828e-212,phi_M,lpp14,acetate,none,0.0
0.019118195999999997,2.232120033485788e-198,phi_M,lpp14,acetate,none,0.0
0.019376549999999996,2.2758857008083202e-185,phi_M,lpp14,acetate,none,0.0
0.019634903999999998,8.191485449889296e-173,phi_M,lpp14,acetate,none,0.0
0.019893257999999997,1.0407686363637262e-160,phi_M,lpp14,acetate,none,0.0
0.020151611999999996,4.667937616968397e-149,phi_M,lpp14,acetate,none,0.0
0.020409965999999998,7.390523558418317e-138,phi_M,lpp14,acetate,none,0.0
0.020668319999999997,4.13051955993769e-127,phi_M,lpp14,acetate,none,0.0
0.020926673999999996,8.149171835947496e-117,phi_M,lpp14,acetate,none,0.0
0.021185027999999998,5.675466742976126e-107,phi_M,lpp14,acetate,none,0.0
0.021443381999999997,1.3953045351619725e-97,phi_M,lpp14,acetate,none,0.0
0.021701735999999996,1.2109208124312676e-88,phi_M,lpp14,acetate,none,0.0
0.021960089999999998,3.7097256807285605e-80,phi_M,lpp14,acetate,none,0.0
0.022218443999999997,4.011872888472173e-72,phi_M,lpp14,acetate,none,0.0
0.022476797999999996,1.531552355316941e-64,phi_M,lpp14,acetate,none,0.0
0.022735151999999998,2.0639341914834763e-57,phi_M,lpp14,acetate,none,0.0
0.022993505999999997,9.818364681559019e-51,phi_M,lpp14,acetate,none,0.0
0.023251859999999996,1.648776494427963e-44,phi_M,lpp14,acetate,none,0.0
0.023510213999999998,9.77380636788988e-39,phi_M,lpp14,acetate,none,0.0
0.023768567999999997,2.045243350704286e-33,phi_M,lpp14,acetate,none,0.0
0.024026921999999996,1.5107950842553446e-28,phi_M,lpp14,acetate,none,0.0
0.024285275999999998,3.939539432269712e-24,phi_M,lpp14,acetate,none,0.0
0.024543629999999997,3.626307729869099e-20,phi_M,lpp14,acetate,none,0.0
0.024801983999999996,1.1783197979518023e-16,phi_M,lpp14,acetate,none,0.0
0.025060337999999998,1.3515776724091245e-13,phi_M,lpp14,acetate,none,0.0
0.025318691999999997,5.47265609949326e-11,phi_M,lpp14,acetate,none,0.0
0.025577045999999996,7.822302822010152e-09,phi_M,lpp14,acetate,none,0.0
0.025835399999999994,3.9468485796604333e-07,phi_M,lpp14,acetate,none,0.0
0.026093753999999997,7.029868025063566e-06,phi_M,lpp14,acetate,none,0.0
0.026352107999999996,4.420431027314687e-05,phi_M,lpp14,acetate,none,0.0
0.026610461999999994,9.83757334116651e-05,phi_M,lpp14,acetate,none,0.0
0.026868815999999997,8.290790799873762e-05,phi_M,lpp14,acetate,none,0.0
0.027127169999999996,7.075918573670792e-05,phi_M,lpp14,acetate,none,0.0
0.027385523999999994,0.00015632973105886156,phi_M,lpp14,acetate,none,0.0
0.027643877999999997,0.0001889013822797225,phi_M,lpp14,acetate,none,0.0
0.027902231999999996,0.00012016912527761797,phi_M,lpp14,acetate,none,0.0
0.028160585999999994,0.0001520360170405103,phi_M,lpp14,acetate,none,0.0
0.028418939999999997,0.0002023719002906579,phi_M,lpp14,acetate,none,0.0
0.028677293999999996,0.00011206105774857537,phi_M,lpp14,acetate,none,0.0
0.028935647999999994,8.017288452904288e-05,phi_M,lpp14,acetate,none,0.0
0.029194001999999997,0.00024718593714777054,phi_M,lpp14,acetate,none,0.0
0.029452355999999996,0.0005195740139927971,phi_M,lpp14,acetate,none,0.0
0.029710709999999994,0.0006795374666455484,phi_M,lpp14,acetate,none,0.0
0.029969063999999997,0.0007665575621871567,phi_M,lpp14,acetate,none,0.0
0.030227417999999995,0.0012902508744854655,phi_M,lpp14,acetate,none,0.0
0.030485771999999994,0.002224673524795868,phi_M,lpp14,acetate,none,0.0
0.030744125999999997,0.003117864899321511,phi_M,lpp14,acetate,none,0.0
0.031002479999999995,0.004263358100063611,phi_M,lpp14,acetate,none,0.0
0.031260833999999994,0.006194323336627962,phi_M,lpp14,acetate,none,0.0
0.031519188,0.009837464140361359,phi_M,lpp14,acetate,none,0.0
0.031777542,0.015330419018614842,phi_M,lpp14,acetate,none,0.0
0.032035896,0.022319815031327205,phi_M,lpp14,acetate,none,0.0
0.03229425,0.030504990585835834,phi_M,lpp14,acetate,none,0.0
0.032552604,0.03972552245775554,phi_M,lpp14,acetate,none,0.0
0.032810958,0.04849786399654767,phi_M,lpp14,acetate,none,0.0
0.033069312,0.05617173972097791,phi_M,lpp14,acetate,none,0.0
0.033327666,0.06371720611458467,phi_M,lpp14,acetate,none,0.0
0.03358602,0.07174302229315846,phi_M,lpp14,acetate,none,0.0
0.033844373999999997,0.0783174672303306,phi_M,lpp14,acetate,none,0.0
0.034102728,0.07948026919212041,phi_M,lpp14,acetate,none,0.0
0.034361082,0.07824257931816235,phi_M,lpp14,acetate,none,0.0
0.034619435999999996,0.07631777527666977,phi_M,lpp14,acetate,none,0.0
0.03487779,0.06920632788079635,phi_M,lpp14,acetate,none,0.0
0.035136144,0.057970589128316465,phi_M,lpp14,acetate,none,0.0
0.035394497999999996,0.04680732241353614,phi_M,lpp14,acetate,none,0.0
0.035652852,0.03702930751552059,phi_M,lpp14,acetate,none,0.0
0.035911206,0.028586237045959282,phi_M,lpp14,acetate,none,0.0
0.036169559999999996,0.021301793552353166,phi_M,lpp14,acetate,none,0.0
0.036427914,0.015310249550002928,phi_M,lpp14,acetate,none,0.0
0.036686268,0.01072095352774231,phi_M,lpp14,acetate,none,0.0
0.036944621999999996,0.0072288212400383614,phi_M,lpp14,acetate,none,0.0
0.037202976,0.004543468542812236,phi_M,lpp14,acetate,none,0.0
0.03746133,0.002997104590530141,phi_M,lpp14,acetate,none,0.0
0.037719683999999996,0.00213413300563176,phi_M,lpp14,acetate,none,0.0
0.037978038,0.0014666380298682198,phi_M,lpp14,acetate,none,0.0
0.038236392,0.0011375350636482079,phi_M,lpp14,acetate,none,0.0
0.038494745999999996,0.0008811997095187947,phi_M,lpp14,acetate,none,0.0
0.0387531,0.00045739256556716557,phi_M,lpp14,acetate,none,0.0
0.039011454,0.00016836622970202602,phi_M,lpp14,acetate,none,0.0
0.039269807999999996,0.00015799887334519406,phi_M,lpp14,acetate,none,0.0
0.039528162,0.00019445286625655346,phi_M,lpp14,acetate,none,0.0
0.039786516,0.00010295663154610333,phi_M,lpp14,acetate,none,0.0
0.040044869999999996,2.8450487942701486e-05,phi_M,lpp14,acetate,none,0.0
0.040303224,7.069420473499108e-05,phi_M,lpp14,acetate,none,0.0
0.040561578,0.00022796460500937836,phi_M,lpp14,acetate,none,0.0
0.040819931999999996,0.0002833528717322836,phi_M,lpp14,acetate,none,0.0
0.041078286,0.00013496135526045542,phi_M,lpp14,acetate,none,0.0
0.04133664,2.4764105834816966e-05,phi_M,lpp14,acetate,none,0.0
0.041594993999999996,1.7364705206431966e-06,phi_M,lpp14,acetate,none,0.0
0.041853348,4.573340393056211e-08,phi_M,lpp14,acetate,none,0.0
0.042111702,4.438962837513197e-10,phi_M,lpp14,acetate,none,0.0
0.042370055999999996,1.5633043780912445e-12,phi_M,lpp14,acetate,none,0.0
0.04262841,1.976063974886251e-15,phi_M,lpp14,acetate,none,0.0
0.042886764,8.903555120215997e-19,phi_M,lpp14,acetate,none,0.0
0.043145117999999996,1.4240859760329118e-22,phi_M,lpp14,acetate,none,0.0
0.043403472,8.066296073579983e-27,phi_M,lpp14,acetate,none,0.0
0.043661826,1.61576540594278e-31,phi_M,lpp14,acetate,none,0.0
0.043920179999999996,1.1436891966958564e-36,phi_M,lpp14,acetate,none,0.0
0.044178534,2.8593690966672024e-42,phi_M,lpp14,acetate,none,0.0
0.044436888,2.5243847123758448e-48,phi_M,lpp14,acetate,none,0.0
0.044695241999999996,7.868682049897767e-55,phi_M,lpp14,acetate,none,0.0
0.044953596,8.659132833666526e-62,phi_M,lpp14,acetate,none,0.0
0.04521195,3.363974931144012e-69,phi_M,lpp14,acetate,none,0.0
0.045470303999999996,4.613448189037951e-77,phi_M,lpp14,acetate,none,0.0
0.045728658,2.233503250264346e-85,phi_M,lpp14,acetate,none,0.0
0.045987012,3.817085212792434e-94,phi_M,lpp14,acetate,none,0.0
0.046245365999999996,2.3028164169017994e-103,phi_M,lpp14,acetate,none,0.0
0.04650372,4.904195240876401e-113,phi_M,lpp14,acetate,none,0.0
0.046762074,3.686858389748746e-123,phi_M,lpp14,acetate,none,0.0
0.047020427999999996,9.78419340472402e-134,phi_M,lpp14,acetate,none,0.0
0.047278782,9.165860315370146e-145,phi_M,lpp14,acetate,none,0.0
0.047537136,3.0311047101040137e-156,phi_M,lpp14,acetate,none,0.0
0.047795489999999996,3.538409286080131e-168,phi_M,lpp14,acetate,none,0.0
0.048053844,1.458124373981559e-180,phi_M,lpp14,acetate,none,0.0
0.048312198,2.1210964844923246e-193,phi_M,lpp14,acetate,none,0.0
0.048570551999999996,1.0891949385547465e-206,phi_M,lpp14,acetate,none,0.0
0.048828906,1.9743772221303615e-220,phi_M,lpp14,acetate,none,0.0
0.04908726,1.2633799248609562e-234,phi_M,lpp14,acetate,none,0.0
0.049345613999999996,2.8537579243534746e-249,phi_M,lpp14,acetate,none,0.0
0.049603968,2.2755144971468196e-264,phi_M,lpp14,acetate,none,0.0
0.049862322,6.405033409805126e-280,phi_M,lpp14,acetate,none,0.0
0.050120675999999996,6.364180786182622e-296,phi_M,lpp14,acetate,none,0.0
0.05037903,2.232250517286e-312,phi_M,lpp14,acetate,none,0.0
0.050637383999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.050895737999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.051154092,0.0,phi_M,lpp14,acetate,none,0.0
0.051412445999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.051670799999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.051929154,0.0,phi_M,lpp14,acetate,none,0.0
0.052187507999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.052445861999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.052704216,0.0,phi_M,lpp14,acetate,none,0.0
0.052962569999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.053220923999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.053479278,0.0,phi_M,lpp14,acetate,none,0.0
0.053737631999999994,0.0,phi_M,lpp14,acetate,none,0.0
0.053995985999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.05425434,0.0,phi_M,lpp14,acetate,none,0.0
0.054512693999999993,0.0,phi_M,lpp14,acetate,none,0.0
0.054771047999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.055029402,0.0,phi_M,lpp14,acetate,none,0.0
0.05528775599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.055546109999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.055804464,0.0,phi_M,lpp14,acetate,none,0.0
0.05606281799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.056321171999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.056579526,0.0,phi_M,lpp14,acetate,none,0.0
0.05683787999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.057096233999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.057354588,0.0,phi_M,lpp14,acetate,none,0.0
0.05761294199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.057871295999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.05812965,0.0,phi_M,lpp14,acetate,none,0.0
0.05838800399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.058646357999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.058904712,0.0,phi_M,lpp14,acetate,none,0.0
0.05916306599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.059421419999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.059679774,0.0,phi_M,lpp14,acetate,none,0.0
0.05993812799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.060196481999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.060454836,0.0,phi_M,lpp14,acetate,none,0.0
0.06071318999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.060971543999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.061229898,0.0,phi_M,lpp14,acetate,none,0.0
0.06148825199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.061746605999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.06200496,0.0,phi_M,lpp14,acetate,none,0.0
0.06226331399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06252166799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06278002199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.063038376,0.0,phi_M,lpp14,acetate,none,0.0
0.06329673,0.0,phi_M,lpp14,acetate,none,0.0
0.063555084,0.0,phi_M,lpp14,acetate,none,0.0
0.063813438,0.0,phi_M,lpp14,acetate,none,0.0
0.064071792,0.0,phi_M,lpp14,acetate,none,0.0
0.06433014599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0645885,0.0,phi_M,lpp14,acetate,none,0.0
0.064846854,0.0,phi_M,lpp14,acetate,none,0.0
0.065105208,0.0,phi_M,lpp14,acetate,none,0.0
0.065363562,0.0,phi_M,lpp14,acetate,none,0.0
0.065621916,0.0,phi_M,lpp14,acetate,none,0.0
0.06588026999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.066138624,0.0,phi_M,lpp14,acetate,none,0.0
0.066396978,0.0,phi_M,lpp14,acetate,none,0.0
0.066655332,0.0,phi_M,lpp14,acetate,none,0.0
0.066913686,0.0,phi_M,lpp14,acetate,none,0.0
0.06717203999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06743039399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06768874799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.067947102,0.0,phi_M,lpp14,acetate,none,0.0
0.068205456,0.0,phi_M,lpp14,acetate,none,0.0
0.06846381,0.0,phi_M,lpp14,acetate,none,0.0
0.06872216399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06898051799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.06923887199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.069497226,0.0,phi_M,lpp14,acetate,none,0.0
0.06975558,0.0,phi_M,lpp14,acetate,none,0.0
0.070013934,0.0,phi_M,lpp14,acetate,none,0.0
0.07027228799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07053064199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07078899599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07104735,0.0,phi_M,lpp14,acetate,none,0.0
0.071305704,0.0,phi_M,lpp14,acetate,none,0.0
0.071564058,0.0,phi_M,lpp14,acetate,none,0.0
0.07182241199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07208076599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07233911999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.072597474,0.0,phi_M,lpp14,acetate,none,0.0
0.072855828,0.0,phi_M,lpp14,acetate,none,0.0
0.073114182,0.0,phi_M,lpp14,acetate,none,0.0
0.07337253599999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07363088999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07388924399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.074147598,0.0,phi_M,lpp14,acetate,none,0.0
0.074405952,0.0,phi_M,lpp14,acetate,none,0.0
0.074664306,0.0,phi_M,lpp14,acetate,none,0.0
0.07492265999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07518101399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07543936799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.075697722,0.0,phi_M,lpp14,acetate,none,0.0
0.075956076,0.0,phi_M,lpp14,acetate,none,0.0
0.07621443,0.0,phi_M,lpp14,acetate,none,0.0
0.07647278399999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07673113799999999,0.0,phi_M,lpp14,acetate,none,0.0
0.07698949199999999,0.0,phi_M,lpp14,acetate,none,0.0
0.077247846,0.0,phi_M,lpp14,acetate,none,0.0
0.0775062,0.0,phi_M,lpp14,acetate,none,0.0
0.00025835400000000003,0.0,phi_M,lpp14,glucose,none,0.0
0.0005167080000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.000775062,0.0,phi_M,lpp14,glucose,none,0.0
0.0010334160000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0012917699999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.001550124,0.0,phi_M,lpp14,glucose,none,0.0
0.001808478,0.0,phi_M,lpp14,glucose,none,0.0
0.002066832,0.0,phi_M,lpp14,glucose,none,0.0
0.002325186,0.0,phi_M,lpp14,glucose,none,0.0
0.00258354,0.0,phi_M,lpp14,glucose,none,0.0
0.0028418939999999998,0.0,phi_M,lpp14,glucose,none,0.0
0.003100248,0.0,phi_M,lpp14,glucose,none,0.0
0.003358602,0.0,phi_M,lpp14,glucose,none,0.0
0.0036169559999999997,0.0,phi_M,lpp14,glucose,none,0.0
0.00387531,0.0,phi_M,lpp14,glucose,none,0.0
0.004133664,0.0,phi_M,lpp14,glucose,none,0.0
0.004392017999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.004650371999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0049087259999999995,0.0,phi_M,lpp14,glucose,none,0.0
0.005167079999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.005425433999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0056837879999999995,0.0,phi_M,lpp14,glucose,none,0.0
0.005942141999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.006200495999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0064588499999999995,0.0,phi_M,lpp14,glucose,none,0.0
0.006717203999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.006975557999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.007233911999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.007492265999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.007750619999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.008008973999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.008267328,0.0,phi_M,lpp14,glucose,none,0.0
0.008525682,0.0,phi_M,lpp14,glucose,none,0.0
0.008784036,0.0,phi_M,lpp14,glucose,none,0.0
0.009042389999999999,4.659669187780493e-307,phi_M,lpp14,glucose,none,0.0
0.009300744,1.5812559857183532e-283,phi_M,lpp14,glucose,none,0.0
0.009559098,5.984593751242004e-261,phi_M,lpp14,glucose,none,0.0
0.009817451999999999,2.526111767482819e-239,phi_M,lpp14,glucose,none,0.0
0.010075806,1.1892025834742143e-218,phi_M,lpp14,glucose,none,0.0
0.01033416,6.243735844793466e-199,phi_M,lpp14,glucose,none,0.0
0.010592513999999999,3.6561044364893883e-180,phi_M,lpp14,glucose,none,0.0
0.010850868,2.3876906546494187e-162,phi_M,lpp14,glucose,none,0.0
0.011109222,1.7390934575104966e-145,phi_M,lpp14,glucose,none,0.0
0.011367575999999999,1.4127105154775872e-129,phi_M,lpp14,glucose,none,0.0
0.01162593,1.2798787524192696e-114,phi_M,lpp14,glucose,none,0.0
0.011884284,1.2932124460188353e-100,phi_M,lpp14,glucose,none,0.0
0.012142637999999999,1.4573246703177475e-87,phi_M,lpp14,glucose,none,0.0
0.012400992,1.8315895333364055e-75,phi_M,lpp14,glucose,none,0.0
0.012659346,2.5673518042895247e-64,phi_M,lpp14,glucose,none,0.0
0.012917699999999999,4.013543830273067e-54,phi_M,lpp14,glucose,none,0.0
0.013176054,6.997711458463432e-45,phi_M,lpp14,glucose,none,0.0
0.013434407999999998,1.3607221260620812e-36,phi_M,lpp14,glucose,none,0.0
0.013692761999999999,2.9509935302662295e-29,phi_M,lpp14,glucose,none,0.0
0.013951116,7.137604223998758e-23,phi_M,lpp14,glucose,none,0.0
0.014209469999999998,1.9254048585001363e-17,phi_M,lpp14,glucose,none,0.0
0.014467823999999999,5.79264693430983e-13,phi_M,lpp14,glucose,none,0.0
0.014726178,1.943647272439642e-09,phi_M,lpp14,glucose,none,0.0
0.014984531999999998,7.273502341156e-07,phi_M,lpp14,glucose,none,0.0
0.015242885999999999,3.0358748883632586e-05,phi_M,lpp14,glucose,none,0.0
0.01550124,0.00014218190524565455,phi_M,lpp14,glucose,none,0.0
0.015759594,0.00012599256205654864,phi_M,lpp14,glucose,none,0.0
0.016017947999999997,0.0005920129716714261,phi_M,lpp14,glucose,none,0.0
0.016276301999999996,0.0016249045363267848,phi_M,lpp14,glucose,none,0.0
0.016534656,0.0018472742164123892,phi_M,lpp14,glucose,none,0.0
0.016793009999999997,0.002850027098075931,phi_M,lpp14,glucose,none,0.0
0.017051363999999996,0.007801080224311967,phi_M,lpp14,glucose,none,0.0
0.017309717999999998,0.017559736437909052,phi_M,lpp14,glucose,none,0.0
0.017568071999999997,0.02607823892290297,phi_M,lpp14,glucose,none,0.0
0.017826425999999996,0.0382514468492813,phi_M,lpp14,glucose,none,0.0
0.018084779999999998,0.05964004231309309,phi_M,lpp14,glucose,none,0.0
0.018343133999999997,0.08217935176058024,phi_M,lpp14,glucose,none,0.0
0.018601487999999996,0.10525413431698288,phi_M,lpp14,glucose,none,0.0
0.018859841999999998,0.1179934387457243,phi_M,lpp14,glucose,none,0.0
0.019118195999999997,0.11598029260924704,phi_M,lpp14,glucose,none,0.0
0.019376549999999996,0.10625574358119379,phi_M,lpp14,glucose,none,0.0
0.019634903999999998,0.09034023900056208,phi_M,lpp14,glucose,none,0.0
0.019893257999999997,0.07114180221253033,phi_M,lpp14,glucose,none,0.0
0.020151611999999996,0.052431251581518026,phi_M,lpp14,glucose,none,0.0
0.020409965999999998,0.03580119254813021,phi_M,lpp14,glucose,none,0.0
0.020668319999999997,0.02357873727746678,phi_M,lpp14,glucose,none,0.0
0.020926673999999996,0.01593440985994523,phi_M,lpp14,glucose,none,0.0
0.021185027999999998,0.01057237610658426,phi_M,lpp14,glucose,none,0.0
0.021443381999999997,0.00715493177818041,phi_M,lpp14,glucose,none,0.0
0.021701735999999996,0.0045302700861167685,phi_M,lpp14,glucose,none,0.0
0.021960089999999998,0.002280627320761874,phi_M,lpp14,glucose,none,0.0
0.022218443999999997,0.0010675256051219774,phi_M,lpp14,glucose,none,0.0
0.022476797999999996,0.00045889191519694856,phi_M,lpp14,glucose,none,0.0
0.022735151999999998,0.00029335461101353524,phi_M,lpp14,glucose,none,0.0
0.022993505999999997,0.00018319680616406877,phi_M,lpp14,glucose,none,0.0
0.023251859999999996,2.3791982432651296e-05,phi_M,lpp14,glucose,none,0.0
0.023510213999999998,4.133732249409979e-07,phi_M,lpp14,glucose,none,0.0
0.023768567999999997,8.404973408150934e-10,phi_M,lpp14,glucose,none,0.0
0.024026921999999996,1.927823275348821e-13,phi_M,lpp14,glucose,none,0.0
0.024285275999999998,4.944443251988671e-18,phi_M,lpp14,glucose,none,0.0
0.024543629999999997,1.415176040554921e-23,phi_M,lpp14,glucose,none,0.0
0.024801983999999996,4.5180111017221294e-30,phi_M,lpp14,glucose,none,0.0
0.025060337999999998,1.608728429380392e-37,phi_M,lpp14,glucose,none,0.0
