value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.015282982500000002,1.4985748192800053e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015551105000000003,1.7647467475788632e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0158192275,8.62912500713027e-21,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01608735,1.752425148656119e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016355472500000003,1.4786697246956703e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016623595,5.187562994411532e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0168917175,7.576864266383425e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017159840000000003,4.6194432451123e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0174279625,1.1820025092305634e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017696085,1.2846776217584853e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017964207500000003,6.119005835568248e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01823233,0.00014141113110395867,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0185004525,0.0002186952395614022,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018768575000000003,0.00035195944159445176,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0190366975,0.0005692450386538506,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01930482,0.0008426160894837342,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019572942500000003,0.0012126347664358902,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019841065,0.0017826498344342048,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0201091875,0.0027933912082068633,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020377310000000003,0.004238108010013938,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0206454325,0.005662398390612552,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020913555,0.007256557840699725,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021181677500000003,0.009630941745342196,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0214498,0.012718448747422197,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021717922500000004,0.016350971711949134,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021986045000000003,0.020670041430732877,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0222541675,0.02621487236619026,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022522290000000004,0.03298484666547125,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022790412500000003,0.04007696227989772,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023058535,0.04670322477511488,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023326657500000004,0.052890592211924374,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023594780000000003,0.05781951113771508,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0238629025,0.061150766710236996,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024131025000000004,0.06368814949428775,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024399147500000003,0.06406489244345862,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02466727,0.06186910778046445,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024935392500000004,0.058536830353746905,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025203515000000003,0.05477396415878397,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0254716375,0.050339170169033706,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025739760000000004,0.045140623117893325,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026007882500000003,0.03977552971444111,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026276005,0.034249829131409566,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026544127500000004,0.028311177691124772,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026812250000000003,0.022714149187092022,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0270803725,0.01786021928611707,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027348495000000004,0.013618844866157425,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027616617500000003,0.010480770778952035,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02788474,0.008413528251144062,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028152862500000004,0.006458673173478053,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028420985000000003,0.004651244556466119,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0286891075,0.0032674039236688874,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028957230000000004,0.002399444823788855,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029225352500000003,0.0018048178856798463,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029493475,0.001318621643610278,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029761597500000004,0.0009774059432829454,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030029720000000003,0.0007836519953224932,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0302978425,0.0006277582153003693,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030565965000000004,0.00040074363789645545,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030834087500000003,0.0002149860497558936,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031102210000000005,0.00013178560813110953,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03137033250000001,0.00012387714364715658,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03163845500000001,0.0001392409098085594,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031906577500000005,0.00012430419266841252,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03217470000000001,0.00012789784761147957,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03244282250000001,0.0001389502955945128,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032710945000000005,8.70649286870409e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03297906750000001,2.564196555669455e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03324719000000001,3.38553458148491e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033515312500000005,1.9580570158227607e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03378343500000001,4.876575691757259e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03405155750000001,5.164688209657519e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034319680000000005,2.305852500500349e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03458780250000001,4.3146029238218186e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03485592500000001,3.37048674832245e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035124047500000005,1.0964195171346541e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03539217000000001,1.4827127377476798e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03566029250000001,8.326124341007827e-31,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035928415000000005,1.9400196044133602e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03619653750000001,1.874676010313671e-40,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03646466000000001,7.510255489265075e-46,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036732782500000005,1.2470715688436663e-51,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03700090500000001,8.58160460002829e-58,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03726902750000001,2.4470354819385435e-64,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037537150000000005,2.8911835621923875e-71,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03780527250000001,1.4153169148650366e-78,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03807339500000001,2.8705170612548453e-86,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038341517500000005,2.412044590349403e-94,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03860964000000001,8.396973123807285e-103,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03887776250000001,1.2110665191163172e-111,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039145885000000005,7.236324527258478e-121,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03941400750000001,1.7913103765842323e-130,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03968213000000001,1.8370671777690847e-140,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039950252500000005,7.805121885024484e-151,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04021837500000001,1.3738336919192676e-161,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04048649750000001,1.0018161502248338e-172,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040754620000000005,3.0265022130228417e-184,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04102274250000001,3.787850824237516e-196,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04129086500000001,1.964009157418837e-208,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041558987500000005,4.2188378082828936e-221,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04182711000000001,3.754401965159643e-234,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04209523250000001,1.3841631534566645e-247,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042363355000000005,2.1141332074514776e-261,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04263147750000001,1.3377530220702377e-275,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04289960000000001,3.50685694176133e-290,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04316772250000001,3.8085412690416503e-305,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04343584500000001,1.7134e-320,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04370396750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04397209000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04424021250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04450833500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04477645750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04504458000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04531270250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04558082500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04584894750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04611707000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04638519250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04665331500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04692143750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04718956000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04745768250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04772580500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04799392750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04826205000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04853017250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04879829500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04906641750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04933454000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04960266250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04987078500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05013890750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05040703000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05067515250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05094327500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05121139750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05147952000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05174764250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05201576500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05228388750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05255201000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05282013250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05308825500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05335637750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05362450000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05389262250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05416074500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05442886750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05469699000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05496511250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05523323500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05550135750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05576948000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05603760250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05630572500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05657384750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05684197000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05711009250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05737821500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05764633750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05791446000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05818258250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05845070500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05871882750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05898695000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05925507250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05952319500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05979131750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06005944000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06032756250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06059568500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06086380750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061131930000000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06140005250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06166817500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061936297500000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06220442000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06247254250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06274066500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06300878750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06327691,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0635450325,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06381315500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0640812775,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0643494,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06461752250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064885645,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0651537675,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06542189000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0656900125,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065958135,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06622625750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06649438,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0667625025,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06703062500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0672987475,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06756687,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06783499250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068103115,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0683712375,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06863936000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0689074825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069175605,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06944372750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06971185,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0699799725,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07024809500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0705162175,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07078434,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07105246250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071320585,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0715887075,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07185683000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0721249525,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072393075,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07266119750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07292932,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0731974425,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07346556500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0737336875,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07400181,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07426993250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074538055,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0748061775,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07507430000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0753424225,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075610545,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07587866750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07614679,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0764149125,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07668303500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0769511575,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07721928,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07748740250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077755525,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0780236475,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07829177000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0785598925,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078828015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07909613750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07936426,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0796323825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07990050500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0801686275,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08043675,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
