value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.04497126350000001,7.67115235132365e-59,phi_M,lpp14,acetate,none,0.0
0.04523121300000001,9.606610096176371e-67,phi_M,lpp14,acetate,none,0.0
0.04549116250000001,3.463896100451661e-75,phi_M,lpp14,acetate,none,0.0
0.04575111200000001,3.5962070300720824e-84,phi_M,lpp14,acetate,none,0.0
0.04601106150000001,1.075002936908024e-93,phi_M,lpp14,acetate,none,0.0
0.04627101100000001,9.252514024858684e-104,phi_M,lpp14,acetate,none,0.0
0.04653096050000001,2.2929521384161965e-114,phi_M,lpp14,acetate,none,0.0
0.04679091000000001,1.6361207910396114e-125,phi_M,lpp14,acetate,none,0.0
0.047050859500000014,3.3614052464511105e-137,phi_M,lpp14,acetate,none,0.0
0.04731080900000001,1.988435554194641e-149,phi_M,lpp14,acetate,none,0.0
0.04757075850000001,3.3867824649317266e-162,phi_M,lpp14,acetate,none,0.0
0.04783070800000001,1.6609181135062685e-175,phi_M,lpp14,acetate,none,0.0
0.04809065750000001,2.3452777131926866e-189,phi_M,lpp14,acetate,none,0.0
0.04835060700000001,9.535104738752574e-204,phi_M,lpp14,acetate,none,0.0
0.04861055650000001,1.1161994278833067e-218,phi_M,lpp14,acetate,none,0.0
0.04887050600000001,3.762211958082727e-234,phi_M,lpp14,acetate,none,0.0
0.04913045550000001,3.651151548873344e-250,phi_M,lpp14,acetate,none,0.0
0.04939040500000001,1.0202382366765582e-266,phi_M,lpp14,acetate,none,0.0
0.049650354500000014,8.208399188174618e-284,phi_M,lpp14,acetate,none,0.0
0.04991030400000001,1.9015181612795867e-301,phi_M,lpp14,acetate,none,0.0
0.05017025350000001,1.2683e-319,phi_M,lpp14,acetate,none,0.0
0.050430203000000014,0.0,phi_M,lpp14,acetate,none,0.0
0.05069015250000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05095010200000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05121005150000001,0.0,phi_M,lpp14,acetate,none,0.0
0.051470001000000015,0.0,phi_M,lpp14,acetate,none,0.0
0.05172995050000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05198990000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.052249849500000015,0.0,phi_M,lpp14,acetate,none,0.0
0.05250979900000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05276974850000001,0.0,phi_M,lpp14,acetate,none,0.0
0.053029698000000014,0.0,phi_M,lpp14,acetate,none,0.0
0.05328964750000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05354959700000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05380954650000001,0.0,phi_M,lpp14,acetate,none,0.0
0.054069496000000015,0.0,phi_M,lpp14,acetate,none,0.0
0.05432944550000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05458939500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.054849344500000015,0.0,phi_M,lpp14,acetate,none,0.0
0.05510929400000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05536924350000001,0.0,phi_M,lpp14,acetate,none,0.0
0.055629193000000014,0.0,phi_M,lpp14,acetate,none,0.0
0.05588914250000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05614909200000001,0.0,phi_M,lpp14,acetate,none,0.0
0.056409041500000014,0.0,phi_M,lpp14,acetate,none,0.0
0.056668991000000016,0.0,phi_M,lpp14,acetate,none,0.0
0.05692894050000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05718889000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.057448839500000015,0.0,phi_M,lpp14,acetate,none,0.0
0.05770878900000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05796873850000001,0.0,phi_M,lpp14,acetate,none,0.0
0.058228688000000015,0.0,phi_M,lpp14,acetate,none,0.0
0.05848863750000002,0.0,phi_M,lpp14,acetate,none,0.0
0.05874858700000001,0.0,phi_M,lpp14,acetate,none,0.0
0.059008536500000014,0.0,phi_M,lpp14,acetate,none,0.0
0.059268486000000016,0.0,phi_M,lpp14,acetate,none,0.0
0.05952843550000001,0.0,phi_M,lpp14,acetate,none,0.0
0.05978838500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.060048334500000015,0.0,phi_M,lpp14,acetate,none,0.0
0.06030828400000001,0.0,phi_M,lpp14,acetate,none,0.0
0.06056823350000001,0.0,phi_M,lpp14,acetate,none,0.0
0.060828183000000015,0.0,phi_M,lpp14,acetate,none,0.0
0.06108813250000002,0.0,phi_M,lpp14,acetate,none,0.0
0.06134808200000001,0.0,phi_M,lpp14,acetate,none,0.0
0.061608031500000014,0.0,phi_M,lpp14,acetate,none,0.0
0.061867981000000016,0.0,phi_M,lpp14,acetate,none,0.0
0.06212793050000001,0.0,phi_M,lpp14,acetate,none,0.0
0.062387880000000014,0.0,phi_M,lpp14,acetate,none,0.0
0.06264782950000002,0.0,phi_M,lpp14,acetate,none,0.0
0.06290777900000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0631677285,0.0,phi_M,lpp14,acetate,none,0.0
0.063427678,0.0,phi_M,lpp14,acetate,none,0.0
0.06368762750000001,0.0,phi_M,lpp14,acetate,none,0.0
0.063947577,0.0,phi_M,lpp14,acetate,none,0.0
0.0642075265,0.0,phi_M,lpp14,acetate,none,0.0
0.06446747600000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0647274255,0.0,phi_M,lpp14,acetate,none,0.0
0.06498737500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.06524732450000001,0.0,phi_M,lpp14,acetate,none,0.0
0.065507274,0.0,phi_M,lpp14,acetate,none,0.0
0.06576722350000001,0.0,phi_M,lpp14,acetate,none,0.0
0.06602717300000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0662871225,0.0,phi_M,lpp14,acetate,none,0.0
0.06654707200000001,0.0,phi_M,lpp14,acetate,none,0.0
0.06680702150000001,0.0,phi_M,lpp14,acetate,none,0.0
0.067066971,0.0,phi_M,lpp14,acetate,none,0.0
0.06732692050000001,0.0,phi_M,lpp14,acetate,none,0.0
0.06758687000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0678468195,0.0,phi_M,lpp14,acetate,none,0.0
0.06810676900000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0683667185,0.0,phi_M,lpp14,acetate,none,0.0
0.068626668,0.0,phi_M,lpp14,acetate,none,0.0
0.06888661750000001,0.0,phi_M,lpp14,acetate,none,0.0
0.069146567,0.0,phi_M,lpp14,acetate,none,0.0
0.06940651650000002,0.0,phi_M,lpp14,acetate,none,0.0
0.06966646600000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0699264155,0.0,phi_M,lpp14,acetate,none,0.0
0.07018636500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07044631450000001,0.0,phi_M,lpp14,acetate,none,0.0
0.070706264,0.0,phi_M,lpp14,acetate,none,0.0
0.07096621350000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07122616300000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0714861125,0.0,phi_M,lpp14,acetate,none,0.0
0.07174606200000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07200601150000001,0.0,phi_M,lpp14,acetate,none,0.0
0.072265961,0.0,phi_M,lpp14,acetate,none,0.0
0.07252591050000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07278586000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0730458095,0.0,phi_M,lpp14,acetate,none,0.0
0.07330575900000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07356570850000001,0.0,phi_M,lpp14,acetate,none,0.0
0.073825658,0.0,phi_M,lpp14,acetate,none,0.0
0.07408560750000001,0.0,phi_M,lpp14,acetate,none,0.0
0.074345557,0.0,phi_M,lpp14,acetate,none,0.0
0.07460550650000002,0.0,phi_M,lpp14,acetate,none,0.0
0.07486545600000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0751254055,0.0,phi_M,lpp14,acetate,none,0.0
0.07538535500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07564530450000001,0.0,phi_M,lpp14,acetate,none,0.0
0.075905254,0.0,phi_M,lpp14,acetate,none,0.0
0.07616520350000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07642515300000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0766851025,0.0,phi_M,lpp14,acetate,none,0.0
0.07694505200000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07720500150000001,0.0,phi_M,lpp14,acetate,none,0.0
0.077464951,0.0,phi_M,lpp14,acetate,none,0.0
0.07772490050000001,0.0,phi_M,lpp14,acetate,none,0.0
0.07798485000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.00025994950000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.0005198990000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0007798485000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0010397980000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.0012997475000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.001559697,0.0,phi_M,lpp14,glucose,none,0.0
0.0018196465000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.0020795960000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.0023395455000000003,0.0,phi_M,lpp14,glucose,none,0.0
0.0025994950000000003,0.0,phi_M,lpp14,glucose,none,0.0
0.0028594445000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.0031193940000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0033793435000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.0036392930000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.003899242500000001,0.0,phi_M,lpp14,glucose,none,0.0
0.004159192000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.004419141500000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0046790910000000015,0.0,phi_M,lpp14,glucose,none,0.0
0.004939040500000001,0.0,phi_M,lpp14,glucose,none,0.0
0.005198990000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.005458939500000001,0.0,phi_M,lpp14,glucose,none,0.0
0.005718889000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.005978838500000002,0.0,phi_M,lpp14,glucose,none,0.0
0.006238788000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0064987375000000016,0.0,phi_M,lpp14,glucose,none,0.0
0.006758687000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.0070186365000000014,0.0,phi_M,lpp14,glucose,none,0.0
0.007278586000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.007538535500000002,0.0,phi_M,lpp14,glucose,none,0.0
0.007798485000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.008058434500000001,0.0,phi_M,lpp14,glucose,none,0.0
0.008318384000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.008578333500000002,0.0,phi_M,lpp14,glucose,none,0.0
0.008838283000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.009098232500000003,0.0,phi_M,lpp14,glucose,none,0.0
0.009358182000000001,7.34871448882663e-309,phi_M,lpp14,glucose,none,0.0
0.009618131500000002,1.472828361112014e-282,phi_M,lpp14,glucose,none,0.0
0.009878081000000002,1.9073381596840505e-257,phi_M,lpp14,glucose,none,0.0
0.010138030500000002,1.596018982162237e-233,phi_M,lpp14,glucose,none,0.0
0.010397980000000003,8.62945169955356e-211,phi_M,lpp14,glucose,none,0.0
0.010657929500000001,3.014832217223644e-189,phi_M,lpp14,glucose,none,0.0
0.010917879000000002,6.805779719091363e-169,phi_M,lpp14,glucose,none,0.0
0.011177828500000002,9.927214921564272e-150,phi_M,lpp14,glucose,none,0.0
0.011437778000000003,9.356464103792517e-132,phi_M,lpp14,glucose,none,0.0
0.011697727500000003,5.698110703778974e-115,phi_M,lpp14,glucose,none,0.0
0.011957677000000003,2.242253985679546e-99,phi_M,lpp14,glucose,none,0.0
0.012217626500000002,5.701295118609546e-85,phi_M,lpp14,glucose,none,0.0
0.012477576000000002,9.366924830932531e-72,phi_M,lpp14,glucose,none,0.0
0.012737525500000003,9.943867838937497e-60,phi_M,lpp14,glucose,none,0.0
0.012997475000000003,6.82100628591605e-49,phi_M,lpp14,glucose,none,0.0
0.013257424500000003,3.0232660675572685e-39,phi_M,lpp14,glucose,none,0.0
0.013517374000000002,8.658431667507236e-31,phi_M,lpp14,glucose,none,0.0
0.013777323500000003,1.60227884782962e-23,phi_M,lpp14,glucose,none,0.0
0.014037273000000003,1.9159383634929618e-17,phi_M,lpp14,glucose,none,0.0
0.014297222500000003,1.4806044808994452e-12,phi_M,lpp14,glucose,none,0.0
0.014557172000000004,7.404196098986032e-09,phi_M,lpp14,glucose,none,0.0
0.014817121500000004,2.4221956245798805e-06,phi_M,lpp14,glucose,none,0.0
0.015077071000000003,5.691354371903718e-05,phi_M,lpp14,glucose,none,0.0
0.015337020500000003,0.00019061105538535825,phi_M,lpp14,glucose,none,0.0
0.015596970000000003,0.00040429099600326453,phi_M,lpp14,glucose,none,0.0
0.015856919500000004,0.0006806016947294833,phi_M,lpp14,glucose,none,0.0
0.016116869000000002,0.001346975389581937,phi_M,lpp14,glucose,none,0.0
0.0163768185,0.0016761011549900672,phi_M,lpp14,glucose,none,0.0
0.016636768000000003,0.0034946173330728087,phi_M,lpp14,glucose,none,0.0
0.016896717500000002,0.006947755000686366,phi_M,lpp14,glucose,none,0.0
0.017156667,0.012772166536115634,phi_M,lpp14,glucose,none,0.0
0.017416616500000003,0.018235073691095487,phi_M,lpp14,glucose,none,0.0
0.017676566,0.027862709902270653,phi_M,lpp14,glucose,none,0.0
0.017936515500000003,0.04504440574674143,phi_M,lpp14,glucose,none,0.0
0.018196465000000002,0.06411257597720005,phi_M,lpp14,glucose,none,0.0
0.0184564145,0.08339950595924062,phi_M,lpp14,glucose,none,0.0
0.018716364000000003,0.10063911664119031,phi_M,lpp14,glucose,none,0.0
0.0189763135,0.11119833307551608,phi_M,lpp14,glucose,none,0.0
0.019236263000000003,0.11320891928745627,phi_M,lpp14,glucose,none,0.0
0.019496212500000002,0.10150949249073403,phi_M,lpp14,glucose,none,0.0
0.019756162,0.08698358592731222,phi_M,lpp14,glucose,none,0.0
0.020016111500000003,0.07297617043580605,phi_M,lpp14,glucose,none,0.0
0.020276061,0.05435060496548451,phi_M,lpp14,glucose,none,0.0
0.020536010500000004,0.03789444455232272,phi_M,lpp14,glucose,none,0.0
0.020795960000000002,0.022729388690625803,phi_M,lpp14,glucose,none,0.0
0.0210559095,0.013225163041263864,phi_M,lpp14,glucose,none,0.0
0.021315859000000003,0.00854959020359216,phi_M,lpp14,glucose,none,0.0
0.0215758085,0.004874547354472481,phi_M,lpp14,glucose,none,0.0
0.021835758000000004,0.002829707895555926,phi_M,lpp14,glucose,none,0.0
0.022095707500000002,0.001251002242548453,phi_M,lpp14,glucose,none,0.0
0.022355657000000004,0.000696207659536033,phi_M,lpp14,glucose,none,0.0
0.022615606500000003,0.00039433009599306736,phi_M,lpp14,glucose,none,0.0
0.022875556000000002,0.00023248338618308601,phi_M,lpp14,glucose,none,0.0
0.023135505500000004,9.432550875884168e-05,phi_M,lpp14,glucose,none,0.0
0.023395455000000002,1.0853614798155039e-05,phi_M,lpp14,glucose,none,0.0
