value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
6.657103600000002e-08,0.013571870254790305,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.748296800000001e-08,0.01488115096304994,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.83949e-08,0.016234746138966406,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.9306832e-08,0.017605933068964696,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.021876400000002e-08,0.018958395870404102,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.113069600000001e-08,0.02025487071324692,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.2042628e-08,0.021466753123235677,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.295456e-08,0.022578586449539303,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.386649200000002e-08,0.023585424520577183,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.477842400000001e-08,0.024486574556864024,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.5690356e-08,0.025281093424724965,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.6602288e-08,0.025967289833187933,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.751422000000002e-08,0.026543863383682538,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.842615200000001e-08,0.027008760418867385,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.9338084e-08,0.02735470120070446,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.0250016e-08,0.027564885575832865,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.116194800000002e-08,0.027614313926024838,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.207388000000001e-08,0.027479115983621134,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.2985812e-08,0.027150015427665104,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.3897744e-08,0.02664159840240813,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.480967600000002e-08,0.02599064532630773,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.572160800000001e-08,0.025243683453115385,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.663354e-08,0.024440658172410975,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.7545472e-08,0.023603157071306276,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.845740400000002e-08,0.02273183961960241,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.936933600000001e-08,0.021812538886417234,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.0281268e-08,0.02082733706446082,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.11932e-08,0.019766120249624576,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.210513200000002e-08,0.018634423938092982,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.301706400000001e-08,0.017454477372129483,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.3928996e-08,0.01625895826764964,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.4840928e-08,0.01508065848835257,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.575286000000002e-08,0.01394359192504748,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.666479200000001e-08,0.012859876269465624,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.7576724e-08,0.011832806675329963,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.8488656e-08,0.010863021293556834,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.940058800000002e-08,0.009953656638905082,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0031252000000001e-07,0.009111587196250413,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.01224452e-07,0.008344143177250893,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.02136384e-07,0.007653494493676259,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0304831600000002e-07,0.0070329712237395545,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0396024800000001e-07,0.006468780171023073,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0487218e-07,0.005946403752113186,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.05784112e-07,0.005456826624772032,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0669604400000002e-07,0.00499799436871481,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0760797600000001e-07,0.004571541156473454,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.08519908e-07,0.004178846221641787,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0943184e-07,0.0038197294781828132,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1034377200000002e-07,0.003493170865575927,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1125570400000001e-07,0.003197393280975186,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.12167636e-07,0.0029285874428884298,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.13079568e-07,0.002680397501680384,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1399150000000002e-07,0.002446131516006406,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1490343200000001e-07,0.002222659940128462,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.15815364e-07,0.002012708495647528,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.16727296e-07,0.0018232585092874754,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1763922800000002e-07,0.001660922495030223,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1855116000000001e-07,0.001527450233878998,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.19463092e-07,0.0014181921826742817,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.20375024e-07,0.001324106011204011,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2128695600000002e-07,0.001235700187706071,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.22198888e-07,0.001146587047423987,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2311082e-07,0.0010551161588628788,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.24022752e-07,0.0009639424068057978,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2493468400000002e-07,0.0008783267317600667,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.25846616e-07,0.0008040357265320555,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.26758548e-07,0.0007452539761171024,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2767048e-07,0.0007027160686960683,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2858241200000002e-07,0.0006726396148983725,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.29494344e-07,0.0006473892289931947,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.30406276e-07,0.0006182315715908454,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.31318208e-07,0.0005791340533409913,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3223014000000002e-07,0.0005295553742954194,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.33142072e-07,0.0004746406259591035,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.34054004e-07,0.0004228343041952147,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.34965936e-07,0.00038232632005607344,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3587786800000002e-07,0.00035801657244072797,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.367898e-07,0.0003500123629458823,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.37701732e-07,0.0003538437594907226,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.38613664e-07,0.00036208653954416023,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3952559600000002e-07,0.0003668432468403198,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.40437528e-07,0.0003623128519147718,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4134946e-07,0.00034654082359739335,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.42261392e-07,0.00032168067640872506,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4317332400000002e-07,0.0002927669202434641,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.44085256e-07,0.0002656817252718633,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.44997188e-07,0.0002452047775706782,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4590912e-07,0.00023373511052239955,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4682105200000002e-07,0.0002308568727502181,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.47732984e-07,0.00023368913451759908,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.48644916e-07,0.00023785340597398715,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.49556848e-07,0.0002387694295520347,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5046878000000002e-07,0.00023291962250399654,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.51380712e-07,0.00021881667060172746,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.52292644e-07,0.0001975351637774872,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.53204576e-07,0.00017262408007068453,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5411650800000002e-07,0.00014913519259548925,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5502844e-07,0.00013176571612362041,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.55940372e-07,0.00012276472769654688,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.56852304e-07,0.00012074161634420659,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5776423600000002e-07,0.0001212327257202197,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.58676168e-07,0.000118868911881315,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.595881e-07,0.00010996849286602313,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.60500032e-07,9.412897397674419e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6141196400000002e-07,7.407552607801943e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.62323896e-07,5.410797578135838e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.63235828e-07,3.81923693221829e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6414776e-07,2.8666546474217067e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6505969200000002e-07,2.591028079559293e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.65971624e-07,2.874315402951925e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.66883556e-07,3.511964264457769e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.67795488e-07,4.280979118033114e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6870742000000002e-07,4.991182583681117e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.69619352e-07,5.512276137319685e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.70531284e-07,5.776342702682487e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.71443216e-07,5.7651435531641555e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7235514800000002e-07,5.495488890352765e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7326708e-07,5.009051969253406e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.74179012e-07,4.364397242617418e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.75090944e-07,3.629018167735785e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7600287600000002e-07,2.874212354086291e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.76914808e-07,2.1755824392780265e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7782674e-07,1.6165608389592613e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7873867200000002e-07,1.2894648440144889e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7965060400000002e-07,1.2900908754307906e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.80562536e-07,1.702334465542456e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.81474468e-07,2.5685372554058555e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8238640000000002e-07,3.847721320353769e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8329833200000002e-07,5.3809485325919534e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.84210264e-07,6.896831159148427e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.85122196e-07,8.079222332181987e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8603412800000002e-07,8.679775834489277e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8694606000000002e-07,8.617807761171232e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.87857992e-07,8.006986095897803e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.88769924e-07,7.093130795421144e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8968185600000002e-07,6.146065994128078e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9059378800000002e-07,5.372306864915607e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9150572e-07,4.887149488117414e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.92417652e-07,4.733348448347418e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9332958400000002e-07,4.904014469966632e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9424151600000002e-07,5.340322399103492e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.95153448e-07,5.9128686453370845e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9606538e-07,6.42252644323758e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9697731200000002e-07,6.647659508510293e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9788924400000002e-07,6.42651805798166e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.98801176e-07,5.729207603753524e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.99713108e-07,4.673137213346492e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0062504000000002e-07,3.470981730823884e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0153697200000002e-07,2.343024614346816e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.02448904e-07,1.4437552847805042e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.03360836e-07,8.356868808216662e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0427276800000002e-07,5.089649971370942e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0518470000000002e-07,4.199742077871551e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.06096632e-07,5.1974260319143175e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.07008564e-07,7.58924124266258e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0792049600000002e-07,1.0765451611283729e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0883242800000002e-07,1.3917020135720013e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0974436e-07,1.6142230364926264e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.10656292e-07,1.6739700762636073e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1156822400000002e-07,1.5507980521039798e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1248015600000002e-07,1.283244655017315e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13392088e-07,9.484035133386473e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1430402e-07,6.260405415443789e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1521595200000002e-07,3.690935957043448e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1612788400000002e-07,1.943547362174084e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.17039816e-07,9.140680598878519e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.17951748e-07,3.839643723752921e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1886368000000002e-07,1.4407868100641237e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1977561200000002e-07,4.841522419554037e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.20687544e-07,1.514331690539733e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.21599476e-07,6.8433975808743425e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2251140800000002e-07,1.2314746232572038e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2342334000000002e-07,3.907438167291654e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.24335272e-07,1.1853139290909428e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.25247204e-07,3.22569857136677e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2615913600000002e-07,7.84258533447492e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2707106800000002e-07,1.7030474680083681e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.27983e-07,3.303080946355062e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.28894932e-07,5.721846501255146e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2980686400000002e-07,8.852739476312324e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3071879600000002e-07,1.2233300883936494e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.31630728e-07,1.5098511157280387e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3254266e-07,1.664366952157691e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3345459200000002e-07,1.6386588062472173e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3436652400000002e-07,1.4409618456903137e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.35278456e-07,1.1317250263407171e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3619038800000003e-07,7.938781533329051e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3710232000000002e-07,4.973833862261016e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3801425200000002e-07,2.7832562406157004e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.38926184e-07,1.391039944504111e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.39838116e-07,6.209412387431645e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
