value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.018455948,0.00019914468951387612,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018727359,0.00034959660551885736,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018998769999999998,0.0004371079559186269,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019270180999999997,0.0005228813185414696,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019541592,0.0007547172326356586,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019813003,0.0013014602635803257,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020084414,0.002130407049948125,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020355824999999998,0.0030666988139383244,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020627236,0.004213781872273584,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020898647,0.0057423641050332866,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021170058,0.00776143729190768,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021441468999999998,0.010910223763265673,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02171288,0.015184025576300416,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021984291,0.019184687962940088,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022255702,0.02322885985034211,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022527112999999998,0.028737767336746253,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022798523999999997,0.03544928885249879,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023069935,0.04258783380026033,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023341346,0.04980372712693214,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023612756999999998,0.055960602938727656,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023884167999999997,0.06119156227724804,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024155579,0.06568757451897757,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02442699,0.06844267591818663,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024698401,0.06806448363895716,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024969811999999997,0.06415955689531885,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025241223,0.05789095752677492,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025512634,0.05129764321510316,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025784045,0.045436854883430286,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026055455999999998,0.04065759813865192,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026326866999999997,0.035905742153375664,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026598278,0.030239211646362035,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026869689,0.02447686197441372,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027141099999999998,0.019568177411694174,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027412510999999997,0.015240039700288047,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027683922,0.011304958693465693,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027955333,0.008203659979786547,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028226743999999998,0.006216501559169836,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028498154999999997,0.004912844500822677,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028769566,0.003787450839478646,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029040977,0.0027252468470367365,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029312387999999998,0.0019404120526211048,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029583798999999997,0.0014828565661941212,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02985521,0.001181324589035899,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030126621,0.0008217575325886596,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030398032,0.000458178929722091,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030669442999999998,0.0002776864763468416,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030940853999999997,0.00021686909250446938,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031212265,0.00015158857306193886,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031483676,7.870019874399457e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031755087,6.371955651390408e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032026498,9.117297379173537e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032297909,7.120961626288012e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03256932,2.4456657570069723e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032840731,7.169986049529021e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033112142,2.087904778719538e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033383552999999996,4.5520636980007306e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033654963999999996,3.946291225769561e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033926375,1.3473681307404539e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034197786,1.811564987257059e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034469197,9.59161113991132e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.034740608,1.9998581870220495e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035012019,1.6420138986638845e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03528343,5.309143318322778e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035554841,6.759927856815092e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035826251999999996,3.389453379776306e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036097662999999995,6.69248274571944e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036369074,5.203731108956614e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036640485,1.5933545544701872e-32,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036911896,1.9212328183367564e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037183307,9.122577442799157e-43,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037454718,1.7057882273796927e-48,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037726129,1.2560376521474307e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037997539999999996,3.642085993712658e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038268950999999995,4.158797026768279e-68,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038540362,1.870058728353644e-75,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.038811773,3.3114084909214706e-83,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039083184,2.3090868191289807e-91,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039354595,6.340708064670775e-100,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039626006,6.856543658592798e-109,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.039897417,2.91973022030449e-118,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040168828,4.896099059322306e-128,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040440238999999996,3.233163436126827e-138,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040711649999999995,8.40765946434058e-149,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.040983061,8.609790009662957e-160,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041254472,3.4720022432371585e-171,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041525883,5.513627560476988e-183,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.041797294,3.447980872183884e-195,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042068705,8.491066864947752e-208,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042340116,8.234356500164261e-221,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042611526999999996,3.144611960241345e-234,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.042882937999999995,4.729055925334994e-248,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043154349,2.8006048060265984e-262,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04342576,6.531293514171003e-277,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043697171,5.998139533589841e-292,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043968582,2.1692215954729297e-307,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044239993,3e-323,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044511404,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044782815,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045054225999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045325636999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045597048,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045868459,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04613987,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046411281,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046682692,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046954103,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047225513999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047496924999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.047768336,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048039747,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048311158,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.048582569,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04885398,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049125391,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049396802,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049668212999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.049939623999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050211035,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050482446,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050753857,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051025268,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051296679,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05156809,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051839500999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052110911999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052382322999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052653734,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052925145,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053196556,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053467967,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053739378,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054010789,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054282199999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054553610999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.054825022,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055096433,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055367844,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055639255,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.055910666,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056182077,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056453487999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056724898999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.056996309999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057267721,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057539132,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.057810543,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058081954,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058353365,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058624775999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058896186999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059167597999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059439009,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05971042,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.059981831,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060253242,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060524653,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.060796064,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061067474999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061338885999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061610296999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.061881708,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062153119,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06242453,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062695941,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.062967352,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063238763,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063510174,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.063781585,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064052996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064324407,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064595818,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.064867229,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06513864,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065410051,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065681462,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.065952873,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066224284,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.066495695,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06676710599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06703851699999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06730992799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.067581339,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.06785275,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068124161,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068395572,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068666983,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.068938394,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069209805,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069481216,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.069752627,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070024038,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070295449,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07056686,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.070838271,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.071109682,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07138109299999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07165250399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07192391499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072195326,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072466737,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.072738148,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073009559,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07328097,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073552381,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.073823792,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074095203,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074366614,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074638025,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.074909436,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075180847,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075452258,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.075723669,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07599507999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07626649099999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07653790199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.076809313,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077080724,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077352135,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077623546,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.077894957,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078166368,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078437779,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07870919,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.078980601,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079252012,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079523423,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.079794834,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080066245,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.080337656,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08060906699999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08088047799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.08115188899999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0814233,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000271411,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000542822,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0008142329999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001085644,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001357055,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001628466,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.001899877,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002171288,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002442699,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00271411,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002985521,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
