2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
0.22941512500000005,0.6086683749999999,0.8057095000000001,0.9529352,0.9949714000000001,1.0797050000000001,1.19099125,1.4802062499999997,0.9347514840000019,0.9762955,width_um,glycerol,wildtype
0.29595645000000004,0.92065325,1.3773149999999998,1.8966275000000001,2.116656,2.44922,2.6618062499999997,2.9686169999999996,1.8788226092875013,2.013785,length_um,glycerol,wildtype
0.20665027500000002,0.65948,0.9692555,1.2821230000000001,1.4266535,1.6942625,1.913845,2.30520075,1.3208626685069946,1.353415,volume_fL,glycerol,wildtype
0.1569517,0.59217325,0.98477275,1.4856290000000003,1.7219060000000002,2.237405,2.72066375,3.5252174999999997,1.6530002456612507,1.600385,surface_area_um2,glycerol,wildtype
1.66369525,2.35932625,2.5645474999999998,2.6803974999999998,2.7098815,2.80896,2.9867662499999996,3.578708999999999,2.6809193107499953,2.6957899999999997,aspect_ratio,glycerol,wildtype
0.229430125,0.6176849999999999,0.79592325,0.89346075,0.9174922,0.9761635,1.081545,1.403806499999998,0.8777057925537503,0.9060615000000001,width_um,sorbitol,wildtype
0.349662425,1.0644387499999999,1.50696,1.8711425,1.9768345,2.1189725,2.21333875,2.4787459999999997,1.7563100992900054,1.931105,length_um,sorbitol,wildtype
0.32185405,0.77005225,0.960341,1.0653575,1.0916935,1.1578525,1.25120375,1.5494694999999998,1.0406901056050026,1.07874,volume_fL,sorbitol,wildtype
0.19081045000000002,0.697937375,1.0796075,1.580512,1.8221445,2.402215,2.8582212499999997,3.6417155,1.7653615037868748,1.70177,surface_area_um2,sorbitol,wildtype
1.16772075,1.8494950000000001,2.1189725,2.3106055,2.3826355,2.567455,2.79462125,3.4864165,2.339239828249999,2.34402,aspect_ratio,sorbitol,wildtype
