lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.9790615,0.9790615,width_mu,median,wildtype,LB,none,0.0
0.68078325,0.7198140000000001,width_mu,95%,wildtype,acetate,none,0.0
0.6878215000000001,0.71368575,width_mu,75%,wildtype,acetate,none,0.0
0.6971970000000001,0.704229375,width_mu,25%,wildtype,acetate,none,0.0
0.700604,0.700604,width_mu,median,wildtype,acetate,none,0.0
0.79268545,0.9023794499999999,width_mu,95%,wildtype,glucose,lacZ,10.0
0.8153985,0.881668125,width_mu,75%,wildtype,glucose,lacZ,10.0
0.841064625,0.8574611249999999,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8493255,0.8493255,width_mu,median,wildtype,glucose,lacZ,10.0
0.8190334,0.8717338,width_mu,95%,wildtype,glucose,lacZ,20.0
0.8318035,0.8631185,width_mu,75%,wildtype,glucose,lacZ,20.0
0.8438615,0.851566625,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8478945,0.8478945,width_mu,median,wildtype,glucose,lacZ,20.0
0.75278405,0.9276534,width_mu,95%,wildtype,glucose,lacZ,50.0
0.81057625,0.8913982500000001,width_mu,75%,wildtype,glucose,lacZ,50.0
0.849061,0.8637597499999999,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8563455,0.8563455,width_mu,median,wildtype,glucose,lacZ,50.0
0.7443761999999999,0.78459055,width_mu,95%,wildtype,glucose,none,0.0
0.7507932500000001,0.7783045,width_mu,75%,wildtype,glucose,none,0.0
0.7606805,0.768040125,width_mu,25%,wildtype,glucose,none,0.0
0.764507,0.764507,width_mu,median,wildtype,glucose,none,0.0
0.77625985,0.8530841,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.796165375,0.83797925,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.81431325,0.82408075,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8194764999999999,0.8194764999999999,width_mu,median,wildtype,glucoseCAA,none,0.0
0.61940015,0.7961492499999999,width_mu,95%,wildtype,glycerol,none,0.0
0.65289625,0.763983875,width_mu,75%,wildtype,glycerol,none,0.0
0.695246,0.72255375,width_mu,25%,wildtype,glycerol,none,0.0
0.709571,0.709571,width_mu,median,wildtype,glycerol,none,0.0
0.6112849499999999,0.70226465,width_mu,95%,wildtype,sorbitol,none,0.0
0.62609225,0.687528625,width_mu,75%,wildtype,sorbitol,none,0.0
0.6495124999999999,0.6660477499999999,width_mu,25%,wildtype,sorbitol,none,0.0
0.6579090000000001,0.6579090000000001,width_mu,median,wildtype,sorbitol,none,0.0
2.2919005,4.144442,length_mu,95%,lpp14,LB,none,0.0
2.6792575000000003,3.8787925,length_mu,75%,lpp14,LB,none,0.0
3.1611237500000002,3.48969375,length_mu,25%,lpp14,LB,none,0.0
3.327775,3.327775,length_mu,median,lpp14,LB,none,0.0
2.194905,2.4833585,length_mu,95%,lpp14,acetate,none,0.0
2.2637175,2.43067625,length_mu,75%,lpp14,acetate,none,0.0
2.3314175,2.36682875,length_mu,25%,lpp14,acetate,none,0.0
2.34936,2.34936,length_mu,median,lpp14,acetate,none,0.0
2.4044054999999998,2.6405475000000003,length_mu,95%,lpp14,glucose,none,0.0
2.450015,2.601555,length_mu,75%,lpp14,glucose,none,0.0
2.51137,2.5466812500000002,length_mu,25%,lpp14,glucose,none,0.0
2.528595,2.528595,length_mu,median,lpp14,glucose,none,0.0
2.5813335,3.3314539999999995,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.78432125,3.21863,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.99244625,3.08172375,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.03739,3.03739,length_mu,median,lpp14,glucoseCAA,none,0.0
2.112285,2.6868105,length_mu,95%,lpp14,glycerol,none,0.0
2.226745,2.58536125,length_mu,75%,lpp14,glycerol,none,0.0
2.3691225,2.4574012499999998,length_mu,25%,lpp14,glycerol,none,0.0
2.411665,2.411665,length_mu,median,lpp14,glycerol,none,0.0
1.857714,1.973333,length_mu,95%,lpp14,sorbitol,none,0.0
1.8830225,1.951115,length_mu,75%,lpp14,sorbitol,none,0.0
1.90873625,1.92611,length_mu,25%,lpp14,sorbitol,none,0.0
1.917885,1.917885,length_mu,median,lpp14,sorbitol,none,0.0
2.035635,2.256166,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08582625,2.2165512499999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1391,2.1690475,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.15363,2.15363,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9874645,2.1751605,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02316,2.1439062499999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06908,2.098125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08438,2.08438,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.071961,2.2380310000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1157837500000003,2.20782,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15051625,2.1741975,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16284,2.16284,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9892945,2.3874779999999998,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08300875,2.31084875,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17902125,2.2292525,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.203595,2.203595,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9402985,2.2879454999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0211525000000004,2.21923875,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.103295,2.1516875,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.12717,2.12717,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9901985,2.2099555,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03545875,2.1688725,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08764625,2.1188875,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1042,2.1042,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0173145,2.2704899999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06882125,2.22201,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12614125,2.1657175,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14521,2.14521,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3891545,2.569794,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42424125,2.53529625,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46769625,2.49443,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4813,2.4813,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2841615,3.9786935000000003,length_mu,95%,wildtype,LB,none,0.0
3.398955,3.86478375,length_mu,75%,wildtype,LB,none,0.0
3.5720675,3.69921625,length_mu,25%,wildtype,LB,none,0.0
3.638265,3.638265,length_mu,median,wildtype,LB,none,0.0
2.0428640000000002,2.2087215000000002,length_mu,95%,wildtype,acetate,none,0.0
2.0703375,2.18042,length_mu,75%,wildtype,acetate,none,0.0
2.1115362500000003,2.13872375,length_mu,25%,wildtype,acetate,none,0.0
2.125445,2.125445,length_mu,median,wildtype,acetate,none,0.0
2.734408,3.0482025,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7954925,2.986385,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87092875,2.9170175,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8955650000000004,2.8955650000000004,length_mu,median,wildtype,glucose,lacZ,10.0
2.547325,3.1661354999999998,length_mu,95%,wildtype,glucose,lacZ,20.0
2.69708375,3.06435,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8535312499999996,2.9386287500000003,length_mu,25%,wildtype,glucose,lacZ,20.0
2.898205,2.898205,length_mu,median,wildtype,glucose,lacZ,20.0
2.361472,2.8872824999999995,length_mu,95%,wildtype,glucose,lacZ,50.0
2.53150125,2.79547875,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6570912499999997,2.7115075,length_mu,25%,wildtype,glucose,lacZ,50.0
2.685315,2.685315,length_mu,median,wildtype,glucose,lacZ,50.0
2.451489,2.6117065,length_mu,95%,wildtype,glucose,none,0.0
2.4787399999999997,2.5862175,length_mu,75%,wildtype,glucose,none,0.0
2.51767,2.5465975,length_mu,25%,wildtype,glucose,none,0.0
2.5312,2.5312,length_mu,median,wildtype,glucose,none,0.0
2.305026,2.892012,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.443215,2.79079375,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.58616125,2.6669225,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.6245200000000004,2.6245200000000004,length_mu,median,wildtype,glucoseCAA,none,0.0
1.9219565,2.7058184999999995,length_mu,95%,wildtype,glycerol,none,0.0
2.06776625,2.56622875,length_mu,75%,wildtype,glycerol,none,0.0
2.2629125,2.39445,length_mu,25%,wildtype,glycerol,none,0.0
2.328055,2.328055,length_mu,median,wildtype,glycerol,none,0.0
1.925458,2.236491,length_mu,95%,wildtype,sorbitol,none,0.0
1.9800787499999999,2.184655,length_mu,75%,wildtype,sorbitol,none,0.0
2.05703875,2.1082275,length_mu,25%,wildtype,sorbitol,none,0.0
2.082585,2.082585,length_mu,median,wildtype,sorbitol,none,0.0
1.6728295,3.4217519999999992,volume_mu,95%,lpp14,LB,none,0.0
2.0502337500000003,3.1804725,volume_mu,75%,lpp14,LB,none,0.0
2.5220225,2.80985125,volume_mu,25%,lpp14,LB,none,0.0
2.66757,2.66757,volume_mu,median,lpp14,LB,none,0.0
0.99404315,1.277655,volume_mu,95%,lpp14,acetate,none,0.0
1.0650575,1.2256425,volume_mu,75%,lpp14,acetate,none,0.0
1.12673625,1.16249,volume_mu,25%,lpp14,acetate,none,0.0
1.14499,1.14499,volume_mu,median,lpp14,acetate,none,0.0
1.720496,2.3209655,volume_mu,95%,lpp14,glucose,none,0.0
1.8214225,2.218025,volume_mu,75%,lpp14,glucose,none,0.0
1.97519625,2.08015,volume_mu,25%,lpp14,glucose,none,0.0
2.0267600000000003,2.0267600000000003,volume_mu,median,lpp14,glucose,none,0.0
1.973187,2.9238215,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.2227075000000003,2.77977875,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.47375,2.5940225,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.53721,2.53721,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.96579195,1.8590874999999998,volume_mu,95%,lpp14,glycerol,none,0.0
1.145655,1.7138075000000002,volume_mu,75%,lpp14,glycerol,none,0.0
1.35860625,1.5031975,volume_mu,25%,lpp14,glycerol,none,0.0
1.4283700000000001,1.4283700000000001,volume_mu,median,lpp14,glycerol,none,0.0
0.6461381500000001,0.8062696,volume_mu,95%,lpp14,sorbitol,none,0.0
0.6776322499999999,0.777142,volume_mu,75%,lpp14,sorbitol,none,0.0
0.714206,0.73929225,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7262365,0.7262365,volume_mu,median,lpp14,sorbitol,none,0.0
0.6708642,0.9647734499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.728420375,0.89953525,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.79259125,0.8327276250000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8130805,0.8130805,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7032186,0.8161837,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.724604375,0.79615175,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.750986625,0.770204125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7603930000000001,0.7603930000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6128507,0.9077612999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.67524275,0.843962,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.74204575,0.783404625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7618480000000001,0.7618480000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7106459,1.0513614999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7811144999999999,0.980370625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.859882625,0.9048105,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.882169,0.882169,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.64886065,1.0134259999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.730140125,0.946024,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8163242500000001,0.8665955,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8413854999999999,0.8413854999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.68080045,0.9315587499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.737059625,0.889260125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7954905,0.8336915,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.814728,0.814728,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7236304,0.8611660999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7527095,0.8359022500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7838590000000001,0.80553525,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7952315,0.7952315,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.799128,1.3612905,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.909696375,1.2699624999999999,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04380875,1.13555625,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.091845,1.091845,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.176889,2.8373275,volume_mu,95%,wildtype,LB,none,0.0
2.29540625,2.7437787499999997,volume_mu,75%,wildtype,LB,none,0.0
2.46272125,2.58928375,volume_mu,25%,wildtype,LB,none,0.0
2.52459,2.52459,volume_mu,median,wildtype,LB,none,0.0
0.688141,0.7672929999999999,volume_mu,95%,wildtype,acetate,none,0.0
0.70124575,0.75462775,volume_mu,75%,wildtype,acetate,none,0.0
0.721286375,0.7350441249999999,volume_mu,25%,wildtype,acetate,none,0.0
0.728263,0.728263,volume_mu,median,wildtype,acetate,none,0.0
1.3485185,1.6540205000000001,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.422555,1.605195,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.495,1.53993375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.51741,1.51741,volume_mu,median,wildtype,glucose,lacZ,10.0
1.3023740000000001,1.7369469999999998,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3847762499999998,1.6514250000000001,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.48412,1.54975375,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.51912,1.51912,volume_mu,median,wildtype,glucose,lacZ,20.0
1.4008585,1.417744,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40562875,1.41293125,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40862,1.40986,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40924,1.40924,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9839628,1.1164005000000001,volume_mu,95%,wildtype,glucose,none,0.0
1.0060475000000002,1.0963562500000001,volume_mu,75%,wildtype,glucose,none,0.0
1.03956625,1.0633575,volume_mu,25%,wildtype,glucose,none,0.0
1.05124,1.05124,volume_mu,median,wildtype,glucose,none,0.0
1.11914,1.3580154999999998,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.16920375,1.314875,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22743,1.262275,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.244195,1.244195,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55720875,0.7768004,volume_mu,95%,wildtype,glycerol,none,0.0
0.587364875,0.741692375,volume_mu,75%,wildtype,glycerol,none,0.0
0.63743675,0.678083625,volume_mu,25%,wildtype,glycerol,none,0.0
0.656721,0.656721,volume_mu,median,wildtype,glycerol,none,0.0
0.6104544,0.7698164999999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6290321249999999,0.7365737499999999,volume_mu,75%,wildtype,sorbitol,none,0.0
0.66373425,0.6927361249999999,volume_mu,25%,wildtype,sorbitol,none,0.0
0.678015,0.678015,volume_mu,median,wildtype,sorbitol,none,0.0
0.20212890000000003,0.46466179999999996,peri_volume_mu,95%,lpp14,LB,none,0.0
0.25158475,0.408833125,peri_volume_mu,75%,lpp14,LB,none,0.0
0.30868087499999997,0.3471025,peri_volume_mu,25%,lpp14,LB,none,0.0
0.32707949999999997,0.32707949999999997,peri_volume_mu,median,lpp14,LB,none,0.0
0.15840374999999998,0.18837425,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.164601875,0.181630375,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.170791875,0.174832,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.172666,0.172666,peri_volume_mu,median,lpp14,acetate,none,0.0
0.2178951,0.26582544999999996,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.226729625,0.25796625,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.23846325000000002,0.24613312499999998,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.24224099999999998,0.24224099999999998,peri_volume_mu,median,lpp14,glucose,none,0.0
0.24902465000000001,0.343214,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.273415,0.3166695,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.29108225,0.299538375,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.295244,0.295244,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.14682495,0.25228334999999996,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.16446887500000001,0.230666375,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.188876625,0.20500412499999998,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.196908,0.196908,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1170059,0.133014,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.11981425000000001,0.130132,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.1236335,0.1263105,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.124957,0.124957,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10803255,0.13029169999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1132515,0.125483,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118089,0.1207485,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119367,0.119367,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10811355,0.11905335,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110070875,0.116929375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112659,0.114356875,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113497,0.113497,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10466575,0.1263762,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109514,0.121615125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114232,0.116834125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115532,0.115532,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10515680000000001,0.1436907,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1145505,0.135412125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123284375,0.12787575,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125609,0.125609,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10447845000000001,0.13863494999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11146675,0.129820375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1187905,0.122814875,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1208175,0.1208175,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10874489999999999,0.1284947,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112660875,0.12436425,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116693,0.119827375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118331,0.118331,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1139377,0.12148459999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11535675000000001,0.11990075,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117144,0.118249375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11768,0.11768,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1242441,0.17199534999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.132965375,0.1620745,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14406825,0.151633375,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1477005,0.1477005,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.24445950000000002,0.30324664999999995,peri_volume_mu,95%,wildtype,LB,none,0.0
