lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
0.6898420000000001,0.789977125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.725916125,0.75026875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.7377875,0.7377875,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.69201495,0.7588783499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.702867,0.74625275,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.71840925,0.729851375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.7240504999999999,0.7240504999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.6234522,0.8024083,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.6598664999999999,0.7602275,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.6972105000000001,0.722064875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.708896,0.708896,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.6977195,0.8193805,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.7218177499999999,0.791885,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.747724875,0.765108875,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.756803,0.756803,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.6551907,0.88221075,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.6951166249999999,0.8226336249999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.741164125,0.76982775,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.7547675,0.7547675,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.54543385,1.1594239999999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.650731875,0.945581625,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.748628375,0.792097375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.7692129999999999,0.7692129999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.6824971,0.82393145,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.7054929999999999,0.793669375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.736772,0.758668625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.7475795000000001,0.7475795000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.6793759,0.7841071499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.6978355,0.76335325,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.7218003749999999,0.737847125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.729857,0.729857,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.4391231,1.2736904999999998,width_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.58689475,1.0454637500000001,width_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.7400918750000001,0.826244,width_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.780931,0.780931,width_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.69335795,0.9023123499999997,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.7279255,0.85358725,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.770377625,0.80185975,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.7856505,0.7856505,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.5076522,1.1845844999999997,width_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.62551025,0.953685625,width_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.73264425,0.77198975,width_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.750691,0.750691,width_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.95683275,1.0013515,width_mu,95%,wildtype,LB,none,0.0,none,37.0,
0.963685875,0.99369725,width_mu,75%,wildtype,LB,none,0.0,none,37.0,
0.97436975,0.982444375,width_mu,25%,wildtype,LB,none,0.0,none,37.0,
0.978429,0.978429,width_mu,median,wildtype,LB,none,0.0,none,37.0,
0.54947515,1.1115955,width_mu,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.6404577499999999,0.891639375,width_mu,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.72347775,0.748641375,width_mu,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.734413,0.734413,width_mu,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.68033965,0.72132465,width_mu,95%,wildtype,acetate,none,0.0,none,37.0,
0.687670375,0.714054375,width_mu,75%,wildtype,acetate,none,0.0,none,37.0,
0.69678175,0.704396125,width_mu,25%,wildtype,acetate,none,0.0,none,37.0,
0.700619,0.700619,width_mu,median,wildtype,acetate,none,0.0,none,37.0,
0.77394415,0.92861995,width_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.8014288749999999,0.891688375,width_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.8325201249999999,0.854741875,width_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.8433569999999999,0.8433569999999999,width_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.5767315,1.125156999999999,width_mu,95%,wildtype,glucose,none,0.0,cm,37.0,
0.695384,0.922195125,width_mu,75%,wildtype,glucose,none,0.0,cm,37.0,
0.78836025,0.8111714999999999,width_mu,25%,wildtype,glucose,none,0.0,cm,37.0,
0.7994045000000001,0.7994045000000001,width_mu,median,wildtype,glucose,none,0.0,cm,37.0,
0.52190515,1.0779169999999998,width_mu,95%,wildtype,glucose,none,2.0,cm,37.0,
0.64249075,0.90206925,width_mu,75%,wildtype,glucose,none,2.0,cm,37.0,
0.750553875,0.77911425,width_mu,25%,wildtype,glucose,none,2.0,cm,37.0,
0.764954,0.764954,width_mu,median,wildtype,glucose,none,2.0,cm,37.0,
0.71056895,0.9743226499999998,width_mu,95%,wildtype,glucose,none,4.0,cm,37.0,
0.8063595,0.8686735,width_mu,75%,wildtype,glucose,none,4.0,cm,37.0,
0.834832625,0.8360141249999999,width_mu,25%,wildtype,glucose,none,4.0,cm,37.0,
0.835447,0.835447,width_mu,median,wildtype,glucose,none,4.0,cm,37.0,
0.5233228,1.1738724999999999,width_mu,95%,wildtype,glucose,none,6.0,cm,37.0,
0.63369475,0.9624026250000001,width_mu,75%,wildtype,glucose,none,6.0,cm,37.0,
0.75239,0.8075542499999999,width_mu,25%,wildtype,glucose,none,6.0,cm,37.0,
0.7801785,0.7801785,width_mu,median,wildtype,glucose,none,6.0,cm,37.0,
0.74442095,0.7847421,width_mu,95%,wildtype,glucose,none,0.0,none,37.0,
0.751043625,0.7782457500000001,width_mu,75%,wildtype,glucose,none,0.0,none,37.0,
0.76095075,0.7682945,width_mu,25%,wildtype,glucose,none,0.0,none,37.0,
0.7646360000000001,0.7646360000000001,width_mu,median,wildtype,glucose,none,0.0,none,37.0,
0.7838957999999999,0.8585014499999999,width_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.800433875,0.8428194999999999,width_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.816441125,0.826522375,width_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.8214224999999999,0.8214224999999999,width_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0,
0.6260854,0.8048942499999999,width_mu,95%,wildtype,glycerol,none,0.0,none,37.0,
0.65864475,0.76676825,width_mu,75%,wildtype,glycerol,none,0.0,none,37.0,
0.698967625,0.7255039999999999,width_mu,25%,wildtype,glycerol,none,0.0,none,37.0,
0.71123,0.71123,width_mu,median,wildtype,glycerol,none,0.0,none,37.0,
0.61369605,0.70335035,width_mu,95%,wildtype,sorbitol,none,0.0,none,37.0,
0.628838875,0.686983625,width_mu,75%,wildtype,sorbitol,none,0.0,none,37.0,
0.650278,0.664745625,width_mu,25%,wildtype,sorbitol,none,0.0,none,37.0,
0.6576655,0.6576655,width_mu,median,wildtype,sorbitol,none,0.0,none,37.0,
2.297869,4.085773499999999,length_mu,95%,lpp14,LB,none,0.0,none,37.0,
2.70094375,3.85124875,length_mu,75%,lpp14,LB,none,0.0,none,37.0,
3.18458625,3.4879249999999997,length_mu,25%,lpp14,LB,none,0.0,none,37.0,
3.342245,3.342245,length_mu,median,lpp14,LB,none,0.0,none,37.0,
2.199156,2.4773199999999997,length_mu,95%,lpp14,acetate,none,0.0,none,37.0,
2.26731375,2.4260325,length_mu,75%,lpp14,acetate,none,0.0,none,37.0,
2.33473125,2.37192625,length_mu,25%,lpp14,acetate,none,0.0,none,37.0,
2.35395,2.35395,length_mu,median,lpp14,acetate,none,0.0,none,37.0,
2.4115445,2.6402710000000003,length_mu,95%,lpp14,glucose,none,0.0,none,37.0,
2.45489625,2.60101,length_mu,75%,lpp14,glucose,none,0.0,none,37.0,
2.5114787499999998,2.54840875,length_mu,25%,lpp14,glucose,none,0.0,none,37.0,
2.5299300000000002,2.5299300000000002,length_mu,median,lpp14,glucose,none,0.0,none,37.0,
1.1958075000000001,3.350289999999999,length_mu,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.647585,3.21300125,length_mu,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.9761175,3.0719262499999997,length_mu,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
3.0285349999999998,3.0285349999999998,length_mu,median,lpp14,glucoseCAA,none,0.0,none,37.0,
2.1085335,2.679071,length_mu,95%,lpp14,glycerol,none,0.0,none,37.0,
2.2216050000000003,2.5881462500000003,length_mu,75%,lpp14,glycerol,none,0.0,none,37.0,
2.3702975,2.4629037499999997,length_mu,25%,lpp14,glycerol,none,0.0,none,37.0,
2.41707,2.41707,length_mu,median,lpp14,glycerol,none,0.0,none,37.0,
1.8705585,1.9728355,length_mu,95%,lpp14,sorbitol,none,0.0,none,37.0,
1.88763,1.952695,length_mu,75%,lpp14,sorbitol,none,0.0,none,37.0,
1.91049,1.92643125,length_mu,25%,lpp14,sorbitol,none,0.0,none,37.0,
1.918405,1.918405,length_mu,median,lpp14,sorbitol,none,0.0,none,37.0,
1.4526195,2.6265069999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
1.7652775,2.4102925,length_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.07468,2.19709125,length_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.1409599999999998,2.1409599999999998,length_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.0126160000000004,2.2659005,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.0797125,2.2167037499999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.13742,2.16675,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.15218,2.15218,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
1.990747,2.1902565,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.024325,2.14886125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.06984875,2.1024375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.08545,2.08545,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.0639745,2.2515905000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.1124125,2.20946375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.1508425,2.17383375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.1620549999999996,2.1620549999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
1.994027,2.380785,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.08574,2.3113375,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.17951,2.2326775,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.20702,2.20702,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
1.9629969999999999,2.2876524999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.0292037499999998,2.22138875,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.1074425,2.1508625,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.12936,2.12936,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
1.1821979999999999,2.591469,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
1.6186375,2.3092300000000003,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
1.9637075,2.08979375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.033305,2.033305,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
1.9822525,2.2050384999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.03625875,2.1659812499999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.0871162500000002,2.1187437499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.1027,2.1027,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.007261,2.2781709999999995,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.06845,2.2266000000000004,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.1282062500000003,2.16535125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.1466149999999997,2.1466149999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.6042258500000002,2.9476689999999994,length_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.0031325,2.7640175,length_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.5393525,2.6275725,length_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.5903650000000003,2.5903650000000003,length_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.394266,2.5661755,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.4273724999999997,2.533765,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.46800625,2.49317125,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.480515,2.480515,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
1.332086,3.0307115,length_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
1.78030375,2.756155,length_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
2.26062875,2.46895125,length_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
2.376875,2.376875,length_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.2822,3.972947,length_mu,95%,wildtype,LB,none,0.0,none,37.0,
3.4089549999999997,3.86409125,length_mu,75%,wildtype,LB,none,0.0,none,37.0,
3.578365,3.69794375,length_mu,25%,wildtype,LB,none,0.0,none,37.0,
3.640485,3.640485,length_mu,median,wildtype,LB,none,0.0,none,37.0,
1.7776610000000002,2.9042925,length_mu,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.2054125,2.71920625,length_mu,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.51320375,2.5742375,length_mu,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.5491900000000003,2.5491900000000003,length_mu,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.0488105,2.2017025,length_mu,95%,wildtype,acetate,none,0.0,none,37.0,
2.07254,2.1761387500000002,length_mu,75%,wildtype,acetate,none,0.0,none,37.0,
2.111635,2.13845375,length_mu,25%,wildtype,acetate,none,0.0,none,37.0,
2.1245649999999996,2.1245649999999996,length_mu,median,wildtype,acetate,none,0.0,none,37.0,
2.6085350000000003,3.0782695,length_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
2.7375874999999996,3.0036525000000003,length_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
2.85227,2.91271625,length_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
2.8825250000000002,2.8825250000000002,length_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.6556750000000002,2.9559775,length_mu,95%,wildtype,glucose,none,0.0,cm,37.0,
2.18743625,2.72764875,length_mu,75%,wildtype,glucose,none,0.0,cm,37.0,
2.55131625,2.59764625,length_mu,25%,wildtype,glucose,none,0.0,cm,37.0,
2.57857,2.57857,length_mu,median,wildtype,glucose,none,0.0,cm,37.0,
1.98266,2.9748870000000003,length_mu,95%,wildtype,glucose,none,2.0,cm,37.0,
2.29752875,2.7706837500000003,length_mu,75%,wildtype,glucose,none,2.0,cm,37.0,
2.5434525,2.6069662499999997,length_mu,25%,wildtype,glucose,none,2.0,cm,37.0,
2.577325,2.577325,length_mu,median,wildtype,glucose,none,2.0,cm,37.0,
1.5637655000000001,3.4852985,length_mu,95%,wildtype,glucose,none,4.0,cm,37.0,
2.1345,3.22373625,length_mu,75%,wildtype,glucose,none,4.0,cm,37.0,
2.640545,2.90342375,length_mu,25%,wildtype,glucose,none,4.0,cm,37.0,
2.775645,2.775645,length_mu,median,wildtype,glucose,none,4.0,cm,37.0,
1.651165,3.4528084999999997,length_mu,95%,wildtype,glucose,none,6.0,cm,37.0,
2.0543325,3.1891100000000003,length_mu,75%,wildtype,glucose,none,6.0,cm,37.0,
2.6121125,2.86095,length_mu,25%,wildtype,glucose,none,6.0,cm,37.0,
2.750685,2.750685,length_mu,median,wildtype,glucose,none,6.0,cm,37.0,
2.4537135,2.6139645,length_mu,95%,wildtype,glucose,none,0.0,none,37.0,
2.47808875,2.5883975,length_mu,75%,wildtype,glucose,none,0.0,none,37.0,
2.5181,2.54732875,length_mu,25%,wildtype,glucose,none,0.0,none,37.0,
2.532985,2.532985,length_mu,median,wildtype,glucose,none,0.0,none,37.0,
2.261978,2.9105905,length_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
2.43037625,2.79452375,length_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
2.58289625,2.66820125,length_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
2.62727,2.62727,length_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0,
1.9634369999999999,2.6920265,length_mu,95%,wildtype,glycerol,none,0.0,none,37.0,
2.086265,2.56138375,length_mu,75%,wildtype,glycerol,none,0.0,none,37.0,
2.26823875,2.3916637499999998,length_mu,25%,wildtype,glycerol,none,0.0,none,37.0,
2.3293600000000003,2.3293600000000003,length_mu,median,wildtype,glycerol,none,0.0,none,37.0,
1.9200315000000001,2.2196515,length_mu,95%,wildtype,sorbitol,none,0.0,none,37.0,
1.98061125,2.1778225,length_mu,75%,wildtype,sorbitol,none,0.0,none,37.0,
2.054135,2.1038875,length_mu,25%,wildtype,sorbitol,none,0.0,none,37.0,
2.08017,2.08017,length_mu,median,wildtype,sorbitol,none,0.0,none,37.0,
1.7059045,3.478002,volume_mu,95%,lpp14,LB,none,0.0,none,37.0,
2.07011,3.1939425,volume_mu,75%,lpp14,LB,none,0.0,none,37.0,
2.5227787499999996,2.8197725,volume_mu,25%,lpp14,LB,none,0.0,none,37.0,
2.6806200000000002,2.6806200000000002,volume_mu,median,lpp14,LB,none,0.0,none,37.0,
0.9849379,1.311509,volume_mu,95%,lpp14,acetate,none,0.0,none,37.0,
1.0707075000000001,1.2513075,volume_mu,75%,lpp14,acetate,none,0.0,none,37.0,
1.1454125000000002,1.18650125,volume_mu,25%,lpp14,acetate,none,0.0,none,37.0,
1.165895,1.165895,volume_mu,median,lpp14,acetate,none,0.0,none,37.0,
1.704709,2.346049,volume_mu,95%,lpp14,glucose,none,0.0,none,37.0,
1.813505,2.229955,volume_mu,75%,lpp14,glucose,none,0.0,none,37.0,
1.9777175,2.08613,volume_mu,25%,lpp14,glucose,none,0.0,none,37.0,
2.032615,2.032615,volume_mu,median,lpp14,glucose,none,0.0,none,37.0,
1.982291,2.9472925,volume_mu,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.2231825,2.77210125,volume_mu,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.47896,2.5950937499999998,volume_mu,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.541475,2.541475,volume_mu,median,lpp14,glucoseCAA,none,0.0,none,37.0,
0.90996625,1.8530244999999999,volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0,
1.10171375,1.6990375,volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0,
1.3345500000000001,1.49752375,volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0,
1.4158,1.4158,volume_mu,median,lpp14,glycerol,none,0.0,none,37.0,
0.65313625,0.8056149499999999,volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0,
0.6782218750000001,0.775307125,volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0,
0.71495275,0.739232125,volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0,
0.7277765,0.7277765,volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0,
0.41430980000000006,1.350252999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.61197925,1.09017625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.8111659999999999,0.884084,volume_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.8469180000000001,0.8469180000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.65529855,0.9646706999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.723766375,0.89951575,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.79125025,0.8320317500000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.8123374999999999,0.8123374999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.7010377999999999,0.8167587499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.7239936250000001,0.795584625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.7522165000000001,0.769693875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.7611384999999999,0.7611384999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.6424631,0.9136996499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.695027875,0.8504833749999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.7481735,0.787046625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.7675609999999999,0.7675609999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.67287595,1.0593949999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.771435875,0.9839485,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
