lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.702329125,0.746257875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7184355,0.72970975,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7242155,0.7242155,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6226763,0.79269785,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.661538125,0.757247625,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69824,0.72155925,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7099679999999999,0.7099679999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6892115,0.8110965,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.717778,0.789219625,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.74709875,0.763678875,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7555665,0.7555665,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.63309555,0.8575098,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.68575025,0.815545125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.737438375,0.767511625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7527485,0.7527485,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.67586795,0.8210888999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.70528875,0.793815875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73786025,0.759486875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7481335,0.7481335,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6647752499999999,0.7861351999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.691308875,0.764500875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7198901249999999,0.7380575,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7289030000000001,0.7289030000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6744748500000001,0.8932292999999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7191460000000001,0.851382125,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7698097500000001,0.802211375,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7863964999999999,0.7863964999999999,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.95663725,0.99978905,width_mu,95%,wildtype,LB,none,0.0
0.96397725,0.9934422500000001,width_mu,75%,wildtype,LB,none,0.0
0.975004125,0.982572375,width_mu,25%,wildtype,LB,none,0.0
0.9789034999999999,0.9789034999999999,width_mu,median,wildtype,LB,none,0.0
0.6808836,0.7207496499999999,width_mu,95%,wildtype,acetate,none,0.0
0.687745125,0.7145853750000001,width_mu,75%,wildtype,acetate,none,0.0
0.6974605,0.7046703750000001,width_mu,25%,wildtype,acetate,none,0.0
0.7009745000000001,0.7009745000000001,width_mu,median,wildtype,acetate,none,0.0
0.7936420500000001,0.90126135,width_mu,95%,wildtype,glucose,lacZ,10.0
0.815292625,0.881522875,width_mu,75%,wildtype,glucose,lacZ,10.0
0.8419755,0.85780975,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8497699999999999,0.8497699999999999,width_mu,median,wildtype,glucose,lacZ,10.0
0.8230733,0.8728472,width_mu,95%,wildtype,glucose,lacZ,20.0
0.8331348749999999,0.863639375,width_mu,75%,wildtype,glucose,lacZ,20.0
0.8445535,0.852147375,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8484214999999999,0.8484214999999999,width_mu,median,wildtype,glucose,lacZ,20.0
0.76527495,0.92592435,width_mu,95%,wildtype,glucose,lacZ,50.0
0.817316625,0.8905795,width_mu,75%,wildtype,glucose,lacZ,50.0
0.849425375,0.863258875,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8563645,0.8563645,width_mu,median,wildtype,glucose,lacZ,50.0
0.7438499500000001,0.78604155,width_mu,95%,wildtype,glucose,none,0.0
0.750412125,0.779703,width_mu,75%,wildtype,glucose,none,0.0
0.7604823749999999,0.768619375,width_mu,25%,wildtype,glucose,none,0.0
0.7643255,0.7643255,width_mu,median,wildtype,glucose,none,0.0
0.7831082500000001,0.8554463,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.800078375,0.839894125,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.815702,0.824266625,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.819873,0.819873,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6045226,0.8045646,width_mu,95%,wildtype,glycerol,none,0.0
0.64902475,0.7663101250000001,width_mu,75%,wildtype,glycerol,none,0.0
0.695162375,0.7235735,width_mu,25%,wildtype,glycerol,none,0.0
0.7104245,0.7104245,width_mu,median,wildtype,glycerol,none,0.0
0.6101827,0.70403405,width_mu,95%,wildtype,sorbitol,none,0.0
0.62731125,0.688301625,width_mu,75%,wildtype,sorbitol,none,0.0
0.650190125,0.66583725,width_mu,25%,wildtype,sorbitol,none,0.0
0.6582859999999999,0.6582859999999999,width_mu,median,wildtype,sorbitol,none,0.0
2.3244175,4.124776499999999,length_mu,95%,lpp14,LB,none,0.0
2.6949425000000002,3.86266375,length_mu,75%,lpp14,LB,none,0.0
3.1799525,3.486855,length_mu,25%,lpp14,LB,none,0.0
3.331805,3.331805,length_mu,median,lpp14,LB,none,0.0
2.208348,2.4726425,length_mu,95%,lpp14,acetate,none,0.0
2.2739375,2.42526125,length_mu,75%,lpp14,acetate,none,0.0
2.3326325,2.3680375,length_mu,25%,lpp14,acetate,none,0.0
2.34978,2.34978,length_mu,median,lpp14,acetate,none,0.0
2.419293,2.6450110000000002,length_mu,95%,lpp14,glucose,none,0.0
2.4620475,2.60187,length_mu,75%,lpp14,glucose,none,0.0
2.51385875,2.549175,length_mu,25%,lpp14,glucose,none,0.0
2.5322050000000003,2.5322050000000003,length_mu,median,lpp14,glucose,none,0.0
2.5292005,3.3359855,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.77426875,3.2129825,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.9824825,3.0799587500000003,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.03554,3.03554,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0998064999999997,2.6934825,length_mu,95%,lpp14,glycerol,none,0.0
2.21266125,2.59496875,length_mu,75%,lpp14,glycerol,none,0.0
2.35968,2.45794125,length_mu,25%,lpp14,glycerol,none,0.0
2.4095199999999997,2.4095199999999997,length_mu,median,lpp14,glycerol,none,0.0
1.8613225,1.9730105,length_mu,95%,lpp14,sorbitol,none,0.0
1.88254625,1.9519425,length_mu,75%,lpp14,sorbitol,none,0.0
1.90866625,1.92694375,length_mu,25%,lpp14,sorbitol,none,0.0
1.918025,1.918025,length_mu,median,lpp14,sorbitol,none,0.0
2.0342335,2.249916,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0843575,2.21086125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13623625,2.16618375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1502850000000002,2.1502850000000002,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9837885,2.1757665,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0232575,2.1423324999999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0679775,2.09846375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08436,2.08436,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.07855,2.24255,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1145375,2.207375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15103625,2.17302375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.161915,2.161915,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0066970000000004,2.387182,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.09227875,2.3121462499999996,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1807625,2.2317575,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.205965,2.205965,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9531985,2.297723,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0338962499999997,2.22119625,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.108705,2.1522575,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.130185,2.130185,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9988045,2.1975635000000002,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.04053,2.1617812499999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08711,2.11723375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10237,2.10237,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0214205,2.2687644999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0692075,2.2238700000000002,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1283149999999997,2.1666125000000003,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.148135,2.148135,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.388309,2.5661034999999996,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42711125,2.53517375,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46692625,2.494395,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.480705,2.480705,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2507185,3.9603479999999998,length_mu,95%,wildtype,LB,none,0.0
3.39637,3.85643125,length_mu,75%,wildtype,LB,none,0.0
3.5750825,3.69579375,length_mu,25%,wildtype,LB,none,0.0
3.6327249999999998,3.6327249999999998,length_mu,median,wildtype,LB,none,0.0
2.04492,2.2032054999999997,length_mu,95%,wildtype,acetate,none,0.0
2.07316,2.1779787500000003,length_mu,75%,wildtype,acetate,none,0.0
2.1103725,2.13959375,length_mu,25%,wildtype,acetate,none,0.0
2.1257,2.1257,length_mu,median,wildtype,acetate,none,0.0
2.7305754999999996,3.033378,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7937037499999997,2.98125125,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8698375,2.9169275,length_mu,25%,wildtype,glucose,lacZ,10.0
2.89354,2.89354,length_mu,median,wildtype,glucose,lacZ,10.0
2.6060705,3.1551729999999996,length_mu,95%,wildtype,glucose,lacZ,20.0
2.72032375,3.0617324999999997,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8517025,2.9328424999999996,length_mu,25%,wildtype,glucose,lacZ,20.0
2.8943700000000003,2.8943700000000003,length_mu,median,wildtype,glucose,lacZ,20.0
2.3240195,2.9006389999999995,length_mu,95%,wildtype,glucose,lacZ,50.0
2.52731,2.80978875,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6570424999999998,2.71312,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68687,2.68687,length_mu,median,wildtype,glucose,lacZ,50.0
2.4519265,2.610903,length_mu,95%,wildtype,glucose,none,0.0
2.4788762500000003,2.58507125,length_mu,75%,wildtype,glucose,none,0.0
2.5180925,2.5482975,length_mu,25%,wildtype,glucose,none,0.0
2.533305,2.533305,length_mu,median,wildtype,glucose,none,0.0
2.280139,2.904677,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4339975000000003,2.7887162500000002,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.5854150000000002,2.66406,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.626605,2.626605,length_mu,median,wildtype,glucoseCAA,none,0.0
1.9384715000000001,2.6814205,length_mu,95%,wildtype,glycerol,none,0.0
2.08150125,2.5538225,length_mu,75%,wildtype,glycerol,none,0.0
2.26824625,2.3865637499999997,length_mu,25%,wildtype,glycerol,none,0.0
2.32777,2.32777,length_mu,median,wildtype,glycerol,none,0.0
1.925714,2.231144,length_mu,95%,wildtype,sorbitol,none,0.0
1.9764575,2.17970375,length_mu,75%,wildtype,sorbitol,none,0.0
2.05297125,2.105735,length_mu,25%,wildtype,sorbitol,none,0.0
2.0783250000000004,2.0783250000000004,length_mu,median,wildtype,sorbitol,none,0.0
1.731589,3.39992,volume_mu,95%,lpp14,LB,none,0.0
2.0804125,3.16225,volume_mu,75%,lpp14,LB,none,0.0
2.5262362499999997,2.80575125,volume_mu,25%,lpp14,LB,none,0.0
2.67171,2.67171,volume_mu,median,lpp14,LB,none,0.0
0.99346245,1.2780675,volume_mu,95%,lpp14,acetate,none,0.0
1.0577625000000002,1.220315,volume_mu,75%,lpp14,acetate,none,0.0
1.1229775,1.1609687499999999,volume_mu,25%,lpp14,acetate,none,0.0
1.14182,1.14182,volume_mu,median,lpp14,acetate,none,0.0
1.692948,2.325655,volume_mu,95%,lpp14,glucose,none,0.0
1.82136125,2.2226399999999997,volume_mu,75%,lpp14,glucose,none,0.0
1.9771349999999999,2.0755325,volume_mu,25%,lpp14,glucose,none,0.0
2.02852,2.02852,volume_mu,median,lpp14,glucose,none,0.0
1.9476115,2.972598999999999,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.22310875,2.78851,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.47729875,2.59648375,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.542955,2.542955,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9864341999999999,1.8795964999999992,volume_mu,95%,lpp14,glycerol,none,0.0
1.14043625,1.722965,volume_mu,75%,lpp14,glycerol,none,0.0
1.3530475,1.51129375,volume_mu,25%,lpp14,glycerol,none,0.0
1.427695,1.427695,volume_mu,median,lpp14,glycerol,none,0.0
0.64107735,0.8016089,volume_mu,95%,lpp14,sorbitol,none,0.0
0.67522825,0.7753924999999999,volume_mu,75%,lpp14,sorbitol,none,0.0
0.71411775,0.7390806249999999,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7258899999999999,0.7258899999999999,volume_mu,median,lpp14,sorbitol,none,0.0
0.6752468500000001,0.9621582999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.730753625,0.89836875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.794163875,0.832948875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8138025,0.8138025,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.70002345,0.81944275,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.721794125,0.7974982500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7505269999999999,0.769599625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7602075,0.7602075,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6232051500000001,0.91552195,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6760785,0.85057075,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.743214375,0.7847635000000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.765018,0.765018,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69679445,1.0494269999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7796978750000001,0.977544375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.859963,0.905221125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.88359,0.88359,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.66246405,1.0386634999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.727458,0.957938125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.813583,0.8677326249999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8408055,0.8408055,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6839087,0.9510302999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736617375,0.894791125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.79748575,0.83585,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816856,0.816856,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7315197,0.86402325,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7559705,0.8362965,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.785921,0.805567375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7957455,0.7957455,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7692064500000001,1.3793764999999993,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8980980000000001,1.2681187500000002,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.042735,1.1345925,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0905900000000002,1.0905900000000002,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1929190000000003,2.8339215,volume_mu,95%,wildtype,LB,none,0.0
2.30751125,2.7353625000000004,volume_mu,75%,wildtype,LB,none,0.0
2.46670875,2.57981625,volume_mu,25%,wildtype,LB,none,0.0
2.528085,2.528085,volume_mu,median,wildtype,LB,none,0.0
0.6869778000000001,0.76603345,volume_mu,95%,wildtype,acetate,none,0.0
0.700302,0.754458375,volume_mu,75%,wildtype,acetate,none,0.0
0.72004375,0.7349650000000001,volume_mu,25%,wildtype,acetate,none,0.0
0.727888,0.727888,volume_mu,median,wildtype,acetate,none,0.0
1.381497,1.6633424999999997,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.4341975,1.60810125,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.4988949999999999,1.5429425,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.5208849999999998,1.5208849999999998,volume_mu,median,wildtype,glucose,lacZ,10.0
1.3069085,1.7329149999999995,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.38127,1.65117,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.4837,1.55177625,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.5192350000000001,1.5192350000000001,volume_mu,median,wildtype,glucose,lacZ,20.0
1.398974,1.419653,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40506,1.4133375,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40855,1.40992,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40925,1.40925,volume_mu,median,wildtype,glucose,lacZ,50.0
0.98192245,1.12367,volume_mu,95%,wildtype,glucose,none,0.0
1.00375875,1.09960375,volume_mu,75%,wildtype,glucose,none,0.0
1.03927625,1.06479125,volume_mu,25%,wildtype,glucose,none,0.0
1.051725,1.051725,volume_mu,median,wildtype,glucose,none,0.0
1.124727,1.3693435,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.17027875,1.31874,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22723375,1.262925,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.24541,1.24541,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5567713999999999,0.7824693500000001,volume_mu,95%,wildtype,glycerol,none,0.0
0.586337875,0.7448153750000001,volume_mu,75%,wildtype,glycerol,none,0.0
0.63887725,0.6814543750000001,volume_mu,25%,wildtype,glycerol,none,0.0
0.6598999999999999,0.6598999999999999,volume_mu,median,wildtype,glycerol,none,0.0
0.6124974000000001,0.7712266499999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.631819875,0.7381863750000001,volume_mu,75%,wildtype,sorbitol,none,0.0
0.665423875,0.694072,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6795765,0.6795765,volume_mu,median,wildtype,sorbitol,none,0.0
0.18713145,0.45779089999999995,peri_volume_mu,95%,lpp14,LB,none,0.0
0.24644175,0.40490824999999997,peri_volume_mu,75%,lpp14,LB,none,0.0
0.3101185,0.34601625,peri_volume_mu,25%,lpp14,LB,none,0.0
0.3279255,0.3279255,peri_volume_mu,median,lpp14,LB,none,0.0
0.15770884999999998,0.18864355,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.16409037499999998,0.180843625,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.17077762500000002,0.174671375,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.17276950000000002,0.17276950000000002,peri_volume_mu,median,lpp14,acetate,none,0.0
0.21796195,0.26707234999999996,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.226575625,0.25819925,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.23816,0.24625075,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.242069,0.242069,peri_volume_mu,median,lpp14,glucose,none,0.0
0.24828925,0.34865,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.2721515,0.31751399999999996,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.291168,0.299537,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.295511,0.295511,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.1463169,0.24870230000000002,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.165935125,0.22769025,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.18943925,0.204810875,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.197046,0.197046,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.11635155,0.13301135,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.119407875,0.13007125,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.12329862500000001,0.1261915,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.1247695,0.1247695,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.1086809,0.12946679999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113118875,0.1251485,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117918625,0.12054875000000001,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1192935,0.1192935,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10811425000000001,0.1187003,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110003875,0.116921125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11261025,0.11438037499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113506,0.113506,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10514375000000001,0.12671285,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.109994,0.121836125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114252,0.116993,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115568,0.115568,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10896815,0.14338544999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11602937499999999,0.135552,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123545875,0.12803075,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12577,0.12577,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10448035000000001,0.13823439999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.111778375,0.13003275,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11890787500000001,0.12295587499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1209205,0.1209205,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1100169,0.1283222,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.113124625,0.124406375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11713175,0.119978375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118544,0.118544,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11405165,0.12116360000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115468625,0.119850125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117147,0.118163375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1176415,0.1176415,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1240293,0.1719097,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.133355625,0.1628305,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.144208,0.151373875,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.147649,0.147649,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
