lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.75103,0.75103,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6749183999999999,0.8208391499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.703752625,0.791528875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736389875,0.7580405,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7468645,0.7468645,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6650517,0.7908358499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6924358749999999,0.7660485,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7211872500000001,0.7394851250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7301305,0.7301305,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6822494,0.8898330499999998,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7215921249999999,0.849921125,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.771825375,0.8040815,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7879324999999999,0.7879324999999999,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9571726,1.0004024999999999,width_mu,95%,wildtype,LB,none,0.0
0.9646254999999999,0.99286075,width_mu,75%,wildtype,LB,none,0.0
0.97445075,0.982466625,width_mu,25%,wildtype,LB,none,0.0
0.9783955,0.9783955,width_mu,median,wildtype,LB,none,0.0
0.6819973500000001,0.7203806,width_mu,95%,wildtype,acetate,none,0.0
0.688177,0.7140855,width_mu,75%,wildtype,acetate,none,0.0
0.697781125,0.704762,width_mu,25%,wildtype,acetate,none,0.0
0.7011875,0.7011875,width_mu,median,wildtype,acetate,none,0.0
0.79360915,0.90416105,width_mu,95%,wildtype,glucose,lacZ,10.0
0.815482625,0.882786125,width_mu,75%,wildtype,glucose,lacZ,10.0
0.84239125,0.858378,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8499825000000001,0.8499825000000001,width_mu,median,wildtype,glucose,lacZ,10.0
0.82371105,0.87438815,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83299325,0.8642770000000001,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844298625,0.85222575,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8481795000000001,0.8481795000000001,width_mu,median,wildtype,glucose,lacZ,20.0
0.7575372,0.9407294999999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.81738875,0.89302075,width_mu,75%,wildtype,glucose,lacZ,50.0
0.849465375,0.8629241249999999,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8567815,0.8567815,width_mu,median,wildtype,glucose,lacZ,50.0
0.7439544,0.78420735,width_mu,95%,wildtype,glucose,none,0.0
0.750713875,0.778405625,width_mu,75%,wildtype,glucose,none,0.0
0.760464,0.7683875,width_mu,25%,wildtype,glucose,none,0.0
0.7643420000000001,0.7643420000000001,width_mu,median,wildtype,glucose,none,0.0
0.7841821,0.85027625,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.799165375,0.837741,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8148745000000001,0.823946375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8196764999999999,0.8196764999999999,width_mu,median,wildtype,glucoseCAA,none,0.0
0.61621335,0.8027844999999999,width_mu,95%,wildtype,glycerol,none,0.0
0.650649,0.7648001249999999,width_mu,75%,wildtype,glycerol,none,0.0
0.6958505,0.723418125,width_mu,25%,wildtype,glycerol,none,0.0
0.7098595,0.7098595,width_mu,median,wildtype,glycerol,none,0.0
0.6120045000000001,0.70697665,width_mu,95%,wildtype,sorbitol,none,0.0
0.627611375,0.690982,width_mu,75%,wildtype,sorbitol,none,0.0
0.650517,0.6666092499999999,width_mu,25%,wildtype,sorbitol,none,0.0
0.6588575,0.6588575,width_mu,median,wildtype,sorbitol,none,0.0
2.4052305,4.1183985,length_mu,95%,lpp14,LB,none,0.0
2.72317,3.8710125,length_mu,75%,lpp14,LB,none,0.0
3.1967774999999996,3.49982875,length_mu,25%,lpp14,LB,none,0.0
3.3598850000000002,3.3598850000000002,length_mu,median,lpp14,LB,none,0.0
2.200552,2.4767215,length_mu,95%,lpp14,acetate,none,0.0
2.2614187500000003,2.4215662499999997,length_mu,75%,lpp14,acetate,none,0.0
2.32855375,2.36586375,length_mu,25%,lpp14,acetate,none,0.0
2.348205,2.348205,length_mu,median,lpp14,acetate,none,0.0
2.4152994999999997,2.642852,length_mu,95%,lpp14,glucose,none,0.0
2.4560962500000003,2.5998125,length_mu,75%,lpp14,glucose,none,0.0
2.5114662500000002,2.54679,length_mu,25%,lpp14,glucose,none,0.0
2.5301,2.5301,length_mu,median,lpp14,glucose,none,0.0
2.4905845,3.335492,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.78299375,3.20892125,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.98541625,3.07852125,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.03565,3.03565,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0679754999999997,2.691013,length_mu,95%,lpp14,glycerol,none,0.0
2.20776875,2.5974025,length_mu,75%,lpp14,glycerol,none,0.0
2.3605625,2.4596375,length_mu,25%,lpp14,glycerol,none,0.0
2.409305,2.409305,length_mu,median,lpp14,glycerol,none,0.0
1.864557,1.9737215,length_mu,95%,lpp14,sorbitol,none,0.0
1.88448625,1.9510524999999999,length_mu,75%,lpp14,sorbitol,none,0.0
1.9096325,1.92608,length_mu,25%,lpp14,sorbitol,none,0.0
1.918055,1.918055,length_mu,median,lpp14,sorbitol,none,0.0
2.031166,2.2633739999999998,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0826925,2.21613125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1379537500000003,2.16723125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.152595,2.152595,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9888345,2.1833504999999995,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02330875,2.14522625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0691625,2.09974375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08474,2.08474,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.041171,2.2549145,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1060425,2.2137525,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1510825,2.1745,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16279,2.16279,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0016995,2.385961,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08880625,2.31122875,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17968625,2.23099,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.204455,2.204455,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.929011,2.285862,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0258849999999997,2.2220775,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10723,2.15293125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.12956,2.12956,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.005285,2.209872,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.04252,2.16669125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08810625,2.1193075,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10306,2.10306,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0043509999999998,2.2727839999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0641137499999997,2.22347625,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12710625,2.1670262499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14686,2.14686,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.391219,2.5746315,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.424815,2.53791125,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46705,2.49479125,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4809099999999997,2.4809099999999997,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.277126,3.9669939999999997,length_mu,95%,wildtype,LB,none,0.0
3.39705875,3.8669875,length_mu,75%,wildtype,LB,none,0.0
3.577125,3.702785,length_mu,25%,wildtype,LB,none,0.0
3.639245,3.639245,length_mu,median,wildtype,LB,none,0.0
2.0511,2.2053615,length_mu,95%,wildtype,acetate,none,0.0
2.0741924999999997,2.17967375,length_mu,75%,wildtype,acetate,none,0.0
2.11128125,2.13918375,length_mu,25%,wildtype,acetate,none,0.0
2.12588,2.12588,length_mu,median,wildtype,acetate,none,0.0
2.7449815,3.027602,length_mu,95%,wildtype,glucose,lacZ,10.0
2.8015225,2.9779375,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87314,2.9146475,length_mu,25%,wildtype,glucose,lacZ,10.0
2.89432,2.89432,length_mu,median,wildtype,glucose,lacZ,10.0
2.6019345,3.1562219999999996,length_mu,95%,wildtype,glucose,lacZ,20.0
2.7221075,3.06479125,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85327,2.9391275,length_mu,25%,wildtype,glucose,lacZ,20.0
2.89853,2.89853,length_mu,median,wildtype,glucose,lacZ,20.0
2.345008,2.9141434999999998,length_mu,95%,wildtype,glucose,lacZ,50.0
2.53007875,2.8027912500000003,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6566587499999996,2.71473125,length_mu,25%,wildtype,glucose,lacZ,50.0
2.6873500000000003,2.6873500000000003,length_mu,median,wildtype,glucose,lacZ,50.0
2.453228,2.6103229999999997,length_mu,95%,wildtype,glucose,none,0.0
2.47868625,2.58391375,length_mu,75%,wildtype,glucose,none,0.0
2.51837875,2.54607625,length_mu,25%,wildtype,glucose,none,0.0
2.532705,2.532705,length_mu,median,wildtype,glucose,none,0.0
2.3119645,2.8886564999999997,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4403699999999997,2.7860675,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.5828912500000003,2.66763,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.62549,2.62549,length_mu,median,wildtype,glucoseCAA,none,0.0
1.9225575000000001,2.6893534999999997,length_mu,95%,wildtype,glycerol,none,0.0
2.07102125,2.5506312500000003,length_mu,75%,wildtype,glycerol,none,0.0
2.26702375,2.3849650000000002,length_mu,25%,wildtype,glycerol,none,0.0
2.327345,2.327345,length_mu,median,wildtype,glycerol,none,0.0
1.9241495000000002,2.233487,length_mu,95%,wildtype,sorbitol,none,0.0
1.9754875,2.17881875,length_mu,75%,wildtype,sorbitol,none,0.0
2.0540925,2.10625375,length_mu,25%,wildtype,sorbitol,none,0.0
2.08024,2.08024,length_mu,median,wildtype,sorbitol,none,0.0
1.734984,3.414993999999999,volume_mu,95%,lpp14,LB,none,0.0
2.0950075,3.16885625,volume_mu,75%,lpp14,LB,none,0.0
2.5388325,2.81198875,volume_mu,25%,lpp14,LB,none,0.0
2.678575,2.678575,volume_mu,median,lpp14,LB,none,0.0
1.0016645,1.2794189999999999,volume_mu,95%,lpp14,acetate,none,0.0
1.06566,1.2234775,volume_mu,75%,lpp14,acetate,none,0.0
1.1257725,1.16374,volume_mu,25%,lpp14,acetate,none,0.0
1.14479,1.14479,volume_mu,median,lpp14,acetate,none,0.0
1.719038,2.3087905,volume_mu,95%,lpp14,glucose,none,0.0
1.8206324999999999,2.21380125,volume_mu,75%,lpp14,glucose,none,0.0
1.97647,2.07919,volume_mu,25%,lpp14,glucose,none,0.0
2.026445,2.026445,volume_mu,median,lpp14,glucose,none,0.0
1.904066,2.9468755,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.19418875,2.78899375,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.465375,2.5918674999999998,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.532775,2.532775,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9577555,1.8690515,volume_mu,95%,lpp14,glycerol,none,0.0
1.1327625,1.7070237499999998,volume_mu,75%,lpp14,glycerol,none,0.0
1.361415,1.50172875,volume_mu,25%,lpp14,glycerol,none,0.0
1.42447,1.42447,volume_mu,median,lpp14,glycerol,none,0.0
0.6444929500000001,0.8046644000000001,volume_mu,95%,lpp14,sorbitol,none,0.0
0.673785375,0.7748422500000001,volume_mu,75%,lpp14,sorbitol,none,0.0
0.7118165000000001,0.737391,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7245649999999999,0.7245649999999999,volume_mu,median,lpp14,sorbitol,none,0.0
0.6573664,0.9597681499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.72712975,0.898777875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.792643625,0.832257125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.812995,0.812995,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.70147165,0.81639405,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7233860000000001,0.7965142500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.749702125,0.770027375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7596345,0.7596345,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6110496,0.9007514499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.677709625,0.8450927500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.743955875,0.7838453750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.764332,0.764332,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69707325,1.0620714999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.780104,0.981380875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.85753675,0.904152375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.879262,0.879262,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.63318625,1.0234915,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7279469999999999,0.945869125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.81622175,0.8634086249999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8401905000000001,0.8401905000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7033530499999999,0.93598885,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.743870625,0.892293375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.798039875,0.83535425,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.816778,0.816778,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7280313,0.86470935,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.752960375,0.837725375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7840087499999999,0.8059141249999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.795188,0.795188,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.73829945,1.3809059999999997,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.88676275,1.27042,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.03955875,1.1341,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.084405,1.084405,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.227487,2.8747409999999993,volume_mu,95%,wildtype,LB,none,0.0
2.33599625,2.77345,volume_mu,75%,wildtype,LB,none,0.0
2.5001175,2.61442125,volume_mu,25%,wildtype,LB,none,0.0
2.56043,2.56043,volume_mu,median,wildtype,LB,none,0.0
0.6893452999999999,0.77499315,volume_mu,95%,wildtype,acetate,none,0.0
0.703412625,0.7599232499999999,volume_mu,75%,wildtype,acetate,none,0.0
0.72398575,0.739305625,volume_mu,25%,wildtype,acetate,none,0.0
0.7318505,0.7318505,volume_mu,median,wildtype,acetate,none,0.0
1.3774865,1.6562664999999999,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.43014375,1.60479375,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49602875,1.5415475,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.519195,1.519195,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2929495,1.7331275,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3803375,1.6473,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.483325,1.5477875,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.517055,1.517055,volume_mu,median,wildtype,glucose,lacZ,20.0
1.4001865,1.41812,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40545875,1.413,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40861625,1.40994,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.4093,1.4093,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9813282999999999,1.1190455,volume_mu,95%,wildtype,glucose,none,0.0
1.00179625,1.0956625,volume_mu,75%,wildtype,glucose,none,0.0
1.0371825000000001,1.0618474999999998,volume_mu,25%,wildtype,glucose,none,0.0
1.048705,1.048705,volume_mu,median,wildtype,glucose,none,0.0
1.0912890000000002,1.3961635000000001,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.16099,1.33184625,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2301,1.2668125000000001,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.249635,1.249635,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.4905848500000001,1.1878644999999999,volume_mu,95%,wildtype,glycerol,none,0.0
0.62505975,1.0666625,volume_mu,75%,wildtype,glycerol,none,0.0
0.800226875,0.9048879999999999,volume_mu,25%,wildtype,glycerol,none,0.0
0.850408,0.850408,volume_mu,median,wildtype,glycerol,none,0.0
0.54900005,0.7193686999999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.578202125,0.6906496249999999,volume_mu,75%,wildtype,sorbitol,none,0.0
0.6206643749999999,0.649502875,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6355625,0.6355625,volume_mu,median,wildtype,sorbitol,none,0.0
0.20045355,0.4657857499999999,peri_volume_mu,95%,lpp14,LB,none,0.0
0.248737875,0.40649074999999996,peri_volume_mu,75%,lpp14,LB,none,0.0
0.30885475,0.34737637499999996,peri_volume_mu,25%,lpp14,LB,none,0.0
0.3277095,0.3277095,peri_volume_mu,median,lpp14,LB,none,0.0
0.1577729,0.19374364999999993,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.164086625,0.18302725,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.17073112499999998,0.17516874999999998,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.17295549999999998,0.17295549999999998,peri_volume_mu,median,lpp14,acetate,none,0.0
0.2183657,0.26576795,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.227106375,0.256520625,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.238373625,0.24598975,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.24223050000000002,0.24223050000000002,peri_volume_mu,median,lpp14,glucose,none,0.0
0.2252005,0.34575374999999997,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.268044125,0.31842325,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.29049112499999996,0.29880524999999997,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.294811,0.294811,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.1474198,0.24816544999999995,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.16600725,0.228355375,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.18959875,0.20548475,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1975335,0.1975335,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1163858,0.1331512,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.119515875,0.130071625,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.123516625,0.1262435,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.1248675,0.1248675,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10820415,0.12976659999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113189875,0.125399,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117993625,0.120765375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11937,0.11937,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.10831935,0.11875734999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.110190875,0.1168025,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112643,0.114398375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1134895,0.1134895,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10447435,0.12589764999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1094815,0.121475375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11428625,0.116999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1156845,0.1156845,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1081616,0.14280019999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11566275000000001,0.135682625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123346,0.12812925,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12570399999999998,0.12570399999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1045292,0.13877904999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.111806125,0.13023849999999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118801,0.12291075,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.120825,0.120825,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10857875,0.12758440000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112463625,0.1240885,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11683887500000001,0.119588,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118221,0.118221,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1141628,0.1212331,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11548175,0.11987537499999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11712162500000001,0.118219375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1176515,0.1176515,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12374685,0.17365075,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.132692625,0.16383775,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.143923625,0.151511625,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14779150000000002,0.14779150000000002,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
