lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.728461875,0.7510217499999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.7389625,0.7389625,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.6917151,0.75745165,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.7032373749999999,0.74550925,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.71813525,0.7288297499999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.723617,0.723617,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.6467904999999999,0.8393121,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.67305525,0.77078325,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.703305625,0.724535375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.7136955,0.7136955,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.70106385,0.87409255,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.725807375,0.806752125,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.75080725,0.768430125,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.7598635,0.7598635,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.6637169,0.87724855,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.699063625,0.82311575,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.7419315,0.76981,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.7555845,0.7555845,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.44246635,1.08194,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.608954125,0.9278845,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.743008625,0.789718125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.7655609999999999,0.7655609999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.6787588,0.81179555,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.704911875,0.78463375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.735180125,0.75501875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.744875,0.744875,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.68063085,0.7864631499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.700191875,0.762623375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.721395625,0.7383038749999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.72987,0.72987,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.46638290000000004,1.3752429999999984,width_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.5859585,1.0900825,width_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.73923425,0.831682625,width_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.7834325,0.7834325,width_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.69085245,0.8967364999999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.7279903750000001,0.85218775,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.7698655,0.802010875,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.785149,0.785149,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.505641,1.0836639999999997,width_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.63357875,0.90096075,width_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.732160625,0.769793375,width_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.7493855,0.7493855,width_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.9550319,0.9998923,width_mu,95%,wildtype,LB,none,0.0,,
0.9632459999999999,0.99274025,width_mu,75%,wildtype,LB,none,0.0,,
0.9738105,0.981849,width_mu,25%,wildtype,LB,none,0.0,,
0.977676,0.977676,width_mu,median,wildtype,LB,none,0.0,,
0.56909805,1.080589,width_mu,95%,wildtype,acetate,lacZ,0.0,,
0.66085025,0.882006,width_mu,75%,wildtype,acetate,lacZ,0.0,,
0.7240615,0.747467,width_mu,25%,wildtype,acetate,lacZ,0.0,,
0.733695,0.733695,width_mu,median,wildtype,acetate,lacZ,0.0,,
0.68081335,0.72057685,width_mu,95%,wildtype,acetate,none,0.0,,
0.68646075,0.7139251249999999,width_mu,75%,wildtype,acetate,none,0.0,,
0.69673875,0.704054875,width_mu,25%,wildtype,acetate,none,0.0,,
0.7003925,0.7003925,width_mu,median,wildtype,acetate,none,0.0,,
0.7717045499999999,0.9373067,width_mu,95%,wildtype,glucose,lacZ,10.0,,
0.8015527499999999,0.8920125000000001,width_mu,75%,wildtype,glucose,lacZ,10.0,,
0.832847125,0.85350375,width_mu,25%,wildtype,glucose,lacZ,10.0,,
0.8424725,0.8424725,width_mu,median,wildtype,glucose,lacZ,10.0,,
0.5253533499999999,1.2646444999999995,width_mu,95%,wildtype,glucose,none,0.0,,
0.694716875,0.981164375,width_mu,75%,wildtype,glucose,none,0.0,,
0.787237,0.815513375,width_mu,25%,wildtype,glucose,none,0.0,,
0.8007445,0.8007445,width_mu,median,wildtype,glucose,none,0.0,,
0.57932865,1.1182325,width_mu,95%,wildtype,glucose,none,2.0,,
0.678483,0.936548875,width_mu,75%,wildtype,glucose,none,2.0,,
0.75657925,0.7841677499999999,width_mu,25%,wildtype,glucose,none,2.0,,
0.7688305,0.7688305,width_mu,median,wildtype,glucose,none,2.0,,
0.72826355,0.9283417,width_mu,95%,wildtype,glucose,none,4.0,,
0.789997375,0.862524125,width_mu,75%,wildtype,glucose,none,4.0,,
0.8343112500000001,0.83597775,width_mu,25%,wildtype,glucose,none,4.0,,
0.835341,0.835341,width_mu,median,wildtype,glucose,none,4.0,,
0.5107112500000001,1.255508,width_mu,95%,wildtype,glucose,none,6.0,,
0.6238750000000001,1.02139625,width_mu,75%,wildtype,glucose,none,6.0,,
0.7500389999999999,0.81974125,width_mu,25%,wildtype,glucose,none,6.0,,
0.7834369999999999,0.7834369999999999,width_mu,median,wildtype,glucose,none,6.0,,
0.74434405,0.7843808999999999,width_mu,95%,wildtype,glucose,none,0.0,,
0.75043125,0.777185875,width_mu,75%,wildtype,glucose,none,0.0,,
0.760076625,0.76700475,width_mu,25%,wildtype,glucose,none,0.0,,
0.7633985000000001,0.7633985000000001,width_mu,median,wildtype,glucose,none,0.0,,
0.7904728,0.86233025,width_mu,95%,wildtype,glucoseCAA,none,0.0,,
0.80378775,0.84426225,width_mu,75%,wildtype,glucoseCAA,none,0.0,,
0.817307625,0.82676425,width_mu,25%,wildtype,glucoseCAA,none,0.0,,
0.8221849999999999,0.8221849999999999,width_mu,median,wildtype,glucoseCAA,none,0.0,,
0.6279189,0.8031237999999999,width_mu,95%,wildtype,glycerol,none,0.0,,
0.65931175,0.7692490000000001,width_mu,75%,wildtype,glycerol,none,0.0,,
0.698891,0.726339875,width_mu,25%,wildtype,glycerol,none,0.0,,
0.712558,0.712558,width_mu,median,wildtype,glycerol,none,0.0,,
0.6144633,0.7158228999999999,width_mu,95%,wildtype,sorbitol,none,0.0,,
0.630367875,0.6937738750000001,width_mu,75%,wildtype,sorbitol,none,0.0,,
0.65207475,0.667339125,width_mu,25%,wildtype,sorbitol,none,0.0,,
0.6595255,0.6595255,width_mu,median,wildtype,sorbitol,none,0.0,,
2.129191,4.094014999999998,length_mu,95%,lpp14,LB,none,0.0,,
2.64672,3.85101375,length_mu,75%,lpp14,LB,none,0.0,,
3.1841775,3.49152,length_mu,25%,lpp14,LB,none,0.0,,
3.34017,3.34017,length_mu,median,lpp14,LB,none,0.0,,
2.173057,2.5182525,length_mu,95%,lpp14,acetate,none,0.0,,
2.25112875,2.4373075,length_mu,75%,lpp14,acetate,none,0.0,,
2.3316225,2.3717425,length_mu,25%,lpp14,acetate,none,0.0,,
2.35184,2.35184,length_mu,median,lpp14,acetate,none,0.0,,
2.4019559999999998,2.6348355,length_mu,95%,lpp14,glucose,none,0.0,,
2.45166625,2.601975,length_mu,75%,lpp14,glucose,none,0.0,,
2.5126475,2.5489237499999997,length_mu,25%,lpp14,glucose,none,0.0,,
2.53074,2.53074,length_mu,median,lpp14,glucose,none,0.0,,
2.62837,3.4384609999999993,length_mu,95%,lpp14,glucoseCAA,none,0.0,,
2.81009625,3.2538437499999997,length_mu,75%,lpp14,glucoseCAA,none,0.0,,
2.9919625,3.0865487500000004,length_mu,25%,lpp14,glucoseCAA,none,0.0,,
3.04148,3.04148,length_mu,median,lpp14,glucoseCAA,none,0.0,,
2.133843,2.689638,length_mu,95%,lpp14,glycerol,none,0.0,,
2.23226125,2.59465375,length_mu,75%,lpp14,glycerol,none,0.0,,
2.36593375,2.458745,length_mu,25%,lpp14,glycerol,none,0.0,,
2.4131650000000002,2.4131650000000002,length_mu,median,lpp14,glycerol,none,0.0,,
1.861309,1.9720705,length_mu,95%,lpp14,sorbitol,none,0.0,,
1.88485,1.95327625,length_mu,75%,lpp14,sorbitol,none,0.0,,
1.91026,1.92783375,length_mu,25%,lpp14,sorbitol,none,0.0,,
1.91928,1.91928,length_mu,median,lpp14,sorbitol,none,0.0,,
1.278929,2.5880900000000002,length_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
1.63941625,2.3919462499999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.0629625000000003,2.1869375,length_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.12829,2.12829,length_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
1.988497,2.2597104999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.074065,2.2142125000000004,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.13303,2.1651875,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.148755,2.148755,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
1.990755,2.1685115,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.0268275,2.13942125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.0700425,2.09839375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.08416,2.08416,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.080705,2.2502229999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.11584875,2.21171125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.15394125,2.175905,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.1647749999999997,2.1647749999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.0033375,2.3922525,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.0917425,2.3197525,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.180895,2.2339112500000002,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.20704,2.20704,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
1.9706515,2.308065,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.03307,2.22424625,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.1061925,2.1532887499999998,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.1300499999999998,2.1300499999999998,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
1.150995,2.5024219999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
1.5645687499999998,2.29131625,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
1.9468275,2.0749125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.0190349999999997,2.0190349999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
1.993144,2.202934,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.0333837499999996,2.16570125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.0848425,2.11926875,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.10122,2.10122,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
1.8469515,2.2698005,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.03156375,2.21909,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.1174225,2.1605687500000004,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.13902,2.13902,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.1021185,3.0696584999999996,length_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.34821375,2.81073375,length_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.5709225,2.641375,length_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.6089149999999997,2.6089149999999997,length_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.4013295,2.5828939999999996,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.43149375,2.5452325,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.47098375,2.4988975,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.48492,2.48492,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
1.148015,3.098714499999999,length_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
1.6311787500000001,2.7491049999999997,length_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
2.22994125,2.46062625,length_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
2.35182,2.35182,length_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.2513505,4.000748,length_mu,95%,wildtype,LB,none,0.0,,
3.38550625,3.86198875,length_mu,75%,wildtype,LB,none,0.0,,
3.56192875,3.6966687499999997,length_mu,25%,wildtype,LB,none,0.0,,
3.627805,3.627805,length_mu,median,wildtype,LB,none,0.0,,
1.9885395000000001,3.0502349999999994,length_mu,95%,wildtype,acetate,lacZ,0.0,,
2.2877187500000002,2.7776875,length_mu,75%,wildtype,acetate,lacZ,0.0,,
2.51937,2.58563375,length_mu,25%,wildtype,acetate,lacZ,0.0,,
2.55564,2.55564,length_mu,median,wildtype,acetate,lacZ,0.0,,
2.0475965,2.1989705,length_mu,95%,wildtype,acetate,none,0.0,,
2.0724225,2.1742825,length_mu,75%,wildtype,acetate,none,0.0,,
2.10924375,2.1394075,length_mu,25%,wildtype,acetate,none,0.0,,
2.12453,2.12453,length_mu,median,wildtype,acetate,none,0.0,,
2.6003235,3.0983,length_mu,95%,wildtype,glucose,lacZ,10.0,,
2.7221425,3.012865,length_mu,75%,wildtype,glucose,lacZ,10.0,,
2.84468875,2.91080625,length_mu,25%,wildtype,glucose,lacZ,10.0,,
2.876475,2.876475,length_mu,median,wildtype,glucose,lacZ,10.0,,
1.81671,2.9434839999999998,length_mu,95%,wildtype,glucose,none,0.0,,
2.26698875,2.7257624999999996,length_mu,75%,wildtype,glucose,none,0.0,,
2.5555,2.5979787500000002,length_mu,25%,wildtype,glucose,none,0.0,,
2.5818450000000004,2.5818450000000004,length_mu,median,wildtype,glucose,none,0.0,,
1.886785,2.9516915,length_mu,95%,wildtype,glucose,none,2.0,,
2.22684875,2.7612225,length_mu,75%,wildtype,glucose,none,2.0,,
2.54002625,2.6027075,length_mu,25%,wildtype,glucose,none,2.0,,
2.5748550000000003,2.5748550000000003,length_mu,median,wildtype,glucose,none,2.0,,
1.5429305000000002,3.4895625,length_mu,95%,wildtype,glucose,none,4.0,,
2.08710875,3.2158724999999997,length_mu,75%,wildtype,glucose,none,4.0,,
2.6556,2.919105,length_mu,25%,wildtype,glucose,none,4.0,,
2.79059,2.79059,length_mu,median,wildtype,glucose,none,4.0,,
1.8294765,3.456562,length_mu,95%,wildtype,glucose,none,6.0,,
2.218635,3.1877,length_mu,75%,wildtype,glucose,none,6.0,,
2.658755,2.8822412500000003,length_mu,25%,wildtype,glucose,none,6.0,,
2.7809,2.7809,length_mu,median,wildtype,glucose,none,6.0,,
2.453696,2.6132335,length_mu,95%,wildtype,glucose,none,0.0,,
2.47977875,2.5875925,length_mu,75%,wildtype,glucose,none,0.0,,
2.5185025,2.54861375,length_mu,25%,wildtype,glucose,none,0.0,,
2.533455,2.533455,length_mu,median,wildtype,glucose,none,0.0,,
2.3583100000000004,2.8849445,length_mu,95%,wildtype,glucoseCAA,none,0.0,,
2.4585737500000002,2.78808875,length_mu,75%,wildtype,glucoseCAA,none,0.0,,
2.58724625,2.66625875,length_mu,25%,wildtype,glucoseCAA,none,0.0,,
2.62755,2.62755,length_mu,median,wildtype,glucoseCAA,none,0.0,,
1.95946,2.780224,length_mu,95%,wildtype,glycerol,none,0.0,,
2.08953875,2.6028237499999998,length_mu,75%,wildtype,glycerol,none,0.0,,
2.27417875,2.401075,length_mu,25%,wildtype,glycerol,none,0.0,,
2.335465,2.335465,length_mu,median,wildtype,glycerol,none,0.0,,
1.9038454999999999,2.2214514999999997,length_mu,95%,wildtype,sorbitol,none,0.0,,
1.97507125,2.17444375,length_mu,75%,wildtype,sorbitol,none,0.0,,
2.05191875,2.1036475,length_mu,25%,wildtype,sorbitol,none,0.0,,
2.0782499999999997,2.0782499999999997,length_mu,median,wildtype,sorbitol,none,0.0,,
1.8045705,3.423497,volume_mu,95%,lpp14,LB,none,0.0,,
2.1020037499999997,3.1697075000000003,volume_mu,75%,lpp14,LB,none,0.0,,
2.5248512499999998,2.81222875,volume_mu,25%,lpp14,LB,none,0.0,,
2.6766699999999997,2.6766699999999997,volume_mu,median,lpp14,LB,none,0.0,,
1.019431,1.3257424999999998,volume_mu,95%,lpp14,acetate,none,0.0,,
1.0805212499999999,1.26016375,volume_mu,75%,lpp14,acetate,none,0.0,,
1.1481375,1.18902375,volume_mu,25%,lpp14,acetate,none,0.0,,
1.168615,1.168615,volume_mu,median,lpp14,acetate,none,0.0,,
1.715062,2.3251584999999997,volume_mu,95%,lpp14,glucose,none,0.0,,
1.8319462499999999,2.23093625,volume_mu,75%,lpp14,glucose,none,0.0,,
1.98342625,2.08559,volume_mu,25%,lpp14,glucose,none,0.0,,
2.0361700000000003,2.0361700000000003,volume_mu,median,lpp14,glucose,none,0.0,,
1.7271880000000002,2.9623345,volume_mu,95%,lpp14,glucoseCAA,none,0.0,,
2.099515,2.7914575,volume_mu,75%,lpp14,glucoseCAA,none,0.0,,
2.4558425,2.5903199999999997,volume_mu,25%,lpp14,glucoseCAA,none,0.0,,
2.52854,2.52854,volume_mu,median,lpp14,glucoseCAA,none,0.0,,
0.74061505,1.8601404999999995,volume_mu,95%,lpp14,glycerol,none,0.0,,
1.034905,1.70812875,volume_mu,75%,lpp14,glycerol,none,0.0,,
1.32642625,1.4919575,volume_mu,25%,lpp14,glycerol,none,0.0,,
1.413865,1.413865,volume_mu,median,lpp14,glycerol,none,0.0,,
0.6511303500000001,0.7970552999999999,volume_mu,95%,lpp14,sorbitol,none,0.0,,
0.67784375,0.772020875,volume_mu,75%,lpp14,sorbitol,none,0.0,,
0.7141303750000001,0.7390313749999999,volume_mu,25%,lpp14,sorbitol,none,0.0,,
0.7267085,0.7267085,volume_mu,median,lpp14,sorbitol,none,0.0,,
0.02525766,1.301011,volume_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.483199,1.0487075,volume_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.79633525,0.868000875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.8370005,0.8370005,volume_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.65618195,0.9680048,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.725995125,0.90454925,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.7925991250000001,0.83372075,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.8130459999999999,0.8130459999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.6953850500000001,0.81742265,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.7225935,0.7980921249999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.7497745,0.7687835,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.7588865,0.7588865,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.60295265,0.9042943999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.6691925000000001,0.847284875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.7421765,0.782638625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.7620185,0.7620185,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.6845274,1.037115,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.772357875,0.977988,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.857253875,0.904936,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.880777,0.880777,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.67177155,1.0438209999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.737294625,0.958722125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.816813125,0.86975575,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.8441725,0.8441725,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.5419020000000001,1.1274339999999996,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.7109617500000001,0.94109775,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.8191855,0.8347035,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.8267439999999999,0.8267439999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.7122101,0.9386678999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.749464,0.8959692499999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.80185975,0.8389386249999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.819636,0.819636,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.73768305,0.86038905,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.75596125,0.835454625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.78552475,0.80543575,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.7948385,0.7948385,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.28805835,1.8169984999999997,volume_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.57754225,1.5317025,volume_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.985357625,1.196425,volume_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
1.092045,1.092045,volume_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.81492855,1.3921454999999998,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.906984,1.2660025,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
1.0388712500000001,1.13182375,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
1.0870449999999998,1.0870449999999998,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.3731131,1.5945714999999996,volume_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.605734625,1.30291625,volume_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.878196125,1.01984625,volume_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.9527815,0.9527815,volume_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
2.136501,2.8630155,volume_mu,95%,wildtype,LB,none,0.0,,
2.2817075,2.77209,volume_mu,75%,wildtype,LB,none,0.0,,
2.4653925,2.598675,volume_mu,25%,wildtype,LB,none,0.0,,
2.535975,2.535975,volume_mu,median,wildtype,LB,none,0.0,,
0.49271780000000004,1.4007629999999998,volume_mu,95%,wildtype,acetate,lacZ,0.0,,
0.747441875,1.178515,volume_mu,75%,wildtype,acetate,lacZ,0.0,,
