lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.72006875,0.79495425,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7477165,0.765315,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7566195,0.7566195,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.6627052,0.8775404,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6996015,0.822738875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.741660625,0.77041525,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7548245,0.7548245,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6825279000000001,0.825197,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.707523625,0.7924450000000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.737401375,0.758533625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7479575,0.7479575,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.67611185,0.7903072999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.696812625,0.76582125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.72110575,0.73892625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7300145,0.7300145,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.69412965,0.9016139999999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.725320125,0.855348,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.768515625,0.8012785,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.784295,0.784295,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.6898353,0.7623067,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.702472,0.7469116250000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.71835925,0.729631375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.723787,0.723787,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7829356500000001,0.8649987999999998,width_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8013256249999999,0.8437684999999999,width_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.81652625,0.82651775,width_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.821682,0.821682,width_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.6330333,0.81569135,width_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.66364075,0.77230975,width_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.6999467500000001,0.7264071249999999,width_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.7133214999999999,0.7133214999999999,width_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.614197,0.70413625,width_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.6296682499999999,0.68810425,width_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.650248375,0.6659317499999999,width_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6577925,0.6577925,width_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.9576078499999999,1.000442,width_mu,95%,wildtype,LB,none,0.0,none,37.0
0.964632375,0.9931614999999999,width_mu,75%,wildtype,LB,none,0.0,none,37.0
0.97469225,0.9824406250000001,width_mu,25%,wildtype,LB,none,0.0,none,37.0
0.978518,0.978518,width_mu,median,wildtype,LB,none,0.0,none,37.0
0.68112865,0.7203854500000001,width_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.687174875,0.713762125,width_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.6968015000000001,0.7041411249999999,width_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.7005239999999999,0.7005239999999999,width_mu,median,wildtype,acetate,none,0.0,none,37.0
0.7495789,0.7872081,width_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.755558,0.7814885,width_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.764930625,0.771891,width_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.7684415,0.7684415,width_mu,median,wildtype,glucose,none,0.0,none,37.0
2.418147,2.64756,length_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.4609062500000003,2.60391,length_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.51210875,2.5484725,length_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.5306100000000002,2.5306100000000002,length_mu,median,lpp14,glucose,none,0.0,none,37.0
2.451635,3.3629849999999997,length_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.69798375,3.20495375,length_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.936045,3.0416125,length_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.990195,2.990195,length_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
2.4287105,3.1353249999999995,length_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.6000525,3.018675,length_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.77551375,2.8728375,length_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.825235,2.825235,length_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
2.645035,3.0908819999999997,length_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.74467,3.0030099999999997,length_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.8468875000000002,2.9133787499999997,length_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.87995,2.87995,length_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.196539,2.4781554999999997,length_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.2705525,2.4223575,length_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.33488125,2.3702449999999997,length_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.3527500000000003,2.3527500000000003,length_mu,median,lpp14,acetate,none,0.0,none,37.0
2.0747345,2.6896665,length_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.2162025,2.59035125,length_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.3647825,2.46112125,length_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.41402,2.41402,length_mu,median,lpp14,glycerol,none,0.0,none,37.0
1.860914,1.9753015,length_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
1.88242625,1.95156125,length_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
1.90825625,1.92595,length_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
1.9174600000000002,1.9174600000000002,length_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.0226445,2.2678974999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.08324,2.21966625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1363625,2.16762875,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1518949999999997,2.1518949999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.0787445,2.254591,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.1163325,2.212875,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.1529212500000003,2.1754737499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.164545,2.164545,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.013222,2.3930969999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.08848375,2.3129925,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.17625,2.23175125,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.2045649999999997,2.2045649999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.9393900000000002,2.2861184999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.0286,2.22173125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.10672875,2.1504475,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.1292549999999997,2.1292549999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.9927279999999998,2.2109319999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.03802625,2.17089,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.08770625,2.11965125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.10352,2.10352,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.009561,2.2742299999999993,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.0644799999999996,2.2244800000000002,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.12890875,2.1658275000000002,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.14707,2.14707,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.383928,2.5672875,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4243812499999997,2.536175,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.46804625,2.49409,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4809799999999997,2.4809799999999997,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.9849480000000002,2.1779824999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.02268625,2.14377,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.06855,2.09894875,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.08387,2.08387,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.316072,2.8880529999999998,length_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.45855625,2.7779249999999998,length_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.5881675,2.6624675,length_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.625865,2.625865,length_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.89523,2.70716,length_mu,95%,wildtype,glycerol,none,0.0,none,37.0
2.0582925000000003,2.58063125,length_mu,75%,wildtype,glycerol,none,0.0,none,37.0
2.2609612500000003,2.392035,length_mu,25%,wildtype,glycerol,none,0.0,none,37.0
2.3255,2.3255,length_mu,median,wildtype,glycerol,none,0.0,none,37.0
1.919813,2.2256679999999998,length_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
1.979565,2.17398625,length_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
2.05431,2.10448875,length_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
2.0792349999999997,2.0792349999999997,length_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.277033,3.9711434999999997,length_mu,95%,wildtype,LB,none,0.0,none,37.0
3.39025125,3.86335375,length_mu,75%,wildtype,LB,none,0.0,none,37.0
3.5729325,3.6931925,length_mu,25%,wildtype,LB,none,0.0,none,37.0
3.63415,3.63415,length_mu,median,wildtype,LB,none,0.0,none,37.0
2.0500985000000003,2.202459,length_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.07307125,2.1786,length_mu,75%,wildtype,acetate,none,0.0,none,37.0
2.1114525,2.14050125,length_mu,25%,wildtype,acetate,none,0.0,none,37.0
2.125905,2.125905,length_mu,median,wildtype,acetate,none,0.0,none,37.0
2.4708675,2.6095665,length_mu,95%,wildtype,glucose,none,0.0,none,37.0
2.49284,2.5878437499999998,length_mu,75%,wildtype,glucose,none,0.0,none,37.0
2.52734,2.552635,length_mu,25%,wildtype,glucose,none,0.0,none,37.0
2.53974,2.53974,length_mu,median,wildtype,glucose,none,0.0,none,37.0
1.7015479999999998,2.331539,volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.8269137500000001,2.23001,volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.983835,2.0852775,volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.037795,2.037795,volume_mu,median,lpp14,glucose,none,0.0,none,37.0
0.9352952,2.1824324999999996,volume_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.21289625,1.9522774999999999,volume_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.5391774999999999,1.70957875,volume_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.6289250000000002,1.6289250000000002,volume_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
1.165222,1.7529554999999999,volume_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.2942974999999999,1.63528125,volume_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.42820125,1.508065,volume_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.470195,1.470195,volume_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
1.265195,1.697838,volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.3669175,1.6117024999999998,volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.4686837499999998,1.52317125,volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.49614,1.49614,volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
1.016723,1.3096075,volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
1.079915,1.2485275,volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
1.14407,1.18545875,volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
1.16557,1.16557,volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.9580208499999999,1.8670084999999998,volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
1.13571625,1.71891375,volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
1.349165,1.4994337500000001,volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
1.42362,1.42362,volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.6491795,0.8036000499999999,volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.676806875,0.77493925,volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.7140537499999999,0.7384467499999999,volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.727191,0.727191,volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.65790305,0.9601572499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.726121375,0.897635625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.790262625,0.832912125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.81064,0.81064,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.618432,0.9007666499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6843235,0.84300175,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7452328749999999,0.784684,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7648765,0.7648765,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7144994,1.046106,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.781952625,0.97920925,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8568518749999999,0.90489425,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8811869999999999,0.8811869999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.6483021,1.0290265,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7339675,0.947832875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.81623975,0.86987525,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.8419449999999999,0.8419449999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.69815085,0.9316160499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7422915,0.88892225,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7979375000000001,0.8334415000000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.815958,0.815958,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.73256345,0.8682757,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.75488975,0.83983725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7864711249999999,0.806535,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.796837,0.796837,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.81251255,1.3693579999999999,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.908931875,1.26748875,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.0444324999999999,1.1362,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.091135,1.091135,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7067438,0.81708905,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7251975,0.7957055,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7508355,0.7697745,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.760318,0.760318,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.1034785,1.3953829999999998,volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.16304375,1.336655,volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.23327125,1.27250375,volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.25252,1.25252,volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.49043345000000005,1.2071899999999998,volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.6304345,1.0817212500000002,volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.802529375,0.915901375,volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.8620515,0.8620515,volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.5428796,0.7227207,volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.5767995,0.6931823749999999,volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.62106625,0.651961875,volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6365175000000001,0.6365175000000001,volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
2.219058,2.892581,volume_mu,95%,wildtype,LB,none,0.0,none,37.0
2.3356412499999997,2.7862925,volume_mu,75%,wildtype,LB,none,0.0,none,37.0
2.502565,2.6237075,volume_mu,25%,wildtype,LB,none,0.0,none,37.0
2.561095,2.561095,volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.6905294000000001,0.7763954999999999,volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.704839,0.76319275,volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.726174875,0.742000375,volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.7338279999999999,0.7338279999999999,volume_mu,median,wildtype,acetate,none,0.0,none,37.0
1.007007,1.1285129999999999,volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
1.026295,1.10894125,volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
1.0556725,1.07886375,volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
1.06727,1.06727,volume_mu,median,wildtype,glucose,none,0.0,none,37.0
0.21739315,0.2661091,peri_volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
0.22451174999999998,0.25531225,peri_volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
0.234863625,0.242617,peri_volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
0.238706,0.238706,peri_volume_mu,median,lpp14,glucose,none,0.0,none,37.0
0.16033725,0.30850615,peri_volume_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.17881975,0.25414237500000003,peri_volume_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.198705,0.213436625,peri_volume_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.2059395,0.2059395,peri_volume_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.1612736,0.22752439999999996,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.171535625,0.208606375,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.183723125,0.19249712500000002,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.188112,0.188112,peri_volume_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.17447525,0.20815319999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.18099774999999999,0.19972575,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.18786687500000002,0.192175375,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.190028,0.190028,peri_volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.15740880000000002,0.19009155,peri_volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.162969375,0.18091012499999998,peri_volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.16921825000000001,0.173547125,peri_volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.171371,0.171371,peri_volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.14779705,0.2732018499999999,peri_volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.162721375,0.239826125,peri_volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.18561012500000001,0.20399075,peri_volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.19407200000000002,0.19407200000000002,peri_volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.1155455,0.13149875,peri_volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.11805375000000001,0.12821225,peri_volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.12179087499999999,0.124328125,peri_volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.1230345,0.1230345,peri_volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.112797,0.13480985,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.116705125,0.129094375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.121181125,0.124024125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.122537,0.122537,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1101009,0.13092915,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.113349375,0.12511725,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.117346125,0.119982125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
