lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.82257245,0.8734904499999999,width_mu,95%,wildtype,glucose,lacZ,20.0
0.832622375,0.8640684999999999,width_mu,75%,wildtype,glucose,lacZ,20.0
0.8441468750000001,0.85209,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8480885,0.8480885,width_mu,median,wildtype,glucose,lacZ,20.0
0.7688631,0.9344268999999997,width_mu,95%,wildtype,glucose,lacZ,50.0
0.818760375,0.891881,width_mu,75%,wildtype,glucose,lacZ,50.0
0.85100075,0.863715375,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8576105,0.8576105,width_mu,median,wildtype,glucose,lacZ,50.0
0.74292915,0.7850900999999999,width_mu,95%,wildtype,glucose,none,0.0
0.7497096249999999,0.7780428749999999,width_mu,75%,wildtype,glucose,none,0.0
0.76040675,0.768223,width_mu,25%,wildtype,glucose,none,0.0
0.764392,0.764392,width_mu,median,wildtype,glucose,none,0.0
0.77385145,0.8511136,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.7987755,0.8375825,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8149736249999999,0.823841375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8192915000000001,0.8192915000000001,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6184482,0.7935767499999999,width_mu,95%,wildtype,glycerol,none,0.0
0.65593875,0.76390275,width_mu,75%,wildtype,glycerol,none,0.0
0.695854375,0.72337925,width_mu,25%,wildtype,glycerol,none,0.0
0.7099215,0.7099215,width_mu,median,wildtype,glycerol,none,0.0
0.6126044,0.70555805,width_mu,95%,wildtype,sorbitol,none,0.0
0.62881575,0.6886015,width_mu,75%,wildtype,sorbitol,none,0.0
0.651513,0.666924375,width_mu,25%,wildtype,sorbitol,none,0.0
0.6596005,0.6596005,width_mu,median,wildtype,sorbitol,none,0.0
2.342016,4.073496499999999,length_mu,95%,lpp14,LB,none,0.0
2.73083125,3.84401375,length_mu,75%,lpp14,LB,none,0.0
3.1892025,3.4859125,length_mu,25%,lpp14,LB,none,0.0
3.3450949999999997,3.3450949999999997,length_mu,median,lpp14,LB,none,0.0
2.1953810000000002,2.4762340000000003,length_mu,95%,lpp14,acetate,none,0.0
2.2664175,2.42412625,length_mu,75%,lpp14,acetate,none,0.0
2.3310575,2.3666075,length_mu,25%,lpp14,acetate,none,0.0
2.3488350000000002,2.3488350000000002,length_mu,median,lpp14,acetate,none,0.0
2.4142550000000003,2.645001,length_mu,95%,lpp14,glucose,none,0.0
2.45664625,2.60162,length_mu,75%,lpp14,glucose,none,0.0
2.5114762500000003,2.54950125,length_mu,25%,lpp14,glucose,none,0.0
2.5300700000000003,2.5300700000000003,length_mu,median,lpp14,glucose,none,0.0
2.54325,3.366813,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.78621625,3.2272499999999997,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.9899899999999997,3.0834799999999998,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.0365,3.0365,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0958645,2.697945,length_mu,95%,lpp14,glycerol,none,0.0
2.2122450000000002,2.59125875,length_mu,75%,lpp14,glycerol,none,0.0
2.3687325,2.459085,length_mu,25%,lpp14,glycerol,none,0.0
2.4135299999999997,2.4135299999999997,length_mu,median,lpp14,glycerol,none,0.0
1.8640385,1.9721035,length_mu,95%,lpp14,sorbitol,none,0.0
1.88312625,1.9511450000000001,length_mu,75%,lpp14,sorbitol,none,0.0
1.9091825,1.92665375,length_mu,25%,lpp14,sorbitol,none,0.0
1.9173399999999998,1.9173399999999998,length_mu,median,lpp14,sorbitol,none,0.0
2.0378165,2.2648005,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0867925,2.220045,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1382325,2.16817,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.15383,2.15383,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0006425,2.1784185,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0292737499999998,2.145545,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.07089625,2.1014500000000003,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08627,2.08627,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0772295,2.2452855,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1131687500000003,2.21213375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1515962500000003,2.174395,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1632,2.1632,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0016825000000003,2.382452,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08585875,2.30816375,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17926625,2.2291637499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.205435,2.205435,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.929721,2.285268,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0222425,2.22347125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1068249999999997,2.15458,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.12967,2.12967,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9998865,2.2071205000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0408425,2.16899,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08964,2.12117,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1049949999999997,2.1049949999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0263780000000002,2.2801745,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0707050000000002,2.2262762499999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12923,2.1660174999999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1477250000000003,2.1477250000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3886255,2.570961,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42577875,2.5360449999999997,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4676862500000003,2.49597125,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4813150000000004,2.4813150000000004,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2766954999999998,3.9637625,length_mu,95%,wildtype,LB,none,0.0
3.4090875,3.86159,length_mu,75%,wildtype,LB,none,0.0
3.57514375,3.6899975,length_mu,25%,wildtype,LB,none,0.0
3.63172,3.63172,length_mu,median,wildtype,LB,none,0.0
2.0464629999999997,2.2014940000000003,length_mu,95%,wildtype,acetate,none,0.0
2.072565,2.1762825,length_mu,75%,wildtype,acetate,none,0.0
2.11014625,2.1388275,length_mu,25%,wildtype,acetate,none,0.0
2.1244199999999998,2.1244199999999998,length_mu,median,wildtype,acetate,none,0.0
2.739294,3.0414505000000003,length_mu,95%,wildtype,glucose,lacZ,10.0
2.80036625,2.9852887499999996,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8706,2.91631,length_mu,25%,wildtype,glucose,lacZ,10.0
2.893835,2.893835,length_mu,median,wildtype,glucose,lacZ,10.0
2.5801795000000003,3.1486015,length_mu,95%,wildtype,glucose,lacZ,20.0
2.71535875,3.0616600000000003,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85328125,2.93736125,length_mu,25%,wildtype,glucose,lacZ,20.0
2.896055,2.896055,length_mu,median,wildtype,glucose,lacZ,20.0
2.4009305000000003,2.9034185,length_mu,95%,wildtype,glucose,lacZ,50.0
2.54866625,2.80671125,length_mu,75%,wildtype,glucose,lacZ,50.0
2.66082875,2.7133849999999997,length_mu,25%,wildtype,glucose,lacZ,50.0
2.6865449999999997,2.6865449999999997,length_mu,median,wildtype,glucose,lacZ,50.0
2.455466,2.6118105000000003,length_mu,95%,wildtype,glucose,none,0.0
2.4794,2.5865075,length_mu,75%,wildtype,glucose,none,0.0
2.51835625,2.5467925,length_mu,25%,wildtype,glucose,none,0.0
2.532985,2.532985,length_mu,median,wildtype,glucose,none,0.0
2.346928,2.8682805,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4587999999999997,2.77375375,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.5885499999999997,2.6634275,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.6264149999999997,2.6264149999999997,length_mu,median,wildtype,glucoseCAA,none,0.0
1.9028965,2.6812005,length_mu,95%,wildtype,glycerol,none,0.0
2.06258,2.5600625,length_mu,75%,wildtype,glycerol,none,0.0
2.2551625,2.3876600000000003,length_mu,25%,wildtype,glycerol,none,0.0
2.3234950000000003,2.3234950000000003,length_mu,median,wildtype,glycerol,none,0.0
1.924668,2.2295625,length_mu,95%,wildtype,sorbitol,none,0.0
1.97933125,2.1748162499999997,length_mu,75%,wildtype,sorbitol,none,0.0
2.05396125,2.1033125,length_mu,25%,wildtype,sorbitol,none,0.0
2.078325,2.078325,length_mu,median,wildtype,sorbitol,none,0.0
1.7400505000000002,3.428214,volume_mu,95%,lpp14,LB,none,0.0
2.0846212499999996,3.181575,volume_mu,75%,lpp14,LB,none,0.0
2.52289125,2.80042875,volume_mu,25%,lpp14,LB,none,0.0
2.670585,2.670585,volume_mu,median,lpp14,LB,none,0.0
1.017009,1.2811204999999999,volume_mu,95%,lpp14,acetate,none,0.0
1.06916625,1.22500625,volume_mu,75%,lpp14,acetate,none,0.0
1.12449125,1.1640774999999999,volume_mu,25%,lpp14,acetate,none,0.0
1.1457000000000002,1.1457000000000002,volume_mu,median,lpp14,acetate,none,0.0
1.7141339999999998,2.3307729999999998,volume_mu,95%,lpp14,glucose,none,0.0
1.8325550000000002,2.22413125,volume_mu,75%,lpp14,glucose,none,0.0
1.98223,2.08489375,volume_mu,25%,lpp14,glucose,none,0.0
2.036295,2.036295,volume_mu,median,lpp14,glucose,none,0.0
1.8309265000000001,2.9475015,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.20030375,2.7782062499999998,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.46853,2.594895,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.53639,2.53639,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9609013000000001,1.8512904999999997,volume_mu,95%,lpp14,glycerol,none,0.0
1.13002,1.7082275,volume_mu,75%,lpp14,glycerol,none,0.0
1.34607,1.49649125,volume_mu,25%,lpp14,glycerol,none,0.0
1.42421,1.42421,volume_mu,median,lpp14,glycerol,none,0.0
0.6500117999999999,0.7990986999999999,volume_mu,95%,lpp14,sorbitol,none,0.0
0.677122,0.773337125,volume_mu,75%,lpp14,sorbitol,none,0.0
0.7127518749999999,0.7385318750000001,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7252430000000001,0.7252430000000001,volume_mu,median,lpp14,sorbitol,none,0.0
0.642403,0.9599812499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.72106175,0.8969438750000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.789941125,0.83312625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8124480000000001,0.8124480000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7008490500000001,0.8177864,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7235215,0.7986725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7516735,0.7710295,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7620545,0.7620545,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.61698845,0.8974496,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.677755625,0.8423075,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7426016249999999,0.781153,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7621215,0.7621215,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7014102,1.041773,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.780349625,0.975863,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.858036125,0.904490125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.881453,0.881453,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.65103955,1.0505769999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.731304375,0.958252,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.814011375,0.86767675,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.840689,0.840689,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.68849605,0.9358919,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.739066,0.888465375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.797388625,0.834268375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8166405,0.8166405,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7257744,0.8623385,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7542325,0.834745125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.785790875,0.8049381250000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7955920000000001,0.7955920000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.8126459500000001,1.3558565,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9220325,1.2651062499999999,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.05219,1.1378025,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.09558,1.09558,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.2030775,2.8361865,volume_mu,95%,wildtype,LB,none,0.0
2.30892625,2.746345,volume_mu,75%,wildtype,LB,none,0.0
2.47165625,2.5911,volume_mu,25%,wildtype,LB,none,0.0
2.532115,2.532115,volume_mu,median,wildtype,LB,none,0.0
0.6877268000000001,0.76698225,volume_mu,95%,wildtype,acetate,none,0.0
0.700446625,0.7543715,volume_mu,75%,wildtype,acetate,none,0.0
0.7211125,0.735094125,volume_mu,25%,wildtype,acetate,none,0.0
0.7281875,0.7281875,volume_mu,median,wildtype,acetate,none,0.0
1.3759949999999999,1.6602675,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.427335,1.60794375,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.496205,1.54291875,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.518905,1.518905,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2958625000000001,1.734084,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3810862499999998,1.6456487499999999,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.4823724999999999,1.546745,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.515765,1.515765,volume_mu,median,wildtype,glucose,lacZ,20.0
1.4000165,1.4199620000000002,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.4054875,1.41311125,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40863,1.40992,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40928,1.40928,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9832084999999999,1.1213425,volume_mu,95%,wildtype,glucose,none,0.0
1.00583375,1.0994825,volume_mu,75%,wildtype,glucose,none,0.0
1.03971625,1.0648137500000001,volume_mu,25%,wildtype,glucose,none,0.0
1.051975,1.051975,volume_mu,median,wildtype,glucose,none,0.0
1.12321,1.3703635,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.1704249999999998,1.32205125,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.2279875,1.2634750000000001,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.2461,1.2461,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.55308285,0.78042205,volume_mu,95%,wildtype,glycerol,none,0.0
0.5837528750000001,0.738874,volume_mu,75%,wildtype,glycerol,none,0.0
0.635091,0.67751175,volume_mu,25%,wildtype,glycerol,none,0.0
0.656901,0.656901,volume_mu,median,wildtype,glycerol,none,0.0
0.6154128,0.7673729499999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.6329480000000001,0.737551125,volume_mu,75%,wildtype,sorbitol,none,0.0
0.665353375,0.6931425,volume_mu,25%,wildtype,sorbitol,none,0.0
0.678631,0.678631,volume_mu,median,wildtype,sorbitol,none,0.0
0.18111480000000002,0.46854149999999994,peri_volume_mu,95%,lpp14,LB,none,0.0
0.24685162500000002,0.4075475,peri_volume_mu,75%,lpp14,LB,none,0.0
0.30906900000000004,0.34634000000000004,peri_volume_mu,25%,lpp14,LB,none,0.0
0.3282385,0.3282385,peri_volume_mu,median,lpp14,LB,none,0.0
0.15776985,0.18699129999999997,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.163792625,0.18092,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.17057525,0.174491,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.172618,0.172618,peri_volume_mu,median,lpp14,acetate,none,0.0
0.2167376,0.26520689999999997,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.22608212500000002,0.25677275,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.2382165,0.246093375,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.24208849999999998,0.24208849999999998,peri_volume_mu,median,lpp14,glucose,none,0.0
0.2291176,0.3448669,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.270049375,0.317532375,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.28985825,0.298252125,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.2940115,0.2940115,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.14367775,0.25008584999999994,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.163291875,0.229840625,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.1887105,0.205133875,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1969755,0.1969755,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1167507,0.13352340000000001,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.11975775,0.13027025,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.12368662500000001,0.12638375,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.124962,0.124962,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10828025000000001,0.13175254999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113563875,0.125245875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.118027375,0.120603,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119345,0.119345,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1084364,0.11919010000000001,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11033175,0.117018375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112767875,0.114440375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1136305,0.1136305,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10502385,0.1273348,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1094585,0.12186074999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11416375000000001,0.116980125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115521,0.115521,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10565480000000001,0.14437765,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.114833375,0.135743,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1233525,0.128098375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12574,0.12574,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10690175,0.13587815,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.112275625,0.1297455,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.119103875,0.12287812499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.12107899999999999,0.12107899999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.109374,0.12837205000000002,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112512,0.124082125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116912,0.119725625,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118303,0.118303,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.113992,0.1213563,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115453,0.12001324999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11720025,0.118353,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1177855,0.1177855,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12173945000000001,0.17397785,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.131882875,0.163526625,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14373125,0.151494875,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
