lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.7149093750000001,0.79416025,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.746657125,0.764382875,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.755795,0.755795,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.5705551999999999,0.8686024499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.673761125,0.816586125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.733740125,0.766716375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7505660000000001,0.7505660000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6733302999999999,0.8177916,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.702911375,0.791999875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736963,0.757844875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7470034999999999,0.7470034999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.670793,0.78622785,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.692238875,0.766667875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.721720625,0.7391215,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7302150000000001,0.7302150000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6757609,0.88721365,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7180124999999999,0.850140625,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.770315,0.80206425,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7861929999999999,0.7861929999999999,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9578040000000001,1.0012720000000002,width_mu,95%,wildtype,LB,none,0.0
0.964266875,0.9939386250000001,width_mu,75%,wildtype,LB,none,0.0
0.9752627500000001,0.98270175,width_mu,25%,wildtype,LB,none,0.0
0.978989,0.978989,width_mu,median,wildtype,LB,none,0.0
0.68050825,0.7213479,width_mu,95%,wildtype,acetate,none,0.0
0.686855,0.7143160000000001,width_mu,75%,wildtype,acetate,none,0.0
0.6970626249999999,0.704366125,width_mu,25%,wildtype,acetate,none,0.0
0.700603,0.700603,width_mu,median,wildtype,acetate,none,0.0
0.7906801,0.90666505,width_mu,95%,wildtype,glucose,lacZ,10.0
0.817686375,0.88297375,width_mu,75%,wildtype,glucose,lacZ,10.0
0.84228325,0.858531625,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8504560000000001,0.8504560000000001,width_mu,median,wildtype,glucose,lacZ,10.0
0.8196524,0.8727486,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83165875,0.862764125,width_mu,75%,wildtype,glucose,lacZ,20.0
0.843917,0.851444,width_mu,25%,wildtype,glucose,lacZ,20.0
0.847757,0.847757,width_mu,median,wildtype,glucose,lacZ,20.0
0.7393101,0.9456471499999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.809874875,0.8953089999999999,width_mu,75%,wildtype,glucose,lacZ,50.0
0.848164625,0.863935375,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8560125000000001,0.8560125000000001,width_mu,median,wildtype,glucose,lacZ,50.0
0.7443955499999999,0.7859474999999999,width_mu,95%,wildtype,glucose,none,0.0
0.75051875,0.778821,width_mu,75%,wildtype,glucose,none,0.0
0.760924,0.768371875,width_mu,25%,wildtype,glucose,none,0.0
0.76475,0.76475,width_mu,median,wildtype,glucose,none,0.0
0.78435435,0.8616178499999999,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.801341125,0.84121125,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.815567625,0.82512175,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.820538,0.820538,width_mu,median,wildtype,glucoseCAA,none,0.0
0.61760735,0.8049988,width_mu,95%,wildtype,glycerol,none,0.0
0.654464125,0.766992,width_mu,75%,wildtype,glycerol,none,0.0
0.697515375,0.725809,width_mu,25%,wildtype,glycerol,none,0.0
0.71149,0.71149,width_mu,median,wildtype,glycerol,none,0.0
0.61283745,0.7005774499999999,width_mu,95%,wildtype,sorbitol,none,0.0
0.6295970000000001,0.6881081250000001,width_mu,75%,wildtype,sorbitol,none,0.0
0.6509695,0.6667252499999999,width_mu,25%,wildtype,sorbitol,none,0.0
0.6586069999999999,0.6586069999999999,width_mu,median,wildtype,sorbitol,none,0.0
2.2846215,4.096838999999999,length_mu,95%,lpp14,LB,none,0.0
2.68907,3.85307125,length_mu,75%,lpp14,LB,none,0.0
3.19439375,3.48053875,length_mu,25%,lpp14,LB,none,0.0
3.340695,3.340695,length_mu,median,lpp14,LB,none,0.0
2.1875715000000002,2.472044,length_mu,95%,lpp14,acetate,none,0.0
2.258665,2.4274875000000002,length_mu,75%,lpp14,acetate,none,0.0
2.32802,2.366705,length_mu,25%,lpp14,acetate,none,0.0
2.347925,2.347925,length_mu,median,lpp14,acetate,none,0.0
2.4143095,2.645035,length_mu,95%,lpp14,glucose,none,0.0
2.45511375,2.6045462500000003,length_mu,75%,lpp14,glucose,none,0.0
2.51159875,2.54846375,length_mu,25%,lpp14,glucose,none,0.0
2.530175,2.530175,length_mu,median,lpp14,glucose,none,0.0
2.583747,3.3348454999999997,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.7910375,3.20667875,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.9905,3.07925625,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.0363350000000002,3.0363350000000002,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0845305,2.7064719999999998,length_mu,95%,lpp14,glycerol,none,0.0
2.21745,2.6051025,length_mu,75%,lpp14,glycerol,none,0.0
2.3626674999999997,2.46378875,length_mu,25%,lpp14,glycerol,none,0.0
2.415455,2.415455,length_mu,median,lpp14,glycerol,none,0.0
1.865318,1.9741215,length_mu,95%,lpp14,sorbitol,none,0.0
1.8836775000000001,1.9518600000000002,length_mu,75%,lpp14,sorbitol,none,0.0
1.90830625,1.92662125,length_mu,25%,lpp14,sorbitol,none,0.0
1.91758,1.91758,length_mu,median,lpp14,sorbitol,none,0.0
2.016775,2.2575355,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08212,2.2125174999999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.136655,2.16535,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.151975,2.151975,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.989141,2.176465,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0257725,2.14187625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.069315,2.0991125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08487,2.08487,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0688725,2.2400645,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11406625,2.20714125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15165,2.173025,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16298,2.16298,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0309195,2.3866069999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.09916375,2.30992875,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1794425,2.23189,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.205325,2.205325,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9405445,2.2797384999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0290850000000002,2.2185949999999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1068249999999997,2.1496275,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.12709,2.12709,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0003355000000003,2.202547,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.04071625,2.166365,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08864625,2.1181375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1034100000000002,2.1034100000000002,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0206685,2.2748425,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06764625,2.22696375,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.12744875,2.16676,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1467549999999997,2.1467549999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3893595,2.5729355,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42437,2.536305,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.46749875,2.49569625,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.482275,2.482275,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2743995,3.974622,length_mu,95%,wildtype,LB,none,0.0
3.3933050000000002,3.86031,length_mu,75%,wildtype,LB,none,0.0
3.5722275000000003,3.69532875,length_mu,25%,wildtype,LB,none,0.0
3.631965,3.631965,length_mu,median,wildtype,LB,none,0.0
2.046565,2.2020705,length_mu,95%,wildtype,acetate,none,0.0
2.07139125,2.1760237499999997,length_mu,75%,wildtype,acetate,none,0.0
2.1108925,2.13928,length_mu,25%,wildtype,acetate,none,0.0
2.1249599999999997,2.1249599999999997,length_mu,median,wildtype,acetate,none,0.0
2.7284395000000004,3.0312605,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7965999999999998,2.9812775,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8701837500000003,2.916735,length_mu,25%,wildtype,glucose,lacZ,10.0
2.893835,2.893835,length_mu,median,wildtype,glucose,lacZ,10.0
2.5923059999999998,3.1797394999999993,length_mu,95%,wildtype,glucose,lacZ,20.0
2.71257,3.0688037500000003,length_mu,75%,wildtype,glucose,lacZ,20.0
2.84951,2.9370325,length_mu,25%,wildtype,glucose,lacZ,20.0
2.891255,2.891255,length_mu,median,wildtype,glucose,lacZ,20.0
2.2985360000000004,2.9046705,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5047437500000003,2.80214875,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65508125,2.7124125,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68579,2.68579,length_mu,median,wildtype,glucose,lacZ,50.0
2.4514389999999997,2.613013,length_mu,95%,wildtype,glucose,none,0.0
2.47627,2.5885037499999997,length_mu,75%,wildtype,glucose,none,0.0
2.51707875,2.5464425000000004,length_mu,25%,wildtype,glucose,none,0.0
2.5319,2.5319,length_mu,median,wildtype,glucose,none,0.0
2.320018,2.9010015,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.45967125,2.7853925,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.58896,2.66718125,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.628635,2.628635,length_mu,median,wildtype,glucoseCAA,none,0.0
1.888891,2.6895979999999993,length_mu,95%,wildtype,glycerol,none,0.0
2.04608875,2.56702875,length_mu,75%,wildtype,glycerol,none,0.0
2.25248375,2.3829837499999997,length_mu,25%,wildtype,glycerol,none,0.0
2.31961,2.31961,length_mu,median,wildtype,glycerol,none,0.0
1.9299890000000002,2.226685,length_mu,95%,wildtype,sorbitol,none,0.0
1.98565125,2.1718525,length_mu,75%,wildtype,sorbitol,none,0.0
2.0557325,2.1025775,length_mu,25%,wildtype,sorbitol,none,0.0
2.078935,2.078935,length_mu,median,wildtype,sorbitol,none,0.0
1.7547325,3.4277139999999986,volume_mu,95%,lpp14,LB,none,0.0
2.10149,3.1715437499999997,volume_mu,75%,lpp14,LB,none,0.0
2.5360300000000002,2.81400125,volume_mu,25%,lpp14,LB,none,0.0
2.674855,2.674855,volume_mu,median,lpp14,LB,none,0.0
1.0221675000000001,1.269318,volume_mu,95%,lpp14,acetate,none,0.0
1.06931625,1.2168075,volume_mu,75%,lpp14,acetate,none,0.0
1.12668,1.16148375,volume_mu,25%,lpp14,acetate,none,0.0
1.1436899999999999,1.1436899999999999,volume_mu,median,lpp14,acetate,none,0.0
1.7211345,2.3231854999999997,volume_mu,95%,lpp14,glucose,none,0.0
1.82832625,2.2190024999999998,volume_mu,75%,lpp14,glucose,none,0.0
1.97770875,2.07755375,volume_mu,25%,lpp14,glucose,none,0.0
2.02905,2.02905,volume_mu,median,lpp14,glucose,none,0.0
1.9174575,2.959196,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.21534125,2.7755349999999996,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.47190875,2.5927825,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.532175,2.532175,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9200471,1.8507174999999996,volume_mu,95%,lpp14,glycerol,none,0.0
1.120955,1.70628125,volume_mu,75%,lpp14,glycerol,none,0.0
1.34634875,1.49419125,volume_mu,25%,lpp14,glycerol,none,0.0
1.419155,1.419155,volume_mu,median,lpp14,glycerol,none,0.0
0.6451099,0.8053060999999999,volume_mu,95%,lpp14,sorbitol,none,0.0
0.674377,0.7761262499999999,volume_mu,75%,lpp14,sorbitol,none,0.0
0.71307625,0.73867075,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7264775,0.7264775,volume_mu,median,lpp14,sorbitol,none,0.0
0.62700365,0.9516801,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7160310000000001,0.89510725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7900715,0.8313916250000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.811211,0.811211,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7003027000000001,0.8160277499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.723486125,0.796403,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.751082,0.770057125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7599625000000001,0.7599625000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5985781,0.90876445,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.67432775,0.8463324999999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7437834999999999,0.78200025,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7632464999999999,0.7632464999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.71910085,1.0474455,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.787114875,0.980227375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.860742,0.909641125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8848225000000001,0.8848225000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.66100665,1.0304899999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.732031375,0.9469657499999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.814733375,0.86683375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8402555,0.8402555,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6934458499999999,0.9426911499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.743729125,0.8907605000000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7987673750000001,0.8355907499999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8169949999999999,0.8169949999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7292634,0.8663814,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.75372425,0.8375515,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7854620000000001,0.80653925,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7948415,0.7948415,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.79185215,1.3760804999999996,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.903322125,1.2737475,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.04235125,1.13932375,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.092025,1.092025,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1930605,2.828084,volume_mu,95%,wildtype,LB,none,0.0
2.30780875,2.734715,volume_mu,75%,wildtype,LB,none,0.0
2.47056625,2.5842687499999997,volume_mu,25%,wildtype,LB,none,0.0
2.528745,2.528745,volume_mu,median,wildtype,LB,none,0.0
0.6864951,0.76739955,volume_mu,95%,wildtype,acetate,none,0.0
0.700640125,0.754579375,volume_mu,75%,wildtype,acetate,none,0.0
0.72087775,0.735600625,volume_mu,25%,wildtype,acetate,none,0.0
0.728405,0.728405,volume_mu,median,wildtype,acetate,none,0.0
1.376239,1.6564284999999999,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.43027625,1.60505625,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49571875,1.53976375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.517635,1.517635,volume_mu,median,wildtype,glucose,lacZ,10.0
1.297285,1.73279,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.373535,1.6498050000000002,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.481135,1.54993125,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.5150899999999998,1.5150899999999998,volume_mu,median,wildtype,glucose,lacZ,20.0
1.3957755,1.4166405,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.40518,1.4124412499999999,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.4085462499999999,1.40981,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40922,1.40922,volume_mu,median,wildtype,glucose,lacZ,50.0
0.98282105,1.1168915,volume_mu,95%,wildtype,glucose,none,0.0
1.00381125,1.0974125,volume_mu,75%,wildtype,glucose,none,0.0
1.03743875,1.0638375,volume_mu,25%,wildtype,glucose,none,0.0
1.05086,1.05086,volume_mu,median,wildtype,glucose,none,0.0
1.124296,1.3672395,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.16728375,1.3161175,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22571875,1.26291375,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.24464,1.24464,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.557314,0.77701095,volume_mu,95%,wildtype,glycerol,none,0.0
0.585290375,0.742106625,volume_mu,75%,wildtype,glycerol,none,0.0
0.636961625,0.678908125,volume_mu,25%,wildtype,glycerol,none,0.0
0.658228,0.658228,volume_mu,median,wildtype,glycerol,none,0.0
0.6139771500000001,0.76547775,volume_mu,95%,wildtype,sorbitol,none,0.0
0.633330125,0.736186,volume_mu,75%,wildtype,sorbitol,none,0.0
0.6638765,0.691622,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6776085000000001,0.6776085000000001,volume_mu,median,wildtype,sorbitol,none,0.0
0.18765665,0.4743031,peri_volume_mu,95%,lpp14,LB,none,0.0
0.244858875,0.413685375,peri_volume_mu,75%,lpp14,LB,none,0.0
0.309836625,0.34658112500000005,peri_volume_mu,25%,lpp14,LB,none,0.0
0.3290035,0.3290035,peri_volume_mu,median,lpp14,LB,none,0.0
0.1575337,0.18706755,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.164108625,0.181124,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.17073125,0.174797,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.1726975,0.1726975,peri_volume_mu,median,lpp14,acetate,none,0.0
0.21840474999999998,0.26552404999999996,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.22730075,0.257447,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.23855749999999998,0.24644,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.2424805,0.2424805,peri_volume_mu,median,lpp14,glucose,none,0.0
0.2367564,0.34680399999999995,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.27041550000000003,0.31934575,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.2909935,0.299695,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.29513900000000004,0.29513900000000004,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.1453689,0.24934119999999993,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.16498037499999998,0.22933675,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.188627,0.204765,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.1967605,0.1967605,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.11727165,0.13313175,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.120004375,0.129928,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.123688625,0.126294,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.1249985,0.1249985,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10904215,0.12921465,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113227125,0.124699875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117871,0.12056675,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1192235,0.1192235,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1081416,0.11909105,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1101665,0.117058,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112656875,0.114455,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113535,0.113535,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1043173,0.1278394,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10937074999999999,0.121948125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114276125,0.11708537499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1157155,0.1157155,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10621630000000001,0.14234814999999998,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11440487499999999,0.135504,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1231165,0.12771775,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.125526,0.125526,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.10397025,0.13652915,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.111585875,0.129847375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.118702375,0.122786375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1208205,0.1208205,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1093094,0.1275911,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112618625,0.12406524999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.116983,0.119780875,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118395,0.118395,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1138279,0.12137645,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.115395875,0.119888125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11713425,0.11816837499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117648,0.117648,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12274005,0.16991745,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.132309125,0.161725125,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.14365850000000002,0.151140625,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.147552,0.147552,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.24329874999999998,0.30271744999999994,peri_volume_mu,95%,wildtype,LB,none,0.0
