lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.69069785,0.76010265,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.70227175,0.746361,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.718540375,0.7300305,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7241575,0.7241575,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6478182499999999,0.8508911499999996,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.683999,0.8007475000000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.726905625,0.752961875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7401845,0.7401845,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6987144999999999,0.78094655,width_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.7132136250000001,0.7654866250000001,width_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.732679125,0.7455627499999999,width_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.739257,0.739257,width_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.7469790000000001,1.0881605,width_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.801721875,1.0162125,width_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.877161,0.927917,width_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.9026045,0.9026045,width_mu,median,lpp14,glycerol,none,0.0,none,37.0
1.007932,1.1512025,width_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.0346025,1.12485375,width_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.06625875,1.08929,width_mu,25%,lpp14,glucose,none,0.0,none,37.0
1.077365,1.077365,width_mu,median,lpp14,glucose,none,0.0,none,37.0
0.80616615,0.8635532,width_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.817953375,0.850427375,width_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.829868,0.837461375,width_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.8336095,0.8336095,width_mu,median,lpp14,acetate,none,0.0,none,37.0
0.9562506000000001,1.0007705,width_mu,95%,wildtype,LB,none,0.0,none,37.0
0.9638705,0.993511375,width_mu,75%,wildtype,LB,none,0.0,none,37.0
0.974593375,0.982478375,width_mu,25%,wildtype,LB,none,0.0,none,37.0
0.9784735,0.9784735,width_mu,median,wildtype,LB,none,0.0,none,37.0
2.0499365,2.2045825,length_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.07372625,2.17747125,length_mu,75%,wildtype,acetate,none,0.0,none,37.0
2.11167875,2.14026125,length_mu,25%,wildtype,acetate,none,0.0,none,37.0
2.12609,2.12609,length_mu,median,wildtype,acetate,none,0.0,none,37.0
1.9286265,2.220154,length_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
1.9792675000000002,2.17475125,length_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
2.0547925,2.1028800000000003,length_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
2.07874,2.07874,length_mu,median,wildtype,sorbitol,none,0.0,none,37.0
1.9127235,2.6874145,length_mu,95%,wildtype,glycerol,none,0.0,none,37.0
2.0639762499999996,2.56345,length_mu,75%,wildtype,glycerol,none,0.0,none,37.0
2.2654725,2.38758625,length_mu,25%,wildtype,glycerol,none,0.0,none,37.0
2.32546,2.32546,length_mu,median,wildtype,glycerol,none,0.0,none,37.0
2.470601,2.6087144999999996,length_mu,95%,wildtype,glucose,none,0.0,none,37.0
2.49269875,2.58679625,length_mu,75%,wildtype,glucose,none,0.0,none,37.0
2.52779875,2.5531675,length_mu,25%,wildtype,glucose,none,0.0,none,37.0
2.540505,2.540505,length_mu,median,wildtype,glucose,none,0.0,none,37.0
2.3250520000000003,2.8993575000000003,length_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.4518475,2.78920375,length_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.5869999999999997,2.668065,length_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.62833,2.62833,length_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.9789809999999999,2.3928375,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.09113875,2.3186,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.1800525,2.23381625,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.2067949999999996,2.2067949999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.9970269999999999,2.2792555,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.0620024999999997,2.225555,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.1250962500000004,2.1655237499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.14536,2.14536,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.9969180000000002,2.2064675,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.0391262500000003,2.1645,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.08706875,2.12100375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.104,2.104,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.935956,2.2905655,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.0288075,2.22465,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.10911,2.15349375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.13205,2.13205,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.992539,2.1812185,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.02425125,2.14712375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.07,2.0998937499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.08486,2.08486,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.021424,2.26702,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.08408,2.21759375,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.135535,2.16811,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1523,2.1523,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.8598965,1.971163,length_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
1.88097,1.95192125,length_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
1.90784625,1.92584375,length_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
1.91703,1.91703,length_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.0901315,2.6889515,length_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.21748,2.5897324999999998,length_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.36586625,2.4582575,length_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.41452,2.41452,length_mu,median,lpp14,glycerol,none,0.0,none,37.0
2.4058965,2.642581,length_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.45822625,2.6040449999999997,length_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.5128225,2.5487125,length_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.530865,2.530865,length_mu,median,lpp14,glucose,none,0.0,none,37.0
2.2077220000000004,2.4877315,length_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.2694650000000003,2.429535,length_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.33525375,2.37226,length_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.3534249999999997,2.3534249999999997,length_mu,median,lpp14,acetate,none,0.0,none,37.0
3.2806580000000003,3.9612699999999994,length_mu,95%,wildtype,LB,none,0.0,none,37.0
3.3948162500000003,3.85666125,length_mu,75%,wildtype,LB,none,0.0,none,37.0
3.5737375,3.69776375,length_mu,25%,wildtype,LB,none,0.0,none,37.0
3.6334299999999997,3.6334299999999997,length_mu,median,wildtype,LB,none,0.0,none,37.0
0.6917459499999999,0.7754469500000001,volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.705587125,0.762230875,volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.7259585000000001,0.7412565,volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.7338735000000001,0.7338735000000001,volume_mu,median,wildtype,acetate,none,0.0,none,37.0
0.5435419,0.72137155,volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.576906,0.692636125,volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.6216245,0.650934,volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6363645,0.6363645,volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.5042258500000001,1.211946,volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.641245,1.07937375,volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.800667875,0.91898125,volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.8573375000000001,0.8573375000000001,volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
1.0056479999999999,1.1279955,volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
1.0263075000000002,1.10667,volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
1.0572725,1.077105,volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
1.0676649999999999,1.0676649999999999,volume_mu,median,wildtype,glucose,none,0.0,none,37.0
1.1018780000000001,1.4036639999999998,volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.160225,1.34037125,volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.23200375,1.27358875,volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.25234,1.25234,volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.7062366999999999,1.0503855,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.779906,0.9829792500000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8598595,0.9068398750000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.883162,0.883162,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.73306295,0.8651087,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7563102500000001,0.837039375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.78588475,0.80711475,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7965515000000001,0.7965515000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6905122,0.93775785,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7425882500000001,0.889748125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.797018125,0.831827875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.8144175,0.8144175,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6457773,1.023036,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.725891375,0.951489375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.816224875,0.86902125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.8416475,0.8416475,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7041879,0.8169269499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.72435125,0.79722875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.751791125,0.7700956250000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7606855,0.7606855,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6722043,0.9535754999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7276591250000001,0.8946307499999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7942865,0.8329736249999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8133855,0.8133855,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6483028999999999,0.80648715,volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.67679575,0.776834125,volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.713805,0.737415625,volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.725618,0.725618,volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.92695175,1.8393644999999998,volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
1.1268875,1.69361625,volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
1.34649625,1.4939275,volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
1.41358,1.41358,volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
1.728572,2.3054425,volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.83732125,2.2180875,volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.98481875,2.0857375,volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.03784,2.03784,volume_mu,median,lpp14,glucose,none,0.0,none,37.0
1.012352,1.3012525,volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
1.07516,1.24781375,volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
1.1433,1.1844225,volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
1.164045,1.164045,volume_mu,median,lpp14,acetate,none,0.0,none,37.0
2.2190645,2.864213,volume_mu,95%,wildtype,LB,none,0.0,none,37.0
2.34079375,2.7691862499999997,volume_mu,75%,wildtype,LB,none,0.0,none,37.0
2.4995625,2.61783,volume_mu,25%,wildtype,LB,none,0.0,none,37.0
2.558,2.558,volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.1102399,0.1192066,peri_volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.111806,0.11763662500000001,peri_volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.113934625,0.115492125,peri_volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.1147145,0.1147145,peri_volume_mu,median,wildtype,acetate,none,0.0,none,37.0
0.096714335,0.11522549999999998,peri_volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0996213625,0.1116185,peri_volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.103835,0.106789625,peri_volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.105279,0.105279,peri_volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.10256995,0.1738736,peri_volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.11097612500000001,0.15471975,peri_volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.124439125,0.135169,peri_volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.12953150000000002,0.12953150000000002,peri_volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.14425995,0.15671805,peri_volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.14619374999999998,0.15459250000000002,peri_volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.1492145,0.151507375,peri_volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.15035500000000002,0.15035500000000002,peri_volume_mu,median,wildtype,glucose,none,0.0,none,37.0
0.14988685000000002,0.1890075,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.15720175,0.178854125,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.164672875,0.169691375,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.167106,0.167106,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.11213865,0.1520919,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.119128125,0.141150875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12666875,0.13175775,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12909150000000003,0.12909150000000003,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.1166769,0.12462635,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1183035,0.123052,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120011,0.12126575,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1206305,0.1206305,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1125321,0.13242739999999997,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11574775000000001,0.127769,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11986625000000001,0.122965375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1214095,0.1214095,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11121015000000001,0.1447434,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.116203,0.13503912499999998,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.122363875,0.126817,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.124496,0.124496,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.1108167,0.1222263,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.11290587499999999,0.11988312500000001,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.115494,0.117267,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1164355,0.1164355,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.11330575000000001,0.134958,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.11685775000000001,0.12917625000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.121035,0.123885,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.122458,0.122458,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.11543244999999999,0.1309703,peri_volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.118141,0.12826312499999998,peri_volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.121803625,0.124386375,peri_volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.12308,0.12308,peri_volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.14497825,0.2761641999999998,peri_volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.160973,0.239127,peri_volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.18440125000000002,0.20345475,peri_volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.193945,0.193945,peri_volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.21778894999999998,0.2635113,peri_volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
0.22518,0.25395825,peri_volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
0.235088875,0.24269125,peri_volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
0.238597,0.238597,peri_volume_mu,median,lpp14,glucose,none,0.0,none,37.0
0.1563947,0.19199364999999996,peri_volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.16220974999999999,0.181598125,peri_volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.169125,0.173604375,peri_volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.17126550000000001,0.17126550000000001,peri_volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.24815695,0.31166375,peri_volume_mu,95%,wildtype,LB,none,0.0,none,37.0
0.257737125,0.299130125,peri_volume_mu,75%,wildtype,LB,none,0.0,none,37.0
0.27174675,0.28314849999999997,peri_volume_mu,25%,wildtype,LB,none,0.0,none,37.0
0.277648,0.277648,peri_volume_mu,median,wildtype,LB,none,0.0,none,37.0
2.9308975,3.168263,alpha_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.96489125,3.1321925,alpha_mu,75%,wildtype,acetate,none,0.0,none,37.0
3.0261425,3.07198125,alpha_mu,25%,wildtype,acetate,none,0.0,none,37.0
3.04982,3.04982,alpha_mu,median,wildtype,acetate,none,0.0,none,37.0
3.0206675,3.3872709999999997,alpha_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
3.0723337500000003,3.3304,alpha_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
3.16577125,3.2371775,alpha_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
3.199955,3.199955,alpha_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.101971,3.5148405,alpha_mu,95%,wildtype,glycerol,none,0.0,none,37.0
3.1696199999999997,3.45444375,alpha_mu,75%,wildtype,glycerol,none,0.0,none,37.0
3.274725,3.3523775000000002,alpha_mu,25%,wildtype,glycerol,none,0.0,none,37.0
3.31213,3.31213,alpha_mu,median,wildtype,glycerol,none,0.0,none,37.0
3.2224665,3.4036519999999997,alpha_mu,95%,wildtype,glucose,none,0.0,none,37.0
3.25060125,3.3764375,alpha_mu,75%,wildtype,glucose,none,0.0,none,37.0
3.29467625,3.327715,alpha_mu,25%,wildtype,glucose,none,0.0,none,37.0
3.31123,3.31123,alpha_mu,median,wildtype,glucose,none,0.0,none,37.0
3.060247,3.4028055,alpha_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
3.10884375,3.343645,alpha_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.19515375,3.257685,alpha_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.225645,3.225645,alpha_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
2.8000205,3.0680835,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.84079125,3.02335625,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.9049062500000002,2.9545649999999997,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.927965,2.927965,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.7988370000000002,3.1438010000000003,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.85317,3.08761,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.94014875,3.000155,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.970275,2.970275,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.6800165000000002,3.0073555,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.73182,2.95852375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.81201125,2.8754575,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
