lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
2.029868,2.2714174999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08410625,2.2177675,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13621875,2.16727,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.152295,2.152295,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9912299999999998,2.1775225,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02214625,2.1454225,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06865625,2.09979,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.084385,2.084385,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0688985,2.248344,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11232875,2.2106725,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15184125,2.17363125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.162785,2.162785,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9989970000000001,2.3860414999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.08672125,2.3137187499999996,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17685625,2.23112375,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.2053149999999997,2.2053149999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.963189,2.2904234999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.03361375,2.225295,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10783,2.1543287500000003,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.131035,2.131035,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9884229999999998,2.209983,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.03291625,2.16618,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0850262500000003,2.11947875,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10235,2.10235,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0102475,2.2678944999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06767125,2.222165,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1276349999999997,2.16387375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.146375,2.146375,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3847685,2.569933,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.425885,2.5342475,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4678762499999998,2.49385125,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4804500000000003,2.4804500000000003,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2801875,3.9452715,length_mu,95%,wildtype,LB,none,0.0
3.393345,3.84551375,length_mu,75%,wildtype,LB,none,0.0
3.56588625,3.68725375,length_mu,25%,wildtype,LB,none,0.0
3.628,3.628,length_mu,median,wildtype,LB,none,0.0
2.0466745,2.2058725,length_mu,95%,wildtype,acetate,none,0.0
2.07028625,2.17907125,length_mu,75%,wildtype,acetate,none,0.0
2.108585,2.13997125,length_mu,25%,wildtype,acetate,none,0.0
2.12418,2.12418,length_mu,median,wildtype,acetate,none,0.0
2.7385604999999997,3.0347310000000003,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7997525,2.9847625,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8721725,2.9175750000000003,length_mu,25%,wildtype,glucose,lacZ,10.0
2.8952850000000003,2.8952850000000003,length_mu,median,wildtype,glucose,lacZ,10.0
2.6003795,3.1569365,length_mu,95%,wildtype,glucose,lacZ,20.0
2.7141825,3.0622362499999998,length_mu,75%,wildtype,glucose,lacZ,20.0
2.85189,2.9405212499999998,length_mu,25%,wildtype,glucose,lacZ,20.0
2.8950050000000003,2.8950050000000003,length_mu,median,wildtype,glucose,lacZ,20.0
2.3174585,2.9394400000000003,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5237925,2.8163675,length_mu,75%,wildtype,glucose,lacZ,50.0
2.66021,2.7159375,length_mu,25%,wildtype,glucose,lacZ,50.0
2.68893,2.68893,length_mu,median,wildtype,glucose,lacZ,50.0
2.451079,2.6140749999999997,length_mu,95%,wildtype,glucose,none,0.0
2.4757325000000003,2.58729125,length_mu,75%,wildtype,glucose,none,0.0
2.516695,2.54674,length_mu,25%,wildtype,glucose,none,0.0
2.53178,2.53178,length_mu,median,wildtype,glucose,none,0.0
2.3023965,2.8772314999999997,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4393937500000002,2.7811624999999998,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.57733875,2.66188125,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.62298,2.62298,length_mu,median,wildtype,glucoseCAA,none,0.0
1.916104,2.6860614999999997,length_mu,95%,wildtype,glycerol,none,0.0
2.0733362499999997,2.55671375,length_mu,75%,wildtype,glycerol,none,0.0
2.2656925,2.38228625,length_mu,25%,wildtype,glycerol,none,0.0
2.325285,2.325285,length_mu,median,wildtype,glycerol,none,0.0
1.9385065000000001,2.229866,length_mu,95%,wildtype,sorbitol,none,0.0
1.9850762499999999,2.17585625,length_mu,75%,wildtype,sorbitol,none,0.0
2.0572325,2.10821375,length_mu,25%,wildtype,sorbitol,none,0.0
2.0822599999999998,2.0822599999999998,length_mu,median,wildtype,sorbitol,none,0.0
1.7181345000000001,3.4623794999999995,volume_mu,95%,lpp14,LB,none,0.0
2.07643125,3.20958875,volume_mu,75%,lpp14,LB,none,0.0
2.5105125,2.8151825,volume_mu,25%,lpp14,LB,none,0.0
2.67117,2.67117,volume_mu,median,lpp14,LB,none,0.0
0.9770133000000001,1.291982,volume_mu,95%,lpp14,acetate,none,0.0
1.0531662499999999,1.229505,volume_mu,75%,lpp14,acetate,none,0.0
1.1252037499999998,1.1659875,volume_mu,25%,lpp14,acetate,none,0.0
1.1447850000000002,1.1447850000000002,volume_mu,median,lpp14,acetate,none,0.0
1.731747,2.3330249999999997,volume_mu,95%,lpp14,glucose,none,0.0
1.8385737500000001,2.2223249999999997,volume_mu,75%,lpp14,glucose,none,0.0
1.9842875,2.0816537499999996,volume_mu,25%,lpp14,glucose,none,0.0
2.0333949999999996,2.0333949999999996,volume_mu,median,lpp14,glucose,none,0.0
1.950483,2.9601324999999994,volume_mu,95%,lpp14,glucoseCAA,none,0.0
2.2141487499999997,2.7856475,volume_mu,75%,lpp14,glucoseCAA,none,0.0
2.4703962500000003,2.5986012499999998,volume_mu,25%,lpp14,glucoseCAA,none,0.0
2.5362999999999998,2.5362999999999998,volume_mu,median,lpp14,glucoseCAA,none,0.0
0.9416137,1.8860694999999994,volume_mu,95%,lpp14,glycerol,none,0.0
1.12913,1.7210225000000001,volume_mu,75%,lpp14,glycerol,none,0.0
1.34892875,1.4967275,volume_mu,25%,lpp14,glycerol,none,0.0
1.427105,1.427105,volume_mu,median,lpp14,glycerol,none,0.0
0.64673305,0.8015504999999999,volume_mu,95%,lpp14,sorbitol,none,0.0
0.675928625,0.773930625,volume_mu,75%,lpp14,sorbitol,none,0.0
0.714151,0.739811375,volume_mu,25%,lpp14,sorbitol,none,0.0
0.7264785,0.7264785,volume_mu,median,lpp14,sorbitol,none,0.0
0.6427533,0.9770376499999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.71888975,0.903351625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.791426375,0.831894125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8121685,0.8121685,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7062518999999999,0.82085625,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.72587,0.798562875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7528855,0.771108875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7619674999999999,0.7619674999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.63292025,0.9264522499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.684182,0.85596525,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7465127500000001,0.7857265,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7650319999999999,0.7650319999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7031478999999999,1.050123,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.775742375,0.982081875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.85775275,0.90484725,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8820479999999999,0.8820479999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6208783,1.0316634999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7142452499999999,0.94937925,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.81095125,0.864008125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8372385,0.8372385,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6851205,0.93305135,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73694225,0.888770125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7968412500000001,0.8337205,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8147905,0.8147905,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7302364,0.8664083999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.754483875,0.836055875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.78542775,0.8057314999999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7953315,0.7953315,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.794943,1.358267,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8993105,1.2599375,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0403,1.13429,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0859100000000002,1.0859100000000002,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.1935645,2.8403940000000003,volume_mu,95%,wildtype,LB,none,0.0
2.30191875,2.743635,volume_mu,75%,wildtype,LB,none,0.0
2.46609875,2.5849787500000003,volume_mu,25%,wildtype,LB,none,0.0
2.5240600000000004,2.5240600000000004,volume_mu,median,wildtype,LB,none,0.0
0.68590575,0.76657735,volume_mu,95%,wildtype,acetate,none,0.0
0.70068725,0.7542265,volume_mu,75%,wildtype,acetate,none,0.0
0.7208140000000001,0.7348963749999999,volume_mu,25%,wildtype,acetate,none,0.0
0.727679,0.727679,volume_mu,median,wildtype,acetate,none,0.0
1.3750745,1.6512559999999996,volume_mu,95%,wildtype,glucose,lacZ,10.0
1.42744,1.60527125,volume_mu,75%,wildtype,glucose,lacZ,10.0
1.49660125,1.54032375,volume_mu,25%,wildtype,glucose,lacZ,10.0
1.5185149999999998,1.5185149999999998,volume_mu,median,wildtype,glucose,lacZ,10.0
1.2928555,1.7453284999999996,volume_mu,95%,wildtype,glucose,lacZ,20.0
1.3708825,1.65705625,volume_mu,75%,wildtype,glucose,lacZ,20.0
1.486,1.55431125,volume_mu,25%,wildtype,glucose,lacZ,20.0
1.520415,1.520415,volume_mu,median,wildtype,glucose,lacZ,20.0
1.3987390000000002,1.425515,volume_mu,95%,wildtype,glucose,lacZ,50.0
1.4052175,1.4141712499999999,volume_mu,75%,wildtype,glucose,lacZ,50.0
1.40862,1.40993,volume_mu,25%,wildtype,glucose,lacZ,50.0
1.40926,1.40926,volume_mu,median,wildtype,glucose,lacZ,50.0
0.9843905500000001,1.1219620000000001,volume_mu,95%,wildtype,glucose,none,0.0
1.00374,1.0974424999999999,volume_mu,75%,wildtype,glucose,none,0.0
1.03809875,1.0637,volume_mu,25%,wildtype,glucose,none,0.0
1.050035,1.050035,volume_mu,median,wildtype,glucose,none,0.0
1.128145,1.3571250000000001,volume_mu,95%,wildtype,glucoseCAA,none,0.0
1.173455,1.3151074999999999,volume_mu,75%,wildtype,glucoseCAA,none,0.0
1.22780125,1.26056,volume_mu,25%,wildtype,glucoseCAA,none,0.0
1.245235,1.245235,volume_mu,median,wildtype,glucoseCAA,none,0.0
0.5581943,0.78066925,volume_mu,95%,wildtype,glycerol,none,0.0
0.5855303749999999,0.7416962500000001,volume_mu,75%,wildtype,glycerol,none,0.0
0.636168375,0.678733875,volume_mu,25%,wildtype,glycerol,none,0.0
0.657554,0.657554,volume_mu,median,wildtype,glycerol,none,0.0
0.6145731999999999,0.7641742499999999,volume_mu,95%,wildtype,sorbitol,none,0.0
0.633809875,0.735330875,volume_mu,75%,wildtype,sorbitol,none,0.0
0.66570625,0.691909625,volume_mu,25%,wildtype,sorbitol,none,0.0
0.6785045000000001,0.6785045000000001,volume_mu,median,wildtype,sorbitol,none,0.0
0.20488895,0.4851415999999999,peri_volume_mu,95%,lpp14,LB,none,0.0
0.251908,0.41489125000000004,peri_volume_mu,75%,lpp14,LB,none,0.0
0.310954375,0.34803425,peri_volume_mu,25%,lpp14,LB,none,0.0
0.329656,0.329656,peri_volume_mu,median,lpp14,LB,none,0.0
0.15725495,0.18804854999999995,peri_volume_mu,95%,lpp14,acetate,none,0.0
0.163953875,0.18098725000000002,peri_volume_mu,75%,lpp14,acetate,none,0.0
0.170677625,0.174593,peri_volume_mu,25%,lpp14,acetate,none,0.0
0.17260750000000002,0.17260750000000002,peri_volume_mu,median,lpp14,acetate,none,0.0
0.2177485,0.26711409999999997,peri_volume_mu,95%,lpp14,glucose,none,0.0
0.22700599999999999,0.2577875,peri_volume_mu,75%,lpp14,glucose,none,0.0
0.23818050000000002,0.246166625,peri_volume_mu,25%,lpp14,glucose,none,0.0
0.24227549999999998,0.24227549999999998,peri_volume_mu,median,lpp14,glucose,none,0.0
0.25573725,0.35124245000000004,peri_volume_mu,95%,lpp14,glucoseCAA,none,0.0
0.273764125,0.32055612499999997,peri_volume_mu,75%,lpp14,glucoseCAA,none,0.0
0.29124887499999996,0.30042075,peri_volume_mu,25%,lpp14,glucoseCAA,none,0.0
0.295956,0.295956,peri_volume_mu,median,lpp14,glucoseCAA,none,0.0
0.14533430000000003,0.2484634,peri_volume_mu,95%,lpp14,glycerol,none,0.0
0.1652375,0.228640875,peri_volume_mu,75%,lpp14,glycerol,none,0.0
0.18863587499999998,0.203949875,peri_volume_mu,25%,lpp14,glycerol,none,0.0
0.19662400000000002,0.19662400000000002,peri_volume_mu,median,lpp14,glycerol,none,0.0
0.1167507,0.13354724999999998,peri_volume_mu,95%,lpp14,sorbitol,none,0.0
0.119769,0.13029525,peri_volume_mu,75%,lpp14,sorbitol,none,0.0
0.12366975,0.126395,peri_volume_mu,25%,lpp14,sorbitol,none,0.0
0.1249945,0.1249945,peri_volume_mu,median,lpp14,sorbitol,none,0.0
0.10837970000000001,0.13003739999999994,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.113173625,0.125248125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.117784125,0.12054375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1192375,0.1192375,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1085176,0.11891135,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11027,0.116992875,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11266425,0.11442187499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113541,0.113541,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1050179,0.1270541,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1095685,0.122196,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.114289625,0.117187125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.115704,0.115704,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1084884,0.14599895,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.115661125,0.13650525000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.123521,0.128181375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12593749999999998,0.12593749999999998,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1047538,0.13645985,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11185049999999999,0.12975962500000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11857862500000001,0.1226275,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.12063,0.12063,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10920695,0.12680615,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.112912375,0.123707625,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11692625000000001,0.11956175,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.118188,0.118188,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11406655,0.12136485,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11554775,0.119820125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.117169,0.11821,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1177125,0.1177125,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.12233580000000001,0.17199309999999993,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.132320875,0.162641125,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1437075,0.151083875,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
