lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
2.1296749999999998,2.16671625,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.14756,2.14756,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.9843935,2.2120515,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.032735,2.16911,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.08849625,2.11905375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.10397,2.10397,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.95748,2.2965335,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.0233524999999997,2.2245274999999998,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.1057925,2.1501125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.127735,2.127735,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.984748,2.1862709999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.02275625,2.146555,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0693725,2.1003275,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.085185,2.085185,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0359685,2.2665024999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.08463625,2.21819125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1367375,2.1663937499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1523250000000003,2.1523250000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.861025,1.9704745,length_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
1.8819975,1.95235,length_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
1.90843625,1.92592375,length_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
1.917295,1.917295,length_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.109378,2.7011325,length_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.2246925,2.5949387500000003,length_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.36675375,2.4571125,length_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.4088950000000002,2.4088950000000002,length_mu,median,lpp14,glycerol,none,0.0,none,37.0
2.409223,2.6423105,length_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.45517625,2.60484625,length_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.5120425,2.54986875,length_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.53209,2.53209,length_mu,median,lpp14,glucose,none,0.0,none,37.0
2.169284,2.4915814999999997,length_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.2597,2.43111875,length_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.3304225,2.36985,length_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.3484800000000003,2.3484800000000003,length_mu,median,lpp14,acetate,none,0.0,none,37.0
3.2948135,3.9576305,length_mu,95%,wildtype,LB,none,0.0,none,37.0
3.401055,3.8544324999999997,length_mu,75%,wildtype,LB,none,0.0,none,37.0
3.57651375,3.70303125,length_mu,25%,wildtype,LB,none,0.0,none,37.0
3.6402200000000002,3.6402200000000002,length_mu,median,wildtype,LB,none,0.0,none,37.0
0.69040855,0.7749089499999999,volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.7041396249999999,0.7614127500000001,volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.72598125,0.74113575,volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.73323,0.73323,volume_mu,median,wildtype,acetate,none,0.0,none,37.0
0.5478222,0.72275865,volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.579418125,0.69605725,volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.622322,0.6529128750000001,volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.637058,0.637058,volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.50006575,1.2080394999999997,volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.6390147500000001,1.07337375,volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.8093041249999999,0.917489,volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.862941,0.862941,volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
1.0030725,1.1274389999999999,volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
1.0231237499999999,1.1085625,volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
1.0556425,1.07808375,volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
1.06698,1.06698,volume_mu,median,wildtype,glucose,none,0.0,none,37.0
1.073017,1.4145324999999997,volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.15458625,1.34728125,volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.2319925,1.2753112500000001,volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.2539850000000001,1.2539850000000001,volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.6917267500000001,1.070136499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.77624525,0.9862056250000001,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.858571875,0.906076625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.882162,0.882162,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.72650285,0.8697826,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.754629,0.8412155,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.785744,0.807906,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7966225,0.7966225,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.70158215,0.9261975,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.746030375,0.884317875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.79798825,0.83110775,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.8146735,0.8146735,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6589417999999999,1.0367844999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.73571575,0.95279075,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.819073625,0.86783225,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.8440705,0.8440705,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6998334500000001,0.81972145,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.722455125,0.798027375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7517612499999999,0.7713055,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7617445,0.7617445,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6621190499999999,0.9706248499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.72943875,0.903166,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7949045,0.8337075,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8147340000000001,0.8147340000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6513000999999999,0.8015204,volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.678436125,0.77366525,volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.714966,0.738488625,volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7263935,0.7263935,volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.90543315,1.8845024999999995,volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
1.0922225,1.7206899999999998,volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
1.3352475,1.49345,volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
1.41551,1.41551,volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
1.7162145,2.327175,volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.8378074999999998,2.23063375,volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.989475,2.08909125,volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.04223,2.04223,volume_mu,median,lpp14,glucose,none,0.0,none,37.0
1.02133,1.3095599999999998,volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
1.0770125,1.25064625,volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
1.14431875,1.18438,volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
1.1641650000000001,1.1641650000000001,volume_mu,median,lpp14,acetate,none,0.0,none,37.0
2.212904,2.8844914999999998,volume_mu,95%,wildtype,LB,none,0.0,none,37.0
2.3303137499999997,2.78678875,volume_mu,75%,wildtype,LB,none,0.0,none,37.0
2.496285,2.6216,volume_mu,25%,wildtype,LB,none,0.0,none,37.0
2.558725,2.558725,volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.1102095,0.11941779999999999,peri_volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.111693375,0.117879,peri_volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.113895875,0.115526,peri_volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.1146785,0.1146785,peri_volume_mu,median,wildtype,acetate,none,0.0,none,37.0
0.096690565,0.11504049999999999,peri_volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.09963066250000001,0.11159775,peri_volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.10382625000000001,0.10683324999999999,peri_volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.105249,0.105249,peri_volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.10126095,0.17837854999999989,peri_volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.11075362500000001,0.15477924999999998,peri_volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.1242085,0.13473275,peri_volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.129486,0.129486,peri_volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.14421695,0.15667125,peri_volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.146112,0.154577625,peri_volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.149165625,0.151497875,peri_volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.150357,0.150357,peri_volume_mu,median,wildtype,glucose,none,0.0,none,37.0
0.150037,0.19287574999999998,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.157552125,0.180174625,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.16497799999999999,0.16982987500000002,peri_volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.167329,0.167329,peri_volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.1143477,0.15001435000000002,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12011274999999999,0.140127125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.126924125,0.131850375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.1291895,0.1291895,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.11674570000000001,0.1244593,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.118348,0.122977,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120104,0.12117937499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1206245,0.1206245,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.11280445,0.13192215,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.115782,0.12789450000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.12005475,0.122938375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.12145349999999999,0.12145349999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1102782,0.14561334999999995,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.115982125,0.134862,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.12221399999999999,0.126477125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.124158,0.124158,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.11082985,0.12230334999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.112824125,0.119906,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.11541762500000001,0.11714237499999999,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.116271,0.116271,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1129425,0.1330309,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1168565,0.12831825,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.12111575,0.12375975,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.122459,0.122459,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1154238,0.1312487,peri_volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.11812875,0.12812337499999998,peri_volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.121726875,0.124251125,peri_volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.122964,0.122964,peri_volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.1469813,0.27760674999999996,peri_volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.16245712499999998,0.23991837500000002,peri_volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.18491525,0.203842,peri_volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.19358950000000003,0.19358950000000003,peri_volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.21597315,0.2627595,peri_volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
0.224513,0.25336274999999997,peri_volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
0.23494712499999998,0.241893875,peri_volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
0.2384145,0.2384145,peri_volume_mu,median,lpp14,glucose,none,0.0,none,37.0
0.15706350000000002,0.19098719999999997,peri_volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.1627075,0.18146462500000002,peri_volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.1694795,0.173562375,peri_volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.171519,0.171519,peri_volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.24920899999999999,0.31041264999999996,peri_volume_mu,95%,wildtype,LB,none,0.0,none,37.0
0.258231875,0.2987865,peri_volume_mu,75%,wildtype,LB,none,0.0,none,37.0
0.27203425000000003,0.282572625,peri_volume_mu,25%,wildtype,LB,none,0.0,none,37.0
0.2772245,0.2772245,peri_volume_mu,median,wildtype,LB,none,0.0,none,37.0
2.929109,3.167192,alpha_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.9690137500000002,3.13076,alpha_mu,75%,wildtype,acetate,none,0.0,none,37.0
3.0288,3.0727837499999997,alpha_mu,25%,wildtype,acetate,none,0.0,none,37.0
3.051385,3.051385,alpha_mu,median,wildtype,acetate,none,0.0,none,37.0
3.006638,3.387362,alpha_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
3.0686,3.3318725000000002,alpha_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
3.1587225,3.2330887500000003,alpha_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
3.196175,3.196175,alpha_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.1023545,3.5267455,alpha_mu,95%,wildtype,glycerol,none,0.0,none,37.0
3.17439125,3.45846875,alpha_mu,75%,wildtype,glycerol,none,0.0,none,37.0
3.27284,3.3540175,alpha_mu,25%,wildtype,glycerol,none,0.0,none,37.0
3.313345,3.313345,alpha_mu,median,wildtype,glycerol,none,0.0,none,37.0
3.2217295,3.4013155,alpha_mu,95%,wildtype,glucose,none,0.0,none,37.0
3.2505275,3.3749724999999997,alpha_mu,75%,wildtype,glucose,none,0.0,none,37.0
3.2935525,3.32897375,alpha_mu,25%,wildtype,glucose,none,0.0,none,37.0
3.31146,3.31146,alpha_mu,median,wildtype,glucose,none,0.0,none,37.0
3.0594415,3.395259,alpha_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
3.11098,3.33956,alpha_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
3.192525,3.255745,alpha_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
3.224885,3.224885,alpha_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
2.7908195,3.0717525,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.83866875,3.02304875,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.9066375,2.95585,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.932335,2.932335,alpha_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.8106424999999997,3.142124,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.86108125,3.08460375,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.9418525,3.0034575,alpha_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.973565,2.973565,alpha_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.677957,3.006051,alpha_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.73008,2.9547462500000004,alpha_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
