lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
3.631965,3.631965,length_mu,median,wildtype,LB,none,0.0,none,37.0
2.0489515000000003,2.2026,length_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.07226625,2.17987125,length_mu,75%,wildtype,acetate,none,0.0,none,37.0
2.1110925,2.14070125,length_mu,25%,wildtype,acetate,none,0.0,none,37.0
2.12581,2.12581,length_mu,median,wildtype,acetate,none,0.0,none,37.0
2.4709785,2.6108724999999997,length_mu,95%,wildtype,glucose,none,0.0,none,37.0
2.4914425,2.5883862499999997,length_mu,75%,wildtype,glucose,none,0.0,none,37.0
2.52688,2.55409125,length_mu,25%,wildtype,glucose,none,0.0,none,37.0
2.54038,2.54038,length_mu,median,wildtype,glucose,none,0.0,none,37.0
1.7302625,2.3431145,volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.8399575000000001,2.23316125,volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.9893,2.09119,volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.04028,2.04028,volume_mu,median,lpp14,glucose,none,0.0,none,37.0
1.3038445,1.7054935,volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.3824450000000001,1.6173375,volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.468105,1.5230625,volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.496,1.496,volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
1.0130065000000001,1.3191804999999999,volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
1.07439625,1.2537150000000001,volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
1.14314125,1.1860899999999999,volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
1.16487,1.16487,volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.9686249499999999,1.8632829999999996,volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
1.130065,1.70783,volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
1.34471875,1.49432125,volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
1.41986,1.41986,volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.6471266,0.8017533,volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.678269875,0.77353125,volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.7135716249999999,0.73836925,volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7261610000000001,0.7261610000000001,volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.66287085,0.957313,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.731675375,0.898204,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7956156249999999,0.833268,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8142469999999999,0.8142469999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.60535045,0.9058666,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6758005,0.846578,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.74148125,0.782625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7638229999999999,0.7638229999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.709404,1.0675845,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.77970475,0.987916625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.85844075,0.905902875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.88157,0.88157,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.63459445,1.0339749999999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7247201249999999,0.958674625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.813568375,0.869445625,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.8421335,0.8421335,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.69910645,0.9375608,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.742323875,0.88869775,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.798240375,0.833663875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.8156955,0.8156955,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7256568,0.8605992499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.754235125,0.8360464999999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.785666875,0.80547375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7952604999999999,0.7952604999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.81032285,1.367668,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.9127305,1.26506125,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.04699125,1.1342299999999998,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.091745,1.091745,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.70069025,0.8192511499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.72245375,0.79795525,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.751507,0.7705989999999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7613185,0.7613185,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.0482665000000002,1.3963245,volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.14663625,1.33482375,volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.2276337499999999,1.271245,volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.249465,1.249465,volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.51549095,1.2171484999999997,volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.6331680000000001,1.08480875,volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.8073548749999999,0.916142,volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.864532,0.864532,volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.5543116,0.7201705,volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.58125825,0.6908396250000001,volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.6225704999999999,0.651704125,volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.636986,0.636986,volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
2.200776,2.8851444999999996,volume_mu,95%,wildtype,LB,none,0.0,none,37.0
2.3199437499999997,2.78043875,volume_mu,75%,wildtype,LB,none,0.0,none,37.0
2.49921125,2.6136187499999997,volume_mu,25%,wildtype,LB,none,0.0,none,37.0
2.55875,2.55875,volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.6901603000000001,0.7776915,volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.7042606250000001,0.7616912499999999,volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.725070125,0.741377,volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.7329815,0.7329815,volume_mu,median,wildtype,acetate,none,0.0,none,37.0
1.0036215,1.1288639999999999,volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
1.02292,1.1089612500000001,volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
1.05476625,1.07823875,volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
1.06621,1.06621,volume_mu,median,wildtype,glucose,none,0.0,none,37.0
0.2176944,0.26264475,peri_volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
0.2252065,0.2532625,peri_volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
0.234982375,0.242570875,peri_volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
0.2386595,0.2386595,peri_volume_mu,median,lpp14,glucose,none,0.0,none,37.0
0.17479455,0.21167534999999998,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.180682125,0.20058587500000002,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.187833375,0.19224125,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.19007,0.19007,peri_volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.1559577,0.19305234999999998,peri_volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.16266525,0.18257625000000002,peri_volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.169546625,0.174106375,peri_volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.17182,0.17182,peri_volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.14506650000000001,0.27250765,peri_volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.160913625,0.23907187500000002,peri_volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.18407625,0.20327262499999998,peri_volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.1933695,0.1933695,peri_volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.1157707,0.1308183,peri_volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.11817375,0.12784600000000002,peri_volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.121782625,0.124338375,peri_volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.122979,0.122979,peri_volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.11229370000000001,0.13313985,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.11647975,0.128368,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.12091475,0.123563,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.12223149999999999,0.12223149999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.10869965000000001,0.131609,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.112819875,0.12556625000000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.117217875,0.120107375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.11859800000000001,0.11859800000000001,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.1135999,0.1520552,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.11937587499999999,0.14092274999999999,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.126758625,0.13173975,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12921749999999999,0.12921749999999999,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.1101805,0.1441338,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.11579587499999999,0.13375762500000002,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.12198524999999999,0.126117125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.123961,0.123961,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.11180875000000001,0.1315934,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1153065,0.127666125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.119763625,0.122809125,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1212395,0.1212395,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11704239999999999,0.124718,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.11839962500000001,0.12303575,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120068,0.12117625,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120633,0.120633,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1308771,0.17912444999999996,peri_volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.137927625,0.167682875,peri_volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.14793625,0.154976375,peri_volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.151285,0.151285,peri_volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.11119355,0.12222224999999999,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1131105,0.120088375,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.115502875,0.117330375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1163995,0.1163995,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.15107565,0.19043349999999995,peri_volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.157459625,0.179165375,peri_volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
