lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
2.37110625,2.4625399999999997,length_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.41891,2.41891,length_mu,median,lpp14,glycerol,none,0.0,none,37.0
1.864539,1.9752425,length_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
1.88300625,1.9517662500000001,length_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
1.90822,1.926715,length_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
1.91727,1.91727,length_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.0293634999999997,2.2636535,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.08298,2.2159625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1368225,2.16818375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1521549999999996,2.1521549999999996,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.083399,2.238873,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.116535,2.2065975,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.152375,2.1731275,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.16289,2.16289,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
1.9649275000000002,2.395556,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.07476625,2.3179425,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.17862125,2.2316,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.206265,2.206265,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.9667465,2.2830500000000002,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.03198625,2.2233187500000002,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.1073725,2.15179875,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.131285,2.131285,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.9968495,2.21381,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.0431725,2.17055375,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.090055,2.12076,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.105165,2.105165,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.020248,2.2644409999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.0648775,2.22305,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.12847875,2.1658075,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.146915,2.146915,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.393888,2.580742,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4285675,2.54073,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4681662500000003,2.49650375,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.482815,2.482815,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.9832839999999998,2.1734875000000002,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.02322875,2.14213,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0678725,2.09882,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0832,2.0832,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.3144915,2.8840245,length_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.4436475,2.78129,length_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.57925,2.662535,length_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.623345,2.623345,length_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.9054885000000001,2.665435,length_mu,95%,wildtype,glycerol,none,0.0,none,37.0
2.04576375,2.54764875,length_mu,75%,wildtype,glycerol,none,0.0,none,37.0
2.2585975,2.38870125,length_mu,25%,wildtype,glycerol,none,0.0,none,37.0
2.32446,2.32446,length_mu,median,wildtype,glycerol,none,0.0,none,37.0
1.9255460000000002,2.2318245,length_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
1.98068875,2.1785425,length_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
2.05383875,2.10627125,length_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
2.08069,2.08069,length_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.2888425,3.963519,length_mu,95%,wildtype,LB,none,0.0,none,37.0
3.40716625,3.8614312500000003,length_mu,75%,wildtype,LB,none,0.0,none,37.0
3.5786625,3.70060875,length_mu,25%,wildtype,LB,none,0.0,none,37.0
3.6422499999999998,3.6422499999999998,length_mu,median,wildtype,LB,none,0.0,none,37.0
2.0448395,2.203966,length_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.07236375,2.17935,length_mu,75%,wildtype,acetate,none,0.0,none,37.0
2.11171875,2.14015375,length_mu,25%,wildtype,acetate,none,0.0,none,37.0
2.12674,2.12674,length_mu,median,wildtype,acetate,none,0.0,none,37.0
2.471516,2.609232,length_mu,95%,wildtype,glucose,none,0.0,none,37.0
2.493415,2.586055,length_mu,75%,wildtype,glucose,none,0.0,none,37.0
2.52796625,2.55294375,length_mu,25%,wildtype,glucose,none,0.0,none,37.0
2.540585,2.540585,length_mu,median,wildtype,glucose,none,0.0,none,37.0
1.7176255,2.3068169999999997,volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.8284425,2.21857375,volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.9796925,2.08486125,volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.034185,2.034185,volume_mu,median,lpp14,glucose,none,0.0,none,37.0
0.8823155500000001,2.1853189999999993,volume_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.20140125,1.97259125,volume_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.52333875,1.69991625,volume_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.613515,1.613515,volume_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
1.1595885,1.7265584999999997,volume_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.29296,1.6246087500000002,volume_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.426235,1.509065,volume_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.468935,1.468935,volume_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
1.293425,1.6896409999999997,volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.37651,1.6066912500000001,volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.46746625,1.52394875,volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.494025,1.494025,volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
1.0039315,1.3238765,volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
1.0751249999999999,1.25347625,volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
1.14368125,1.18697625,volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
1.1650999999999998,1.1650999999999998,volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.9789004,1.8812324999999999,volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
1.1355,1.71717375,volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
1.35439875,1.50516375,volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
1.433025,1.433025,volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.6496591,0.8051053499999999,volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.675130125,0.77559625,volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.713698125,0.7387895,volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.725888,0.725888,volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.65771545,0.9491349,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.726068875,0.89097425,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.79035575,0.8305675,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8116265,0.8116265,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6215936999999999,0.9168634999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.67917225,0.8473115,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.741985375,0.782535,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7626744999999999,0.7626744999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7039787,1.0467715,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7817475,0.982515375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.85891525,0.905834375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8830435,0.8830435,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.63714705,1.0227179999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.724253625,0.950767625,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.814332375,0.8687615,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.841211,0.841211,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6904588,0.93143655,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.742383125,0.890517125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.79754125,0.834202125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.815357,0.815357,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7283781,0.86025285,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.75382275,0.835879375,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.784677875,0.8049526250000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7948660000000001,0.7948660000000001,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.783911,1.3911929999999997,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.904716125,1.2749025,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.04579875,1.1376225,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.093945,1.093945,volume_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7017198,0.8188377499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.724639875,0.79820825,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.751889,0.7704212500000001,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7614475,0.7614475,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.077799,1.4247959999999997,volume_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.15582875,1.3519112500000001,volume_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.23278625,1.27628375,volume_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.25422,1.25422,volume_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.51795525,1.211641,volume_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.641994375,1.08310875,volume_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.804299625,0.912167125,volume_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.8582745,0.8582745,volume_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.5466371,0.7237719499999999,volume_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.579039,0.6928148749999999,volume_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.6222455,0.651065,volume_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.636988,0.636988,volume_mu,median,wildtype,sorbitol,none,0.0,none,37.0
2.2149945,2.8946769999999997,volume_mu,95%,wildtype,LB,none,0.0,none,37.0
2.3287275000000003,2.7901475000000002,volume_mu,75%,wildtype,LB,none,0.0,none,37.0
2.4971025,2.622165,volume_mu,25%,wildtype,LB,none,0.0,none,37.0
2.558995,2.558995,volume_mu,median,wildtype,LB,none,0.0,none,37.0
0.6928149499999999,0.77691625,volume_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.705955125,0.762401125,volume_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.72643475,0.742139875,volume_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.7346125,0.7346125,volume_mu,median,wildtype,acetate,none,0.0,none,37.0
1.0061455,1.1287355,volume_mu,95%,wildtype,glucose,none,0.0,none,37.0
1.0250875000000002,1.1094825,volume_mu,75%,wildtype,glucose,none,0.0,none,37.0
1.0557225,1.0786250000000002,volume_mu,25%,wildtype,glucose,none,0.0,none,37.0
1.06725,1.06725,volume_mu,median,wildtype,glucose,none,0.0,none,37.0
0.21681055,0.2638862999999999,peri_volume_mu,95%,lpp14,glucose,none,0.0,none,37.0
0.22411875,0.25458624999999996,peri_volume_mu,75%,lpp14,glucose,none,0.0,none,37.0
0.23515825,0.24287187500000001,peri_volume_mu,25%,lpp14,glucose,none,0.0,none,37.0
0.23893999999999999,0.23893999999999999,peri_volume_mu,median,lpp14,glucose,none,0.0,none,37.0
0.15936675,0.30822735,peri_volume_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.17776750000000002,0.247764625,peri_volume_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.198424375,0.213443,peri_volume_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.2057165,0.2057165,peri_volume_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.16216855000000002,0.22989809999999997,peri_volume_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.172243,0.20897149999999998,peri_volume_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.18389850000000002,0.1928225,peri_volume_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.188082,0.188082,peri_volume_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.17490440000000002,0.20726005,peri_volume_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.181277625,0.19976850000000002,peri_volume_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.1878215,0.192148375,peri_volume_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.19008750000000002,0.19008750000000002,peri_volume_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.1562018,0.19237659999999995,peri_volume_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.16267637499999998,0.182290125,peri_volume_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.169645625,0.173858,peri_volume_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.171618,0.171618,peri_volume_mu,median,lpp14,acetate,none,0.0,none,37.0
0.1467004,0.27176324999999996,peri_volume_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.16226075,0.2371,peri_volume_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.184374375,0.20327962500000002,peri_volume_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.19285,0.19285,peri_volume_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.1153696,0.1312991,peri_volume_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.1184325,0.12807412499999998,peri_volume_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.12179075,0.12435275,peri_volume_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.123019,0.123019,peri_volume_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.113048,0.133756,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1167655,0.1291485,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.121151625,0.12392,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.122439,0.122439,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1087554,0.12985335,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.112748875,0.124709125,peri_volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.11720275,0.119837375,peri_volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.118508,0.118508,peri_volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.1134361,0.1496717,peri_volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
