replicate,strain,carbon_source,inducer_conc,measured_SAV,phi_mem,phi_peri,phi_rib,growth_rate_hr,predicted_SAV_median,predicted_SAV_mean,predicted_SAV_sig2_lower,predicted_SAV_sig2_upper,predicted_SAV_sig1_lower,predicted_SAV_sig1_upper
1.0,relA,glucose,0,6.5100766415498255,0.1159110557114803,0.0686690228976837,0.1801338059449036,0.8309082512168006,6.374488939357719,6.372536212490113,6.024739289135925,6.7093463004153335,6.202705018682466,6.538267715725743
1.0,relA,glucose,2,6.776163086381294,0.1429986604328286,0.0796219517876546,0.149186902470514,0.5953632487833751,8.617845561059529,8.615205616316029,8.145009464029654,9.070548365948111,8.385606190603928,8.839262558460602
2.0,meshI,glucose,0,6.308364989120924,0.1201430433709546,0.0672292826512428,0.190484872722201,0.8200614327462847,6.500435751828377,6.498444443087473,6.143775766671936,6.841909206765636,6.3252577336107825,6.6674504605244875
2.0,meshI,glucose,100,6.012778862078166,0.1106618160442031,0.066920508951954,0.1850950092939901,0.667204243559892,5.9972669603162,5.995429789613258,5.66821438188806,6.312308527882532,5.8356486656450235,6.151353829656965
2.0,relA,glucose,0,6.89303929875306,0.1148241285512477,0.0668704564456801,0.1842218340539388,0.7652878227972052,6.253526729620126,6.251611057669262,5.910413923692557,6.582029842246885,6.085002578134207,6.414197642301184
1.0,wildtype,LB,0,4.77289448646648,0.1144570686257723,0.0312014943480225,0.2864114214864838,2.2690638773791805,5.140335102243976,5.138760439465807,4.858299880105244,5.410361305703461,5.001809970919948,5.272404951478344
1.0,wildtype,glucoseCAA,0,5.167673330016131,0.1151532232350555,0.0555766844163078,0.2024358409275961,1.4771279192381863,6.020842317389869,6.018997924738061,5.690496227753411,6.337122318645677,5.8585886984898865,6.175534904800068
2.0,wildtype,LB,0,4.73596130980739,0.0981260087366953,0.0274455616979792,0.322739178050412,2.272564591054877,4.129186395247581,4.127921482359338,3.9026299589313007,4.346096091504255,4.017910364349642,4.235276954293602
2.0,wildtype,glucoseCAA,0,5.170441426289228,0.1177741464538601,0.052561002170701,0.2146760574253641,1.3028032663667155,6.029013561597498,6.027166665810418,5.698219139580093,6.345722805306772,5.866539738634078,6.183916091544339
1.0,relA,glucose,4,7.050192966784704,0.1569452595927259,0.0917504005379408,0.1225385120425624,0.4339392796625571,10.241554724200725,10.238417381071534,9.679630432450761,10.779552361454224,9.965558571243148,10.504689434574034
1.0,wildtype,acetate,0,7.507487747191416,0.1104329896472254,0.1089131717057892,0.1119190303210079,0.3537727536958664,7.163564629693033,7.161370181596361,6.7705206935576925,7.539872812275961,6.970516178310322,7.347617007953587
2.0,relA,glucose,4,7.069383768132812,0.1781868926214058,0.0891967598779749,0.1354439770108582,0.4050489280159054,11.519517867889377,11.515989040361946,10.88747545894546,12.12464800311966,11.209082323571991,11.81548709125783
2.0,wildtype,acetate,0,7.360883684014174,0.1126239281035697,0.1191839895898961,0.1165653664391429,0.3851859922434523,7.322006191518936,7.319763207281143,6.920269028152929,7.706637444983247,7.124687952715258,7.51012938476851
2.0,relA,glucose,2,7.233883840340177,0.1484162161636483,0.0828707121878083,0.1609326674947163,0.5748629870680184,8.808259428648807,8.805561153538942,8.324975877051155,9.270964837011375,8.570888660047157,9.03456870063596
1.0,meshI,glucoseCAA,0,6.394361744408569,0.0985306517896495,0.0352146069519003,0.1884892480319933,1.2406660694040064,5.1257776577767205,5.1242074544482765,4.844541160235206,5.395039146216003,4.987644830041167,5.257473484800904
1.0,meshI,glucoseCAA,100,5.22922805104673,0.0886422286820406,0.0343849804213456,0.1888662329649387,0.7735928329517952,4.5701143042753865,4.568714319888421,4.31936543725249,4.8101863210629014,4.446955858070352,4.687533557134211
1.0,relA,glucoseCAA,0,5.575617905682313,0.0970528324162175,0.0354967365190964,0.1877503513144033,1.3145881127898524,5.050566598050725,5.049019434476285,4.77345671239641,5.315877185135909,4.914460607421766,5.1803300387379885
1.0,relA,glucoseCAA,2,5.760561706025921,0.1081742734186557,0.0390470675296325,0.176130626279385,1.3106501093356155,5.811670119279929,5.809889803321184,5.492800699196284,6.116962125900864,5.655053410354913,5.960988477166386
1.0,relA,glucoseCAA,4,6.689575439661565,0.1202455436705839,0.047782584441795,0.1540596802640351,1.0060209732262138,6.842179117733318,6.840083121156451,6.466768668998081,7.20160464424126,6.657791574514049,7.017974186836711
2.0,meshI,glucoseCAA,0,5.699800012980113,0.1012039254121078,0.0371055655940775,0.1825337248647881,1.2867785345592082,5.338332440803907,5.336697124579416,5.045433681122799,5.6187596139595275,5.194471546970183,5.475489405592473
2.0,meshI,glucoseCAA,100,5.521553368556243,0.0907529991108211,0.0357770489386893,0.1813352308097487,0.9013009628777184,4.752572898223603,4.751117020446277,4.491813059337638,5.00222962115039,4.624497437819077,4.874680032030838
2.0,relA,glucoseCAA,0,6.024643093715955,0.094925835517511,0.0353631324828344,0.1878995254594025,1.3218899385826106,4.929903406819219,4.92839320656179,4.659413959184224,5.188875453171653,4.797049127232216,5.056566666456588
2.0,relA,glucoseCAA,2,5.839935638695476,0.1078654983208733,0.0408489950462533,0.1698196113982342,1.3542007886450935,5.867635243202359,5.865837783186707,5.545695179698873,6.175867145693568,5.709510349307546,6.018391504519584
2.0,relA,glucoseCAA,4,6.736020009955991,0.1255635819347857,0.0509672279518038,0.1473716627603435,0.856633501311384,7.289083990952649,7.286851091925797,6.889153172886184,7.671985813037172,7.0926529612639815,7.476361319102232
