value,kde,parameter,model,volume_scale
181.03620568561877,0.004985241261608063,rho_prot,const_rho_mem,linear_width
182.04394063545152,0.0051454099253648005,rho_prot,const_rho_mem,linear_width
183.0516755852843,0.005291888630546385,rho_prot,const_rho_mem,linear_width
184.05941053511708,0.005432627525153257,rho_prot,const_rho_mem,linear_width
185.06714548494986,0.005574838760508872,rho_prot,const_rho_mem,linear_width
186.07488043478264,0.00572200420746207,rho_prot,const_rho_mem,linear_width
187.0826153846154,0.005872296684734731,rho_prot,const_rho_mem,linear_width
188.0903503344482,0.006019224213560737,rho_prot,const_rho_mem,linear_width
189.09808528428096,0.006154275358927021,rho_prot,const_rho_mem,linear_width
190.10582023411374,0.006270386634851412,rho_prot,const_rho_mem,linear_width
191.11355518394652,0.006364710416815593,rho_prot,const_rho_mem,linear_width
192.1212901337793,0.006439610100897555,rho_prot,const_rho_mem,linear_width
193.12902508361208,0.00650177516594242,rho_prot,const_rho_mem,linear_width
194.13676003344483,0.0065602490008907725,rho_prot,const_rho_mem,linear_width
195.14449498327764,0.00662443442925152,rho_prot,const_rho_mem,linear_width
196.1522299331104,0.0067026513342240985,rho_prot,const_rho_mem,linear_width
197.15996488294317,0.006801043195792689,rho_prot,const_rho_mem,linear_width
198.16769983277595,0.0069223274618339945,rho_prot,const_rho_mem,linear_width
199.17543478260873,0.007064412033268769,rho_prot,const_rho_mem,linear_width
200.1831697324415,0.00721975254598151,rho_prot,const_rho_mem,linear_width
201.19090468227427,0.007376515983676863,rho_prot,const_rho_mem,linear_width
202.19863963210707,0.007521665902915794,rho_prot,const_rho_mem,linear_width
203.20637458193983,0.0076446353838547625,rho_prot,const_rho_mem,linear_width
204.2141095317726,0.00773957146421687,rho_prot,const_rho_mem,linear_width
205.2218444816054,0.007804929691834559,rho_prot,const_rho_mem,linear_width
206.22957943143814,0.007840948460772467,rho_prot,const_rho_mem,linear_width
207.23731438127095,0.00784694244356828,rho_prot,const_rho_mem,linear_width
208.2450493311037,0.007820416857872494,rho_prot,const_rho_mem,linear_width
209.25278428093648,0.00775872000098032,rho_prot,const_rho_mem,linear_width
210.26051923076926,0.007662229463173867,rho_prot,const_rho_mem,linear_width
211.26825418060204,0.0075370502720318875,rho_prot,const_rho_mem,linear_width
212.27598913043482,0.007395524370378481,rho_prot,const_rho_mem,linear_width
213.28372408026758,0.007254247676730867,rho_prot,const_rho_mem,linear_width
214.29145903010038,0.007130784124726114,rho_prot,const_rho_mem,linear_width
215.29919397993314,0.007040822390792372,rho_prot,const_rho_mem,linear_width
216.30692892976592,0.006996798707054187,rho_prot,const_rho_mem,linear_width
217.3146638795987,0.007007646069477035,rho_prot,const_rho_mem,linear_width
218.32239882943148,0.007078477652170696,rho_prot,const_rho_mem,linear_width
219.33013377926426,0.007209388807785158,rho_prot,const_rho_mem,linear_width
220.337868729097,0.007393801839569416,rho_prot,const_rho_mem,linear_width
221.34560367892982,0.0076177257506465645,rho_prot,const_rho_mem,linear_width
222.35333862876257,0.007861067583618734,rho_prot,const_rho_mem,linear_width
223.36107357859535,0.00810090513038088,rho_prot,const_rho_mem,linear_width
224.36880852842813,0.008315466099039963,rho_prot,const_rho_mem,linear_width
225.3765434782609,0.0084873564275588,rho_prot,const_rho_mem,linear_width
226.3842784280937,0.008605323112289377,rho_prot,const_rho_mem,linear_width
227.39201337792645,0.008664763162914852,rho_prot,const_rho_mem,linear_width
228.39974832775923,0.008667586521527664,rho_prot,const_rho_mem,linear_width
229.407483277592,0.00862182081862514,rho_prot,const_rho_mem,linear_width
230.4152182274248,0.008540956353724581,rho_prot,const_rho_mem,linear_width
231.42295317725757,0.008442904676266183,rho_prot,const_rho_mem,linear_width
232.43068812709035,0.008348585519098313,rho_prot,const_rho_mem,linear_width
233.4384230769231,0.008280244737306782,rho_prot,const_rho_mem,linear_width
234.44615802675588,0.008259485197637495,rho_prot,const_rho_mem,linear_width
235.45389297658866,0.008304921045106186,rho_prot,const_rho_mem,linear_width
236.46162792642144,0.008429651016936641,rho_prot,const_rho_mem,linear_width
237.46936287625422,0.008639217850634673,rho_prot,const_rho_mem,linear_width
238.477097826087,0.008930810020043454,rho_prot,const_rho_mem,linear_width
239.48483277591978,0.009293899328070097,rho_prot,const_rho_mem,linear_width
240.49256772575254,0.00971175682114775,rho_prot,const_rho_mem,linear_width
241.50030267558532,0.010163106759932351,rho_prot,const_rho_mem,linear_width
242.5080376254181,0.010623771861398386,rho_prot,const_rho_mem,linear_width
243.51577257525088,0.011068900437663898,rho_prot,const_rho_mem,linear_width
244.52350752508366,0.011476359581177471,rho_prot,const_rho_mem,linear_width
245.53124247491644,0.01183088447155771,rho_prot,const_rho_mem,linear_width
246.5389774247492,0.01212735877946413,rho_prot,const_rho_mem,linear_width
247.54671237458197,0.012371355501896254,rho_prot,const_rho_mem,linear_width
248.55444732441475,0.012576284618588247,rho_prot,const_rho_mem,linear_width
249.56218227424753,0.012758366249394745,rho_prot,const_rho_mem,linear_width
250.5699172240803,0.01293170584997415,rho_prot,const_rho_mem,linear_width
251.5776521739131,0.013105218057448343,rho_prot,const_rho_mem,linear_width
252.58538712374585,0.013281653620014619,rho_prot,const_rho_mem,linear_width
253.59312207357863,0.01345787790912221,rho_prot,const_rho_mem,linear_width
254.6008570234114,0.013625593740510363,rho_prot,const_rho_mem,linear_width
255.6085919732442,0.013772470314103865,rho_prot,const_rho_mem,linear_width
256.61632692307694,0.013884110276746187,rho_prot,const_rho_mem,linear_width
257.62406187290975,0.013946906659734476,rho_prot,const_rho_mem,linear_width
258.63179682274256,0.013951007911945257,rho_prot,const_rho_mem,linear_width
259.6395317725753,0.013892171844833951,rho_prot,const_rho_mem,linear_width
260.64726672240806,0.013771690335687394,rho_prot,const_rho_mem,linear_width
261.6550016722408,0.013594509689096828,rho_prot,const_rho_mem,linear_width
262.6627366220736,0.01336651690501651,rho_prot,const_rho_mem,linear_width
263.67047157190643,0.013092264984925758,rho_prot,const_rho_mem,linear_width
264.6782065217392,0.012774086611869327,rho_prot,const_rho_mem,linear_width
265.68594147157194,0.012412773529453486,rho_prot,const_rho_mem,linear_width
266.6936764214047,0.012009157242775311,rho_prot,const_rho_mem,linear_width
267.7014113712375,0.011565503903546857,rho_prot,const_rho_mem,linear_width
268.7091463210703,0.011085929789003635,rho_prot,const_rho_mem,linear_width
269.71688127090306,0.010575848206091807,rho_prot,const_rho_mem,linear_width
270.7246162207358,0.010041157572958278,rho_prot,const_rho_mem,linear_width
271.73235117056856,0.009487948859946417,rho_prot,const_rho_mem,linear_width
272.7400861204014,0.00892294345224675,rho_prot,const_rho_mem,linear_width
273.7478210702342,0.008354147626447463,rho_prot,const_rho_mem,linear_width
274.75555602006693,0.007790890317258745,rho_prot,const_rho_mem,linear_width
275.7632909698997,0.007242750536355713,rho_prot,const_rho_mem,linear_width
276.7710259197325,0.006717665561778021,rho_prot,const_rho_mem,linear_width
277.7787608695653,0.006220187515712703,rho_prot,const_rho_mem,linear_width
278.78649581939806,0.005750903141701046,rho_prot,const_rho_mem,linear_width
279.7942307692308,0.005307371997882828,rho_prot,const_rho_mem,linear_width
280.80196571906356,0.004886042803522119,rho_prot,const_rho_mem,linear_width
281.80970066889637,0.004484124973987458,rho_prot,const_rho_mem,linear_width
282.8174356187292,0.0041005998038130655,rho_prot,const_rho_mem,linear_width
283.82517056856193,0.0037361674121415577,rho_prot,const_rho_mem,linear_width
284.8329055183947,0.003392440248810556,rho_prot,const_rho_mem,linear_width
285.84064046822743,0.0030708749077934493,rho_prot,const_rho_mem,linear_width
286.84837541806024,0.0027718973427293273,rho_prot,const_rho_mem,linear_width
287.85611036789305,0.002494580592077334,rho_prot,const_rho_mem,linear_width
288.8638453177258,0.002237045396770977,rho_prot,const_rho_mem,linear_width
289.87158026755856,0.0019973966086676716,rho_prot,const_rho_mem,linear_width
290.87931521739137,0.0017746348538911323,rho_prot,const_rho_mem,linear_width
291.8870501672241,0.0015689284301763093,rho_prot,const_rho_mem,linear_width
292.8947851170569,0.0013810449681458323,rho_prot,const_rho_mem,linear_width
293.9025200668897,0.001211352665903691,rho_prot,const_rho_mem,linear_width
294.91025501672243,0.0010591167025467783,rho_prot,const_rho_mem,linear_width
295.91798996655524,0.0009225777063010639,rho_prot,const_rho_mem,linear_width
296.92572491638805,0.0007997048199242874,rho_prot,const_rho_mem,linear_width
297.9334598662208,0.0006890375668230456,rho_prot,const_rho_mem,linear_width
298.94119481605355,0.0005900195922710842,rho_prot,const_rho_mem,linear_width
299.9489297658863,0.0005026536650220306,rho_prot,const_rho_mem,linear_width
300.9566647157191,0.0004268117128516815,rho_prot,const_rho_mem,linear_width
301.9643996655519,0.00036172851225140716,rho_prot,const_rho_mem,linear_width
302.9721346153847,0.0003059874817339016,rho_prot,const_rho_mem,linear_width
303.9798695652174,0.0002579085267678356,rho_prot,const_rho_mem,linear_width
304.9876045150502,0.0002160085909228058,rho_prot,const_rho_mem,linear_width
305.995339464883,0.00017926138507800098,rho_prot,const_rho_mem,linear_width
307.0030744147158,0.00014709887256336924,rho_prot,const_rho_mem,linear_width
308.01080936454855,0.0001192585210150731,rho_prot,const_rho_mem,linear_width
309.0185443143813,9.559951309576443e-05,rho_prot,const_rho_mem,linear_width
310.0262792642141,7.595088744300345e-05,rho_prot,const_rho_mem,linear_width
311.03401421404686,6.0008629671729375e-05,rho_prot,const_rho_mem,linear_width
312.0417491638797,4.7294478061612356e-05,rho_prot,const_rho_mem,linear_width
313.0494841137124,3.719271860298538e-05,rho_prot,const_rho_mem,linear_width
314.0572190635452,2.905860702735758e-05,rho_prot,const_rho_mem,linear_width
315.064954013378,2.235112454082245e-05,rho_prot,const_rho_mem,linear_width
316.0726889632108,1.6722040042187665e-05,rho_prot,const_rho_mem,linear_width
317.08042391304355,1.201805097461568e-05,rho_prot,const_rho_mem,linear_width
318.0881588628763,8.206753334781872e-06,rho_prot,const_rho_mem,linear_width
319.09589381270905,5.278349799729987e-06,rho_prot,const_rho_mem,linear_width
320.10362876254186,3.17620873965625e-06,rho_prot,const_rho_mem,linear_width
321.11136371237467,1.7790015891625617e-06,rho_prot,const_rho_mem,linear_width
322.1190986622074,9.236795007711754e-07,rho_prot,const_rho_mem,linear_width
323.1268336120402,4.430397762737027e-07,rho_prot,const_rho_mem,linear_width
324.1345685618729,1.957105976513173e-07,rho_prot,const_rho_mem,linear_width
325.14230351170573,7.940298945099856e-08,rho_prot,const_rho_mem,linear_width
326.15003846153854,2.951365854923283e-08,rho_prot,const_rho_mem,linear_width
327.1577734113713,1.0027623710459778e-08,rho_prot,const_rho_mem,linear_width
328.16550836120405,3.108152271738703e-09,rho_prot,const_rho_mem,linear_width
329.17324331103686,8.773880867293764e-10,rho_prot,const_rho_mem,linear_width
330.1809782608696,2.2523349221139446e-10,rho_prot,const_rho_mem,linear_width
331.1887132107024,5.251634699961587e-11,rho_prot,const_rho_mem,linear_width
332.19644816053517,1.1110547144659244e-11,rho_prot,const_rho_mem,linear_width
333.2041831103679,2.1310476661480383e-12,rho_prot,const_rho_mem,linear_width
334.21191806020073,3.7031493048015585e-13,rho_prot,const_rho_mem,linear_width
335.21965301003354,5.826774394686696e-14,rho_prot,const_rho_mem,linear_width
336.2273879598663,8.297893741432214e-15,rho_prot,const_rho_mem,linear_width
337.23512290969904,1.0691306146320873e-15,rho_prot,const_rho_mem,linear_width
338.2428578595318,1.2459115382365627e-16,rho_prot,const_rho_mem,linear_width
339.2505928093646,1.3128996185579197e-17,rho_prot,const_rho_mem,linear_width
340.2583277591974,1.2507697638956769e-18,rho_prot,const_rho_mem,linear_width
341.26606270903017,1.0770949836780916e-19,rho_prot,const_rho_mem,linear_width
342.2737976588629,8.383072232794981e-21,rho_prot,const_rho_mem,linear_width
343.28153260869567,5.896264223991772e-22,rho_prot,const_rho_mem,linear_width
344.2892675585285,3.747445826935359e-23,rho_prot,const_rho_mem,linear_width
345.2970025083613,2.1520152906733914e-24,rho_prot,const_rho_mem,linear_width
346.30473745819404,1.1165527188386077e-25,rho_prot,const_rho_mem,linear_width
347.3124724080268,5.233760109147332e-27,rho_prot,const_rho_mem,linear_width
348.3202073578596,2.216305305402315e-28,rho_prot,const_rho_mem,linear_width
349.32794230769235,8.478325731258199e-30,rho_prot,const_rho_mem,linear_width
350.33567725752516,2.9298232704852864e-31,rho_prot,const_rho_mem,linear_width
351.3434122073579,9.145590493843772e-33,rho_prot,const_rho_mem,linear_width
352.35114715719067,2.578760634421939e-34,rho_prot,const_rho_mem,linear_width
353.3588821070234,6.567963057434012e-36,rho_prot,const_rho_mem,linear_width
354.3666170568563,1.5109964525679185e-37,rho_prot,const_rho_mem,linear_width
355.37435200668904,3.139807362325561e-39,rho_prot,const_rho_mem,linear_width
356.3820869565218,5.893102763089233e-41,rho_prot,const_rho_mem,linear_width
357.38982190635454,9.990376946033141e-43,rho_prot,const_rho_mem,linear_width
358.3975568561874,1.5297224159073204e-44,rho_prot,const_rho_mem,linear_width
359.40529180602016,2.1155966984563425e-46,rho_prot,const_rho_mem,linear_width
360.4130267558529,2.6426502952998512e-48,rho_prot,const_rho_mem,linear_width
361.42076170568566,2.9814707609708134e-50,rho_prot,const_rho_mem,linear_width
362.4284966555184,3.0381085010269943e-52,rho_prot,const_rho_mem,linear_width
363.4362316053513,2.796121217113425e-54,rho_prot,const_rho_mem,linear_width
364.44396655518403,2.324272689097715e-56,rho_prot,const_rho_mem,linear_width
365.4517015050168,1.7449988002871288e-58,rho_prot,const_rho_mem,linear_width
366.45943645484954,1.1832566288103591e-60,rho_prot,const_rho_mem,linear_width
367.4671714046823,7.246653132776714e-63,rho_prot,const_rho_mem,linear_width
368.47490635451516,4.0083885426618025e-65,rho_prot,const_rho_mem,linear_width
369.4826413043479,2.0025122373096687e-67,rho_prot,const_rho_mem,linear_width
370.49037625418066,9.035514712564345e-70,rho_prot,const_rho_mem,linear_width
371.4981112040134,3.682157684851855e-72,rho_prot,const_rho_mem,linear_width
372.50584615384616,1.3552615850063474e-74,rho_prot,const_rho_mem,linear_width
373.51358110367903,4.505206434111461e-77,rho_prot,const_rho_mem,linear_width
374.5213160535118,1.3526228043776095e-79,rho_prot,const_rho_mem,linear_width
375.52905100334453,3.667826871624446e-82,rho_prot,const_rho_mem,linear_width
376.5367859531773,8.982780338224904e-85,rho_prot,const_rho_mem,linear_width
377.54452090301015,1.9869288418680376e-87,rho_prot,const_rho_mem,linear_width
378.5522558528429,3.969384936046239e-90,rho_prot,const_rho_mem,linear_width
379.55999080267566,7.161983310333169e-93,rho_prot,const_rho_mem,linear_width
380.5677257525084,1.1671116822068392e-95,rho_prot,const_rho_mem,linear_width
381.57546070234116,1.717751803038746e-98,rho_prot,const_rho_mem,linear_width
382.583195652174,2.2833746502370685e-101,rho_prot,const_rho_mem,linear_width
383.5909306020068,2.741338078305654e-104,rho_prot,const_rho_mem,linear_width
384.59866555183953,2.972463928741396e-107,rho_prot,const_rho_mem,linear_width
385.6064005016723,2.9109790541901775e-110,rho_prot,const_rho_mem,linear_width
386.61413545150504,2.5747199208694038e-113,rho_prot,const_rho_mem,linear_width
387.6218704013379,2.056786781771852e-116,rho_prot,const_rho_mem,linear_width
388.62960535117065,1.4839417985008578e-119,rho_prot,const_rho_mem,linear_width
389.6373403010034,9.669694091311406e-123,rho_prot,const_rho_mem,linear_width
390.64507525083616,5.6908460348885325e-126,rho_prot,const_rho_mem,linear_width
391.6528102006689,3.024886876192569e-129,rho_prot,const_rho_mem,linear_width
392.6605451505018,1.4521437550552442e-132,rho_prot,const_rho_mem,linear_width
393.6682801003345,6.2961959064606524e-136,rho_prot,const_rho_mem,linear_width
394.6760150501673,2.46555661646281e-139,rho_prot,const_rho_mem,linear_width
395.68375000000003,8.720067242925944e-143,rho_prot,const_rho_mem,linear_width
1.6940250000000001,0.0,rho_mem_mu,const_rho_mem,linear_width
1.700103051839465,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7061811036789298,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7122591555183948,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7183372073578596,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7244152591973245,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7304933110367895,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7365713628762542,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7426494147157192,0.0,rho_mem_mu,const_rho_mem,linear_width
1.748727466555184,0.0,rho_mem_mu,const_rho_mem,linear_width
1.754805518394649,5e-324,rho_mem_mu,const_rho_mem,linear_width
1.760883570234114,2.05295763e-316,rho_mem_mu,const_rho_mem,linear_width
1.7669616220735787,7.39685025124328e-309,rho_mem_mu,const_rho_mem,linear_width
1.7730396739130436,2.1522732878282008e-301,rho_mem_mu,const_rho_mem,linear_width
1.7791177257525084,5.057459817169895e-294,rho_mem_mu,const_rho_mem,linear_width
1.7851957775919733,9.597378661883843e-287,rho_mem_mu,const_rho_mem,linear_width
1.7912738294314383,1.4708173905664364e-279,rho_mem_mu,const_rho_mem,linear_width
1.797351881270903,1.8203363427292828e-272,rho_mem_mu,const_rho_mem,linear_width
1.803429933110368,1.8194165967364646e-265,rho_mem_mu,const_rho_mem,linear_width
1.8095079849498328,1.4685922013658155e-258,rho_mem_mu,const_rho_mem,linear_width
1.8155860367892978,9.5732592072609e-252,rho_mem_mu,const_rho_mem,linear_width
1.8216640886287627,5.0397500155915064e-245,rho_mem_mu,const_rho_mem,linear_width
1.8277421404682275,2.142643180434041e-238,rho_mem_mu,const_rho_mem,linear_width
1.8338201923076924,7.356708779977108e-232,rho_mem_mu,const_rho_mem,linear_width
1.8398982441471572,2.0399117192060593e-225,rho_mem_mu,const_rho_mem,linear_width
1.8459762959866222,4.56808941979798e-219,rho_mem_mu,const_rho_mem,linear_width
1.852054347826087,8.26141869637171e-213,rho_mem_mu,const_rho_mem,linear_width
1.8581323996655519,1.20662679239241e-206,rho_mem_mu,const_rho_mem,linear_width
1.8642104515050169,1.4232826659475198e-200,rho_mem_mu,const_rho_mem,linear_width
1.8702885033444816,1.3558476231085718e-194,rho_mem_mu,const_rho_mem,linear_width
1.8763665551839466,1.0431191012149448e-188,rho_mem_mu,const_rho_mem,linear_width
1.8824446070234115,6.481299161056218e-183,rho_mem_mu,const_rho_mem,linear_width
1.8885226588628763,3.2523506936630384e-177,rho_mem_mu,const_rho_mem,linear_width
1.8946007107023413,1.3180803628152216e-171,rho_mem_mu,const_rho_mem,linear_width
1.900678762541806,4.314175847085988e-166,rho_mem_mu,const_rho_mem,linear_width
1.906756814381271,1.1404271988441892e-160,rho_mem_mu,const_rho_mem,linear_width
1.9128348662207357,2.434745276950051e-155,rho_mem_mu,const_rho_mem,linear_width
1.9189129180602007,4.198153863838165e-150,rho_mem_mu,const_rho_mem,linear_width
1.9249909698996657,5.8463496328115334e-145,rho_mem_mu,const_rho_mem,linear_width
1.9310690217391304,6.575605388707805e-140,rho_mem_mu,const_rho_mem,linear_width
1.9371470735785954,5.97329964189443e-135,rho_mem_mu,const_rho_mem,linear_width
1.9432251254180604,4.382517928257862e-130,rho_mem_mu,const_rho_mem,linear_width
1.949303177257525,2.5969725645341566e-125,rho_mem_mu,const_rho_mem,linear_width
1.95538122909699,1.2429363306584967e-120,rho_mem_mu,const_rho_mem,linear_width
1.9614592809364548,4.804763941787515e-116,rho_mem_mu,const_rho_mem,linear_width
1.9675373327759198,1.5001713618200271e-111,rho_mem_mu,const_rho_mem,linear_width
1.9736153846153845,3.783201928823668e-107,rho_mem_mu,const_rho_mem,linear_width
1.9796934364548495,7.706060589457737e-103,rho_mem_mu,const_rho_mem,linear_width
1.9857714882943145,1.2678392413225228e-98,rho_mem_mu,const_rho_mem,linear_width
1.9918495401337792,1.684843973148355e-94,rho_mem_mu,const_rho_mem,linear_width
1.9979275919732442,1.8085228741794004e-90,rho_mem_mu,const_rho_mem,linear_width
2.004005643812709,1.5680592594245583e-86,rho_mem_mu,const_rho_mem,linear_width
2.010083695652174,1.098198029961774e-82,rho_mem_mu,const_rho_mem,linear_width
2.0161617474916387,6.212757470921392e-79,rho_mem_mu,const_rho_mem,linear_width
2.022239799331104,2.839094017822458e-75,rho_mem_mu,const_rho_mem,linear_width
2.0283178511705686,1.048028581143202e-71,rho_mem_mu,const_rho_mem,linear_width
2.0343959030100334,3.12515140346441e-68,rho_mem_mu,const_rho_mem,linear_width
2.0404739548494986,7.528014599062341e-65,rho_mem_mu,const_rho_mem,linear_width
2.0465520066889633,1.4649015333316014e-61,rho_mem_mu,const_rho_mem,linear_width
2.052630058528428,2.302832795971122e-58,rho_mem_mu,const_rho_mem,linear_width
2.058708110367893,2.92448927190789e-55,rho_mem_mu,const_rho_mem,linear_width
2.064786162207358,3.0004005415670265e-52,rho_mem_mu,const_rho_mem,linear_width
2.0708642140468227,2.4868992308592885e-49,rho_mem_mu,const_rho_mem,linear_width
2.0769422658862875,1.6653108450509934e-46,rho_mem_mu,const_rho_mem,linear_width
2.0830203177257527,9.009470269631758e-44,rho_mem_mu,const_rho_mem,linear_width
2.0890983695652174,3.9380289436821776e-41,rho_mem_mu,const_rho_mem,linear_width
2.095176421404682,1.3907316481213468e-38,rho_mem_mu,const_rho_mem,linear_width
2.101254473244147,3.968275676834486e-36,rho_mem_mu,const_rho_mem,linear_width
