value,kde,parameter,model
293.30276337792645,0.001261634590572177,rho_prot,const_rho_mem
294.31890050167226,0.0010998404992074598,rho_prot,const_rho_mem
295.3350376254181,0.0009570567606778466,rho_prot,const_rho_mem
296.35117474916393,0.0008307327687201988,rho_prot,const_rho_mem
297.3673118729098,0.0007181080155650582,rho_prot,const_rho_mem
298.3834489966556,0.0006169506958960914,rho_prot,const_rho_mem
299.3995861204014,0.0005259355343904785,rho_prot,const_rho_mem
300.4157232441472,0.0004446134103793361,rho_prot,const_rho_mem
301.431860367893,0.0003730420794829702,rho_prot,const_rho_mem
302.44799749163883,0.00031126423550986704,rho_prot,const_rho_mem
303.46413461538464,0.0002588957798326825,rho_prot,const_rho_mem
304.4802717391305,0.00021502881872155922,rho_prot,const_rho_mem
305.4964088628763,0.00017844975791635824,rho_prot,const_rho_mem
306.5125459866222,0.00014796541202442042,rho_prot,const_rho_mem
307.528683110368,0.00012259532512322977,rho_prot,const_rho_mem
308.5448202341138,0.00010154910877260403,rho_prot,const_rho_mem
309.5609573578596,8.410236905378925e-05,rho_prot,const_rho_mem
310.5770944816054,6.953667311989331e-05,rho_prot,const_rho_mem
311.5932316053512,5.719963830189124e-05,rho_prot,const_rho_mem
312.609368729097,4.660575338077559e-05,rho_prot,const_rho_mem
313.6255058528429,3.7469242813040314e-05,rho_prot,const_rho_mem
314.6416429765887,2.964108247367045e-05,rho_prot,const_rho_mem
315.65778010033455,2.3012531587240155e-05,rho_prot,const_rho_mem
316.67391722408036,1.746121653593349e-05,rho_prot,const_rho_mem
317.69005434782616,1.2859147097112956e-05,rho_prot,const_rho_mem
318.70619147157197,9.104438275193116e-06,rho_prot,const_rho_mem
319.7223285953178,6.131228877452249e-06,rho_prot,const_rho_mem
320.7384657190636,3.886807572297686e-06,rho_prot,const_rho_mem
321.7546028428094,2.2986925481936798e-06,rho_prot,const_rho_mem
322.77073996655525,1.2590754257216448e-06,rho_prot,const_rho_mem
323.78687709030106,6.351188068610695e-07,rho_prot,const_rho_mem
324.8030142140469,2.937810629660018e-07,rho_prot,const_rho_mem
325.81915133779273,1.242050835940255e-07,rho_prot,const_rho_mem
326.83528846153854,4.787571303933068e-08,rho_prot,const_rho_mem
327.85142558528435,1.679227330046135e-08,rho_prot,const_rho_mem
328.86756270903015,5.351321042984184e-09,rho_prot,const_rho_mem
329.88369983277596,1.5475489018513125e-09,rho_prot,const_rho_mem
330.89983695652177,4.0573050136143094e-10,rho_prot,const_rho_mem
331.91597408026763,9.636049147096369e-11,rho_prot,const_rho_mem
332.93211120401344,2.0718079695661247e-11,rho_prot,const_rho_mem
333.9482483277593,4.030510888699458e-12,rho_prot,const_rho_mem
334.9643854515051,7.091557859350733e-13,rho_prot,const_rho_mem
335.9805225752509,1.1280726604706112e-13,rho_prot,const_rho_mem
336.9966596989967,1.6218668636256116e-14,rho_prot,const_rho_mem
338.01279682274253,2.1070065354319965e-15,rho_prot,const_rho_mem
339.02893394648834,2.4728403877898355e-16,rho_prot,const_rho_mem
340.04507107023414,2.6213605672023354e-17,rho_prot,const_rho_mem
341.06120819398,2.509518182019847e-18,rho_prot,const_rho_mem
342.0773453177258,2.1693455525816883e-19,rho_prot,const_rho_mem
343.0934824414717,1.693135311099912e-20,rho_prot,const_rho_mem
344.1096195652175,1.1929861692563233e-21,rho_prot,const_rho_mem
345.1257566889633,7.587901752409002e-23,rho_prot,const_rho_mem
346.1418938127091,4.356291045655119e-24,rho_prot,const_rho_mem
347.1580309364549,2.257310147266882e-25,rho_prot,const_rho_mem
348.1741680602007,1.0556460716738733e-26,rho_prot,const_rho_mem
349.1903051839465,4.45527646284712e-28,rho_prot,const_rho_mem
350.2064423076923,1.6968331676750167e-29,rho_prot,const_rho_mem
351.22257943143825,5.831669367381515e-31,rho_prot,const_rho_mem
352.23871655518406,1.808501561805258e-32,rho_prot,const_rho_mem
353.25485367892986,5.060597208642244e-34,rho_prot,const_rho_mem
354.27099080267567,1.27769634205574e-35,rho_prot,const_rho_mem
355.2871279264215,2.9106094635362195e-37,rho_prot,const_rho_mem
356.3032650501673,5.982176170870015e-39,rho_prot,const_rho_mem
357.3194021739131,1.1092847558479668e-40,rho_prot,const_rho_mem
358.3355392976589,1.8557779824882342e-42,rho_prot,const_rho_mem
359.3516764214047,2.8009122300067274e-44,rho_prot,const_rho_mem
360.3678135451506,3.813779959230378e-46,rho_prot,const_rho_mem
361.38395066889643,4.6847588796828474e-48,rho_prot,const_rho_mem
362.40008779264224,5.19143933218699e-50,rho_prot,const_rho_mem
363.41622491638805,5.189807738079326e-52,rho_prot,const_rho_mem
364.43236204013385,4.680284276449776e-54,rho_prot,const_rho_mem
365.44849916387966,3.8075505066373794e-56,rho_prot,const_rho_mem
366.46463628762547,2.794261309201248e-58,rho_prot,const_rho_mem
367.4807734113713,1.8498311250758608e-60,rho_prot,const_rho_mem
368.4969105351171,1.1046813988586473e-62,rho_prot,const_rho_mem
369.513047658863,5.950841608092396e-65,rho_prot,const_rho_mem
370.5291847826088,2.8916979455432097e-67,rho_prot,const_rho_mem
371.5453219063546,1.2675284447691928e-69,rho_prot,const_rho_mem
372.5614590301004,5.011757731183833e-72,rho_prot,const_rho_mem
373.57759615384623,1.7875061022620557e-74,rho_prot,const_rho_mem
374.59373327759204,5.750794604938976e-77,rho_prot,const_rho_mem
375.60987040133784,1.6688948719440226e-79,rho_prot,const_rho_mem
376.62600752508365,4.368667769751085e-82,rho_prot,const_rho_mem
377.64214464882946,1.0315404103728556e-84,rho_prot,const_rho_mem
378.6582817725754,2.1970456611531735e-87,rho_prot,const_rho_mem
379.6744188963212,4.220909915077768e-90,rho_prot,const_rho_mem
380.690556020067,7.3145215458806266e-93,rho_prot,const_rho_mem
381.7066931438128,1.1433452505395863e-95,rho_prot,const_rho_mem
382.7228302675586,1.612053236765866e-98,rho_prot,const_rho_mem
383.7389673913044,2.0501747109990965e-101,rho_prot,const_rho_mem
384.7551045150502,2.3518571513547382e-104,rho_prot,const_rho_mem
385.771241638796,2.4335413629254035e-107,rho_prot,const_rho_mem
386.78737876254183,2.2712946178543047e-110,rho_prot,const_rho_mem
387.80351588628776,1.9121169257681743e-113,rho_prot,const_rho_mem
388.81965301003356,1.4519812314237495e-116,rho_prot,const_rho_mem
389.83579013377937,9.945177659010565e-120,rho_prot,const_rho_mem
390.8519272575252,6.14424506180891e-123,rho_prot,const_rho_mem
391.868064381271,3.4239581933614924e-126,rho_prot,const_rho_mem
392.8842015050168,1.7210435541505573e-129,rho_prot,const_rho_mem
393.9003386287626,7.802941198079616e-133,rho_prot,const_rho_mem
394.9164757525084,3.191005036489845e-136,rho_prot,const_rho_mem
395.9326128762542,1.1770610190626598e-139,rho_prot,const_rho_mem
396.94875,3.916268654980845e-143,rho_prot,const_rho_mem
1.72425,0.0,rho_mem_mu,const_rho_mem
1.7301612876254182,0.0,rho_mem_mu,const_rho_mem
1.7360725752508361,0.0,rho_mem_mu,const_rho_mem
1.7419838628762543,0.0,rho_mem_mu,const_rho_mem
1.7478951505016722,0.0,rho_mem_mu,const_rho_mem
1.7538064381270904,0.0,rho_mem_mu,const_rho_mem
1.7597177257525085,0.0,rho_mem_mu,const_rho_mem
1.7656290133779264,0.0,rho_mem_mu,const_rho_mem
1.7715403010033446,0.0,rho_mem_mu,const_rho_mem
1.7774515886287625,0.0,rho_mem_mu,const_rho_mem
1.7833628762541807,0.0,rho_mem_mu,const_rho_mem
1.7892741638795986,0.0,rho_mem_mu,const_rho_mem
1.7951854515050167,0.0,rho_mem_mu,const_rho_mem
1.8010967391304349,0.0,rho_mem_mu,const_rho_mem
1.8070080267558528,0.0,rho_mem_mu,const_rho_mem
1.812919314381271,6.364e-321,rho_mem_mu,const_rho_mem
1.8188306020066891,2.75100194035e-313,rho_mem_mu,const_rho_mem
1.824741889632107,9.589974800878196e-306,rho_mem_mu,const_rho_mem
1.8306531772575252,2.695984358575058e-298,rho_mem_mu,const_rho_mem
1.8365644648829431,6.112103380481214e-291,rho_mem_mu,const_rho_mem
1.8424757525083613,1.1174742756313697e-283,rho_mem_mu,const_rho_mem
1.8483870401337792,1.647623619430552e-276,rho_mem_mu,const_rho_mem
1.8542983277591973,1.9590803168986728e-269,rho_mem_mu,const_rho_mem
1.8602096153846155,1.878539677597752e-262,rho_mem_mu,const_rho_mem
1.8661209030100334,1.452655265179766e-255,rho_mem_mu,const_rho_mem
1.8720321906354516,9.058973550778172e-249,rho_mem_mu,const_rho_mem
1.8779434782608697,4.5558546820870455e-242,rho_mem_mu,const_rho_mem
1.8838547658862876,1.8477167916350267e-235,rho_mem_mu,const_rho_mem
1.8897660535117058,6.0433239935892796e-229,rho_mem_mu,const_rho_mem
1.8956773411371237,1.5940119488899965e-222,rho_mem_mu,const_rho_mem
1.9015886287625419,3.390648877988567e-216,rho_mem_mu,const_rho_mem
1.9074999163879598,5.816342701735206e-210,rho_mem_mu,const_rho_mem
1.913411204013378,8.046249595876457e-204,rho_mem_mu,const_rho_mem
1.919322491638796,8.976640482123406e-198,rho_mem_mu,const_rho_mem
1.925233779264214,8.076282819149116e-192,rho_mem_mu,const_rho_mem
1.9311450668896322,5.8598590275654086e-186,rho_mem_mu,const_rho_mem
1.93705635451505,3.4287945715768143e-180,rho_mem_mu,const_rho_mem
1.9429676421404682,1.6179876005359848e-174,rho_mem_mu,const_rho_mem
1.9488789297658862,6.157284425004368e-169,rho_mem_mu,const_rho_mem
1.9547902173913043,1.8896637847074165e-163,rho_mem_mu,const_rho_mem
1.9607015050167225,4.6769452740053585e-158,rho_mem_mu,const_rho_mem
1.9666127926421404,9.335202334487159e-153,rho_mem_mu,const_rho_mem
1.9725240802675585,1.502693218362498e-147,rho_mem_mu,const_rho_mem
1.9784353678929767,1.950759355364564e-142,rho_mem_mu,const_rho_mem
1.9843466555183946,2.0423290135673469e-137,rho_mem_mu,const_rho_mem
1.9902579431438128,1.724401757204454e-132,rho_mem_mu,const_rho_mem
1.9961692307692307,1.1742061051525785e-127,rho_mem_mu,const_rho_mem
2.002080518394649,6.448312061375139e-123,rho_mem_mu,const_rho_mem
2.0079918060200668,2.855924135413098e-118,rho_mem_mu,const_rho_mem
2.013903093645485,1.0201162860233017e-113,rho_mem_mu,const_rho_mem
2.019814381270903,2.9387256803981122e-109,rho_mem_mu,const_rho_mem
2.025725668896321,6.827775956128555e-105,rho_mem_mu,const_rho_mem
2.031636956521739,1.2794267469526468e-100,rho_mem_mu,const_rho_mem
2.0375482441471573,1.933629816940055e-96,rho_mem_mu,const_rho_mem
2.043459531772575,2.3569999306198342e-92,rho_mem_mu,const_rho_mem
2.049370819397993,2.317296502936374e-88,rho_mem_mu,const_rho_mem
2.0552821070234115,1.8375870937733542e-84,rho_mem_mu,const_rho_mem
2.0611933946488294,1.175352633776611e-80,rho_mem_mu,const_rho_mem
2.0671046822742474,6.063917809858326e-77,rho_mem_mu,const_rho_mem
2.0730159698996653,2.523572077501317e-73,rho_mem_mu,const_rho_mem
2.0789272575250837,8.471679029165194e-70,rho_mem_mu,const_rho_mem
2.0848385451505016,2.2941965241098459e-66,rho_mem_mu,const_rho_mem
2.0907498327759195,5.012070659034196e-63,rho_mem_mu,const_rho_mem
2.096661120401338,8.833843207637791e-60,rho_mem_mu,const_rho_mem
2.102572408026756,1.2561783373534897e-56,rho_mem_mu,const_rho_mem
2.1084836956521738,1.4412794968970357e-53,rho_mem_mu,const_rho_mem
2.114394983277592,1.3343505924718217e-50,rho_mem_mu,const_rho_mem
2.12030627090301,9.968958814802164e-48,rho_mem_mu,const_rho_mem
2.126217558528428,6.010701368006663e-45,rho_mem_mu,const_rho_mem
2.1321288461538463,2.925081277911422e-42,rho_mem_mu,const_rho_mem
2.1380401337792643,1.1490397813330176e-39,rho_mem_mu,const_rho_mem
2.143951421404682,3.643919911614891e-37,rho_mem_mu,const_rho_mem
2.1498627090301,9.330336403006879e-35,rho_mem_mu,const_rho_mem
2.1557739966555185,1.9292333534995852e-32,rho_mem_mu,const_rho_mem
2.1616852842809364,3.221824971568018e-30,rho_mem_mu,const_rho_mem
2.1675965719063544,4.346366028698336e-28,rho_mem_mu,const_rho_mem
2.1735078595317727,4.737422111120643e-26,rho_mem_mu,const_rho_mem
2.1794191471571907,4.1729223533981226e-24,rho_mem_mu,const_rho_mem
2.1853304347826086,2.971108072005023e-22,rho_mem_mu,const_rho_mem
2.1912417224080265,1.7103302947966974e-20,rho_mem_mu,const_rho_mem
2.197153010033445,7.962209496732872e-19,rho_mem_mu,const_rho_mem
2.203064297658863,2.998417654877337e-17,rho_mem_mu,const_rho_mem
2.2089755852842807,9.136319350854106e-16,rho_mem_mu,const_rho_mem
2.214886872909699,2.2531398025038452e-14,rho_mem_mu,const_rho_mem
2.220798160535117,4.498417783810586e-13,rho_mem_mu,const_rho_mem
2.226709448160535,7.272808344114805e-12,rho_mem_mu,const_rho_mem
2.232620735785953,9.524230828471049e-11,rho_mem_mu,const_rho_mem
2.2385320234113713,1.0105518036875202e-09,rho_mem_mu,const_rho_mem
2.244443311036789,8.689814479061863e-09,rho_mem_mu,const_rho_mem
2.2503545986622076,6.057992564166083e-08,rho_mem_mu,const_rho_mem
2.2562658862876255,3.425354455378612e-07,rho_mem_mu,const_rho_mem
2.2621771739130434,1.5719504976109505e-06,rho_mem_mu,const_rho_mem
2.2680884615384613,5.861974374746149e-06,rho_mem_mu,const_rho_mem
2.2739997491638793,1.7802161124861568e-05,rho_mem_mu,const_rho_mem
2.2799110367892976,4.42129049713044e-05,rho_mem_mu,const_rho_mem
2.2858223244147156,9.053495811187202e-05,rho_mem_mu,const_rho_mem
2.291733612040134,0.0001552728335204482,rho_mem_mu,const_rho_mem
2.297644899665552,0.00022955236183558404,rho_mem_mu,const_rho_mem
2.30355618729097,0.00030645324595468727,rho_mem_mu,const_rho_mem
2.3094674749163877,0.0003914998739941475,rho_mem_mu,const_rho_mem
2.315378762541806,0.000500408013784032,rho_mem_mu,const_rho_mem
2.321290050167224,0.0006465265350886438,rho_mem_mu,const_rho_mem
2.327201337792642,0.0008355280179770617,rho_mem_mu,const_rho_mem
2.3331126254180603,0.0010722667773912901,rho_mem_mu,const_rho_mem
2.3390239130434782,0.0013627172497484338,rho_mem_mu,const_rho_mem
2.344935200668896,0.0017011354630467744,rho_mem_mu,const_rho_mem
2.350846488294314,0.002065170263627051,rho_mem_mu,const_rho_mem
2.3567577759197325,0.002447200250217247,rho_mem_mu,const_rho_mem
2.3626690635451504,0.0029005048393139694,rho_mem_mu,const_rho_mem
2.3685803511705683,0.003534781795406388,rho_mem_mu,const_rho_mem
2.3744916387959867,0.004439522371981788,rho_mem_mu,const_rho_mem
2.3804029264214046,0.005608263014584535,rho_mem_mu,const_rho_mem
2.3863142140468225,0.006948895964018316,rho_mem_mu,const_rho_mem
2.3922255016722405,0.008368377555810064,rho_mem_mu,const_rho_mem
2.398136789297659,0.009845227343761467,rho_mem_mu,const_rho_mem
2.4040480769230768,0.011433190974812383,rho_mem_mu,const_rho_mem
2.409959364548495,0.01320232809354414,rho_mem_mu,const_rho_mem
2.415870652173913,0.015154892103525757,rho_mem_mu,const_rho_mem
2.421781939799331,0.01717770591652557,rho_mem_mu,const_rho_mem
2.427693227424749,0.019091556154750652,rho_mem_mu,const_rho_mem
2.433604515050167,0.02077439306261129,rho_mem_mu,const_rho_mem
