value,kde,parameter,model,volume_scale
126.65994481605351,7.908709560375975e-06,rho_prot,const_rho_mem,linear_width
127.66273996655518,1.0677796347824875e-05,rho_prot,const_rho_mem,linear_width
128.66553511705686,1.4007097844383218e-05,rho_prot,const_rho_mem,linear_width
129.66833026755853,1.7887911162939326e-05,rho_prot,const_rho_mem,linear_width
130.6711254180602,2.2291753768243152e-05,rho_prot,const_rho_mem,linear_width
131.67392056856187,2.7209905317270917e-05,rho_prot,const_rho_mem,linear_width
132.67671571906354,3.2704854598847835e-05,rho_prot,const_rho_mem,linear_width
133.6795108695652,3.8955075078619613e-05,rho_prot,const_rho_mem,linear_width
134.6823060200669,4.628020216848533e-05,rho_prot,const_rho_mem,linear_width
135.68510117056854,5.5137465409472934e-05,rho_prot,const_rho_mem,linear_width
136.68789632107024,6.607770519414334e-05,rho_prot,const_rho_mem,linear_width
137.6906914715719,7.965440893207724e-05,rho_prot,const_rho_mem,linear_width
138.69348662207358,9.63038551282827e-05,rho_prot,const_rho_mem,linear_width
139.69628177257525,0.00011624391950178568,rho_prot,const_rho_mem,linear_width
140.69907692307692,0.0001394418568443312,rho_prot,const_rho_mem,linear_width
141.7018720735786,0.00016566672166212876,rho_prot,const_rho_mem,linear_width
142.70466722408025,0.0001945973035351832,rho_prot,const_rho_mem,linear_width
143.70746237458195,0.00022593920580960447,rho_prot,const_rho_mem,linear_width
144.71025752508362,0.0002595234020245242,rho_prot,const_rho_mem,linear_width
145.7130526755853,0.0002953865012702997,rho_prot,const_rho_mem,linear_width
146.71584782608696,0.00033383918656230814,rho_prot,const_rho_mem,linear_width
147.71864297658863,0.00037551036525446173,rho_prot,const_rho_mem,linear_width
148.7214381270903,0.0004213347091319548,rho_prot,const_rho_mem,linear_width
149.72423327759196,0.00047245495569984617,rho_prot,const_rho_mem,linear_width
150.72702842809366,0.0005300375422579204,rho_prot,const_rho_mem,linear_width
151.7298235785953,0.0005950308024708404,rho_prot,const_rho_mem,linear_width
152.732618729097,0.000667916143598317,rho_prot,const_rho_mem,linear_width
153.73541387959867,0.0007485208612816859,rho_prot,const_rho_mem,linear_width
154.73820903010034,0.0008359784310052615,rho_prot,const_rho_mem,linear_width
155.741004180602,0.0009289087345483939,rho_prot,const_rho_mem,linear_width
156.74379933110367,0.0010258106769716988,rho_prot,const_rho_mem,linear_width
157.74659448160537,0.001125536061376086,rho_prot,const_rho_mem,linear_width
158.749389632107,0.001227643596999021,rho_prot,const_rho_mem,linear_width
159.7521847826087,0.001332495254578527,rho_prot,const_rho_mem,linear_width
160.75497993311035,0.0014411093288783958,rho_prot,const_rho_mem,linear_width
161.75777508361205,0.0015548875850332742,rho_prot,const_rho_mem,linear_width
162.76057023411371,0.0016753160477345902,rho_prot,const_rho_mem,linear_width
163.76336538461538,0.0018036778512142363,rho_prot,const_rho_mem,linear_width
164.76616053511708,0.0019408178232165378,rho_prot,const_rho_mem,linear_width
165.76895568561872,0.0020870364141492527,rho_prot,const_rho_mem,linear_width
166.77175083612042,0.002242153433034142,rho_prot,const_rho_mem,linear_width
167.77454598662206,0.0024056673221326285,rho_prot,const_rho_mem,linear_width
168.77734113712376,0.0025768901848455266,rho_prot,const_rho_mem,linear_width
169.78013628762542,0.0027550472506351342,rho_prot,const_rho_mem,linear_width
170.7829314381271,0.0029394508450327887,rho_prot,const_rho_mem,linear_width
171.78572658862876,0.003129785590036726,rho_prot,const_rho_mem,linear_width
172.78852173913043,0.003326302101271531,rho_prot,const_rho_mem,linear_width
173.79131688963213,0.003529601110638205,rho_prot,const_rho_mem,linear_width
174.79411204013377,0.0037399193345731448,rho_prot,const_rho_mem,linear_width
175.79690719063547,0.0039562581101960275,rho_prot,const_rho_mem,linear_width
176.7997023411371,0.004175923184935106,rho_prot,const_rho_mem,linear_width
177.8024974916388,0.004394812485609028,rho_prot,const_rho_mem,linear_width
178.80529264214047,0.004608261441547268,rho_prot,const_rho_mem,linear_width
179.80808779264214,0.004811886488960453,rho_prot,const_rho_mem,linear_width
180.81088294314384,0.005001993184989082,rho_prot,const_rho_mem,linear_width
181.81367809364548,0.005175629760607162,rho_prot,const_rho_mem,linear_width
182.81647324414718,0.005330774460050794,rho_prot,const_rho_mem,linear_width
183.81926839464882,0.005466992839437407,rho_prot,const_rho_mem,linear_width
184.8220635451505,0.005586248552501713,rho_prot,const_rho_mem,linear_width
185.82485869565218,0.00569301445520134,rho_prot,const_rho_mem,linear_width
186.82765384615385,0.005793056461850627,rho_prot,const_rho_mem,linear_width
187.83044899665552,0.005891249589134011,rho_prot,const_rho_mem,linear_width
188.8332441471572,0.005989743574366662,rho_prot,const_rho_mem,linear_width
189.83603929765889,0.006087794057091946,rho_prot,const_rho_mem,linear_width
190.83883444816053,0.006183450601555567,rho_prot,const_rho_mem,linear_width
191.84162959866222,0.006275913950626467,rho_prot,const_rho_mem,linear_width
192.84442474916386,0.006366912137630605,rho_prot,const_rho_mem,linear_width
193.84721989966556,0.0064602799431442435,rho_prot,const_rho_mem,linear_width
194.85001505016723,0.006560285174401603,rho_prot,const_rho_mem,linear_width
195.8528102006689,0.0066699550001086206,rho_prot,const_rho_mem,linear_width
196.8556053511706,0.006790254357837965,rho_prot,const_rho_mem,linear_width
197.85840050167224,0.006920044282038307,rho_prot,const_rho_mem,linear_width
198.86119565217393,0.007056231939216156,rho_prot,const_rho_mem,linear_width
199.86399080267557,0.00719376467193759,rho_prot,const_rho_mem,linear_width
200.86678595317727,0.007325683135863373,rho_prot,const_rho_mem,linear_width
201.86958110367894,0.0074437023842354195,rho_prot,const_rho_mem,linear_width
202.8723762541806,0.007539533333615508,rho_prot,const_rho_mem,linear_width
203.87517140468228,0.007606665690088617,rho_prot,const_rho_mem,linear_width
204.87796655518395,0.007641964666653073,rho_prot,const_rho_mem,linear_width
205.88076170568564,0.007646359934190225,rho_prot,const_rho_mem,linear_width
206.88355685618728,0.007624176465187566,rho_prot,const_rho_mem,linear_width
207.88635200668898,0.007581266604390473,rho_prot,const_rho_mem,linear_width
208.88914715719062,0.00752283248542858,rho_prot,const_rho_mem,linear_width
209.89194230769232,0.007452183067667326,rho_prot,const_rho_mem,linear_width
210.894737458194,0.007371237171469322,rho_prot,const_rho_mem,linear_width
211.89753260869566,0.007282516065470086,rho_prot,const_rho_mem,linear_width
212.90032775919735,0.007191381257132807,rho_prot,const_rho_mem,linear_width
213.903122909699,0.007107064018904915,rho_prot,const_rho_mem,linear_width
214.9059180602007,0.0070417212850472964,rho_prot,const_rho_mem,linear_width
215.90871321070233,0.007007843179493482,rho_prot,const_rho_mem,linear_width
216.91150836120403,0.007015145886453629,rho_prot,const_rho_mem,linear_width
217.9143035117057,0.007068198965423076,rho_prot,const_rho_mem,linear_width
218.91709866220737,0.0071655298410637355,rho_prot,const_rho_mem,linear_width
219.91989381270903,0.007300250014888172,rho_prot,const_rho_mem,linear_width
220.9226889632107,0.0074617773351827845,rho_prot,const_rho_mem,linear_width
221.9254841137124,0.0076380676163881195,rho_prot,const_rho_mem,linear_width
222.92827926421404,0.00781771287862408,rho_prot,const_rho_mem,linear_width
223.93107441471574,0.007991221295840232,rho_prot,const_rho_mem,linear_width
224.93386956521738,0.00815100242383754,rho_prot,const_rho_mem,linear_width
225.93666471571908,0.008290255722522052,rho_prot,const_rho_mem,linear_width
226.93945986622072,0.008401784929251532,rho_prot,const_rho_mem,linear_width
227.9422550167224,0.008477995880236764,rho_prot,const_rho_mem,linear_width
228.9450501672241,0.008512597006169378,rho_prot,const_rho_mem,linear_width
229.94784531772575,0.008503324778737541,rho_prot,const_rho_mem,linear_width
230.95064046822745,0.008454329879119619,rho_prot,const_rho_mem,linear_width
231.9534356187291,0.008377130285577586,rho_prot,const_rho_mem,linear_width
232.95623076923079,0.008289830099970402,rho_prot,const_rho_mem,linear_width
233.95902591973243,0.008214926327826649,rho_prot,const_rho_mem,linear_width
234.96182107023412,0.008176268154735756,rho_prot,const_rho_mem,linear_width
235.96461622073582,0.008195818374073287,rho_prot,const_rho_mem,linear_width
236.96741137123746,0.008290893753115517,rho_prot,const_rho_mem,linear_width
237.97020652173916,0.008472340855073764,rho_prot,const_rho_mem,linear_width
238.9730016722408,0.00874358929204735,rho_prot,const_rho_mem,linear_width
239.9757968227425,0.00910011265444814,rho_prot,const_rho_mem,linear_width
240.97859197324414,0.00952900186687036,rho_prot,const_rho_mem,linear_width
241.98138712374583,0.010009070944696625,rho_prot,const_rho_mem,linear_width
242.98418227424747,0.010512486312218645,rho_prot,const_rho_mem,linear_width
243.98697742474917,0.011008602976097652,rho_prot,const_rho_mem,linear_width
244.98977257525087,0.011469461934976428,rho_prot,const_rho_mem,linear_width
245.9925677257525,0.01187508153021954,rho_prot,const_rho_mem,linear_width
246.9953628762542,0.012216339045668774,rho_prot,const_rho_mem,linear_width
247.99815802675585,0.01249430071018337,rho_prot,const_rho_mem,linear_width
249.00095317725754,0.012716677865878576,rho_prot,const_rho_mem,linear_width
250.00374832775918,0.01289346024214328,rho_prot,const_rho_mem,linear_width
251.00654347826088,0.013033848579505422,rho_prot,const_rho_mem,linear_width
252.00933862876258,0.013145443309824643,rho_prot,const_rho_mem,linear_width
253.01213377926422,0.01323509678989607,rho_prot,const_rho_mem,linear_width
254.01492892976592,0.013309912296713711,rho_prot,const_rho_mem,linear_width
255.01772408026756,0.013377072765374368,rho_prot,const_rho_mem,linear_width
256.02051923076925,0.013442220594071736,rho_prot,const_rho_mem,linear_width
257.0233143812709,0.013507194862301846,rho_prot,const_rho_mem,linear_width
258.0261095317726,0.013568368750112084,rho_prot,const_rho_mem,linear_width
259.02890468227423,0.013616467839689927,rho_prot,const_rho_mem,linear_width
260.0316998327759,0.013637969022030549,rho_prot,const_rho_mem,linear_width
261.0344949832776,0.013617519915770152,rho_prot,const_rho_mem,linear_width
262.03729013377927,0.01354059665861941,rho_prot,const_rho_mem,linear_width
263.04008528428096,0.013395778835231858,rho_prot,const_rho_mem,linear_width
264.0428804347826,0.013176282999715383,rho_prot,const_rho_mem,linear_width
265.0456755852843,0.01288056584440116,rho_prot,const_rho_mem,linear_width
266.04847073578594,0.012511960502782181,rho_prot,const_rho_mem,linear_width
267.05126588628764,0.012077609148416121,rho_prot,const_rho_mem,linear_width
268.05406103678934,0.011587293390171758,rho_prot,const_rho_mem,linear_width
269.056856187291,0.011052742741357122,rho_prot,const_rho_mem,linear_width
270.0596513377927,0.01048742496671869,rho_prot,const_rho_mem,linear_width
271.0624464882943,0.00990612160233663,rho_prot,const_rho_mem,linear_width
272.065241638796,0.00932352428513612,rho_prot,const_rho_mem,linear_width
273.06803678929765,0.008751905570381949,rho_prot,const_rho_mem,linear_width
274.07083193979935,0.0081989572349576,rho_prot,const_rho_mem,linear_width
275.073627090301,0.0076671414081086985,rho_prot,const_rho_mem,linear_width
276.0764222408027,0.0071550279879355715,rho_prot,const_rho_mem,linear_width
277.0792173913044,0.006659802302707312,rho_prot,const_rho_mem,linear_width
278.082012541806,0.006179496733749563,rho_prot,const_rho_mem,linear_width
279.0848076923077,0.0057139666678608135,rho_prot,const_rho_mem,linear_width
280.08760284280936,0.005264661983420272,rho_prot,const_rho_mem,linear_width
281.09039799331106,0.0048339280609682985,rho_prot,const_rho_mem,linear_width
282.0931931438127,0.004424456262231801,rho_prot,const_rho_mem,linear_width
283.0959882943144,0.004038913825060778,rho_prot,const_rho_mem,linear_width
284.0987834448161,0.0036794036580146097,rho_prot,const_rho_mem,linear_width
285.10157859531773,0.003346621792228757,rho_prot,const_rho_mem,linear_width
286.10437374581943,0.0030391409589906105,rho_prot,const_rho_mem,linear_width
287.10716889632107,0.0027535197935259466,rho_prot,const_rho_mem,linear_width
288.10996404682277,0.0024855288806583296,rho_prot,const_rho_mem,linear_width
289.1127591973244,0.0022319619551622863,rho_prot,const_rho_mem,linear_width
290.1155543478261,0.001991967715447613,rho_prot,const_rho_mem,linear_width
291.11834949832775,0.0017670867937448818,rho_prot,const_rho_mem,linear_width
292.12114464882944,0.0015600311802027114,rho_prot,const_rho_mem,linear_width
293.12393979933114,0.001373023288047987,rho_prot,const_rho_mem,linear_width
294.1267349498328,0.0012066511508512954,rho_prot,const_rho_mem,linear_width
295.1295301003345,0.0010596931419360651,rho_prot,const_rho_mem,linear_width
296.1323252508361,0.0009297038442619622,rho_prot,const_rho_mem,linear_width
297.1351204013378,0.0008138257881435379,rho_prot,const_rho_mem,linear_width
298.13791555183946,0.0007094099363268204,rho_prot,const_rho_mem,linear_width
299.14071070234115,0.0006143372178026822,rho_prot,const_rho_mem,linear_width
300.14350585284285,0.0005271368344750447,rho_prot,const_rho_mem,linear_width
301.1463010033445,0.00044700726425189323,rho_prot,const_rho_mem,linear_width
302.1490961538462,0.00037376598312977277,rho_prot,const_rho_mem,linear_width
303.1518913043478,0.00030770463536655755,rho_prot,const_rho_mem,linear_width
304.1546864548495,0.00024934145348827236,rho_prot,const_rho_mem,linear_width
305.15748160535117,0.00019911215931746036,rho_prot,const_rho_mem,linear_width
306.16027675585286,0.00015708710043359518,rho_prot,const_rho_mem,linear_width
307.1630719063545,0.00012281794028430235,rho_prot,const_rho_mem,linear_width
308.1658670568562,9.538049235614333e-05,rho_prot,const_rho_mem,linear_width
309.1686622073579,7.359352254639196e-05,rho_prot,const_rho_mem,linear_width
310.17145735785954,5.630140216127444e-05,rho_prot,const_rho_mem,linear_width
311.17425250836123,4.257771444431636e-05,rho_prot,const_rho_mem,linear_width
312.1770476588629,3.176751969971786e-05,rho_prot,const_rho_mem,linear_width
313.1798428093646,2.339586457166603e-05,rho_prot,const_rho_mem,linear_width
314.1826379598662,1.7045714116443808e-05,rho_prot,const_rho_mem,linear_width
315.1854331103679,1.2298012143200689e-05,rho_prot,const_rho_mem,linear_width
316.1882282608696,8.753120415611914e-06,rho_prot,const_rho_mem,linear_width
317.19102341137125,6.085942850375447e-06,rho_prot,const_rho_mem,linear_width
318.19381856187294,4.075991136127904e-06,rho_prot,const_rho_mem,linear_width
319.1966137123746,2.5908061902530503e-06,rho_prot,const_rho_mem,linear_width
320.1994088628763,1.54276495382229e-06,rho_prot,const_rho_mem,linear_width
321.2022040133779,8.520648929574184e-07,rho_prot,const_rho_mem,linear_width
322.2049991638796,4.3334432757418337e-07,rho_prot,const_rho_mem,linear_width
323.20779431438126,2.0194762129841225e-07,rho_prot,const_rho_mem,linear_width
324.21058946488296,8.595021969515368e-08,rho_prot,const_rho_mem,linear_width
325.21338461538465,3.3334155803580374e-08,rho_prot,const_rho_mem,linear_width
326.2161797658863,1.1762796227488797e-08,rho_prot,const_rho_mem,linear_width
327.218974916388,3.772760558737528e-09,rho_prot,const_rho_mem,linear_width
328.22177006688963,1.0990523608280703e-09,rho_prot,const_rho_mem,linear_width
329.22456521739133,2.9064284955908944e-10,rho_prot,const_rho_mem,linear_width
330.22736036789297,6.974521061141651e-11,rho_prot,const_rho_mem,linear_width
331.23015551839467,1.51829093119235e-11,rho_prot,const_rho_mem,linear_width
332.23295066889636,2.9976617157325497e-12,rho_prot,const_rho_mem,linear_width
333.235745819398,5.366845351993328e-13,rho_prot,const_rho_mem,linear_width
334.2385409698997,8.71166899169159e-14,rho_prot,const_rho_mem,linear_width
335.24133612040134,1.2819698903890174e-14,rho_prot,const_rho_mem,linear_width
336.24413127090304,1.7100368748266962e-15,rho_prot,const_rho_mem,linear_width
337.2469264214047,2.067512049750743e-16,rho_prot,const_rho_mem,linear_width
338.2497215719064,2.265554716130441e-17,rho_prot,const_rho_mem,linear_width
339.252516722408,2.2498740033034165e-18,rho_prot,const_rho_mem,linear_width
340.2553118729097,2.0247693117842317e-19,rho_prot,const_rho_mem,linear_width
341.2581070234114,1.6512237237311607e-20,rho_prot,const_rho_mem,linear_width
342.26090217391305,1.2201995238200116e-21,rho_prot,const_rho_mem,linear_width
343.26369732441475,8.17021970450788e-23,rho_prot,const_rho_mem,linear_width
344.2664924749164,4.956778370352543e-24,rho_prot,const_rho_mem,linear_width
345.2692876254181,2.7246728899202908e-25,rho_prot,const_rho_mem,linear_width
346.2720827759197,1.356955682997356e-26,rho_prot,const_rho_mem,linear_width
347.2748779264214,6.122681148892913e-28,rho_prot,const_rho_mem,linear_width
348.2776730769231,2.5028301901969965e-29,rho_prot,const_rho_mem,linear_width
349.28046822742476,9.268824970522826e-31,rho_prot,const_rho_mem,linear_width
350.28326337792646,3.109653189470111e-32,rho_prot,const_rho_mem,linear_width
351.2860585284281,9.451140080731555e-34,rho_prot,const_rho_mem,linear_width
352.2888536789298,2.6021535174012956e-35,rho_prot,const_rho_mem,linear_width
353.29164882943144,6.490080264262182e-37,rho_prot,const_rho_mem,linear_width
354.29444397993313,1.4663176300290476e-38,rho_prot,const_rho_mem,linear_width
355.2972391304348,3.00095632094698e-40,rho_prot,const_rho_mem,linear_width
356.3000342809365,5.563371827456499e-42,rho_prot,const_rho_mem,linear_width
357.3028294314381,9.342364485531998e-44,rho_prot,const_rho_mem,linear_width
358.3056245819398,1.4210510332921576e-45,rho_prot,const_rho_mem,linear_width
359.30841973244145,1.957901506463031e-47,rho_prot,const_rho_mem,linear_width
360.31121488294315,2.443401007066275e-49,rho_prot,const_rho_mem,linear_width
361.31401003344484,2.76195197232341e-51,rho_prot,const_rho_mem,linear_width
362.3168051839465,2.8278082142754376e-53,rho_prot,const_rho_mem,linear_width
363.3196003344482,2.6223549775909855e-55,rho_prot,const_rho_mem,linear_width
364.3223954849498,2.2026028299544323e-57,rho_prot,const_rho_mem,linear_width
365.3251906354515,1.6756364807154697e-59,rho_prot,const_rho_mem,linear_width
366.32798578595316,1.154564658509942e-61,rho_prot,const_rho_mem,linear_width
367.33078093645486,7.205227512552036e-64,rho_prot,const_rho_mem,linear_width
368.33357608695655,4.072531700869881e-66,rho_prot,const_rho_mem,linear_width
369.3363712374582,2.0848034898656066e-68,rho_prot,const_rho_mem,linear_width
370.3391663879599,9.665990818106588e-71,rho_prot,const_rho_mem,linear_width
371.34196153846153,4.058869901000988e-73,rho_prot,const_rho_mem,linear_width
372.34475668896323,1.5436130767761278e-75,rho_prot,const_rho_mem,linear_width
373.34755183946487,5.316717142469247e-78,rho_prot,const_rho_mem,linear_width
374.35034698996657,1.6585089740234162e-80,rho_prot,const_rho_mem,linear_width
375.35314214046826,4.685530583855086e-83,rho_prot,const_rho_mem,linear_width
376.3559372909699,1.1988478363316059e-85,rho_prot,const_rho_mem,linear_width
377.3587324414716,2.7779950670754497e-88,rho_prot,const_rho_mem,linear_width
378.36152759197324,5.829870440174909e-91,rho_prot,const_rho_mem,linear_width
379.36432274247494,1.1080118040569005e-93,rho_prot,const_rho_mem,linear_width
380.3671178929766,1.907155287402931e-96,rho_prot,const_rho_mem,linear_width
381.3699130434783,2.9729126620171823e-99,rho_prot,const_rho_mem,linear_width
382.3727081939799,4.19692308155282e-102,rho_prot,const_rho_mem,linear_width
383.3755033444816,5.365757821671875e-105,rho_prot,const_rho_mem,linear_width
384.3782984949833,6.2127066290745246e-108,rho_prot,const_rho_mem,linear_width
385.38109364548495,6.514467984736886e-111,rho_prot,const_rho_mem,linear_width
386.38388879598665,6.186201733626146e-114,rho_prot,const_rho_mem,linear_width
387.3866839464883,5.320041033928754e-117,rho_prot,const_rho_mem,linear_width
388.38947909699,4.14333930335233e-120,rho_prot,const_rho_mem,linear_width
389.3922742474916,2.9223318622604078e-123,rho_prot,const_rho_mem,linear_width
390.3950693979933,1.8665990840921643e-126,rho_prot,const_rho_mem,linear_width
391.39786454849497,1.0797272723561605e-129,rho_prot,const_rho_mem,linear_width
392.40065969899666,5.6561078809021384e-133,rho_prot,const_rho_mem,linear_width
393.40345484949836,2.6832492971167344e-136,rho_prot,const_rho_mem,linear_width
394.40625,1.1527716252212191e-139,rho_prot,const_rho_mem,linear_width
1.709055,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7149519732441472,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7208489464882943,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7267459197324415,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7326428929765887,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7385398662207359,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7444368394648828,0.0,rho_mem_mu,const_rho_mem,linear_width
1.75033381270903,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7562307859531772,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7621277591973243,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7680247324414715,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7739217056856187,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7798186789297659,0.0,rho_mem_mu,const_rho_mem,linear_width
1.785715652173913,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7916126254180602,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7975095986622074,1.03383e-319,rho_mem_mu,const_rho_mem,linear_width
1.8034065719063546,4.77179344134e-312,rho_mem_mu,const_rho_mem,linear_width
1.8093035451505017,1.7718504186747552e-304,rho_mem_mu,const_rho_mem,linear_width
1.815200518394649,5.292687666726808e-297,rho_mem_mu,const_rho_mem,linear_width
1.8210974916387959,1.2718305931904845e-289,rho_mem_mu,const_rho_mem,linear_width
1.826994464882943,2.4585897110871067e-282,rho_mem_mu,const_rho_mem,linear_width
1.8328914381270902,3.823372772245465e-275,rho_mem_mu,const_rho_mem,linear_width
1.8387884113712374,4.783117141853535e-268,rho_mem_mu,const_rho_mem,linear_width
1.8446853846153846,4.813701790906123e-261,rho_mem_mu,const_rho_mem,linear_width
1.8505823578595317,3.897186039370836e-254,rho_mem_mu,const_rho_mem,linear_width
1.856479331103679,2.5382061085686485e-247,rho_mem_mu,const_rho_mem,linear_width
1.862376304347826,1.3298615290694933e-240,rho_mem_mu,const_rho_mem,linear_width
1.8682732775919733,5.605182421463831e-234,rho_mem_mu,const_rho_mem,linear_width
1.8741702508361204,1.9005393715577152e-227,rho_mem_mu,const_rho_mem,linear_width
1.8800672240802676,5.184033284700671e-221,rho_mem_mu,const_rho_mem,linear_width
1.8859641973244146,1.1375290139829342e-214,rho_mem_mu,const_rho_mem,linear_width
1.891861170568562,2.007987361075864e-208,rho_mem_mu,const_rho_mem,linear_width
1.897758143812709,2.851433568536859e-202,rho_mem_mu,const_rho_mem,linear_width
1.903655117056856,3.2573867995649587e-196,rho_mem_mu,const_rho_mem,linear_width
1.9095520903010033,2.993499548866185e-190,rho_mem_mu,const_rho_mem,linear_width
1.9154490635451504,2.2130582893734583e-184,rho_mem_mu,const_rho_mem,linear_width
1.9213460367892976,1.316164884751098e-178,rho_mem_mu,const_rho_mem,linear_width
1.9272430100334448,6.296968739767052e-173,rho_mem_mu,const_rho_mem,linear_width
1.933139983277592,2.423575569002263e-167,rho_mem_mu,const_rho_mem,linear_width
1.9390369565217391,7.503871449277559e-162,rho_mem_mu,const_rho_mem,linear_width
1.9449339297658863,1.869037417380627e-156,rho_mem_mu,const_rho_mem,linear_width
1.9508309030100335,3.7450222066362204e-151,rho_mem_mu,const_rho_mem,linear_width
1.9567278762541807,6.036630443662401e-146,rho_mem_mu,const_rho_mem,linear_width
1.9626248494983276,7.827779308761439e-141,rho_mem_mu,const_rho_mem,linear_width
1.968521822742475,8.165567013168824e-136,rho_mem_mu,const_rho_mem,linear_width
1.974418795986622,6.852324365721782e-131,rho_mem_mu,const_rho_mem,linear_width
1.9803157692307691,4.62586835715317e-126,rho_mem_mu,const_rho_mem,linear_width
1.9862127424749163,2.5121896235740092e-121,rho_mem_mu,const_rho_mem,linear_width
1.9921097157190635,1.0975273637446964e-116,rho_mem_mu,const_rho_mem,linear_width
1.9980066889632107,3.8572881960530237e-112,rho_mem_mu,const_rho_mem,linear_width
2.0039036622073576,1.090567652230666e-107,rho_mem_mu,const_rho_mem,linear_width
2.009800635451505,2.4804297299496513e-103,rho_mem_mu,const_rho_mem,linear_width
2.015697608695652,4.53842369589708e-99,rho_mem_mu,const_rho_mem,linear_width
2.0215945819397994,6.680161207102961e-95,rho_mem_mu,const_rho_mem,linear_width
2.0274915551839463,7.909930087466318e-91,rho_mem_mu,const_rho_mem,linear_width
2.0333885284280937,7.534633748077616e-87,rho_mem_mu,const_rho_mem,linear_width
2.0392855016722407,5.77371645065134e-83,rho_mem_mu,const_rho_mem,linear_width
2.045182474916388,3.5592014244115404e-79,rho_mem_mu,const_rho_mem,linear_width
2.051079448160535,1.7650357233904796e-75,rho_mem_mu,const_rho_mem,linear_width
2.0569764214046824,7.041387807142363e-72,rho_mem_mu,const_rho_mem,linear_width
2.0628733946488294,2.259783731883645e-68,rho_mem_mu,const_rho_mem,linear_width
2.0687703678929763,5.834173884291148e-65,rho_mem_mu,const_rho_mem,linear_width
2.0746673411371237,1.2117018673999574e-61,rho_mem_mu,const_rho_mem,linear_width
2.0805643143812707,2.0244924512422382e-58,rho_mem_mu,const_rho_mem,linear_width
2.086461287625418,2.721075606777958e-55,rho_mem_mu,const_rho_mem,linear_width
2.092358260869565,2.942180050170072e-52,rho_mem_mu,const_rho_mem,linear_width
2.0982552341137124,2.5591884108527624e-49,rho_mem_mu,const_rho_mem,linear_width
2.1041522073578593,1.79077047672605e-46,rho_mem_mu,const_rho_mem,linear_width
2.1100491806020067,1.0080513291981866e-43,rho_mem_mu,const_rho_mem,linear_width
