value,kde,parameter,model,volume_scale
235.23591555183947,0.008230754991854702,rho_prot,const_rho_mem,linear_width
236.26179347826087,0.0082870257878798,rho_prot,const_rho_mem,linear_width
237.28767140468227,0.008432127017355207,rho_prot,const_rho_mem,linear_width
238.31354933110367,0.008666683055802883,rho_prot,const_rho_mem,linear_width
239.33942725752507,0.008983374720786743,rho_prot,const_rho_mem,linear_width
240.36530518394648,0.00936939751215994,rho_prot,const_rho_mem,linear_width
241.39118311036788,0.009809047330971701,rho_prot,const_rho_mem,linear_width
242.41706103678928,0.010285604288599157,rho_prot,const_rho_mem,linear_width
243.4429389632107,0.010781991400030125,rho_prot,const_rho_mem,linear_width
244.4688168896321,0.011280349277048596,rho_prot,const_rho_mem,linear_width
245.4946948160535,0.011761399047681594,rho_prot,const_rho_mem,linear_width
246.5205727424749,0.012204775124196127,rho_prot,const_rho_mem,linear_width
247.5464506688963,0.012591097690237607,rho_prot,const_rho_mem,linear_width
248.5723285953177,0.012905562971394762,rho_prot,const_rho_mem,linear_width
249.59820652173912,0.013141790119333946,rho_prot,const_rho_mem,linear_width
250.62408444816052,0.013304194468260441,rho_prot,const_rho_mem,linear_width
251.64996237458195,0.01340757062198698,rho_prot,const_rho_mem,linear_width
252.67584030100335,0.013473655661689603,rho_prot,const_rho_mem,linear_width
253.70171822742475,0.013525608071565462,rho_prot,const_rho_mem,linear_width
254.72759615384615,0.013582024891569715,rho_prot,const_rho_mem,linear_width
255.75347408026755,0.013652186322430471,rho_prot,const_rho_mem,linear_width
256.77935200668895,0.013733895195754055,rho_prot,const_rho_mem,linear_width
257.80522993311035,0.013814721449051834,rho_prot,const_rho_mem,linear_width
258.83110785953176,0.013876479490109391,rho_prot,const_rho_mem,linear_width
259.85698578595316,0.01390129797407973,rho_prot,const_rho_mem,linear_width
260.8828637123746,0.013876456195960691,rho_prot,const_rho_mem,linear_width
261.90874163879596,0.013795553942011991,rho_prot,const_rho_mem,linear_width
262.9346195652174,0.013655902100542195,rho_prot,const_rho_mem,linear_width
263.96049749163876,0.013454721288201334,rho_prot,const_rho_mem,linear_width
264.9863754180602,0.013187492821760507,rho_prot,const_rho_mem,linear_width
266.01225334448156,0.012849839323150865,rho_prot,const_rho_mem,linear_width
267.038131270903,0.012441312478096496,rho_prot,const_rho_mem,linear_width
268.06400919732437,0.011968003176211085,rho_prot,const_rho_mem,linear_width
269.0898871237458,0.011442000113551419,rho_prot,const_rho_mem,linear_width
270.1157650501672,0.010878169707370267,rho_prot,const_rho_mem,linear_width
271.1416429765886,0.010290431409948607,rho_prot,const_rho_mem,linear_width
272.16752090301003,0.009689604300885606,rho_prot,const_rho_mem,linear_width
273.19339882943143,0.009083520680622442,rho_prot,const_rho_mem,linear_width
274.21927675585283,0.008478661523640659,rho_prot,const_rho_mem,linear_width
275.24515468227423,0.007881910342853777,rho_prot,const_rho_mem,linear_width
276.27103260869563,0.007301253474983032,rho_prot,const_rho_mem,linear_width
277.29691053511704,0.006745030184316515,rho_prot,const_rho_mem,linear_width
278.3227884615385,0.006220206385648871,rho_prot,const_rho_mem,linear_width
279.34866638795984,0.005730703679212701,rho_prot,const_rho_mem,linear_width
280.3745443143813,0.005276775363139463,rho_prot,const_rho_mem,linear_width
281.40042224080264,0.004855776551219417,rho_prot,const_rho_mem,linear_width
282.4263001672241,0.004463805849429354,rho_prot,const_rho_mem,linear_width
283.45217809364544,0.004097197603265393,rho_prot,const_rho_mem,linear_width
284.4780560200669,0.003753091753782312,rho_prot,const_rho_mem,linear_width
285.50393394648825,0.003429101754005356,rho_prot,const_rho_mem,linear_width
286.5298118729097,0.003122783386821358,rho_prot,const_rho_mem,linear_width
287.5556897993311,0.002831630319923791,rho_prot,const_rho_mem,linear_width
288.5815677257525,0.002553729187883839,rho_prot,const_rho_mem,linear_width
289.6074456521739,0.0022885583344317935,rho_prot,const_rho_mem,linear_width
290.6333235785953,0.002037251729154225,rho_prot,const_rho_mem,linear_width
291.6592015050167,0.001802046242153283,rho_prot,const_rho_mem,linear_width
292.6850794314381,0.001585213144223987,rho_prot,const_rho_mem,linear_width
293.7109573578595,0.0013880934048000825,rho_prot,const_rho_mem,linear_width
294.7368352842809,0.001210720520348352,rho_prot,const_rho_mem,linear_width
295.7627132107024,0.0010520754512172452,rho_prot,const_rho_mem,linear_width
296.7885911371237,0.0009106253105274456,rho_prot,const_rho_mem,linear_width
297.8144690635452,0.0007847396866497073,rho_prot,const_rho_mem,linear_width
298.8403469899665,0.0006728507789614306,rho_prot,const_rho_mem,linear_width
299.866224916388,0.0005735198421996831,rho_prot,const_rho_mem,linear_width
300.8921028428093,0.00048558568244490286,rho_prot,const_rho_mem,linear_width
301.9179807692308,0.00040832869129939144,rho_prot,const_rho_mem,linear_width
302.9438586956521,0.00034141614692188724,rho_prot,const_rho_mem,linear_width
303.9697366220736,0.0002845365396620894,rho_prot,const_rho_mem,linear_width
304.995614548495,0.0002369408941799021,rho_prot,const_rho_mem,linear_width
306.0214924749164,0.00019724634585360985,rho_prot,const_rho_mem,linear_width
307.0473704013378,0.000163674472259415,rho_prot,const_rho_mem,linear_width
308.0732483277592,0.00013457269812273026,rho_prot,const_rho_mem,linear_width
309.0991262541806,0.00010888087990331685,rho_prot,const_rho_mem,linear_width
310.125004180602,8.627242351347532e-05,rho_prot,const_rho_mem,linear_width
311.1508821070234,6.692716961616927e-05,rho_prot,const_rho_mem,linear_width
312.1767600334448,5.1108955055260855e-05,rho_prot,const_rho_mem,linear_width
313.20263795986625,3.880080813022555e-05,rho_prot,const_rho_mem,linear_width
314.2285158862876,2.9574583633908192e-05,rho_prot,const_rho_mem,linear_width
315.25439381270905,2.2710925174095325e-05,rho_prot,const_rho_mem,linear_width
316.2802717391304,1.7448545957831562e-05,rho_prot,const_rho_mem,linear_width
317.30614966555186,1.3203445345993292e-05,rho_prot,const_rho_mem,linear_width
318.3320275919732,9.657556539539843e-06,rho_prot,const_rho_mem,linear_width
319.35790551839466,6.71278888378096e-06,rho_prot,const_rho_mem,linear_width
320.383783444816,4.375484209473338e-06,rho_prot,const_rho_mem,linear_width
321.40966137123746,2.6488626350777062e-06,rho_prot,const_rho_mem,linear_width
322.43553929765886,1.4792589982271659e-06,rho_prot,const_rho_mem,linear_width
323.46141722408026,7.583375375713587e-07,rho_prot,const_rho_mem,linear_width
324.48729515050167,3.5559627517944533e-07,rho_prot,const_rho_mem,linear_width
325.51317307692307,1.5210657945829724e-07,rho_prot,const_rho_mem,linear_width
326.53905100334447,5.922662121064917e-08,rho_prot,const_rho_mem,linear_width
327.56492892976587,2.0957348814663225e-08,rho_prot,const_rho_mem,linear_width
328.59080685618727,6.730109533244659e-09,rho_prot,const_rho_mem,linear_width
329.6166847826087,1.9593060990740866e-09,rho_prot,const_rho_mem,linear_width
330.64256270903013,5.16646948065282e-10,rho_prot,const_rho_mem,linear_width
331.6684406354515,1.2330641728834203e-10,rho_prot,const_rho_mem,linear_width
332.69431856187293,2.6621021285463767e-11,rho_prot,const_rho_mem,linear_width
333.7201964882943,5.196432066910864e-12,rho_prot,const_rho_mem,linear_width
334.74607441471574,9.167693251067852e-13,rho_prot,const_rho_mem,linear_width
335.7719523411371,1.4613466495490726e-13,rho_prot,const_rho_mem,linear_width
336.79783026755854,2.1041384420140005e-14,rho_prot,const_rho_mem,linear_width
337.8237081939799,2.736109523723365e-15,rho_prot,const_rho_mem,linear_width
338.84958612040134,3.2126081951582313e-16,rho_prot,const_rho_mem,linear_width
339.87546404682274,3.405554363157791e-17,rho_prot,const_rho_mem,linear_width
340.90134197324414,3.2589324737574592e-18,rho_prot,const_rho_mem,linear_width
341.92721989966554,2.8150175222626376e-19,rho_prot,const_rho_mem,linear_width
342.95309782608695,2.1946892729623384e-20,rho_prot,const_rho_mem,linear_width
343.97897575250835,1.5442766464407662e-21,rho_prot,const_rho_mem,linear_width
345.00485367892975,9.806545146482788e-23,rho_prot,const_rho_mem,linear_width
346.0307316053512,5.619898609254479e-24,rho_prot,const_rho_mem,linear_width
347.05660953177255,2.906352501159852e-25,rho_prot,const_rho_mem,linear_width
348.082487458194,1.356325360630441e-26,rho_prot,const_rho_mem,linear_width
349.10836538461535,5.711705491506898e-28,rho_prot,const_rho_mem,linear_width
350.1342433110368,2.1704326782720038e-29,rho_prot,const_rho_mem,linear_width
351.16012123745816,7.44216143854624e-31,rho_prot,const_rho_mem,linear_width
352.1859991638796,2.3026022080325907e-32,rho_prot,const_rho_mem,linear_width
353.21187709030096,6.42838019848328e-34,rho_prot,const_rho_mem,linear_width
354.2377550167224,1.619360380731381e-35,rho_prot,const_rho_mem,linear_width
355.26363294314376,3.6807974238352832e-37,rho_prot,const_rho_mem,linear_width
356.2895108695652,7.5490868354913e-39,rho_prot,const_rho_mem,linear_width
357.31538879598656,1.3970086302638115e-40,rho_prot,const_rho_mem,linear_width
358.341266722408,2.3326755060305877e-42,rho_prot,const_rho_mem,linear_width
359.36714464882937,3.514461833857819e-44,rho_prot,const_rho_mem,linear_width
360.3930225752508,4.7776190386716844e-46,rho_prot,const_rho_mem,linear_width
361.4189005016723,5.860187282406376e-48,rho_prot,const_rho_mem,linear_width
362.4447784280936,6.48571758970939e-50,rho_prot,const_rho_mem,linear_width
363.4706563545151,6.4766514553855226e-52,rho_prot,const_rho_mem,linear_width
364.49653428093643,5.83563969499967e-54,rho_prot,const_rho_mem,linear_width
365.5224122073579,4.7442924351825e-56,rho_prot,const_rho_mem,linear_width
366.54829013377923,3.4801593110908925e-58,rho_prot,const_rho_mem,linear_width
367.5741680602007,2.3034097827822544e-60,rho_prot,const_rho_mem,linear_width
368.60004598662204,1.3755850874163086e-62,rho_prot,const_rho_mem,linear_width
369.6259239130435,7.412209455937947e-65,rho_prot,const_rho_mem,linear_width
370.65180183946484,3.603725593404964e-67,rho_prot,const_rho_mem,linear_width
371.6776797658863,1.58088184880708e-69,rho_prot,const_rho_mem,linear_width
372.70355769230764,6.257353110631739e-72,rho_prot,const_rho_mem,linear_width
373.7294356187291,2.234731583626473e-74,rho_prot,const_rho_mem,linear_width
374.75531354515044,7.201176242304288e-77,rho_prot,const_rho_mem,linear_width
375.7811914715719,2.093749937942842e-79,rho_prot,const_rho_mem,linear_width
376.80706939799325,5.492744784706949e-82,rho_prot,const_rho_mem,linear_width
377.8329473244147,1.3001612374565993e-84,rho_prot,const_rho_mem,linear_width
378.85882525083616,2.7768226712447196e-87,rho_prot,const_rho_mem,linear_width
379.8847031772575,5.351089040591368e-90,rho_prot,const_rho_mem,linear_width
380.91058110367896,9.304205023466468e-93,rho_prot,const_rho_mem,linear_width
381.9364590301003,1.4596858471697577e-95,rho_prot,const_rho_mem,linear_width
382.96233695652177,2.066248376040784e-98,rho_prot,const_rho_mem,linear_width
383.9882148829431,2.639056144634486e-101,rho_prot,const_rho_mem,linear_width
385.01409280936457,3.0412889677703066e-104,rho_prot,const_rho_mem,linear_width
386.0399707357859,3.16234809657491e-107,rho_prot,const_rho_mem,linear_width
387.0658486622074,2.9669113437830376e-110,rho_prot,const_rho_mem,linear_width
388.0917265886287,2.5115530377763417e-113,rho_prot,const_rho_mem,linear_width
389.1176045150502,1.9183286303688631e-116,rho_prot,const_rho_mem,linear_width
390.1434824414715,1.3220458429293428e-119,rho_prot,const_rho_mem,linear_width
391.169360367893,8.220776765479444e-123,rho_prot,const_rho_mem,linear_width
392.1952382943143,4.612347412572112e-126,rho_prot,const_rho_mem,linear_width
393.2211162207358,2.3349305540438557e-129,rho_prot,const_rho_mem,linear_width
394.2469941471571,1.0665192714427885e-132,rho_prot,const_rho_mem,linear_width
395.2728720735786,4.395479032069906e-136,rho_prot,const_rho_mem,linear_width
396.29875,1.6345058067284298e-139,rho_prot,const_rho_mem,linear_width
1.7072625,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7132212374581939,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7191799749163879,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7251387123745818,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7310974498327758,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7370561872909698,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7430149247491638,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7489736622073577,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7549323996655517,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7608911371237457,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7668498745819397,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7728086120401336,0.0,rho_mem_mu,const_rho_mem,linear_width
1.7787673494983276,1.5939e-319,rho_mem_mu,const_rho_mem,linear_width
1.7847260869565216,4.88753980572e-312,rho_mem_mu,const_rho_mem,linear_width
1.7906848244147155,1.2176751065996677e-304,rho_mem_mu,const_rho_mem,linear_width
1.7966435618729095,2.4648616158409853e-297,rho_mem_mu,const_rho_mem,linear_width
1.8026022993311035,4.0539126961806485e-290,rho_mem_mu,const_rho_mem,linear_width
1.8085610367892975,5.417236069043627e-283,rho_mem_mu,const_rho_mem,linear_width
1.8145197742474917,5.88170827507337e-276,rho_mem_mu,const_rho_mem,linear_width
1.8204785117056854,5.1886266804170885e-269,rho_mem_mu,const_rho_mem,linear_width
1.8264372491638796,3.71899436436744e-262,rho_mem_mu,const_rho_mem,linear_width
1.8323959866220736,2.165826913275596e-255,rho_mem_mu,const_rho_mem,linear_width
1.8383547240802676,1.0248212827879073e-248,rho_mem_mu,const_rho_mem,linear_width
1.8443134615384615,3.940032298357466e-242,rho_mem_mu,const_rho_mem,linear_width
1.8502721989966555,1.2307783197746899e-235,rho_mem_mu,const_rho_mem,linear_width
1.8562309364548495,3.1238453150091452e-229,rho_mem_mu,const_rho_mem,linear_width
1.8621896739130435,6.44213938029141e-223,rho_mem_mu,const_rho_mem,linear_width
1.8681484113712374,1.0794511255581915e-216,rho_mem_mu,const_rho_mem,linear_width
1.8741071488294314,1.4696352242338121e-210,rho_mem_mu,const_rho_mem,linear_width
1.8800658862876254,1.625740911942572e-204,rho_mem_mu,const_rho_mem,linear_width
1.8860246237458194,1.4612681687021906e-198,rho_mem_mu,const_rho_mem,linear_width
1.8919833612040133,1.067202908166766e-192,rho_mem_mu,const_rho_mem,linear_width
1.8979420986622073,6.332924845939144e-187,rho_mem_mu,const_rho_mem,linear_width
1.9039008361204013,3.0535412622924237e-181,rho_mem_mu,const_rho_mem,linear_width
1.9098595735785953,1.1963199430155203e-175,rho_mem_mu,const_rho_mem,linear_width
1.9158183110367892,3.808351747102618e-170,rho_mem_mu,const_rho_mem,linear_width
1.9217770484949832,9.850881769867686e-165,rho_mem_mu,const_rho_mem,linear_width
1.9277357859531772,2.0704454617634825e-159,rho_mem_mu,const_rho_mem,linear_width
1.9336945234113712,3.5359452529662845e-154,rho_mem_mu,const_rho_mem,linear_width
1.9396532608695651,4.90685082866112e-149,rho_mem_mu,const_rho_mem,linear_width
1.945611998327759,5.532971475446574e-144,rho_mem_mu,const_rho_mem,linear_width
1.951570735785953,5.06961595984745e-139,rho_mem_mu,const_rho_mem,linear_width
1.957529473244147,3.774467471399004e-134,rho_mem_mu,const_rho_mem,linear_width
1.963488210702341,2.283512508017325e-129,rho_mem_mu,const_rho_mem,linear_width
1.969446948160535,1.1225906543328683e-124,rho_mem_mu,const_rho_mem,linear_width
1.975405685618729,4.484491064957434e-120,rho_mem_mu,const_rho_mem,linear_width
1.981364423076923,1.4557344901035508e-115,rho_mem_mu,const_rho_mem,linear_width
1.987323160535117,3.84000835751509e-111,rho_mem_mu,const_rho_mem,linear_width
1.993281897993311,8.23127383109393e-107,rho_mem_mu,const_rho_mem,linear_width
1.9992406354515049,1.4338076109389775e-102,rho_mem_mu,const_rho_mem,linear_width
2.005199372909699,2.0295881348249132e-98,rho_mem_mu,const_rho_mem,linear_width
2.011158110367893,2.334654328688703e-94,rho_mem_mu,const_rho_mem,linear_width
2.017116847826087,2.182425985533597e-90,rho_mem_mu,const_rho_mem,linear_width
2.023075585284281,1.6579198975307366e-86,rho_mem_mu,const_rho_mem,linear_width
2.0290343227424747,1.0235278457378253e-82,rho_mem_mu,const_rho_mem,linear_width
2.034993060200669,5.1351495366350685e-79,rho_mem_mu,const_rho_mem,linear_width
2.0409517976588627,2.093771371305367e-75,rho_mem_mu,const_rho_mem,linear_width
2.046910535117057,6.937991583434252e-72,rho_mem_mu,const_rho_mem,linear_width
2.0528692725752506,1.86841115492178e-68,rho_mem_mu,const_rho_mem,linear_width
2.058828010033445,4.0893222144563465e-65,rho_mem_mu,const_rho_mem,linear_width
2.0647867474916386,7.274055965710458e-62,rho_mem_mu,const_rho_mem,linear_width
2.070745484949833,1.051610225646834e-58,rho_mem_mu,const_rho_mem,linear_width
2.0767042224080265,1.235641389583928e-55,rho_mem_mu,const_rho_mem,linear_width
2.0826629598662207,1.1800391135904757e-52,rho_mem_mu,const_rho_mem,linear_width
2.0886216973244145,9.159540422255304e-50,rho_mem_mu,const_rho_mem,linear_width
2.0945804347826087,5.778717921234495e-47,rho_mem_mu,const_rho_mem,linear_width
2.1005391722408024,2.9633109814595167e-44,rho_mem_mu,const_rho_mem,linear_width
2.1064979096989966,1.2351464784828917e-41,rho_mem_mu,const_rho_mem,linear_width
