value,kde,parameter,model
131.57791220735785,3.033299691221349e-05,rho_prot,const_rho_mem
132.59712876254181,3.683733592225502e-05,rho_prot,const_rho_mem
133.61634531772575,4.47115511326192e-05,rho_prot,const_rho_mem
134.6355618729097,5.432344976211919e-05,rho_prot,const_rho_mem
135.65477842809366,6.598664689667818e-05,rho_prot,const_rho_mem
136.6739949832776,7.982965934868683e-05,rho_prot,const_rho_mem
137.69321153846153,9.572946711749829e-05,rho_prot,const_rho_mem
138.71242809364549,0.00011338307156436629,rho_prot,const_rho_mem
139.73164464882944,0.00013251231137860085,rho_prot,const_rho_mem
140.75086120401338,0.00015310261846408267,rho_prot,const_rho_mem
141.77007775919733,0.000175539481753787,rho_prot,const_rho_mem
142.78929431438127,0.00020056272841873044,rho_prot,const_rho_mem
143.80851086956523,0.0002290711999438026,rho_prot,const_rho_mem
144.82772742474918,0.0002618971793199691,rho_prot,const_rho_mem
145.84694397993312,0.0002996682031635427,rho_prot,const_rho_mem
146.86616053511705,0.000342786977584539,rho_prot,const_rho_mem
147.885377090301,0.0003914582692552639,rho_prot,const_rho_mem
148.90459364548497,0.0004456653887816529,rho_prot,const_rho_mem
149.9238102006689,0.0005050841891745287,rho_prot,const_rho_mem
150.94302675585286,0.000569050068326985,rho_prot,const_rho_mem
151.9622433110368,0.0006367287614752133,rho_prot,const_rho_mem
152.98145986622075,0.0007075124469794788,rho_prot,const_rho_mem
154.0006764214047,0.0007814558236922687,rho_prot,const_rho_mem
155.01989297658864,0.0008594711943433483,rho_prot,const_rho_mem
156.03910953177257,0.0009431278552694311,rho_prot,const_rho_mem
157.05832608695653,0.001034159816152107,rho_prot,const_rho_mem
158.0775426421405,0.001133959178208424,rho_prot,const_rho_mem
159.09675919732442,0.0012432763903784166,rho_prot,const_rho_mem
160.11597575250835,0.0013621306809493833,rho_prot,const_rho_mem
161.1351923076923,0.0014897749443688855,rho_prot,const_rho_mem
162.15440886287627,0.0016246284820990587,rho_prot,const_rho_mem
163.17362541806023,0.0017643341256752825,rho_prot,const_rho_mem
164.19284197324416,0.0019062532982044983,rho_prot,const_rho_mem
165.2120585284281,0.002048535102257224,rho_prot,const_rho_mem
166.23127508361205,0.0021914081793285947,rho_prot,const_rho_mem
167.250491638796,0.002337913104870176,rho_prot,const_rho_mem
168.26970819397994,0.0024933680841376297,rho_prot,const_rho_mem
169.28892474916387,0.002663541697356953,rho_prot,const_rho_mem
170.30814130434783,0.002852344232272262,rho_prot,const_rho_mem
171.3273578595318,0.003060173401865287,rho_prot,const_rho_mem
172.34657441471575,0.0032835961810985088,rho_prot,const_rho_mem
173.36579096989968,0.0035162407491471535,rho_prot,const_rho_mem
174.3850075250836,0.0037503025112400924,rho_prot,const_rho_mem
175.40422408026757,0.003978185850989065,rho_prot,const_rho_mem
176.42344063545153,0.004194116190488294,rho_prot,const_rho_mem
177.44265719063546,0.004395556422131485,rho_prot,const_rho_mem
178.4618737458194,0.00458393942784666,rho_prot,const_rho_mem
179.48109030100335,0.004764075164640707,rho_prot,const_rho_mem
180.5003068561873,0.004942028960892279,rho_prot,const_rho_mem
181.51952341137127,0.005122163721331996,rho_prot,const_rho_mem
182.5387399665552,0.005304758150358114,rho_prot,const_rho_mem
183.55795652173913,0.005485521964075224,rho_prot,const_rho_mem
184.5771730769231,0.005657331295609643,rho_prot,const_rho_mem
185.59638963210705,0.005813210821978003,rho_prot,const_rho_mem
186.61560618729098,0.005948909120983514,rho_prot,const_rho_mem
187.6348227424749,0.006063848103389585,rho_prot,const_rho_mem
188.65403929765887,0.006160410974057252,rho_prot,const_rho_mem
189.67325585284283,0.006242533790582347,rho_prot,const_rho_mem
190.6924724080268,0.006314687359679277,rho_prot,const_rho_mem
191.71168896321072,0.006381668293065688,rho_prot,const_rho_mem
192.73090551839465,0.0064488305516169925,rho_prot,const_rho_mem
193.7501220735786,0.006522068497854894,rho_prot,const_rho_mem
194.76933862876257,0.006607099495235114,rho_prot,const_rho_mem
195.7885551839465,0.0067081129684239725,rho_prot,const_rho_mem
196.80777173913043,0.006826335017560195,rho_prot,const_rho_mem
197.8269882943144,0.006959265968315545,rho_prot,const_rho_mem
198.84620484949835,0.007101126899623546,rho_prot,const_rho_mem
199.8654214046823,0.007244432508171288,rho_prot,const_rho_mem
200.88463795986624,0.007381924983597908,rho_prot,const_rho_mem
201.90385451505017,0.007507840883773744,rho_prot,const_rho_mem
202.92307107023413,0.007617899045581193,rho_prot,const_rho_mem
203.9422876254181,0.007708269518663207,rho_prot,const_rho_mem
204.96150418060202,0.007774516888067531,rho_prot,const_rho_mem
205.98072073578595,0.007811553085743174,rho_prot,const_rho_mem
206.9999372909699,0.007814907126658685,rho_prot,const_rho_mem
208.01915384615387,0.007782634866784091,rho_prot,const_rho_mem
209.03837040133783,0.007716689065774998,rho_prot,const_rho_mem
210.05758695652176,0.007622922061309637,rho_prot,const_rho_mem
211.0768035117057,0.007509817271020175,rho_prot,const_rho_mem
212.09602006688965,0.007386861407075099,rho_prot,const_rho_mem
213.1152366220736,0.007263622119073348,rho_prot,const_rho_mem
214.13445317725754,0.007149999724979133,rho_prot,const_rho_mem
215.15366973244147,0.007057172398216747,rho_prot,const_rho_mem
216.17288628762543,0.006998093025651027,rho_prot,const_rho_mem
217.1921028428094,0.006986507560871329,rho_prot,const_rho_mem
218.21131939799335,0.007034295349201501,rho_prot,const_rho_mem
219.23053595317728,0.007147897440207107,rho_prot,const_rho_mem
220.2497525083612,0.007325098467829298,rho_prot,const_rho_mem
221.26896906354517,0.007553353600547222,rho_prot,const_rho_mem
222.28818561872913,0.007810487835953571,rho_prot,const_rho_mem
223.30740217391306,0.00806808048880328,rho_prot,const_rho_mem
224.32661872909702,0.008297029785045333,rho_prot,const_rho_mem
225.34583528428095,0.008473735682913437,rho_prot,const_rho_mem
226.3650518394649,0.008584714361321891,rho_prot,const_rho_mem
227.38426839464884,0.008628025606812074,rho_prot,const_rho_mem
228.4034849498328,0.008611536877927407,rho_prot,const_rho_mem
229.42270150501673,0.008549606764046057,rho_prot,const_rho_mem
230.4419180602007,0.00846007803140322,rho_prot,const_rho_mem
231.46113461538465,0.008362472615516437,rho_prot,const_rho_mem
232.48035117056858,0.008277005167592054,rho_prot,const_rho_mem
233.49956772575254,0.008223519599654488,rho_prot,const_rho_mem
234.51878428093647,0.008219873282562075,rho_prot,const_rho_mem
235.53800083612043,0.008280029841548244,rho_prot,const_rho_mem
236.55721739130436,0.008412492267584075,rho_prot,const_rho_mem
237.57643394648832,0.008619521223417633,rho_prot,const_rho_mem
238.59565050167225,0.008897149222810194,rho_prot,const_rho_mem
239.6148670568562,0.009235761903553226,rho_prot,const_rho_mem
240.63408361204017,0.009621141308689525,rho_prot,const_rho_mem
241.6533001672241,0.010036105346075503,rho_prot,const_rho_mem
242.67251672240806,0.010462820275128943,rho_prot,const_rho_mem
243.691733277592,0.010885397053547246,rho_prot,const_rho_mem
244.71094983277595,0.011291907766245167,rho_prot,const_rho_mem
245.73016638795988,0.01167502658591884,rho_prot,const_rho_mem
246.74938294314384,0.012031188584711102,rho_prot,const_rho_mem
247.76859949832777,0.012358920147798174,rho_prot,const_rho_mem
248.78781605351173,0.012657227500463055,rho_prot,const_rho_mem
249.8070326086957,0.012924617894294258,rho_prot,const_rho_mem
250.82624916387962,0.013158933907981658,rho_prot,const_rho_mem
251.84546571906358,0.013357992173894169,rho_prot,const_rho_mem
252.8646822742475,0.01352085289762788,rho_prot,const_rho_mem
253.88389882943147,0.013649184059773759,rho_prot,const_rho_mem
254.9031153846154,0.013747831552042192,rho_prot,const_rho_mem
255.92233193979936,0.013823815818908793,rho_prot,const_rho_mem
256.9415484949833,0.013883669009188011,rho_prot,const_rho_mem
257.96076505016725,0.013929924053908383,rho_prot,const_rho_mem
258.9799816053512,0.013958186346178198,rho_prot,const_rho_mem
259.9991981605351,0.013956318650903935,rho_prot,const_rho_mem
261.01841471571913,0.013906736903522579,rho_prot,const_rho_mem
262.03763127090303,0.013791558043444266,rho_prot,const_rho_mem
263.056847826087,0.013598676577615296,rho_prot,const_rho_mem
264.07606438127095,0.013325822853317206,rho_prot,const_rho_mem
265.09528093645486,0.01298040839319392,rho_prot,const_rho_mem
266.1144974916388,0.012575415591419442,rho_prot,const_rho_mem
267.1337140468228,0.012124057373782806,rho_prot,const_rho_mem
268.15293060200673,0.011636447007158959,rho_prot,const_rho_mem
269.1721471571907,0.011119664357491723,rho_prot,const_rho_mem
270.1913637123746,0.010579967471544778,rho_prot,const_rho_mem
271.21058026755856,0.01002463066466433,rho_prot,const_rho_mem
272.2297968227425,0.009461820901214188,rho_prot,const_rho_mem
273.2490133779264,0.008898965080313676,rho_prot,const_rho_mem
274.26822993311043,0.008341339898449974,rho_prot,const_rho_mem
275.28744648829434,0.00779217093138328,rho_prot,const_rho_mem
276.3066630434783,0.007254009876329759,rho_prot,const_rho_mem
277.32587959866225,0.006730044754177525,rho_prot,const_rho_mem
278.34509615384616,0.006224198349260944,rho_prot,const_rho_mem
279.3643127090302,0.0057400428153300456,rho_prot,const_rho_mem
280.3835292642141,0.005279591268491109,rho_prot,const_rho_mem
281.40274581939804,0.004843070786076631,rho_prot,const_rho_mem
282.421962374582,0.00442988972862797,rho_prot,const_rho_mem
283.4411789297659,0.004039983731421782,rho_prot,const_rho_mem
284.46039548494986,0.003674407208689823,rho_prot,const_rho_mem
285.4796120401338,0.0033346678079132176,rho_prot,const_rho_mem
286.4988285953177,0.003021341972198318,rho_prot,const_rho_mem
287.51804515050173,0.002733096474198432,rho_prot,const_rho_mem
288.53726170568564,0.002466904975844291,rho_prot,const_rho_mem
289.5564782608696,0.0022193067213516077,rho_prot,const_rho_mem
290.57569481605356,0.001987806844918762,rho_prot,const_rho_mem
291.59491137123746,0.001771532521612002,rho_prot,const_rho_mem
292.6141279264215,0.0015709111702895658,rho_prot,const_rho_mem
293.6333444816054,0.0013868063679042036,rho_prot,const_rho_mem
294.65256103678934,0.0012197285344884808,rho_prot,const_rho_mem
295.6717775919733,0.0010694467541891939,rho_prot,const_rho_mem
296.6909941471572,0.000934962064333257,rho_prot,const_rho_mem
297.7102107023412,0.0008146790378659311,rho_prot,const_rho_mem
298.7294272575251,0.0007066981328843361,rho_prot,const_rho_mem
299.7486438127091,0.0006092098862144234,rho_prot,const_rho_mem
300.76786036789304,0.0005208908836940851,rho_prot,const_rho_mem
301.78707692307694,0.00044110533442469964,rho_prot,const_rho_mem
302.8062934782609,0.0003697777701681067,rho_prot,const_rho_mem
303.82551003344486,0.00030701357639530537,rho_prot,const_rho_mem
304.84472658862876,0.00025271739979257547,rho_prot,const_rho_mem
305.8639431438128,0.00020643475146345531,rho_prot,const_rho_mem
306.8831596989967,0.00016744902200248468,rho_prot,const_rho_mem
307.90237625418064,0.0001349807768488327,rho_prot,const_rho_mem
308.9215928093646,0.00010830549614750855,rho_prot,const_rho_mem
309.9408093645485,8.672552874057179e-05,rho_prot,const_rho_mem
310.9600259197325,6.947589938381366e-05,rho_prot,const_rho_mem
311.9792424749164,5.569027227449837e-05,rho_prot,const_rho_mem
312.9984590301004,4.4484453033171635e-05,rho_prot,const_rho_mem
314.01767558528434,3.510899195919441e-05,rho_prot,const_rho_mem
315.03689214046824,2.7070595049844542e-05,rho_prot,const_rho_mem
316.05610869565226,2.0151775930650702e-05,rho_prot,const_rho_mem
317.07532525083616,1.4329247831751375e-05,rho_prot,const_rho_mem
318.0945418060201,9.646242661536168e-06,rho_prot,const_rho_mem
319.1137583612041,6.103752680329299e-06,rho_prot,const_rho_mem
320.132974916388,3.6093041753698103e-06,rho_prot,const_rho_mem
321.15219147157194,1.985059373085007e-06,rho_prot,const_rho_mem
322.1714080267559,1.011383197306146e-06,rho_prot,const_rho_mem
323.1906245819398,4.757415065914784e-07,rho_prot,const_rho_mem
324.2098411371238,2.0599633219854751e-07,rho_prot,const_rho_mem
325.2290576923077,8.18964768835091e-08,rho_prot,const_rho_mem
326.2482742474917,2.982716086614167e-08,rho_prot,const_rho_mem
327.26749080267564,9.932176700067517e-09,rho_prot,const_rho_mem
328.28670735785954,3.0186607252797064e-09,rho_prot,const_rho_mem
329.30592391304356,8.361182215736149e-10,rho_prot,const_rho_mem
330.32514046822746,2.107827617350084e-10,rho_prot,const_rho_mem
331.3443570234114,4.83083520018716e-11,rho_prot,const_rho_mem
332.3635735785954,1.0055455683133846e-11,rho_prot,const_rho_mem
333.3827901337793,1.8993533475491704e-12,rho_prot,const_rho_mem
334.4020066889633,3.2532598432295375e-13,rho_prot,const_rho_mem
335.4212232441472,5.049765522049464e-14,rho_prot,const_rho_mem
336.44043979933116,7.099597974956894e-15,rho_prot,const_rho_mem
337.4596563545151,9.036739361354371e-16,rho_prot,const_rho_mem
338.478872909699,1.0409755679896838e-16,rho_prot,const_rho_mem
339.498089464883,1.0848784799154829e-17,rho_prot,const_rho_mem
340.51730602006694,1.0226248139013748e-18,rho_prot,const_rho_mem
341.53652257525084,8.716612381452954e-20,rho_prot,const_rho_mem
342.55573913043486,6.71726629226764e-21,rho_prot,const_rho_mem
343.57495568561876,4.679305102538931e-22,rho_prot,const_rho_mem
344.5941722408027,2.94615682915144e-23,rho_prot,const_rho_mem
345.6133887959867,1.676359651521789e-24,rho_prot,const_rho_mem
346.6326053511706,8.619347850994532e-26,rho_prot,const_rho_mem
347.6518219063546,4.0044523765662045e-27,rho_prot,const_rho_mem
348.6710384615385,1.6809103841654942e-28,rho_prot,const_rho_mem
349.6902550167224,6.374623082705731e-30,rho_prot,const_rho_mem
350.7094715719064,2.184000272439253e-31,rho_prot,const_rho_mem
351.7286881270903,6.759616253320659e-33,rho_prot,const_rho_mem
352.74790468227434,1.8899409651470623e-34,rho_prot,const_rho_mem
353.76712123745824,4.77330540903402e-36,rho_prot,const_rho_mem
354.78633779264214,1.0889923844861349e-37,rho_prot,const_rho_mem
355.80555434782616,2.244174097962002e-39,rho_prot,const_rho_mem
356.82477090301006,4.177410147721597e-41,rho_prot,const_rho_mem
357.8439874581941,7.023773031494146e-43,rho_prot,const_rho_mem
358.863204013378,1.0666979394047608e-44,rho_prot,const_rho_mem
359.8824205685619,1.4632405483130073e-46,rho_prot,const_rho_mem
360.9016371237459,1.8129657542689695e-48,rho_prot,const_rho_mem
361.9208536789298,2.0288967925640718e-50,rho_prot,const_rho_mem
362.9400702341138,2.050803956929177e-52,rho_prot,const_rho_mem
363.9592867892977,1.8723193630834978e-54,rho_prot,const_rho_mem
364.9785033444816,1.5439221368685264e-56,rho_prot,const_rho_mem
365.99771989966564,1.1498969491519615e-58,rho_prot,const_rho_mem
367.01693645484954,7.735335086634867e-61,rho_prot,const_rho_mem
368.03615301003344,4.6998592183969524e-63,rho_prot,const_rho_mem
369.05536956521746,2.5791409262396897e-65,rho_prot,const_rho_mem
370.07458612040136,1.2783475678531397e-67,rho_prot,const_rho_mem
371.0938026755854,5.722762861200818e-70,rho_prot,const_rho_mem
372.1130192307693,2.3139014191050187e-72,rho_prot,const_rho_mem
373.1322357859532,8.450175423370017e-75,rho_prot,const_rho_mem
374.1514523411372,2.787198584332932e-77,rho_prot,const_rho_mem
375.1706688963211,8.303305690882726e-80,rho_prot,const_rho_mem
376.1898854515051,2.2341623801033733e-82,rho_prot,const_rho_mem
377.209102006689,5.429486410895757e-85,rho_prot,const_rho_mem
378.2283185618729,1.191743604678967e-87,rho_prot,const_rho_mem
379.24753511705694,2.362581308217015e-90,rho_prot,const_rho_mem
380.26675167224084,4.230292250069615e-93,rho_prot,const_rho_mem
381.28596822742486,6.841219102931085e-96,rho_prot,const_rho_mem
382.30518478260876,9.992542761450237e-99,rho_prot,const_rho_mem
383.32440133779266,1.3182500757768794e-101,rho_prot,const_rho_mem
384.3436178929767,1.570719989071751e-104,rho_prot,const_rho_mem
385.3628344481606,1.6903585256886635e-107,rho_prot,const_rho_mem
386.3820510033445,1.6430012963064496e-110,rho_prot,const_rho_mem
387.4012675585285,1.442367544586481e-113,rho_prot,const_rho_mem
388.4204841137124,1.1436493339202346e-116,rho_prot,const_rho_mem
389.4397006688964,8.190090101176772e-120,rho_prot,const_rho_mem
390.4589172240803,5.297406456941846e-123,rho_prot,const_rho_mem
391.4781337792642,3.094686769960715e-126,rho_prot,const_rho_mem
392.49735033444824,1.632859643139836e-129,rho_prot,const_rho_mem
393.51656688963214,7.78143587005624e-133,rho_prot,const_rho_mem
394.53578344481616,3.3492636665635664e-136,rho_prot,const_rho_mem
395.555,1.302019903912973e-139,rho_prot,const_rho_mem
1.7132475,0.0,rho_mem_mu,const_rho_mem
1.7191317474916388,0.0,rho_mem_mu,const_rho_mem
1.7250159949832777,0.0,rho_mem_mu,const_rho_mem
1.7309002424749165,0.0,rho_mem_mu,const_rho_mem
1.7367844899665552,0.0,rho_mem_mu,const_rho_mem
1.742668737458194,0.0,rho_mem_mu,const_rho_mem
1.748552984949833,0.0,rho_mem_mu,const_rho_mem
1.7544372324414717,0.0,rho_mem_mu,const_rho_mem
1.7603214799331104,0.0,rho_mem_mu,const_rho_mem
1.7662057274247491,0.0,rho_mem_mu,const_rho_mem
1.772089974916388,0.0,rho_mem_mu,const_rho_mem
1.7779742224080268,0.0,rho_mem_mu,const_rho_mem
1.7838584698996656,0.0,rho_mem_mu,const_rho_mem
1.7897427173913043,0.0,rho_mem_mu,const_rho_mem
1.7956269648829433,0.0,rho_mem_mu,const_rho_mem
1.801511212374582,1.71e-321,rho_mem_mu,const_rho_mem
1.8073954598662207,7.9299494046e-314,rho_mem_mu,const_rho_mem
1.8132797073578595,2.959307534692616e-306,rho_mem_mu,const_rho_mem
1.8191639548494984,8.894269508733705e-299,rho_mem_mu,const_rho_mem
1.8250482023411372,2.1529352665073943e-291,rho_mem_mu,const_rho_mem
1.830932449832776,4.1971274804316214e-284,rho_mem_mu,const_rho_mem
1.8368166973244147,6.589824529583135e-277,rho_mem_mu,const_rho_mem
1.8427009448160536,8.332897554270363e-270,rho_mem_mu,const_rho_mem
1.8485851923076924,8.486306955113027e-263,rho_mem_mu,const_rho_mem
1.854469439799331,6.960523950317647e-256,rho_mem_mu,const_rho_mem
1.8603536872909698,4.597964670055125e-249,rho_mem_mu,const_rho_mem
1.8662379347826088,2.4461879909578117e-242,rho_mem_mu,const_rho_mem
1.8721221822742475,1.0481285041257028e-235,rho_mem_mu,const_rho_mem
1.8780064297658863,3.616926941333695e-229,rho_mem_mu,const_rho_mem
1.883890677257525,1.0052300061165994e-222,rho_mem_mu,const_rho_mem
1.889774924749164,2.2500473326270498e-216,rho_mem_mu,const_rho_mem
1.8956591722408027,4.056190727638961e-210,rho_mem_mu,const_rho_mem
1.9015434197324415,5.889054664838811e-204,rho_mem_mu,const_rho_mem
1.9074276672240802,6.886099726423425e-198,rho_mem_mu,const_rho_mem
1.9133119147157192,6.484873903428234e-192,rho_mem_mu,const_rho_mem
1.919196162207358,4.9184727552370206e-186,rho_mem_mu,const_rho_mem
1.9250804096989966,3.004412167971274e-180,rho_mem_mu,const_rho_mem
1.9309646571906354,1.4780504703972325e-174,rho_mem_mu,const_rho_mem
1.9368489046822743,5.856248912573898e-169,rho_mem_mu,const_rho_mem
1.942733152173913,1.8687461280580372e-163,rho_mem_mu,const_rho_mem
1.9486173996655518,4.802657346951009e-158,rho_mem_mu,const_rho_mem
1.9545016471571905,9.940618840067513e-153,rho_mem_mu,const_rho_mem
1.9603858946488295,1.6570887530961438e-147,rho_mem_mu,const_rho_mem
1.9662701421404682,2.2247368781231114e-142,rho_mem_mu,const_rho_mem
1.972154389632107,2.405537235686274e-137,rho_mem_mu,const_rho_mem
1.978038637123746,2.0948169125809386e-132,rho_mem_mu,const_rho_mem
1.9839228846153847,1.469199028829027e-127,rho_mem_mu,const_rho_mem
1.9898071321070234,8.298809333847158e-123,rho_mem_mu,const_rho_mem
1.9956913795986622,3.775300791717118e-118,rho_mem_mu,const_rho_mem
2.001575627090301,1.3832095601440975e-113,rho_mem_mu,const_rho_mem
2.0074598745819396,4.0815497649668954e-109,rho_mem_mu,const_rho_mem
2.013344122073579,9.69980388972313e-105,rho_mem_mu,const_rho_mem
2.0192283695652176,1.856528504988509e-100,rho_mem_mu,const_rho_mem
2.0251126170568563,2.8618125562056578e-96,rho_mem_mu,const_rho_mem
2.030996864548495,3.552889916039365e-92,rho_mem_mu,const_rho_mem
2.036881112040134,3.552413072414519e-88,rho_mem_mu,const_rho_mem
2.0427653595317725,2.860661594785973e-84,rho_mem_mu,const_rho_mem
2.0486496070234113,1.85528679648207e-80,rho_mem_mu,const_rho_mem
2.05453385451505,9.690751365639358e-77,rho_mem_mu,const_rho_mem
2.0604181020066887,4.076674553021675e-73,rho_mem_mu,const_rho_mem
2.066302349498328,1.3812023029607667e-69,rho_mem_mu,const_rho_mem
2.0721865969899667,3.768875567065539e-66,rho_mem_mu,const_rho_mem
2.0780708444816054,8.282669182096826e-63,rho_mem_mu,const_rho_mem
2.083955091973244,1.4659994555489197e-59,rho_mem_mu,const_rho_mem
2.089839339464883,2.089794157545599e-56,rho_mem_mu,const_rho_mem
2.0957235869565216,2.3992803125014704e-53,rho_mem_mu,const_rho_mem
2.1016078344481604,2.218545037198607e-50,rho_mem_mu,const_rho_mem
2.1074920819397995,1.652219863953846e-47,rho_mem_mu,const_rho_mem
2.1133763294314383,9.910213519057663e-45,rho_mem_mu,const_rho_mem
2.119260576923077,4.787600585372593e-42,rho_mem_mu,const_rho_mem
2.1251448244147157,1.8628497169754587e-39,rho_mem_mu,const_rho_mem
2.1310290719063545,5.838072268918672e-37,rho_mem_mu,const_rho_mem
2.1369133193979932,1.4736740019059324e-34,rho_mem_mu,const_rho_mem
2.142797566889632,2.9962951986669e-32,rho_mem_mu,const_rho_mem
2.1486818143812707,4.9071901324121886e-30,rho_mem_mu,const_rho_mem
2.1545660618729094,6.473869648766421e-28,rho_mem_mu,const_rho_mem
2.1604503093645486,6.880187172585095e-26,rho_mem_mu,const_rho_mem
2.1663345568561874,5.890746275002242e-24,rho_mem_mu,const_rho_mem
2.172218804347826,4.063594186101817e-22,rho_mem_mu,const_rho_mem
2.178103051839465,2.258739444896658e-20,rho_mem_mu,const_rho_mem
2.1839872993311036,1.0118024050837209e-18,rho_mem_mu,const_rho_mem
2.1898715468227423,3.6531893813874336e-17,rho_mem_mu,const_rho_mem
2.195755794314381,1.0633777967489734e-15,rho_mem_mu,const_rho_mem
2.2016400418060202,2.4960727735524382e-14,rho_mem_mu,const_rho_mem
2.207524289297659,4.726340917913551e-13,rho_mem_mu,const_rho_mem
2.2134085367892977,7.22219966935479e-12,rho_mem_mu,const_rho_mem
2.2192927842809365,8.910671829044393e-11,rho_mem_mu,const_rho_mem
2.225177031772575,8.882116402895844e-10,rho_mem_mu,const_rho_mem
2.231061279264214,7.158340687654693e-09,rho_mem_mu,const_rho_mem
2.2369455267558527,4.6686063758011256e-08,rho_mem_mu,const_rho_mem
2.2428297742474914,2.4666294982029605e-07,rho_mem_mu,const_rho_mem
2.24871402173913,1.0570957245460383e-06,rho_mem_mu,const_rho_mem
2.2545982692307693,3.6804048309482406e-06,rho_mem_mu,const_rho_mem
2.260482516722408,1.0431489266857716e-05,rho_mem_mu,const_rho_mem
2.266366764214047,2.4146076064721144e-05,rho_mem_mu,const_rho_mem
2.2722510117056856,4.591339760728711e-05,rho_mem_mu,const_rho_mem
2.2781352591973243,7.261469188538895e-05,rho_mem_mu,const_rho_mem
2.284019506688963,9.820240813264277e-05,rho_mem_mu,const_rho_mem
2.289903754180602,0.00012022795497897613,rho_mem_mu,const_rho_mem
2.295788001672241,0.00014581783419265917,rho_mem_mu,const_rho_mem
2.3016722491638797,0.00018929259602727612,rho_mem_mu,const_rho_mem
2.3075564966555184,0.00026316633587484384,rho_mem_mu,const_rho_mem
2.313440744147157,0.00037339838376518266,rho_mem_mu,const_rho_mem
2.319324991638796,0.0005244905963283051,rho_mem_mu,const_rho_mem
2.3252092391304346,0.0007280735805536825,rho_mem_mu,const_rho_mem
2.3310934866220734,0.0010061936796598788,rho_mem_mu,const_rho_mem
2.336977734113712,0.0013855458458394043,rho_mem_mu,const_rho_mem
2.342861981605351,0.001882689235179648,rho_mem_mu,const_rho_mem
2.34874622909699,0.0024869403048856796,rho_mem_mu,const_rho_mem
2.354630476588629,0.0031545211032622715,rho_mem_mu,const_rho_mem
2.3605147240802675,0.0038214689851613737,rho_mem_mu,const_rho_mem
2.3663989715719063,0.004433595941131861,rho_mem_mu,const_rho_mem
2.372283219063545,0.00498853769858214,rho_mem_mu,const_rho_mem
2.3781674665551837,0.005563343077114507,rho_mem_mu,const_rho_mem
2.384051714046823,0.006282480790173447,rho_mem_mu,const_rho_mem
2.3899359615384617,0.007235749055939462,rho_mem_mu,const_rho_mem
2.3958202090301004,0.00843188537057882,rho_mem_mu,const_rho_mem
2.401704456521739,0.009834473031490806,rho_mem_mu,const_rho_mem
2.407588704013378,0.011415465618918255,rho_mem_mu,const_rho_mem
2.4134729515050166,0.013155672481717425,rho_mem_mu,const_rho_mem
2.4193571989966554,0.015018702712901504,rho_mem_mu,const_rho_mem
