lower,upper,quantity,interval,growth_rate_hr
164.627,170.413,M_prot_pred,25%,0.45226130653266333
167.5385,167.5385,M_prot_pred,median,0.45226130653266333
151.631875,187.84897500000002,M_prot_pred,95%,0.4648241206030151
158.7835,179.6255,M_prot_pred,75%,0.4648241206030151
166.312625,172.100125,M_prot_pred,25%,0.4648241206030151
169.2495,169.2495,M_prot_pred,median,0.4648241206030151
153.338975,189.46125,M_prot_pred,95%,0.47738693467336685
160.51362500000002,181.330375,M_prot_pred,75%,0.47738693467336685
167.974,173.866125,M_prot_pred,25%,0.47738693467336685
170.945,170.945,M_prot_pred,median,0.47738693467336685
155.074725,191.233775,M_prot_pred,95%,0.4899497487437186
162.3055,183.08862499999998,M_prot_pred,75%,0.4899497487437186
169.70525,175.601375,M_prot_pred,25%,0.4899497487437186
172.6445,172.6445,M_prot_pred,median,0.4899497487437186
156.82850000000002,193.063225,M_prot_pred,95%,0.5025125628140704
164.0645,184.87525,M_prot_pred,75%,0.5025125628140704
171.47175,177.369,M_prot_pred,25%,0.5025125628140704
174.402,174.402,M_prot_pred,median,0.5025125628140704
158.5899,194.886625,M_prot_pred,95%,0.5150753768844222
165.87125,186.6905,M_prot_pred,75%,0.5150753768844222
173.255625,179.148875,M_prot_pred,25%,0.5150753768844222
176.16750000000002,176.16750000000002,M_prot_pred,median,0.5150753768844222
160.438875,196.50705,M_prot_pred,95%,0.5276381909547739
167.6865,188.49725,M_prot_pred,75%,0.5276381909547739
175.072125,180.92737499999998,M_prot_pred,25%,0.5276381909547739
177.99849999999998,177.99849999999998,M_prot_pred,median,0.5276381909547739
162.225325,198.29905,M_prot_pred,95%,0.5402010050251257
169.58200000000002,190.29475000000002,M_prot_pred,75%,0.5402010050251257
176.915125,182.71212500000001,M_prot_pred,25%,0.5402010050251257
179.8005,179.8005,M_prot_pred,median,0.5402010050251257
164.103725,200.149675,M_prot_pred,95%,0.5527638190954774
171.48175,192.1905,M_prot_pred,75%,0.5527638190954774
178.730375,184.53525,M_prot_pred,25%,0.5527638190954774
181.651,181.651,M_prot_pred,median,0.5527638190954774
166.059425,202.04727499999998,M_prot_pred,95%,0.5653266331658292
173.32150000000001,193.9835,M_prot_pred,75%,0.5653266331658292
180.57925,186.339125,M_prot_pred,25%,0.5653266331658292
183.5185,183.5185,M_prot_pred,median,0.5653266331658292
167.897125,203.90425,M_prot_pred,95%,0.577889447236181
175.247625,195.835375,M_prot_pred,75%,0.577889447236181
182.48475,188.2145,M_prot_pred,25%,0.577889447236181
185.3435,185.3435,M_prot_pred,median,0.577889447236181
169.805675,205.87945,M_prot_pred,95%,0.5904522613065327
177.136,197.696875,M_prot_pred,75%,0.5904522613065327
184.36450000000002,190.125,M_prot_pred,25%,0.5904522613065327
187.264,187.264,M_prot_pred,median,0.5904522613065327
171.784075,207.814475,M_prot_pred,95%,0.6030150753768845
179.035,199.611625,M_prot_pred,75%,0.6030150753768845
186.282625,192.01037499999998,M_prot_pred,25%,0.6030150753768845
189.1825,189.1825,M_prot_pred,median,0.6030150753768845
173.60262500000002,209.624425,M_prot_pred,95%,0.6155778894472362
180.984125,201.561125,M_prot_pred,75%,0.6155778894472362
188.24325,193.927125,M_prot_pred,25%,0.6155778894472362
191.0785,191.0785,M_prot_pred,median,0.6155778894472362
175.5723,211.8357,M_prot_pred,95%,0.628140703517588
182.928875,203.53312499999998,M_prot_pred,75%,0.628140703517588
190.242875,195.887,M_prot_pred,25%,0.628140703517588
193.035,193.035,M_prot_pred,median,0.628140703517588
177.64472500000002,213.774425,M_prot_pred,95%,0.6407035175879398
184.909,205.462375,M_prot_pred,75%,0.6407035175879398
192.24,197.837875,M_prot_pred,25%,0.6407035175879398
195.003,195.003,M_prot_pred,median,0.6407035175879398
179.59072500000002,215.8622,M_prot_pred,95%,0.6532663316582915
186.85987500000002,207.502375,M_prot_pred,75%,0.6532663316582915
194.21662500000002,199.82275,M_prot_pred,25%,0.6532663316582915
196.991,196.991,M_prot_pred,median,0.6532663316582915
181.5932,217.781225,M_prot_pred,95%,0.6658291457286433
188.894875,209.501375,M_prot_pred,75%,0.6658291457286433
196.221,201.8485,M_prot_pred,25%,0.6658291457286433
198.99349999999998,198.99349999999998,M_prot_pred,median,0.6658291457286433
183.49855,219.8841,M_prot_pred,95%,0.678391959798995
190.87475,211.59425,M_prot_pred,75%,0.678391959798995
198.32399999999998,203.883875,M_prot_pred,25%,0.678391959798995
201.05399999999997,201.05399999999997,M_prot_pred,median,0.678391959798995
185.467375,222.040125,M_prot_pred,95%,0.6909547738693468
192.97375,213.66875000000002,M_prot_pred,75%,0.6909547738693468
200.330625,205.92875,M_prot_pred,25%,0.6909547738693468
203.0685,203.0685,M_prot_pred,median,0.6909547738693468
187.64399999999998,224.29095,M_prot_pred,95%,0.7035175879396985
195.02675000000002,215.773125,M_prot_pred,75%,0.7035175879396985
202.395125,208.063,M_prot_pred,25%,0.7035175879396985
205.1485,205.1485,M_prot_pred,median,0.7035175879396985
189.705975,226.417825,M_prot_pred,95%,0.7160804020100503
197.083125,217.902625,M_prot_pred,75%,0.7160804020100503
204.504625,210.176625,M_prot_pred,25%,0.7160804020100503
207.191,207.191,M_prot_pred,median,0.7160804020100503
191.818525,228.576075,M_prot_pred,95%,0.7286432160804021
199.21587499999998,220.039375,M_prot_pred,75%,0.7286432160804021
206.6175,212.323875,M_prot_pred,25%,0.7286432160804021
209.2885,209.2885,M_prot_pred,median,0.7286432160804021
193.9589,230.770375,M_prot_pred,95%,0.7412060301507538
201.32225,222.17987499999998,M_prot_pred,75%,0.7412060301507538
208.77125,214.4895,M_prot_pred,25%,0.7412060301507538
211.46050000000002,211.46050000000002,M_prot_pred,median,0.7412060301507538
196.15855,233.105675,M_prot_pred,95%,0.7537688442211056
203.48125,224.371625,M_prot_pred,75%,0.7537688442211056
210.927375,216.647625,M_prot_pred,25%,0.7537688442211056
213.6805,213.6805,M_prot_pred,median,0.7537688442211056
198.288075,235.25920000000002,M_prot_pred,95%,0.7663316582914573
205.66762500000002,226.608875,M_prot_pred,75%,0.7663316582914573
213.071875,218.852125,M_prot_pred,25%,0.7663316582914573
215.87900000000002,215.87900000000002,M_prot_pred,median,0.7663316582914573
200.4141,237.580925,M_prot_pred,95%,0.7788944723618091
207.828,228.9415,M_prot_pred,75%,0.7788944723618091
215.282375,221.07825,M_prot_pred,25%,0.7788944723618091
218.0645,218.0645,M_prot_pred,median,0.7788944723618091
202.561825,240.0602,M_prot_pred,95%,0.7914572864321608
209.98475000000002,231.194375,M_prot_pred,75%,0.7914572864321608
217.48075,223.2535,M_prot_pred,25%,0.7914572864321608
220.2765,220.2765,M_prot_pred,median,0.7914572864321608
204.7563,242.50745,M_prot_pred,95%,0.8040201005025126
212.10862500000002,233.528,M_prot_pred,75%,0.8040201005025126
219.706625,225.517375,M_prot_pred,25%,0.8040201005025126
222.5555,222.5555,M_prot_pred,median,0.8040201005025126
206.92345,244.8234,M_prot_pred,95%,0.8165829145728644
214.28662500000002,235.902125,M_prot_pred,75%,0.8165829145728644
221.963375,227.836125,M_prot_pred,25%,0.8165829145728644
224.83499999999998,224.83499999999998,M_prot_pred,median,0.8165829145728644
209.06695000000002,247.160025,M_prot_pred,95%,0.8291457286432161
216.38875,238.24625,M_prot_pred,75%,0.8291457286432161
224.286125,230.10537499999998,M_prot_pred,25%,0.8291457286432161
227.10750000000002,227.10750000000002,M_prot_pred,median,0.8291457286432161
211.260175,249.589275,M_prot_pred,95%,0.8417085427135679
218.648,240.583,M_prot_pred,75%,0.8417085427135679
226.60512500000002,232.46775,M_prot_pred,25%,0.8417085427135679
229.402,229.402,M_prot_pred,median,0.8417085427135679
213.47065,252.197425,M_prot_pred,95%,0.8542713567839196
220.927,242.98012500000002,M_prot_pred,75%,0.8542713567839196
228.95125,234.803375,M_prot_pred,25%,0.8542713567839196
231.784,231.784,M_prot_pred,median,0.8542713567839196
215.806425,254.625,M_prot_pred,95%,0.8668341708542714
223.24675,245.459,M_prot_pred,75%,0.8668341708542714
231.342625,237.20975,M_prot_pred,25%,0.8668341708542714
234.184,234.184,M_prot_pred,median,0.8668341708542714
218.01457499999998,257.06085,M_prot_pred,95%,0.8793969849246231
225.502625,247.97825,M_prot_pred,75%,0.8793969849246231
233.72262500000002,239.6005,M_prot_pred,25%,0.8793969849246231
236.5615,236.5615,M_prot_pred,median,0.8793969849246231
220.413175,259.689075,M_prot_pred,95%,0.8919597989949749
227.921375,250.54925,M_prot_pred,75%,0.8919597989949749
236.115875,242.09449999999998,M_prot_pred,25%,0.8919597989949749
239.041,239.041,M_prot_pred,median,0.8919597989949749
222.72127500000002,262.20735,M_prot_pred,95%,0.9045226130653267
230.2425,253.09425,M_prot_pred,75%,0.9045226130653267
238.53825,244.61525,M_prot_pred,25%,0.9045226130653267
241.49,241.49,M_prot_pred,median,0.9045226130653267
224.90195,264.89135,M_prot_pred,95%,0.9170854271356784
232.5695,255.67175,M_prot_pred,75%,0.9170854271356784
240.953,247.10512500000002,M_prot_pred,25%,0.9170854271356784
243.957,243.957,M_prot_pred,median,0.9170854271356784
227.230125,267.52495,M_prot_pred,95%,0.9296482412060302
234.87125,258.26425,M_prot_pred,75%,0.9296482412060302
243.42275,249.621875,M_prot_pred,25%,0.9296482412060302
246.44099999999997,246.44099999999997,M_prot_pred,median,0.9296482412060302
229.609,270.23665,M_prot_pred,95%,0.9422110552763819
237.300625,260.84362500000003,M_prot_pred,75%,0.9422110552763819
245.896,252.17475,M_prot_pred,25%,0.9422110552763819
248.9245,248.9245,M_prot_pred,median,0.9422110552763819
231.952775,273.029775,M_prot_pred,95%,0.9547738693467337
239.692125,263.501375,M_prot_pred,75%,0.9547738693467337
248.386875,254.797,M_prot_pred,25%,0.9547738693467337
251.503,251.503,M_prot_pred,median,0.9547738693467337
234.475125,276.01120000000003,M_prot_pred,95%,0.9673366834170855
242.11337500000002,266.30525,M_prot_pred,75%,0.9673366834170855
250.896,257.41575,M_prot_pred,25%,0.9673366834170855
254.115,254.115,M_prot_pred,median,0.9673366834170855
237.05155,278.83527499999997,M_prot_pred,95%,0.9798994974874372
244.581625,269.103125,M_prot_pred,75%,0.9798994974874372
253.40425,260.10275,M_prot_pred,25%,0.9798994974874372
256.734,256.734,M_prot_pred,median,0.9798994974874372
239.31555,281.7205,M_prot_pred,95%,0.992462311557789
247.101625,271.90625,M_prot_pred,75%,0.992462311557789
255.95725,262.738,M_prot_pred,25%,0.992462311557789
259.356,259.356,M_prot_pred,median,0.992462311557789
241.50895,284.638175,M_prot_pred,95%,1.0050251256281408
249.597875,274.6685,M_prot_pred,75%,1.0050251256281408
258.543625,265.43312499999996,M_prot_pred,25%,1.0050251256281408
262.02700000000004,262.02700000000004,M_prot_pred,median,1.0050251256281408
243.94827500000002,287.67967500000003,M_prot_pred,95%,1.0175879396984926
252.1575,277.5675,M_prot_pred,75%,1.0175879396984926
261.2125,268.086,M_prot_pred,25%,1.0175879396984926
264.70799999999997,264.70799999999997,M_prot_pred,median,1.0175879396984926
246.327425,290.757325,M_prot_pred,95%,1.0301507537688444
254.77637499999997,280.4465,M_prot_pred,75%,1.0301507537688444
263.849,270.78974999999997,M_prot_pred,25%,1.0301507537688444
267.4455,267.4455,M_prot_pred,median,1.0301507537688444
248.62155,293.81175,M_prot_pred,95%,1.042713567839196
257.436,283.37025,M_prot_pred,75%,1.042713567839196
266.499,273.60062500000004,M_prot_pred,25%,1.042713567839196
270.14099999999996,270.14099999999996,M_prot_pred,median,1.042713567839196
251.180675,297.029175,M_prot_pred,95%,1.0552763819095479
259.926625,286.344,M_prot_pred,75%,1.0552763819095479
269.203875,276.490625,M_prot_pred,25%,1.0552763819095479
272.933,272.933,M_prot_pred,median,1.0552763819095479
253.51515,300.22880000000004,M_prot_pred,95%,1.0678391959798996
262.48275,289.337125,M_prot_pred,75%,1.0678391959798996
271.972875,279.388,M_prot_pred,25%,1.0678391959798996
275.7495,275.7495,M_prot_pred,median,1.0678391959798996
255.92305000000002,303.4076,M_prot_pred,95%,1.0804020100502514
265.18775,292.366625,M_prot_pred,75%,1.0804020100502514
274.77887499999997,282.244375,M_prot_pred,25%,1.0804020100502514
278.619,278.619,M_prot_pred,median,1.0804020100502514
258.516325,306.71245,M_prot_pred,95%,1.0929648241206031
267.89275,295.42725,M_prot_pred,75%,1.0929648241206031
277.598125,285.168625,M_prot_pred,25%,1.0929648241206031
281.4645,281.4645,M_prot_pred,median,1.0929648241206031
260.963875,310.21385000000004,M_prot_pred,95%,1.105527638190955
270.45775000000003,298.496125,M_prot_pred,75%,1.105527638190955
280.457625,288.07874999999996,M_prot_pred,25%,1.105527638190955
284.2325,284.2325,M_prot_pred,median,1.105527638190955
263.46727500000003,313.66295,M_prot_pred,95%,1.1180904522613067
273.12874999999997,301.53525,M_prot_pred,75%,1.1180904522613067
283.231,291.10875,M_prot_pred,25%,1.1180904522613067
287.04600000000005,287.04600000000005,M_prot_pred,median,1.1180904522613067
266.257775,317.0688,M_prot_pred,95%,1.1306532663316584
275.82174999999995,304.6395,M_prot_pred,75%,1.1306532663316584
286.056875,294.12012500000003,M_prot_pred,25%,1.1306532663316584
289.98,289.98,M_prot_pred,median,1.1306532663316584
268.900775,320.654175,M_prot_pred,95%,1.1432160804020102
278.590875,307.911125,M_prot_pred,75%,1.1432160804020102
288.9975,297.171625,M_prot_pred,25%,1.1432160804020102
292.90099999999995,292.90099999999995,M_prot_pred,median,1.1432160804020102
271.451675,323.9421,M_prot_pred,95%,1.155778894472362
281.37474999999995,311.185,M_prot_pred,75%,1.155778894472362
291.95175,300.224125,M_prot_pred,25%,1.155778894472362
295.8995,295.8995,M_prot_pred,median,1.155778894472362
273.824,327.5294,M_prot_pred,95%,1.1683417085427137
284.091,314.4865,M_prot_pred,75%,1.1683417085427137
294.909875,303.378125,M_prot_pred,25%,1.1683417085427137
298.896,298.896,M_prot_pred,median,1.1683417085427137
276.39005000000003,331.260225,M_prot_pred,95%,1.1809045226130654
286.94350000000003,317.8265,M_prot_pred,75%,1.1809045226130654
297.900125,306.483375,M_prot_pred,25%,1.1809045226130654
301.93100000000004,301.93100000000004,M_prot_pred,median,1.1809045226130654
279.117525,335.016475,M_prot_pred,95%,1.1934673366834172
289.7085,321.243625,M_prot_pred,75%,1.1934673366834172
300.90125,309.66774999999996,M_prot_pred,25%,1.1934673366834172
305.039,305.039,M_prot_pred,median,1.1934673366834172
281.57822500000003,338.774625,M_prot_pred,95%,1.206030150753769
292.60725,324.67512500000004,M_prot_pred,75%,1.206030150753769
303.93037499999997,312.81775,M_prot_pred,25%,1.206030150753769
308.1835,308.1835,M_prot_pred,median,1.206030150753769
284.263175,342.59855000000005,M_prot_pred,95%,1.2185929648241207
295.43825,328.14025000000004,M_prot_pred,75%,1.2185929648241207
306.957375,316.0715,M_prot_pred,25%,1.2185929648241207
311.367,311.367,M_prot_pred,median,1.2185929648241207
287.05064999999996,346.47772499999996,M_prot_pred,95%,1.2311557788944725
298.44012499999997,331.65587500000004,M_prot_pred,75%,1.2311557788944725
310.0675,319.296375,M_prot_pred,25%,1.2311557788944725
314.539,314.539,M_prot_pred,median,1.2311557788944725
289.74975,350.30985000000004,M_prot_pred,95%,1.2437185929648242
301.38475,335.16475,M_prot_pred,75%,1.2437185929648242
313.186375,322.587375,M_prot_pred,25%,1.2437185929648242
317.784,317.784,M_prot_pred,median,1.2437185929648242
292.34114999999997,354.1476,M_prot_pred,95%,1.256281407035176
304.377375,338.838875,M_prot_pred,75%,1.256281407035176
316.33662499999997,325.860625,M_prot_pred,25%,1.256281407035176
321.024,321.024,M_prot_pred,median,1.256281407035176
295.06645000000003,358.1952,M_prot_pred,95%,1.2688442211055277
307.33574999999996,342.625875,M_prot_pred,75%,1.2688442211055277
319.501875,329.26575,M_prot_pred,25%,1.2688442211055277
324.3175,324.3175,M_prot_pred,median,1.2688442211055277
297.93032500000004,362.35904999999997,M_prot_pred,95%,1.2814070351758795
310.30949999999996,346.37,M_prot_pred,75%,1.2814070351758795
322.63875,332.71675,M_prot_pred,25%,1.2814070351758795
327.65700000000004,327.65700000000004,M_prot_pred,median,1.2814070351758795
300.57445,366.261475,M_prot_pred,95%,1.2939698492462313
313.343,350.10825,M_prot_pred,75%,1.2939698492462313
325.892125,336.170125,M_prot_pred,25%,1.2939698492462313
330.9715,330.9715,M_prot_pred,median,1.2939698492462313
303.4182,370.176525,M_prot_pred,95%,1.306532663316583
316.36400000000003,353.981625,M_prot_pred,75%,1.306532663316583
329.1825,339.650125,M_prot_pred,25%,1.306532663316583
334.317,334.317,M_prot_pred,median,1.306532663316583
306.278575,374.498275,M_prot_pred,95%,1.3190954773869348
319.44925,357.825875,M_prot_pred,75%,1.3190954773869348
332.472625,343.153375,M_prot_pred,25%,1.3190954773869348
337.7445,337.7445,M_prot_pred,median,1.3190954773869348
309.093975,378.78842499999996,M_prot_pred,95%,1.3316582914572865
322.512875,361.68850000000003,M_prot_pred,75%,1.3316582914572865
335.826875,346.826625,M_prot_pred,25%,1.3316582914572865
341.21299999999997,341.21299999999997,M_prot_pred,median,1.3316582914572865
311.864975,383.114175,M_prot_pred,95%,1.3442211055276383
325.60725,365.5645,M_prot_pred,75%,1.3442211055276383
339.23275,350.443625,M_prot_pred,25%,1.3442211055276383
344.695,344.695,M_prot_pred,median,1.3442211055276383
314.6639,387.35332500000004,M_prot_pred,95%,1.35678391959799
328.7565,369.495375,M_prot_pred,75%,1.35678391959799
342.6045,354.031625,M_prot_pred,25%,1.35678391959799
348.1645,348.1645,M_prot_pred,median,1.35678391959799
317.71767500000004,391.5288,M_prot_pred,95%,1.3693467336683418
331.884,373.502875,M_prot_pred,75%,1.3693467336683418
346.0435,357.69325,M_prot_pred,25%,1.3693467336683418
351.797,351.797,M_prot_pred,median,1.3693467336683418
320.77502499999997,396.136475,M_prot_pred,95%,1.3819095477386936
335.12825,377.488125,M_prot_pred,75%,1.3819095477386936
349.475125,361.410875,M_prot_pred,25%,1.3819095477386936
355.352,355.352,M_prot_pred,median,1.3819095477386936
323.80575,400.8918,M_prot_pred,95%,1.3944723618090453
338.37087499999996,381.648375,M_prot_pred,75%,1.3944723618090453
353.029625,365.19012499999997,M_prot_pred,25%,1.3944723618090453
358.9575,358.9575,M_prot_pred,median,1.3944723618090453
326.71135,405.37295,M_prot_pred,95%,1.407035175879397
341.59450000000004,385.92975,M_prot_pred,75%,1.407035175879397
356.57875,368.969,M_prot_pred,25%,1.407035175879397
362.635,362.635,M_prot_pred,median,1.407035175879397
329.74075,409.944075,M_prot_pred,95%,1.4195979899497488
344.853875,390.202,M_prot_pred,75%,1.4195979899497488
360.074875,372.88662500000004,M_prot_pred,25%,1.4195979899497488
366.31550000000004,366.31550000000004,M_prot_pred,median,1.4195979899497488
332.750775,414.5743,M_prot_pred,95%,1.4321608040201006
