lower,upper,quantity,interval,growth_rate_hr
83.80018749999999,138.170875,prot_per_cell_rep,25%,0.015515515515515516
100.002515,120.90175,prot_per_cell_rep,10%,0.015515515515515516
111.2885,111.2885,prot_per_cell_rep,median,0.015515515515515516
-45.023365,293.6558,prot_per_cell_rep,95%,0.018618618618618618
15.75305,213.402375,prot_per_cell_rep,75%,0.018618618618618618
53.803225,168.7835,prot_per_cell_rep,50%,0.018618618618618618
82.9449875,138.194,prot_per_cell_rep,25%,0.018618618618618618
99.16115,120.07530000000001,prot_per_cell_rep,10%,0.018618618618618618
108.26,108.26,prot_per_cell_rep,median,0.018618618618618618
-47.214529999999996,297.79565,prot_per_cell_rep,95%,0.021721721721721723
13.9009125,213.20112500000002,prot_per_cell_rep,75%,0.021721721721721723
51.226375000000004,168.90050000000002,prot_per_cell_rep,50%,0.021721721721721723
81.236575,135.5965,prot_per_cell_rep,25%,0.021721721721721723
97.948765,119.2929,prot_per_cell_rep,10%,0.021721721721721723
108.927,108.927,prot_per_cell_rep,median,0.021721721721721723
-47.48624,296.7284250000001,prot_per_cell_rep,95%,0.024824824824824825
15.919225,211.494,prot_per_cell_rep,75%,0.024824824824824825
53.11175,166.43525,prot_per_cell_rep,50%,0.024824824824824825
82.5575625,134.894375,prot_per_cell_rep,25%,0.024824824824824825
96.979,118.02565,prot_per_cell_rep,10%,0.024824824824824825
108.18700000000001,108.18700000000001,prot_per_cell_rep,median,0.024824824824824825
-50.519797499999996,301.16507500000006,prot_per_cell_rep,95%,0.027927927927927927
13.500087500000001,210.45975,prot_per_cell_rep,75%,0.027927927927927927
53.777525,166.425,prot_per_cell_rep,50%,0.027927927927927927
82.9872875,136.538625,prot_per_cell_rep,25%,0.027927927927927927
98.574715,119.1957,prot_per_cell_rep,10%,0.027927927927927927
108.583,108.583,prot_per_cell_rep,median,0.027927927927927927
-43.4562,294.9300750000001,prot_per_cell_rep,95%,0.031031031031031032
16.041487500000002,214.322375,prot_per_cell_rep,75%,0.031031031031031032
55.690349999999995,172.017,prot_per_cell_rep,50%,0.031031031031031032
83.4997875,138.49875,prot_per_cell_rep,25%,0.031031031031031032
100.98275,121.24090000000001,prot_per_cell_rep,10%,0.031031031031031032
110.126,110.126,prot_per_cell_rep,median,0.031031031031031032
-47.7709225,297.31399999999996,prot_per_cell_rep,95%,0.03413413413413414
18.688474999999997,215.362875,prot_per_cell_rep,75%,0.03413413413413414
56.7118,172.1355,prot_per_cell_rep,50%,0.03413413413413414
85.367975,139.671375,prot_per_cell_rep,25%,0.03413413413413414
102.37859999999999,122.12635,prot_per_cell_rep,10%,0.03413413413413414
112.43350000000001,112.43350000000001,prot_per_cell_rep,median,0.03413413413413414
-43.6324725,300.42120000000006,prot_per_cell_rep,95%,0.037237237237237236
16.2515875,215.833375,prot_per_cell_rep,75%,0.037237237237237236
53.976875,169.5195,prot_per_cell_rep,50%,0.037237237237237236
82.8225625,137.598375,prot_per_cell_rep,25%,0.037237237237237236
98.920415,120.3374,prot_per_cell_rep,10%,0.037237237237237236
109.30350000000001,109.30350000000001,prot_per_cell_rep,median,0.037237237237237236
-42.8075225,300.17685000000006,prot_per_cell_rep,95%,0.04034034034034034
18.5702125,214.928875,prot_per_cell_rep,75%,0.04034034034034034
54.963049999999996,170.57725,prot_per_cell_rep,50%,0.04034034034034034
84.32755,139.495,prot_per_cell_rep,25%,0.04034034034034034
100.15339999999999,122.32655000000001,prot_per_cell_rep,10%,0.04034034034034034
111.574,111.574,prot_per_cell_rep,median,0.04034034034034034
-49.587165,299.05187500000005,prot_per_cell_rep,95%,0.04344344344344345
16.060012500000003,214.39937500000002,prot_per_cell_rep,75%,0.04344344344344345
53.691125,169.581,prot_per_cell_rep,50%,0.04344344344344345
82.06475,138.469,prot_per_cell_rep,25%,0.04344344344344345
97.99542,119.95225000000006,prot_per_cell_rep,10%,0.04344344344344345
108.444,108.444,prot_per_cell_rep,median,0.04344344344344345
-46.922925,296.53885,prot_per_cell_rep,95%,0.046546546546546545
20.37675,216.158375,prot_per_cell_rep,75%,0.046546546546546545
60.078325,171.60925,prot_per_cell_rep,50%,0.046546546546546545
85.5570125,139.21887500000003,prot_per_cell_rep,25%,0.046546546546546545
101.4051,123.10945,prot_per_cell_rep,10%,0.046546546546546545
112.639,112.639,prot_per_cell_rep,median,0.046546546546546545
-46.2184725,302.7319,prot_per_cell_rep,95%,0.04964964964964965
19.4624375,216.627375,prot_per_cell_rep,75%,0.04964964964964965
57.427675,173.60000000000002,prot_per_cell_rep,50%,0.04964964964964965
86.06230000000001,140.5205,prot_per_cell_rep,25%,0.04964964964964965
100.92255,124.16130000000003,prot_per_cell_rep,10%,0.04964964964964965
112.69749999999999,112.69749999999999,prot_per_cell_rep,median,0.04964964964964965
-37.305575000000005,311.8874,prot_per_cell_rep,95%,0.052752752752752756
20.378625,221.795625,prot_per_cell_rep,75%,0.052752752752752756
56.709525,175.01749999999998,prot_per_cell_rep,50%,0.052752752752752756
86.79650000000001,141.23275,prot_per_cell_rep,25%,0.052752752752752756
101.97385,125.15185000000001,prot_per_cell_rep,10%,0.052752752752752756
112.37950000000001,112.37950000000001,prot_per_cell_rep,median,0.052752752752752756
-37.09802249999999,304.57275,prot_per_cell_rep,95%,0.055855855855855854
21.9564375,219.29575,prot_per_cell_rep,75%,0.055855855855855854
60.118625,172.43325,prot_per_cell_rep,50%,0.055855855855855854
88.6645,142.447625,prot_per_cell_rep,25%,0.055855855855855854
105.9006,126.44700000000002,prot_per_cell_rep,10%,0.055855855855855854
116.307,116.307,prot_per_cell_rep,median,0.055855855855855854
-42.5000175,306.5647500000001,prot_per_cell_rep,95%,0.05895895895895896
17.957437499999997,218.85150000000002,prot_per_cell_rep,75%,0.05895895895895896
56.3181,173.33625,prot_per_cell_rep,50%,0.05895895895895896
85.15446250000001,139.883875,prot_per_cell_rep,25%,0.05895895895895896
101.9729,123.18815000000001,prot_per_cell_rep,10%,0.05895895895895896
112.7,112.7,prot_per_cell_rep,median,0.05895895895895896
-43.4557225,302.855925,prot_per_cell_rep,95%,0.062062062062062065
20.800737499999997,214.832125,prot_per_cell_rep,75%,0.062062062062062065
58.262925,172.46275,prot_per_cell_rep,50%,0.062062062062062065
87.1328375,139.326875,prot_per_cell_rep,25%,0.062062062062062065
103.55845,124.47745,prot_per_cell_rep,10%,0.062062062062062065
113.98750000000001,113.98750000000001,prot_per_cell_rep,median,0.062062062062062065
-40.545604999999995,306.2755,prot_per_cell_rep,95%,0.06516516516516517
20.0075875,219.645875,prot_per_cell_rep,75%,0.06516516516516517
60.961524999999995,175.27875,prot_per_cell_rep,50%,0.06516516516516517
90.17173749999999,142.91175,prot_per_cell_rep,25%,0.06516516516516517
106.17025,126.59920000000001,prot_per_cell_rep,10%,0.06516516516516517
117.325,117.325,prot_per_cell_rep,median,0.06516516516516517
-40.120239999999995,304.958725,prot_per_cell_rep,95%,0.06826826826826828
23.771700000000003,220.4125,prot_per_cell_rep,75%,0.06826826826826828
60.511399999999995,175.26175,prot_per_cell_rep,50%,0.06826826826826828
90.494175,144.28912499999998,prot_per_cell_rep,25%,0.06826826826826828
106.85405,128.06400000000002,prot_per_cell_rep,10%,0.06826826826826828
117.71799999999999,117.71799999999999,prot_per_cell_rep,median,0.06826826826826828
-40.170857500000004,316.059575,prot_per_cell_rep,95%,0.07137137137137137
23.0414625,221.339875,prot_per_cell_rep,75%,0.07137137137137137
58.262175,175.84300000000002,prot_per_cell_rep,50%,0.07137137137137137
89.960525,145.83499999999998,prot_per_cell_rep,25%,0.07137137137137137
105.49055,129.10735,prot_per_cell_rep,10%,0.07137137137137137
116.718,116.718,prot_per_cell_rep,median,0.07137137137137137
-35.9493975,301.5843000000001,prot_per_cell_rep,95%,0.07447447447447447
20.718937500000003,218.0675,prot_per_cell_rep,75%,0.07447447447447447
58.763575,175.86624999999998,prot_per_cell_rep,50%,0.07447447447447447
87.2750125,143.452625,prot_per_cell_rep,25%,0.07447447447447447
104.40675,125.67010000000002,prot_per_cell_rep,10%,0.07447447447447447
115.23599999999999,115.23599999999999,prot_per_cell_rep,median,0.07447447447447447
-46.362849999999995,294.8968000000001,prot_per_cell_rep,95%,0.07757757757757758
21.583375,218.95250000000001,prot_per_cell_rep,75%,0.07757757757757758
59.590925,176.19525,prot_per_cell_rep,50%,0.07757757757757758
86.762825,142.395875,prot_per_cell_rep,25%,0.07757757757757758
104.54,125.05980000000001,prot_per_cell_rep,10%,0.07757757757757758
114.119,114.119,prot_per_cell_rep,median,0.07757757757757758
-42.561775,305.35962500000005,prot_per_cell_rep,95%,0.08068068068068068
21.655775,222.00825,prot_per_cell_rep,75%,0.08068068068068068
57.802025,174.80075,prot_per_cell_rep,50%,0.08068068068068068
87.7088125,139.686875,prot_per_cell_rep,25%,0.08068068068068068
102.74749999999999,122.95325,prot_per_cell_rep,10%,0.08068068068068068
112.386,112.386,prot_per_cell_rep,median,0.08068068068068068
-40.964707499999996,308.8977250000001,prot_per_cell_rep,95%,0.08378378378378379
21.3759625,221.56625,prot_per_cell_rep,75%,0.08378378378378379
59.362700000000004,174.24124999999998,prot_per_cell_rep,50%,0.08378378378378379
90.9431625,146.0845,prot_per_cell_rep,25%,0.08378378378378379
107.63539999999999,129.0086,prot_per_cell_rep,10%,0.08378378378378379
118.893,118.893,prot_per_cell_rep,median,0.08378378378378379
-39.442254999999996,304.647175,prot_per_cell_rep,95%,0.0868868868868869
21.8684375,221.9065,prot_per_cell_rep,75%,0.0868868868868869
58.725775,175.4195,prot_per_cell_rep,50%,0.0868868868868869
88.1883875,143.07874999999999,prot_per_cell_rep,25%,0.0868868868868869
105.5595,126.67345000000002,prot_per_cell_rep,10%,0.0868868868868869
115.616,115.616,prot_per_cell_rep,median,0.0868868868868869
-42.3025825,312.2713,prot_per_cell_rep,95%,0.08998998998998999
21.151075000000002,228.2935,prot_per_cell_rep,75%,0.08998998998998999
59.4834,182.79625,prot_per_cell_rep,50%,0.08998998998998999
91.01272499999999,148.34075,prot_per_cell_rep,25%,0.08998998998998999
107.21155,129.8148,prot_per_cell_rep,10%,0.08998998998998999
118.792,118.792,prot_per_cell_rep,median,0.08998998998998999
-48.992675,306.128075,prot_per_cell_rep,95%,0.09309309309309309
21.6671125,223.63475,prot_per_cell_rep,75%,0.09309309309309309
61.36695,177.67325,prot_per_cell_rep,50%,0.09309309309309309
90.2111125,144.796875,prot_per_cell_rep,25%,0.09309309309309309
106.04445,128.06645000000003,prot_per_cell_rep,10%,0.09309309309309309
116.5595,116.5595,prot_per_cell_rep,median,0.09309309309309309
-43.8079625,304.64945,prot_per_cell_rep,95%,0.0961961961961962
22.8727625,222.00900000000001,prot_per_cell_rep,75%,0.0961961961961962
63.12305,178.97225,prot_per_cell_rep,50%,0.0961961961961962
92.6815625,147.077125,prot_per_cell_rep,25%,0.0961961961961962
108.36715000000001,128.15740000000002,prot_per_cell_rep,10%,0.0961961961961962
118.338,118.338,prot_per_cell_rep,median,0.0961961961961962
-38.7904625,306.28792500000003,prot_per_cell_rep,95%,0.0992992992992993
19.1235,222.852125,prot_per_cell_rep,75%,0.0992992992992993
56.193749999999994,177.76525,prot_per_cell_rep,50%,0.0992992992992993
85.5355,144.0945,prot_per_cell_rep,25%,0.0992992992992993
103.11325,126.18005000000001,prot_per_cell_rep,10%,0.0992992992992993
114.987,114.987,prot_per_cell_rep,median,0.0992992992992993
-32.709705,310.811325,prot_per_cell_rep,95%,0.1024024024024024
20.4738625,226.780875,prot_per_cell_rep,75%,0.1024024024024024
58.12425,178.29825,prot_per_cell_rep,50%,0.1024024024024024
90.0346625,143.7135,prot_per_cell_rep,25%,0.1024024024024024
106.42545,128.14335000000003,prot_per_cell_rep,10%,0.1024024024024024
117.39150000000001,117.39150000000001,prot_per_cell_rep,median,0.1024024024024024
-41.4057275,312.3304,prot_per_cell_rep,95%,0.10550550550550551
19.9999375,225.875375,prot_per_cell_rep,75%,0.10550550550550551
60.144975,180.51850000000002,prot_per_cell_rep,50%,0.10550550550550551
90.6786625,148.13075,prot_per_cell_rep,25%,0.10550550550550551
108.55505,130.8547,prot_per_cell_rep,10%,0.10550550550550551
118.8935,118.8935,prot_per_cell_rep,median,0.10550550550550551
-36.04549,314.5938,prot_per_cell_rep,95%,0.10860860860860862
24.052899999999998,228.02749999999997,prot_per_cell_rep,75%,0.10860860860860862
64.45405,184.14600000000002,prot_per_cell_rep,50%,0.10860860860860862
93.9221375,151.803,prot_per_cell_rep,25%,0.10860860860860862
109.9292,134.03865000000002,prot_per_cell_rep,10%,0.10860860860860862
121.89850000000001,121.89850000000001,prot_per_cell_rep,median,0.10860860860860862
-41.4380025,312.48855000000003,prot_per_cell_rep,95%,0.11171171171171171
20.4161,221.46312500000002,prot_per_cell_rep,75%,0.11171171171171171
58.906099999999995,175.27675,prot_per_cell_rep,50%,0.11171171171171171
90.5412125,144.51487500000002,prot_per_cell_rep,25%,0.11171171171171171
106.6002,127.72025000000005,prot_per_cell_rep,10%,0.11171171171171171
117.048,117.048,prot_per_cell_rep,median,0.11171171171171171
-38.2581775,313.57835,prot_per_cell_rep,95%,0.11481481481481481
27.7282875,223.86025,prot_per_cell_rep,75%,0.11481481481481481
63.058275,180.32649999999998,prot_per_cell_rep,50%,0.11481481481481481
91.96719999999999,148.20925,prot_per_cell_rep,25%,0.11481481481481481
108.15944999999999,131.22865000000002,prot_per_cell_rep,10%,0.11481481481481481
119.701,119.701,prot_per_cell_rep,median,0.11481481481481481
-38.339895,310.0253000000001,prot_per_cell_rep,95%,0.11791791791791792
28.0789375,230.93812499999999,prot_per_cell_rep,75%,0.11791791791791792
66.49115,185.942,prot_per_cell_rep,50%,0.11791791791791792
94.9560625,153.041625,prot_per_cell_rep,25%,0.11791791791791792
111.5126,133.17890000000003,prot_per_cell_rep,10%,0.11791791791791792
123.411,123.411,prot_per_cell_rep,median,0.11791791791791792
-37.3912425,315.359275,prot_per_cell_rep,95%,0.12102102102102102
24.379687500000003,227.9655,prot_per_cell_rep,75%,0.12102102102102102
61.529125,183.08,prot_per_cell_rep,50%,0.12102102102102102
91.9618625,148.93275,prot_per_cell_rep,25%,0.12102102102102102
108.41244999999999,132.24595000000002,prot_per_cell_rep,10%,0.12102102102102102
119.85749999999999,119.85749999999999,prot_per_cell_rep,median,0.12102102102102102
-35.64158749999999,310.64145,prot_per_cell_rep,95%,0.12412412412412413
25.069612499999998,223.937875,prot_per_cell_rep,75%,0.12412412412412413
63.27315,179.2475,prot_per_cell_rep,50%,0.12412412412412413
90.8555125,146.462,prot_per_cell_rep,25%,0.12412412412412413
109.0642,131.21285,prot_per_cell_rep,10%,0.12412412412412413
119.668,119.668,prot_per_cell_rep,median,0.12412412412412413
-37.63184,320.59502500000013,prot_per_cell_rep,95%,0.12722722722722724
30.61045,231.21375,prot_per_cell_rep,75%,0.12722722722722724
67.934825,185.0275,prot_per_cell_rep,50%,0.12722722722722724
95.7171625,151.8125,prot_per_cell_rep,25%,0.12722722722722724
112.872,134.15245000000002,prot_per_cell_rep,10%,0.12722722722722724
122.4605,122.4605,prot_per_cell_rep,median,0.12722722722722724
-36.195972499999996,317.32310000000007,prot_per_cell_rep,95%,0.13033033033033034
30.8046875,235.203125,prot_per_cell_rep,75%,0.13033033033033034
67.34875,185.46224999999998,prot_per_cell_rep,50%,0.13033033033033034
96.38538750000001,151.762625,prot_per_cell_rep,25%,0.13033033033033034
112.75725,133.93655,prot_per_cell_rep,10%,0.13033033033033034
122.70949999999999,122.70949999999999,prot_per_cell_rep,median,0.13033033033033034
-37.846962500000004,317.24665000000005,prot_per_cell_rep,95%,0.13343343343343345
25.662100000000002,224.405,prot_per_cell_rep,75%,0.13343343343343345
64.34802499999999,183.19650000000001,prot_per_cell_rep,50%,0.13343343343343345
95.87077500000001,150.793375,prot_per_cell_rep,25%,0.13343343343343345
112.03275,133.05455,prot_per_cell_rep,10%,0.13343343343343345
122.71350000000001,122.71350000000001,prot_per_cell_rep,median,0.13343343343343345
-36.23685999999999,318.73495,prot_per_cell_rep,95%,0.13653653653653655
27.97725,228.7705,prot_per_cell_rep,75%,0.13653653653653655
65.81547499999999,181.38049999999998,prot_per_cell_rep,50%,0.13653653653653655
95.35238749999999,148.585625,prot_per_cell_rep,25%,0.13653653653653655
110.9567,131.9865,prot_per_cell_rep,10%,0.13653653653653655
121.555,121.555,prot_per_cell_rep,median,0.13653653653653655
-41.476234999999996,324.2465500000002,prot_per_cell_rep,95%,0.13963963963963963
27.9544125,230.139375,prot_per_cell_rep,75%,0.13963963963963963
66.991175,183.7465,prot_per_cell_rep,50%,0.13963963963963963
96.7702375,152.67849999999999,prot_per_cell_rep,25%,0.13963963963963963
112.4918,134.93945,prot_per_cell_rep,10%,0.13963963963963963
124.536,124.536,prot_per_cell_rep,median,0.13963963963963963
-36.64366749999999,317.65177500000004,prot_per_cell_rep,95%,0.14274274274274273
28.53585,235.90525,prot_per_cell_rep,75%,0.14274274274274273
65.6063,187.8435,prot_per_cell_rep,50%,0.14274274274274273
96.6450625,153.609875,prot_per_cell_rep,25%,0.14274274274274273
113.45524999999999,135.87290000000002,prot_per_cell_rep,10%,0.14274274274274273
124.8965,124.8965,prot_per_cell_rep,median,0.14274274274274273
-34.036535,322.30375000000004,prot_per_cell_rep,95%,0.14584584584584584
30.0291125,235.22725,prot_per_cell_rep,75%,0.14584584584584584
68.26505,185.4805,prot_per_cell_rep,50%,0.14584584584584584
96.923675,152.941375,prot_per_cell_rep,25%,0.14584584584584584
112.1535,135.63405,prot_per_cell_rep,10%,0.14584584584584584
123.225,123.225,prot_per_cell_rep,median,0.14584584584584584
-33.521879999999996,322.4080000000001,prot_per_cell_rep,95%,0.14894894894894894
29.1120875,233.359625,prot_per_cell_rep,75%,0.14894894894894894
65.76230000000001,186.27825,prot_per_cell_rep,50%,0.14894894894894894
94.9423,151.459625,prot_per_cell_rep,25%,0.14894894894894894
111.29525,132.29695000000004,prot_per_cell_rep,10%,0.14894894894894894
121.892,121.892,prot_per_cell_rep,median,0.14894894894894894
-31.439185,325.27567500000004,prot_per_cell_rep,95%,0.15205205205205205
30.531975,232.40587499999998,prot_per_cell_rep,75%,0.15205205205205205
68.8135,184.435,prot_per_cell_rep,50%,0.15205205205205205
98.194325,151.182875,prot_per_cell_rep,25%,0.15205205205205205
113.09549999999999,134.51030000000003,prot_per_cell_rep,10%,0.15205205205205205
123.70949999999999,123.70949999999999,prot_per_cell_rep,median,0.15205205205205205
-35.238704999999996,325.17505,prot_per_cell_rep,95%,0.15515515515515516
30.394925,231.4035,prot_per_cell_rep,75%,0.15515515515515516
69.0202,186.9955,prot_per_cell_rep,50%,0.15515515515515516
98.317725,155.78662500000002,prot_per_cell_rep,25%,0.15515515515515516
116.47655,137.24615000000003,prot_per_cell_rep,10%,0.15515515515515516
127.41900000000001,127.41900000000001,prot_per_cell_rep,median,0.15515515515515516
-31.083042499999998,321.77750000000003,prot_per_cell_rep,95%,0.15825825825825826
30.36345,233.388625,prot_per_cell_rep,75%,0.15825825825825826
68.304175,186.682,prot_per_cell_rep,50%,0.15825825825825826
99.35605,153.70612500000001,prot_per_cell_rep,25%,0.15825825825825826
114.71965,135.77705000000003,prot_per_cell_rep,10%,0.15825825825825826
125.116,125.116,prot_per_cell_rep,median,0.15825825825825826
-33.7626625,326.84485,prot_per_cell_rep,95%,0.16136136136136137
28.238675,235.19475,prot_per_cell_rep,75%,0.16136136136136137
68.534325,187.11275,prot_per_cell_rep,50%,0.16136136136136137
96.92095,154.07299999999998,prot_per_cell_rep,25%,0.16136136136136137
113.98049999999999,137.9676,prot_per_cell_rep,10%,0.16136136136136137
125.80850000000001,125.80850000000001,prot_per_cell_rep,median,0.16136136136136137
-40.736504999999994,318.4483500000001,prot_per_cell_rep,95%,0.16446446446446447
27.431675000000002,233.30325,prot_per_cell_rep,75%,0.16446446446446447
67.54102499999999,186.1975,prot_per_cell_rep,50%,0.16446446446446447
98.34215,153.6175,prot_per_cell_rep,25%,0.16446446446446447
114.32665,135.3564,prot_per_cell_rep,10%,0.16446446446446447
124.98349999999999,124.98349999999999,prot_per_cell_rep,median,0.16446446446446447
-36.78435,317.4240500000001,prot_per_cell_rep,95%,0.16756756756756758
26.9787,230.63025,prot_per_cell_rep,75%,0.16756756756756758
64.52375,183.14024999999998,prot_per_cell_rep,50%,0.16756756756756758
95.39145,150.371,prot_per_cell_rep,25%,0.16756756756756758
111.86404999999999,133.72135000000006,prot_per_cell_rep,10%,0.16756756756756758
122.43950000000001,122.43950000000001,prot_per_cell_rep,median,0.16756756756756758
-35.899364999999996,321.2831,prot_per_cell_rep,95%,0.17067067067067068
31.74935,233.92374999999998,prot_per_cell_rep,75%,0.17067067067067068
68.78604999999999,187.00475,prot_per_cell_rep,50%,0.17067067067067068
100.40650000000001,155.267125,prot_per_cell_rep,25%,0.17067067067067068
116.30145,138.70300000000006,prot_per_cell_rep,10%,0.17067067067067068
127.432,127.432,prot_per_cell_rep,median,0.17067067067067068
-31.143407499999995,339.33050000000003,prot_per_cell_rep,95%,0.1737737737737738
30.764775,241.41125,prot_per_cell_rep,75%,0.1737737737737738
68.969525,190.37475,prot_per_cell_rep,50%,0.1737737737737738
99.8224875,157.977,prot_per_cell_rep,25%,0.1737737737737738
117.10414999999999,140.99585000000002,prot_per_cell_rep,10%,0.1737737737737738
128.7305,128.7305,prot_per_cell_rep,median,0.1737737737737738
-33.890182499999995,327.286125,prot_per_cell_rep,95%,0.1768768768768769
28.1540875,232.4535,prot_per_cell_rep,75%,0.1768768768768769
69.4666,186.20974999999999,prot_per_cell_rep,50%,0.1768768768768769
98.2621,154.041875,prot_per_cell_rep,25%,0.1768768768768769
115.54039999999998,137.51080000000005,prot_per_cell_rep,10%,0.1768768768768769
125.92750000000001,125.92750000000001,prot_per_cell_rep,median,0.1768768768768769
-33.7708,321.84725000000003,prot_per_cell_rep,95%,0.17997997997997997
30.181275,234.86450000000002,prot_per_cell_rep,75%,0.17997997997997997
70.40995,191.59875,prot_per_cell_rep,50%,0.17997997997997997
100.453625,156.6555,prot_per_cell_rep,25%,0.17997997997997997
118.491,140.404,prot_per_cell_rep,10%,0.17997997997997997
128.35899999999998,128.35899999999998,prot_per_cell_rep,median,0.17997997997997997
-31.008469999999996,323.99267500000013,prot_per_cell_rep,95%,0.18308308308308308
33.725925000000004,237.94400000000002,prot_per_cell_rep,75%,0.18308308308308308
71.38772499999999,193.497,prot_per_cell_rep,50%,0.18308308308308308
101.555875,158.7595,prot_per_cell_rep,25%,0.18308308308308308
118.1206,140.54055000000005,prot_per_cell_rep,10%,0.18308308308308308
129.3305,129.3305,prot_per_cell_rep,median,0.18308308308308308
-37.954427499999994,315.66400000000004,prot_per_cell_rep,95%,0.18618618618618618
29.2225875,233.074,prot_per_cell_rep,75%,0.18618618618618618
66.98505,187.587,prot_per_cell_rep,50%,0.18618618618618618
99.265775,155.25725,prot_per_cell_rep,25%,0.18618618618618618
115.3718,138.76790000000003,prot_per_cell_rep,10%,0.18618618618618618
127.283,127.283,prot_per_cell_rep,median,0.18618618618618618
-33.054065,331.756775,prot_per_cell_rep,95%,0.1892892892892893
34.157700000000006,239.832,prot_per_cell_rep,75%,0.1892892892892893
73.864575,193.7065,prot_per_cell_rep,50%,0.1892892892892893
104.68275,160.13187499999998,prot_per_cell_rep,25%,0.1892892892892893
122.37055,143.71710000000002,prot_per_cell_rep,10%,0.1892892892892893
133.2145,133.2145,prot_per_cell_rep,median,0.1892892892892893
-34.2404125,336.30710000000005,prot_per_cell_rep,95%,0.1923923923923924
31.0750625,239.391875,prot_per_cell_rep,75%,0.1923923923923924
69.547625,192.80275,prot_per_cell_rep,50%,0.1923923923923924
101.4865,158.52925,prot_per_cell_rep,25%,0.1923923923923924
119.16205000000001,142.17975,prot_per_cell_rep,10%,0.1923923923923924
130.472,130.472,prot_per_cell_rep,median,0.1923923923923924
-34.13013,329.484175,prot_per_cell_rep,95%,0.1954954954954955
30.33155,239.074625,prot_per_cell_rep,75%,0.1954954954954955
67.781875,192.036,prot_per_cell_rep,50%,0.1954954954954955
99.25716249999999,155.03437499999998,prot_per_cell_rep,25%,0.1954954954954955
117.0779,138.43765000000002,prot_per_cell_rep,10%,0.1954954954954955
127.3995,127.3995,prot_per_cell_rep,median,0.1954954954954955
-30.484045,335.843775,prot_per_cell_rep,95%,0.1985985985985986
33.2740375,240.755625,prot_per_cell_rep,75%,0.1985985985985986
69.5625,194.25675,prot_per_cell_rep,50%,0.1985985985985986
100.02425,160.412375,prot_per_cell_rep,25%,0.1985985985985986
117.754,141.05175,prot_per_cell_rep,10%,0.1985985985985986
129.99,129.99,prot_per_cell_rep,median,0.1985985985985986
-27.56931,325.418975,prot_per_cell_rep,95%,0.2017017017017017
35.710187499999996,239.663,prot_per_cell_rep,75%,0.2017017017017017
73.74385000000001,194.55825,prot_per_cell_rep,50%,0.2017017017017017
103.584375,160.77475,prot_per_cell_rep,25%,0.2017017017017017
119.85340000000001,142.14090000000002,prot_per_cell_rep,10%,0.2017017017017017
130.2145,130.2145,prot_per_cell_rep,median,0.2017017017017017
-31.7552675,334.304975,prot_per_cell_rep,95%,0.2048048048048048
34.9129875,242.344875,prot_per_cell_rep,75%,0.2048048048048048
74.80239999999999,193.29275,prot_per_cell_rep,50%,0.2048048048048048
104.931125,158.556,prot_per_cell_rep,25%,0.2048048048048048
121.0502,141.74925000000002,prot_per_cell_rep,10%,0.2048048048048048
132.45350000000002,132.45350000000002,prot_per_cell_rep,median,0.2048048048048048
