lower,upper,quantity,interval,growth_rate_hr
79.3887125,122.37174999999999,prot_per_cell_rep,25%,0.06516516516516517
90.49245499999999,107.29865000000001,prot_per_cell_rep,10%,0.06516516516516517
98.6101,98.6101,prot_per_cell_rep,median,0.06516516516516517
21.089635,340.4051499999998,prot_per_cell_rep,95%,0.06826826826826828
43.00255,208.062,prot_per_cell_rep,75%,0.06826826826826828
61.58710000000001,154.904,prot_per_cell_rep,50%,0.06826826826826828
79.463,123.515375,prot_per_cell_rep,25%,0.06826826826826828
91.15720500000002,108.64150000000001,prot_per_cell_rep,10%,0.06826826826826828
99.2363,99.2363,prot_per_cell_rep,median,0.06826826826826828
20.776785,338.04169999999993,prot_per_cell_rep,95%,0.07137137137137137
42.5132375,208.619625,prot_per_cell_rep,75%,0.07137137137137137
61.75195,155.17350000000002,prot_per_cell_rep,50%,0.07137137137137137
79.365,122.784125,prot_per_cell_rep,25%,0.07137137137137137
91.027125,107.73845,prot_per_cell_rep,10%,0.07137137137137137
98.7621,98.7621,prot_per_cell_rep,median,0.07137137137137137
20.888840000000002,335.1911499999998,prot_per_cell_rep,95%,0.07447447447447447
42.6018875,209.417875,prot_per_cell_rep,75%,0.07447447447447447
61.650975,155.25125000000003,prot_per_cell_rep,50%,0.07447447447447447
79.5385625,123.4765,prot_per_cell_rep,25%,0.07447447447447447
91.360685,108.33670000000001,prot_per_cell_rep,10%,0.07447447447447447
99.5531,99.5531,prot_per_cell_rep,median,0.07447447447447447
21.6194775,343.53694999999965,prot_per_cell_rep,95%,0.07757757757757758
44.123075,210.3375,prot_per_cell_rep,75%,0.07757757757757758
62.835674999999995,156.46075000000002,prot_per_cell_rep,50%,0.07757757757757758
80.6028,124.70337500000001,prot_per_cell_rep,25%,0.07757757757757758
91.85416000000001,109.79935,prot_per_cell_rep,10%,0.07757757757757758
100.69999999999999,100.69999999999999,prot_per_cell_rep,median,0.07757757757757758
21.003045000000004,346.2452499999997,prot_per_cell_rep,95%,0.08068068068068068
43.6034875,212.737125,prot_per_cell_rep,75%,0.08068068068068068
62.9876,157.73275,prot_per_cell_rep,50%,0.08068068068068068
81.92778750000001,125.838375,prot_per_cell_rep,25%,0.08068068068068068
93.506435,111.01225000000001,prot_per_cell_rep,10%,0.08068068068068068
102.27850000000001,102.27850000000001,prot_per_cell_rep,median,0.08068068068068068
20.9901425,335.22812499999986,prot_per_cell_rep,95%,0.08378378378378379
42.7447375,208.373875,prot_per_cell_rep,75%,0.08378378378378379
62.191250000000004,155.59199999999998,prot_per_cell_rep,50%,0.08378378378378379
80.76214999999999,124.127,prot_per_cell_rep,25%,0.08378378378378379
92.36945,109.97430000000001,prot_per_cell_rep,10%,0.08378378378378379
101.074,101.074,prot_per_cell_rep,median,0.08378378378378379
21.21415,343.93197499999974,prot_per_cell_rep,95%,0.0868868868868869
44.147525,212.063875,prot_per_cell_rep,75%,0.0868868868868869
63.8424,158.5465,prot_per_cell_rep,50%,0.0868868868868869
82.0355,125.1725,prot_per_cell_rep,25%,0.0868868868868869
93.55936000000001,110.74400000000003,prot_per_cell_rep,10%,0.0868868868868869
101.755,101.755,prot_per_cell_rep,median,0.0868868868868869
22.1724875,349.9321249999997,prot_per_cell_rep,95%,0.08998998998998999
44.851800000000004,211.780125,prot_per_cell_rep,75%,0.08998998998998999
64.146225,158.78325,prot_per_cell_rep,50%,0.08998998998998999
82.21652499999999,126.835125,prot_per_cell_rep,25%,0.08998998998998999
94.122,111.5868,prot_per_cell_rep,10%,0.08998998998998999
102.488,102.488,prot_per_cell_rep,median,0.08998998998998999
22.029117499999998,344.9628999999996,prot_per_cell_rep,95%,0.09309309309309309
44.615674999999996,212.857,prot_per_cell_rep,75%,0.09309309309309309
63.766675,159.91924999999998,prot_per_cell_rep,50%,0.09309309309309309
82.2008125,126.869,prot_per_cell_rep,25%,0.09309309309309309
93.86765500000001,111.97015,prot_per_cell_rep,10%,0.09309309309309309
102.15299999999999,102.15299999999999,prot_per_cell_rep,median,0.09309309309309309
21.9830125,340.8623999999998,prot_per_cell_rep,95%,0.0961961961961962
44.4737875,212.4015,prot_per_cell_rep,75%,0.0961961961961962
64.127125,158.60475,prot_per_cell_rep,50%,0.0961961961961962
82.3900125,126.5195,prot_per_cell_rep,25%,0.0961961961961962
93.89976000000003,111.56765000000001,prot_per_cell_rep,10%,0.0961961961961962
102.26599999999999,102.26599999999999,prot_per_cell_rep,median,0.0961961961961962
22.5670775,350.8282499999996,prot_per_cell_rep,95%,0.0992992992992993
45.146537499999994,214.66875,prot_per_cell_rep,75%,0.0992992992992993
64.7737,160.58075000000002,prot_per_cell_rep,50%,0.0992992992992993
83.52495,128.18325000000002,prot_per_cell_rep,25%,0.0992992992992993
95.479815,113.41940000000001,prot_per_cell_rep,10%,0.0992992992992993
103.6115,103.6115,prot_per_cell_rep,median,0.0992992992992993
22.8124825,349.45989999999983,prot_per_cell_rep,95%,0.1024024024024024
45.3423375,216.6575,prot_per_cell_rep,75%,0.1024024024024024
65.397375,161.54424999999998,prot_per_cell_rep,50%,0.1024024024024024
84.4983,129.602125,prot_per_cell_rep,25%,0.1024024024024024
96.65058499999999,113.86685000000003,prot_per_cell_rep,10%,0.1024024024024024
104.8275,104.8275,prot_per_cell_rep,median,0.1024024024024024
23.7680425,355.0790749999998,prot_per_cell_rep,95%,0.10550550550550551
45.78375,217.763,prot_per_cell_rep,75%,0.10550550550550551
65.396625,162.177,prot_per_cell_rep,50%,0.10550550550550551
83.4284625,129.20387499999998,prot_per_cell_rep,25%,0.10550550550550551
95.3964,113.29415,prot_per_cell_rep,10%,0.10550550550550551
104.116,104.116,prot_per_cell_rep,median,0.10550550550550551
23.063875,349.535,prot_per_cell_rep,95%,0.10860860860860862
45.4119125,216.1975,prot_per_cell_rep,75%,0.10860860860860862
65.291325,161.97775000000001,prot_per_cell_rep,50%,0.10860860860860862
84.2525875,128.651375,prot_per_cell_rep,25%,0.10860860860860862
95.73237,113.20845,prot_per_cell_rep,10%,0.10860860860860862
103.816,103.816,prot_per_cell_rep,median,0.10860860860860862
22.974385,354.70054999999996,prot_per_cell_rep,95%,0.11171171171171171
46.322175,219.485,prot_per_cell_rep,75%,0.11171171171171171
66.4541,163.27525,prot_per_cell_rep,50%,0.11171171171171171
85.1322,130.57975000000002,prot_per_cell_rep,25%,0.11171171171171171
97.06717499999999,115.18415,prot_per_cell_rep,10%,0.11171171171171171
105.4995,105.4995,prot_per_cell_rep,median,0.11171171171171171
22.880405,351.32434999999964,prot_per_cell_rep,95%,0.11481481481481481
46.3530125,220.361625,prot_per_cell_rep,75%,0.11481481481481481
66.94239999999999,163.845,prot_per_cell_rep,50%,0.11481481481481481
85.81755,130.980875,prot_per_cell_rep,25%,0.11481481481481481
97.55742500000002,115.5159,prot_per_cell_rep,10%,0.11481481481481481
106.24549999999999,106.24549999999999,prot_per_cell_rep,median,0.11481481481481481
23.372232500000003,353.4112999999999,prot_per_cell_rep,95%,0.11791791791791792
46.0737875,221.234875,prot_per_cell_rep,75%,0.11791791791791792
66.076875,164.2765,prot_per_cell_rep,50%,0.11791791791791792
85.723975,131.30349999999999,prot_per_cell_rep,25%,0.11791791791791792
97.86292500000003,115.8045,prot_per_cell_rep,10%,0.11791791791791792
106.6805,106.6805,prot_per_cell_rep,median,0.11791791791791792
23.719615,361.3736999999993,prot_per_cell_rep,95%,0.12102102102102102
46.652425,220.148125,prot_per_cell_rep,75%,0.12102102102102102
66.47345,164.03575,prot_per_cell_rep,50%,0.12102102102102102
85.2718125,130.294125,prot_per_cell_rep,25%,0.12102102102102102
97.22691,114.18135000000001,prot_per_cell_rep,10%,0.12102102102102102
105.3105,105.3105,prot_per_cell_rep,median,0.12102102102102102
23.00272,360.44694999999984,prot_per_cell_rep,95%,0.12412412412412413
46.935175,223.058625,prot_per_cell_rep,75%,0.12412412412412413
67.5691,166.70375,prot_per_cell_rep,50%,0.12412412412412413
87.21543750000001,133.03387500000002,prot_per_cell_rep,25%,0.12412412412412413
99.309025,117.7429,prot_per_cell_rep,10%,0.12412412412412413
107.79599999999999,107.79599999999999,prot_per_cell_rep,median,0.12412412412412413
23.522212500000002,353.9934999999999,prot_per_cell_rep,95%,0.12722722722722724
46.8440625,223.14600000000002,prot_per_cell_rep,75%,0.12722722722722724
67.04955,165.1615,prot_per_cell_rep,50%,0.12722722722722724
86.46086249999999,131.472,prot_per_cell_rep,25%,0.12722722722722724
98.751925,116.25940000000003,prot_per_cell_rep,10%,0.12722722722722724
106.8735,106.8735,prot_per_cell_rep,median,0.12722722722722724
24.204615,353.46964999999994,prot_per_cell_rep,95%,0.13033033033033034
47.7237875,223.35225,prot_per_cell_rep,75%,0.13033033033033034
67.535275,166.72025000000002,prot_per_cell_rep,50%,0.13033033033033034
87.52455,133.472125,prot_per_cell_rep,25%,0.13033033033033034
99.353025,117.89070000000001,prot_per_cell_rep,10%,0.13033033033033034
108.519,108.519,prot_per_cell_rep,median,0.13033033033033034
24.290727500000003,366.3472499999998,prot_per_cell_rep,95%,0.13343343343343345
48.470275,226.875375,prot_per_cell_rep,75%,0.13343343343343345
68.88425,167.84825,prot_per_cell_rep,50%,0.13343343343343345
87.5747,133.80349999999999,prot_per_cell_rep,25%,0.13343343343343345
100.14495000000001,117.55810000000001,prot_per_cell_rep,10%,0.13343343343343345
108.78,108.78,prot_per_cell_rep,median,0.13343343343343345
23.55578,359.0488249999995,prot_per_cell_rep,95%,0.13653653653653655
48.225725,226.69512500000002,prot_per_cell_rep,75%,0.13653653653653655
68.9574,167.954,prot_per_cell_rep,50%,0.13653653653653655
87.8891125,135.09675000000001,prot_per_cell_rep,25%,0.13653653653653655
100.33785,118.39935,prot_per_cell_rep,10%,0.13653653653653655
108.953,108.953,prot_per_cell_rep,median,0.13653653653653655
24.3959625,360.69329999999945,prot_per_cell_rep,95%,0.13963963963963963
48.2500875,226.538625,prot_per_cell_rep,75%,0.13963963963963963
68.80995,168.69175,prot_per_cell_rep,50%,0.13963963963963963
88.4499625,134.418,prot_per_cell_rep,25%,0.13963963963963963
100.64700000000002,119.14035,prot_per_cell_rep,10%,0.13963963963963963
109.9285,109.9285,prot_per_cell_rep,median,0.13963963963963963
24.522255,365.30559999999997,prot_per_cell_rep,95%,0.14274274274274273
48.1294125,224.825625,prot_per_cell_rep,75%,0.14274274274274273
68.6608,168.08025,prot_per_cell_rep,50%,0.14274274274274273
88.3936375,134.59912500000002,prot_per_cell_rep,25%,0.14274274274274273
101.19770000000001,119.23545,prot_per_cell_rep,10%,0.14274274274274273
109.96000000000001,109.96000000000001,prot_per_cell_rep,median,0.14274274274274273
25.2391075,371.4124999999999,prot_per_cell_rep,95%,0.14584584584584584
49.31085,229.038625,prot_per_cell_rep,75%,0.14584584584584584
70.5517,172.29475,prot_per_cell_rep,50%,0.14584584584584584
90.383575,137.065,prot_per_cell_rep,25%,0.14584584584584584
103.06885000000001,121.5719,prot_per_cell_rep,10%,0.14584584584584584
112.2525,112.2525,prot_per_cell_rep,median,0.14584584584584584
24.518907499999997,364.7338499999991,prot_per_cell_rep,95%,0.14894894894894894
48.63925,228.727875,prot_per_cell_rep,75%,0.14894894894894894
69.50229999999999,170.15349999999998,prot_per_cell_rep,50%,0.14894894894894894
88.8003375,136.23637499999998,prot_per_cell_rep,25%,0.14894894894894894
101.71915000000001,120.49425000000002,prot_per_cell_rep,10%,0.14894894894894894
110.749,110.749,prot_per_cell_rep,median,0.14894894894894894
24.3567775,374.4222999999999,prot_per_cell_rep,95%,0.15205205205205205
48.641625,230.98350000000002,prot_per_cell_rep,75%,0.15205205205205205
69.80375,173.61,prot_per_cell_rep,50%,0.15205205205205205
89.843325,137.65175,prot_per_cell_rep,25%,0.15205205205205205
102.5994,121.53805000000003,prot_per_cell_rep,10%,0.15205205205205205
111.9265,111.9265,prot_per_cell_rep,median,0.15205205205205205
25.286849999999998,370.25072499999914,prot_per_cell_rep,95%,0.15515515515515516
49.5411125,230.21675000000002,prot_per_cell_rep,75%,0.15515515515515516
70.7384,172.77875,prot_per_cell_rep,50%,0.15515515515515516
90.56865,138.582,prot_per_cell_rep,25%,0.15515515515515516
103.28920000000001,121.43030000000002,prot_per_cell_rep,10%,0.15515515515515516
112.47749999999999,112.47749999999999,prot_per_cell_rep,median,0.15515515515515516
24.8649175,364.9227999999998,prot_per_cell_rep,95%,0.15825825825825826
49.966187500000004,230.955375,prot_per_cell_rep,75%,0.15825825825825826
71.029125,172.59324999999998,prot_per_cell_rep,50%,0.15825825825825826
91.2095375,137.94375,prot_per_cell_rep,25%,0.15825825825825826
103.32450000000003,122.27170000000001,prot_per_cell_rep,10%,0.15825825825825826
112.858,112.858,prot_per_cell_rep,median,0.15825825825825826
25.6610075,373.9242249999997,prot_per_cell_rep,95%,0.16136136136136137
49.8057125,231.6345,prot_per_cell_rep,75%,0.16136136136136137
70.91120000000001,171.6295,prot_per_cell_rep,50%,0.16136136136136137
90.9522375,137.705375,prot_per_cell_rep,25%,0.16136136136136137
103.857,122.50035,prot_per_cell_rep,10%,0.16136136136136137
113.027,113.027,prot_per_cell_rep,median,0.16136136136136137
25.6167,377.3431249999999,prot_per_cell_rep,95%,0.16446446446446447
50.1112,234.140875,prot_per_cell_rep,75%,0.16446446446446447
71.04512500000001,174.27825,prot_per_cell_rep,50%,0.16446446446446447
90.99069999999999,139.31900000000002,prot_per_cell_rep,25%,0.16446446446446447
103.73385000000002,123.03405000000001,prot_per_cell_rep,10%,0.16446446446446447
112.719,112.719,prot_per_cell_rep,median,0.16446446446446447
25.591917499999997,380.1894999999979,prot_per_cell_rep,95%,0.16756756756756758
50.15195,235.07874999999999,prot_per_cell_rep,75%,0.16756756756756758
71.14785,174.66125,prot_per_cell_rep,50%,0.16756756756756758
92.3561625,139.1125,prot_per_cell_rep,25%,0.16756756756756758
104.56160000000001,123.43825000000001,prot_per_cell_rep,10%,0.16756756756756758
114.131,114.131,prot_per_cell_rep,median,0.16756756756756758
25.005135,376.8816999999996,prot_per_cell_rep,95%,0.17067067067067068
50.149625,233.56924999999998,prot_per_cell_rep,75%,0.17067067067067068
72.078775,175.729,prot_per_cell_rep,50%,0.17067067067067068
92.52205,141.264375,prot_per_cell_rep,25%,0.17067067067067068
105.423,124.60755000000003,prot_per_cell_rep,10%,0.17067067067067068
114.7625,114.7625,prot_per_cell_rep,median,0.17067067067067068
25.202432500000004,371.072575,prot_per_cell_rep,95%,0.1737737737737738
50.935025,233.508875,prot_per_cell_rep,75%,0.1737737737737738
72.248475,175.32825,prot_per_cell_rep,50%,0.1737737737737738
92.902475,140.602125,prot_per_cell_rep,25%,0.1737737737737738
105.5771,124.3009,prot_per_cell_rep,10%,0.1737737737737738
114.59,114.59,prot_per_cell_rep,median,0.1737737737737738
26.57501,376.4074249999995,prot_per_cell_rep,95%,0.1768768768768769
51.433125,238.733625,prot_per_cell_rep,75%,0.1768768768768769
73.77305000000001,178.54,prot_per_cell_rep,50%,0.1768768768768769
94.0386,141.87,prot_per_cell_rep,25%,0.1768768768768769
106.88965,124.97590000000001,prot_per_cell_rep,10%,0.1768768768768769
115.606,115.606,prot_per_cell_rep,median,0.1768768768768769
26.24568,379.4837499999993,prot_per_cell_rep,95%,0.17997997997997997
51.7909,237.246375,prot_per_cell_rep,75%,0.17997997997997997
73.085925,178.17125,prot_per_cell_rep,50%,0.17997997997997997
93.212075,142.006875,prot_per_cell_rep,25%,0.17997997997997997
106.47875,126.03815000000002,prot_per_cell_rep,10%,0.17997997997997997
115.80250000000001,115.80250000000001,prot_per_cell_rep,median,0.17997997997997997
26.7970175,375.31632499999716,prot_per_cell_rep,95%,0.18308308308308308
52.719775,237.052875,prot_per_cell_rep,75%,0.18308308308308308
74.33917500000001,176.88975,prot_per_cell_rep,50%,0.18308308308308308
95.07022500000001,142.569125,prot_per_cell_rep,25%,0.18308308308308308
107.74055000000003,126.4639,prot_per_cell_rep,10%,0.18308308308308308
116.956,116.956,prot_per_cell_rep,median,0.18308308308308308
26.540267500000002,381.1636499999998,prot_per_cell_rep,95%,0.18618618618618618
52.2993875,239.109125,prot_per_cell_rep,75%,0.18618618618618618
73.926475,179.459,prot_per_cell_rep,50%,0.18618618618618618
94.7410625,144.00562499999998,prot_per_cell_rep,25%,0.18618618618618618
108.48075,127.23660000000004,prot_per_cell_rep,10%,0.18618618618618618
117.812,117.812,prot_per_cell_rep,median,0.18618618618618618
27.120497500000003,390.9410249999993,prot_per_cell_rep,95%,0.1892892892892893
52.220187499999994,241.175125,prot_per_cell_rep,75%,0.1892892892892893
74.510575,180.28775,prot_per_cell_rep,50%,0.1892892892892893
94.769725,144.59625,prot_per_cell_rep,25%,0.1892892892892893
108.17795000000001,127.61145000000002,prot_per_cell_rep,10%,0.1892892892892893
117.4605,117.4605,prot_per_cell_rep,median,0.1892892892892893
26.029117499999998,386.64737499999944,prot_per_cell_rep,95%,0.1923923923923924
52.8438625,237.771625,prot_per_cell_rep,75%,0.1923923923923924
74.823325,179.10475000000002,prot_per_cell_rep,50%,0.1923923923923924
95.2252125,143.081,prot_per_cell_rep,25%,0.1923923923923924
108.56609999999999,127.10990000000001,prot_per_cell_rep,10%,0.1923923923923924
117.3745,117.3745,prot_per_cell_rep,median,0.1923923923923924
26.14755,387.24479999999977,prot_per_cell_rep,95%,0.1954954954954955
53.086912500000004,242.150875,prot_per_cell_rep,75%,0.1954954954954955
74.781775,180.81625,prot_per_cell_rep,50%,0.1954954954954955
96.0390625,144.64425,prot_per_cell_rep,25%,0.1954954954954955
109.10164999999999,128.20625,prot_per_cell_rep,10%,0.1954954954954955
118.54400000000001,118.54400000000001,prot_per_cell_rep,median,0.1954954954954955
27.1459125,393.1097999999999,prot_per_cell_rep,95%,0.1985985985985986
53.7432125,242.825375,prot_per_cell_rep,75%,0.1985985985985986
76.197175,181.26875,prot_per_cell_rep,50%,0.1985985985985986
96.8472125,145.522125,prot_per_cell_rep,25%,0.1985985985985986
109.74655,128.75295,prot_per_cell_rep,10%,0.1985985985985986
118.714,118.714,prot_per_cell_rep,median,0.1985985985985986
28.0696875,386.9387749999995,prot_per_cell_rep,95%,0.2017017017017017
53.4384875,243.4925,prot_per_cell_rep,75%,0.2017017017017017
75.335525,182.804,prot_per_cell_rep,50%,0.2017017017017017
96.71158750000001,146.364,prot_per_cell_rep,25%,0.2017017017017017
110.11770000000001,129.51545,prot_per_cell_rep,10%,0.2017017017017017
119.12450000000001,119.12450000000001,prot_per_cell_rep,median,0.2017017017017017
27.9572,389.4481749999998,prot_per_cell_rep,95%,0.2048048048048048
54.214537500000006,245.556375,prot_per_cell_rep,75%,0.2048048048048048
76.60602499999999,184.45274999999998,prot_per_cell_rep,50%,0.2048048048048048
97.3349875,147.48075,prot_per_cell_rep,25%,0.2048048048048048
110.35675,129.89995000000002,prot_per_cell_rep,10%,0.2048048048048048
