quantity,phi_rib,mean_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
theory_mu,0.3315789473684211,4.6504928025,4.061852750000001,5.296161,4.3557760000000005,4.945145999999999
theory_mu,0.35526315789473684,4.4551579525,3.82204675,5.149637,4.1354936,4.770978400000001
theory_mu,0.37894736842105264,4.2744178925,3.5957814999999997,5.016501750000001,3.9323112,4.61116
theory_mu,0.40263157894736845,4.1064612575,3.3913075,4.890216250000001,3.7412188,4.46023
theory_mu,0.4263157894736842,3.9497912525000003,3.188626,4.7838865,3.558792,4.3278948
theory_mu,0.45,3.8031578475,2.99964225,4.6838144999999995,3.3916636,4.2033844
theory_ppc,0.0,13.666849292499998,10.599485000000001,17.263557500000005,12.089068000000001,15.204244
theory_ppc,0.02368421052631579,11.676839152500001,9.420314,14.180035,10.492519999999999,12.796724
theory_ppc,0.04736842105263158,10.2759952775,8.43991975,12.2101225,9.3438764,11.245448
theory_ppc,0.07105263157894737,9.2364272775,7.57941,10.9218325,8.431219200000001,10.053148
theory_ppc,0.09473684210526316,8.391290365000001,6.84699525,9.903581250000002,7.647215200000001,9.1436464
theory_ppc,0.11842105263157895,7.725977975,6.29924775,9.1584535,7.0486848,8.4367784
theory_ppc,0.14210526315789473,7.169767295,5.79712975,8.55404275,6.5100588,7.8464632
theory_ppc,0.16578947368421054,6.7013626575,5.353252250000001,8.096920500000001,6.051088,7.343278000000001
theory_ppc,0.18947368421052632,6.294187975000001,4.92283,7.66566775,5.646831199999999,6.9327528
theory_ppc,0.2131578947368421,5.9458715525,4.593501,7.23203525,5.2851656,6.6045696000000005
theory_ppc,0.2368421052631579,5.6127219475,4.22450625,6.9215985,4.9637535999999995,6.2801256
theory_ppc,0.2605263157894737,5.365546897500001,3.9670602500000003,6.71592275,4.6850884,6.0386868
theory_ppc,0.28421052631578947,5.0945763825000006,3.7138755,6.475485,4.4178104000000005,5.7730268
theory_ppc,0.3078947368421053,4.8545752725,3.4508992500000004,6.272514500000001,4.2028832,5.54358
theory_ppc,0.3315789473684211,4.654800642500001,3.2626545,6.006052,3.9690423999999997,5.332692000000001
theory_ppc,0.35526315789473684,4.441043859,3.0197417499999997,5.832424250000001,3.7463288,5.1208836
theory_ppc,0.37894736842105264,4.274499302500001,2.86676625,5.699546000000001,3.6051264,4.979118
theory_ppc,0.40263157894736845,4.0807796675,2.59240425,5.513339500000001,3.35678,4.7968132
theory_ppc,0.4263157894736842,3.9588206445000007,2.43418375,5.4797045,3.2382168,4.6874108
theory_ppc,0.45,3.7939945914999997,2.2797764999999997,5.33823475,3.0693875999999998,4.5494236
