quantity,phi_rib,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
theory_ppc,0.16578947368421054,6.701935000000001,5.4018195,8.025942500000001,6.0557992,7.3560224000000005
theory_ppc,0.18947368421052632,6.304875,4.93349825,7.66350025,5.6526284,6.9466772
theory_ppc,0.2131578947368421,5.968415,4.598154,7.3328655000000005,5.3136604,6.6090112
theory_ppc,0.2368421052631579,5.646364999999999,4.34880475,6.99824925,4.978650399999999,6.2923164
theory_ppc,0.2605263157894737,5.34468,4.01938,6.646701750000002,4.7128356,5.990460799999999
theory_ppc,0.28421052631578947,5.08847,3.65958225,6.424619750000001,4.4138076,5.766208
theory_ppc,0.3078947368421053,4.852790000000001,3.449466,6.178975,4.19464,5.5129415999999996
theory_ppc,0.3315789473684211,4.6441,3.2301634999999997,6.044256750000001,3.9561360000000003,5.3096635999999995
theory_ppc,0.35526315789473684,4.4546600000000005,3.0020040000000003,5.92067525,3.7662852,5.1241508
theory_ppc,0.37894736842105264,4.281235,2.8190427500000004,5.714777500000001,3.5681548,4.9916756
theory_ppc,0.40263157894736845,4.098285000000001,2.61319775,5.5891935,3.3764600000000002,4.809852
theory_ppc,0.4263157894736842,3.920295,2.4351355,5.4104135,3.1859544,4.6825556
theory_ppc,0.45,3.778455,2.18228075,5.315353250000001,3.0644663999999997,4.5260972
