quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
psi_peri_mu,0.02368421052631579,0.22082469599999996,0.21996749999999998,0.182305,0.262917925,0.201335,0.24043396
psi_peri_mu,0.04736842105263158,0.18597836999999998,0.1856105,0.158182825,0.215256475,0.1721912,0.20009596
psi_peri_mu,0.07105263157894737,0.15666855225,0.1565745,0.1373402,0.176237275,0.147152,0.166209
psi_peri_mu,0.09473684210526316,0.132009671,0.1319705,0.1190589,0.1449772,0.12579936,0.13817079999999998
psi_peri_mu,0.11842105263157895,0.111258754325,0.1112925,0.102980525,0.11931939999999999,0.10735176,0.11517816
psi_peri_mu,0.14210526315789473,0.09379230055,0.09383515,0.08830737,0.09902559500000001,0.09127476,0.096284484
psi_peri_mu,0.16578947368421054,0.0790869286,0.07909440000000001,0.07486999750000001,0.0831967025,0.07709117600000001,0.081078712
psi_peri_mu,0.18947368421052632,0.066703214025,0.06667624999999999,0.0622096525,0.0711207875,0.0646272,0.068862252
psi_peri_mu,0.2131578947368421,0.0562721346,0.056206149999999996,0.051378204999999996,0.0613873175,0.053928628,0.05868788
psi_peri_mu,0.2368421052631579,0.047483707949999995,0.047416200000000006,0.0422342375,0.053089165,0.044847200000000004,0.05013752
psi_peri_mu,0.2605263157894737,0.040077490575,0.03998005,0.0346582375,0.046015705,0.037283376,0.042882812
psi_peri_mu,0.28421052631578947,0.033834606875,0.033700549999999996,0.028404725,0.039929785,0.030966768,0.036706372
psi_peri_mu,0.3078947368421053,0.028571073275,0.02842115,0.0233015225,0.034659724999999995,0.02576082,0.0313998
psi_peri_mu,0.3315789473684211,0.024132194624999995,0.02397295,0.0190186175,0.030130415000000004,0.021421012,0.026877104
psi_peri_mu,0.35526315789473684,0.020387880225,0.0202127,0.0155627825,0.026212095,0.01779654,0.022966215999999998
psi_peri_mu,0.37894736842105264,0.01722869609,0.01703735,0.0127471625,0.022780525,0.014780356,0.019647400000000002
psi_peri_mu,0.40263157894736845,0.01456256697,0.014371,0.01041897,0.019780480000000003,0.012263784,0.016804551999999997
psi_peri_mu,0.4263157894736842,0.012312005800000001,0.0121141,0.00853162825,0.0172443425,0.010187688,0.014370332
psi_peri_mu,0.45,0.010411784355000002,0.0102146,0.0069891655,0.015020825000000002,0.008464752400000001,0.012304104
psi_peri_ppc,0.0,0.26232076574999996,0.2612885,0.207068475,0.32033015000000004,0.23484984,0.29044048
psi_peri_ppc,0.02368421052631579,0.2209841705,0.2201975,0.17963627499999998,0.265024925,0.20006868,0.2418448
psi_peri_ppc,0.04736842105263158,0.18587089325,0.18537599999999999,0.15521745,0.219989725,0.17057596,0.20119927999999998
psi_peri_ppc,0.07105263157894737,0.15663453787499998,0.156823,0.13222715000000002,0.18060905,0.1447942,0.16828575999999998
psi_peri_ppc,0.09473684210526316,0.13184884397500002,0.1316985,0.11244992499999999,0.15124345,0.122573,0.14125732
psi_peri_ppc,0.11842105263157895,0.111067695225,0.1110515,0.094182,0.12780765,0.1033072,0.118952
psi_peri_ppc,0.14210526315789473,0.09385025005,0.09394745,0.07804214500000001,0.109324825,0.08641256,0.10138632
psi_peri_ppc,0.16578947368421054,0.079184160725,0.07931635000000001,0.06329715500000001,0.094139425,0.07199309599999999,0.086537044
psi_peri_ppc,0.18947368421052632,0.06668311704999999,0.0667912,0.0516313875,0.0823252025,0.059294092,0.073955576
psi_peri_ppc,0.2131578947368421,0.056256543774999994,0.056262900000000005,0.04024244,0.07231333749999999,0.048876784,0.06376891999999999
psi_peri_ppc,0.2368421052631579,0.0476332451,0.0474956,0.0320374575,0.06349160499999999,0.040294092000000004,0.054885508
psi_peri_ppc,0.2605263157894737,0.040134406321500005,0.0402342,0.0244504725,0.05539021000000001,0.032697772,0.047439011999999996
psi_peri_ppc,0.28421052631578947,0.0339207412075,0.0338119,0.01834769,0.0501621925,0.02630258,0.04163534
psi_peri_ppc,0.3078947368421053,0.028590725960500003,0.028480699999999998,0.0134713525,0.044192300000000004,0.021193956,0.03596022
psi_peri_ppc,0.3315789473684211,0.0241475154532,0.02413345,0.00846951575,0.040302450000000004,0.016562132,0.031653348
psi_peri_ppc,0.35526315789473684,0.020464448540999998,0.02040075,0.00477354575,0.0361632025,0.013146292,0.027994336
psi_peri_ppc,0.37894736842105264,0.017299505225650002,0.017223549999999997,0.0023489435,0.032776185,0.010082932,0.024520743999999997
psi_peri_ppc,0.40263157894736845,0.014726419722412499,0.01459685,-0.0009358651499999995,0.030848665,0.0072651823999999995,0.02206828
psi_peri_ppc,0.4263157894736842,0.012317385208667498,0.01217,-0.002438704,0.027921872500000007,0.004982371200000001,0.01949842
psi_peri_ppc,0.45,0.010375988947515001,0.0104257,-0.005225611749999999,0.0260156925,0.003090386,0.017585224
theory_mu,0.0,13.4909234025,13.43225,11.1800275,16.21281,12.277304,14.698832
theory_mu,0.02368421052631579,11.591712597499997,11.56355,9.9256105,13.4706425,10.720088,12.4496
theory_mu,0.04736842105263158,10.231336837499999,10.21955,8.95284275,11.642535,9.5747044,10.878231999999999
theory_mu,0.07105263157894737,9.20159227,9.19605,8.19854825,10.3105525,8.6877048,9.7018416
theory_mu,0.09473684210526316,8.389821025000002,8.386345,7.60189275,9.26763775,7.9840492,8.7888324
theory_mu,0.11842105263157895,7.7295569575,7.723255,7.08314175,8.4282785,7.40013,8.054488
theory_mu,0.14210526315789473,7.17901221,7.173735,6.635916999999999,7.75082075,6.9113052,7.453208
theory_mu,0.16578947368421054,6.710593405,6.708265,6.24239575,7.19677975,6.4809368,6.9404068
theory_mu,0.18947368421052632,6.3053528475,6.30373,5.879157500000001,6.7469325,6.0945108,6.5174984
theory_mu,0.2131578947368421,5.9498542925,5.951045000000001,5.5269632500000005,6.3735715,5.7386504,6.1635736
theory_mu,0.2368421052631579,5.6343095624999995,5.634385,5.187369749999999,6.084637,5.4161676,5.853664
theory_mu,0.2605263157894737,5.351421212499999,5.35081,4.8720215,5.8345455,5.1145271999999995,5.5913004
theory_mu,0.28421052631578947,5.095638605,5.09333,4.57148125,5.6206812500000005,4.8410079999999995,5.3569052
theory_mu,0.3078947368421053,4.8626636475,4.85937,4.2935395,5.43611525,4.5896804,5.1479272
theory_mu,0.3315789473684211,4.6491153225,4.64645,4.0177015,5.2787215,4.3503836,4.9544672
theory_mu,0.35526315789473684,4.45229466,4.4489350000000005,3.771655,5.1289957500000005,4.1304888,4.7839044
theory_mu,0.37894736842105264,4.27001962,4.26786,3.54034425,4.99951175,3.9240432000000003,4.6255436
theory_mu,0.40263157894736845,4.100503875,4.09634,3.32495075,4.87474125,3.7325256,4.4810816
theory_mu,0.4263157894736842,3.94226928,3.93947,3.11838425,4.7651105000000005,3.5551436,4.3442039999999995
theory_mu,0.45,3.7940795475,3.7937399999999997,2.9268780000000003,4.6555875,3.3872244,4.216658
theory_ppc,0.0,13.488158267500001,13.4469,10.8119275,16.452625,12.117068,14.824704
theory_ppc,0.02368421052631579,11.590622289999999,11.59065,9.437350250000001,13.8716475,10.495087999999999,12.66472
theory_ppc,0.04736842105263158,10.217177117499999,10.2196,8.36937475,12.1323875,9.2833772,11.137768
theory_ppc,0.07105263157894737,9.20085092,9.197275,7.5052034999999995,10.8218175,8.397028,10.016532
theory_ppc,0.09473684210526316,8.4028208525,8.399345,6.85663275,9.9826285,7.6223244,9.1854432
theory_ppc,0.11842105263157895,7.727676880000001,7.72179,6.2876425,9.18634425,7.0334484,8.4309348
theory_ppc,0.14210526315789473,7.16922618,7.18687,5.6740825,8.523495500000001,6.4920976,7.8496584
theory_ppc,0.16578947368421054,6.717855247499999,6.713165,5.3941395,8.0933515,6.0497568,7.3783736
theory_ppc,0.18947368421052632,6.306893387500001,6.311555,4.94036175,7.62442025,5.6470312,6.9926028
theory_ppc,0.2131578947368421,5.9664023225000005,5.966115,4.5939595,7.3593865,5.2981656,6.6297224
theory_ppc,0.2368421052631579,5.6491431475,5.645720000000001,4.317258,7.0113242499999995,4.9822632,6.3036544
theory_ppc,0.2605263157894737,5.364350995,5.36051,4.02431525,6.735711500000001,4.6977192,6.0336296
theory_ppc,0.28421052631578947,5.0848936075,5.0859749999999995,3.6774225,6.475975999999999,4.4232528,5.7542008
theory_ppc,0.3078947368421053,4.846712891749999,4.856260000000001,3.4147877500000003,6.21787,4.1668868,5.5152512
theory_ppc,0.3315789473684211,4.6395794775,4.6575050000000005,3.19353025,6.10432925,3.9504248,5.334930399999999
theory_ppc,0.35526315789473684,4.476164837000001,4.482525000000001,3.0124345,5.97086775,3.752264,5.1939932
theory_ppc,0.37894736842105264,4.2557514124999996,4.24753,2.761358,5.732062,3.5282139999999997,4.9924707999999995
theory_ppc,0.40263157894736845,4.1040636305,4.116575,2.5773745000000003,5.63932475,3.3893752000000004,4.8199536
theory_ppc,0.4263157894736842,3.9576562482499997,3.95227,2.4717955000000003,5.4579315,3.2089492,4.7091156
theory_ppc,0.45,3.7904013175,3.800245,2.2270920000000003,5.29625925,3.0103056,4.5536004
