quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
phi_peri_mu,0.4263157894736842,0.0123475855025,0.01216045,0.00843705275,0.017416387499999998,0.010283076,0.014375316
phi_peri_mu,0.45,0.0104440483825,0.01025505,0.0068933455,0.015121215000000002,0.008545552,0.012302407999999999
phi_peri_ppc,0.0,0.26213367375,0.261123,0.20999299999999999,0.32565904999999995,0.23440184,0.28849632000000003
phi_peri_ppc,0.02368421052631579,0.220662545,0.22011750000000002,0.181538375,0.26629400000000003,0.1999736,0.24087204
phi_peri_ppc,0.04736842105263158,0.18583142675,0.18571,0.15528655,0.2173302,0.17095168,0.20053716
phi_peri_ppc,0.07105263157894737,0.15674473325000002,0.156872,0.13279359999999998,0.180353175,0.14554596,0.16795448
phi_peri_ppc,0.09473684210526316,0.13198366575,0.131967,0.11237694999999999,0.15174705,0.12278184,0.14134576
phi_peri_ppc,0.11842105263157895,0.11146519434999999,0.111567,0.09453761000000001,0.12811855000000003,0.10354355999999999,0.11938731999999999
phi_peri_ppc,0.14210526315789473,0.09372075204999998,0.09369595,0.07867395749999999,0.109125525,0.086227728,0.10098412
phi_peri_ppc,0.16578947368421054,0.0792533885,0.0791878,0.06482726999999999,0.09462229250000001,0.072093676,0.086457384
phi_peri_ppc,0.18947368421052632,0.06677691145,0.06679470000000001,0.051461072499999996,0.0820790525,0.059695188,0.07379822
phi_peri_ppc,0.2131578947368421,0.056293301125,0.0562801,0.0402255675,0.072284605,0.048737576,0.063758728
phi_peri_ppc,0.2368421052631579,0.04748964375,0.04758575,0.031666582500000005,0.06366743999999999,0.039812024,0.055150255999999995
phi_peri_ppc,0.2605263157894737,0.040196062752,0.0401043,0.02487244,0.0564435725,0.032829236000000005,0.047644168
phi_peri_ppc,0.28421052631578947,0.033826847845,0.03384625,0.017617447499999998,0.049722390000000005,0.026264736,0.041423468
phi_peri_ppc,0.3078947368421053,0.028616292141499997,0.0286441,0.0131117325,0.04446722,0.021049828,0.036068359999999994
phi_peri_ppc,0.3315789473684211,0.0242377061285,0.0241491,0.008415404500000001,0.040145732499999996,0.0168598,0.031603860000000004
phi_peri_ppc,0.35526315789473684,0.020321692015275002,0.0202861,0.0045414465,0.0361168675,0.013060028000000001,0.027773267999999997
phi_peri_ppc,0.37894736842105264,0.01730839082793,0.01736525,0.0018855697500000002,0.033374507500000004,0.009885963599999999,0.024732576
phi_peri_ppc,0.40263157894736845,0.014594839008459998,0.01450685,-0.00022200047499999984,0.030386445000000005,0.007161384000000001,0.021967956
phi_peri_ppc,0.4263157894736842,0.012154298241835,0.0122048,-0.003368195,0.0275429825,0.0049518384,0.019482235999999997
phi_peri_ppc,0.45,0.0103930813023475,0.0104349,-0.0048649539999999995,0.025155120000000003,0.0031141724000000003,0.017526448
theory_mu,0.0,13.445955657499999,13.395900000000001,11.1224425,16.151475,12.1826,14.691144
theory_mu,0.02368421052631579,11.559136174999999,11.5397,9.85152825,13.40546,10.655068,12.460548
theory_mu,0.04736842105263158,10.207300405000002,10.19365,8.89853525,11.588940000000001,9.5400904,10.8783
theory_mu,0.07105263157894737,9.18388667,9.17901,8.160651999999999,10.2413025,8.6728196,9.710428
theory_mu,0.09473684210526316,8.37705759,8.37226,7.55190125,9.21546625,7.9733876,8.784495199999999
theory_mu,0.11842105263157895,7.7208069974999995,7.719125,7.05695375,8.39345325,7.3932964000000005,8.0473172
theory_mu,0.14210526315789473,7.173622062500001,7.173805,6.630263,7.7158735,6.90377,7.442383599999999
theory_mu,0.16578947368421054,6.708084092499999,6.708655,6.2475060000000004,7.16747625,6.4788651999999995,6.9326716
theory_mu,0.18947368421052632,6.3053605600000004,6.307074999999999,5.88285675,6.718148,6.0961432,6.50932
theory_mu,0.2131578947368421,5.9520945350000005,5.95279,5.53985025,6.36591475,5.746948,6.1535928
theory_mu,0.2368421052631579,5.638554175,5.63694,5.19833975,6.08001175,5.4304708,5.8554308
theory_mu,0.2605263157894737,5.3574831625,5.3543,4.88824825,5.8446032500000005,5.130864,5.5872836
theory_mu,0.28421052631578947,5.103361577499999,5.0990400000000005,4.5838255,5.643708,4.857952,5.3524232000000005
theory_mu,0.3078947368421053,4.871914817500001,4.86778,4.3081475000000005,5.468547500000001,4.6016884,5.1445308
theory_mu,0.3315789473684211,4.659780039999999,4.65627,4.042315,5.31149775,4.3631812,4.9583476
theory_mu,0.35526315789473684,4.46427317,4.4598,3.80057775,5.1706925,4.1464152,4.7839868
theory_mu,0.37894736842105264,4.283223565,4.2785150000000005,3.5809522499999997,5.033888500000001,3.9416604,4.6287556
theory_mu,0.40263157894736845,4.1148547625,4.10826,3.3548892500000003,4.90923025,3.7500428,4.4830676
theory_mu,0.4263157894736842,3.957696575,3.9529949999999996,3.1519902500000003,4.80108775,3.5704604,4.349550799999999
theory_mu,0.45,3.8105198025,3.805965,2.968031,4.6922274999999996,3.4022272,4.2230844
theory_ppc,0.0,13.4270298225,13.38005,10.7413625,16.363135,12.022136,14.787132
theory_ppc,0.02368421052631579,11.574286422500002,11.570599999999999,9.41772475,13.9118325,10.464388,12.6594
theory_ppc,0.04736842105263158,10.20769556,10.1852,8.353864,12.013955000000003,9.283062000000001,11.142263999999999
theory_ppc,0.07105263157894737,9.1911726325,9.17675,7.520124000000001,10.9513825,8.3496404,10.038532
theory_ppc,0.09473684210526316,8.39554234,8.394784999999999,6.926496,9.95224475,7.6540324,9.135926399999999
theory_ppc,0.11842105263157895,7.716988972499999,7.72025,6.28578175,9.12343625,7.0302584,8.424739599999999
theory_ppc,0.14210526315789473,7.1477741875,7.16147,5.70006875,8.532121,6.473222000000001,7.8220676
theory_ppc,0.16578947368421054,6.7090178925,6.717045000000001,5.33396675,8.104406,6.0377056,7.3800416
theory_ppc,0.18947368421052632,6.324671195,6.339195,4.96480675,7.65419125,5.6540476,6.9868708
theory_ppc,0.2131578947368421,5.9476124825,5.956239999999999,4.5346744999999995,7.324700000000001,5.267186,6.6216896
theory_ppc,0.2368421052631579,5.6387281825,5.64894,4.21112175,7.023545,4.9708156,6.288224
theory_ppc,0.2605263157894737,5.3608496575,5.3611249999999995,3.98377975,6.7202085,4.6799072,6.0565888
theory_ppc,0.28421052631578947,5.0857528525,5.072010000000001,3.69237575,6.5002847500000005,4.4054592,5.7652268
theory_ppc,0.3078947368421053,4.857823235,4.862690000000001,3.39653,6.27753175,4.1708516,5.5543287999999995
theory_ppc,0.3315789473684211,4.660882353499999,4.653185,3.1891510000000003,6.11208375,3.9735308,5.355136
theory_ppc,0.35526315789473684,4.4691452924999995,4.48831,2.990736,5.932170500000001,3.743658,5.1811308
theory_ppc,0.37894736842105264,4.2877539875,4.265025,2.81943725,5.799944,3.563742,5.021992
theory_ppc,0.40263157894736845,4.1262404025,4.1299,2.6450162500000003,5.683999,3.3862664000000002,4.8478356
theory_ppc,0.4263157894736842,3.9573997812500004,3.9568,2.483662,5.461891250000001,3.2108204,4.7076172
theory_ppc,0.45,3.81744111075,3.81056,2.2749055,5.349436000000001,3.0754732,4.5903808
