quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
phi_peri_mu,0.3078947368421053,0.028612947,0.028475649999999998,0.023244622500000003,0.034907742500000005,0.02577674,0.031373156
phi_peri_mu,0.3315789473684211,0.02417566785,0.0240142,0.0190221025,0.0303420375,0.021401376,0.026830431999999998
phi_peri_mu,0.35526315789473684,0.020431984225,0.0202392,0.015558115,0.0263592675,0.017770872,0.022992547999999998
phi_peri_mu,0.37894736842105264,0.017272668105,0.017069050000000002,0.012735617500000001,0.02284573,0.014761128,0.019686556
phi_peri_mu,0.40263157894736845,0.014605812887500002,0.01439625,0.010421225,0.01984747,0.012255648,0.016853216
phi_peri_mu,0.4263157894736842,0.012354073785000001,0.0121431,0.00851894125,0.017344705000000002,0.010178276,0.014431264
phi_peri_mu,0.45,0.0104523374325,0.010239999999999999,0.006960329750000001,0.015138115,0.0084592932,0.012364167999999998
phi_peri_ppc,0.0,0.26188868875000004,0.2605015,0.20488807499999998,0.324463825,0.23430048,0.29091523999999996
phi_peri_ppc,0.02368421052631579,0.22080108275,0.22065200000000001,0.17692580000000002,0.266587025,0.1997064,0.24180000000000001
phi_peri_ppc,0.04736842105263158,0.18568751100000003,0.1857645,0.152486325,0.21832284999999998,0.17001268,0.20155464
phi_peri_ppc,0.07105263157894737,0.15648902199999998,0.1565915,0.13125085,0.18152007500000003,0.14447556,0.168598
phi_peri_ppc,0.09473684210526316,0.131830378725,0.131994,0.11157439999999999,0.15087240000000002,0.12250188000000001,0.14143348
phi_peri_ppc,0.11842105263157895,0.111241211525,0.1112055,0.09439978,0.12781582500000002,0.10319655999999999,0.119261
phi_peri_ppc,0.14210526315789473,0.09375086255,0.0937318,0.0783106725,0.109319,0.08625106,0.10134928
phi_peri_ppc,0.16578947368421054,0.0791048233,0.07910985,0.063400565,0.09414926000000001,0.0719359,0.086552936
phi_peri_ppc,0.18947368421052632,0.066638074325,0.06662135,0.050861132499999996,0.0818584575,0.059528868,0.073979392
phi_peri_ppc,0.2131578947368421,0.05608816197500001,0.05599875,0.04058169,0.071952305,0.048667536,0.063652764
phi_peri_ppc,0.2368421052631579,0.047534309074999996,0.04764905,0.0315620925,0.063266305,0.039922464,0.054925628
phi_peri_ppc,0.2605263157894737,0.0402083878675,0.04042825,0.024996182500000002,0.05629652250000001,0.032611528,0.047489616
phi_peri_ppc,0.28421052631578947,0.03399109403,0.033860100000000004,0.0183515175,0.049902249999999995,0.026714116,0.041254632
phi_peri_ppc,0.3078947368421053,0.028546964296,0.02854205,0.0126717625,0.04374174000000001,0.02106628,0.03628539199999999
phi_peri_ppc,0.3315789473684211,0.024129528701,0.0239203,0.009064834249999999,0.040084482500000004,0.016531063999999998,0.031609004
phi_peri_ppc,0.35526315789473684,0.020277384524999997,0.02002025,0.0050422225000000005,0.0364755425,0.01281956,0.027734415999999998
phi_peri_ppc,0.37894736842105264,0.01726623113625,0.01732135,0.00213408775,0.0329387775,0.009803966400000001,0.024740831999999997
phi_peri_ppc,0.40263157894736845,0.014626686800750001,0.0144647,-0.0006575100999999999,0.030634885000000004,0.007311685200000001,0.021873148
phi_peri_ppc,0.4263157894736842,0.012270546468675,0.0121919,-0.0020684644999999996,0.027597590000000005,0.0050602956000000004,0.019211524
phi_peri_ppc,0.45,0.010412702471939997,0.01040895,-0.0048739249999999994,0.025857534999999997,0.003139286,0.01767926
theory_mu,0.0,13.486866175,13.4016,11.11369,16.271675000000002,12.265908,14.696383999999998
theory_mu,0.02368421052631579,11.58774954,11.536,9.848164749999999,13.5009925,10.732888,12.467564
theory_mu,0.04736842105263158,10.2280746325,10.20185,8.92870675,11.6503075,9.5913428,10.881392
theory_mu,0.07105263157894737,9.199120125000002,9.186385000000001,8.191553,10.2857375,8.698038,9.699408799999999
theory_mu,0.09473684210526316,8.388084124999999,8.377645000000001,7.58099675,9.252728750000001,7.992996,8.7791216
theory_mu,0.11842105263157895,7.7284714899999996,7.720165,7.08732,8.395744,7.414188,8.0487404
theory_mu,0.14210526315789473,7.178497185,7.173535,6.65678075,7.72757775,6.915905599999999,7.4446592
theory_mu,0.16578947368421054,6.710579935,6.706795,6.26813,7.1833095,6.483658,6.9374464
theory_mu,0.18947368421052632,6.30578391,6.3037600000000005,5.890405,6.7283015,6.1008492,6.5129316
theory_mu,0.2131578947368421,5.950683795,5.949185,5.5376665,6.3680855,5.7462751999999995,6.15498
theory_mu,0.2368421052631579,5.635500342499999,5.634275000000001,5.20084225,6.067482,5.4277736,5.849158
theory_mu,0.2605263157894737,5.3529430174999995,5.35046,4.884506249999999,5.8178935,5.1271864,5.5832432
theory_mu,0.28421052631578947,5.097466595,5.092625,4.58708975,5.61934075,4.8510648,5.3491744
theory_mu,0.3078947368421053,4.864777625,4.86265,4.30517575,5.43233225,4.5950451999999995,5.1378900000000005
theory_mu,0.3315789473684211,4.651497837499999,4.64865,4.0541615,5.271533499999999,4.3578931999999995,4.9500704
theory_mu,0.35526315789473684,4.454931224999999,4.452299999999999,3.80765275,5.12924,4.1378112,4.7767348
theory_mu,0.37894736842105264,4.2728975425,4.272690000000001,3.5782205,4.98795675,3.9296575999999996,4.6156128
theory_mu,0.40263157894736845,4.1036121425,4.103175,3.362567,4.8670645,3.745474,4.4712484
theory_mu,0.4263157894736842,3.9455980449999997,3.943765,3.15921325,4.75485575,3.5635136000000003,4.334162
theory_mu,0.45,3.7976201549999997,3.79663,2.9609834999999998,4.64424725,3.3963,4.2036596
theory_ppc,0.0,13.503971720000001,13.45015,10.781175,16.543329999999997,12.121772,14.909664
theory_ppc,0.02368421052631579,11.578573254999998,11.5603,9.32948275,13.939747500000001,10.489628,12.650595999999998
theory_ppc,0.04736842105263158,10.217106582500001,10.19755,8.3644375,12.18101,9.2992592,11.144079999999999
theory_ppc,0.07105263157894737,9.205710215000002,9.200534999999999,7.615831249999999,10.788955,8.4053132,9.99962
theory_ppc,0.09473684210526316,8.40890304,8.382315,6.86138675,9.9616325,7.6843608,9.159174400000001
theory_ppc,0.11842105263157895,7.7259099675,7.7303,6.2044162499999995,9.255658000000002,6.9963228,8.4582324
theory_ppc,0.14210526315789473,7.174435090000001,7.18337,5.665860500000001,8.592077,6.4985064,7.8804435999999995
theory_ppc,0.16578947368421054,6.718005132499999,6.709995,5.31489625,8.09673375,6.0600472,7.377056
theory_ppc,0.18947368421052632,6.298921700000001,6.30443,4.9580115,7.6329667500000005,5.657388,6.9382148
theory_ppc,0.2131578947368421,5.964091545,5.969205,4.5903867499999995,7.3345595,5.28438,6.6599568
theory_ppc,0.2368421052631579,5.6174468925,5.61728,4.283448,6.95107,4.9525771999999995,6.2624908
theory_ppc,0.2605263157894737,5.3655418175000005,5.372394999999999,4.0021815,6.750966250000001,4.699206,6.023178
theory_ppc,0.28421052631578947,5.116432295000001,5.123530000000001,3.7193532499999997,6.461639000000001,4.440764000000001,5.7815872
theory_ppc,0.3078947368421053,4.871439602500001,4.866275,3.45825625,6.259562250000001,4.1769484,5.5595832
theory_ppc,0.3315789473684211,4.65153533,4.648764999999999,3.1967172500000003,6.0710965,3.9629644,5.3471660000000005
theory_ppc,0.35526315789473684,4.4626218575,4.44658,3.0563465,5.92022025,3.758358,5.1833008
theory_ppc,0.37894736842105264,4.260239535,4.270875,2.816937,5.7149505000000005,3.5456716,4.9727416
theory_ppc,0.40263157894736845,4.0999319225,4.096205,2.601656,5.5574855,3.3611372,4.831582399999999
theory_ppc,0.4263157894736842,3.9561800025,3.956965,2.4207989999999997,5.457639250000001,3.2102108,4.6943216
theory_ppc,0.45,3.80193055675,3.803,2.2291115,5.292525,3.0603656,4.5731196
