quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
phi_mem_ppc,0.2605263157894737,0.113019508925,0.113032,0.095009945,0.130860525,0.10452220000000001,0.12153947999999999
phi_mem_ppc,0.28421052631578947,0.1120013865,0.1122335,0.092444785,0.13083940000000002,0.10286007999999999,0.12092312
phi_mem_ppc,0.3078947368421053,0.11090846994999999,0.11078850000000001,0.09164919499999999,0.13066930000000002,0.10163372,0.12012312
phi_mem_ppc,0.3315789473684211,0.11039556175,0.1103785,0.089173765,0.1320416,0.10044484000000001,0.11988788
phi_mem_ppc,0.35526315789473684,0.10936642645,0.10925499999999999,0.08723318249999999,0.13191765,0.098695124,0.11990479999999999
phi_mem_ppc,0.37894736842105264,0.10849845217500001,0.1085055,0.08549284500000001,0.13238970000000003,0.097219208,0.11933708
phi_mem_ppc,0.40263157894736845,0.10758425790000001,0.107378,0.0841117725,0.13127685,0.09623810000000001,0.11907071999999999
phi_mem_ppc,0.4263157894736842,0.10677656375000001,0.1067985,0.0813336575,0.13228017500000003,0.094354316,0.11898072
phi_mem_ppc,0.45,0.105825709175,0.10578499999999999,0.0794526775,0.1332743,0.092940212,0.11861376
phi_peri_mu,0.0,0.26291809450000003,0.26134999999999997,0.20965885,0.325385575,0.2357976,0.290477
phi_peri_mu,0.02368421052631579,0.22131438475,0.220275,0.1825852,0.266087775,0.20170288,0.24119812
phi_peri_mu,0.04736842105263158,0.18634139575,0.185774,0.1586858,0.21739935000000002,0.1725912,0.20031832
phi_peri_mu,0.07105263157894737,0.15693490425,0.1566745,0.137806475,0.1776759,0.14759440000000001,0.16654156
phi_peri_mu,0.09473684210526316,0.13220266405,0.132047,0.119296175,0.14529572500000001,0.12605852,0.13842716
phi_peri_mu,0.11842105263157895,0.11139644950000001,0.1113855,0.103105925,0.119615725,0.10757184,0.11521064
phi_peri_mu,0.14210526315789473,0.09388862335,0.093911,0.0885850925,0.0991887875,0.091466112,0.096310408
phi_peri_mu,0.16578947368421054,0.079152583475,0.07914460000000001,0.0750820925,0.0832457825,0.07721515600000001,0.081189596
phi_peri_mu,0.18947368421052632,0.066746385275,0.066741,0.0622897875,0.0712346325,0.06461796800000001,0.06886948400000001
phi_peri_mu,0.2131578947368421,0.056299038875,0.0562851,0.0511878525,0.061488425,0.053889464,0.058757536
phi_peri_mu,0.2368421052631579,0.04749903855,0.04749555,0.042043735,0.053183492500000006,0.044820556000000004,0.050193431999999996
phi_peri_mu,0.2605263157894737,0.040084766025,0.0400252,0.034414467500000004,0.04622085,0.037246268,0.042919828
phi_peri_mu,0.28421052631578947,0.033836439325,0.0337479,0.028194057499999998,0.04014305,0.030935868,0.036711615999999996
phi_peri_mu,0.3078947368421053,0.028569378475,0.02843495,0.023020415,0.03492475750000001,0.025711156,0.031412084
phi_peri_mu,0.3315789473684211,0.024128364274999998,0.0239721,0.018783785,0.030395025,0.021358936,0.02688302
phi_peri_mu,0.35526315789473684,0.020382902700000004,0.02022425,0.01532283,0.0264284425,0.017740248,0.022998283999999997
phi_peri_mu,0.37894736842105264,0.017223259284999997,0.0170559,0.012532425,0.022987147500000003,0.014726231999999999,0.019692972
phi_peri_mu,0.40263157894736845,0.0145571375075,0.01438315,0.0102298775,0.019984787500000004,0.012227067999999999,0.016848843999999998
phi_peri_mu,0.4263157894736842,0.01230688284,0.0121285,0.008351922749999999,0.0173876725,0.010147152,0.014414167999999998
phi_peri_mu,0.45,0.010407149445000001,0.01023165,0.00681895925,0.0151114475,0.0084299972,0.012332112
phi_peri_ppc,0.0,0.26296199225,0.2615275,0.20848315,0.32774015,0.23488128,0.29102124
phi_peri_ppc,0.02368421052631579,0.221403036,0.22037299999999999,0.179512675,0.26866385,0.20046488,0.24268912
phi_peri_ppc,0.04736842105263158,0.186662555,0.186298,0.155393325,0.220951625,0.1708816,0.20247347999999998
phi_peri_ppc,0.07105263157894737,0.1569265075,0.1568025,0.132102,0.18176837500000004,0.14508472,0.16887787999999998
phi_peri_ppc,0.09473684210526316,0.13210059085,0.13205250000000002,0.112145275,0.15160564999999998,0.12264188,0.14192887999999998
phi_peri_ppc,0.11842105263157895,0.111315217375,0.111419,0.09464533,0.127958475,0.10321052,0.11958751999999999
phi_peri_ppc,0.14210526315789473,0.09406549902500001,0.09408939999999999,0.07844707249999999,0.11010935,0.086841608,0.10138464
phi_peri_ppc,0.16578947368421054,0.079055590775,0.07912685,0.06397546500000001,0.09416835750000001,0.071721912,0.086389656
phi_peri_ppc,0.18947368421052632,0.066644830575,0.066647,0.0508562375,0.08170139,0.059219528,0.074065548
phi_peri_ppc,0.2131578947368421,0.056040896525,0.05588505,0.0404295575,0.071493715,0.048719712,0.063600776
phi_peri_ppc,0.2368421052631579,0.047694705125,0.04760425,0.031156939999999998,0.06396446500000001,0.040376996000000005,0.0552783
phi_peri_ppc,0.2605263157894737,0.040192751204999995,0.0401585,0.023912047500000002,0.0565291725,0.032604400000000006,0.04799522
phi_peri_ppc,0.28421052631578947,0.03356008211875,0.03357675,0.0173602525,0.04993965,0.026214104,0.041055895999999995
phi_peri_ppc,0.3078947368421053,0.0286148364875,0.02864875,0.013058785,0.043924775000000006,0.021260539999999998,0.036208316
phi_peri_ppc,0.3315789473684211,0.024254509675,0.024131850000000003,0.00804657175,0.04069985,0.016681392,0.031882
phi_peri_ppc,0.35526315789473684,0.020411970944250003,0.020452449999999997,0.00496573725,0.0362280575,0.012992792,0.027703388
phi_peri_ppc,0.37894736842105264,0.017191063426825,0.01720335,0.0017841682500000001,0.032753960000000006,0.0098256004,0.024506112
phi_peri_ppc,0.40263157894736845,0.0147053211311,0.014653550000000001,-0.000887980974999999,0.029606395,0.007449593200000001,0.022264876
phi_peri_ppc,0.4263157894736842,0.012564350521824499,0.0124562,-0.0025176715,0.027752845,0.0053403608,0.019969088
phi_peri_ppc,0.45,0.01028459483426,0.01017445,-0.0049820872499999995,0.02617926,0.0029448580000000003,0.017624036
theory_mu,0.0,13.4672542325,13.3994,11.0791675,16.1602875,12.2537,14.69982
theory_mu,0.02368421052631579,11.57067642,11.545549999999999,9.852247,13.4098375,10.703100000000001,12.4532
theory_mu,0.04736842105263158,10.21403396,10.204550000000001,8.87967675,11.562165,9.5611752,10.866244
theory_mu,0.07105263157894737,9.18805595,9.181954999999999,8.13339775,10.213857500000001,8.6930272,9.6962024
theory_mu,0.09473684210526316,8.379791537500001,8.37069,7.546377000000001,9.2072055,7.9807712,8.7773956
theory_mu,0.11842105263157895,7.72271214,7.720495,7.06001625,8.3898325,7.400352,8.044008
theory_mu,0.14210526315789473,7.1750405200000005,7.17196,6.63415925,7.718918,6.9098724,7.4401232
theory_mu,0.16578947368421054,6.709214309999999,6.704995,6.245238,7.184955749999999,6.484952,6.9385224
theory_mu,0.18947368421052632,6.3063200324999995,6.30425,5.88036875,6.7364137500000005,6.1040364,6.513381600000001
theory_mu,0.2131578947368421,5.95295355,5.95157,5.53720875,6.37301575,5.7515339999999995,6.1543892
theory_mu,0.2368421052631579,5.639354172499999,5.63574,5.22129725,6.0749925,5.4280756,5.8457376000000005
theory_mu,0.2605263157894737,5.3582486424999995,5.3519000000000005,4.917039,5.832163250000001,5.13272,5.5822856
theory_mu,0.28421052631578947,5.10410608,5.0966249999999995,4.621931249999999,5.62887975,4.8593236,5.3486332
theory_mu,0.3078947368421053,4.87264564,4.862455,4.3569325,5.440916,4.6075624,5.1383944
theory_mu,0.3315789473684211,4.6605004975,4.65036,4.091252,5.28291125,4.3741728,4.944392
theory_mu,0.35526315789473684,4.464984252500001,4.45477,3.8508065,5.145828,4.1561996,4.7699528
theory_mu,0.37894736842105264,4.283924895,4.27485,3.62700125,5.01105425,3.9538224,4.610898799999999
theory_mu,0.40263157894736845,4.1155453875,4.10561,3.414485,4.90107275,3.761684,4.4633864
theory_mu,0.4263157894736842,3.9583751375,3.94767,3.2136389999999997,4.78987925,3.5825608,4.328588
theory_mu,0.45,3.8111849675000005,3.7984299999999998,3.0252879999999998,4.696935750000001,3.414812,4.2014000000000005
theory_ppc,0.0,13.442384127500002,13.3906,10.773024999999999,16.3366075,12.055183999999999,14.830864
theory_ppc,0.02368421052631579,11.55419667,11.521450000000002,9.3276555,13.863212500000001,10.471952,12.615292
theory_ppc,0.04736842105263158,10.2072109725,10.2133,8.37365725,12.098945,9.285264399999999,11.114811999999999
theory_ppc,0.07105263157894737,9.1911961925,9.189160000000001,7.5622757499999995,10.84882,8.3606076,10.028944000000001
theory_ppc,0.09473684210526316,8.379323685,8.380435,6.871918,9.90712225,7.6434468,9.1204108
theory_ppc,0.11842105263157895,7.7080857525,7.70093,6.30106325,9.132429,7.0172612,8.4002828
theory_ppc,0.14210526315789473,7.1785573000000005,7.19168,5.80761825,8.5550085,6.5059792,7.8591972
theory_ppc,0.16578947368421054,6.7125555125,6.729430000000001,5.3403575,8.11296275,6.0326196,7.3667248
theory_ppc,0.18947368421052632,6.3070302924999995,6.316625,4.9332355,7.65825225,5.6749832,6.9535420000000006
theory_ppc,0.2131578947368421,5.9477035175,5.9573149999999995,4.53396575,7.292454,5.2860144,6.6051344
theory_ppc,0.2368421052631579,5.6282894525,5.631975000000001,4.26302575,6.985513750000001,4.963748,6.2676039999999995
theory_ppc,0.2605263157894737,5.3550354775,5.359305,3.9190045,6.7488712500000005,4.6647528000000005,6.0296836
theory_ppc,0.28421052631578947,5.1083593375,5.10425,3.6710005,6.488821000000001,4.4452304,5.7836916
theory_ppc,0.3078947368421053,4.86303037,4.87327,3.48339525,6.2658585,4.151158,5.556802
theory_ppc,0.3315789473684211,4.6574186300000004,4.648995,3.2865740000000003,6.1075865,3.9709108,5.350644
theory_ppc,0.35526315789473684,4.4593233825,4.459825,3.00686175,5.91546725,3.7561004000000002,5.1709828
theory_ppc,0.37894736842105264,4.2714774805,4.26632,2.7999864999999997,5.776781,3.5640228,4.9878924
theory_ppc,0.40263157894736845,4.103966825,4.11331,2.6188235,5.614971000000001,3.3683544,4.840462799999999
theory_ppc,0.4263157894736842,3.96049451975,3.951975,2.4417135,5.45228075,3.209928,4.7298944
theory_ppc,0.45,3.7912054905,3.81089,2.2940195,5.310549999999999,3.0187264000000003,4.5423568
