quantity,phi_rib,mean_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
phi_mem_mu,0.18181818181818182,0.1158718225,0.111303925,0.120339175,0.11375052000000001,0.11802016
phi_mem_mu,0.18636363636363634,0.1157017555,0.111127575,0.120278225,0.11360352,0.11785132
phi_mem_mu,0.1909090909090909,0.11553169175,0.110965275,0.12009217500000001,0.11337768000000001,0.117691
phi_mem_mu,0.19545454545454544,0.11536162949999999,0.1107329,0.119957225,0.1131982,0.11757015999999999
phi_mem_mu,0.19999999999999998,0.11519157049999999,0.110554575,0.119890025,0.11296856,0.117442
phi_mem_mu,0.20454545454545453,0.115021501,0.1102629,0.1197704,0.11274284,0.1173168
phi_mem_mu,0.20909090909090908,0.11485144,0.109965575,0.11964817500000001,0.11251136,0.11720432
phi_mem_mu,0.21363636363636362,0.11468139100000001,0.10970765,0.119621325,0.11227384,0.11707516
phi_mem_mu,0.21818181818181817,0.1145113175,0.10931215,0.11970739999999999,0.11199952,0.11696648
phi_mem_mu,0.22272727272727272,0.114341261,0.10891082499999999,0.11980425,0.11172484,0.116865
phi_mem_mu,0.22727272727272727,0.1141711955,0.10853495,0.1198549,0.11146468,0.11679716
phi_mem_mu,0.2318181818181818,0.11400113875,0.108073925,0.119909875,0.11117884,0.11676679999999999
phi_mem_mu,0.23636363636363636,0.1138310695,0.107669625,0.1198752,0.11089468,0.11669132
phi_mem_mu,0.2409090909090909,0.11366101525,0.107211575,0.119994575,0.11063223999999999,0.11663343999999999
phi_mem_mu,0.24545454545454545,0.11349095199999999,0.106740775,0.1200394,0.11036184,0.116616
phi_mem_mu,0.25,0.1133208821,0.10629967500000001,0.120165075,0.11005936000000001,0.11658316
phi_mem_mu,0.2545454545454545,0.11315082000000001,0.105790975,0.12036905,0.10971204000000001,0.11655248
phi_mem_mu,0.2590909090909091,0.11298076097500001,0.105292,0.12051232499999999,0.109412,0.11652343999999999
phi_mem_mu,0.2636363636363636,0.11281069755000002,0.10485562500000001,0.12066425000000001,0.10911768000000001,0.116505
phi_mem_mu,0.2681818181818182,0.112640639275,0.10435884999999999,0.12086405,0.10877652,0.11648795999999999
phi_mem_mu,0.2727272727272727,0.1124705839,0.103823925,0.121071675,0.10846272,0.11645632
phi_mem_mu,0.2772727272727273,0.11230051765,0.103316775,0.12121984999999999,0.108108,0.11642316
phi_mem_mu,0.2818181818181818,0.11213044995,0.10277320000000001,0.121404075,0.10779520000000001,0.11641732
phi_mem_mu,0.2863636363636364,0.11196038987500001,0.10221957500000001,0.121562325,0.10748264,0.116414
phi_mem_mu,0.2909090909090909,0.11179031874999999,0.101756925,0.121742025,0.10714636000000001,0.11639616
phi_mem_mu,0.2954545454545454,0.111620264475,0.10119095,0.121971675,0.10678752,0.11638976000000001
phi_mem_mu,0.3,0.1114502054,0.100622925,0.1221804,0.10645604,0.11640312
phi_mem_mu,0.3045454545454545,0.11128013825000001,0.100131275,0.1224011,0.10615136,0.11638996
phi_mem_mu,0.3090909090909091,0.11111008057499999,0.09972974,0.122567075,0.10583007999999999,0.11637116
phi_mem_mu,0.3136363636363636,0.11094001795,0.09917813,0.122795,0.10549036,0.11636867999999999
phi_mem_mu,0.3181818181818182,0.110769949575,0.0986864825,0.123068475,0.10512152,0.11639232
phi_mem_mu,0.3227272727272727,0.110599887775,0.0981842275,0.123239975,0.10478604000000001,0.1163898
phi_mem_mu,0.32727272727272727,0.11042982967500001,0.097612665,0.12337765,0.10444252,0.11640816
phi_mem_mu,0.3318181818181818,0.1102597698,0.0970635575,0.123580625,0.104134,0.11642403999999999
phi_mem_mu,0.33636363636363636,0.110089713075,0.09651507000000001,0.123874525,0.10381036,0.11642716
phi_mem_mu,0.3409090909090909,0.10991964375,0.09596629500000001,0.124166025,0.10344984,0.11641132
phi_mem_mu,0.34545454545454546,0.10974958355,0.09541711250000001,0.1243846,0.1031132,0.11641664
phi_mem_mu,0.35,0.10957952137500002,0.094889985,0.12457615000000001,0.10278704000000001,0.1164322
phi_mem_mu,0.35454545454545455,0.10940946515,0.09434938000000001,0.12475610000000001,0.102462,0.11643016
phi_mem_mu,0.35909090909090907,0.1092394022,0.09383422,0.12492557500000001,0.10213868,0.11641
phi_mem_mu,0.36363636363636365,0.10906933212499999,0.093254875,0.125091675,0.10180196000000001,0.11639508
phi_mem_mu,0.36818181818181817,0.10889927805,0.092675125,0.125288475,0.10147207999999999,0.11638732
phi_mem_mu,0.3727272727272727,0.10872921214999999,0.09220348,0.12542725000000002,0.10112608,0.1164076
phi_mem_mu,0.37727272727272726,0.108559145975,0.09173906,0.125610775,0.10079668,0.1163844
phi_mem_mu,0.3818181818181818,0.10838908955,0.09127473750000001,0.12576852500000005,0.10045392,0.11637716
phi_mem_mu,0.38636363636363635,0.108219019425,0.0908104175,0.12596600000000005,0.1001524,0.11637528
phi_mem_mu,0.3909090909090909,0.10804896232500001,0.09021749999999999,0.12630080000000002,0.099839548,0.11638548
phi_mem_mu,0.39545454545454545,0.10787889889999999,0.08962128750000001,0.126634625,0.099500516,0.11640516
phi_mem_mu,0.39999999999999997,0.107708834975,0.08905684500000001,0.126969225,0.099140984,0.11643
phi_mem_mu,0.40454545454545454,0.1075387786,0.0884991925,0.1272233,0.09881443599999999,0.11642748
phi_mem_mu,0.40909090909090906,0.10736871695000001,0.0880739125,0.12744922500000003,0.098493912,0.11638908
phi_mem_mu,0.41363636363636364,0.10719865357500001,0.0875828775,0.127659975,0.09816258,0.11636976
phi_mem_mu,0.41818181818181815,0.107028585875,0.087084435,0.12787025000000002,0.09783786800000001,0.116359
phi_mem_mu,0.42272727272727273,0.1068585245,0.08658599,0.12808055000000002,0.09753144000000001,0.11637592000000001
phi_mem_mu,0.42727272727272725,0.106688465675,0.086093055,0.12828865000000003,0.097188896,0.11636384
phi_mem_mu,0.4318181818181818,0.106518409075,0.08558787250000001,0.12849655000000001,0.096859004,0.11636888
phi_mem_mu,0.43636363636363634,0.10634834165000001,0.08503115,0.12867715000000002,0.096501084,0.11638011999999999
phi_mem_mu,0.44090909090909086,0.1061782795,0.0844299125,0.12889250000000002,0.096136632,0.1164106
phi_mem_mu,0.44545454545454544,0.10600821619999999,0.08382843250000001,0.12912695,0.095766404,0.11644056
phi_mem_mu,0.45,0.1058381538,0.0832297075,0.129338475,0.09545462,0.11644716
phi_mem_ppc,0.0,0.12251840225,0.09810419249999999,0.145567125,0.11128628,0.13357932
phi_mem_ppc,0.004545454545454545,0.122726897975,0.09974829,0.14602525,0.11164044000000001,0.13353316
phi_mem_ppc,0.00909090909090909,0.122207519475,0.0986859175,0.14551455000000002,0.11105356,0.13309972
phi_mem_ppc,0.013636363636363636,0.12218957605,0.09910303000000001,0.14441684999999999,0.11143639999999999,0.13298912
phi_mem_ppc,0.01818181818181818,0.12222455039999999,0.0999675175,0.144244425,0.11159999999999999,0.13268123999999998
phi_mem_ppc,0.022727272727272728,0.121764042725,0.0991088075,0.14503045,0.11137824,0.13225116
phi_mem_ppc,0.02727272727272727,0.12179712942500001,0.099905365,0.144338525,0.11141616,0.13195996000000002
phi_mem_ppc,0.031818181818181815,0.121506616325,0.09918764249999999,0.143371475,0.11122984,0.13166776
phi_mem_ppc,0.03636363636363636,0.12138731015,0.09903706000000001,0.1431999,0.11114552,0.13173796
phi_mem_ppc,0.04090909090909091,0.120929167175,0.100294025,0.14218915000000001,0.11079288,0.13104696
phi_mem_ppc,0.045454545454545456,0.12095763165,0.0997415225,0.14246807500000003,0.11116504,0.13082916
phi_mem_ppc,0.049999999999999996,0.1207850494,0.09904064,0.1422585,0.11062436,0.13099412
phi_mem_ppc,0.05454545454545454,0.120387361075,0.09949522000000001,0.14132640000000002,0.11066536,0.13050752000000002
phi_mem_ppc,0.05909090909090909,0.12033381837500001,0.0992807725,0.1410883,0.11057088,0.12984711999999998
phi_mem_ppc,0.06363636363636363,0.1204292892,0.09923212249999999,0.14069275,0.11080968000000001,0.12993696
phi_mem_ppc,0.06818181818181818,0.12000948165,0.09854946499999999,0.1410772,0.1100442,0.13005884
phi_mem_ppc,0.07272727272727272,0.12019385267500002,0.09977730500000001,0.14010785,0.11073004,0.12980424
phi_mem_ppc,0.07727272727272727,0.11969384765,0.09989357,0.14028807499999998,0.110355,0.12915404
phi_mem_ppc,0.08181818181818182,0.11942950445,0.099182125,0.13849215,0.11059896000000001,0.12864544
phi_mem_ppc,0.08636363636363636,0.11947964447500002,0.09941887499999999,0.139081275,0.10991672,0.1289208
phi_mem_ppc,0.09090909090909091,0.11906738522500002,0.0991281575,0.13799475000000003,0.10978984,0.12847948
phi_mem_ppc,0.09545454545454544,0.118991408325,0.09854318,0.13883377500000002,0.10992168000000001,0.12818944
phi_mem_ppc,0.09999999999999999,0.11892053315000001,0.09992146,0.137711825,0.10960636,0.12773916
phi_mem_ppc,0.10454545454545454,0.11869875182499999,0.09948536,0.13779435,0.10947380000000001,0.12801427999999998
phi_mem_ppc,0.10909090909090909,0.118704386675,0.09985744,0.13774,0.10979588,0.127866
phi_mem_ppc,0.11363636363636363,0.118224339725,0.099735515,0.13688417500000002,0.10920304,0.12704748
phi_mem_ppc,0.11818181818181818,0.118097255825,0.1000622225,0.13622135000000002,0.10937652,0.126978
phi_mem_ppc,0.12272727272727273,0.11827346355,0.09983173249999999,0.13674872500000002,0.10941036,0.12711744
phi_mem_ppc,0.12727272727272726,0.1176952146,0.099544245,0.135854425,0.10885391999999999,0.12646148
phi_mem_ppc,0.1318181818181818,0.11775889055,0.099953985,0.13615022499999999,0.10908,0.12640343999999998
phi_mem_ppc,0.13636363636363635,0.11767208997499999,0.100342475,0.135384575,0.10891468,0.126063
phi_mem_ppc,0.1409090909090909,0.1173086462,0.099976505,0.13530525000000002,0.1090132,0.12550964
phi_mem_ppc,0.14545454545454545,0.11720571665,0.09953402,0.13558930000000002,0.10868524,0.12602516
phi_mem_ppc,0.15,0.11723630890000002,0.0994500275,0.13519887500000002,0.10859155999999999,0.12594416
phi_mem_ppc,0.15454545454545454,0.11707295342500001,0.09956397,0.13536355,0.10853228000000001,0.12542416
phi_mem_ppc,0.1590909090909091,0.11647654854999999,0.09876847750000001,0.13372710000000002,0.10823588,0.12481016
phi_mem_ppc,0.16363636363636364,0.11646378697500001,0.0990946175,0.13422115,0.10782812,0.12471948
phi_mem_ppc,0.16818181818181818,0.116468384825,0.09834076750000001,0.1343151,0.10784328,0.12479596
phi_mem_ppc,0.17272727272727273,0.11612138669999998,0.09834530000000001,0.1335931,0.10803852,0.12419208
phi_mem_ppc,0.17727272727272728,0.11580995805000001,0.097969605,0.1331855,0.10762692,0.12409848
phi_mem_ppc,0.18181818181818182,0.11579556467499999,0.0978340725,0.13411920000000002,0.10756056,0.12419235999999999
phi_mem_ppc,0.18636363636363634,0.115721909375,0.0985437725,0.1325822,0.10728607999999999,0.12415824
phi_mem_ppc,0.1909090909090909,0.11576663065,0.097718075,0.133780225,0.1073118,0.12410616
phi_mem_ppc,0.19545454545454544,0.11543548107500001,0.097934805,0.133301625,0.10707028,0.12400856
phi_mem_ppc,0.19999999999999998,0.11535918775000001,0.098195655,0.13260792500000002,0.10701188,0.12370148
phi_mem_ppc,0.20454545454545453,0.11474764025,0.0971734075,0.1322411,0.10646108,0.12311443999999999
phi_mem_ppc,0.20909090909090908,0.114923270875,0.09718589,0.13222725000000002,0.10648339999999999,0.12333648
phi_mem_ppc,0.21363636363636362,0.11457933940000001,0.0965478225,0.13244682500000002,0.10607176,0.12301624
phi_mem_ppc,0.21818181818181817,0.114499578625,0.0968729125,0.133138425,0.10580036000000001,0.123283
phi_mem_ppc,0.22272727272727272,0.11427372270000001,0.0965427275,0.131609725,0.10589888,0.122886
phi_mem_ppc,0.22727272727272727,0.114118431575,0.095934085,0.132178725,0.105705,0.12267288
phi_mem_ppc,0.2318181818181818,0.114049591475,0.09611481000000001,0.1323791,0.10537036000000001,0.1229398
phi_mem_ppc,0.23636363636363636,0.113723273025,0.09599116,0.13172772500000002,0.10536636,0.1222042
phi_mem_ppc,0.2409090909090909,0.113536616475,0.0940532175,0.13190707499999998,0.10498604,0.12229248
phi_mem_ppc,0.24545454545454545,0.113517856675,0.0952888825,0.13206422499999998,0.10457968000000001,0.12259216
phi_mem_ppc,0.25,0.11322084295,0.09508616,0.131686325,0.10443867999999999,0.1219028
phi_mem_ppc,0.2545454545454545,0.11307146657499999,0.094369095,0.13073869999999999,0.10468692,0.12177579999999999
phi_mem_ppc,0.2590909090909091,0.112593254475,0.0934937775,0.13086967500000002,0.10368288,0.12160831999999999
phi_mem_ppc,0.2636363636363636,0.11266690275,0.093385265,0.131188525,0.10352188,0.12186108
phi_mem_ppc,0.2681818181818182,0.112474586175,0.0939883175,0.130782275,0.1036822,0.12144376
phi_mem_ppc,0.2727272727272727,0.1125509325,0.093508935,0.13236012500000002,0.10337012,0.12153036
phi_mem_ppc,0.2772727272727273,0.112398470075,0.09278861,0.13170005,0.10307096,0.12154812
phi_mem_ppc,0.2818181818181818,0.11220080205,0.09222453250000001,0.1319199,0.10246636,0.12181624
phi_mem_ppc,0.2863636363636364,0.11196716864999999,0.0915210325,0.13219677500000002,0.10283036000000001,0.121306
phi_mem_ppc,0.2909090909090909,0.112043655875,0.09211562749999999,0.1318582,0.10259424,0.12143128
phi_mem_ppc,0.2954545454545454,0.11160555289999999,0.0921775725,0.131009775,0.1021926,0.12134372
phi_mem_ppc,0.3,0.1113947183,0.09156123249999999,0.13111205,0.10213236,0.12098479999999999
phi_mem_ppc,0.3045454545454545,0.111414595925,0.0911349375,0.131102025,0.10189632,0.1211344
phi_mem_ppc,0.3090909090909091,0.1109590534,0.0903859775,0.13150115,0.10137068,0.12061776
phi_mem_ppc,0.3136363636363636,0.11091473035,0.09040913,0.131306275,0.10121984,0.12100032
phi_mem_ppc,0.3181818181818182,0.110798736675,0.089997455,0.13125787500000002,0.10089956,0.12067032
phi_mem_ppc,0.3227272727272727,0.110504973425,0.0892273125,0.13168112499999998,0.10033288,0.12065848
phi_mem_ppc,0.32727272727272727,0.110551860975,0.08811385249999999,0.131298,0.1006142,0.12074132
phi_mem_ppc,0.3318181818181818,0.11017564597500001,0.088755065,0.13172197500000002,0.10023755999999999,0.1202784
phi_mem_ppc,0.33636363636363636,0.110096828875,0.087726355,0.13171015,0.099714316,0.1206038
phi_mem_ppc,0.3409090909090909,0.110161709675,0.088414465,0.1322668,0.09952864,0.12068860000000001
phi_mem_ppc,0.34545454545454546,0.10987166047499998,0.087259085,0.13225330000000002,0.099167724,0.1203992
phi_mem_ppc,0.35,0.10945304905,0.08738456,0.131672525,0.098762036,0.12001148
phi_mem_ppc,0.35454545454545455,0.10941812044999999,0.086758705,0.13162027499999998,0.098564536,0.12008332000000001
phi_mem_ppc,0.35909090909090907,0.109291236875,0.08722890500000001,0.13337854999999998,0.098311784,0.12010828
phi_mem_ppc,0.36363636363636365,0.10906372145,0.0853319175,0.131988725,0.098037432,0.12001516
phi_mem_ppc,0.36818181818181817,0.10912069234999999,0.0846430675,0.133250025,0.09815218,0.12029988
phi_mem_ppc,0.3727272727272727,0.108815961075,0.0866591225,0.131947025,0.097833556,0.1196946
phi_mem_ppc,0.37727272727272726,0.108502430675,0.08465887500000001,0.133025675,0.09728724400000001,0.1196068
phi_mem_ppc,0.3818181818181818,0.10846681997499999,0.0846564925,0.132331425,0.09699019599999999,0.11968435999999999
phi_mem_ppc,0.38636363636363635,0.108222062475,0.0836346525,0.13223717499999998,0.09673760799999999,0.11962524
phi_mem_ppc,0.3909090909090909,0.10812322094999999,0.084169265,0.13274045,0.096501572,0.11972832
phi_mem_ppc,0.39545454545454545,0.1078937108,0.0824541975,0.132156725,0.09593622,0.11967596
phi_mem_ppc,0.39999999999999997,0.1078633985,0.08250468999999999,0.13389255,0.096153788,0.11987128
phi_mem_ppc,0.40454545454545454,0.10776727195,0.081869365,0.13396995,0.095655108,0.11971092
phi_mem_ppc,0.40909090909090906,0.107297089475,0.08141773000000001,0.132583675,0.095609368,0.11928512
phi_mem_ppc,0.41363636363636364,0.107255153375,0.0807770625,0.133968675,0.094908632,0.11941012
phi_mem_ppc,0.41818181818181815,0.107175257275,0.08120874,0.13408182500000002,0.094602492,0.11947871999999998
phi_mem_ppc,0.42272727272727273,0.107006348325,0.08061128249999999,0.133731775,0.094494308,0.11952932000000001
phi_mem_ppc,0.42727272727272725,0.10676497965,0.08018954,0.13338745000000002,0.093558252,0.11946311999999999
phi_mem_ppc,0.4318181818181818,0.106636286525,0.079014335,0.134716375,0.093723368,0.11951256
phi_mem_ppc,0.43636363636363634,0.106283723775,0.0790138425,0.13458992500000003,0.09359364,0.11927871999999999
phi_mem_ppc,0.44090909090909086,0.10595861890000001,0.07860953,0.13425205,0.09291437599999999,0.11916515999999999
phi_mem_ppc,0.44545454545454544,0.10580275562500001,0.0769556125,0.1344469,0.092656344,0.11882196
phi_mem_ppc,0.45,0.106039795625,0.076894485,0.13490207499999998,0.092621108,0.11929748
phi_peri_mu,0.0,0.2742807055,0.20368235,0.363677375,0.23681928,0.31242232
phi_peri_mu,0.004545454545454545,0.26549584200000004,0.198714275,0.349197775,0.23015992,0.30126443999999997
phi_peri_mu,0.00909090909090909,0.25699669399999997,0.19380977500000002,0.33546590000000004,0.22364720000000002,0.2905272
phi_peri_mu,0.013636363636363636,0.24877380375000002,0.189120675,0.322473725,0.21727952,0.28028864
phi_peri_mu,0.01818181818181818,0.24081811074999998,0.1847978,0.30980365000000004,0.21124472,0.27045759999999996
phi_peri_mu,0.022727272727272728,0.23312075299999999,0.180197325,0.29734820000000006,0.20548356,0.26103116
phi_peri_mu,0.02727272727272727,0.22567324025,0.175695525,0.285939225,0.19978127999999998,0.25185064
phi_peri_mu,0.031818181818181815,0.21846734500000003,0.171609625,0.27469615,0.19405084,0.24285668000000002
phi_peri_mu,0.03636363636363636,0.211495093,0.16743750000000002,0.263558,0.18866248,0.23444016
phi_peri_mu,0.04090909090909091,0.204748804,0.16345274999999998,0.25327190000000005,0.18334044000000002,0.22617108
phi_peri_mu,0.045454545454545456,0.19822105325,0.15948695,0.243468025,0.17823352,0.21822355999999998
phi_peri_mu,0.049999999999999996,0.19190465,0.15554625,0.23361045000000003,0.17322588,0.21069211999999998
phi_peri_mu,0.05454545454545454,0.185792649,0.151639,0.22436392500000002,0.16829488,0.20343732
phi_peri_mu,0.05909090909090909,0.17987832825,0.147963225,0.21566654999999998,0.16362472,0.19622588
phi_peri_mu,0.06363636363636363,0.17415521174999998,0.144406375,0.20748435,0.15907156,0.18941796
phi_peri_mu,0.06818181818181818,0.168617023,0.1408017,0.19932065,0.15467288,0.1827076
phi_peri_mu,0.07272727272727272,0.16325768525,0.137273625,0.19164535000000002,0.15030072,0.1762908
phi_peri_mu,0.07727272727272727,0.158071345,0.133905475,0.184345275,0.14602784,0.1701376
phi_peri_mu,0.08181818181818182,0.1530523455,0.130746225,0.177294275,0.14188992,0.16416924
phi_peri_mu,0.08636363636363636,0.148195191,0.1275639,0.17060445000000002,0.13786976,0.15845827999999998
phi_peri_mu,0.09090909090909091,0.143494571775,0.124270925,0.16400030000000002,0.13389292,0.15296411999999998
phi_peri_mu,0.09545454545454544,0.138945393975,0.12117932499999999,0.15772265,0.13017768,0.14773216
phi_peri_mu,0.09999999999999999,0.13454269575,0.1181638,0.15157712499999998,0.12649356,0.14257796
phi_peri_mu,0.10454545454545454,0.13028168292499998,0.11510095,0.14582015,0.12284348,0.13762232
phi_peri_mu,0.10909090909090909,0.126157725975,0.11227670000000001,0.14041225000000002,0.1192692,0.13292843999999998
phi_peri_mu,0.11363636363636363,0.12216636382499999,0.109501875,0.13511789999999999,0.1158902,0.12840416
phi_peri_mu,0.11818181818181818,0.11830326114999999,0.1066802,0.130182625,0.11257468,0.124004
phi_peri_mu,0.12272727272727273,0.11456423427500001,0.10385612500000001,0.12517335000000002,0.10932012,0.11975496
phi_peri_mu,0.12727272727272726,0.11094523625,0.10104655,0.120694125,0.10613052,0.11574944
phi_peri_mu,0.1318181818181818,0.10744236029999998,0.09834065500000001,0.116324375,0.1030442,0.11191643999999999
phi_peri_mu,0.13636363636363635,0.1040518161,0.0956531325,0.11226215,0.09993816400000001,0.10818264
phi_peri_mu,0.1409090909090909,0.100769958075,0.09284846000000001,0.108469675,0.09698805199999999,0.10454316
phi_peri_mu,0.14545454545454545,0.09759324335,0.0901422725,0.104927375,0.094082572,0.10110416
phi_peri_mu,0.15,0.09451824992499999,0.08746450750000001,0.10159685,0.091197152,0.097799608
phi_peri_mu,0.15454545454545454,0.09154167462500001,0.0848028675,0.09830175750000002,0.088377176,0.0946668
phi_peri_mu,0.1590909090909091,0.08866031895000001,0.0821258575,0.0951975325,0.085559844,0.09168806
phi_peri_mu,0.16363636363636364,0.08587109205,0.0794694575,0.09230690999999999,0.082833488,0.08884058
phi_peri_mu,0.16818181818181818,0.08317100175000001,0.0768723575,0.08961133,0.08014122800000001,0.086155084
phi_peri_mu,0.17272727272727273,0.08055715685,0.07433519749999999,0.0870307825,0.077532948,0.083588152
phi_peri_mu,0.17727272727272728,0.078026761,0.07176418500000001,0.08461210999999999,0.074950628,0.08107688
phi_peri_mu,0.18181818181818182,0.075577109325,0.06917203499999999,0.08222807750000001,0.072495856,0.078694268
phi_peri_mu,0.18636363636363634,0.07320558692500001,0.0667152025,0.079978805,0.070056272,0.07637172399999999
phi_peri_mu,0.1909090909090909,0.070909662575,0.06425096,0.07773025750000001,0.067670192,0.07415892
phi_peri_mu,0.19545454545454544,0.06868688997500001,0.0618353275,0.07559197250000001,0.065334504,0.07199233199999999
phi_peri_mu,0.19999999999999998,0.066534904375,0.0594965975,0.07357379,0.063118884,0.06991718400000001
phi_peri_mu,0.20454545454545453,0.06445141637500001,0.057315675,0.0715617125,0.060934592,0.06791747199999999
phi_peri_mu,0.20909090909090908,0.062434211225,0.055114867500000005,0.06972085,0.058849288,0.06591898
phi_peri_mu,0.21363636363636362,0.060481149625,0.053001937500000006,0.06794846,0.056813704,0.06401878400000001
phi_peri_mu,0.21818181818181817,0.05859016072500001,0.050997012499999994,0.06626137500000001,0.05484536,0.062200979999999996
phi_peri_mu,0.22272727272727272,0.056759241099999996,0.049090175,0.0645146825,0.05297004,0.06045568
phi_peri_mu,0.22727272727272727,0.0549864539,0.0472300175,0.06293172000000001,0.051099036,0.058764228
phi_peri_mu,0.2318181818181818,0.0532699229,0.045372380000000004,0.0613454975,0.049361916,0.057086624
phi_peri_mu,0.23636363636363636,0.0516078389,0.0436390825,0.05980533000000001,0.047625632,0.055491152
phi_peri_mu,0.2409090909090909,0.049998446849999996,0.041936799999999996,0.058367722500000004,0.045982032,0.05396854
phi_peri_mu,0.24545454545454545,0.048440051100000006,0.0403189125,0.05696832,0.044364236,0.052430896000000005
phi_peri_mu,0.25,0.046931008925,0.038762134999999996,0.0556014925,0.042816072,0.050960688
phi_peri_mu,0.2545454545454545,0.045469737975,0.0372876025,0.05425036,0.041298628,0.04954016
phi_peri_mu,0.2590909090909091,0.04405469765,0.035842145,0.052919655,0.039850067999999995,0.048145348000000004
phi_peri_mu,0.2636363636363636,0.042684405524999997,0.03446255,0.0516663175,0.0384521,0.046776832000000004
phi_peri_mu,0.2681818181818182,0.041357425399999995,0.033113180000000006,0.050374857499999995,0.037102288,0.045468684
phi_peri_mu,0.2727272727272727,0.040072366025,0.031809902499999994,0.0491351,0.035775124000000005,0.044216412
phi_peri_mu,0.2772727272727273,0.038827881025,0.030572325,0.047951320000000006,0.034534096,0.043003144
