lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.0275232625,0.0276791,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.0276015,0.0276015,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.061282895000000004,0.063411125,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.0615897625,0.0630816,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.0621449875,0.06254815000000001,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.0623381,0.0623381,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.055040175,0.056942610000000005,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.0553165875,0.0566498125,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.0558111,0.056171475000000005,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.055985850000000004,0.055985850000000004,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.0576367,0.059599904999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.05791995,0.059296525,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.0584315625,0.0588014375,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.0586131,0.0586131,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.05236367,0.05414348,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.0526225,0.0538659125,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.0530847625,0.0534197375,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.0532493,0.0532493,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.054609780000000004,0.05642342,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.0548724,0.0561414625,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.0553378,0.0556824375,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
0.05551105,0.05551105,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.056750709999999996,0.05860857999999999,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.0570253875,0.0583080125,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.0574935625,0.0578471,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.0576712,0.0576712,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.043814864999999995,0.04524502,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.044026575,0.045011825,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.0443852,0.0446565,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.04452185,0.04452185,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.03793619,0.039158025,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.038120475,0.03895345,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.03842135,0.0386528375,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.038540000000000005,0.038540000000000005,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.05793879,0.059787509999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
0.058212150000000004,0.0594800125,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.058670525,0.059021875,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.05885185,0.05885185,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.049830280000000005,0.05140452,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.0500648625,0.051142862500000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.050453662499999996,0.0507536,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.050606750000000006,0.050606750000000006,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.031754295,0.032752405,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.031901575,0.0325875125,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.032149424999999995,0.03234,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.0322475,0.0322475,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.027615285,0.0284712,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.0277392,0.0283291125,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.027953,0.0281153,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.02803545,0.02803545,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.0423702,0.043675105,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.0425602625,0.043458287500000005,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.0428848,0.0431338375,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.0430103,0.0430103,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.03947465,0.040686719999999996,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.0396492375,0.0404825125,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.0399498,0.0401824,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.040068,0.040068,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.0439883,0.04531742,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.044180699999999996,0.045093475,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.0445131625,0.0447653,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.04463705,0.04463705,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.037853495,0.03899851,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380168875,0.0388009625,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.038303687499999996,0.038518737500000004,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.0384102,0.0384102,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.054898764999999995,0.05658232,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.0551414125,0.0562902,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.0555598625,0.0558705375,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.0557153,0.0557153,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.0345301,0.035591425,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.034682525,0.0354083375,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.0349471625,0.0351428375,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.03504575,0.03504575,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.02803656,0.028904509999999998,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.028162275,0.0287534125,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.028376325,0.0285371375,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.0284566,0.0284566,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.06071421,0.06292645,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.0610437,0.062583625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.0616132625,0.0620331375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.0618192,0.0618192,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.062366624999999995,0.064542435,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.0626811625,0.0642061,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.06324816250000001,0.0636602875,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.06344744999999999,0.06344744999999999,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.07180316,0.07424370500000001,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.0721581,0.0738631125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.0727919625,0.07325123750000001,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.07301755,0.07301755,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.04397889,0.045447015,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.0441931375,0.045216925,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.044569624999999995,0.0448483,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.0447081,0.0447081,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.057901505,0.059796985,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.0581817,0.0594904,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.0586594625,0.0590201375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.05884065,0.05884065,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.047474095,0.049008235,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.0477075,0.04875545,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.0480866,0.048377,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.048234650000000004,0.048234650000000004,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.052730685,0.054413105,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.052979462500000005,0.0541333125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.0533965625,0.0537163375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.0535616,0.0535616,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.049886,0.05146669,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.050119375,0.051204325,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.0505113,0.050812075000000005,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.05066595,0.05066595,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.046252995000000005,0.047706849999999995,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.046467549999999996,0.0474667,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.0468285875,0.0471061375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.0469714,0.0469714,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.044899695,0.04630961,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0451076,0.04607325,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0454574,0.045725575000000004,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.0455958,0.0455958,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.05194549,0.053576610000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0521859,0.05330315,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0525906,0.0529009125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.0527508,0.0527508,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.043613570000000004,0.044967730000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.043811275,0.044743200000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.044149324999999996,0.044406475,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.0442813,0.0442813,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.041821645000000005,0.043105815,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.042006625,0.0428894125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.042325062499999996,0.0425714375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.0424503,0.0424503,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.031500465,0.03246781,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.03163985,0.0323048,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0318797,0.0320653,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.031974,0.031974,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.033984685,0.03501973,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.0341343875,0.034846550000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.0343916875,0.0345909,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.03449265,0.03449265,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.0449925,0.04635192,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.0451892,0.046122787500000005,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.045529324999999995,0.0457872,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.045656050000000004,0.045656050000000004,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.034691695,0.03574111,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.034841475,0.03556005,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.0351042875,0.0353014375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.0352019,0.0352019,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.02967429,0.030573505,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.02980235,0.0304193125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.0300281625,0.03019545,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.03011105,0.03011105,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.048644595000000006,0.050125875,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.0488581,0.0498710125,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.0492271,0.0495033375,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.0493674,0.0493674,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.08464956500000001,0.08774934,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.0851075,0.0872667375,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.0859083,0.0864955,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.086197,0.086197,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.072751695,0.07527823,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.0731159625,0.07488702500000001,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.07377515,0.07425375000000001,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.0740045,0.0740045,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.06498786000000001,0.067146225,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.0653004,0.066810675,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.0658543,0.0662644375,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.0660605,0.0660605,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.05695969,0.058800359999999996,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.0572397,0.0584970625,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.0576945,0.058043,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.0578722,0.0578722,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.05100739,0.052597004999999995,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.051241175,0.0523316375,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.0516362625,0.0519373375,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.051791699999999996,0.051791699999999996,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
6.316474,6.660690499999999,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
6.36676375,6.6082487500000004,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
6.45425625,6.52156875,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
6.48891,6.48891,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
6.151445,6.4593835,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
6.19710375,6.4135349999999995,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
6.27521,6.33597125,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
6.306335000000001,6.306335000000001,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
6.2052695,6.524150499999999,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
6.2516975,6.47577375,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
6.33327,6.396065,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
6.36547,6.36547,mass_spec_sav,median,Li et al. 2014,0.738700370046123
6.7867489999999995,7.2710064999999995,mass_spec_sav,95%,Mori et al. 2021,0.33
6.86233875,7.1991825,mass_spec_sav,75%,Mori et al. 2021,0.33
6.9875750000000005,7.07762375,mass_spec_sav,25%,Mori et al. 2021,0.33
7.03384,7.03384,mass_spec_sav,median,Mori et al. 2021,0.33
6.772844999999999,7.2523085,mass_spec_sav,95%,Mori et al. 2021,0.34
6.847614999999999,7.180911249999999,mass_spec_sav,75%,Mori et al. 2021,0.34
6.97162625,7.0606237499999995,mass_spec_sav,25%,Mori et al. 2021,0.34
7.017424999999999,7.017424999999999,mass_spec_sav,median,Mori et al. 2021,0.34
6.7586645,7.2337205,mass_spec_sav,95%,Mori et al. 2021,0.35
6.832846249999999,7.1635325,mass_spec_sav,75%,Mori et al. 2021,0.35
6.95547875,7.0437,mass_spec_sav,25%,Mori et al. 2021,0.35
7.00098,7.00098,mass_spec_sav,median,Mori et al. 2021,0.35
6.5771815,6.9931525,mass_spec_sav,95%,Mori et al. 2021,0.48
6.64101875,6.932465,mass_spec_sav,75%,Mori et al. 2021,0.48
6.74740625,6.82785,mass_spec_sav,25%,Mori et al. 2021,0.48
6.788565,6.788565,mass_spec_sav,median,Mori et al. 2021,0.48
6.5641765,6.975981,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
6.62709125,6.91648,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
6.73250625,6.81211,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
6.773345000000001,6.773345000000001,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
6.5631765,6.9746915,mass_spec_sav,95%,Mori et al. 2021,0.49
6.6260787500000005,6.915285,mass_spec_sav,75%,Mori et al. 2021,0.49
6.731345,6.81094125,mass_spec_sav,25%,Mori et al. 2021,0.49
6.77219,6.77219,mass_spec_sav,median,Mori et al. 2021,0.49
6.5495225,6.9564155,mass_spec_sav,95%,Mori et al. 2021,0.5
6.61094625,6.8972125,mass_spec_sav,75%,Mori et al. 2021,0.5
6.715445,6.79409875,mass_spec_sav,25%,Mori et al. 2021,0.5
6.75595,6.75595,mass_spec_sav,median,Mori et al. 2021,0.5
6.548069,6.9543705000000005,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
6.609345,6.8952687500000005,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
6.71374875,6.79242875,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
6.754225,6.754225,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
6.4786455,6.8645325,mass_spec_sav,95%,Mori et al. 2021,0.55
6.53658625,6.8082987500000005,mass_spec_sav,75%,Mori et al. 2021,0.55
6.635632500000001,6.71016625,mass_spec_sav,25%,Mori et al. 2021,0.55
6.67433,6.67433,mass_spec_sav,median,Mori et al. 2021,0.55
6.464152,6.8460304999999995,mass_spec_sav,95%,Mori et al. 2021,0.56
6.52190375,6.7902125,mass_spec_sav,75%,Mori et al. 2021,0.56
6.61956625,6.69335875,mass_spec_sav,25%,Mori et al. 2021,0.56
6.658049999999999,6.658049999999999,mass_spec_sav,median,Mori et al. 2021,0.56
6.2884315,6.6265410000000005,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
6.3383675,6.574857499999999,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
6.42425625,6.48997,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
6.45839,6.45839,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
6.276086,6.611792,mass_spec_sav,95%,Mori et al. 2021,0.69
6.325688749999999,6.5604949999999995,mass_spec_sav,75%,Mori et al. 2021,0.69
6.41115875,6.47622375,mass_spec_sav,25%,Mori et al. 2021,0.69
6.444955,6.444955,mass_spec_sav,median,Mori et al. 2021,0.69
6.247221,6.5764325,mass_spec_sav,95%,Mori et al. 2021,0.71
6.29540875,6.52556125,mass_spec_sav,75%,Mori et al. 2021,0.71
6.37929,6.44345125,mass_spec_sav,25%,Mori et al. 2021,0.71
6.41244,6.41244,mass_spec_sav,median,Mori et al. 2021,0.71
6.2326595000000005,6.557770499999999,mass_spec_sav,95%,Mori et al. 2021,0.72
6.27987125,6.50799375,mass_spec_sav,75%,Mori et al. 2021,0.72
6.363253749999999,6.4270375,mass_spec_sav,25%,Mori et al. 2021,0.72
6.395815,6.395815,mass_spec_sav,median,Mori et al. 2021,0.72
6.157999500000001,6.467633999999999,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
6.20412625,6.421475,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
6.28253125,6.343715,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
6.31406,6.31406,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
6.956844,7.495961,mass_spec_sav,95%,Peebo et al. 2015,0.21
7.038805,7.4145775,mass_spec_sav,75%,Peebo et al. 2015,0.21
7.17883875,7.2786487499999994,mass_spec_sav,25%,Peebo et al. 2015,0.21
7.23008,7.23008,mass_spec_sav,median,Peebo et al. 2015,0.21
6.9423,7.4769025,mass_spec_sav,95%,Peebo et al. 2015,0.22
7.02411,7.396535,mass_spec_sav,75%,Peebo et al. 2015,0.22
7.16270875,7.26197125,mass_spec_sav,25%,Peebo et al. 2015,0.22
7.213725,7.213725,mass_spec_sav,median,Peebo et al. 2015,0.22
6.9000965,7.420646,mass_spec_sav,95%,Peebo et al. 2015,0.25
6.979616249999999,7.342761250000001,mass_spec_sav,75%,Peebo et al. 2015,0.25
7.11500625,7.2116875,mass_spec_sav,25%,Peebo et al. 2015,0.25
7.16469,7.16469,mass_spec_sav,median,Peebo et al. 2015,0.25
6.885999,7.401485999999999,mass_spec_sav,95%,Peebo et al. 2015,0.26
6.9648725,7.32505125,mass_spec_sav,75%,Peebo et al. 2015,0.26
7.09908625,7.19466625,mass_spec_sav,25%,Peebo et al. 2015,0.26
