lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.0555087,0.0555087,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.05673586,0.05864783,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.0570156625,0.0583331125,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.057483225,0.057849175,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.0576686,0.0576686,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.0438019,0.0452745,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.0440181875,0.0450309,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.04437755,0.044657537500000004,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.0445211,0.0445211,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.03792967,0.03917541,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.0381138625,0.0389697125,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.038417087499999995,0.0386525375,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.03853695,0.03853695,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.057921345,0.059818405,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
0.0582015375,0.0595025,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.0586617625,0.0590214375,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.05884515,0.05884515,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.04980924,0.05143095,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.0500525,0.0511593125,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.0504489125,0.0507527,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.050602900000000006,0.050602900000000006,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.031739525,0.032768715,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.0318935875,0.0325969375,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.032147224999999995,0.032339175000000005,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.0322437,0.0322437,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.027601235,0.028480069999999996,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.027733,0.0283382125,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.0279509625,0.0281147375,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.0280334,0.0280334,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.042343575,0.043689795,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.0425463,0.0434722125,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.0428822625,0.0431331,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.0430067,0.0430067,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.039453564999999996,0.040699494999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.0396394625,0.040496250000000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.0399483625,0.0401829,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.0400644,0.0400644,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.043957199999999995,0.0453364,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.044168374999999996,0.0451117375,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.0445092625,0.044766575,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.044636,0.044636,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.037826395000000006,0.03901072,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380074375,0.0388184,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.0383002,0.0385191375,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.038408,0.038408,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.05486645,0.05657641,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.055130887499999996,0.056310125,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.055553,0.0558698375,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.05570735,0.05570735,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.03450819,0.035588315,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.034676887499999996,0.0354205375,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.0349441625,0.0351431,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.0350403,0.0350403,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.0280181,0.02890282,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.0281535875,0.028764974999999998,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.028373587500000002,0.028536775,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.0284538,0.0284538,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.0122028,0.01259071,mass_spec_phi_M,95%,Peebo et al. 2015,0.82
0.012261474999999999,0.0125320125,mass_spec_phi_M,75%,Peebo et al. 2015,0.82
0.0123586,0.0124305,mass_spec_phi_M,25%,Peebo et al. 2015,0.82
0.012394,0.012394,mass_spec_phi_M,median,Peebo et al. 2015,0.82
0.060691455000000005,0.0629622,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.061041187499999996,0.0626135,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.0616040625,0.0620317375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.061815049999999996,0.061815049999999996,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.06233828,0.06458607,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.0626770875,0.0642365,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.0632325625,0.0636633125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.0634472,0.0634472,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.071781465,0.074295325,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.0721494,0.07389455,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.07277095,0.07325543749999999,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.0730199,0.0730199,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.043963185,0.045480705,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.044188575,0.0452369125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.044558725,0.0448504375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.04470805,0.04470805,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.057886265,0.059837125,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.0581718625,0.0595160125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.058648862499999996,0.0590222375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.058838,0.058838,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.04746768,0.049031254999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.0476972,0.0487738125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.0480809625,0.048375787499999996,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.0482306,0.0482306,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.05271475,0.054441210000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.052969749999999996,0.0541537875,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.053388624999999995,0.0537159375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.053555500000000006,0.053555500000000006,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.049866395,0.051493935000000005,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.0501096375,0.0512212125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.0505051625,0.0508118,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.0506616,0.0506616,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.04623149,0.04773062,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.0464558,0.047480362500000005,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.0468252875,0.0471050125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.0469659,0.0469659,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.044881075,0.04632891,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0450968625,0.0460881375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.045454762499999996,0.045724612500000004,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.04559115,0.04559115,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.051923870000000004,0.05359891,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.052173537500000006,0.0533203375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0525875625,0.052899812500000004,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.0527454,0.0527454,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.043593295000000004,0.044989455,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.043801349999999996,0.0447593125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.0441451,0.0444051125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.044277449999999996,0.044277449999999996,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.04179936,0.0431193,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.04199625,0.04290395,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0423235625,0.042572,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.0424464,0.0424464,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.031483675,0.032477975,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.0316320625,0.032315737500000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0318785625,0.0320657,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.0319711,0.0319711,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.033962885,0.035032604999999994,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.0341243875,0.034860050000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.0343908625,0.03459,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.03448935,0.03448935,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.044960695,0.0463714,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.045176675,0.0461415375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.0455253,0.045788475,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.045655,0.045655,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.0346668,0.03575222,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.0348328375,0.035576,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.0351011,0.0353017375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.035199850000000005,0.035199850000000005,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.029652855,0.030579634999999997,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.0297952625,0.0304311,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.0300252625,0.0301966,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.03010965,0.03010965,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.0297393,0.031001715,mass_spec_phi_M,95%,Schmidt et al. 2016,1.27
0.0299284875,0.030821775,mass_spec_phi_M,75%,Schmidt et al. 2016,1.27
0.0302416625,0.030486937500000002,mass_spec_phi_M,25%,Schmidt et al. 2016,1.27
0.03036415,0.03036415,mass_spec_phi_M,median,Schmidt et al. 2016,1.27
0.01645529,0.017739115,mass_spec_phi_M,95%,Schmidt et al. 2016,1.9
0.016642274999999998,0.0175440125,mass_spec_phi_M,75%,Schmidt et al. 2016,1.9
0.0169613,0.0172111375,mass_spec_phi_M,25%,Schmidt et al. 2016,1.9
0.0170871,0.0170871,mass_spec_phi_M,median,Schmidt et al. 2016,1.9
0.048616190000000004,0.05012407,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.0488490375,0.0498871125,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.049222024999999996,0.049504,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.0493603,0.0493603,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.08461536,0.08779372,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.085106925,0.087309625,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.08589546249999999,0.0864936,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.08619035,0.08619035,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.072717895,0.0753267,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.073112075,0.0749215375,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.073756025,0.074256375,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.07400614999999999,0.07400614999999999,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.064964295,0.067194995,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.065293475,0.06683675,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.0658393625,0.0662681,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.0660577,0.0660577,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.056951975,0.058827965,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.0572274,0.0585191125,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.0576878,0.058041525,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.05786735,0.05786735,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.050985075,0.052619935,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.05122805,0.0523503125,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.0516325,0.0519363,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.051786200000000004,0.051786200000000004,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
6.054456500000001,6.404431,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
6.1020425,6.3135925,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
6.1681925,6.218575,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
6.19176,6.19176,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
5.920542500000001,6.250668,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
5.96796625,6.163835000000001,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
6.028652500000001,6.07606,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
6.05208,6.05208,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
5.964076,6.300138,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
6.01171625,6.212876250000001,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
6.07402,6.1222062500000005,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
6.097165,6.097165,mass_spec_sav,median,Li et al. 2014,0.738700370046123
4.8031365,5.2828785,mass_spec_sav,95%,Li et al. 2014,1.5693898427772346
4.9089425,5.19422,mass_spec_sav,75%,Li et al. 2014,1.5693898427772346
5.02214875,5.09437625,mass_spec_sav,25%,Li et al. 2014,1.5693898427772346
5.05758,5.05758,mass_spec_sav,median,Li et al. 2014,1.5693898427772346
4.236041999999999,4.8941230000000004,mass_spec_sav,95%,Li et al. 2014,1.934364224818452
4.3877075,4.780265,mass_spec_sav,75%,Li et al. 2014,1.934364224818452
4.55299625,4.6519425,mass_spec_sav,25%,Li et al. 2014,1.934364224818452
4.602265,4.602265,mass_spec_sav,median,Li et al. 2014,1.934364224818452
6.4268279999999995,6.8900355,mass_spec_sav,95%,Mori et al. 2021,0.33
6.49055625,6.7762425,mass_spec_sav,75%,Mori et al. 2021,0.33
6.5771825,6.64690375,mass_spec_sav,25%,Mori et al. 2021,0.33
6.610035,6.610035,mass_spec_sav,median,Mori et al. 2021,0.33
6.4159585,6.8741685,mass_spec_sav,95%,Mori et al. 2021,0.34
6.47889625,6.762449999999999,mass_spec_sav,75%,Mori et al. 2021,0.34
6.564826249999999,6.63357,mass_spec_sav,25%,Mori et al. 2021,0.34
6.597625,6.597625,mass_spec_sav,median,Mori et al. 2021,0.34
6.404529500000001,6.8591985,mass_spec_sav,95%,Mori et al. 2021,0.35
6.46773,6.74843125,mass_spec_sav,75%,Mori et al. 2021,0.35
6.55260625,6.6202725000000004,mass_spec_sav,25%,Mori et al. 2021,0.35
6.584820000000001,6.584820000000001,mass_spec_sav,median,Mori et al. 2021,0.35
6.2621245,6.662780499999999,mass_spec_sav,95%,Mori et al. 2021,0.48
6.318490000000001,6.56612375,mass_spec_sav,75%,Mori et al. 2021,0.48
6.39395625,6.4525675,mass_spec_sav,25%,Mori et al. 2021,0.48
6.421329999999999,6.421329999999999,mass_spec_sav,median,Mori et al. 2021,0.48
6.251469,6.650125999999999,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
6.307555,6.55323625,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
6.382772500000001,6.4406775,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
6.409694999999999,6.409694999999999,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
6.2507345,6.6492145,mass_spec_sav,95%,Mori et al. 2021,0.49
6.30667375,6.5521725,mass_spec_sav,75%,Mori et al. 2021,0.49
