lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.048150215,0.04961451,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.0483654875,0.0493883,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.04872405,0.0490037,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.048869449999999995,0.048869449999999995,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.08547136500000001,0.08806734,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.0858479,0.0876643625,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.0864884,0.0869828125,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.08674365,0.08674365,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.03246707,0.03344432,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.0326053875,0.0332964125,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.0328512625,0.0330366,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.03293965,0.03293965,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.17289195,0.1781091,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.17363562500000002,0.17731525,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.17494625,0.175934125,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.17542,0.17542,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.037523165000000004,0.038657575,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.0376785125,0.0384804375,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.037964124999999994,0.0381784,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.0380659,0.0380659,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.035708305,0.03679052,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.0358601,0.036625412499999996,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.036131,0.0363338375,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.036228250000000004,0.036228250000000004,mass_spec_phi_M,median,Mori et al. 2021,0.72
0.02720696,0.028042414999999998,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.02732695,0.027912,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
0.0275315625,0.0276889375,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.0276057,0.0276057,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.028048495,0.028919715,mass_spec_phi_M,95%,Mori et al. 2021,0.81
0.0281733875,0.0287813125,mass_spec_phi_M,75%,Mori et al. 2021,0.81
0.0283801625,0.02854785,mass_spec_phi_M,25%,Mori et al. 2021,0.81
0.0284609,0.0284609,mass_spec_phi_M,median,Mori et al. 2021,0.81
0.025800085,0.026606209999999998,mass_spec_phi_M,95%,Mori et al. 2021,0.8317766166719343
0.0259145375,0.0264740125,mass_spec_phi_M,75%,Mori et al. 2021,0.8317766166719343
0.026105762499999997,0.026260375,mass_spec_phi_M,25%,Mori et al. 2021,0.8317766166719343
0.0261805,0.0261805,mass_spec_phi_M,median,Mori et al. 2021,0.8317766166719343
0.025298885,0.026092585,mass_spec_phi_M,95%,Mori et al. 2021,0.8487516496652392
0.025412325,0.0259635125,mass_spec_phi_M,75%,Mori et al. 2021,0.8487516496652392
0.0256013625,0.0257534,mass_spec_phi_M,25%,Mori et al. 2021,0.8487516496652392
0.025674049999999997,0.025674049999999997,mass_spec_phi_M,median,Mori et al. 2021,0.8487516496652392
0.025018549999999997,0.025818905,mass_spec_phi_M,95%,Mori et al. 2021,0.9041050181216675
0.0251254875,0.02568915,mass_spec_phi_M,75%,Mori et al. 2021,0.9041050181216675
0.02531995,0.0254733,mass_spec_phi_M,25%,Mori et al. 2021,0.9041050181216675
0.0253937,0.0253937,mass_spec_phi_M,median,Mori et al. 2021,0.9041050181216675
0.02022662,0.02097522,mass_spec_phi_M,95%,Mori et al. 2021,1.1240224549620734
0.0203241875,0.0208435,mass_spec_phi_M,75%,Mori et al. 2021,1.1240224549620734
0.02050545,0.0206458375,mass_spec_phi_M,25%,Mori et al. 2021,1.1240224549620734
0.0205726,0.0205726,mass_spec_phi_M,median,Mori et al. 2021,1.1240224549620734
0.06130388,0.063440735,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.0616198625,0.063088825,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.0621639125,0.06257065,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.062364050000000004,0.062364050000000004,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.05506172,0.05696618,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.0553411375,0.0566565625,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.055829525,0.056191625,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.05600855,0.05600855,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.057659295,0.059625819999999996,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.0579451875,0.0593060375,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.05844915,0.05882305,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.05863695,0.05863695,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.052385485,0.05416348,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.052648862500000004,0.0538776375,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.05310075,0.05343915,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.053271349999999995,0.053271349999999995,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.0546377,0.056453125,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.054900037500000005,0.0561558875,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.055353362499999996,0.055701225,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
0.055532700000000004,0.055532700000000004,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.056785745,0.05863951,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.0570473,0.0583370125,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.0575089625,0.0578666375,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.0576928,0.0576928,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.043837975,0.0452646,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.0440421,0.045033125,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.044400024999999996,0.0446718375,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.04453995,0.04453995,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.037959795,0.039164285,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.0381313125,0.0389755,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.038432562499999996,0.0386650125,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.0385543,0.0385543,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.05796908,0.059800425,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
0.0582292,0.059514425,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.0586863625,0.0590440375,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.05887315,0.05887315,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.04985648,0.0514169,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.050078687499999996,0.0511748625,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.0504675625,0.0507692375,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.0506261,0.0506261,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.031768255,0.032759065000000004,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.0319114625,0.032607075,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.03215815,0.0323503375,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.0322591,0.0322591,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.02762589,0.028474990000000002,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.0277499875,0.0283446125,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.027960525,0.0281235,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.028045050000000002,0.028045050000000002,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.042387555,0.043680029999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.0425766375,0.043484125,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.0428930625,0.0431439875,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.0430249,0.0430249,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.03948993,0.040690805,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.0396664125,0.0405052125,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.039960487499999996,0.0401898375,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.04007975,0.04007975,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.04400349,0.045336735,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.044197375,0.04513205,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.0445271625,0.0447774375,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.0446529,0.0446529,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.037864675,0.039008925,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380302,0.03883375,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.0383164,0.0385299,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.038421899999999995,0.038421899999999995,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.054924195,0.056588365,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.0551620625,0.056334675,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.055576225,0.0558869375,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.0557241,0.0557241,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.03454668,0.035597105,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.0346988875,0.0354364,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.0349573,0.035152875,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.0350513,0.0350513,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.028049655,0.02891364,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.028174437500000003,0.0287781875,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.0283841875,0.0285476375,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.0284608,0.0284608,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.0122177,0.012597849999999999,mass_spec_phi_M,95%,Peebo et al. 2015,0.82
0.012271375,0.0125362875,mass_spec_phi_M,75%,Peebo et al. 2015,0.82
0.012362225000000001,0.0124353375,mass_spec_phi_M,25%,Peebo et al. 2015,0.82
0.0123973,0.0123973,mass_spec_phi_M,median,Peebo et al. 2015,0.82
0.06073957,0.062948905,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.0610702,0.0625977,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.061632324999999995,0.062050175,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.06184325,0.06184325,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.062387945,0.06457343,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.0627128125,0.064213825,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.0632677875,0.0636834375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.0634726,0.0634726,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.07183308,0.07427111,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.07219421250000001,0.07387915,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.07281391250000001,0.07327792500000001,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.0730478,0.0730478,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.04399939,0.045470335,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.044214962499999996,0.045230025,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.0445822,0.0448627375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.0447262,0.0447262,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.057937245,0.059828610000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.0582041,0.0595200125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.058675162499999996,0.0590401,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.058862700000000004,0.058862700000000004,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.047504755,0.04902055,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.0477210875,0.048779375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.0481009625,0.0483911375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.04825225,0.04825225,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.05275818,0.05442492,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.0529949,0.054164625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.053411,0.0537365375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.053581000000000004,0.053581000000000004,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.049912335,0.051480725,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.050134775,0.0512337375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.050524925,0.0508284625,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.050684900000000005,0.050684900000000005,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.046273335,0.047716595,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.04648195,0.047495112500000006,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.0468412125,0.047121175,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.046988249999999995,0.046988249999999995,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.0449179,0.046319175000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.045121575,0.0461030375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0454657375,0.04574,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.045611349999999995,0.045611349999999995,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.0519665,0.053587684999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.052202075,0.053337550000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.052600262499999995,0.0529176375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.05276875,0.05276875,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.0436318,0.044977104999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.04382655,0.044769,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.04416005,0.044420337500000004,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.044295600000000004,0.044295600000000004,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.041837824999999995,0.043110104999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.0420248,0.0429135,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.042336387499999996,0.0425793375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.04246275,0.04246275,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.031512645,0.032471005,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.031653524999999995,0.0323229,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.031888225,0.0320712375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.031983399999999995,0.031983399999999995,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.03399649,0.03502507,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.0341459125,0.034869225000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.0344016625,0.0345971125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.03450255,0.03450255,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.045007990000000005,0.046371635,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.045206275,0.046162337500000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.0455436625,0.045799637500000004,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.0456722,0.0456722,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.034701974999999996,0.03575062,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.0348536875,0.03559005,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.0351159,0.0353116,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.0352126,0.0352126,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.029684429999999998,0.030579225,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.02981225,0.030442762499999998,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.03003795,0.0302059125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.030119649999999998,0.030119649999999998,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.029800375,0.031036015,mass_spec_phi_M,95%,Schmidt et al. 2016,1.27
0.0299600875,0.030820975,mass_spec_phi_M,75%,Schmidt et al. 2016,1.27
0.0302591625,0.030496837500000002,mass_spec_phi_M,25%,Schmidt et al. 2016,1.27
0.030379549999999998,0.030379549999999998,mass_spec_phi_M,median,Schmidt et al. 2016,1.27
0.016473190000000002,0.017776365,mass_spec_phi_M,95%,Schmidt et al. 2016,1.9
0.0166599375,0.0175511875,mass_spec_phi_M,75%,Schmidt et al. 2016,1.9
0.0169873875,0.017225875,mass_spec_phi_M,25%,Schmidt et al. 2016,1.9
0.0171076,0.0171076,mass_spec_phi_M,median,Schmidt et al. 2016,1.9
0.04866499,0.05013394,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.048872025,0.04991015,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.049242425,0.049520525,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.049375249999999996,0.049375249999999996,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.084682965,0.08777120999999999,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.0851461875,0.0872866375,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.0859345,0.0865206,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.0862293,0.0862293,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.07277665500000001,0.07531344,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.07315175,0.0748956125,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.07379759999999999,0.07428048749999999,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.07403515,0.07403515,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.065021195,0.067181625,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.0653333125,0.06682790000000001,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.06587286249999999,0.0662867625,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.0660862,0.0660862,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.056996445,0.058815155,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.0572559875,0.058525799999999996,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.057711862499999995,0.058059975,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.057893299999999995,0.057893299999999995,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.051030795,0.052603779999999996,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.0512563375,0.0523625625,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.051646775,0.0519518,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.05180665,0.05180665,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
6.052397999999999,6.427167,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
6.1027775,6.32575875,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
6.168383749999999,6.22268375,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
6.192824999999999,6.192824999999999,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
5.923204,6.2662474999999995,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
5.96934625,6.16933875,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
6.02929625,6.07961,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
6.05283,6.05283,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
5.9660235,6.3174945000000005,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
6.013775,6.2208625,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
6.07456625,6.12521,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
6.098315,6.098315,mass_spec_sav,median,Li et al. 2014,0.738700370046123
4.7846385,5.293146,mass_spec_sav,95%,Li et al. 2014,1.5693898427772346
4.8934375,5.19747875,mass_spec_sav,75%,Li et al. 2014,1.5693898427772346
5.01854875,5.09003625,mass_spec_sav,25%,Li et al. 2014,1.5693898427772346
5.05593,5.05593,mass_spec_sav,median,Li et al. 2014,1.5693898427772346
4.198133,4.907271,mass_spec_sav,95%,Li et al. 2014,1.934364224818452
4.36289625,4.7856225,mass_spec_sav,75%,Li et al. 2014,1.934364224818452
4.5463175,4.64533125,mass_spec_sav,25%,Li et al. 2014,1.934364224818452
4.598129999999999,4.598129999999999,mass_spec_sav,median,Li et al. 2014,1.934364224818452
6.4288415,6.944018499999999,mass_spec_sav,95%,Mori et al. 2021,0.33
6.48841875,6.80018125,mass_spec_sav,75%,Mori et al. 2021,0.33
6.57733625,6.6536725,mass_spec_sav,25%,Mori et al. 2021,0.33
6.61304,6.61304,mass_spec_sav,median,Mori et al. 2021,0.33
6.418364,6.9281935,mass_spec_sav,95%,Mori et al. 2021,0.34
6.47711375,6.7869962500000005,mass_spec_sav,75%,Mori et al. 2021,0.34
6.56502625,6.6405625,mass_spec_sav,25%,Mori et al. 2021,0.34
6.600555,6.600555,mass_spec_sav,median,Mori et al. 2021,0.34
6.406464,6.911677999999999,mass_spec_sav,95%,Mori et al. 2021,0.35
6.46617,6.772584999999999,mass_spec_sav,75%,Mori et al. 2021,0.35
6.5524975,6.627856250000001,mass_spec_sav,25%,Mori et al. 2021,0.35
6.58807,6.58807,mass_spec_sav,median,Mori et al. 2021,0.35
6.2597689999999995,6.707513,mass_spec_sav,95%,Mori et al. 2021,0.48
6.31868,6.585973750000001,mass_spec_sav,75%,Mori et al. 2021,0.48
6.39322125,6.4593175,mass_spec_sav,25%,Mori et al. 2021,0.48
6.424005,6.424005,mass_spec_sav,median,Mori et al. 2021,0.48
6.2495095,6.6936605,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
6.30831875,6.573155,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
6.38194625,6.44747,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
6.4124,6.4124,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
