lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.05164247,0.053276735000000006,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.0519032375,0.05301205,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.05229575,0.0526027125,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.0524476,0.0524476,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.04763099,0.049138459999999995,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.047871775000000005,0.0488944,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.048233662499999996,0.048516875,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.0483736,0.0483736,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.047324080000000004,0.048817454999999996,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.047561874999999997,0.048574337499999995,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.0479218625,0.0482003,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.04805985,0.04805985,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.034467195000000006,0.035554445,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.0346405875,0.0353780375,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.0349024625,0.0351055375,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.0350031,0.0350031,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
0.0481063,0.049607,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.0483427875,0.049361425,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.048700575,0.0489807375,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.04884165,0.04884165,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.08539672,0.08805315500000001,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.0858115,0.087618325,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.0864474,0.0869412,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.08669385,0.08669385,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.032443595000000006,0.03343772,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.0325886875,0.033274025,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.032835,0.033018075,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.0329276,0.0329276,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.17278,0.178079,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.17355187500000002,0.1772,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.174862,0.175833,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.175348,0.175348,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.037495,0.038640305,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.037663175,0.0384547125,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.0379479625,0.0381602,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.038052,0.038052,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.035686095,0.036778725,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.0358434,0.036597925,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.0361159625,0.0363194,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.03621665,0.03621665,mass_spec_phi_M,median,Mori et al. 2021,0.72
0.027195165,0.02802582,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.027312674999999998,0.0278919,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
0.0275217,0.0276777,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.027600649999999997,0.027600649999999997,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.02803443,0.028899805,mass_spec_phi_M,95%,Mori et al. 2021,0.81
0.0281566875,0.028761925,mass_spec_phi_M,75%,Mori et al. 2021,0.81
0.0283739625,0.028538075,mass_spec_phi_M,25%,Mori et al. 2021,0.81
0.0284551,0.0284551,mass_spec_phi_M,median,Mori et al. 2021,0.81
0.025784695,0.026586529999999997,mass_spec_phi_M,95%,Mori et al. 2021,0.8317766166719343
0.025898075,0.0264588,mass_spec_phi_M,75%,Mori et al. 2021,0.8317766166719343
0.026098525,0.0262526125,mass_spec_phi_M,25%,Mori et al. 2021,0.8317766166719343
0.02617535,0.02617535,mass_spec_phi_M,median,Mori et al. 2021,0.8317766166719343
0.02528428,0.02607761,mass_spec_phi_M,95%,Mori et al. 2021,0.8487516496652392
0.0253956875,0.0259485,mass_spec_phi_M,75%,Mori et al. 2021,0.8487516496652392
0.0255937,0.0257462,mass_spec_phi_M,25%,Mori et al. 2021,0.8487516496652392
0.0256693,0.0256693,mass_spec_phi_M,median,Mori et al. 2021,0.8487516496652392
0.024999095,0.025803605,mass_spec_phi_M,95%,Mori et al. 2021,0.9041050181216675
0.0251134,0.0256709375,mass_spec_phi_M,75%,Mori et al. 2021,0.9041050181216675
0.0253117,0.0254661375,mass_spec_phi_M,25%,Mori et al. 2021,0.9041050181216675
0.0253903,0.0253903,mass_spec_phi_M,median,Mori et al. 2021,0.9041050181216675
0.02020779,0.02095944,mass_spec_phi_M,95%,Mori et al. 2021,1.1240224549620734
0.0203149625,0.0208371125,mass_spec_phi_M,75%,Mori et al. 2021,1.1240224549620734
0.0204974,0.0206466,mass_spec_phi_M,25%,Mori et al. 2021,1.1240224549620734
0.0205716,0.0205716,mass_spec_phi_M,median,Mori et al. 2021,1.1240224549620734
0.06125087,0.063415625,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.0615890875,0.0630633125,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.0621124,0.0625194,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.0623224,0.0623224,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.05501329,0.056948025,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.0553171,0.05663265,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.0557815625,0.0561476125,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.05597025,0.05597025,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.05761345,0.059606715,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.0579242625,0.0592781,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.0584003625,0.0587779625,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.058595949999999994,0.058595949999999994,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.052343139999999996,0.05415051,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.052626387499999996,0.05385245,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.0530567625,0.0533979375,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.05323385,0.05323385,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.054584060000000004,0.056426004999999994,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.054875375,0.056123812499999995,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.0553159875,0.055665575,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
0.0554933,0.0554933,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.056723565,0.058597475,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.0570206125,0.05830815,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.057472224999999995,0.0578310375,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.057655,0.057655,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.043791075,0.04523467999999999,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.044021375,0.0450118375,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.0443679,0.044645875,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.04450895,0.04450895,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.03791969,0.03914628,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.0381174375,0.038952925,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.0384113,0.0386439,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.0385251,0.0385251,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.057907585,0.059774745,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
0.0582086,0.0594799125,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.0586547,0.0590096,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.05882755,0.05882755,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.049806195000000004,0.051396405,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.050059275,0.0511436375,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.050440525,0.0507407,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.05058685,0.05058685,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.031737675,0.032748115,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.0318984,0.0325877375,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.032140262499999996,0.032331412500000004,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.03223445,0.03223445,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.02759988,0.028466905,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.027737675,0.028326525,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.0279468,0.0281084,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.028027,0.028027,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.042347185,0.043671505,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.0425566875,0.0434578125,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.0428733625,0.0431229,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.042999,0.042999,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.0394539,0.0406847,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.0396478,0.040483225,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.03994125,0.040171,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.04005695,0.04005695,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.043972699999999997,0.045325105,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.0441744875,0.045098275,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.044505512500000004,0.0447530375,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.044631050000000005,0.044631050000000005,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.0378375,0.03900281,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380103,0.038805725,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.0382970625,0.0385101375,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.03840325,0.03840325,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.05489376,0.056572134999999996,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.0551322625,0.056296225,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.0555524,0.0558656375,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.055708549999999996,0.055708549999999996,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.034529995,0.035584115,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.0346799,0.035410225000000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.0349428,0.0351403375,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.03504265,0.03504265,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.02803567,0.02889442,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.028158574999999998,0.0287583,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.0283745625,0.028536237500000002,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.0284555,0.0284555,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.01221,0.012588215,mass_spec_phi_M,95%,Peebo et al. 2015,0.82
0.0122646,0.012528612500000001,mass_spec_phi_M,75%,Peebo et al. 2015,0.82
0.012359,0.0124313,mass_spec_phi_M,25%,Peebo et al. 2015,0.82
0.0123948,0.0123948,mass_spec_phi_M,median,Peebo et al. 2015,0.82
0.0606848,0.062930845,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.0610352,0.0625637,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.061581975,0.062003749999999996,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.061800850000000004,0.061800850000000004,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.06232937,0.064544275,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.06268022499999999,0.0641898125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.063214625,0.06363113749999999,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.0634301,0.0634301,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.071775015,0.074253315,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.07216338750000001,0.07384466249999999,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.07275356250000001,0.0732214375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.0729964,0.0729964,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.043960605,0.045449415,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.0441956875,0.045205,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.044550525,0.0448337,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.04469515,0.04469515,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.057873770000000005,0.05978568,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.0581769,0.05949055,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.058637625,0.0590037375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.0588241,0.0588241,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.0474555,0.048997229999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.04770435,0.048752125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.048072687499999996,0.048366675000000005,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.04821735,0.04821735,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.052702185,0.05440154,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.052976125,0.0541332125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.0533822,0.0537052,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.0535395,0.0535395,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.049859770000000005,0.0514555,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.0501152875,0.051204225,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.0504984625,0.0508008375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.050645,0.050645,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.046228860000000004,0.047700625,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.0464629,0.0474669625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.0468151625,0.04709365,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.046952400000000005,0.046952400000000005,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.044877295000000005,0.046301425,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.045103612499999994,0.0460732125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.04544495,0.0457146,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.04557825,0.04557825,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.05191959,0.05356713,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0521813125,0.0533031,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.052576212500000004,0.0528882,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.05273045,0.05273045,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.043588385,0.04496395,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.043807475,0.044740025,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.0441390625,0.0443955,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.0442661,0.0442661,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.0417996,0.0431036,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.042005087499999996,0.042890212500000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.04231595,0.0425594,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.04243855,0.04243855,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.0314839,0.0324661,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.0316387,0.0323054125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.03187285,0.0320562,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.03196515,0.03196515,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.033968195,0.035024335000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.0341327875,0.0348490125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.034384025,0.0345796,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.034482650000000004,0.034482650000000004,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.044976495,0.0463598,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.0451828875,0.046127775,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.0455215125,0.0457746375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.045649850000000006,0.045649850000000006,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.034677095000000005,0.03574501,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.0348354,0.0355644125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.0350982,0.0352935,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.0351955,0.0351955,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.029662095,0.030576205000000002,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.0297971,0.0304224,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.0300220625,0.0301902375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.0301061,0.0301061,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.02976299,0.03103013,mass_spec_phi_M,95%,Schmidt et al. 2016,1.27
0.029948275,0.030824662500000002,mass_spec_phi_M,75%,Schmidt et al. 2016,1.27
0.030250562499999998,0.030502175,mass_spec_phi_M,25%,Schmidt et al. 2016,1.27
0.0303728,0.0303728,mass_spec_phi_M,median,Schmidt et al. 2016,1.27
0.01647988,0.01777376,mass_spec_phi_M,95%,Schmidt et al. 2016,1.9
0.0166620875,0.017557274999999997,mass_spec_phi_M,75%,Schmidt et al. 2016,1.9
0.0169775,0.0172304375,mass_spec_phi_M,25%,Schmidt et al. 2016,1.9
0.0171002,0.0171002,mass_spec_phi_M,median,Schmidt et al. 2016,1.9
0.048634285,0.05012402,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.0488510375,0.0498780375,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.0492200625,0.04949345,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.049356,0.049356,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.08460748,0.087751425,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.0850975875,0.08724155,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.0858659625,0.0864569125,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.08617274999999999,0.08617274999999999,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.072713765,0.075283555,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.0731152875,0.0748654,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.0737365,0.07421963749999999,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.07398575,0.07398575,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.06495735,0.06714921,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.065303975,0.06678972500000001,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.065828325,0.06624437500000001,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.0660393,0.0660393,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.0569374,0.05878714,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.0572359375,0.0584931125,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.05767785,0.058030575,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.0578514,0.0578514,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.050977495000000005,0.052590965,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.051235175,0.0523298,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.0516225625,0.0519257125,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.0517723,0.0517723,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
6.0493654999999995,6.4260915,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
6.101695,6.33008625,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
6.168832500000001,6.22295,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
6.1940550000000005,6.1940550000000005,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
5.9175305,6.27122,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
5.968518749999999,6.1788625,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
6.03019,6.080245,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
6.05386,6.05386,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
5.960754,6.3208305,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
6.01177625,6.2267625,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
6.0751574999999995,6.126083749999999,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
6.09879,6.09879,mass_spec_sav,median,Li et al. 2014,0.738700370046123
4.804632,5.305610499999999,mass_spec_sav,95%,Li et al. 2014,1.5693898427772346
4.9133725,5.20636375,mass_spec_sav,75%,Li et al. 2014,1.5693898427772346
5.0233525000000006,5.09534125,mass_spec_sav,25%,Li et al. 2014,1.5693898427772346
5.059670000000001,5.059670000000001,mass_spec_sav,median,Li et al. 2014,1.5693898427772346
4.240787,4.911860999999999,mass_spec_sav,95%,Li et al. 2014,1.934364224818452
4.3930387500000005,4.793443750000001,mass_spec_sav,75%,Li et al. 2014,1.934364224818452
4.55061875,4.65295375,mass_spec_sav,25%,Li et al. 2014,1.934364224818452
4.602655,4.602655,mass_spec_sav,median,Li et al. 2014,1.934364224818452
6.4183645,6.920904999999999,mass_spec_sav,95%,Mori et al. 2021,0.33
6.48534875,6.79466375,mass_spec_sav,75%,Mori et al. 2021,0.33
6.5768,6.65321375,mass_spec_sav,25%,Mori et al. 2021,0.33
6.612195,6.612195,mass_spec_sav,median,Mori et al. 2021,0.33
6.407496,6.9041545,mass_spec_sav,95%,Mori et al. 2021,0.34
6.47426125,6.780375,mass_spec_sav,75%,Mori et al. 2021,0.34
6.5646625,6.64017875,mass_spec_sav,25%,Mori et al. 2021,0.34
6.60008,6.60008,mass_spec_sav,median,Mori et al. 2021,0.34
6.396297,6.888504999999999,mass_spec_sav,95%,Mori et al. 2021,0.35
6.46306875,6.76657125,mass_spec_sav,75%,Mori et al. 2021,0.35
6.55237625,6.6272075,mass_spec_sav,25%,Mori et al. 2021,0.35
6.587285,6.587285,mass_spec_sav,median,Mori et al. 2021,0.35
6.255736000000001,6.689795,mass_spec_sav,95%,Mori et al. 2021,0.48
6.3141825,6.58378375,mass_spec_sav,75%,Mori et al. 2021,0.48
6.39378875,6.4593275,mass_spec_sav,25%,Mori et al. 2021,0.48
6.42444,6.42444,mass_spec_sav,median,Mori et al. 2021,0.48
6.24577,6.6765989999999995,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
6.303465,6.57094375,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
6.38245875,6.44752125,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
6.4127,6.4127,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
6.2450475,6.6755819999999995,mass_spec_sav,95%,Mori et al. 2021,0.49
6.30265625,6.57001375,mass_spec_sav,75%,Mori et al. 2021,0.49
6.3815662500000006,6.4466,mass_spec_sav,25%,Mori et al. 2021,0.49
