lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.05492295,0.0552607,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.05509115,0.05509115,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.053905465,0.055709510000000004,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.0541906125,0.055424562499999996,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.0546344,0.054967312500000004,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.0548011,0.0548011,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.0549952,0.056827205,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.0552844875,0.05653925,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.055736,0.05607385,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.0559075,0.0559075,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.048409395,0.049945504999999994,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.0486374,0.049690025,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.0490190125,0.0493071,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.04916255,0.04916255,mass_spec_phi_M,median,Mori et al. 2021,0.48
0.05167098,0.053299665,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.0519111875,0.053032512500000004,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.052317425,0.052623075000000005,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.05247075,0.05247075,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.0476571,0.049159154999999996,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.0478789625,0.0489133625,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.04825325,0.048535575000000004,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.048395,0.048395,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.047348375,0.048838019999999996,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.0475704,0.0485925125,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.047938524999999996,0.048219137499999995,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.04808105,0.04808105,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.034485,0.0355696,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.034646775,0.035390825,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.0349147,0.0351193,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.0350186,0.0350186,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
0.048125495000000004,0.04961945,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.0483474875,0.049378075,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.0487188625,0.0489994375,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.04886425,0.04886425,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.08542748,0.088074505,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.0858219875,0.0876493,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.0864776,0.08697493749999999,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.08673310000000001,0.08673310000000001,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.032443655,0.033443310000000004,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.0325976625,0.0332855125,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.032842,0.033027975,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.0329387,0.0329387,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.17277575,0.17810115,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.173596,0.17726125,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.174894625,0.175891,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.1754115,0.1754115,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.037492095,0.038649815,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.0376715875,0.03847,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.0379537,0.03817025,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.03806525,0.03806525,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.03567909,0.036784004999999995,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.035852575,0.0366136,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.0361212,0.0363283,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.03622815,0.03622815,mass_spec_phi_M,median,Mori et al. 2021,0.72
0.02718548,0.028029325,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.027319237500000003,0.0279007,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
0.0275239,0.0276824125,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.0276056,0.0276056,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.02802278,0.028900135,mass_spec_phi_M,95%,Mori et al. 2021,0.81
0.02816305,0.028769187499999998,mass_spec_phi_M,75%,Mori et al. 2021,0.81
0.0283766875,0.0285406,mass_spec_phi_M,25%,Mori et al. 2021,0.81
0.02846075,0.02846075,mass_spec_phi_M,median,Mori et al. 2021,0.81
0.0257742,0.02658591,mass_spec_phi_M,95%,Mori et al. 2021,0.8317766166719343
0.0259063,0.02646425,mass_spec_phi_M,75%,Mori et al. 2021,0.8317766166719343
0.0261018,0.0262534,mass_spec_phi_M,25%,Mori et al. 2021,0.8317766166719343
0.0261795,0.0261795,mass_spec_phi_M,median,Mori et al. 2021,0.8317766166719343
0.025275594999999998,0.026073405,mass_spec_phi_M,95%,Mori et al. 2021,0.8487516496652392
0.0254047,0.0259555,mass_spec_phi_M,75%,Mori et al. 2021,0.8487516496652392
0.0255959625,0.0257462,mass_spec_phi_M,25%,Mori et al. 2021,0.8487516496652392
0.0256724,0.0256724,mass_spec_phi_M,median,Mori et al. 2021,0.8487516496652392
0.02499068,0.0257979,mass_spec_phi_M,95%,Mori et al. 2021,0.9041050181216675
0.025117887499999998,0.0256775125,mass_spec_phi_M,75%,Mori et al. 2021,0.9041050181216675
0.0253139,0.0254699375,mass_spec_phi_M,25%,Mori et al. 2021,0.9041050181216675
0.025390049999999997,0.025390049999999997,mass_spec_phi_M,median,Mori et al. 2021,0.9041050181216675
0.020194395,0.020950005,mass_spec_phi_M,95%,Mori et al. 2021,1.1240224549620734
0.0203138375,0.0208342125,mass_spec_phi_M,75%,Mori et al. 2021,1.1240224549620734
0.020496725,0.020644,mass_spec_phi_M,25%,Mori et al. 2021,1.1240224549620734
0.0205688,0.0205688,mass_spec_phi_M,median,Mori et al. 2021,1.1240224549620734
0.061268415,0.063451125,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.061613875,0.0631044,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.06215765,0.06256323750000001,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.06235485,0.06235485,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.055029015,0.056981735000000006,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.0553366875,0.0566698375,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.0558235625,0.0561867375,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.056000499999999995,0.056000499999999995,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.05762488,0.059636125,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.05794045,0.0593175,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.0584443875,0.058818300000000004,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.05862475,0.05862475,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.052357495000000004,0.054172905,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.052639575,0.053887525,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.0530961625,0.053434125,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.0532607,0.0532607,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.0546002,0.05644944,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.0548928875,0.0561633,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.055350962499999996,0.0556959375,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
0.0555222,0.0555222,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.0567433,0.058633504999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.0570417,0.05833645,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.0575076625,0.05785625,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.0576846,0.0576846,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.04380937,0.045262985,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.0440372625,0.04503355,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.044395725,0.044663,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.04453235,0.04453235,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.037932175,0.039166865,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.03812515,0.038968512500000003,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.038431,0.0386583375,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.0385464,0.0385464,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.05792779,0.059809235,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
0.0582204,0.059503150000000005,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.0586851,0.0590308125,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.05886105,0.05886105,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.049824765,0.05142392,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.0500702875,0.0511634125,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.050463562499999996,0.0507610375,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.050615,0.050615,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.031750095000000006,0.03276561,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.0319049875,0.0326002,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.032155025,0.0323452375,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.03225165,0.03225165,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.027612795,0.0284789,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.0277425,0.0283363125,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.027956,0.028119175,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.02804015,0.02804015,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.042365,0.043687905,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.0425625875,0.043472237500000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.0428897,0.0431381375,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.0430189,0.0430189,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.0394696,0.040694845,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.0396516875,0.0404968625,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.0399562625,0.0401863375,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.04007545,0.04007545,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.043975270000000004,0.045331115,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.0441841,0.045118925000000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.0445167,0.044769475,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.044648,0.044648,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.037839295,0.039006615,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380216875,0.038824225000000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.0383050625,0.0385224375,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.0384187,0.0384187,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.05487834,0.056580204999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.0551447625,0.0563197875,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.0555583625,0.0558768375,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.0557257,0.0557257,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.034519785000000004,0.03558931,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.0346863875,0.035425125,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.034945725,0.0351461375,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.035052650000000005,0.035052650000000005,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.028028090000000002,0.02889881,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.0281642875,0.0287654375,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.028377087500000002,0.0285404375,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.0284609,0.0284609,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.0122058,0.012589205,mass_spec_phi_M,95%,Peebo et al. 2015,0.82
0.0122675625,0.012531625000000001,mass_spec_phi_M,75%,Peebo et al. 2015,0.82
0.0123602,0.012432,mass_spec_phi_M,25%,Peebo et al. 2015,0.82
0.01239715,0.01239715,mass_spec_phi_M,median,Peebo et al. 2015,0.82
0.060703465,0.06298110999999999,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.0610628,0.0626058,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.061627062499999996,0.062050675,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.06182875,0.06182875,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.062351,0.06459053499999999,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.0627052625,0.064229175,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.06326118750000001,0.0636766,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.06346235,0.06346235,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.0717946,0.07428401,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.0721815625,0.073892725,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.07280755,0.0732710375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.0730332,0.0730332,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.04397197,0.045467335000000005,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.0442092625,0.0452345625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.0445805625,0.044859175,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.04471775,0.04471775,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.057893995000000004,0.059822505,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.0581984,0.05951935,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.0586738,0.05902945,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.0588544,0.0588544,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.047471455,0.04902154,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.0477156625,0.0487745125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.048099125,0.0483832,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.04824375,0.04824375,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.05272059,0.05443293,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.0529869,0.0541544375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.0534099,0.0537245125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.05356995,0.05356995,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.04987967,0.0514866,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.050126675,0.051222775,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.0505224,0.0508188375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.0506735,0.0506735,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.04624689,0.04772602,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.046472475,0.0474851125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.046836724999999996,0.0471138375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.0469775,0.0469775,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.04489645,0.046326515,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0451107875,0.046091525,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0454653125,0.0457344,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.0456004,0.0456004,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.051941735,0.05359612,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0521896875,0.0533242375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.052599775,0.0529111,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.05275615,0.05275615,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.04361078,0.044982915,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.0438153,0.0447568,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.0441543625,0.0444128,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.044285649999999996,0.044285649999999996,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.041816295,0.043114444999999994,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.042009187499999996,0.0429046625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0423318625,0.0425756375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.0424582,0.0424582,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.0314965,0.032474235000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.0316417875,0.032316250000000005,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0318848625,0.0320684375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.03198,0.03198,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.033978165,0.035029485,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.034137574999999996,0.0348618,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.0343963,0.034593325,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.03449915,0.03449915,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.04497907,0.04636592,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.0451927,0.046148925,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.0455329,0.045791475000000005,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.0456673,0.0456673,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.034678695,0.035748415,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.034845875,0.035581325000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.035105525,0.0353048375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.0352097,0.0352097,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.029663095,0.03057831,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.0298057,0.030435475,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.0300291,0.0301991,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.0301174,0.0301174,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.029746795,0.03100366,mass_spec_phi_M,95%,Schmidt et al. 2016,1.27
0.0299422,0.030808112500000002,mass_spec_phi_M,75%,Schmidt et al. 2016,1.27
0.0302490875,0.030491037500000002,mass_spec_phi_M,25%,Schmidt et al. 2016,1.27
0.0303688,0.0303688,mass_spec_phi_M,median,Schmidt et al. 2016,1.27
0.016446665000000003,0.017736615,mass_spec_phi_M,95%,Schmidt et al. 2016,1.9
0.0166531875,0.0175376125,mass_spec_phi_M,75%,Schmidt et al. 2016,1.9
0.0169714875,0.0172096375,mass_spec_phi_M,25%,Schmidt et al. 2016,1.9
0.0170913,0.0170913,mass_spec_phi_M,median,Schmidt et al. 2016,1.9
0.048630895,0.05013112,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.0488646,0.0498946,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.0492287625,0.0495096,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.0493742,0.0493742,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.08463332999999999,0.08782783,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.085139475,0.087299325,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.08592915,0.08652043749999999,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.08621025,0.08621025,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.0727345,0.07532573,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.07314466250000001,0.07491411249999999,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.07379015,0.0742717,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.0740243,0.0740243,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.0649765,0.06717715,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.0653248625,0.06683671249999999,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.06586996249999999,0.0662805375,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.06607375,0.06607375,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.05695645,0.058816345,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.0572494625,0.058519925,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.057709625,0.0580504,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.0578831,0.0578831,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.0510055,0.052613059999999996,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.051242962499999996,0.05235005,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.05164355,0.051945675000000004,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.05179525,0.05179525,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
6.061903,6.406060999999999,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
6.1035112499999995,6.32287,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
6.16945375,6.2228537500000005,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
6.194575,6.194575,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
5.931764,6.2515615,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
5.9704475,6.1703762499999995,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
6.03109,6.07941,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
6.05378,6.05378,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
5.9734895,6.301071,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
6.0134925,6.2188975,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
6.07600625,6.1260674999999996,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
6.099375,6.099375,mass_spec_sav,median,Li et al. 2014,0.738700370046123
4.820835499999999,5.2880515,mass_spec_sav,95%,Li et al. 2014,1.5693898427772346
4.9160925,5.19700125,mass_spec_sav,75%,Li et al. 2014,1.5693898427772346
5.02346,5.09183375,mass_spec_sav,25%,Li et al. 2014,1.5693898427772346
5.057095,5.057095,mass_spec_sav,median,Li et al. 2014,1.5693898427772346
4.260370999999999,4.896121,mass_spec_sav,95%,Li et al. 2014,1.934364224818452
4.39350625,4.78408125,mass_spec_sav,75%,Li et al. 2014,1.934364224818452
4.5521575,4.64690375,mass_spec_sav,25%,Li et al. 2014,1.934364224818452
4.6012249999999995,4.6012249999999995,mass_spec_sav,median,Li et al. 2014,1.934364224818452
6.4292324999999995,6.9020025,mass_spec_sav,95%,Mori et al. 2021,0.33
6.48961625,6.78473375,mass_spec_sav,75%,Mori et al. 2021,0.33
6.5778300000000005,6.655047499999999,mass_spec_sav,25%,Mori et al. 2021,0.33
6.61421,6.61421,mass_spec_sav,median,Mori et al. 2021,0.33
6.418575000000001,6.8874005,mass_spec_sav,95%,Mori et al. 2021,0.34
6.477976249999999,6.77080875,mass_spec_sav,75%,Mori et al. 2021,0.34
6.56559625,6.642193750000001,mass_spec_sav,25%,Mori et al. 2021,0.34
6.601559999999999,6.601559999999999,mass_spec_sav,median,Mori et al. 2021,0.34
6.4078185,6.8719375,mass_spec_sav,95%,Mori et al. 2021,0.35
6.4666524999999995,6.75676625,mass_spec_sav,75%,Mori et al. 2021,0.35
6.55329625,6.62904875,mass_spec_sav,25%,Mori et al. 2021,0.35
6.5893049999999995,6.5893049999999995,mass_spec_sav,median,Mori et al. 2021,0.35
6.2670900000000005,6.674183,mass_spec_sav,95%,Mori et al. 2021,0.48
6.317885,6.57513,mass_spec_sav,75%,Mori et al. 2021,0.48
6.39421,6.46072,mass_spec_sav,25%,Mori et al. 2021,0.48
6.42563,6.42563,mass_spec_sav,median,Mori et al. 2021,0.48
6.256776,6.660937499999999,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
6.3070475,6.56202,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
6.382745,6.4487274999999995,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
6.41385,6.41385,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
6.256037,6.659941999999999,mass_spec_sav,95%,Mori et al. 2021,0.49
6.3062175,6.56104,mass_spec_sav,75%,Mori et al. 2021,0.49
6.381835,6.44783875,mass_spec_sav,25%,Mori et al. 2021,0.49
