lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.027530725,0.0276861,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.02760635,0.02760635,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.028037595,0.02890832,mass_spec_phi_M,95%,Mori et al. 2021,0.81
0.0281666875,0.0287689125,mass_spec_phi_M,75%,Mori et al. 2021,0.81
0.0283815,0.0285460375,mass_spec_phi_M,25%,Mori et al. 2021,0.81
0.0284636,0.0284636,mass_spec_phi_M,median,Mori et al. 2021,0.81
0.02578639,0.026594325000000002,mass_spec_phi_M,95%,Mori et al. 2021,0.8317766166719343
0.025909875,0.026464625000000002,mass_spec_phi_M,75%,Mori et al. 2021,0.8317766166719343
0.0261070625,0.0262588,mass_spec_phi_M,25%,Mori et al. 2021,0.8317766166719343
0.0261822,0.0261822,mass_spec_phi_M,median,Mori et al. 2021,0.8317766166719343
0.025287045,0.026082705,mass_spec_phi_M,95%,Mori et al. 2021,0.8487516496652392
0.0254083,0.0259533125,mass_spec_phi_M,75%,Mori et al. 2021,0.8487516496652392
0.0256016625,0.0257511,mass_spec_phi_M,25%,Mori et al. 2021,0.8487516496652392
0.0256757,0.0256757,mass_spec_phi_M,median,Mori et al. 2021,0.8487516496652392
0.025001094999999997,0.025802,mass_spec_phi_M,95%,Mori et al. 2021,0.9041050181216675
0.025125487499999998,0.0256766,mass_spec_phi_M,75%,Mori et al. 2021,0.9041050181216675
0.0253185,0.025471475,mass_spec_phi_M,25%,Mori et al. 2021,0.9041050181216675
0.02539365,0.02539365,mass_spec_phi_M,median,Mori et al. 2021,0.9041050181216675
0.02020649,0.02096431,mass_spec_phi_M,95%,Mori et al. 2021,1.1240224549620734
0.0203190875,0.0208392,mass_spec_phi_M,75%,Mori et al. 2021,1.1240224549620734
0.020503325,0.0206454,mass_spec_phi_M,25%,Mori et al. 2021,1.1240224549620734
0.0205737,0.0205737,mass_spec_phi_M,median,Mori et al. 2021,1.1240224549620734
0.06130138,0.06344954,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.061622375,0.06309461250000001,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.062148475,0.0625495125,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.06234265,0.06234265,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.055058085,0.056978,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.055344975,0.0566606125,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.055814325,0.056172775,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.0559884,0.0559884,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.05765326,0.05963912,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.057952175,0.0593112125,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.0584364625,0.0588041375,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.05861595,0.05861595,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.052382780000000004,0.054175144999999994,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.052650274999999996,0.0538799125,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.05309,0.0534216125,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.0532519,0.0532519,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.05462986,0.056449345,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.054900674999999996,0.0561518,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.0553481625,0.055685075,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
0.0555123,0.0555123,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.05677036,0.0586362,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.057048487499999995,0.0583273375,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.0575055,0.057851075,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.0576749,0.0576749,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.043828295,0.04526481,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.0440437,0.0450268125,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.0443948,0.0446600375,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.0445254,0.0445254,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.037947385,0.0391692,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.03813565,0.03896605,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.03843135,0.0386543,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.0385392,0.0385392,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.057947155,0.05980892,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
0.058236399999999994,0.0594988625,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.0586860625,0.059023637500000004,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.05884955,0.05884955,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.04983945,0.051424410000000004,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.0500836875,0.051162025,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.050466025,0.0507525375,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.050607349999999995,0.050607349999999995,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.03175949,0.032766615,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.031914975,0.0325997,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.0321570625,0.032339075,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.03224755,0.03224755,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.02761728,0.028481535,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.0277509875,0.0283386,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.027959125,0.0281154,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.028036150000000003,0.028036150000000003,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.04237038,0.043689845,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.0425764625,0.043476075,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.042895,0.0431328375,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.0430131,0.0430131,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.0394726,0.040701925,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.0396644875,0.040499525,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.0399596625,0.0401819375,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.0400734,0.0400734,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.043980095000000004,0.0453426,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.044194475,0.045118425000000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.044520725,0.044768487499999995,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.04464815,0.04464815,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.03784689,0.039014315,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380279,0.0388250125,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.0383100875,0.0385224,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.0384192,0.0384192,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.054897764999999994,0.056591625,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.0551574625,0.0563147,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.0555732625,0.055882675,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.055725949999999996,0.055725949999999996,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.0345304,0.035596415,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.0346941875,0.0354239375,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.0349563625,0.0351512375,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.03505195,0.03505195,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.028037569999999998,0.0289055,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.0281693,0.0287668,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.028383225,0.0285441,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.0284622,0.0284622,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.0122117,0.012593014999999999,mass_spec_phi_M,95%,Peebo et al. 2015,0.82
0.012269175,0.0125318125,mass_spec_phi_M,75%,Peebo et al. 2015,0.82
0.0123625,0.0124344,mass_spec_phi_M,25%,Peebo et al. 2015,0.82
0.0123983,0.0123983,mass_spec_phi_M,median,Peebo et al. 2015,0.82
0.060732845,0.062963435,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.06108,0.0625943625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.0616182875,0.062034675000000004,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.06181955,0.06181955,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.06238847,0.06458111,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.0627132375,0.0642172625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.06325226249999999,0.063663125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.06345129999999999,0.06345129999999999,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.07182937,0.07428715999999999,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.0721961625,0.07388231249999999,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.0727991625,0.0732538875,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.07302115,0.07302115,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.043997195,0.045470405,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.044215025,0.0452267125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.044578225,0.044849,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.04471155,0.04471155,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.05792156,0.059825205,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.058205287499999994,0.059510125000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.0586716,0.059024175000000005,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.0588444,0.0588444,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.0474938,0.049024515,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.0477269,0.0487719125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.0480974,0.0483792375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.04823565,0.04823565,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.052738165,0.05443262,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.0530015,0.0541504625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.0534107,0.0537179375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.053559499999999996,0.053559499999999996,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.049896165,0.05148464,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.0501402875,0.0512221125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.050524824999999995,0.0508121375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.05066505,0.05066505,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.046260585,0.047727519999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.0464869625,0.0474844,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.0468396625,0.0471048125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.04697145,0.04697145,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.04490526,0.04632449,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.045126575,0.046093,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0454674875,0.0457243,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.04559535,0.04559535,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.051951855000000005,0.0535938,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.052207875,0.0533259125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.05260235,0.0528994,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.052750149999999996,0.052750149999999996,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.043618885,0.044983905,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.0438290375,0.044759525,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.0441583625,0.0444055,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.04428135,0.04428135,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.0418195,0.043121925,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.042022775,0.042907525,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0423354625,0.0425710375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.042456,0.042456,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.0314989,0.032479919999999995,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.0316520125,0.0323184125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0318875625,0.0320649375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.0319783,0.0319783,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.03398338,0.035036605,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.0341466625,0.0348619375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.034400025,0.034589975,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.03449775,0.03449775,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.044984,0.0463777,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.045203375,0.0461484125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.045537024999999995,0.0457903875,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.04566745,0.04566745,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.034685595,0.035755515,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.0348515,0.0355820125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.0351100875,0.0353047,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.0352101,0.0352101,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.029670385,0.0305851,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.0298117,0.0304363125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.0300324625,0.0301994,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.0301171,0.0301171,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.029769269999999997,0.031019705,mass_spec_phi_M,95%,Schmidt et al. 2016,1.27
0.0299487875,0.0308189375,mass_spec_phi_M,75%,Schmidt et al. 2016,1.27
0.030260125,0.0305001375,mass_spec_phi_M,25%,Schmidt et al. 2016,1.27
0.030376849999999997,0.030376849999999997,mass_spec_phi_M,median,Schmidt et al. 2016,1.27
0.01647619,0.017746775,mass_spec_phi_M,95%,Schmidt et al. 2016,1.9
0.016660849999999998,0.0175458,mass_spec_phi_M,75%,Schmidt et al. 2016,1.9
0.016977062499999997,0.0172269375,mass_spec_phi_M,25%,Schmidt et al. 2016,1.9
0.017101949999999998,0.017101949999999998,mass_spec_phi_M,median,Schmidt et al. 2016,1.9
0.048645195,0.05013876,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.0488744,0.049897750000000005,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.0492374,0.0495106,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.049372700000000005,0.049372700000000005,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.08467074000000001,0.087797225,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.08516145,0.08728248749999999,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.0859158625,0.0864994,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.0861967,0.0861967,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.072773675,0.075323845,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.0731547625,0.07490251249999999,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.07377927499999999,0.0742554125,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.07400985,0.07400985,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.06501185,0.067177055,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.065334075,0.0668229125,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.065866625,0.066267575,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.06606195000000001,0.06606195000000001,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.0569833,0.058819935,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.057263,0.058516825,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.0577075,0.0580457,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.0578734,0.0578734,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.051014065,0.05261081,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.0512595875,0.052351350000000005,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.0516455,0.0519364375,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.051790050000000004,0.051790050000000004,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
6.0244315,6.564743499999999,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
6.094687499999999,6.3997037500000005,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
6.17911625,6.2526600000000006,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
6.213565,6.213565,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
5.854083,6.362679499999999,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
5.93857125,6.2259225,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
6.02541875,6.09425,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
6.0573049999999995,6.0573049999999995,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
5.915066,6.4257504999999995,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
5.9909937499999995,6.28085875,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
6.0750925,6.14465125,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
6.10755,6.10755,mass_spec_sav,median,Li et al. 2014,0.738700370046123
4.0493145,5.516338999999999,mass_spec_sav,95%,Li et al. 2014,1.5693898427772346
4.53294,5.28496,mass_spec_sav,75%,Li et al. 2014,1.5693898427772346
4.8847725,5.04454375,mass_spec_sav,25%,Li et al. 2014,1.5693898427772346
4.968909999999999,4.968909999999999,mass_spec_sav,median,Li et al. 2014,1.5693898427772346
3.174541,5.201115,mass_spec_sav,95%,Li et al. 2014,1.934364224818452
3.85279125,4.89812625,mass_spec_sav,75%,Li et al. 2014,1.934364224818452
4.34838875,4.57608875,mass_spec_sav,25%,Li et al. 2014,1.934364224818452
4.465885,4.465885,mass_spec_sav,median,Li et al. 2014,1.934364224818452
6.407538,7.264460499999999,mass_spec_sav,95%,Mori et al. 2021,0.33
6.5005475,6.97999125,mass_spec_sav,75%,Mori et al. 2021,0.33
6.620355,6.7348825,mass_spec_sav,25%,Mori et al. 2021,0.33
6.673595000000001,6.673595000000001,mass_spec_sav,median,Mori et al. 2021,0.33
6.3980645,7.241832,mass_spec_sav,95%,Mori et al. 2021,0.34
6.48893,6.962642499999999,mass_spec_sav,75%,Mori et al. 2021,0.34
6.60684625,6.72012375,mass_spec_sav,25%,Mori et al. 2021,0.34
6.659940000000001,6.659940000000001,mass_spec_sav,median,Mori et al. 2021,0.34
6.3876145,7.221717999999999,mass_spec_sav,95%,Mori et al. 2021,0.35
6.477475,6.944905,mass_spec_sav,75%,Mori et al. 2021,0.35
6.59374,6.70613875,mass_spec_sav,25%,Mori et al. 2021,0.35
6.6467600000000004,6.6467600000000004,mass_spec_sav,median,Mori et al. 2021,0.35
6.2509545,6.93066,mass_spec_sav,95%,Mori et al. 2021,0.48
6.3235725,6.7102075,mass_spec_sav,75%,Mori et al. 2021,0.48
6.42521125,6.5174825,mass_spec_sav,25%,Mori et al. 2021,0.48
6.46658,6.46658,mass_spec_sav,median,Mori et al. 2021,0.48
6.241008,6.910784,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
6.312217499999999,6.693975,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
6.41306625,6.50407125,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
6.45351,6.45351,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
6.2402925,6.9092910000000005,mass_spec_sav,95%,Mori et al. 2021,0.49
6.3113125000000005,6.6933437499999995,mass_spec_sav,75%,Mori et al. 2021,0.49
