lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.027196190000000002,0.02800441,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.0273132875,0.0278722375,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
0.0275141,0.0276669,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.02759085,0.02759085,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.028039285,0.028880205000000003,mass_spec_phi_M,95%,Mori et al. 2021,0.81
0.0281603875,0.0287391,mass_spec_phi_M,75%,Mori et al. 2021,0.81
0.0283668,0.0285284,mass_spec_phi_M,25%,Mori et al. 2021,0.81
0.0284465,0.0284465,mass_spec_phi_M,median,Mori et al. 2021,0.81
0.025789295,0.02656842,mass_spec_phi_M,95%,Mori et al. 2021,0.8317766166719343
0.0259054,0.026438225,mass_spec_phi_M,75%,Mori et al. 2021,0.8317766166719343
0.0260937625,0.0262425375,mass_spec_phi_M,25%,Mori et al. 2021,0.8317766166719343
0.026167250000000003,0.026167250000000003,mass_spec_phi_M,median,Mori et al. 2021,0.8317766166719343
0.025288190000000002,0.02605801,mass_spec_phi_M,95%,Mori et al. 2021,0.8487516496652392
0.0254042,0.0259281,mass_spec_phi_M,75%,Mori et al. 2021,0.8487516496652392
0.0255895,0.025735675,mass_spec_phi_M,25%,Mori et al. 2021,0.8487516496652392
0.02566035,0.02566035,mass_spec_phi_M,median,Mori et al. 2021,0.8487516496652392
0.02500637,0.025786615,mass_spec_phi_M,95%,Mori et al. 2021,0.9041050181216675
0.0251206875,0.0256534125,mass_spec_phi_M,75%,Mori et al. 2021,0.9041050181216675
0.0253084,0.0254573,mass_spec_phi_M,25%,Mori et al. 2021,0.9041050181216675
0.02538175,0.02538175,mass_spec_phi_M,median,Mori et al. 2021,0.9041050181216675
0.0202148,0.020947305,mass_spec_phi_M,95%,Mori et al. 2021,1.1240224549620734
0.0203234875,0.020823825,mass_spec_phi_M,75%,Mori et al. 2021,1.1240224549620734
0.020499,0.0206383,mass_spec_phi_M,25%,Mori et al. 2021,1.1240224549620734
0.02056865,0.02056865,mass_spec_phi_M,median,Mori et al. 2021,1.1240224549620734
0.06121309,0.063392315,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.0615454875,0.0630364125,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.0620820625,0.0624899125,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.062287800000000004,0.062287800000000004,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.0549806,0.056925750000000004,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.0552773,0.0566116,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.0557551875,0.056121775,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.055939550000000005,0.055939550000000005,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.057578939999999995,0.05958207,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.05788115,0.0592573,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.058376725,0.0587506,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.0585638,0.0585638,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.052315245,0.054126959999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.0525868625,0.0538312125,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.053036525,0.053374275,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.0532044,0.0532044,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.05456319,0.05640303,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.0548406625,0.0561000375,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.055294962499999996,0.055636075,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
0.055461449999999995,0.055461449999999995,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.0567111,0.058583815,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.0569896,0.0582726375,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.0574530625,0.0577985875,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.05762505,0.05762505,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.043782975,0.04522441,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.043998975,0.0449839125,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.0443541625,0.044619075,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.04448665,0.04448665,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.037914995,0.03913602,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.038096637499999995,0.0389298125,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.0383986625,0.03862005,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.0385071,0.0385071,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.057902955000000006,0.059761215,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
0.0581788875,0.059444625,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.058636225,0.0589729125,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.058801000000000006,0.058801000000000006,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.04980019,0.051379935,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.050034287499999996,0.0511121125,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.0504239,0.050710937500000004,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.050564,0.050564,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.031733445,0.03273802,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.0318819,0.03256665,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.0321316,0.0323134375,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.0322199,0.0322199,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.02759526,0.028454805,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.0277248,0.02831005,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.0279394,0.0280925,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.0280142,0.0280142,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.042339785,0.043649825,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.042537725,0.043431125,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.0428647,0.0430991,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.042978550000000004,0.042978550000000004,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.039447974999999996,0.040662915,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.0396288,0.040459525,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.039933724999999996,0.0401501,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.0400391,0.0400391,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.043978595,0.045295344999999994,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.0441639625,0.045071025,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.0444944625,0.0447361375,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.04461245,0.04461245,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.037845085,0.03897213,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380024875,0.0387816125,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.0382872625,0.0384964375,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.03838915,0.03838915,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.05489801,0.05652241,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.0551321375,0.056256137500000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.0555356625,0.055843775000000005,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.0556906,0.0556906,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.034531595000000005,0.03555383,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.034678575,0.0353867375,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.0349325625,0.035126675,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.0350297,0.0350297,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.028039585000000002,0.028873905000000002,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.0281575875,0.0287363125,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.028366,0.0285252,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.02844615,0.02844615,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.012212995,0.0125804,mass_spec_phi_M,95%,Peebo et al. 2015,0.82
0.012266175,0.0125191125,mass_spec_phi_M,75%,Peebo et al. 2015,0.82
0.0123562,0.0124266375,mass_spec_phi_M,25%,Peebo et al. 2015,0.82
0.0123909,0.0123909,mass_spec_phi_M,median,Peebo et al. 2015,0.82
0.06063636,0.062912415,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.0609877,0.0625357375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.0615510875,0.0619707,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.061768050000000005,0.061768050000000005,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.062292485,0.064527505,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.06263215,0.0641607125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.0631842625,0.0636016375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.06339675,0.06339675,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.071736825,0.07422108499999999,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.07210915,0.0738155125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.0727257875,0.073188975,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.072956,0.072956,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.043938385,0.045430835,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.0441660125,0.045187025000000006,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.0445341625,0.044811375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.04467065,0.04467065,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.0578611,0.059771815,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.0581452875,0.05945425,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.058618125,0.0589706875,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.05879355,0.05879355,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.047448185000000004,0.04898262,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.0476777875,0.0487235125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.0480583625,0.048335425,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.0481947,0.0481947,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.052697965,0.054389215,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.0529491875,0.0541011125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.0533653625,0.0536718125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.0535153,0.0535153,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.04985518,0.051442419999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.0500896,0.0511715,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.0504822,0.050768837500000004,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.0506223,0.0506223,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.04622262,0.04768593,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.0464388875,0.04743635,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.0468025625,0.0470674375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.0469312,0.0469312,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.04487024,0.0462852,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0450810875,0.04604515,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.045432087499999996,0.0456889375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.0455569,0.0455569,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.051911425,0.053548305,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.0521552875,0.05327065,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0525613875,0.0528585,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.052705749999999996,0.052705749999999996,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.04358219,0.04494589,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.043787374999999996,0.0447143125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.0441270625,0.0443698,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.0442451,0.0442451,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.04179337,0.04308061,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.041985,0.042865125000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0423079625,0.0425372375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.04241965,0.04241965,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.03147918,0.03244881,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.0316235875,0.0322865125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.031866862499999996,0.0320395,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.03195095,0.03195095,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.03396859,0.03500031,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.03411965,0.034826125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.0343788,0.0345631,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.03446855,0.03446855,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.044982595,0.046329344999999994,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.0451720625,0.046099925,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.0455101625,0.0457574,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.0456309,0.0456309,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.03468399,0.035716925000000004,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.034828187499999996,0.035542225000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.0350892,0.0352809375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.035182599999999994,0.035182599999999994,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.029667594999999998,0.03054836,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.0297922,0.0304012125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.030014062499999997,0.0301796,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.0300952,0.0300952,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.029781785,0.03101083,mass_spec_phi_M,95%,Schmidt et al. 2016,1.27
0.0299570625,0.0308062125,mass_spec_phi_M,75%,Schmidt et al. 2016,1.27
0.0302596,0.0304884375,mass_spec_phi_M,25%,Schmidt et al. 2016,1.27
0.03037405,0.03037405,mass_spec_phi_M,median,Schmidt et al. 2016,1.27
0.016492295,0.017797505,mass_spec_phi_M,95%,Schmidt et al. 2016,1.9
0.016677149999999998,0.017561825,mass_spec_phi_M,75%,Schmidt et al. 2016,1.9
0.016984,0.017225875,mass_spec_phi_M,25%,Schmidt et al. 2016,1.9
0.017106549999999998,0.017106549999999998,mass_spec_phi_M,median,Schmidt et al. 2016,1.9
0.048642585,0.0500828,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.048846475,0.0498407625,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.049203525,0.0494772375,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.04934205,0.04934205,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.08453993500000001,0.08772965,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.085028975,0.0872044125,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.0858219125,0.0864082625,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.0861275,0.0861275,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.07266879500000001,0.07525592,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.0730633875,0.074833325,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.07370046250000001,0.07418465,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.0739447,0.0739447,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.06493258499999999,0.067121935,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.06526265,0.0667613875,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.065803325,0.066209275,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.0660014,0.0660014,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.05692858,0.058769525,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.057204075,0.058458725,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.057660724999999996,0.0579931625,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.05782425,0.05782425,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.050971185,0.05256997,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.0512121,0.0523000125,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.051610125,0.051896012500000005,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.051748600000000006,0.051748600000000006,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
6.0196105,6.473024,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
6.0971537499999995,6.353926250000001,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
6.17203,6.2327537500000005,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
6.20055,6.20055,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
5.884359,6.304537,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
5.96159875,6.19813375,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
6.0322525,6.087405,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
6.058590000000001,6.058590000000001,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
5.928998,6.357138999999998,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
6.00568875,6.24878125,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
6.0776325,6.133661249999999,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
6.1048849999999995,6.1048849999999995,mass_spec_sav,median,Li et al. 2014,0.738700370046123
4.6764415,5.298542,mass_spec_sav,95%,Li et al. 2014,1.5693898427772346
4.86353625,5.19590375,mass_spec_sav,75%,Li et al. 2014,1.5693898427772346
5.00634,5.08097,mass_spec_sav,25%,Li et al. 2014,1.5693898427772346
5.044615,5.044615,mass_spec_sav,median,Li et al. 2014,1.5693898427772346
4.0604315,4.897315,mass_spec_sav,95%,Li et al. 2014,1.934364224818452
4.31591625,4.77562375,mass_spec_sav,75%,Li et al. 2014,1.934364224818452
4.52602875,4.6311975,mass_spec_sav,25%,Li et al. 2014,1.934364224818452
4.577095,4.577095,mass_spec_sav,median,Li et al. 2014,1.934364224818452
6.390216499999999,6.982659999999999,mass_spec_sav,95%,Mori et al. 2021,0.33
6.4822975000000005,6.83682125,mass_spec_sav,75%,Mori et al. 2021,0.33
6.5886625,6.669695,mass_spec_sav,25%,Mori et al. 2021,0.33
6.6264400000000006,6.6264400000000006,mass_spec_sav,median,Mori et al. 2021,0.33
6.379134,6.966785,mass_spec_sav,95%,Mori et al. 2021,0.34
6.47102875,6.8209125,mass_spec_sav,75%,Mori et al. 2021,0.34
6.5761975,6.6565725,mass_spec_sav,25%,Mori et al. 2021,0.34
6.613425,6.613425,mass_spec_sav,median,Mori et al. 2021,0.34
6.368234,6.951236,mass_spec_sav,95%,Mori et al. 2021,0.35
6.45977,6.8065050000000005,mass_spec_sav,75%,Mori et al. 2021,0.35
6.56377625,6.64314,mass_spec_sav,25%,Mori et al. 2021,0.35
6.6004000000000005,6.6004000000000005,mass_spec_sav,median,Mori et al. 2021,0.35
6.230917,6.749412,mass_spec_sav,95%,Mori et al. 2021,0.48
6.31147125,6.615455,mass_spec_sav,75%,Mori et al. 2021,0.48
6.40165625,6.4730275,mass_spec_sav,25%,Mori et al. 2021,0.48
6.43428,6.43428,mass_spec_sav,median,Mori et al. 2021,0.48
6.221381,6.7349915000000005,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
6.30065,6.6020674999999995,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
6.389885,6.4609475,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
6.4224499999999995,6.4224499999999995,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
6.220245,6.733719,mass_spec_sav,95%,Mori et al. 2021,0.49
6.299822499999999,6.601075,mass_spec_sav,75%,Mori et al. 2021,0.49
