lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.058223375,0.05949305,mass_spec_phi_M,75%,Peebo et al. 2015,0.42
0.05868015,0.0590188,mass_spec_phi_M,25%,Peebo et al. 2015,0.42
0.058846949999999995,0.058846949999999995,mass_spec_phi_M,median,Peebo et al. 2015,0.42
0.049837195,0.051392614999999996,mass_spec_phi_M,95%,Peebo et al. 2015,0.45
0.05007135,0.0511545,mass_spec_phi_M,75%,Peebo et al. 2015,0.45
0.050463112500000004,0.0507484,mass_spec_phi_M,25%,Peebo et al. 2015,0.45
0.0506043,0.0506043,mass_spec_phi_M,median,Peebo et al. 2015,0.45
0.03175618,0.032747025,mass_spec_phi_M,95%,Peebo et al. 2015,0.46
0.03190665,0.0325956,mass_spec_phi_M,75%,Peebo et al. 2015,0.46
0.0321562625,0.0323369375,mass_spec_phi_M,25%,Peebo et al. 2015,0.46
0.03224485,0.03224485,mass_spec_phi_M,median,Peebo et al. 2015,0.46
0.027614665,0.028464015,mass_spec_phi_M,95%,Peebo et al. 2015,0.51
0.0277459875,0.0283342,mass_spec_phi_M,75%,Peebo et al. 2015,0.51
0.0279582,0.0281137,mass_spec_phi_M,25%,Peebo et al. 2015,0.51
0.02803385,0.02803385,mass_spec_phi_M,median,Peebo et al. 2015,0.51
0.042366895,0.043668115,mass_spec_phi_M,95%,Peebo et al. 2015,0.53
0.0425686375,0.043467425000000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.53
0.042894524999999996,0.0431314375,mass_spec_phi_M,25%,Peebo et al. 2015,0.53
0.04300785,0.04300785,mass_spec_phi_M,median,Peebo et al. 2015,0.53
0.039470080000000005,0.040675865,mass_spec_phi_M,95%,Peebo et al. 2015,0.55
0.039657124999999994,0.0404924125,mass_spec_phi_M,75%,Peebo et al. 2015,0.55
0.0399593,0.040180025,mass_spec_phi_M,25%,Peebo et al. 2015,0.55
0.040065500000000004,0.040065500000000004,mass_spec_phi_M,median,Peebo et al. 2015,0.55
0.043986345,0.045306929999999995,mass_spec_phi_M,95%,Peebo et al. 2015,0.63
0.044190075,0.045107337500000004,mass_spec_phi_M,75%,Peebo et al. 2015,0.63
0.044520325,0.0447641375,mass_spec_phi_M,25%,Peebo et al. 2015,0.63
0.0446405,0.0446405,mass_spec_phi_M,median,Peebo et al. 2015,0.63
0.037849255000000005,0.038987705,mass_spec_phi_M,95%,Peebo et al. 2015,0.65
0.0380237,0.0388153125,mass_spec_phi_M,75%,Peebo et al. 2015,0.65
0.0383091,0.0385189,mass_spec_phi_M,25%,Peebo et al. 2015,0.65
0.03841075,0.03841075,mass_spec_phi_M,median,Peebo et al. 2015,0.65
0.05489348,0.056567805,mass_spec_phi_M,95%,Peebo et al. 2015,0.73
0.05514855,0.0562970875,mass_spec_phi_M,75%,Peebo et al. 2015,0.73
0.0555676625,0.0558756375,mass_spec_phi_M,25%,Peebo et al. 2015,0.73
0.055719000000000005,0.055719000000000005,mass_spec_phi_M,median,Peebo et al. 2015,0.73
0.034527685,0.035583935000000004,mass_spec_phi_M,95%,Peebo et al. 2015,0.74
0.034688575,0.035411625,mass_spec_phi_M,75%,Peebo et al. 2015,0.74
0.0349526,0.0351452375,mass_spec_phi_M,25%,Peebo et al. 2015,0.74
0.03504725,0.03504725,mass_spec_phi_M,median,Peebo et al. 2015,0.74
0.028032575,0.028898955,mass_spec_phi_M,95%,Peebo et al. 2015,0.78
0.0281647875,0.028757275,mass_spec_phi_M,75%,Peebo et al. 2015,0.78
0.0283820625,0.0285384375,mass_spec_phi_M,25%,Peebo et al. 2015,0.78
0.02845805,0.02845805,mass_spec_phi_M,median,Peebo et al. 2015,0.78
0.06074898,0.06294483499999999,mass_spec_phi_M,95%,Schmidt et al. 2016,0.12
0.0610630375,0.0626006125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.12
0.0616136625,0.0620260875,mass_spec_phi_M,25%,Schmidt et al. 2016,0.12
0.06181735,0.06181735,mass_spec_phi_M,median,Schmidt et al. 2016,0.12
0.0623961,0.064561155,mass_spec_phi_M,95%,Schmidt et al. 2016,0.2
0.06270672499999999,0.064219625,mass_spec_phi_M,75%,Schmidt et al. 2016,0.2
0.06325058750000001,0.063652,mass_spec_phi_M,25%,Schmidt et al. 2016,0.2
0.0634476,0.0634476,mass_spec_phi_M,median,Schmidt et al. 2016,0.2
0.071838395,0.0742542,mass_spec_phi_M,95%,Schmidt et al. 2016,0.26
0.07219102499999999,0.073874925,mass_spec_phi_M,75%,Schmidt et al. 2016,0.26
0.0727937625,0.07324823750000001,mass_spec_phi_M,25%,Schmidt et al. 2016,0.26
0.0730194,0.0730194,mass_spec_phi_M,median,Schmidt et al. 2016,0.26
0.04399498,0.045451525,mass_spec_phi_M,95%,Schmidt et al. 2016,0.3
0.044209174999999996,0.04522355,mass_spec_phi_M,75%,Schmidt et al. 2016,0.3
0.04457545,0.0448458375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.3
0.044708,0.044708,mass_spec_phi_M,median,Schmidt et al. 2016,0.3
0.057922175,0.059794965,mass_spec_phi_M,95%,Schmidt et al. 2016,0.35
0.0581973875,0.0595032,mass_spec_phi_M,75%,Schmidt et al. 2016,0.35
0.0586659625,0.0590162,mass_spec_phi_M,25%,Schmidt et al. 2016,0.35
0.058839,0.058839,mass_spec_phi_M,median,Schmidt et al. 2016,0.35
0.047489075,0.0489992,mass_spec_phi_M,95%,Schmidt et al. 2016,0.4
0.047717475,0.0487627375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.4
0.0480936625,0.0483733,mass_spec_phi_M,25%,Schmidt et al. 2016,0.4
0.04823125,0.04823125,mass_spec_phi_M,median,Schmidt et al. 2016,0.4
0.052735964999999996,0.05440111,mass_spec_phi_M,95%,Schmidt et al. 2016,0.42
0.052989675,0.05414515,mass_spec_phi_M,75%,Schmidt et al. 2016,0.42
0.05340535,0.0537136,mass_spec_phi_M,25%,Schmidt et al. 2016,0.42
0.05355715,0.05355715,mass_spec_phi_M,median,Schmidt et al. 2016,0.42
0.0498888,0.051456315,mass_spec_phi_M,95%,Schmidt et al. 2016,0.44
0.0501273875,0.051215750000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.44
0.0505204,0.0508085125,mass_spec_phi_M,25%,Schmidt et al. 2016,0.44
0.05066135,0.05066135,mass_spec_phi_M,median,Schmidt et al. 2016,0.44
0.04625567,0.047699035,mass_spec_phi_M,95%,Schmidt et al. 2016,0.46
0.046475012499999996,0.0474785,mass_spec_phi_M,75%,Schmidt et al. 2016,0.46
0.0468385625,0.0471017,mass_spec_phi_M,25%,Schmidt et al. 2016,0.46
0.04696755,0.04696755,mass_spec_phi_M,median,Schmidt et al. 2016,0.46
0.044902495,0.046298584999999996,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.045115475,0.0460862,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0454668,0.045723,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.045591,0.045591,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.0519486,0.053563799999999995,mass_spec_phi_M,95%,Schmidt et al. 2016,0.47
0.052195075,0.0533181125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.47
0.0526015,0.0528979,mass_spec_phi_M,25%,Schmidt et al. 2016,0.47
0.0527453,0.0527453,mass_spec_phi_M,median,Schmidt et al. 2016,0.47
0.0436122,0.0449596,mass_spec_phi_M,95%,Schmidt et al. 2016,0.5
0.0438204,0.0447535,mass_spec_phi_M,75%,Schmidt et al. 2016,0.5
0.044157987499999996,0.04440455,mass_spec_phi_M,25%,Schmidt et al. 2016,0.5
0.044278,0.044278,mass_spec_phi_M,median,Schmidt et al. 2016,0.5
0.041816874999999996,0.04309427,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.042014924999999995,0.0428999125,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0423351625,0.042568987499999995,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.0424476,0.0424476,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.031496885,0.03245905,mass_spec_phi_M,95%,Schmidt et al. 2016,0.55
0.0316461375,0.0323127,mass_spec_phi_M,75%,Schmidt et al. 2016,0.55
0.0318873,0.03206345,mass_spec_phi_M,25%,Schmidt et al. 2016,0.55
0.031972,0.031972,mass_spec_phi_M,median,Schmidt et al. 2016,0.55
0.033982689999999996,0.0350129,mass_spec_phi_M,95%,Schmidt et al. 2016,0.58
0.034141162499999995,0.0348538375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.58
0.0343984625,0.0345882375,mass_spec_phi_M,25%,Schmidt et al. 2016,0.58
0.03449065,0.03449065,mass_spec_phi_M,median,Schmidt et al. 2016,0.58
0.044990445000000004,0.046341135000000006,mass_spec_phi_M,95%,Schmidt et al. 2016,0.63
0.045198875,0.0461370375,mass_spec_phi_M,75%,Schmidt et al. 2016,0.63
0.045536625,0.045785975,mass_spec_phi_M,25%,Schmidt et al. 2016,0.63
0.045659599999999995,0.045659599999999995,mass_spec_phi_M,median,Schmidt et al. 2016,0.63
0.03468776,0.0357312,mass_spec_phi_M,95%,Schmidt et al. 2016,0.65
0.0348477,0.035573125000000004,mass_spec_phi_M,75%,Schmidt et al. 2016,0.65
0.0351092,0.0353015,mass_spec_phi_M,25%,Schmidt et al. 2016,0.65
0.03520235,0.03520235,mass_spec_phi_M,median,Schmidt et al. 2016,0.65
0.029670165000000002,0.030564605,mass_spec_phi_M,95%,Schmidt et al. 2016,0.66
0.0298086,0.0304286,mass_spec_phi_M,75%,Schmidt et al. 2016,0.66
0.0300318625,0.030196475,mass_spec_phi_M,25%,Schmidt et al. 2016,0.66
0.030112149999999997,0.030112149999999997,mass_spec_phi_M,median,Schmidt et al. 2016,0.66
0.04863887,0.050110905,mass_spec_phi_M,95%,Soufi et al. 2015,0.6931471805599453
0.048868,0.049882125,mass_spec_phi_M,75%,Soufi et al. 2015,0.6931471805599453
0.049235425,0.0495044,mass_spec_phi_M,25%,Soufi et al. 2015,0.6931471805599453
0.049367549999999996,0.049367549999999996,mass_spec_phi_M,median,Soufi et al. 2015,0.6931471805599453
0.08469908500000001,0.087776245,mass_spec_phi_M,95%,Valgepea et al. 2013,0.11
0.08513508750000001,0.087293725,mass_spec_phi_M,75%,Valgepea et al. 2013,0.11
0.0859077,0.0864857,mass_spec_phi_M,25%,Valgepea et al. 2013,0.11
0.0861938,0.0861938,mass_spec_phi_M,median,Valgepea et al. 2013,0.11
0.072787945,0.07529783999999999,mass_spec_phi_M,95%,Valgepea et al. 2013,0.21
0.073146925,0.0749009,mass_spec_phi_M,75%,Valgepea et al. 2013,0.21
0.0737777,0.074243775,mass_spec_phi_M,25%,Valgepea et al. 2013,0.21
0.0740057,0.0740057,mass_spec_phi_M,median,Valgepea et al. 2013,0.21
0.065011475,0.06715169,mass_spec_phi_M,95%,Valgepea et al. 2013,0.31
0.065323875,0.06681725,mass_spec_phi_M,75%,Valgepea et al. 2013,0.31
0.0658623625,0.0662619,mass_spec_phi_M,25%,Valgepea et al. 2013,0.31
0.066058,0.066058,mass_spec_phi_M,median,Valgepea et al. 2013,0.31
0.056977570000000005,0.058789444999999996,mass_spec_phi_M,95%,Valgepea et al. 2013,0.4
0.057251675,0.0585058375,mass_spec_phi_M,75%,Valgepea et al. 2013,0.4
0.057703,0.0580386,mass_spec_phi_M,25%,Valgepea et al. 2013,0.4
0.057868100000000006,0.057868100000000006,mass_spec_phi_M,median,Valgepea et al. 2013,0.4
0.051006295,0.052586825000000004,mass_spec_phi_M,95%,Valgepea et al. 2013,0.49
0.0512518,0.0523460625,mass_spec_phi_M,75%,Valgepea et al. 2013,0.49
0.051646125,0.0519347,mass_spec_phi_M,25%,Valgepea et al. 2013,0.49
0.051787150000000004,0.051787150000000004,mass_spec_phi_M,median,Valgepea et al. 2013,0.49
3.399198,4.080432,mass_spec_sav,95%,Caglar et al. 2017,0.6630116912775283
3.5025137500000003,3.9741275,mass_spec_sav,75%,Caglar et al. 2017,0.6630116912775283
3.67356375,3.8038112500000003,mass_spec_sav,25%,Caglar et al. 2017,0.6630116912775283
3.73867,3.73867,mass_spec_sav,median,Caglar et al. 2017,0.6630116912775283
3.728952,4.474692,mass_spec_sav,95%,Caglar et al. 2017,0.7747553284413429
3.84123,4.35737125,mass_spec_sav,75%,Caglar et al. 2017,0.7747553284413429
4.028075,4.17007875,mass_spec_sav,25%,Caglar et al. 2017,0.7747553284413429
4.09957,4.09957,mass_spec_sav,median,Caglar et al. 2017,0.7747553284413429
3.6229050000000003,4.3467495,mass_spec_sav,95%,Li et al. 2014,0.738700370046123
3.7319675,4.23340125,mass_spec_sav,75%,Li et al. 2014,0.738700370046123
3.91367875,4.0519625,mass_spec_sav,25%,Li et al. 2014,0.738700370046123
3.98297,3.98297,mass_spec_sav,median,Li et al. 2014,0.738700370046123
2.4161165,2.917499,mass_spec_sav,95%,Mori et al. 2021,0.33
2.48961875,2.8369925,mass_spec_sav,75%,Mori et al. 2021,0.33
2.61592,2.71403375,mass_spec_sav,25%,Mori et al. 2021,0.33
2.665215,2.665215,mass_spec_sav,median,Mori et al. 2021,0.33
2.4458265,2.952048,mass_spec_sav,95%,Mori et al. 2021,0.34
2.51999,2.87099125,mass_spec_sav,75%,Mori et al. 2021,0.34
2.64771625,2.74654,mass_spec_sav,25%,Mori et al. 2021,0.34
2.697455,2.697455,mass_spec_sav,median,Mori et al. 2021,0.34
2.4756104999999997,2.9870289999999997,mass_spec_sav,95%,Mori et al. 2021,0.35
2.550625,2.9046262499999997,mass_spec_sav,75%,Mori et al. 2021,0.35
2.6792949999999998,2.77925125,mass_spec_sav,25%,Mori et al. 2021,0.35
2.7299249999999997,2.7299249999999997,mass_spec_sav,median,Mori et al. 2021,0.35
2.8591495,3.4408435,mass_spec_sav,95%,Mori et al. 2021,0.48
2.9453575,3.34890375,mass_spec_sav,75%,Mori et al. 2021,0.48
3.092425,3.2047037499999997,mass_spec_sav,25%,Mori et al. 2021,0.48
3.14926,3.14926,mass_spec_sav,median,Mori et al. 2021,0.48
2.8870005,3.4732,mass_spec_sav,95%,Mori et al. 2021,0.4892803627481966
2.97370875,3.38059,mass_spec_sav,75%,Mori et al. 2021,0.4892803627481966
3.12161,3.23504,mass_spec_sav,25%,Mori et al. 2021,0.4892803627481966
3.17916,3.17916,mass_spec_sav,median,Mori et al. 2021,0.4892803627481966
2.8892155,3.475671,mass_spec_sav,95%,Mori et al. 2021,0.49
2.9759587499999998,3.3830025,mass_spec_sav,75%,Mori et al. 2021,0.49
3.1239362500000003,3.2374300000000003,mass_spec_sav,25%,Mori et al. 2021,0.49
3.181505,3.181505,mass_spec_sav,median,Mori et al. 2021,0.49
2.9194015,3.510402,mass_spec_sav,95%,Mori et al. 2021,0.5
3.00641625,3.417265,mass_spec_sav,75%,Mori et al. 2021,0.5
3.1558212500000002,3.27009375,mass_spec_sav,25%,Mori et al. 2021,0.5
3.21382,3.21382,mass_spec_sav,median,Mori et al. 2021,0.5
2.9227795,3.514044,mass_spec_sav,95%,Mori et al. 2021,0.5010702510071894
3.00965875,3.42091,mass_spec_sav,75%,Mori et al. 2021,0.5010702510071894
3.15917,3.2736175000000003,mass_spec_sav,25%,Mori et al. 2021,0.5010702510071894
3.2172549999999998,3.2172549999999998,mass_spec_sav,median,Mori et al. 2021,0.5010702510071894
3.067326,3.683761,mass_spec_sav,95%,Mori et al. 2021,0.55
3.15846375,3.5877,mass_spec_sav,75%,Mori et al. 2021,0.55
3.3147625,3.4339537499999997,mass_spec_sav,25%,Mori et al. 2021,0.55
3.375035,3.375035,mass_spec_sav,median,Mori et al. 2021,0.55
3.09664,3.7185789999999996,mass_spec_sav,95%,Mori et al. 2021,0.56
3.1889724999999998,3.621645,mass_spec_sav,75%,Mori et al. 2021,0.56
3.34639875,3.46679375,mass_spec_sav,25%,Mori et al. 2021,0.56
3.407155,3.407155,mass_spec_sav,median,Mori et al. 2021,0.56
3.4549594999999997,4.1464384999999995,mass_spec_sav,95%,Mori et al. 2021,0.6817841120261757
3.55944,4.038025,mass_spec_sav,75%,Mori et al. 2021,0.6817841120261757
3.73286625,3.8658225,mass_spec_sav,25%,Mori et al. 2021,0.6817841120261757
3.799515,3.799515,mass_spec_sav,median,Mori et al. 2021,0.6817841120261757
3.4791725,4.1758505,mass_spec_sav,95%,Mori et al. 2021,0.69
3.584415,4.065917499999999,mass_spec_sav,75%,Mori et al. 2021,0.69
3.75896375,3.89286,mass_spec_sav,25%,Mori et al. 2021,0.69
3.826,3.826,mass_spec_sav,median,Mori et al. 2021,0.69
3.5381295,4.246424,mass_spec_sav,95%,Mori et al. 2021,0.71
3.644785,4.134055,mass_spec_sav,75%,Mori et al. 2021,0.71
3.8222762500000003,3.95818125,mass_spec_sav,25%,Mori et al. 2021,0.71
3.890465,3.890465,mass_spec_sav,median,Mori et al. 2021,0.71
3.5677265,4.2815545,mass_spec_sav,95%,Mori et al. 2021,0.72
3.67542625,4.16838625,mass_spec_sav,75%,Mori et al. 2021,0.72
3.8543425,3.99076375,mass_spec_sav,25%,Mori et al. 2021,0.72
3.92281,3.92281,mass_spec_sav,median,Mori et al. 2021,0.72
3.7153685,4.4587435,mass_spec_sav,95%,Mori et al. 2021,0.7701635339554948
3.8275625,4.34169,mass_spec_sav,75%,Mori et al. 2021,0.7701635339554948
4.013459999999999,4.1550925,mass_spec_sav,25%,Mori et al. 2021,0.7701635339554948
4.08443,4.08443,mass_spec_sav,median,Mori et al. 2021,0.7701635339554948
2.0609265,2.5001744999999995,mass_spec_sav,95%,Peebo et al. 2015,0.21
2.123415,2.4279975,mass_spec_sav,75%,Peebo et al. 2015,0.21
2.23394375,2.32036,mass_spec_sav,25%,Peebo et al. 2015,0.21
2.2780050000000003,2.2780050000000003,mass_spec_sav,median,Peebo et al. 2015,0.21
2.0909940000000002,2.5349815,mass_spec_sav,95%,Peebo et al. 2015,0.22
2.15406875,2.4617325,mass_spec_sav,75%,Peebo et al. 2015,0.22
2.26581,2.35305,mass_spec_sav,25%,Peebo et al. 2015,0.22
2.31025,2.31025,mass_spec_sav,median,Peebo et al. 2015,0.22
2.1796495,2.6396605,mass_spec_sav,95%,Peebo et al. 2015,0.25
2.245795,2.56407375,mass_spec_sav,75%,Peebo et al. 2015,0.25
2.361425,2.45195625,mass_spec_sav,25%,Peebo et al. 2015,0.25
2.4070799999999997,2.4070799999999997,mass_spec_sav,median,Peebo et al. 2015,0.25
2.2089365,2.674699,mass_spec_sav,95%,Peebo et al. 2015,0.26
2.27657,2.59829375,mass_spec_sav,75%,Peebo et al. 2015,0.26
2.393355,2.48467875,mass_spec_sav,25%,Peebo et al. 2015,0.26
2.439495,2.439495,mass_spec_sav,median,Peebo et al. 2015,0.26
