quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
rna_per_cell_ppc,1.1379310344827587,99.76166115,98.06665000000001,66.38995000000001,143.916175,81.01851599999999,118.03027999999999
rna_per_cell_ppc,1.2413793103448276,112.66726285,110.555,74.73478999999999,164.35049999999998,90.839896,133.63252
rna_per_cell_ppc,1.3448275862068966,127.533465475,124.4425,82.239615,188.4052,103.2954,151.37944
rna_per_cell_ppc,1.4482758620689655,143.76787034999998,140.687,93.6368475,212.00405000000003,115.96340000000001,171.39159999999998
rna_per_cell_ppc,1.5517241379310345,162.12610587499998,158.652,106.099675,237.44055,130.19224,192.86375999999998
rna_per_cell_ppc,1.6551724137931034,183.308620775,179.6225,119.10355,269.23990000000003,146.42352,219.28752
rna_per_cell_ppc,1.7586206896551724,206.36862272500002,202.199,131.312875,302.60532500000005,164.44528,247.78048
rna_per_cell_ppc,1.8620689655172413,234.198449,229.8005,144.6171,352.9922,184.98404000000002,282.6266
rna_per_cell_ppc,1.9655172413793103,262.72367975000003,256.797,167.0965,390.3042,207.852,315.05944
rna_per_cell_ppc,2.0689655172413794,298.03491375,290.712,188.15105,453.22867500000007,236.17680000000001,358.80832
rna_per_cell_ppc,2.1724137931034484,336.53441925000004,328.9875,207.47065,513.8815500000001,263.6212,407.13512
rna_per_cell_ppc,2.2758620689655173,378.21484825000005,368.79949999999997,233.029975,576.8585,295.92220000000003,458.972
rna_per_cell_ppc,2.3793103448275863,425.78105125,416.3945,268.5543,650.6453250000001,331.89912,516.2213999999999
rna_per_cell_ppc,2.4827586206896552,485.52016025,472.95,297.93010000000004,747.75905,378.762,589.31544
rna_per_cell_ppc,2.586206896551724,545.1510935,529.094,327.76195,859.592575,420.26351999999997,665.153
rna_per_cell_ppc,2.689655172413793,614.5792974999998,595.9035,373.38525,956.8218250000003,472.55552,752.9614799999999
rna_per_cell_ppc,2.793103448275862,698.9428085000001,674.46,419.63750000000005,1100.4920000000004,532.2154,864.8682799999999
rna_per_cell_ppc,2.896551724137931,782.2828895,758.468,456.908375,1248.8217499999998,593.47648,966.6064
rna_per_cell_ppc,3.0,888.4203600000001,858.0975000000001,509.113875,1425.8805000000002,662.84684,1104.6583999999998
