quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell_ppc,2.4827586206896552,620.6132044999999,596.194,360.608875,1031.4472500000002,465.36548,768.63496
prot_per_cell_ppc,2.586206896551724,657.25825425,634.212,387.96325,1073.59125,494.55396,811.9044
prot_per_cell_ppc,2.689655172413793,697.746705,669.7345,392.493175,1181.7820000000002,519.4584000000001,870.9117200000001
prot_per_cell_ppc,2.793103448275862,738.9934645,707.1020000000001,416.20385,1238.17175,543.54168,925.9502799999999
prot_per_cell_ppc,2.896551724137931,780.96735875,747.0235,441.160525,1310.0050000000003,575.45904,983.2693999999999
prot_per_cell_ppc,3.0,828.5538939999999,791.3695,462.209675,1411.1192500000006,600.43548,1043.4611999999997
rna_per_cell_ppc,0.0,26.495487325000003,25.93065,16.928315,39.770727500000014,21.066448,31.765208
rna_per_cell_ppc,0.10344827586206896,29.857463325,29.248199999999997,18.9619425,43.8787475,23.925352,35.699996
rna_per_cell_ppc,0.20689655172413793,33.809628100000005,33.0804,21.9892875,49.5012375,27.190264,40.228808
rna_per_cell_ppc,0.3103448275862069,38.25329155,37.4295,24.783227500000002,56.752115,30.683384,45.764548
rna_per_cell_ppc,0.41379310344827586,42.95205345,41.92835,27.894185000000004,63.059795,34.59742,51.194324
rna_per_cell_ppc,0.5172413793103449,48.659139425,47.65155,32.007149999999996,71.444445,39.2496,57.934084
rna_per_cell_ppc,0.6206896551724138,54.769516375,53.5839,36.095235,79.983145,44.378448,65.414
rna_per_cell_ppc,0.7241379310344828,61.452740925,60.0702,40.45758,89.45136000000001,49.981732,72.82274
rna_per_cell_ppc,0.8275862068965517,69.6940851,68.3438,46.0220675,102.06225,56.260208,82.51208
rna_per_cell_ppc,0.9310344827586207,78.65934015,77.3222,51.76924,114.5451,63.73516,93.40648
rna_per_cell_ppc,1.0344827586206897,88.605441475,86.66395,59.16644,127.74077500000001,71.832424,105.50616
rna_per_cell_ppc,1.1379310344827587,99.794189125,97.68459999999999,66.1592325,144.96107500000002,81.060264,118.51412
rna_per_cell_ppc,1.2413793103448276,112.760406525,110.30799999999999,75.06914499999999,162.05435,91.014292,134.72039999999998
rna_per_cell_ppc,1.3448275862068966,127.743519125,125.55199999999999,82.21864749999999,186.8225,102.98384,151.70304
rna_per_cell_ppc,1.4482758620689655,143.58409485,141.017,93.3039725,209.50315000000006,115.98935999999999,170.99484
rna_per_cell_ppc,1.5517241379310345,162.1639632,159.0205,106.467525,237.594175,130.388,192.83056000000002
rna_per_cell_ppc,1.6551724137931034,183.65043565,179.79,118.476075,271.4323,147.82052,219.3142
rna_per_cell_ppc,1.7586206896551724,207.313954575,202.2425,132.51985000000002,305.78115,166.44536,247.754
rna_per_cell_ppc,1.8620689655172413,232.518152675,228.151,145.34199999999998,338.476225,186.1042,278.41168
rna_per_cell_ppc,1.9655172413793103,261.758688,256.487,164.982375,386.91165,207.30052,313.86872
rna_per_cell_ppc,2.0689655172413794,298.16082274999997,290.87199999999996,185.01105,449.850075,234.87852,361.01772
rna_per_cell_ppc,2.1724137931034484,335.20058025,327.413,210.54625000000001,509.41767500000003,263.00952,404.36379999999997
rna_per_cell_ppc,2.2758620689655173,380.06462225,370.88300000000004,237.3713,583.7537500000001,299.95732,459.36088
rna_per_cell_ppc,2.3793103448275863,427.88781724999996,417.22450000000003,265.0308,653.729625,332.2402,523.6684
rna_per_cell_ppc,2.4827586206896552,485.9927145,472.3695,300.963275,738.8721750000001,380.12708,594.07256
rna_per_cell_ppc,2.586206896551724,548.1567785,535.396,335.42892500000005,842.066325,421.47463999999997,669.31264
rna_per_cell_ppc,2.689655172413793,617.5606522500001,598.5455,369.057675,957.417425,476.3566,761.95248
rna_per_cell_ppc,2.793103448275862,695.6444592500001,676.2375,407.529025,1093.64175,537.0009200000001,857.26088
rna_per_cell_ppc,2.896551724137931,786.475263,761.3855,459.031675,1248.4962500000001,602.1356400000001,969.96
rna_per_cell_ppc,3.0,887.17605975,860.1555000000001,519.08585,1406.877,667.4822800000001,1101.8883999999998
