quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
rna_per_cell_ppc,1.2413793103448276,112.796483025,110.092,73.23185000000001,164.05155000000002,90.97667200000001,134.67248
rna_per_cell_ppc,1.3448275862068966,128.115348275,125.91499999999999,83.6763525,185.96232500000005,103.79648,152.16812000000002
rna_per_cell_ppc,1.4482758620689655,144.413688225,141.5725,94.02360999999999,212.397025,116.64788,172.25332
rna_per_cell_ppc,1.5517241379310345,162.33715865,159.565,106.00105,239.06315,130.348,192.89848
rna_per_cell_ppc,1.6551724137931034,183.5069956,178.82150000000001,120.12855,269.5099,147.29952,219.27932
rna_per_cell_ppc,1.7586206896551724,207.1111383,202.1635,132.24305,308.87245,166.05876,247.93468000000001
rna_per_cell_ppc,1.8620689655172413,234.34521575,228.91199999999998,151.1067,345.12697499999996,189.04192,280.35
rna_per_cell_ppc,1.9655172413793103,265.17735297499996,258.97400000000005,168.132625,393.5672,211.55408,319.52939999999995
rna_per_cell_ppc,2.0689655172413794,299.1604815,292.6195,191.05627500000003,450.81525000000005,237.05316,357.89948
rna_per_cell_ppc,2.1724137931034484,335.30388224999996,327.706,214.328475,505.39535,265.29236000000003,406.00896
rna_per_cell_ppc,2.2758620689655173,381.690909,371.722,240.27145,578.5092500000001,298.74004,462.73552
rna_per_cell_ppc,2.3793103448275863,430.015419,419.711,264.91902500000003,654.599,334.044,522.9527599999999
rna_per_cell_ppc,2.4827586206896552,487.9421365,472.7735,298.872875,764.1758750000001,378.2274,595.46916
rna_per_cell_ppc,2.586206896551724,547.9552402500001,534.146,332.316825,850.0451750000002,425.71612000000005,663.4481199999999
rna_per_cell_ppc,2.689655172413793,622.01577825,604.4849999999999,376.798425,979.8369500000001,479.00167999999996,761.69636
rna_per_cell_ppc,2.793103448275862,705.07382375,680.902,421.841525,1117.4397500000002,534.6685200000001,876.4037599999999
rna_per_cell_ppc,2.896551724137931,792.7711045,765.096,462.77895,1269.1392500000002,600.35316,976.2629999999999
rna_per_cell_ppc,3.0,899.0947097499999,872.5985000000001,522.1381,1443.53525,678.64468,1108.5839999999998
