sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,growth_rate_hr,quantity
494.2612085,293.6977,781.3366000000002,378.12884,608.70444,1.4170854271356783,prot_per_cell_ppc
501.8742055,301.27797499999997,809.180725,383.95099999999996,619.0552,1.4321608040201004,prot_per_cell_ppc
504.23193375000005,297.42179999999996,797.7236500000001,387.53948,620.42508,1.4472361809045227,prot_per_cell_ppc
510.341855,299.5258,809.848925,389.33348,627.68764,1.4623115577889447,prot_per_cell_ppc
511.01522900000003,301.91895,792.8344750000002,392.7368,629.68464,1.4773869346733668,prot_per_cell_ppc
519.880225,310.22245,825.974,396.59368,640.6446399999999,1.4924623115577889,prot_per_cell_ppc
524.66450125,301.88577499999997,830.55945,401.86024000000003,645.6702399999999,1.507537688442211,prot_per_cell_ppc
534.47498425,314.242525,854.5749000000005,404.50836,658.2874400000001,1.5226130653266332,prot_per_cell_ppc
535.241318,319.51637500000004,858.2820750000002,409.79692,660.67964,1.5376884422110553,prot_per_cell_ppc
545.5450415,320.45085,869.457475,416.78912,675.08048,1.5527638190954773,prot_per_cell_ppc
549.5976455000001,328.541425,869.81025,420.69384,678.79604,1.5678391959798994,prot_per_cell_ppc
553.77115,328.95574999999997,890.73395,422.10264,683.0810399999999,1.5829145728643215,prot_per_cell_ppc
561.0592605,333.6643,897.764825,425.63668,693.0214,1.5979899497487438,prot_per_cell_ppc
566.0434642499999,335.916875,904.756,430.84292000000005,697.77176,1.6130653266331658,prot_per_cell_ppc
572.54341525,339.7478,924.3534000000002,436.52652,703.14024,1.6281407035175879,prot_per_cell_ppc
579.28824225,343.64795000000004,912.61925,439.26612,711.8006399999999,1.64321608040201,prot_per_cell_ppc
586.36791325,345.0726,939.087075,446.61395999999996,724.08204,1.658291457286432,prot_per_cell_ppc
591.3739267499999,351.874225,961.8062750000004,448.87752,730.39892,1.6733668341708543,prot_per_cell_ppc
600.2551984999999,353.973875,963.840325,455.72308000000004,740.20164,1.6884422110552764,prot_per_cell_ppc
603.50600775,355.45482499999997,960.8997500000002,458.92064,737.73056,1.7035175879396984,prot_per_cell_ppc
618.4461365,367.818525,1008.6985000000001,470.43971999999997,762.5396799999999,1.7185929648241205,prot_per_cell_ppc
617.07759675,357.615075,994.7904000000001,471.2502,758.51744,1.7336683417085426,prot_per_cell_ppc
631.5507312499999,365.997675,1033.5477500000002,474.43644,778.1294,1.7487437185929648,prot_per_cell_ppc
633.2040005000001,371.80835,1011.4077500000003,480.65576,780.89916,1.763819095477387,prot_per_cell_ppc
635.1965874999999,375.651025,1024.84125,483.15996,782.55328,1.778894472361809,prot_per_cell_ppc
645.9407825,383.127125,1050.62325,487.964,796.21176,1.793969849246231,prot_per_cell_ppc
652.9307502500001,376.77180000000004,1069.00275,495.72448,808.47672,1.809045226130653,prot_per_cell_ppc
657.1363072500001,379.292425,1073.39775,494.70304000000004,816.29828,1.8241206030150754,prot_per_cell_ppc
669.89511525,397.783225,1083.7997500000004,509.91668000000004,825.75504,1.8391959798994975,prot_per_cell_ppc
672.37134825,392.64995,1113.43975,504.16684000000004,840.43664,1.8542713567839195,prot_per_cell_ppc
686.5602375000001,399.332075,1138.4307500000002,517.5353200000001,849.4359999999999,1.8693467336683416,prot_per_cell_ppc
687.6105219999998,399.9925,1118.3052500000001,517.9507199999999,850.21248,1.8844221105527637,prot_per_cell_ppc
698.3501225000001,412.1505,1129.51275,524.5246000000001,864.78676,1.899497487437186,prot_per_cell_ppc
701.0221290000001,404.684725,1146.941,528.1,869.5887599999999,1.914572864321608,prot_per_cell_ppc
713.16462125,409.7241,1151.2417500000004,538.75964,885.5000399999999,1.92964824120603,prot_per_cell_ppc
713.2635485000001,421.06725,1173.0367500000004,539.67116,877.03188,1.9447236180904521,prot_per_cell_ppc
734.9406669999998,422.91405000000003,1203.606,552.09508,914.478,1.9597989949748742,prot_per_cell_ppc
736.0833157500001,424.74402499999997,1215.0342500000006,551.1678,918.044,1.9748743718592965,prot_per_cell_ppc
745.6634315,437.719775,1210.3087500000001,560.28016,923.36704,1.9899497487437185,prot_per_cell_ppc
751.1690115,428.4021,1240.98925,564.33108,930.0174,2.0050251256281406,prot_per_cell_ppc
759.893832,433.77405,1268.09675,568.114,940.9328399999999,2.020100502512563,prot_per_cell_ppc
766.7608374999999,443.77425,1278.07725,573.9594,948.69312,2.0351758793969847,prot_per_cell_ppc
777.53768825,454.763,1270.4912500000003,583.16012,970.7116,2.050251256281407,prot_per_cell_ppc
785.57869125,448.80275000000006,1288.1322499999999,588.667,973.15824,2.065326633165829,prot_per_cell_ppc
794.329752,454.300375,1308.32375,591.0100799999999,981.37784,2.080402010050251,prot_per_cell_ppc
796.6831924999999,458.3868,1295.2962499999999,597.3838,988.8739999999999,2.0954773869346734,prot_per_cell_ppc
807.97203825,461.89932500000003,1370.4560000000001,595.5769200000001,1014.4048,2.1105527638190953,prot_per_cell_ppc
818.2668475,479.143775,1352.2762500000001,613.17852,1022.6859999999999,2.1256281407035176,prot_per_cell_ppc
831.2830155,479.345725,1357.9620000000002,621.3456,1038.1432000000002,2.1407035175879394,prot_per_cell_ppc
833.4698127500001,474.757725,1386.1215000000002,622.33052,1038.1527999999998,2.1557788944723617,prot_per_cell_ppc
848.769523,484.1382,1421.481,627.26784,1060.1267999999998,2.170854271356784,prot_per_cell_ppc
857.3309375,490.3117,1430.8505,635.19008,1068.5775999999998,2.185929648241206,prot_per_cell_ppc
866.3507617500001,500.0063,1450.7710000000002,638.91576,1075.5108,2.201005025125628,prot_per_cell_ppc
875.7254650000001,491.002275,1502.616,647.8322000000001,1093.7132000000001,2.21608040201005,prot_per_cell_ppc
885.4328055,507.76945000000006,1461.0655000000006,660.0322,1103.4444,2.2311557788944723,prot_per_cell_ppc
898.2384185,512.0373,1507.15725,659.7164,1123.5764,2.2462311557788945,prot_per_cell_ppc
898.4145474999999,503.908525,1484.969,666.55292,1118.8616,2.2613065326633164,prot_per_cell_ppc
916.422502,524.0674750000001,1558.7385000000004,675.9413999999999,1148.9987999999998,2.2763819095477387,prot_per_cell_ppc
929.5908057500001,515.8150750000001,1563.6695000000002,690.98772,1161.5888,2.2914572864321605,prot_per_cell_ppc
932.7858275000001,527.8737749999999,1604.8392500000002,690.7197600000001,1165.3428,2.306532663316583,prot_per_cell_ppc
942.2220345,532.3568,1553.6040000000003,697.9594000000001,1183.4876,2.321608040201005,prot_per_cell_ppc
946.66560675,534.002775,1605.40525,699.91484,1186.9096000000002,2.336683417085427,prot_per_cell_ppc
962.334965,533.885725,1627.2057500000005,706.59004,1208.6968,2.351758793969849,prot_per_cell_ppc
976.7795457499999,536.536675,1659.3437500000007,715.0510800000001,1236.6956,2.366834170854271,prot_per_cell_ppc
979.76178875,547.6903000000001,1665.5855,718.11148,1228.546,2.3819095477386933,prot_per_cell_ppc
999.64325775,563.039625,1697.642,730.99676,1261.1363999999999,2.3969849246231156,prot_per_cell_ppc
1006.9216525,561.33055,1750.0167500000005,735.271,1269.8272,2.4120603015075375,prot_per_cell_ppc
1022.31419625,564.2643750000001,1786.0795,746.7006,1277.1036,2.4271356783919598,prot_per_cell_ppc
1029.4582585,564.4699499999999,1772.3957500000004,753.6676,1284.3944,2.4422110552763816,prot_per_cell_ppc
1034.1050075,584.1166000000001,1777.6077500000004,759.05692,1298.6611999999998,2.457286432160804,prot_per_cell_ppc
1050.4823339999998,592.3687249999999,1849.19475,767.71864,1324.9376,2.472361809045226,prot_per_cell_ppc
1065.7843155,597.9905,1818.8115,785.3601199999999,1341.2396,2.487437185929648,prot_per_cell_ppc
1077.0505265,596.199075,1850.47675,779.1291200000001,1362.6664,2.5025125628140703,prot_per_cell_ppc
1088.65655625,594.488725,1852.0372500000003,790.8508,1366.6716,2.517587939698492,prot_per_cell_ppc
1098.29485675,603.829075,1906.33375,791.30892,1388.2396,2.5326633165829144,prot_per_cell_ppc
1113.51305525,616.783075,1925.7085000000006,813.73996,1392.4452,2.5477386934673367,prot_per_cell_ppc
1124.6590455,623.105925,1976.4932500000002,816.9982,1427.336,2.5628140703517586,prot_per_cell_ppc
1139.194855,625.5627000000001,1973.7615,823.7436,1443.2436,2.577889447236181,prot_per_cell_ppc
1138.42077575,628.0132249999999,1936.8685,826.33684,1442.2536,2.5929648241206027,prot_per_cell_ppc
1154.8018077499999,632.0294749999999,1999.2735000000007,838.05668,1469.4944,2.608040201005025,prot_per_cell_ppc
1169.69220875,625.6228000000001,2026.843,847.3976799999999,1482.16,2.6231155778894473,prot_per_cell_ppc
1181.07816925,638.7133,2047.28175,851.25536,1493.1832000000002,2.638190954773869,prot_per_cell_ppc
1206.0770035,664.8612999999999,2105.458,875.63776,1524.7744,2.6532663316582914,prot_per_cell_ppc
1211.5463975,656.837025,2137.3715000000007,864.26492,1548.3611999999998,2.6683417085427132,prot_per_cell_ppc
1226.15375275,672.6575499999999,2183.80575,871.1995999999999,1550.2,2.6834170854271355,prot_per_cell_ppc
1238.89902775,675.794225,2245.1127500000002,883.56592,1567.8383999999999,2.698492462311558,prot_per_cell_ppc
1261.3359844999998,699.045025,2224.384,906.2537599999999,1598.868,2.7135678391959797,prot_per_cell_ppc
1264.1077322499998,690.36965,2245.323,912.1586,1594.6447999999998,2.728643216080402,prot_per_cell_ppc
1280.92680925,685.962775,2259.95,916.5008,1633.9496000000001,2.743718592964824,prot_per_cell_ppc
1296.01911925,691.104675,2282.9067500000006,922.36608,1658.3175999999999,2.758793969849246,prot_per_cell_ppc
1313.71474875,704.673325,2340.5392500000007,931.92372,1685.8875999999998,2.7738693467336684,prot_per_cell_ppc
1324.59836925,712.731625,2369.0265000000013,949.9347200000001,1677.694,2.78894472361809,prot_per_cell_ppc
1339.5816445,709.9814250000001,2416.9887500000004,947.3934800000001,1714.4303999999995,2.8040201005025125,prot_per_cell_ppc
1351.51868025,711.1299750000001,2400.132,955.0417600000001,1734.9063999999998,2.8190954773869343,prot_per_cell_ppc
1368.86693525,730.795975,2440.725000000001,973.6632800000001,1716.7872,2.8341708542713566,prot_per_cell_ppc
1379.7960627500001,733.3084749999999,2413.302,979.08112,1750.7603999999997,2.849246231155779,prot_per_cell_ppc
1402.5717642500001,746.8155,2452.2810000000004,997.4392,1808.4827999999998,2.8643216080402008,prot_per_cell_ppc
1422.842989,756.49405,2589.9302500000003,1013.3947999999999,1819.4524000000001,2.879396984924623,prot_per_cell_ppc
1432.44972575,763.774125,2576.50075,1017.7068,1826.1812,2.8944723618090453,prot_per_cell_ppc
1446.5770137499999,764.13585,2630.7230000000004,1025.7264,1865.4592,2.909547738693467,prot_per_cell_ppc
1458.1951744999997,764.214275,2643.95925,1023.042,1868.9019999999998,2.9246231155778895,prot_per_cell_ppc
1474.402858,780.0658000000001,2640.70125,1037.0475999999999,1893.9828,2.9396984924623113,prot_per_cell_ppc
1487.5396372500002,798.11825,2679.656750000001,1054.132,1894.9071999999999,2.9547738693467336,prot_per_cell_ppc
1509.100185,780.5429,2714.0432500000006,1057.3211999999999,1935.8491999999999,2.969849246231156,prot_per_cell_ppc
1528.0448927500001,795.9250250000001,2793.6707499999998,1079.646,1966.0488,2.9849246231155777,prot_per_cell_ppc
1542.28002225,797.989875,2839.97425,1092.5224,1979.4936,3.0,prot_per_cell_ppc
26.431529599999998,16.6285925,39.84301,20.950852,31.703836,0.0,rna_per_cell_ppc
26.962260099999998,17.0229125,40.2751625,21.3385,32.303644,0.01507537688442211,rna_per_cell_ppc
27.363695749999998,17.4328875,40.717175,21.639984,33.108348,0.03015075376884422,rna_per_cell_ppc
27.801985300000002,18.156855,40.891670000000005,22.213476,33.147904,0.04522613065326633,rna_per_cell_ppc
28.390759457500003,17.8491775,42.626547500000015,22.532636,34.093528,0.06030150753768844,rna_per_cell_ppc
28.931604625,18.5284525,42.90045500000001,23.128044,34.745408,0.07537688442211055,rna_per_cell_ppc
29.4026828975,18.7662875,43.55478,23.217859999999998,35.2772,0.09045226130653267,rna_per_cell_ppc
30.023418250000002,19.0186725,45.470442500000004,23.861772000000002,36.172807999999996,0.10552763819095477,rna_per_cell_ppc
30.3797523,18.9679075,45.6905125,24.255228000000002,36.29181199999999,0.12060301507537688,rna_per_cell_ppc
30.982779375,19.8194425,45.70789250000001,24.52284,37.321352,0.135678391959799,rna_per_cell_ppc
31.520634700000002,20.5003325,47.072990000000004,25.307456000000002,37.60882399999999,0.1507537688442211,rna_per_cell_ppc
32.146028845000004,20.3990325,48.6785,25.538059999999998,38.562644,0.1658291457286432,rna_per_cell_ppc
32.52252735,21.021095,48.67615000000001,25.881812,39.179339999999996,0.18090452261306533,rna_per_cell_ppc
33.210175050000004,21.5767075,48.504807500000005,26.533332,39.588696,0.19597989949748743,rna_per_cell_ppc
33.72365485000001,21.6508875,50.69030500000001,27.031912,40.184768,0.21105527638190955,rna_per_cell_ppc
34.44563492500001,22.195835000000002,50.8654825,27.498136000000002,41.334516,0.22613065326633164,rna_per_cell_ppc
35.14705899999999,22.681055,52.1140875,28.249268,41.921768,0.24120603015075376,rna_per_cell_ppc
35.857209399999995,23.107277500000002,53.33100750000001,28.479948,42.856896,0.2562814070351759,rna_per_cell_ppc
36.332626575,23.6716725,54.0700175,28.941404,43.576488,0.271356783919598,rna_per_cell_ppc
36.88145065,23.5808475,54.4323725,29.300292,43.985776,0.28643216080402006,rna_per_cell_ppc
37.516049475,23.96238,56.09293750000002,29.814824,44.92172,0.3015075376884422,rna_per_cell_ppc
38.113182025,24.726105,56.2112125,30.692236,45.347432,0.3165829145728643,rna_per_cell_ppc
39.192521325,25.196434999999997,59.0620775,31.493204000000002,46.811235999999994,0.3316582914572864,rna_per_cell_ppc
39.61544624999999,25.7099975,58.453087499999995,31.746216,47.314784,0.34673366834170855,rna_per_cell_ppc
40.393355924999994,26.093195,58.9536475,32.514276,48.186443999999995,0.36180904522613067,rna_per_cell_ppc
40.82888555,26.4313275,60.432067500000024,32.661032,48.861084,0.37688442211055273,rna_per_cell_ppc
41.763139225,27.446312499999998,61.186482500000004,33.673808,49.5776,0.39195979899497485,rna_per_cell_ppc
42.549626100000005,27.6048525,63.51737,34.139455999999996,50.728984,0.40703517587939697,rna_per_cell_ppc
43.371427475000004,28.365545,63.8781675,34.725256,51.929952,0.4221105527638191,rna_per_cell_ppc
44.148573475,28.78766,64.32241,35.584024,52.533192,0.4371859296482412,rna_per_cell_ppc
44.7661575,29.4609125,65.2470925,36.076136,53.129256,0.4522613065326633,rna_per_cell_ppc
45.67603585,30.0787625,66.99926750000002,36.716871999999995,54.348728,0.4673366834170854,rna_per_cell_ppc
46.339740299999995,30.08781,68.89502,37.255539999999996,55.254164,0.4824120603015075,rna_per_cell_ppc
47.26914025,30.946307500000003,69.65819,38.156188,56.266588,0.49748743718592964,rna_per_cell_ppc
48.05464165000001,31.6659525,69.50578500000002,38.809464,57.17751199999999,0.5125628140703518,rna_per_cell_ppc
49.075850975,31.695855,72.07817750000001,39.48176,58.23102,0.5276381909547738,rna_per_cell_ppc
49.788878624999995,31.830845,72.6176475,40.318448000000004,59.413056,0.542713567839196,rna_per_cell_ppc
50.69947075,33.0082975,75.13003250000001,40.671867999999996,60.496648,0.5577889447236181,rna_per_cell_ppc
51.7150615,33.54597,75.2227375,41.331227999999996,61.554148,0.5728643216080401,rna_per_cell_ppc
52.764529175,34.248505,77.45771500000001,42.295108,62.85149999999999,0.5879396984924623,rna_per_cell_ppc
53.4175789,34.263665,78.05732500000002,43.267436,63.529979999999995,0.6030150753768844,rna_per_cell_ppc
54.587646074999995,35.58232,79.497015,44.078488,64.815324,0.6180904522613065,rna_per_cell_ppc
55.590880725000005,36.7872775,81.79728750000001,44.794704,65.84894,0.6331658291457286,rna_per_cell_ppc
56.731132125,36.08589,84.29373000000001,45.576352,67.452068,0.6482412060301507,rna_per_cell_ppc
57.407377624999995,36.8614325,84.17673000000002,46.294652,68.23398399999999,0.6633165829145728,rna_per_cell_ppc
58.247607025,38.262175,85.752705,46.747836,69.311716,0.6783919597989949,rna_per_cell_ppc
59.38500967499999,38.779477500000006,86.64931,47.92982,71.033312,0.6934673366834171,rna_per_cell_ppc
60.626610525,39.2904,89.60332,48.924832,71.724664,0.7085427135678392,rna_per_cell_ppc
61.2843698,39.8888525,89.45708,49.656296,72.692768,0.7236180904522613,rna_per_cell_ppc
62.601622075,40.309830000000005,91.422765,50.884980000000006,74.210224,0.7386934673366834,rna_per_cell_ppc
63.5472424,41.683487500000005,93.93866000000004,51.130576,75.420048,0.7537688442211055,rna_per_cell_ppc
64.73446475,42.54444,95.15106,52.16352,77.064044,0.7688442211055276,rna_per_cell_ppc
65.9889097,43.368880000000004,95.416185,53.205024,78.38096,0.7839195979899497,rna_per_cell_ppc
67.2466855,44.2580975,98.79445750000001,54.548028,79.852392,0.7989949748743719,rna_per_cell_ppc
68.35353262499999,43.9928825,101.33957500000001,54.991948,80.83974400000001,0.8140703517587939,rna_per_cell_ppc
69.84960355,45.921655,102.81867500000001,56.285732,83.04778799999998,0.829145728643216,rna_per_cell_ppc
70.842425225,46.065822499999996,102.63527500000001,57.248231999999994,84.026816,0.8442211055276382,rna_per_cell_ppc
72.192931775,47.529792500000006,105.97635,57.841992,85.507444,0.8592964824120602,rna_per_cell_ppc
73.600412125,48.868755,107.60725,59.664612000000005,87.17746,0.8743718592964824,rna_per_cell_ppc
74.62157855,50.1233225,108.23630000000004,60.599292,88.46546,0.8894472361809045,rna_per_cell_ppc
75.769528525,50.67319,109.536775,61.219924,90.274248,0.9045226130653266,rna_per_cell_ppc
77.44030555,51.1676925,110.90237500000003,62.543772,91.937404,0.9195979899497487,rna_per_cell_ppc
79.18989902499999,52.6774525,115.78450000000001,63.465384,94.25834,0.9346733668341708,rna_per_cell_ppc
79.962194875,52.5198225,114.84575,64.788004,95.01111999999999,0.949748743718593,rna_per_cell_ppc
81.246119475,53.3109425,118.2861,65.50667200000001,96.265668,0.964824120603015,rna_per_cell_ppc
83.2719743,55.32509,123.587225,66.81522,99.310232,0.9798994974874371,rna_per_cell_ppc
84.75315247500001,56.868575,122.890475,68.54961999999999,100.50932,0.9949748743718593,rna_per_cell_ppc
